:ID,:LABEL,condition,description,evidence_type,fir_id,is_forensic
EVI-00000265,Evidence,damaged,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR-2021-00035,True
EVI-00000266,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00035,False
EVI-00000267,Evidence,partial,DNA analysis report,forensic_report,FIR-BLR-2021-00035,True
EVI-00000268,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR2-2021-00006,False
EVI-00000269,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR2-2021-00006,False
EVI-00000270,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-BLR2-2021-00006,False
EVI-00000271,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR2-2021-00006,True
EVI-00000272,Evidence,damaged,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MYS-2021-00006,False
EVI-00000273,Evidence,good,Country-made weapon seized,physical_object,FIR-MYS-2021-00006,False
EVI-00000274,Evidence,partial,Latent fingerprints developed using powder technique,fingerprints,FIR-MYS-2021-00006,True
EVI-00000275,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-MYS-2021-00006,False
EVI-00000276,Evidence,good,Tower location data obtained for accused phone,call_records,FIR-BLR-2021-00036,False
EVI-00000277,Evidence,contaminated,Hawala transaction records,bank_records,FIR-BLR-2021-00036,False
EVI-00000278,Evidence,damaged,Ballistic report on firearm,forensic_report,FIR-BLR-2021-00036,True
EVI-00000279,Evidence,damaged,Seized iron rod used as weapon,physical_object,FIR-BLG-2021-00010,False
EVI-00000280,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-BLG-2021-00010,False
EVI-00000281,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-RBG-2021-00008,True
EVI-00000282,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-RBG-2021-00008,False
EVI-00000283,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-RBG-2021-00008,False
EVI-00000284,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-RBG-2021-00008,False
EVI-00000285,Evidence,partial,Palm print lifted from window sill,fingerprints,FIR-BLR-2021-00037,True
EVI-00000286,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2021-00038,False
EVI-00000287,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00038,False
EVI-00000288,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00038,False
EVI-00000289,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-KLP-2021-00013,False
EVI-00000290,Evidence,contaminated,Neighbour's statement recorded,witness_statement,FIR-KLP-2021-00013,False
EVI-00000291,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-KLP-2021-00013,False
EVI-00000292,Evidence,damaged,Stolen cash recovered from accused,recovered_property,FIR-KLP-2021-00013,False
EVI-00000293,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-RBG-2021-00009,False
EVI-00000294,Evidence,good,SIM card seized,digital_evidence,FIR-RBG-2021-00009,False
EVI-00000295,Evidence,damaged,Palm print lifted from window sill,fingerprints,FIR-BDR-2021-00003,True
EVI-00000296,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BDR-2021-00003,False
EVI-00000297,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-KLP-2021-00014,False
EVI-00000298,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-KLP-2021-00014,False
EVI-00000299,Evidence,good,Laptop seized with fraud-related files,digital_evidence,FIR-MGL-2021-00013,False
EVI-00000300,Evidence,damaged,CDR of accused mobile obtained from service provider,call_records,FIR-MGL-2021-00013,False
EVI-00000301,Evidence,good,Hawala transaction records,bank_records,FIR-MGL-2021-00013,False
EVI-00000302,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00039,False
EVI-00000303,Evidence,partial,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00039,False
EVI-00000304,Evidence,damaged,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-HBL-2021-00005,False
EVI-00000305,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLRR-2021-00003,False
EVI-00000306,Evidence,good,Call records linking accused to other suspects,call_records,FIR-MGL-2021-00014,False
EVI-00000307,Evidence,damaged,SIM card seized,digital_evidence,FIR-MGL-2021-00014,False
EVI-00000308,Evidence,good,Hawala transaction records,bank_records,FIR-CHB-2021-00002,False
EVI-00000309,Evidence,good,Tower location data obtained for accused phone,call_records,FIR-CHB-2021-00002,False
EVI-00000310,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-BLR2-2021-00007,False
EVI-00000311,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-BLR2-2021-00007,False
EVI-00000312,Evidence,good,Hair sample collected from crime scene,dna_sample,FIR-SHV-2021-00002,True
EVI-00000313,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLR2-2021-00008,False
EVI-00000314,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLR2-2021-00008,False
EVI-00000315,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR2-2021-00008,False
EVI-00000316,Evidence,good,UPI transaction records showing fund transfer,bank_records,FIR-HBL-2021-00006,False
EVI-00000317,Evidence,good,Laptop seized with fraud-related files,digital_evidence,FIR-HBL-2021-00006,False
EVI-00000318,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-HBL-2021-00006,False
EVI-00000319,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-HBL-2021-00007,False
EVI-00000320,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-KLP-2021-00015,False
EVI-00000321,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-HBL-2021-00008,False
EVI-00000322,Evidence,good,Country-made weapon seized,physical_object,FIR-BLR-2021-00040,False
EVI-00000323,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00040,False
EVI-00000324,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2021-00040,False
EVI-00000325,Evidence,contaminated,Market CCTV footage retrieved,cctv_footage,FIR-UDR-2021-00006,False
EVI-00000326,Evidence,damaged,Neighbour's statement recorded,witness_statement,FIR-UDR-2021-00006,False
EVI-00000327,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-UDR-2021-00006,False
EVI-00000328,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLR2-2021-00009,False
EVI-00000329,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-HBL-2021-00009,False
EVI-00000330,Evidence,good,Broken window glass collected from scene,physical_object,FIR-HBL-2021-00009,False
EVI-00000331,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-RBG-2021-00010,False
EVI-00000332,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-RBG-2021-00010,False
EVI-00000333,Evidence,contaminated,Stolen jewellery identified and recovered,recovered_property,FIR-RBG-2021-00010,False
EVI-00000334,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-BLR2-2021-00010,False
EVI-00000335,Evidence,contaminated,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR2-2021-00010,False
EVI-00000336,Evidence,contaminated,Stolen two-wheeler recovered,physical_object,FIR-BLR2-2021-00010,False
EVI-00000337,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-HSN-2021-00001,False
EVI-00000338,Evidence,damaged,Stolen cash recovered from accused,recovered_property,FIR-HSN-2021-00001,False
EVI-00000339,Evidence,damaged,Tower location data obtained for accused phone,call_records,FIR-HSN-2021-00001,False
EVI-00000340,Evidence,damaged,Stolen cash recovered from accused,recovered_property,FIR-BLR-2021-00041,False
EVI-00000341,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00041,False
EVI-00000342,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR-2021-00041,False
EVI-00000343,Evidence,contaminated,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00042,False
EVI-00000344,Evidence,good,Country-made weapon seized,physical_object,FIR-BLR-2021-00042,False
EVI-00000345,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00042,False
EVI-00000346,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-UDR-2021-00007,False
EVI-00000347,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-UDR-2021-00007,False
EVI-00000348,Evidence,damaged,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00043,False
EVI-00000349,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2021-00043,False
EVI-00000350,Evidence,good,SIM card seized,digital_evidence,FIR-RMN-2021-00003,False
EVI-00000351,Evidence,partial,UPI transaction records showing fund transfer,bank_records,FIR-RMN-2021-00003,False
EVI-00000352,Evidence,partial,CDR of accused mobile obtained from service provider,call_records,FIR-RMN-2021-00003,False
EVI-00000353,Evidence,damaged,Chemical analysis of seized narcotic,forensic_report,FIR-BLR-2021-00044,True
EVI-00000354,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00044,False
EVI-00000355,Evidence,contaminated,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00044,False
EVI-00000356,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00044,False
EVI-00000357,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-VKT-2021-00003,False
EVI-00000358,Evidence,damaged,Stolen cash recovered from accused,recovered_property,FIR-VKT-2021-00003,False
EVI-00000359,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-VKT-2021-00003,False
EVI-00000360,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-UDR-2021-00008,False
EVI-00000361,Evidence,partial,Palm print lifted from window sill,fingerprints,FIR-UDR-2021-00008,True
EVI-00000362,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-UDR-2021-00008,False
EVI-00000363,Evidence,damaged,Neighbour's statement recorded,witness_statement,FIR-UDR-2021-00008,False
EVI-00000364,Evidence,good,WhatsApp call records obtained,call_records,FIR-KLP-2021-00016,False
EVI-00000365,Evidence,damaged,Neighbour's statement recorded,witness_statement,FIR-KLP-2021-00016,False
EVI-00000366,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-UDR-2021-00009,True
EVI-00000367,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-UDR-2021-00009,False
EVI-00000368,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-UDR-2021-00009,False
EVI-00000369,Evidence,contaminated,Tool mark examination report,forensic_report,FIR-UDR-2021-00009,True
EVI-00000370,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-CKM-2021-00001,False
EVI-00000371,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-MYS-2021-00007,False
EVI-00000372,Evidence,damaged,Recovered stolen gold jewellery,physical_object,FIR-MYS-2021-00007,False
EVI-00000373,Evidence,partial,Latent fingerprints developed using powder technique,fingerprints,FIR-MYS-2021-00007,True
EVI-00000374,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-MYS-2021-00007,False
EVI-00000375,Evidence,partial,FASTag records showing vehicle movement,vehicle_tracking,FIR-MYS-2021-00008,False
EVI-00000376,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-RMN-2021-00004,True
EVI-00000377,Evidence,good,Memory card with crime-related content,digital_evidence,FIR-BLR-2021-00045,False
EVI-00000378,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-BLR-2021-00045,False
EVI-00000379,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00045,False
EVI-00000380,Evidence,contaminated,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR2-2021-00011,True
EVI-00000381,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-MYS-2021-00009,True
EVI-00000382,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MYS-2021-00009,False
EVI-00000383,Evidence,good,Call records linking accused to other suspects,call_records,FIR-MYS-2021-00009,False
EVI-00000384,Evidence,damaged,Tool mark examination report,forensic_report,FIR-MYS-2021-00009,True
EVI-00000385,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00046,True
EVI-00000386,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00046,False
EVI-00000387,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00047,False
EVI-00000388,Evidence,contaminated,Voluntary statement of witness given,witness_statement,FIR-BLR2-2021-00012,False
EVI-00000389,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR2-2021-00012,False
EVI-00000390,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-BLR2-2021-00012,False
EVI-00000391,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-KLP-2021-00017,False
EVI-00000392,Evidence,partial,Latent fingerprints developed using powder technique,fingerprints,FIR-KLP-2021-00017,True
EVI-00000393,Evidence,contaminated,DNA analysis report,forensic_report,FIR-KLP-2021-00017,True
EVI-00000394,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00048,False
EVI-00000395,Evidence,partial,Tool mark examination report,forensic_report,FIR-BLR-2021-00048,True
EVI-00000396,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR-2021-00048,True
EVI-00000397,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-RBG-2021-00011,False
EVI-00000398,Evidence,good,Tool mark examination report,forensic_report,FIR-RBG-2021-00011,True
EVI-00000399,Evidence,good,Saliva sample from cigarette butt,dna_sample,FIR-RBG-2021-00011,True
EVI-00000400,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-RBG-2021-00011,False
EVI-00000401,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-KLP-2021-00018,False
EVI-00000402,Evidence,contaminated,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-CHB-2021-00003,False
EVI-00000403,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-CHB-2021-00003,False
EVI-00000404,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-CHB-2021-00003,True
EVI-00000405,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00049,False
EVI-00000406,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-BLR-2021-00049,True
EVI-00000407,Evidence,damaged,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00049,False
EVI-00000408,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-KLP-2021-00019,True
EVI-00000409,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-KLP-2021-00019,False
EVI-00000410,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-SHV-2021-00003,True
EVI-00000411,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-SHV-2021-00003,False
EVI-00000412,Evidence,damaged,Statement of auto driver who saw accused,witness_statement,FIR-SHV-2021-00003,False
EVI-00000413,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-SHV-2021-00003,False
EVI-00000414,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR2-2021-00013,False
EVI-00000415,Evidence,damaged,GPS tracker data from accused vehicle,vehicle_tracking,FIR-HBL-2021-00010,False
EVI-00000416,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-HBL-2021-00010,False
EVI-00000417,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BDR-2021-00004,False
