:START_ID,:END_ID,:TYPE,is_gang_crime,weight
VIC-VIC-FIR-BLRR-2021-00001-000,FIR-BLRR-2021-00001,VICTIM_IN,,1.0
FIR-VKT-2021-00002,STN-KA-VKT-0006,REGISTERED_AT,,1.0
FIR-VKT-2021-00002,OFF-0003336,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-VKT-2021-00002-000,FIR-VKT-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-VKT-2021-00002-001,FIR-VKT-2021-00002,VICTIM_IN,,1.0
FIR-BLR-2021-00015,STN-KA-BLR-0027,REGISTERED_AT,,1.0
FIR-BLR-2021-00015,OFF-0000322,INVESTIGATED_BY,,1.0
CRM-0000167,FIR-BLR-2021-00015,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00015-000,FIR-BLR-2021-00015,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00015-001,FIR-BLR-2021-00015,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00015-002,FIR-BLR-2021-00015,VICTIM_IN,,1.0
FIR-CHT-2021-00001,STN-KA-CHT-0002,REGISTERED_AT,,1.0
CRM-0000240,FIR-CHT-2021-00001,COMMITTED,True,0.9
CRM-0000209,FIR-CHT-2021-00001,ACCOMPLICE_IN,,0.8
GANG-0003,FIR-CHT-2021-00001,COMMITTED,,0.8
VIC-VIC-FIR-CHT-2021-00001-000,FIR-CHT-2021-00001,VICTIM_IN,,1.0
FIR-BLR-2021-00016,STN-KA-BLR-0045,REGISTERED_AT,,1.0
FIR-BLR-2021-00016,OFF-0000494,INVESTIGATED_BY,,1.0
CRM-0000150,FIR-BLR-2021-00016,COMMITTED,True,0.9
GANG-0000,FIR-BLR-2021-00016,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00016-000,FIR-BLR-2021-00016,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00016-001,FIR-BLR-2021-00016,VICTIM_IN,,1.0
FIR-BLR-2021-00017,STN-KA-BLR-0025,REGISTERED_AT,,1.0
FIR-BLR-2021-00017,OFF-0000295,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00017-000,FIR-BLR-2021-00017,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00017-001,FIR-BLR-2021-00017,VICTIM_IN,,1.0
FIR-RBG-2021-00005,STN-KA-RBG-0001,REGISTERED_AT,,1.0
FIR-RBG-2021-00005,OFF-0003724,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-RBG-2021-00005-000,FIR-RBG-2021-00005,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00005-001,FIR-RBG-2021-00005,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00005-002,FIR-RBG-2021-00005,VICTIM_IN,,1.0
FIR-MGL-2021-00007,STN-KA-MGL-0011,REGISTERED_AT,,1.0
FIR-MGL-2021-00007,OFF-0001011,INVESTIGATED_BY,,1.0
CRM-0000000,FIR-MGL-2021-00007,COMMITTED,False,0.9
VIC-VIC-FIR-MGL-2021-00007-000,FIR-MGL-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00007-001,FIR-MGL-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00007-002,FIR-MGL-2021-00007,VICTIM_IN,,1.0
FIR-BLR-2021-00018,STN-KA-BLR-0029,REGISTERED_AT,,1.0
FIR-BLR-2021-00018,OFF-0000335,INVESTIGATED_BY,,1.0
CRM-0000054,FIR-BLR-2021-00018,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00018-000,FIR-BLR-2021-00018,VICTIM_IN,,1.0
FIR-MGL-2021-00008,STN-KA-MGL-0020,REGISTERED_AT,,1.0
VIC-VIC-FIR-MGL-2021-00008-000,FIR-MGL-2021-00008,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00008-001,FIR-MGL-2021-00008,VICTIM_IN,,1.0
FIR-BLR2-2021-00004,STN-KA-BLR2-0005,REGISTERED_AT,,1.0
CRM-0000187,FIR-BLR2-2021-00004,COMMITTED,False,0.9
VIC-VIC-FIR-BLR2-2021-00004-000,FIR-BLR2-2021-00004,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00004-001,FIR-BLR2-2021-00004,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00004-002,FIR-BLR2-2021-00004,VICTIM_IN,,1.0
FIR-KLP-2021-00007,STN-KA-KLP-0022,REGISTERED_AT,,1.0
VIC-VIC-FIR-KLP-2021-00007-000,FIR-KLP-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00007-001,FIR-KLP-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00007-002,FIR-KLP-2021-00007,VICTIM_IN,,1.0
FIR-BLRR-2021-00002,STN-KA-BLR-R-0002,REGISTERED_AT,,1.0
CRM-0000042,FIR-BLRR-2021-00002,COMMITTED,False,0.9
VIC-VIC-FIR-BLRR-2021-00002-000,FIR-BLRR-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-BLRR-2021-00002-001,FIR-BLRR-2021-00002,VICTIM_IN,,1.0
FIR-MYS-2021-00002,STN-KA-MYS-0005,REGISTERED_AT,,1.0
FIR-MYS-2021-00002,OFF-0000771,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-MYS-2021-00002-000,FIR-MYS-2021-00002,VICTIM_IN,,1.0
FIR-CHT-2021-00002,STN-KA-CHT-0007,REGISTERED_AT,,1.0
FIR-CHT-2021-00002,OFF-0002858,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-CHT-2021-00002-000,FIR-CHT-2021-00002,VICTIM_IN,,1.0
FIR-BLR-2021-00019,STN-KA-BLR-0048,REGISTERED_AT,,1.0
FIR-BLR-2021-00019,OFF-0000518,INVESTIGATED_BY,,1.0
CRM-0000200,FIR-BLR-2021-00019,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00019-000,FIR-BLR-2021-00019,VICTIM_IN,,1.0
FIR-BLR-2021-00020,STN-KA-BLR-0017,REGISTERED_AT,,1.0
FIR-BLR-2021-00020,OFF-0000211,INVESTIGATED_BY,,1.0
CRM-0000211,FIR-BLR-2021-00020,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00020-000,FIR-BLR-2021-00020,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00020-001,FIR-BLR-2021-00020,VICTIM_IN,,1.0
FIR-BLG-2021-00005,STN-KA-BLG-0003,REGISTERED_AT,,1.0
FIR-BLG-2021-00005,OFF-0001355,INVESTIGATED_BY,,1.0
CRM-0000205,FIR-BLG-2021-00005,COMMITTED,False,0.9
VIC-VIC-FIR-BLG-2021-00005-000,FIR-BLG-2021-00005,VICTIM_IN,,1.0
FIR-RMN-2021-00001,STN-KA-RMN-0010,REGISTERED_AT,,1.0
FIR-RMN-2021-00001,OFF-0003091,INVESTIGATED_BY,,1.0
CRM-0000009,FIR-RMN-2021-00001,COMMITTED,False,0.9
VIC-VIC-FIR-RMN-2021-00001-000,FIR-RMN-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-RMN-2021-00001-001,FIR-RMN-2021-00001,VICTIM_IN,,1.0
FIR-BLG-2021-00006,STN-KA-BLG-0007,REGISTERED_AT,,1.0
FIR-BLG-2021-00006,OFF-0001385,INVESTIGATED_BY,,1.0
CRM-0000030,FIR-BLG-2021-00006,COMMITTED,False,0.9
VIC-VIC-FIR-BLG-2021-00006-000,FIR-BLG-2021-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00006-001,FIR-BLG-2021-00006,VICTIM_IN,,1.0
FIR-KLP-2021-00008,STN-KA-KLP-0018,REGISTERED_AT,,1.0
FIR-KLP-2021-00008,OFF-0001718,INVESTIGATED_BY,,1.0
CRM-0000079,FIR-KLP-2021-00008,COMMITTED,False,0.9
VIC-VIC-FIR-KLP-2021-00008-000,FIR-KLP-2021-00008,VICTIM_IN,,1.0
FIR-BLG-2021-00007,STN-KA-BLG-0016,REGISTERED_AT,,1.0
FIR-BLG-2021-00007,OFF-0001471,INVESTIGATED_BY,,1.0
CRM-0000220,FIR-BLG-2021-00007,COMMITTED,False,0.9
VIC-VIC-FIR-BLG-2021-00007-000,FIR-BLG-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00007-001,FIR-BLG-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00007-002,FIR-BLG-2021-00007,VICTIM_IN,,1.0
FIR-BLR-2021-00021,STN-KA-BLR-0017,REGISTERED_AT,,1.0
FIR-BLR-2021-00021,OFF-0000211,INVESTIGATED_BY,,1.0
CRM-0000066,FIR-BLR-2021-00021,COMMITTED,True,0.9
CRM-0000140,FIR-BLR-2021-00021,ACCOMPLICE_IN,,0.8
GANG-0002,FIR-BLR-2021-00021,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00021-000,FIR-BLR-2021-00021,VICTIM_IN,,1.0
FIR-BLG-2021-00008,STN-KA-BLG-0021,REGISTERED_AT,,1.0
CRM-0000059,FIR-BLG-2021-00008,COMMITTED,False,0.9
VIC-VIC-FIR-BLG-2021-00008-000,FIR-BLG-2021-00008,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00008-001,FIR-BLG-2021-00008,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00008-002,FIR-BLG-2021-00008,VICTIM_IN,,1.0
FIR-RBG-2021-00006,STN-KA-RBG-0022,REGISTERED_AT,,1.0
FIR-RBG-2021-00006,OFF-0003890,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-RBG-2021-00006-000,FIR-RBG-2021-00006,VICTIM_IN,,1.0
FIR-UDR-2021-00002,STN-KA-UDR-0013,REGISTERED_AT,,1.0
FIR-UDR-2021-00002,OFF-0002654,INVESTIGATED_BY,,1.0
CRM-0000000,FIR-UDR-2021-00002,COMMITTED,False,0.9
VIC-VIC-FIR-UDR-2021-00002-000,FIR-UDR-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00002-001,FIR-UDR-2021-00002,VICTIM_IN,,1.0
FIR-MYS-2021-00003,STN-KA-MYS-0019,REGISTERED_AT,,1.0
FIR-MYS-2021-00003,OFF-0000861,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-MYS-2021-00003-000,FIR-MYS-2021-00003,VICTIM_IN,,1.0
FIR-BLR-2021-00022,STN-KA-BLR-0002,REGISTERED_AT,,1.0
FIR-BLR-2021-00022,OFF-0000041,INVESTIGATED_BY,,1.0
CRM-0000091,FIR-BLR-2021-00022,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00022-000,FIR-BLR-2021-00022,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00022-001,FIR-BLR-2021-00022,VICTIM_IN,,1.0
FIR-BLR-2021-00023,STN-KA-BLR-0041,REGISTERED_AT,,1.0
FIR-BLR-2021-00023,OFF-0000455,INVESTIGATED_BY,,1.0
CRM-0000208,FIR-BLR-2021-00023,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00023-000,FIR-BLR-2021-00023,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00023-001,FIR-BLR-2021-00023,VICTIM_IN,,1.0
FIR-MYS-2021-00004,STN-KA-MYS-0021,REGISTERED_AT,,1.0
FIR-MYS-2021-00004,OFF-0000875,INVESTIGATED_BY,,1.0
CRM-0000225,FIR-MYS-2021-00004,COMMITTED,False,0.9
VIC-VIC-FIR-MYS-2021-00004-000,FIR-MYS-2021-00004,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00004-001,FIR-MYS-2021-00004,VICTIM_IN,,1.0
FIR-KLP-2021-00009,STN-KA-KLP-0021,REGISTERED_AT,,1.0
FIR-KLP-2021-00009,OFF-0001753,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-KLP-2021-00009-000,FIR-KLP-2021-00009,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00009-001,FIR-KLP-2021-00009,VICTIM_IN,,1.0
FIR-BLR-2021-00024,STN-KA-BLR-0019,REGISTERED_AT,,1.0
FIR-BLR-2021-00024,OFF-0000227,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00024-000,FIR-BLR-2021-00024,VICTIM_IN,,1.0
FIR-UDR-2021-00003,STN-KA-UDR-0001,REGISTERED_AT,,1.0
FIR-UDR-2021-00003,OFF-0002566,INVESTIGATED_BY,,1.0
CRM-0000178,FIR-UDR-2021-00003,COMMITTED,False,0.9
VIC-VIC-FIR-UDR-2021-00003-000,FIR-UDR-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00003-001,FIR-UDR-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00003-002,FIR-UDR-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00003-003,FIR-UDR-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00003-004,FIR-UDR-2021-00003,VICTIM_IN,,1.0
FIR-GBG-2021-00001,STN-KA-GBG-0009,REGISTERED_AT,,1.0
CRM-0000237,FIR-GBG-2021-00001,COMMITTED,True,0.9
GANG-0003,FIR-GBG-2021-00001,COMMITTED,,0.8
VIC-VIC-FIR-GBG-2021-00001-000,FIR-GBG-2021-00001,VICTIM_IN,,1.0
FIR-KLP-2021-00010,STN-KA-KLP-0003,REGISTERED_AT,,1.0
FIR-KLP-2021-00010,OFF-0001618,INVESTIGATED_BY,,1.0
CRM-0000061,FIR-KLP-2021-00010,COMMITTED,True,0.9
CRM-0000140,FIR-KLP-2021-00010,ACCOMPLICE_IN,,0.8
CRM-0000193,FIR-KLP-2021-00010,ACCOMPLICE_IN,,0.8
GANG-0002,FIR-KLP-2021-00010,COMMITTED,,0.8
VIC-VIC-FIR-KLP-2021-00010-000,FIR-KLP-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00010-001,FIR-KLP-2021-00010,VICTIM_IN,,1.0
FIR-MGL-2021-00009,STN-KA-MGL-0001,REGISTERED_AT,,1.0
FIR-MGL-2021-00009,OFF-0000950,INVESTIGATED_BY,,1.0
CRM-0000239,FIR-MGL-2021-00009,COMMITTED,True,0.9
GANG-0000,FIR-MGL-2021-00009,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00009-000,FIR-MGL-2021-00009,VICTIM_IN,,1.0
FIR-BLR-2021-00025,STN-KA-BLR-0045,REGISTERED_AT,,1.0
FIR-BLR-2021-00025,OFF-0000494,INVESTIGATED_BY,,1.0
CRM-0000133,FIR-BLR-2021-00025,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00025-000,FIR-BLR-2021-00025,VICTIM_IN,,1.0
FIR-BLR-2021-00026,STN-KA-BLR-0043,REGISTERED_AT,,1.0
FIR-BLR-2021-00026,OFF-0000475,INVESTIGATED_BY,,1.0
CRM-0000230,FIR-BLR-2021-00026,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00026-000,FIR-BLR-2021-00026,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00026-001,FIR-BLR-2021-00026,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00026-002,FIR-BLR-2021-00026,VICTIM_IN,,1.0
FIR-UDR-2021-00004,STN-KA-UDR-0001,REGISTERED_AT,,1.0
FIR-UDR-2021-00004,OFF-0002568,INVESTIGATED_BY,,1.0
CRM-0000128,FIR-UDR-2021-00004,COMMITTED,False,0.9
VIC-VIC-FIR-UDR-2021-00004-000,FIR-UDR-2021-00004,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00004-001,FIR-UDR-2021-00004,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00004-002,FIR-UDR-2021-00004,VICTIM_IN,,1.0
FIR-BLR-2021-00027,STN-KA-BLR-0044,REGISTERED_AT,,1.0
FIR-BLR-2021-00027,OFF-0000486,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00027-000,FIR-BLR-2021-00027,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00027-001,FIR-BLR-2021-00027,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00027-002,FIR-BLR-2021-00027,VICTIM_IN,,1.0
FIR-BLR2-2021-00005,STN-KA-BLR2-0003,REGISTERED_AT,,1.0
FIR-BLR2-2021-00005,OFF-0003519,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR2-2021-00005-000,FIR-BLR2-2021-00005,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00005-001,FIR-BLR2-2021-00005,VICTIM_IN,,1.0
FIR-UDR-2021-00005,STN-KA-UDR-0005,REGISTERED_AT,,1.0
FIR-UDR-2021-00005,OFF-0002603,INVESTIGATED_BY,,1.0
CRM-0000072,FIR-UDR-2021-00005,COMMITTED,False,0.9
VIC-VIC-FIR-UDR-2021-00005-000,FIR-UDR-2021-00005,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00005-001,FIR-UDR-2021-00005,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00005-002,FIR-UDR-2021-00005,VICTIM_IN,,1.0
FIR-MGL-2021-00010,STN-KA-MGL-0029,REGISTERED_AT,,1.0
FIR-MGL-2021-00010,OFF-0001130,INVESTIGATED_BY,,1.0
CRM-0000002,FIR-MGL-2021-00010,COMMITTED,True,0.9
CRM-0000175,FIR-MGL-2021-00010,ACCOMPLICE_IN,,0.8
CRM-0000221,FIR-MGL-2021-00010,ACCOMPLICE_IN,,0.8
GANG-0004,FIR-MGL-2021-00010,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00010-000,FIR-MGL-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00010-001,FIR-MGL-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00010-002,FIR-MGL-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00010-003,FIR-MGL-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00010-004,FIR-MGL-2021-00010,VICTIM_IN,,1.0
FIR-BLR-2021-00028,STN-KA-BLR-0026,REGISTERED_AT,,1.0
FIR-BLR-2021-00028,OFF-0000311,INVESTIGATED_BY,,1.0
CRM-0000176,FIR-BLR-2021-00028,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00028-000,FIR-BLR-2021-00028,VICTIM_IN,,1.0
FIR-MGL-2021-00011,STN-KA-MGL-0017,REGISTERED_AT,,1.0
FIR-MGL-2021-00011,OFF-0001056,INVESTIGATED_BY,,1.0
CRM-0000239,FIR-MGL-2021-00011,COMMITTED,True,0.9
GANG-0000,FIR-MGL-2021-00011,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00011-000,FIR-MGL-2021-00011,VICTIM_IN,,1.0
FIR-BLR-2021-00029,STN-KA-BLR-0022,REGISTERED_AT,,1.0
FIR-BLR-2021-00029,OFF-0000267,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00029-000,FIR-BLR-2021-00029,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00029-001,FIR-BLR-2021-00029,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00029-002,FIR-BLR-2021-00029,VICTIM_IN,,1.0
FIR-BLR-2021-00030,STN-KA-BLR-0005,REGISTERED_AT,,1.0
FIR-BLR-2021-00030,OFF-0000060,INVESTIGATED_BY,,1.0
CRM-0000054,FIR-BLR-2021-00030,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00030-000,FIR-BLR-2021-00030,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00030-001,FIR-BLR-2021-00030,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00030-002,FIR-BLR-2021-00030,VICTIM_IN,,1.0
FIR-KLP-2021-00011,STN-KA-KLP-0003,REGISTERED_AT,,1.0
FIR-KLP-2021-00011,OFF-0001618,INVESTIGATED_BY,,1.0
CRM-0000030,FIR-KLP-2021-00011,COMMITTED,False,0.9
VIC-VIC-FIR-KLP-2021-00011-000,FIR-KLP-2021-00011,VICTIM_IN,,1.0
FIR-MGL-2021-00012,STN-KA-MGL-0015,REGISTERED_AT,,1.0
FIR-MGL-2021-00012,OFF-0001040,INVESTIGATED_BY,,1.0
CRM-0000000,FIR-MGL-2021-00012,COMMITTED,False,0.9
VIC-VIC-FIR-MGL-2021-00012-000,FIR-MGL-2021-00012,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00012-001,FIR-MGL-2021-00012,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00012-002,FIR-MGL-2021-00012,VICTIM_IN,,1.0
FIR-MYS-2021-00005,STN-KA-MYS-0000,REGISTERED_AT,,1.0
FIR-MYS-2021-00005,OFF-0000737,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-MYS-2021-00005-000,FIR-MYS-2021-00005,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00005-001,FIR-MYS-2021-00005,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00005-002,FIR-MYS-2021-00005,VICTIM_IN,,1.0
FIR-BLR-2021-00031,STN-KA-BLR-0030,REGISTERED_AT,,1.0
FIR-BLR-2021-00031,OFF-0000343,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00031-000,FIR-BLR-2021-00031,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00031-001,FIR-BLR-2021-00031,VICTIM_IN,,1.0
FIR-BLR-2021-00032,STN-KA-BLR-0009,REGISTERED_AT,,1.0
FIR-BLR-2021-00032,OFF-0000111,INVESTIGATED_BY,,1.0
CRM-0000062,FIR-BLR-2021-00032,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00032-000,FIR-BLR-2021-00032,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00032-001,FIR-BLR-2021-00032,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00032-002,FIR-BLR-2021-00032,VICTIM_IN,,1.0
FIR-BLR-2021-00033,STN-KA-BLR-0012,REGISTERED_AT,,1.0
FIR-BLR-2021-00033,OFF-0000143,INVESTIGATED_BY,,1.0
CRM-0000096,FIR-BLR-2021-00033,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00033-000,FIR-BLR-2021-00033,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00033-001,FIR-BLR-2021-00033,VICTIM_IN,,1.0
FIR-BLG-2021-00009,STN-KA-BLG-0011,REGISTERED_AT,,1.0
FIR-BLG-2021-00009,OFF-0001429,INVESTIGATED_BY,,1.0
CRM-0000175,FIR-BLG-2021-00009,COMMITTED,True,0.9
GANG-0004,FIR-BLG-2021-00009,COMMITTED,,0.8
VIC-VIC-FIR-BLG-2021-00009-000,FIR-BLG-2021-00009,VICTIM_IN,,1.0
FIR-BLR-2021-00034,STN-KA-BLR-0048,REGISTERED_AT,,1.0
FIR-BLR-2021-00034,OFF-0000518,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00034-000,FIR-BLR-2021-00034,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00034-001,FIR-BLR-2021-00034,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00034-002,FIR-BLR-2021-00034,VICTIM_IN,,1.0
FIR-HBL-2021-00004,STN-KA-HBL-0012,REGISTERED_AT,,1.0
FIR-HBL-2021-00004,OFF-0001207,INVESTIGATED_BY,,1.0
CRM-0000234,FIR-HBL-2021-00004,COMMITTED,False,0.9
VIC-VIC-FIR-HBL-2021-00004-000,FIR-HBL-2021-00004,VICTIM_IN,,1.0
FIR-KLP-2021-00012,STN-KA-KLP-0007,REGISTERED_AT,,1.0
FIR-KLP-2021-00012,OFF-0001648,INVESTIGATED_BY,,1.0
CRM-0000200,FIR-KLP-2021-00012,COMMITTED,False,0.9
VIC-VIC-FIR-KLP-2021-00012-000,FIR-KLP-2021-00012,VICTIM_IN,,1.0
FIR-RBG-2021-00007,STN-KA-RBG-0020,REGISTERED_AT,,1.0
FIR-RBG-2021-00007,OFF-0003868,INVESTIGATED_BY,,1.0
CRM-0000076,FIR-RBG-2021-00007,COMMITTED,False,0.9
VIC-VIC-FIR-RBG-2021-00007-000,FIR-RBG-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00007-001,FIR-RBG-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00007-002,FIR-RBG-2021-00007,VICTIM_IN,,1.0
FIR-RMN-2021-00002,STN-KA-RMN-0017,REGISTERED_AT,,1.0
FIR-RMN-2021-00002,OFF-0003120,INVESTIGATED_BY,,1.0
CRM-0000009,FIR-RMN-2021-00002,COMMITTED,False,0.9
VIC-VIC-FIR-RMN-2021-00002-000,FIR-RMN-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-RMN-2021-00002-001,FIR-RMN-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-RMN-2021-00002-002,FIR-RMN-2021-00002,VICTIM_IN,,1.0
FIR-MDY-2021-00001,STN-KA-MDY-0005,REGISTERED_AT,,1.0
VIC-VIC-FIR-MDY-2021-00001-000,FIR-MDY-2021-00001,VICTIM_IN,,1.0
FIR-BLR-2021-00035,STN-KA-BLR-0047,REGISTERED_AT,,1.0
FIR-BLR-2021-00035,OFF-0000504,INVESTIGATED_BY,,1.0
CRM-0000176,FIR-BLR-2021-00035,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00035-000,FIR-BLR-2021-00035,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00035-001,FIR-BLR-2021-00035,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00035-002,FIR-BLR-2021-00035,VICTIM_IN,,1.0
FIR-BLR2-2021-00006,STN-KA-BLR2-0029,REGISTERED_AT,,1.0
FIR-BLR2-2021-00006,OFF-0003712,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR2-2021-00006-000,FIR-BLR2-2021-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00006-001,FIR-BLR2-2021-00006,VICTIM_IN,,1.0
FIR-MYS-2021-00006,STN-KA-MYS-0015,REGISTERED_AT,,1.0
FIR-MYS-2021-00006,OFF-0000838,INVESTIGATED_BY,,1.0
CRM-0000002,FIR-MYS-2021-00006,COMMITTED,True,0.9
CRM-0000175,FIR-MYS-2021-00006,ACCOMPLICE_IN,,0.8
CRM-0000221,FIR-MYS-2021-00006,ACCOMPLICE_IN,,0.8
GANG-0004,FIR-MYS-2021-00006,COMMITTED,,0.8
VIC-VIC-FIR-MYS-2021-00006-000,FIR-MYS-2021-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00006-001,FIR-MYS-2021-00006,VICTIM_IN,,1.0
FIR-BLR-2021-00036,STN-KA-BLR-0006,REGISTERED_AT,,1.0
FIR-BLR-2021-00036,OFF-0000080,INVESTIGATED_BY,,1.0
CRM-0000211,FIR-BLR-2021-00036,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00036-000,FIR-BLR-2021-00036,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00036-001,FIR-BLR-2021-00036,VICTIM_IN,,1.0
FIR-BLG-2021-00010,STN-KA-BLG-0027,REGISTERED_AT,,1.0
FIR-BLG-2021-00010,OFF-0001579,INVESTIGATED_BY,,1.0
