:START_ID,:END_ID,:TYPE,is_gang_crime,weight
PHN-00000532,FIR-BLR-2021-00016,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00016,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00016-000,FIR-BLR-2021-00016,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00016-001,FIR-BLR-2021-00016,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00016-002,FIR-BLR-2021-00016,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00016-003,FIR-BLR-2021-00016,VICTIM_IN,,1.0
FIR-RBG-2021-00007,STN-KA-RBG-0005,REGISTERED_AT,,1.0
FIR-RBG-2021-00007,OFF-0003634,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-RBG-2021-00007,COMMITTED,True,0.9
PHN-00003364,FIR-RBG-2021-00007,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-RBG-2021-00007,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00007-000,FIR-RBG-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00007-001,FIR-RBG-2021-00007,VICTIM_IN,,1.0
FIR-BLR-2021-00017,STN-KA-BLR-0040,REGISTERED_AT,,1.0
FIR-BLR-2021-00017,OFF-0000396,INVESTIGATED_BY,,1.0
CRM-0000151,FIR-BLR-2021-00017,COMMITTED,False,0.9
VEH-00000453,FIR-BLR-2021-00017,USED_VEHICLE_IN,,0.85
PHN-00004135,FIR-BLR-2021-00017,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLR-2021-00017-000,FIR-BLR-2021-00017,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00017-001,FIR-BLR-2021-00017,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00017-002,FIR-BLR-2021-00017,VICTIM_IN,,1.0
FIR-VKT-2021-00003,STN-KA-VKT-0017,REGISTERED_AT,,1.0
VIC-VIC-FIR-VKT-2021-00003-000,FIR-VKT-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-VKT-2021-00003-001,FIR-VKT-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-VKT-2021-00003-002,FIR-VKT-2021-00003,VICTIM_IN,,1.0
FIR-KLP-2021-00006,STN-KA-KLP-0016,REGISTERED_AT,,1.0
FIR-KLP-2021-00006,OFF-0001579,INVESTIGATED_BY,,1.0
CRM-0000236,FIR-KLP-2021-00006,COMMITTED,False,0.9
VEH-00001236,FIR-KLP-2021-00006,USED_VEHICLE_IN,,0.85
VIC-VIC-FIR-KLP-2021-00006-000,FIR-KLP-2021-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00006-001,FIR-KLP-2021-00006,VICTIM_IN,,1.0
FIR-BLR-2021-00018,STN-KA-BLR-0005,REGISTERED_AT,,1.0
FIR-BLR-2021-00018,OFF-0000062,INVESTIGATED_BY,,1.0
CRM-0000050,FIR-BLR-2021-00018,COMMITTED,True,0.9
CRM-0000141,FIR-BLR-2021-00018,ACCOMPLICE_IN,,0.8
CRM-0000148,FIR-BLR-2021-00018,ACCOMPLICE_IN,,0.8
CRM-0000081,FIR-BLR-2021-00018,ACCOMPLICE_IN,,0.8
PHN-00001316,FIR-BLR-2021-00018,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00018,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00018-000,FIR-BLR-2021-00018,VICTIM_IN,,1.0
FIR-BLR-2021-00019,STN-KA-BLR-0041,REGISTERED_AT,,1.0
FIR-BLR-2021-00019,OFF-0000401,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-BLR-2021-00019,COMMITTED,True,0.9
VEH-00000221,FIR-BLR-2021-00019,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-BLR-2021-00019,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00019,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00019-000,FIR-BLR-2021-00019,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00019-001,FIR-BLR-2021-00019,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00019-002,FIR-BLR-2021-00019,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00019-003,FIR-BLR-2021-00019,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00019-004,FIR-BLR-2021-00019,VICTIM_IN,,1.0
FIR-RBG-2021-00008,STN-KA-RBG-0014,REGISTERED_AT,,1.0
FIR-RBG-2021-00008,OFF-0003700,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-RBG-2021-00008-000,FIR-RBG-2021-00008,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00008-001,FIR-RBG-2021-00008,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00008-002,FIR-RBG-2021-00008,VICTIM_IN,,1.0
FIR-BSD-2021-00001,STN-KA-BSD-0001,REGISTERED_AT,,1.0
FIR-BSD-2021-00001,OFF-0002229,INVESTIGATED_BY,,1.0
CRM-0000070,FIR-BSD-2021-00001,COMMITTED,False,0.9
PHN-00000297,FIR-BSD-2021-00001,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BSD-2021-00001-000,FIR-BSD-2021-00001,VICTIM_IN,,1.0
FIR-MGL-2021-00003,STN-KA-MGL-0014,REGISTERED_AT,,1.0
FIR-MGL-2021-00003,OFF-0000940,INVESTIGATED_BY,,1.0
CRM-0000237,FIR-MGL-2021-00003,COMMITTED,False,0.9
PHN-00000893,FIR-MGL-2021-00003,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-MGL-2021-00003-000,FIR-MGL-2021-00003,VICTIM_IN,,1.0
FIR-DVG-2021-00002,STN-KA-DVG-0011,REGISTERED_AT,,1.0
VIC-VIC-FIR-DVG-2021-00002-000,FIR-DVG-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-DVG-2021-00002-001,FIR-DVG-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-DVG-2021-00002-002,FIR-DVG-2021-00002,VICTIM_IN,,1.0
FIR-VKT-2021-00004,STN-KA-VKT-0002,REGISTERED_AT,,1.0
CRM-0000109,FIR-VKT-2021-00004,COMMITTED,False,0.9
PHN-00000446,FIR-VKT-2021-00004,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-VKT-2021-00004-000,FIR-VKT-2021-00004,VICTIM_IN,,1.0
VIC-VIC-FIR-VKT-2021-00004-001,FIR-VKT-2021-00004,VICTIM_IN,,1.0
VIC-VIC-FIR-VKT-2021-00004-002,FIR-VKT-2021-00004,VICTIM_IN,,1.0
FIR-KLP-2021-00007,STN-KA-KLP-0004,REGISTERED_AT,,1.0
FIR-KLP-2021-00007,OFF-0001475,INVESTIGATED_BY,,1.0
CRM-0000082,FIR-KLP-2021-00007,COMMITTED,False,0.9
PHN-00001155,FIR-KLP-2021-00007,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-KLP-2021-00007-000,FIR-KLP-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00007-001,FIR-KLP-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00007-002,FIR-KLP-2021-00007,VICTIM_IN,,1.0
FIR-HBL-2021-00002,STN-KA-HBL-0024,REGISTERED_AT,,1.0
FIR-HBL-2021-00002,OFF-0001221,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-HBL-2021-00002-000,FIR-HBL-2021-00002,VICTIM_IN,,1.0
FIR-HBL-2021-00003,STN-KA-HBL-0008,REGISTERED_AT,,1.0
FIR-HBL-2021-00003,OFF-0001118,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-HBL-2021-00003-000,FIR-HBL-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00003-001,FIR-HBL-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00003-002,FIR-HBL-2021-00003,VICTIM_IN,,1.0
FIR-BLR-2021-00020,STN-KA-BLR-0052,REGISTERED_AT,,1.0
FIR-BLR-2021-00020,OFF-0000502,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-BLR-2021-00020,COMMITTED,True,0.9
VEH-00000221,FIR-BLR-2021-00020,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-BLR-2021-00020,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00020,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00020-000,FIR-BLR-2021-00020,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00020-001,FIR-BLR-2021-00020,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00020-002,FIR-BLR-2021-00020,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00020-003,FIR-BLR-2021-00020,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00020-004,FIR-BLR-2021-00020,VICTIM_IN,,1.0
FIR-BLRR-2021-00001,STN-KA-BLR-R-0012,REGISTERED_AT,,1.0
FIR-BLRR-2021-00001,OFF-0000628,INVESTIGATED_BY,,1.0
CRM-0000202,FIR-BLRR-2021-00001,COMMITTED,False,0.9
VEH-00001145,FIR-BLRR-2021-00001,USED_VEHICLE_IN,,0.85
PHN-00002821,FIR-BLRR-2021-00001,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLRR-2021-00001-000,FIR-BLRR-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-BLRR-2021-00001-001,FIR-BLRR-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-BLRR-2021-00001-002,FIR-BLRR-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-BLRR-2021-00001-003,FIR-BLRR-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-BLRR-2021-00001-004,FIR-BLRR-2021-00001,VICTIM_IN,,1.0
FIR-VKT-2021-00005,STN-KA-VKT-0017,REGISTERED_AT,,1.0
CRM-0000099,FIR-VKT-2021-00005,COMMITTED,True,0.9
CRM-0000064,FIR-VKT-2021-00005,ACCOMPLICE_IN,,0.8
CRM-0000154,FIR-VKT-2021-00005,ACCOMPLICE_IN,,0.8
VEH-00000677,FIR-VKT-2021-00005,USED_VEHICLE_IN,,0.85
PHN-00001653,FIR-VKT-2021-00005,PHONE_LINKED_TO,,0.75
GANG-0001,FIR-VKT-2021-00005,COMMITTED,,0.8
VIC-VIC-FIR-VKT-2021-00005-000,FIR-VKT-2021-00005,VICTIM_IN,,1.0
FIR-RMN-2021-00001,STN-KA-RMN-0011,REGISTERED_AT,,1.0
FIR-RMN-2021-00001,OFF-0003012,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-RMN-2021-00001-000,FIR-RMN-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-RMN-2021-00001-001,FIR-RMN-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-RMN-2021-00001-002,FIR-RMN-2021-00001,VICTIM_IN,,1.0
FIR-RBG-2021-00009,STN-KA-RBG-0000,REGISTERED_AT,,1.0
FIR-RBG-2021-00009,OFF-0003596,INVESTIGATED_BY,,1.0
CRM-0000132,FIR-RBG-2021-00009,COMMITTED,False,0.9
PHN-00002231,FIR-RBG-2021-00009,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-RBG-2021-00009-000,FIR-RBG-2021-00009,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00009-001,FIR-RBG-2021-00009,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00009-002,FIR-RBG-2021-00009,VICTIM_IN,,1.0
FIR-KLR-2021-00001,STN-KA-KLR-0000,REGISTERED_AT,,1.0
FIR-KLR-2021-00001,OFF-0002791,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-KLR-2021-00001-000,FIR-KLR-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-KLR-2021-00001-001,FIR-KLR-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-KLR-2021-00001-002,FIR-KLR-2021-00001,VICTIM_IN,,1.0
FIR-BLR-2021-00021,STN-KA-BLR-0037,REGISTERED_AT,,1.0
FIR-BLR-2021-00021,OFF-0000356,INVESTIGATED_BY,,1.0
CRM-0000063,FIR-BLR-2021-00021,COMMITTED,False,0.9
PHN-00003714,FIR-BLR-2021-00021,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLR-2021-00021-000,FIR-BLR-2021-00021,VICTIM_IN,,1.0
FIR-KLP-2021-00008,STN-KA-KLP-0023,REGISTERED_AT,,1.0
FIR-KLP-2021-00008,OFF-0001633,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-KLP-2021-00008-000,FIR-KLP-2021-00008,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00008-001,FIR-KLP-2021-00008,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00008-002,FIR-KLP-2021-00008,VICTIM_IN,,1.0
FIR-RBG-2021-00010,STN-KA-RBG-0013,REGISTERED_AT,,1.0
CRM-0000118,FIR-RBG-2021-00010,COMMITTED,True,0.9
VEH-00000165,FIR-RBG-2021-00010,USED_VEHICLE_IN,,0.85
PHN-00004123,FIR-RBG-2021-00010,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-RBG-2021-00010,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00010-000,FIR-RBG-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00010-001,FIR-RBG-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00010-002,FIR-RBG-2021-00010,VICTIM_IN,,1.0
FIR-BLR-2021-00022,STN-KA-BLR-0025,REGISTERED_AT,,1.0
FIR-BLR-2021-00022,OFF-0000241,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-BLR-2021-00022,COMMITTED,True,0.9
VEH-00000221,FIR-BLR-2021-00022,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-BLR-2021-00022,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00022,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00022-000,FIR-BLR-2021-00022,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00022-001,FIR-BLR-2021-00022,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00022-002,FIR-BLR-2021-00022,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00022-003,FIR-BLR-2021-00022,VICTIM_IN,,1.0
FIR-BLR2-2021-00003,STN-KA-BLR2-0009,REGISTERED_AT,,1.0
FIR-BLR2-2021-00003,OFF-0003451,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR2-2021-00003-000,FIR-BLR2-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00003-001,FIR-BLR2-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00003-002,FIR-BLR2-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00003-003,FIR-BLR2-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00003-004,FIR-BLR2-2021-00003,VICTIM_IN,,1.0
FIR-TKR-2021-00001,STN-KA-TKR-0017,REGISTERED_AT,,1.0
FIR-TKR-2021-00001,OFF-0001947,INVESTIGATED_BY,,1.0
CRM-0000172,FIR-TKR-2021-00001,COMMITTED,False,0.9
PHN-00004141,FIR-TKR-2021-00001,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-TKR-2021-00001-000,FIR-TKR-2021-00001,VICTIM_IN,,1.0
FIR-RBG-2021-00011,STN-KA-RBG-0011,REGISTERED_AT,,1.0
CRM-0000064,FIR-RBG-2021-00011,COMMITTED,True,0.9
PHN-00004109,FIR-RBG-2021-00011,PHONE_LINKED_TO,,0.75
GANG-0001,FIR-RBG-2021-00011,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00011-000,FIR-RBG-2021-00011,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00011-001,FIR-RBG-2021-00011,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00011-002,FIR-RBG-2021-00011,VICTIM_IN,,1.0
FIR-BLR-2021-00023,STN-KA-BLR-0054,REGISTERED_AT,,1.0
FIR-BLR-2021-00023,OFF-0000521,INVESTIGATED_BY,,1.0
CRM-0000051,FIR-BLR-2021-00023,COMMITTED,False,0.9
PHN-00000394,FIR-BLR-2021-00023,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLR-2021-00023-000,FIR-BLR-2021-00023,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00023-001,FIR-BLR-2021-00023,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00023-002,FIR-BLR-2021-00023,VICTIM_IN,,1.0
FIR-BLR2-2021-00004,STN-KA-BLR2-0006,REGISTERED_AT,,1.0
FIR-BLR2-2021-00004,OFF-0003426,INVESTIGATED_BY,,1.0
CRM-0000110,FIR-BLR2-2021-00004,COMMITTED,False,0.9
VIC-VIC-FIR-BLR2-2021-00004-000,FIR-BLR2-2021-00004,VICTIM_IN,,1.0
FIR-RBG-2021-00012,STN-KA-RBG-0020,REGISTERED_AT,,1.0
FIR-RBG-2021-00012,OFF-0003742,INVESTIGATED_BY,,1.0
CRM-0000064,FIR-RBG-2021-00012,COMMITTED,True,0.9
PHN-00004109,FIR-RBG-2021-00012,PHONE_LINKED_TO,,0.75
GANG-0001,FIR-RBG-2021-00012,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00012-000,FIR-RBG-2021-00012,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00012-001,FIR-RBG-2021-00012,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00012-002,FIR-RBG-2021-00012,VICTIM_IN,,1.0
FIR-HSN-2021-00001,STN-KA-HSN-0011,REGISTERED_AT,,1.0
FIR-HSN-2021-00001,OFF-0002331,INVESTIGATED_BY,,1.0
CRM-0000142,FIR-HSN-2021-00001,COMMITTED,False,0.9
PHN-00000947,FIR-HSN-2021-00001,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-HSN-2021-00001-000,FIR-HSN-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-HSN-2021-00001-001,FIR-HSN-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-HSN-2021-00001-002,FIR-HSN-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-HSN-2021-00001-003,FIR-HSN-2021-00001,VICTIM_IN,,1.0
FIR-MYS-2021-00004,STN-KA-MYS-0022,REGISTERED_AT,,1.0
FIR-MYS-2021-00004,OFF-0000777,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-MYS-2021-00004-000,FIR-MYS-2021-00004,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00004-001,FIR-MYS-2021-00004,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00004-002,FIR-MYS-2021-00004,VICTIM_IN,,1.0
FIR-RBG-2021-00013,STN-KA-RBG-0005,REGISTERED_AT,,1.0
FIR-RBG-2021-00013,OFF-0003622,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-RBG-2021-00013-000,FIR-RBG-2021-00013,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00013-001,FIR-RBG-2021-00013,VICTIM_IN,,1.0
FIR-KLP-2021-00009,STN-KA-KLP-0024,REGISTERED_AT,,1.0
FIR-KLP-2021-00009,OFF-0001640,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-KLP-2021-00009-000,FIR-KLP-2021-00009,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00009-001,FIR-KLP-2021-00009,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00009-002,FIR-KLP-2021-00009,VICTIM_IN,,1.0
FIR-KLP-2021-00010,STN-KA-KLP-0004,REGISTERED_AT,,1.0
FIR-KLP-2021-00010,OFF-0001469,INVESTIGATED_BY,,1.0
CRM-0000236,FIR-KLP-2021-00010,COMMITTED,False,0.9
VEH-00001236,FIR-KLP-2021-00010,USED_VEHICLE_IN,,0.85
VIC-VIC-FIR-KLP-2021-00010-000,FIR-KLP-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00010-001,FIR-KLP-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00010-002,FIR-KLP-2021-00010,VICTIM_IN,,1.0
FIR-RBG-2021-00014,STN-KA-RBG-0000,REGISTERED_AT,,1.0
FIR-RBG-2021-00014,OFF-0003600,INVESTIGATED_BY,,1.0
CRM-0000064,FIR-RBG-2021-00014,COMMITTED,True,0.9
PHN-00004109,FIR-RBG-2021-00014,PHONE_LINKED_TO,,0.75
GANG-0001,FIR-RBG-2021-00014,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00014-000,FIR-RBG-2021-00014,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00014-001,FIR-RBG-2021-00014,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00014-002,FIR-RBG-2021-00014,VICTIM_IN,,1.0
FIR-BLR-2021-00024,STN-KA-BLR-0037,REGISTERED_AT,,1.0
FIR-BLR-2021-00024,OFF-0000355,INVESTIGATED_BY,,1.0
CRM-0000004,FIR-BLR-2021-00024,COMMITTED,False,0.9
PHN-00000229,FIR-BLR-2021-00024,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLR-2021-00024-000,FIR-BLR-2021-00024,VICTIM_IN,,1.0
FIR-HBL-2021-00004,STN-KA-HBL-0018,REGISTERED_AT,,1.0
FIR-HBL-2021-00004,OFF-0001188,INVESTIGATED_BY,,1.0
CRM-0000142,FIR-HBL-2021-00004,COMMITTED,False,0.9
PHN-00000947,FIR-HBL-2021-00004,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-HBL-2021-00004-000,FIR-HBL-2021-00004,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00004-001,FIR-HBL-2021-00004,VICTIM_IN,,1.0
FIR-BLR-2021-00025,STN-KA-BLR-0011,REGISTERED_AT,,1.0
CRM-0000141,FIR-BLR-2021-00025,COMMITTED,True,0.9
VEH-00000221,FIR-BLR-2021-00025,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-BLR-2021-00025,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00025,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00025-000,FIR-BLR-2021-00025,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00025-001,FIR-BLR-2021-00025,VICTIM_IN,,1.0
FIR-RBG-2021-00015,STN-KA-RBG-0020,REGISTERED_AT,,1.0
FIR-RBG-2021-00015,OFF-0003742,INVESTIGATED_BY,,1.0
CRM-0000064,FIR-RBG-2021-00015,COMMITTED,True,0.9
PHN-00003639,FIR-RBG-2021-00015,PHONE_LINKED_TO,,0.75
GANG-0001,FIR-RBG-2021-00015,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00015-000,FIR-RBG-2021-00015,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00015-001,FIR-RBG-2021-00015,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00015-002,FIR-RBG-2021-00015,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00015-003,FIR-RBG-2021-00015,VICTIM_IN,,1.0
FIR-VKT-2021-00006,STN-KA-VKT-0011,REGISTERED_AT,,1.0
FIR-VKT-2021-00006,OFF-0003262,INVESTIGATED_BY,,1.0
CRM-0000064,FIR-VKT-2021-00006,COMMITTED,True,0.9
PHN-00004109,FIR-VKT-2021-00006,PHONE_LINKED_TO,,0.75
GANG-0001,FIR-VKT-2021-00006,COMMITTED,,0.8
VIC-VIC-FIR-VKT-2021-00006-000,FIR-VKT-2021-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-VKT-2021-00006-001,FIR-VKT-2021-00006,VICTIM_IN,,1.0
FIR-RBG-2021-00016,STN-KA-RBG-0003,REGISTERED_AT,,1.0
FIR-RBG-2021-00016,OFF-0003615,INVESTIGATED_BY,,1.0
CRM-0000064,FIR-RBG-2021-00016,COMMITTED,True,0.9
PHN-00004109,FIR-RBG-2021-00016,PHONE_LINKED_TO,,0.75
GANG-0001,FIR-RBG-2021-00016,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00016-000,FIR-RBG-2021-00016,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00016-001,FIR-RBG-2021-00016,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00016-002,FIR-RBG-2021-00016,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00016-003,FIR-RBG-2021-00016,VICTIM_IN,,1.0
FIR-VKT-2021-00007,STN-KA-VKT-0015,REGISTERED_AT,,1.0
FIR-VKT-2021-00007,OFF-0003279,INVESTIGATED_BY,,1.0
CRM-0000064,FIR-VKT-2021-00007,COMMITTED,True,0.9
PHN-00003639,FIR-VKT-2021-00007,PHONE_LINKED_TO,,0.75
GANG-0001,FIR-VKT-2021-00007,COMMITTED,,0.8
VIC-VIC-FIR-VKT-2021-00007-000,FIR-VKT-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-VKT-2021-00007-001,FIR-VKT-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-VKT-2021-00007-002,FIR-VKT-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-VKT-2021-00007-003,FIR-VKT-2021-00007,VICTIM_IN,,1.0
FIR-HVR-2021-00001,STN-KA-HVR-0009,REGISTERED_AT,,1.0
FIR-HVR-2021-00001,OFF-0003124,INVESTIGATED_BY,,1.0
CRM-0000118,FIR-HVR-2021-00001,COMMITTED,True,0.9
VEH-00000165,FIR-HVR-2021-00001,USED_VEHICLE_IN,,0.85
PHN-00000374,FIR-HVR-2021-00001,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-HVR-2021-00001,COMMITTED,,0.8
VIC-VIC-FIR-HVR-2021-00001-000,FIR-HVR-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-HVR-2021-00001-001,FIR-HVR-2021-00001,VICTIM_IN,,1.0
FIR-RBG-2021-00017,STN-KA-RBG-0001,REGISTERED_AT,,1.0
CRM-0000064,FIR-RBG-2021-00017,COMMITTED,True,0.9
PHN-00003639,FIR-RBG-2021-00017,PHONE_LINKED_TO,,0.75
GANG-0001,FIR-RBG-2021-00017,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00017-000,FIR-RBG-2021-00017,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00017-001,FIR-RBG-2021-00017,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00017-002,FIR-RBG-2021-00017,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00017-003,FIR-RBG-2021-00017,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00017-004,FIR-RBG-2021-00017,VICTIM_IN,,1.0
FIR-HVR-2021-00002,STN-KA-HVR-0005,REGISTERED_AT,,1.0
FIR-HVR-2021-00002,OFF-0003109,INVESTIGATED_BY,,1.0
CRM-0000118,FIR-HVR-2021-00002,COMMITTED,True,0.9
VEH-00000165,FIR-HVR-2021-00002,USED_VEHICLE_IN,,0.85
PHN-00004123,FIR-HVR-2021-00002,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-HVR-2021-00002,COMMITTED,,0.8
