:ID,:LABEL,name,rank,station_id
OFF-0000355,Officer,Suma Pillai,Constable,STN-KA-BLR-0037
OFF-0000356,Officer,Vidya Bhat,Constable,STN-KA-BLR-0037
OFF-0000357,Officer,Abhishek Adiga,Constable,STN-KA-BLR-0038
OFF-0000358,Officer,Sandeep Rao,Sub-Inspector,STN-KA-BLR-0038
OFF-0000359,Officer,Arjun Patil,Constable,STN-KA-BLR-0038
OFF-0000360,Officer,Yogesh Desai,Sub-Inspector,STN-KA-BLR-0038
OFF-0000361,Officer,Tejas Bhat,Head Constable,STN-KA-BLR-0038
OFF-0000362,Officer,Ravi Adiga,Head Constable,STN-KA-BLR-0038
OFF-0000363,Officer,Prashanth Prabhu,Constable,STN-KA-BLR-0038
OFF-0000364,Officer,Vikram Shastri,Head Constable,STN-KA-BLR-0038
OFF-0000365,Officer,Basavaraj Murthy,Constable,STN-KA-BLR-0038
OFF-0000366,Officer,Suma Swamy,Constable,STN-KA-BLR-0038
OFF-0000367,Officer,Mahesh Naik,Constable,STN-KA-BLR-0038
OFF-0000368,Officer,Nagaraj Verma,Inspector,STN-KA-BLR-0038
OFF-0000369,Officer,Basavaraj Krishnamurthy,Sub-Inspector,STN-KA-BLR-0039
OFF-0000370,Officer,Abhishek Sharma,Constable,STN-KA-BLR-0039
OFF-0000371,Officer,Meera Ayyar,Constable,STN-KA-BLR-0039
OFF-0000372,Officer,Mahesh Nambiar,Constable,STN-KA-BLR-0039
OFF-0000373,Officer,Mahesh Rao,Constable,STN-KA-BLR-0039
OFF-0000374,Officer,Vinay Shastri,Head Constable,STN-KA-BLR-0039
OFF-0000375,Officer,Ravi Aras,ASI,STN-KA-BLR-0039
OFF-0000376,Officer,Ramesh Bhat,Head Constable,STN-KA-BLR-0039
OFF-0000377,Officer,Sandeep Verma,Sub-Inspector,STN-KA-BLR-0039
OFF-0000378,Officer,Mohan Patil,ASI,STN-KA-BLR-0039
OFF-0000379,Officer,Ravi Nayak,Constable,STN-KA-BLR-0039
OFF-0000380,Officer,Akash Patil,Sub-Inspector,STN-KA-BLR-0039
OFF-0000381,Officer,Pooja Nayak,Constable,STN-KA-BLR-0039
OFF-0000382,Officer,Yogesh Murthy,Constable,STN-KA-BLR-0039
OFF-0000383,Officer,Srikanth Bhat,Constable,STN-KA-BLR-0039
OFF-0000384,Officer,Rekha Krishnamurthy,Head Constable,STN-KA-BLR-0039
OFF-0000385,Officer,Basavaraj Udupi,Sub-Inspector,STN-KA-BLR-0039
OFF-0000386,Officer,Basavaraj Kumar,Constable,STN-KA-BLR-0039
OFF-0000387,Officer,Rajesh Joshi,Head Constable,STN-KA-BLR-0040
OFF-0000388,Officer,Deepak Sharma,Constable,STN-KA-BLR-0040
OFF-0000389,Officer,Kiran Murthy,Constable,STN-KA-BLR-0040
OFF-0000390,Officer,Deepak Gowda,Constable,STN-KA-BLR-0040
OFF-0000391,Officer,Geetha Pillai,ASI,STN-KA-BLR-0040
OFF-0000392,Officer,Ajay Reddy,Constable,STN-KA-BLR-0040
OFF-0000393,Officer,Gaurav Ayyar,Inspector,STN-KA-BLR-0040
OFF-0000394,Officer,Radha Udupi,Constable,STN-KA-BLR-0040
OFF-0000395,Officer,Basavaraj Gowda,Head Constable,STN-KA-BLR-0040
OFF-0000396,Officer,Jyothi Thakur,Constable,STN-KA-BLR-0040
OFF-0000397,Officer,Naveen Kamath,ASI,STN-KA-BLR-0040
OFF-0000398,Officer,Mahesh Ayyar,Constable,STN-KA-BLR-0041
OFF-0000399,Officer,Nirmala Pillai,Constable,STN-KA-BLR-0041
OFF-0000400,Officer,Satish Tantri,Constable,STN-KA-BLR-0041
OFF-0000401,Officer,Yogesh Singh,Head Constable,STN-KA-BLR-0041
OFF-0000402,Officer,Jyothi Raju,Sub-Inspector,STN-KA-BLR-0041
OFF-0000403,Officer,Satish Hegde,ASI,STN-KA-BLR-0041
OFF-0000404,Officer,Ravi Adiga,Sub-Inspector,STN-KA-BLR-0042
OFF-0000405,Officer,Madhu Aras,ASP,STN-KA-BLR-0042
OFF-0000406,Officer,Pooja Swamy,Constable,STN-KA-BLR-0042
OFF-0000407,Officer,Prashanth Joshi,Constable,STN-KA-BLR-0042
OFF-0000408,Officer,Geetha Singh,Constable,STN-KA-BLR-0043
OFF-0000409,Officer,Raghavendra Kamath,Head Constable,STN-KA-BLR-0043
OFF-0000410,Officer,Arjun Reddy,ASI,STN-KA-BLR-0043
OFF-0000411,Officer,Basavaraj Nambiar,ASI,STN-KA-BLR-0043
OFF-0000412,Officer,Harsh Naik,Constable,STN-KA-BLR-0043
OFF-0000413,Officer,Sujatha Bhat,Sub-Inspector,STN-KA-BLR-0044
OFF-0000414,Officer,Ganesh Lingayat,Sub-Inspector,STN-KA-BLR-0044
OFF-0000415,Officer,Anjali Kumar,Sub-Inspector,STN-KA-BLR-0044
OFF-0000416,Officer,Mohan Krishnamurthy,Sub-Inspector,STN-KA-BLR-0044
OFF-0000417,Officer,Arjun Rao,Constable,STN-KA-BLR-0044
OFF-0000418,Officer,Ajay Verma,Inspector,STN-KA-BLR-0044
OFF-0000419,Officer,Vikram Naik,Constable,STN-KA-BLR-0044
OFF-0000420,Officer,Vikram Tantri,ASI,STN-KA-BLR-0044
OFF-0000421,Officer,Umesh Udupi,Inspector,STN-KA-BLR-0044
OFF-0000422,Officer,Yogesh Naik,Constable,STN-KA-BLR-0044
OFF-0000423,Officer,Basavaraj Hegde,Constable,STN-KA-BLR-0044
OFF-0000424,Officer,Suresh Nambiar,SP,STN-KA-BLR-0044
OFF-0000425,Officer,Akash Singh,Sub-Inspector,STN-KA-BLR-0044
OFF-0000426,Officer,Prakash Nayak,Head Constable,STN-KA-BLR-0044
OFF-0000427,Officer,Bharathi Kamath,Head Constable,STN-KA-BLR-0044
OFF-0000428,Officer,Amala Swamy,Constable,STN-KA-BLR-0044
OFF-0000429,Officer,Meera Udupi,Head Constable,STN-KA-BLR-0044
OFF-0000430,Officer,Vidya Vokkaliga,Head Constable,STN-KA-BLR-0045
OFF-0000431,Officer,Naveen Ayyar,Constable,STN-KA-BLR-0045
OFF-0000432,Officer,Shruthi Shastri,ASI,STN-KA-BLR-0045
OFF-0000433,Officer,Manjunath Shetty,Head Constable,STN-KA-BLR-0045
OFF-0000434,Officer,Akash Shastri,ASI,STN-KA-BLR-0046
OFF-0000435,Officer,Ravi Shetty,Constable,STN-KA-BLR-0046
OFF-0000436,Officer,Harsh Nambiar,Constable,STN-KA-BLR-0046
OFF-0000437,Officer,Prashanth Tantri,Head Constable,STN-KA-BLR-0046
OFF-0000438,Officer,Pooja Kamath,Constable,STN-KA-BLR-0046
OFF-0000439,Officer,Satish Krishnamurthy,Constable,STN-KA-BLR-0046
OFF-0000440,Officer,Ajay Thakur,Inspector,STN-KA-BLR-0046
OFF-0000441,Officer,Saritha Bhat,Constable,STN-KA-BLR-0046
OFF-0000442,Officer,Kiran Hegde,Sub-Inspector,STN-KA-BLR-0046
OFF-0000443,Officer,Vidya Naik,Constable,STN-KA-BLR-0046
OFF-0000444,Officer,Suresh Rao,Inspector,STN-KA-BLR-0047
OFF-0000445,Officer,Swathi Ayyar,Head Constable,STN-KA-BLR-0047
OFF-0000446,Officer,Harsh Verma,Constable,STN-KA-BLR-0047
OFF-0000447,Officer,Arjun Gowda,Head Constable,STN-KA-BLR-0047
OFF-0000448,Officer,Geetha Tantri,Constable,STN-KA-BLR-0047
OFF-0000449,Officer,Bharathi Reddy,Head Constable,STN-KA-BLR-0047
OFF-0000450,Officer,Prakash Vokkaliga,Head Constable,STN-KA-BLR-0048
OFF-0000451,Officer,Vikram Lingayat,Constable,STN-KA-BLR-0048
OFF-0000452,Officer,Ravi Verma,Head Constable,STN-KA-BLR-0048
OFF-0000453,Officer,Ajay Bhat,Sub-Inspector,STN-KA-BLR-0048
OFF-0000454,Officer,Basavaraj Hegde,Inspector,STN-KA-BLR-0048
OFF-0000455,Officer,Ajay Reddy,Constable,STN-KA-BLR-0048
OFF-0000456,Officer,Rekha Krishnamurthy,Head Constable,STN-KA-BLR-0048
OFF-0000457,Officer,Manjunath Hegde,Constable,STN-KA-BLR-0048
OFF-0000458,Officer,Umesh Lingayat,Head Constable,STN-KA-BLR-0048
OFF-0000459,Officer,Seeta Joshi,SP,STN-KA-BLR-0048
OFF-0000460,Officer,Prashanth Desai,Constable,STN-KA-BLR-0048
OFF-0000461,Officer,Sneha Aras,ASI,STN-KA-BLR-0048
OFF-0000462,Officer,Lakshmi Reddy,Sub-Inspector,STN-KA-BLR-0048
OFF-0000463,Officer,Ajay Nayak,ASI,STN-KA-BLR-0048
OFF-0000464,Officer,Suresh Bhat,Head Constable,STN-KA-BLR-0048
OFF-0000465,Officer,Sandeep Tantri,Constable,STN-KA-BLR-0048
OFF-0000466,Officer,Suma Thakur,Constable,STN-KA-BLR-0049
OFF-0000467,Officer,Harsh Tantri,Constable,STN-KA-BLR-0049
OFF-0000468,Officer,Ramesh Patil,Constable,STN-KA-BLR-0049
OFF-0000469,Officer,Swathi Sharma,Constable,STN-KA-BLR-0049
OFF-0000470,Officer,Vinay Udupi,Constable,STN-KA-BLR-0049
OFF-0000471,Officer,Yogesh Raju,Constable,STN-KA-BLR-0049
OFF-0000472,Officer,Bharathi Ayyar,Head Constable,STN-KA-BLR-0049
OFF-0000473,Officer,Vikram Kamath,Constable,STN-KA-BLR-0049
OFF-0000474,Officer,Naveen Desai,Constable,STN-KA-BLR-0049
OFF-0000475,Officer,Nitya Thakur,Inspector,STN-KA-BLR-0049
OFF-0000476,Officer,Yogesh Krishnamurthy,Sub-Inspector,STN-KA-BLR-0050
OFF-0000477,Officer,Nitya Thakur,Head Constable,STN-KA-BLR-0050
OFF-0000478,Officer,Sandeep Aras,Head Constable,STN-KA-BLR-0050
OFF-0000479,Officer,Mahesh Tantri,Sub-Inspector,STN-KA-BLR-0050
OFF-0000480,Officer,Priya Reddy,Constable,STN-KA-BLR-0050
OFF-0000481,Officer,Gaurav Bhat,Constable,STN-KA-BLR-0050
OFF-0000482,Officer,Anita Hegde,Head Constable,STN-KA-BLR-0050
OFF-0000483,Officer,Naveen Nayak,Head Constable,STN-KA-BLR-0051
OFF-0000484,Officer,Shivakumar Murthy,Inspector,STN-KA-BLR-0051
OFF-0000485,Officer,Umesh Kumar,Constable,STN-KA-BLR-0051
OFF-0000486,Officer,Saritha Singh,Constable,STN-KA-BLR-0051
OFF-0000487,Officer,Seeta Swamy,Constable,STN-KA-BLR-0051
OFF-0000488,Officer,Ganesh Tantri,Constable,STN-KA-BLR-0051
OFF-0000489,Officer,Seeta Sharma,Inspector,STN-KA-BLR-0051
OFF-0000490,Officer,Manjunath Raju,ASI,STN-KA-BLR-0051
OFF-0000491,Officer,Ramesh Naik,Constable,STN-KA-BLR-0051
OFF-0000492,Officer,Yogesh Krishnamurthy,Constable,STN-KA-BLR-0051
OFF-0000493,Officer,Lakshmi Thakur,Constable,STN-KA-BLR-0051
OFF-0000494,Officer,Tejas Adiga,Constable,STN-KA-BLR-0051
OFF-0000495,Officer,Yogesh Nayak,Constable,STN-KA-BLR-0051
OFF-0000496,Officer,Arjun Raju,Constable,STN-KA-BLR-0051
OFF-0000497,Officer,Ramesh Shastri,Head Constable,STN-KA-BLR-0052
OFF-0000498,Officer,Amala Pillai,Constable,STN-KA-BLR-0052
OFF-0000499,Officer,Srikanth Shastri,Head Constable,STN-KA-BLR-0052
OFF-0000500,Officer,Satish Pillai,Constable,STN-KA-BLR-0052
OFF-0000501,Officer,Bharathi Kamath,Head Constable,STN-KA-BLR-0052
OFF-0000502,Officer,Vidya Thakur,Constable,STN-KA-BLR-0052
OFF-0000503,Officer,Akash Vokkaliga,Head Constable,STN-KA-BLR-0052
OFF-0000504,Officer,Nirmala Vokkaliga,Constable,STN-KA-BLR-0052
OFF-0000505,Officer,Prashanth Rao,Constable,STN-KA-BLR-0052
OFF-0000506,Officer,Saritha Hegde,Inspector,STN-KA-BLR-0052
OFF-0000507,Officer,Tejas Joshi,Head Constable,STN-KA-BLR-0052
OFF-0000508,Officer,Suresh Tantri,Sub-Inspector,STN-KA-BLR-0052
OFF-0000509,Officer,Rajesh Desai,Constable,STN-KA-BLR-0052
OFF-0000510,Officer,Yogesh Reddy,Head Constable,STN-KA-BLR-0053
OFF-0000511,Officer,Satish Ayyar,ASP,STN-KA-BLR-0053
OFF-0000512,Officer,Sandeep Patil,Constable,STN-KA-BLR-0053
OFF-0000513,Officer,Anjali Patil,Head Constable,STN-KA-BLR-0053
OFF-0000514,Officer,Shivakumar Vokkaliga,Head Constable,STN-KA-BLR-0054
OFF-0000515,Officer,Prakash Aras,Constable,STN-KA-BLR-0054
OFF-0000516,Officer,Meera Nambiar,Inspector,STN-KA-BLR-0054
OFF-0000517,Officer,Tejas Ayyar,Constable,STN-KA-BLR-0054
OFF-0000518,Officer,Prashanth Shetty,ASI,STN-KA-BLR-0054
OFF-0000519,Officer,Srikanth Nayak,Sub-Inspector,STN-KA-BLR-0054
OFF-0000520,Officer,Mahesh Reddy,Head Constable,STN-KA-BLR-0054
OFF-0000521,Officer,Anjali Pillai,ASI,STN-KA-BLR-0054
OFF-0000522,Officer,Priya Shetty,Constable,STN-KA-BLR-0054
OFF-0000523,Officer,Basavaraj Bhat,Constable,STN-KA-BLR-0054
OFF-0000524,Officer,Ajay Shastri,Constable,STN-KA-BLR-0054
OFF-0000525,Officer,Seeta Gowda,Head Constable,STN-KA-BLR-0055
OFF-0000526,Officer,Mohan Udupi,Constable,STN-KA-BLR-0055
OFF-0000527,Officer,Deepa Verma,Constable,STN-KA-BLR-0055
OFF-0000528,Officer,Prakash Patil,Head Constable,STN-KA-BLR-0055
OFF-0000529,Officer,Gaurav Patil,Head Constable,STN-KA-BLR-0055
OFF-0000530,Officer,Arjun Prabhu,Head Constable,STN-KA-BLR-0055
OFF-0000531,Officer,Sangeetha Adiga,ASI,STN-KA-BLR-0055
OFF-0000532,Officer,Prakash Aras,DSP,STN-KA-BLR-0055
OFF-0000533,Officer,Vikram Prabhu,ASI,STN-KA-BLR-0055
OFF-0000534,Officer,Ganesh Nayak,Sub-Inspector,STN-KA-BLR-0055
OFF-0000535,Officer,Shivakumar Adiga,Head Constable,STN-KA-BLR-0055
OFF-0000536,Officer,Sandeep Murthy,Head Constable,STN-KA-BLR-0055
OFF-0000537,Officer,Prakash Prabhu,Constable,STN-KA-BLR-0056
OFF-0000538,Officer,Rajesh Prabhu,ASI,STN-KA-BLR-0056
OFF-0000539,Officer,Sujatha Krishnamurthy,Constable,STN-KA-BLR-0056
OFF-0000540,Officer,Bharathi Bhat,DSP,STN-KA-BLR-0056
OFF-0000541,Officer,Bharathi Aras,Constable,STN-KA-BLR-0056
OFF-0000542,Officer,Ganesh Naik,Constable,STN-KA-BLR-0056
OFF-0000543,Officer,Naveen Murthy,ASI,STN-KA-BLR-0056
OFF-0000544,Officer,Amala Thakur,Constable,STN-KA-BLR-0056
OFF-0000545,Officer,Anita Krishnamurthy,Constable,STN-KA-BLR-0056
OFF-0000546,Officer,Prashanth Kamath,Head Constable,STN-KA-BLR-0056
OFF-0000547,Officer,Suresh Naik,Constable,STN-KA-BLR-0057
OFF-0000548,Officer,Ajay Prabhu,Head Constable,STN-KA-BLR-0057
OFF-0000549,Officer,Tejas Hegde,Head Constable,STN-KA-BLR-0057
OFF-0000550,Officer,Ramesh Krishnamurthy,Constable,STN-KA-BLR-0057
OFF-0000551,Officer,Anjali Singh,Constable,STN-KA-BLR-0058
OFF-0000552,Officer,Swathi Naik,Head Constable,STN-KA-BLR-0058
OFF-0000553,Officer,Basavaraj Naik,Head Constable,STN-KA-BLR-0058
OFF-0000554,Officer,Deepa Lingayat,Constable,STN-KA-BLR-0058
OFF-0000555,Officer,Prakash Naik,Constable,STN-KA-BLR-0059
OFF-0000556,Officer,Prashanth Vokkaliga,Constable,STN-KA-BLR-0059
OFF-0000557,Officer,Mahesh Desai,DSP,STN-KA-BLR-0059
OFF-0000558,Officer,Prakash Hegde,Constable,STN-KA-BLR-0059
OFF-0000559,Officer,Prakash Nambiar,Constable,STN-KA-BLR-0059
OFF-0000560,Officer,Nirmala Shastri,ASI,STN-KA-BLR-0059
OFF-0000561,Officer,Madhu Gowda,Sub-Inspector,STN-KA-BLR-0059
OFF-0000562,Officer,Shruthi Joshi,Head Constable,STN-KA-BLR-0059
OFF-0000563,Officer,Nagaraj Naik,Head Constable,STN-KA-BLR-R-0000
OFF-0000564,Officer,Rajesh Gowda,Constable,STN-KA-BLR-R-0000
OFF-0000565,Officer,Naveen Ayyar,Constable,STN-KA-BLR-R-0000
OFF-0000566,Officer,Shivakumar Vokkaliga,Head Constable,STN-KA-BLR-R-0000
OFF-0000567,Officer,Rekha Aras,Head Constable,STN-KA-BLR-R-0001
OFF-0000568,Officer,Basavaraj Prabhu,Head Constable,STN-KA-BLR-R-0001
OFF-0000569,Officer,Radha Ayyar,Sub-Inspector,STN-KA-BLR-R-0001
OFF-0000570,Officer,Ajay Hegde,Constable,STN-KA-BLR-R-0001
OFF-0000571,Officer,Nagaraj Shetty,Constable,STN-KA-BLR-R-0002
OFF-0000572,Officer,Seeta Sharma,Constable,STN-KA-BLR-R-0002
OFF-0000573,Officer,Sandeep Bhat,Constable,STN-KA-BLR-R-0002
OFF-0000574,Officer,Mahesh Tantri,Head Constable,STN-KA-BLR-R-0002
OFF-0000575,Officer,Umesh Rao,ASP,STN-KA-BLR-R-0002
OFF-0000576,Officer,Ajay Swamy,Constable,STN-KA-BLR-R-0002
OFF-0000577,Officer,Anil Naik,Sub-Inspector,STN-KA-BLR-R-0002
OFF-0000578,Officer,Nagaraj Sharma,Head Constable,STN-KA-BLR-R-0002
OFF-0000579,Officer,Rohit Udupi,Constable,STN-KA-BLR-R-0003
OFF-0000580,Officer,Akash Lingayat,DIG,STN-KA-BLR-R-0003
OFF-0000581,Officer,Suresh Kumar,Constable,STN-KA-BLR-R-0003
OFF-0000582,Officer,Yogesh Reddy,Sub-Inspector,STN-KA-BLR-R-0003
OFF-0000583,Officer,Basavaraj Reddy,Head Constable,STN-KA-BLR-R-0004
OFF-0000584,Officer,Satish Aras,Constable,STN-KA-BLR-R-0004
OFF-0000585,Officer,Satish Patil,DSP,STN-KA-BLR-R-0004
OFF-0000586,Officer,Raghavendra Gowda,Head Constable,STN-KA-BLR-R-0004
OFF-0000587,Officer,Manjunath Gowda,Sub-Inspector,STN-KA-BLR-R-0004
OFF-0000588,Officer,Rekha Prabhu,Constable,STN-KA-BLR-R-0004
OFF-0000589,Officer,Raghavendra Udupi,Constable,STN-KA-BLR-R-0004
OFF-0000590,Officer,Priya Swamy,Constable,STN-KA-BLR-R-0004
OFF-0000591,Officer,Mohan Verma,Head Constable,STN-KA-BLR-R-0005
OFF-0000592,Officer,Sandeep Murthy,Head Constable,STN-KA-BLR-R-0005
OFF-0000593,Officer,Deepak Desai,Inspector,STN-KA-BLR-R-0005
OFF-0000594,Officer,Anil Adiga,Head Constable,STN-KA-BLR-R-0005
OFF-0000595,Officer,Swathi Hegde,ASI,STN-KA-BLR-R-0005
OFF-0000596,Officer,Yogesh Shetty,SP,STN-KA-BLR-R-0006
OFF-0000597,Officer,Harsh Reddy,Constable,STN-KA-BLR-R-0006
OFF-0000598,Officer,Anil Reddy,ASI,STN-KA-BLR-R-0006
OFF-0000599,Officer,Amala Verma,Constable,STN-KA-BLR-R-0006
OFF-0000600,Officer,Raghavendra Desai,Head Constable,STN-KA-BLR-R-0007
OFF-0000601,Officer,Mahesh Pillai,Inspector,STN-KA-BLR-R-0007
OFF-0000602,Officer,Amala Adiga,Head Constable,STN-KA-BLR-R-0007
OFF-0000603,Officer,Suma Bhat,Constable,STN-KA-BLR-R-0007
OFF-0000604,Officer,Pooja Bhat,Constable,STN-KA-BLR-R-0007
OFF-0000605,Officer,Madhu Verma,Head Constable,STN-KA-BLR-R-0007
OFF-0000606,Officer,Mahesh Reddy,Constable,STN-KA-BLR-R-0007
OFF-0000607,Officer,Yogesh Tantri,Head Constable,STN-KA-BLR-R-0007
OFF-0000608,Officer,Harsh Udupi,Sub-Inspector,STN-KA-BLR-R-0007
OFF-0000609,Officer,Anjali Rao,Head Constable,STN-KA-BLR-R-0008
OFF-0000610,Officer,Vikram Patil,Head Constable,STN-KA-BLR-R-0008
OFF-0000611,Officer,Anjali Verma,Constable,STN-KA-BLR-R-0008
OFF-0000612,Officer,Mahesh Nayak,Head Constable,STN-KA-BLR-R-0008
OFF-0000613,Officer,Vikram Udupi,Constable,STN-KA-BLR-R-0008
OFF-0000614,Officer,Kiran Udupi,Constable,STN-KA-BLR-R-0008
OFF-0000615,Officer,Vidya Sharma,Constable,STN-KA-BLR-R-0009
OFF-0000616,Officer,Saritha Lingayat,DIG,STN-KA-BLR-R-0009
OFF-0000617,Officer,Prashanth Reddy,Head Constable,STN-KA-BLR-R-0009
OFF-0000618,Officer,Madhu Bhat,Constable,STN-KA-BLR-R-0009
OFF-0000619,Officer,Naveen Aras,Sub-Inspector,STN-KA-BLR-R-0010
OFF-0000620,Officer,Tejas Nambiar,Sub-Inspector,STN-KA-BLR-R-0010
OFF-0000621,Officer,Vikram Kamath,Head Constable,STN-KA-BLR-R-0010
OFF-0000622,Officer,Tejas Patil,Head Constable,STN-KA-BLR-R-0010
OFF-0000623,Officer,Sujatha Udupi,Sub-Inspector,STN-KA-BLR-R-0011
OFF-0000624,Officer,Vikram Reddy,Constable,STN-KA-BLR-R-0011
OFF-0000625,Officer,Kiran Ayyar,Head Constable,STN-KA-BLR-R-0011
OFF-0000626,Officer,Geetha Nayak,Inspector,STN-KA-BLR-R-0011
OFF-0000627,Officer,Sandeep Swamy,Sub-Inspector,STN-KA-BLR-R-0012
OFF-0000628,Officer,Bharathi Adiga,Constable,STN-KA-BLR-R-0012
OFF-0000629,Officer,Tejas Kumar,Constable,STN-KA-BLR-R-0012
OFF-0000630,Officer,Bharathi Bhat,DSP,STN-KA-BLR-R-0012
OFF-0000631,Officer,Mahesh Udupi,DSP,STN-KA-BLR-R-0013
OFF-0000632,Officer,Mahesh Patil,Head Constable,STN-KA-BLR-R-0013
OFF-0000633,Officer,Umesh Shastri,Constable,STN-KA-BLR-R-0013
OFF-0000634,Officer,Lakshmi Swamy,Head Constable,STN-KA-BLR-R-0013
OFF-0000635,Officer,Lakshmi Vokkaliga,Head Constable,STN-KA-BLR-R-0014
OFF-0000636,Officer,Umesh Kumar,DIG,STN-KA-BLR-R-0014
OFF-0000637,Officer,Rekha Nambiar,Constable,STN-KA-BLR-R-0014
OFF-0000638,Officer,Suma Singh,Head Constable,STN-KA-BLR-R-0014
OFF-0000639,Officer,Akash Naik,Constable,STN-KA-BLR-R-0015
OFF-0000640,Officer,Ganesh Krishnamurthy,Constable,STN-KA-BLR-R-0015
OFF-0000641,Officer,Umesh Kamath,Sub-Inspector,STN-KA-BLR-R-0015
OFF-0000642,Officer,Srikanth Swamy,Head Constable,STN-KA-BLR-R-0015
OFF-0000643,Officer,Satish Kumar,ASI,STN-KA-BLR-R-0015
OFF-0000644,Officer,Saritha Shastri,Sub-Inspector,STN-KA-BLR-R-0015
OFF-0000645,Officer,Abhishek Reddy,Sub-Inspector,STN-KA-BLR-R-0016
OFF-0000646,Officer,Umesh Murthy,Constable,STN-KA-BLR-R-0016
OFF-0000647,Officer,Priya Kamath,Constable,STN-KA-BLR-R-0016
OFF-0000648,Officer,Ravi Raju,Head Constable,STN-KA-BLR-R-0016
OFF-0000649,Officer,Umesh Bhat,Constable,STN-KA-BLR-R-0017
OFF-0000650,Officer,Umesh Thakur,Constable,STN-KA-BLR-R-0017
OFF-0000651,Officer,Naveen Prabhu,Constable,STN-KA-BLR-R-0017
OFF-0000652,Officer,Umesh Reddy,Constable,STN-KA-BLR-R-0017
OFF-0000653,Officer,Arjun Kamath,ASI,STN-KA-MYS-0000
OFF-0000654,Officer,Naveen Tantri,Head Constable,STN-KA-MYS-0000
OFF-0000655,Officer,Prashanth Nambiar,Inspector,STN-KA-MYS-0000
OFF-0000656,Officer,Mohan Raju,Constable,STN-KA-MYS-0000
OFF-0000657,Officer,Ravi Gowda,Constable,STN-KA-MYS-0000
OFF-0000658,Officer,Satish Rao,Inspector,STN-KA-MYS-0000
OFF-0000659,Officer,Umesh Bhat,Head Constable,STN-KA-MYS-0000
OFF-0000660,Officer,Seeta Gowda,Sub-Inspector,STN-KA-MYS-0000
OFF-0000661,Officer,Akash Joshi,Constable,STN-KA-MYS-0001
OFF-0000662,Officer,Vikram Kumar,Inspector,STN-KA-MYS-0001
OFF-0000663,Officer,Kavitha Nayak,ASP,STN-KA-MYS-0001
OFF-0000664,Officer,Pooja Nayak,Constable,STN-KA-MYS-0001
OFF-0000665,Officer,Nirmala Bhat,Head Constable,STN-KA-MYS-0002
OFF-0000666,Officer,Vidya Pillai,Constable,STN-KA-MYS-0002
OFF-0000667,Officer,Ramesh Vokkaliga,Head Constable,STN-KA-MYS-0002
OFF-0000668,Officer,Harsh Naik,Head Constable,STN-KA-MYS-0002
OFF-0000669,Officer,Sangeetha Lingayat,Constable,STN-KA-MYS-0002
OFF-0000670,Officer,Yogesh Nayak,Head Constable,STN-KA-MYS-0002
OFF-0000671,Officer,Manjunath Sharma,Constable,STN-KA-MYS-0003
OFF-0000672,Officer,Ravi Prabhu,Head Constable,STN-KA-MYS-0003
OFF-0000673,Officer,Ajay Bhat,Constable,STN-KA-MYS-0003
OFF-0000674,Officer,Rajesh Murthy,Head Constable,STN-KA-MYS-0003
OFF-0000675,Officer,Pooja Bhat,Sub-Inspector,STN-KA-MYS-0003
OFF-0000676,Officer,Rajesh Krishnamurthy,Head Constable,STN-KA-MYS-0004
OFF-0000677,Officer,Amala Raju,Constable,STN-KA-MYS-0004
OFF-0000678,Officer,Deepak Shastri,Constable,STN-KA-MYS-0004
OFF-0000679,Officer,Srikanth Murthy,Constable,STN-KA-MYS-0004
OFF-0000680,Officer,Prakash Thakur,Sub-Inspector,STN-KA-MYS-0005
OFF-0000681,Officer,Akash Pillai,Sub-Inspector,STN-KA-MYS-0005
OFF-0000682,Officer,Anil Kumar,ASI,STN-KA-MYS-0005
OFF-0000683,Officer,Abhishek Prabhu,ASI,STN-KA-MYS-0005
OFF-0000684,Officer,Prakash Nambiar,Sub-Inspector,STN-KA-MYS-0005
OFF-0000685,Officer,Radha Kamath,Constable,STN-KA-MYS-0006
OFF-0000686,Officer,Suma Gowda,Inspector,STN-KA-MYS-0006
OFF-0000687,Officer,Rohit Singh,Constable,STN-KA-MYS-0006
OFF-0000688,Officer,Ramesh Thakur,Sub-Inspector,STN-KA-MYS-0006
OFF-0000689,Officer,Lakshmi Bhat,Constable,STN-KA-MYS-0006
OFF-0000690,Officer,Nitya Patil,ASI,STN-KA-MYS-0006
OFF-0000691,Officer,Swathi Joshi,Head Constable,STN-KA-MYS-0006
OFF-0000692,Officer,Sangeetha Murthy,ASP,STN-KA-MYS-0006
OFF-0000693,Officer,Ravi Patil,Head Constable,STN-KA-MYS-0007
OFF-0000694,Officer,Shruthi Swamy,Head Constable,STN-KA-MYS-0007
OFF-0000695,Officer,Basavaraj Nayak,Constable,STN-KA-MYS-0007
OFF-0000696,Officer,Akash Ayyar,Constable,STN-KA-MYS-0007
OFF-0000697,Officer,Rohit Desai,Sub-Inspector,STN-KA-MYS-0008
OFF-0000698,Officer,Mahesh Ayyar,SP,STN-KA-MYS-0008
OFF-0000699,Officer,Tejas Verma,Constable,STN-KA-MYS-0008
OFF-0000700,Officer,Vinay Thakur,Constable,STN-KA-MYS-0008
OFF-0000701,Officer,Shruthi Adiga,Constable,STN-KA-MYS-0008
OFF-0000702,Officer,Harsh Singh,Constable,STN-KA-MYS-0009
