:ID,:LABEL,name,rank,station_id
OFF-0000352,Officer,Deepak Udupi,Inspector,STN-KA-BLR-0030
OFF-0000353,Officer,Shivakumar Thakur,Constable,STN-KA-BLR-0031
OFF-0000354,Officer,Arjun Kumar,Constable,STN-KA-BLR-0031
OFF-0000355,Officer,Prakash Raju,ASI,STN-KA-BLR-0031
OFF-0000356,Officer,Sneha Prabhu,Constable,STN-KA-BLR-0031
OFF-0000357,Officer,Saritha Udupi,Constable,STN-KA-BLR-0031
OFF-0000358,Officer,Vikram Sharma,Head Constable,STN-KA-BLR-0031
OFF-0000359,Officer,Amala Krishnamurthy,Head Constable,STN-KA-BLR-0031
OFF-0000360,Officer,Madhu Verma,Constable,STN-KA-BLR-0031
OFF-0000361,Officer,Sandeep Sharma,DSP,STN-KA-BLR-0031
OFF-0000362,Officer,Deepa Patil,Constable,STN-KA-BLR-0031
OFF-0000363,Officer,Suresh Swamy,Head Constable,STN-KA-BLR-0031
OFF-0000364,Officer,Ramesh Shetty,Head Constable,STN-KA-BLR-0031
OFF-0000365,Officer,Mahesh Joshi,Constable,STN-KA-BLR-0031
OFF-0000366,Officer,Yogesh Thakur,Sub-Inspector,STN-KA-BLR-0031
OFF-0000367,Officer,Satish Raju,Constable,STN-KA-BLR-0031
OFF-0000368,Officer,Umesh Gowda,Head Constable,STN-KA-BLR-0031
OFF-0000369,Officer,Basavaraj Thakur,ASI,STN-KA-BLR-0032
OFF-0000370,Officer,Rekha Rao,Constable,STN-KA-BLR-0032
OFF-0000371,Officer,Saritha Shastri,Inspector,STN-KA-BLR-0032
OFF-0000372,Officer,Shivakumar Reddy,ASI,STN-KA-BLR-0032
OFF-0000373,Officer,Abhishek Udupi,Constable,STN-KA-BLR-0032
OFF-0000374,Officer,Mohan Joshi,Constable,STN-KA-BLR-0032
OFF-0000375,Officer,Pooja Nambiar,Constable,STN-KA-BLR-0032
OFF-0000376,Officer,Kiran Ayyar,Constable,STN-KA-BLR-0032
OFF-0000377,Officer,Naveen Desai,Constable,STN-KA-BLR-0032
OFF-0000378,Officer,Satish Lingayat,ASI,STN-KA-BLR-0032
OFF-0000379,Officer,Basavaraj Vokkaliga,Head Constable,STN-KA-BLR-0032
OFF-0000380,Officer,Mohan Nambiar,Sub-Inspector,STN-KA-BLR-0032
OFF-0000381,Officer,Shivakumar Shetty,Head Constable,STN-KA-BLR-0033
OFF-0000382,Officer,Mahesh Lingayat,Constable,STN-KA-BLR-0033
OFF-0000383,Officer,Prakash Krishnamurthy,Constable,STN-KA-BLR-0033
OFF-0000384,Officer,Ajay Joshi,Constable,STN-KA-BLR-0033
OFF-0000385,Officer,Basavaraj Desai,Constable,STN-KA-BLR-0034
OFF-0000386,Officer,Anjali Murthy,Sub-Inspector,STN-KA-BLR-0034
OFF-0000387,Officer,Sangeetha Krishnamurthy,Sub-Inspector,STN-KA-BLR-0034
OFF-0000388,Officer,Srikanth Nayak,Constable,STN-KA-BLR-0034
OFF-0000389,Officer,Umesh Adiga,Head Constable,STN-KA-BLR-0034
OFF-0000390,Officer,Srikanth Gowda,Head Constable,STN-KA-BLR-0034
OFF-0000391,Officer,Tejas Vokkaliga,Constable,STN-KA-BLR-0034
OFF-0000392,Officer,Kiran Udupi,Constable,STN-KA-BLR-0034
OFF-0000393,Officer,Manjunath Nayak,Inspector,STN-KA-BLR-0034
OFF-0000394,Officer,Vikram Prabhu,ASI,STN-KA-BLR-0035
OFF-0000395,Officer,Mohan Desai,Constable,STN-KA-BLR-0035
OFF-0000396,Officer,Deepa Gowda,DSP,STN-KA-BLR-0035
OFF-0000397,Officer,Madhu Kumar,Head Constable,STN-KA-BLR-0035
OFF-0000398,Officer,Raghavendra Kumar,Head Constable,STN-KA-BLR-0035
OFF-0000399,Officer,Ravi Ayyar,Constable,STN-KA-BLR-0035
OFF-0000400,Officer,Deepak Vokkaliga,Constable,STN-KA-BLR-0035
OFF-0000401,Officer,Swathi Nayak,ASI,STN-KA-BLR-0035
OFF-0000402,Officer,Anjali Patil,Constable,STN-KA-BLR-0035
OFF-0000403,Officer,Umesh Lingayat,Constable,STN-KA-BLR-0035
OFF-0000404,Officer,Rajesh Adiga,ASI,STN-KA-BLR-0035
OFF-0000405,Officer,Suresh Patil,Constable,STN-KA-BLR-0035
OFF-0000406,Officer,Anita Aras,Head Constable,STN-KA-BLR-0036
OFF-0000407,Officer,Suma Desai,Constable,STN-KA-BLR-0036
OFF-0000408,Officer,Swathi Joshi,Head Constable,STN-KA-BLR-0036
OFF-0000409,Officer,Tejas Prabhu,Constable,STN-KA-BLR-0036
OFF-0000410,Officer,Ravi Raju,Constable,STN-KA-BLR-0036
OFF-0000411,Officer,Sandeep Gowda,Constable,STN-KA-BLR-0036
OFF-0000412,Officer,Abhishek Patil,ADGP,STN-KA-BLR-0036
OFF-0000413,Officer,Mahesh Murthy,Constable,STN-KA-BLR-0037
OFF-0000414,Officer,Umesh Nayak,ASI,STN-KA-BLR-0037
OFF-0000415,Officer,Satish Shastri,Head Constable,STN-KA-BLR-0037
OFF-0000416,Officer,Vinay Singh,Constable,STN-KA-BLR-0037
OFF-0000417,Officer,Nagaraj Adiga,Constable,STN-KA-BLR-0037
OFF-0000418,Officer,Ramesh Thakur,Constable,STN-KA-BLR-0037
OFF-0000419,Officer,Anil Prabhu,DSP,STN-KA-BLR-0037
OFF-0000420,Officer,Umesh Joshi,Inspector,STN-KA-BLR-0037
OFF-0000421,Officer,Kiran Vokkaliga,Inspector,STN-KA-BLR-0038
OFF-0000422,Officer,Anil Adiga,Constable,STN-KA-BLR-0038
OFF-0000423,Officer,Geetha Nayak,Constable,STN-KA-BLR-0038
OFF-0000424,Officer,Tejas Swamy,Head Constable,STN-KA-BLR-0038
OFF-0000425,Officer,Basavaraj Reddy,ASP,STN-KA-BLR-0038
OFF-0000426,Officer,Swathi Krishnamurthy,Inspector,STN-KA-BLR-0038
OFF-0000427,Officer,Akash Verma,Inspector,STN-KA-BLR-0038
OFF-0000428,Officer,Meera Nambiar,Sub-Inspector,STN-KA-BLR-0038
OFF-0000429,Officer,Naveen Aras,Constable,STN-KA-BLR-0038
OFF-0000430,Officer,Nagaraj Murthy,Head Constable,STN-KA-BLR-0039
OFF-0000431,Officer,Rajesh Kamath,ASI,STN-KA-BLR-0039
OFF-0000432,Officer,Srikanth Rao,Constable,STN-KA-BLR-0039
OFF-0000433,Officer,Nirmala Hegde,ASI,STN-KA-BLR-0039
OFF-0000434,Officer,Kiran Lingayat,Constable,STN-KA-BLR-0039
OFF-0000435,Officer,Vinay Bhat,Constable,STN-KA-BLR-0039
OFF-0000436,Officer,Anil Reddy,Head Constable,STN-KA-BLR-0039
OFF-0000437,Officer,Satish Singh,Head Constable,STN-KA-BLR-0039
OFF-0000438,Officer,Abhishek Desai,Head Constable,STN-KA-BLR-0039
OFF-0000439,Officer,Mahesh Desai,Head Constable,STN-KA-BLR-0039
OFF-0000440,Officer,Rajesh Raju,Head Constable,STN-KA-BLR-0039
OFF-0000441,Officer,Anil Gowda,Head Constable,STN-KA-BLR-0039
OFF-0000442,Officer,Lakshmi Kumar,Constable,STN-KA-BLR-0039
OFF-0000443,Officer,Mohan Udupi,ASI,STN-KA-BLR-0039
OFF-0000444,Officer,Abhishek Nayak,Constable,STN-KA-BLR-0040
OFF-0000445,Officer,Harsh Udupi,Head Constable,STN-KA-BLR-0040
OFF-0000446,Officer,Umesh Tantri,Inspector,STN-KA-BLR-0040
OFF-0000447,Officer,Ganesh Nayak,Sub-Inspector,STN-KA-BLR-0040
OFF-0000448,Officer,Nirmala Nambiar,Head Constable,STN-KA-BLR-0040
OFF-0000449,Officer,Harsh Swamy,Constable,STN-KA-BLR-0040
OFF-0000450,Officer,Vinay Kamath,Head Constable,STN-KA-BLR-0040
OFF-0000451,Officer,Abhishek Adiga,Head Constable,STN-KA-BLR-0040
OFF-0000452,Officer,Lakshmi Raju,Sub-Inspector,STN-KA-BLR-0040
OFF-0000453,Officer,Harsh Krishnamurthy,Head Constable,STN-KA-BLR-0040
OFF-0000454,Officer,Jyothi Sharma,ASP,STN-KA-BLR-0041
OFF-0000455,Officer,Priya Hegde,Sub-Inspector,STN-KA-BLR-0041
OFF-0000456,Officer,Shantha Nambiar,Constable,STN-KA-BLR-0041
OFF-0000457,Officer,Harsh Hegde,Constable,STN-KA-BLR-0041
OFF-0000458,Officer,Bharathi Shastri,Constable,STN-KA-BLR-0041
OFF-0000459,Officer,Suma Sharma,Inspector,STN-KA-BLR-0042
OFF-0000460,Officer,Shivakumar Aras,Constable,STN-KA-BLR-0042
OFF-0000461,Officer,Nitya Murthy,Inspector,STN-KA-BLR-0042
OFF-0000462,Officer,Srikanth Kumar,Sub-Inspector,STN-KA-BLR-0042
OFF-0000463,Officer,Suma Swamy,Constable,STN-KA-BLR-0042
OFF-0000464,Officer,Anil Kumar,Constable,STN-KA-BLR-0042
OFF-0000465,Officer,Mohan Rao,Head Constable,STN-KA-BLR-0042
OFF-0000466,Officer,Vinay Patil,Constable,STN-KA-BLR-0043
OFF-0000467,Officer,Arjun Gowda,Head Constable,STN-KA-BLR-0043
OFF-0000468,Officer,Prakash Murthy,ASI,STN-KA-BLR-0043
OFF-0000469,Officer,Raghavendra Adiga,ASI,STN-KA-BLR-0043
OFF-0000470,Officer,Raghavendra Aras,Inspector,STN-KA-BLR-0043
OFF-0000471,Officer,Nirmala Reddy,Constable,STN-KA-BLR-0043
OFF-0000472,Officer,Sangeetha Swamy,ASI,STN-KA-BLR-0043
OFF-0000473,Officer,Anil Bhat,Head Constable,STN-KA-BLR-0043
OFF-0000474,Officer,Ramesh Shastri,Head Constable,STN-KA-BLR-0043
OFF-0000475,Officer,Rohit Gowda,Sub-Inspector,STN-KA-BLR-0043
OFF-0000476,Officer,Mahesh Kumar,ASP,STN-KA-BLR-0043
OFF-0000477,Officer,Srikanth Udupi,Head Constable,STN-KA-BLR-0043
OFF-0000478,Officer,Satish Naik,Constable,STN-KA-BLR-0043
OFF-0000479,Officer,Rajesh Adiga,Head Constable,STN-KA-BLR-0044
OFF-0000480,Officer,Anil Raju,Inspector,STN-KA-BLR-0044
OFF-0000481,Officer,Tejas Raju,Head Constable,STN-KA-BLR-0044
OFF-0000482,Officer,Rekha Kumar,Head Constable,STN-KA-BLR-0044
OFF-0000483,Officer,Prashanth Krishnamurthy,Constable,STN-KA-BLR-0044
OFF-0000484,Officer,Rajesh Patil,Head Constable,STN-KA-BLR-0044
OFF-0000485,Officer,Sangeetha Nambiar,Constable,STN-KA-BLR-0044
OFF-0000486,Officer,Rajesh Krishnamurthy,Sub-Inspector,STN-KA-BLR-0044
OFF-0000487,Officer,Tejas Adiga,Head Constable,STN-KA-BLR-0044
OFF-0000488,Officer,Suresh Sharma,Head Constable,STN-KA-BLR-0045
OFF-0000489,Officer,Satish Murthy,Constable,STN-KA-BLR-0045
OFF-0000490,Officer,Ajay Kamath,Constable,STN-KA-BLR-0045
OFF-0000491,Officer,Abhishek Aras,Constable,STN-KA-BLR-0045
OFF-0000492,Officer,Lakshmi Krishnamurthy,Constable,STN-KA-BLR-0045
OFF-0000493,Officer,Mohan Tantri,Constable,STN-KA-BLR-0045
OFF-0000494,Officer,Lakshmi Gowda,ASI,STN-KA-BLR-0045
OFF-0000495,Officer,Saritha Lingayat,Constable,STN-KA-BLR-0045
OFF-0000496,Officer,Bharathi Raju,Constable,STN-KA-BLR-0045
OFF-0000497,Officer,Vidya Sharma,IGP,STN-KA-BLR-0046
OFF-0000498,Officer,Tejas Ayyar,ASP,STN-KA-BLR-0046
OFF-0000499,Officer,Naveen Sharma,Head Constable,STN-KA-BLR-0046
OFF-0000500,Officer,Gaurav Patil,Constable,STN-KA-BLR-0046
OFF-0000501,Officer,Basavaraj Reddy,DSP,STN-KA-BLR-0047
OFF-0000502,Officer,Nirmala Desai,ASP,STN-KA-BLR-0047
OFF-0000503,Officer,Prashanth Aras,Constable,STN-KA-BLR-0047
OFF-0000504,Officer,Ajay Raju,ASI,STN-KA-BLR-0047
OFF-0000505,Officer,Manjunath Desai,Head Constable,STN-KA-BLR-0047
OFF-0000506,Officer,Anil Singh,Head Constable,STN-KA-BLR-0047
OFF-0000507,Officer,Yogesh Raju,Constable,STN-KA-BLR-0047
OFF-0000508,Officer,Jyothi Tantri,Head Constable,STN-KA-BLR-0047
OFF-0000509,Officer,Abhishek Singh,Constable,STN-KA-BLR-0047
OFF-0000510,Officer,Saritha Nayak,Head Constable,STN-KA-BLR-0047
OFF-0000511,Officer,Vikram Murthy,Constable,STN-KA-BLR-0048
OFF-0000512,Officer,Tejas Joshi,Constable,STN-KA-BLR-0048
OFF-0000513,Officer,Manjunath Raju,Constable,STN-KA-BLR-0048
OFF-0000514,Officer,Raghavendra Patil,Constable,STN-KA-BLR-0048
OFF-0000515,Officer,Sangeetha Joshi,Constable,STN-KA-BLR-0048
OFF-0000516,Officer,Yogesh Ayyar,Constable,STN-KA-BLR-0048
OFF-0000517,Officer,Ramesh Ayyar,Head Constable,STN-KA-BLR-0048
OFF-0000518,Officer,Rohit Udupi,ASI,STN-KA-BLR-0048
OFF-0000519,Officer,Yogesh Thakur,Head Constable,STN-KA-BLR-0048
OFF-0000520,Officer,Nagaraj Prabhu,Inspector,STN-KA-BLR-0049
OFF-0000521,Officer,Arjun Murthy,DSP,STN-KA-BLR-0049
OFF-0000522,Officer,Akash Sharma,Head Constable,STN-KA-BLR-0049
OFF-0000523,Officer,Ramesh Vokkaliga,Constable,STN-KA-BLR-0049
OFF-0000524,Officer,Mahesh Krishnamurthy,Constable,STN-KA-BLR-0049
OFF-0000525,Officer,Priya Udupi,Head Constable,STN-KA-BLR-0050
OFF-0000526,Officer,Suresh Krishnamurthy,ASI,STN-KA-BLR-0050
OFF-0000527,Officer,Prakash Patil,Head Constable,STN-KA-BLR-0050
OFF-0000528,Officer,Naveen Desai,Constable,STN-KA-BLR-0050
OFF-0000529,Officer,Ganesh Hegde,Sub-Inspector,STN-KA-BLR-0050
OFF-0000530,Officer,Ganesh Reddy,Head Constable,STN-KA-BLR-0050
OFF-0000531,Officer,Basavaraj Udupi,Constable,STN-KA-BLR-0050
OFF-0000532,Officer,Raghavendra Prabhu,Constable,STN-KA-BLR-0050
OFF-0000533,Officer,Shivakumar Rao,Constable,STN-KA-BLR-0050
OFF-0000534,Officer,Ganesh Gowda,Constable,STN-KA-BLR-0050
OFF-0000535,Officer,Gaurav Raju,SP,STN-KA-BLR-0050
OFF-0000536,Officer,Srikanth Verma,Sub-Inspector,STN-KA-BLR-0050
OFF-0000537,Officer,Anil Bhat,Sub-Inspector,STN-KA-BLR-0050
OFF-0000538,Officer,Geetha Bhat,Constable,STN-KA-BLR-0050
OFF-0000539,Officer,Ravi Tantri,Constable,STN-KA-BLR-0050
OFF-0000540,Officer,Tejas Raju,Inspector,STN-KA-BLR-0050
OFF-0000541,Officer,Anil Desai,ASI,STN-KA-BLR-0050
OFF-0000542,Officer,Mohan Joshi,Head Constable,STN-KA-BLR-0050
OFF-0000543,Officer,Srikanth Adiga,Constable,STN-KA-BLR-0051
OFF-0000544,Officer,Abhishek Desai,ASI,STN-KA-BLR-0051
OFF-0000545,Officer,Deepak Naik,Constable,STN-KA-BLR-0051
OFF-0000546,Officer,Arjun Pillai,Head Constable,STN-KA-BLR-0051
OFF-0000547,Officer,Ajay Bhat,Constable,STN-KA-BLR-0051
OFF-0000548,Officer,Yogesh Verma,Head Constable,STN-KA-BLR-0051
OFF-0000549,Officer,Ravi Nayak,Constable,STN-KA-BLR-0051
OFF-0000550,Officer,Raghavendra Tantri,Head Constable,STN-KA-BLR-0051
OFF-0000551,Officer,Vikram Verma,Head Constable,STN-KA-BLR-0051
OFF-0000552,Officer,Basavaraj Pillai,Constable,STN-KA-BLR-0051
OFF-0000553,Officer,Radha Verma,Constable,STN-KA-BLR-0051
OFF-0000554,Officer,Sujatha Rao,Sub-Inspector,STN-KA-BLR-0051
OFF-0000555,Officer,Suma Adiga,Head Constable,STN-KA-BLR-0051
OFF-0000556,Officer,Sandeep Bhat,Constable,STN-KA-BLR-0051
OFF-0000557,Officer,Akash Thakur,Sub-Inspector,STN-KA-BLR-0051
OFF-0000558,Officer,Raghavendra Murthy,Constable,STN-KA-BLR-0051
OFF-0000559,Officer,Lakshmi Adiga,Constable,STN-KA-BLR-0051
OFF-0000560,Officer,Vikram Murthy,Constable,STN-KA-BLR-0052
OFF-0000561,Officer,Tejas Rao,Head Constable,STN-KA-BLR-0052
OFF-0000562,Officer,Swathi Desai,Constable,STN-KA-BLR-0052
OFF-0000563,Officer,Manjunath Singh,Constable,STN-KA-BLR-0052
OFF-0000564,Officer,Sandeep Kamath,Constable,STN-KA-BLR-0052
OFF-0000565,Officer,Kiran Singh,Constable,STN-KA-BLR-0052
OFF-0000566,Officer,Naveen Hegde,ASI,STN-KA-BLR-0052
OFF-0000567,Officer,Arjun Pillai,Head Constable,STN-KA-BLR-0052
OFF-0000568,Officer,Swathi Vokkaliga,Sub-Inspector,STN-KA-BLR-0052
OFF-0000569,Officer,Basavaraj Nambiar,Head Constable,STN-KA-BLR-0052
OFF-0000570,Officer,Vinay Murthy,Constable,STN-KA-BLR-0052
OFF-0000571,Officer,Vinay Adiga,Constable,STN-KA-BLR-0052
OFF-0000572,Officer,Vinay Singh,Constable,STN-KA-BLR-0053
OFF-0000573,Officer,Yogesh Aras,ASI,STN-KA-BLR-0053
OFF-0000574,Officer,Prakash Naik,ASI,STN-KA-BLR-0053
OFF-0000575,Officer,Akash Nambiar,Constable,STN-KA-BLR-0053
OFF-0000576,Officer,Sangeetha Vokkaliga,Inspector,STN-KA-BLR-0053
OFF-0000577,Officer,Prashanth Adiga,Constable,STN-KA-BLR-0053
OFF-0000578,Officer,Suresh Swamy,Constable,STN-KA-BLR-0053
OFF-0000579,Officer,Rohit Shastri,Sub-Inspector,STN-KA-BLR-0053
OFF-0000580,Officer,Harsh Ayyar,Head Constable,STN-KA-BLR-0053
OFF-0000581,Officer,Prakash Patil,Sub-Inspector,STN-KA-BLR-0053
OFF-0000582,Officer,Mahesh Hegde,Constable,STN-KA-BLR-0053
OFF-0000583,Officer,Seeta Nayak,Constable,STN-KA-BLR-0053
OFF-0000584,Officer,Vikram Nayak,DSP,STN-KA-BLR-0053
OFF-0000585,Officer,Nagaraj Sharma,ASP,STN-KA-BLR-0053
OFF-0000586,Officer,Ganesh Kamath,Constable,STN-KA-BLR-0053
OFF-0000587,Officer,Sandeep Rao,Constable,STN-KA-BLR-0054
OFF-0000588,Officer,Prashanth Udupi,Constable,STN-KA-BLR-0054
OFF-0000589,Officer,Vidya Singh,Inspector,STN-KA-BLR-0054
OFF-0000590,Officer,Anjali Shastri,Inspector,STN-KA-BLR-0054
OFF-0000591,Officer,Srikanth Udupi,Constable,STN-KA-BLR-0054
OFF-0000592,Officer,Vinay Udupi,SP,STN-KA-BLR-0054
OFF-0000593,Officer,Manjunath Prabhu,Head Constable,STN-KA-BLR-0054
OFF-0000594,Officer,Rajesh Swamy,Head Constable,STN-KA-BLR-0054
OFF-0000595,Officer,Shivakumar Gowda,Constable,STN-KA-BLR-0054
OFF-0000596,Officer,Satish Hegde,Constable,STN-KA-BLR-0054
OFF-0000597,Officer,Swathi Bhat,Head Constable,STN-KA-BLR-0054
OFF-0000598,Officer,Nirmala Joshi,ASI,STN-KA-BLR-0054
OFF-0000599,Officer,Anjali Aras,Constable,STN-KA-BLR-0054
OFF-0000600,Officer,Akash Kamath,Constable,STN-KA-BLR-0055
OFF-0000601,Officer,Radha Nayak,SP,STN-KA-BLR-0055
OFF-0000602,Officer,Naveen Hegde,Constable,STN-KA-BLR-0055
OFF-0000603,Officer,Nagaraj Kumar,Inspector,STN-KA-BLR-0055
OFF-0000604,Officer,Harsh Bhat,Constable,STN-KA-BLR-0055
OFF-0000605,Officer,Amala Gowda,Sub-Inspector,STN-KA-BLR-0055
OFF-0000606,Officer,Abhishek Raju,Head Constable,STN-KA-BLR-0055
OFF-0000607,Officer,Rajesh Rao,ASI,STN-KA-BLR-0055
OFF-0000608,Officer,Arjun Pillai,Constable,STN-KA-BLR-0055
OFF-0000609,Officer,Anil Raju,Constable,STN-KA-BLR-0056
OFF-0000610,Officer,Anita Murthy,ASI,STN-KA-BLR-0056
OFF-0000611,Officer,Ajay Gowda,Constable,STN-KA-BLR-0056
OFF-0000612,Officer,Vikram Lingayat,Inspector,STN-KA-BLR-0056
OFF-0000613,Officer,Jyothi Bhat,Head Constable,STN-KA-BLR-0056
OFF-0000614,Officer,Umesh Nayak,Sub-Inspector,STN-KA-BLR-0056
OFF-0000615,Officer,Suresh Prabhu,ASI,STN-KA-BLR-0056
OFF-0000616,Officer,Anil Gowda,Constable,STN-KA-BLR-0056
OFF-0000617,Officer,Suresh Tantri,Head Constable,STN-KA-BLR-0056
OFF-0000618,Officer,Manjunath Lingayat,Head Constable,STN-KA-BLR-0056
OFF-0000619,Officer,Mohan Rao,Constable,STN-KA-BLR-0056
OFF-0000620,Officer,Sangeetha Kamath,Sub-Inspector,STN-KA-BLR-0056
OFF-0000621,Officer,Sandeep Nambiar,Head Constable,STN-KA-BLR-0057
OFF-0000622,Officer,Manjunath Lingayat,Constable,STN-KA-BLR-0057
OFF-0000623,Officer,Lakshmi Aras,Constable,STN-KA-BLR-0057
OFF-0000624,Officer,Anita Swamy,Head Constable,STN-KA-BLR-0057
OFF-0000625,Officer,Rajesh Nambiar,Inspector,STN-KA-BLR-0058
OFF-0000626,Officer,Manjunath Bhat,ASI,STN-KA-BLR-0058
OFF-0000627,Officer,Radha Krishnamurthy,Head Constable,STN-KA-BLR-0058
OFF-0000628,Officer,Sangeetha Rao,Constable,STN-KA-BLR-0058
OFF-0000629,Officer,Deepak Kamath,ASI,STN-KA-BLR-0058
OFF-0000630,Officer,Ravi Sharma,Constable,STN-KA-BLR-0058
OFF-0000631,Officer,Amala Singh,Head Constable,STN-KA-BLR-0059
OFF-0000632,Officer,Prashanth Sharma,Constable,STN-KA-BLR-0059
OFF-0000633,Officer,Ajay Swamy,Constable,STN-KA-BLR-0059
OFF-0000634,Officer,Shantha Nambiar,Head Constable,STN-KA-BLR-0059
OFF-0000635,Officer,Sandeep Reddy,Constable,STN-KA-BLR-0059
OFF-0000636,Officer,Ramesh Murthy,Sub-Inspector,STN-KA-BLR-0059
OFF-0000637,Officer,Saritha Lingayat,Head Constable,STN-KA-BLR-0059
OFF-0000638,Officer,Rohit Patil,ASI,STN-KA-BLR-0059
OFF-0000639,Officer,Raghavendra Swamy,Constable,STN-KA-BLR-0059
OFF-0000640,Officer,Amala Kamath,Constable,STN-KA-BLR-0059
OFF-0000641,Officer,Madhu Bhat,Head Constable,STN-KA-BLR-0059
OFF-0000642,Officer,Satish Prabhu,Constable,STN-KA-BLR-0059
OFF-0000643,Officer,Basavaraj Sharma,Head Constable,STN-KA-BLR-0059
OFF-0000644,Officer,Kavitha Rao,Sub-Inspector,STN-KA-BLR-0059
OFF-0000645,Officer,Prakash Kamath,Inspector,STN-KA-BLR-0059
OFF-0000646,Officer,Naveen Prabhu,Inspector,STN-KA-BLR-0059
OFF-0000647,Officer,Abhishek Sharma,Head Constable,STN-KA-BLR-R-0000
OFF-0000648,Officer,Saritha Vokkaliga,Sub-Inspector,STN-KA-BLR-R-0000
OFF-0000649,Officer,Umesh Adiga,Constable,STN-KA-BLR-R-0000
OFF-0000650,Officer,Yogesh Udupi,Constable,STN-KA-BLR-R-0000
OFF-0000651,Officer,Umesh Udupi,Constable,STN-KA-BLR-R-0000
OFF-0000652,Officer,Vikram Udupi,Constable,STN-KA-BLR-R-0001
OFF-0000653,Officer,Vikram Joshi,DSP,STN-KA-BLR-R-0001
OFF-0000654,Officer,Meera Shetty,Head Constable,STN-KA-BLR-R-0001
OFF-0000655,Officer,Priya Swamy,Head Constable,STN-KA-BLR-R-0001
OFF-0000656,Officer,Gaurav Ayyar,Constable,STN-KA-BLR-R-0002
OFF-0000657,Officer,Shivakumar Nayak,Constable,STN-KA-BLR-R-0002
OFF-0000658,Officer,Ganesh Udupi,Constable,STN-KA-BLR-R-0002
OFF-0000659,Officer,Meera Prabhu,Constable,STN-KA-BLR-R-0002
OFF-0000660,Officer,Kiran Hegde,Head Constable,STN-KA-BLR-R-0002
OFF-0000661,Officer,Tejas Kumar,Constable,STN-KA-BLR-R-0002
OFF-0000662,Officer,Seeta Prabhu,ASI,STN-KA-BLR-R-0003
OFF-0000663,Officer,Prakash Prabhu,Constable,STN-KA-BLR-R-0003
OFF-0000664,Officer,Satish Shetty,Constable,STN-KA-BLR-R-0003
OFF-0000665,Officer,Vikram Lingayat,Head Constable,STN-KA-BLR-R-0003
OFF-0000666,Officer,Prakash Patil,Constable,STN-KA-BLR-R-0004
OFF-0000667,Officer,Sandeep Swamy,Sub-Inspector,STN-KA-BLR-R-0004
OFF-0000668,Officer,Umesh Thakur,Head Constable,STN-KA-BLR-R-0004
OFF-0000669,Officer,Shantha Murthy,Constable,STN-KA-BLR-R-0004
OFF-0000670,Officer,Abhishek Verma,Constable,STN-KA-BLR-R-0005
OFF-0000671,Officer,Saritha Shetty,Sub-Inspector,STN-KA-BLR-R-0005
OFF-0000672,Officer,Raghavendra Aras,Constable,STN-KA-BLR-R-0005
OFF-0000673,Officer,Shivakumar Shetty,Constable,STN-KA-BLR-R-0005
OFF-0000674,Officer,Naveen Lingayat,Constable,STN-KA-BLR-R-0005
OFF-0000675,Officer,Seeta Pillai,Sub-Inspector,STN-KA-BLR-R-0006
OFF-0000676,Officer,Lakshmi Sharma,ASI,STN-KA-BLR-R-0006
OFF-0000677,Officer,Shantha Kumar,Head Constable,STN-KA-BLR-R-0006
OFF-0000678,Officer,Kiran Patil,Head Constable,STN-KA-BLR-R-0006
OFF-0000679,Officer,Arjun Krishnamurthy,Constable,STN-KA-BLR-R-0007
OFF-0000680,Officer,Rohit Vokkaliga,Constable,STN-KA-BLR-R-0007
OFF-0000681,Officer,Gaurav Pillai,Constable,STN-KA-BLR-R-0007
OFF-0000682,Officer,Yogesh Kamath,Head Constable,STN-KA-BLR-R-0007
OFF-0000683,Officer,Prakash Tantri,Sub-Inspector,STN-KA-BLR-R-0008
OFF-0000684,Officer,Nitya Krishnamurthy,Constable,STN-KA-BLR-R-0008
OFF-0000685,Officer,Tejas Shastri,Inspector,STN-KA-BLR-R-0008
OFF-0000686,Officer,Akash Tantri,Sub-Inspector,STN-KA-BLR-R-0008
OFF-0000687,Officer,Umesh Nambiar,Constable,STN-KA-BLR-R-0009
OFF-0000688,Officer,Shantha Verma,Constable,STN-KA-BLR-R-0009
OFF-0000689,Officer,Satish Singh,Sub-Inspector,STN-KA-BLR-R-0009
OFF-0000690,Officer,Nagaraj Krishnamurthy,Head Constable,STN-KA-BLR-R-0009
OFF-0000691,Officer,Bharathi Thakur,Head Constable,STN-KA-BLR-R-0009
OFF-0000692,Officer,Ramesh Lingayat,Head Constable,STN-KA-BLR-R-0009
OFF-0000693,Officer,Deepak Raju,Constable,STN-KA-BLR-R-0009
OFF-0000694,Officer,Anil Adiga,Constable,STN-KA-BLR-R-0010
OFF-0000695,Officer,Prakash Hegde,ASI,STN-KA-BLR-R-0010
OFF-0000696,Officer,Mahesh Gowda,Constable,STN-KA-BLR-R-0010
OFF-0000697,Officer,Akash Udupi,Constable,STN-KA-BLR-R-0010
OFF-0000698,Officer,Nagaraj Raju,Constable,STN-KA-BLR-R-0011
OFF-0000699,Officer,Ajay Lingayat,ASI,STN-KA-BLR-R-0011
OFF-0000700,Officer,Prashanth Raju,Inspector,STN-KA-BLR-R-0011
OFF-0000701,Officer,Sujatha Nayak,Head Constable,STN-KA-BLR-R-0011
