:ID,:LABEL,crime_type,district_id,estimated_loss,fir_number,lat,lng,occurred_date,severity,status
FIR-RBG-2021-00052,FIR,BURGLARY,KA-RBG,121633.0,KA/RBG/2021/00052,15.335949,74.982467,2021-10-11,3,Under Investigation
FIR-RBG-2021-00053,FIR,THEFT,KA-RBG,10594.32,KA/RBG/2021/00053,15.378368,74.94403,2021-10-11,2,Under Investigation
FIR-BLRR-2021-00058,FIR,CYBER,KA-BLR-R,3155158.97,KA/BLRR/2021/00058,13.162576,77.466404,2021-10-11,3,Final Report
FIR-HSN-2021-00010,FIR,BURGLARY,KA-HSN,121967.79,KA/HSN/2021/00010,12.999145,76.612813,2021-10-12,3,Charge Sheet Filed
FIR-BLR-2021-00117,FIR,VEH_THEFT,KA-BLR,880139.84,KA/BLR/2021/00117,13.174601,77.664386,2021-10-12,2,Under Investigation
FIR-BLR-2021-00118,FIR,THEFT,KA-BLR,8085.12,KA/BLR/2021/00118,13.19098,77.562227,2021-10-12,2,Under Investigation
FIR-BLG-2021-00055,FIR,DRUNK_DRV,KA-BLG,325.18,KA/BLG/2021/00055,16.232463,74.18177,2021-10-13,2,Under Investigation
FIR-BLR-2021-00119,FIR,ATM_FRAUD,KA-BLR,94081.8,KA/BLR/2021/00119,12.896387,77.654347,2021-10-13,3,Final Report
FIR-BLG-2021-00056,FIR,CHAIN,KA-BLG,181798.08,KA/BLG/2021/00056,15.58786,74.755599,2021-10-13,3,Withdrawn
FIR-BLG-2021-00057,FIR,DRUNK_DRV,KA-BLG,1893.91,KA/BLG/2021/00057,15.573613,74.563487,2021-10-14,2,Closed (Undetected)
FIR-MGL-2021-00055,FIR,CYBER,KA-MGL,1552754.01,KA/MGL/2021/00055,12.738346,74.981231,2021-10-14,3,Closed (Undetected)
FIR-UDR-2021-00052,FIR,HIT_RUN,KA-UDR,60115.08,KA/UDR/2021/00052,13.293819,74.658665,2021-10-14,4,Closed (Undetected)
FIR-KLP-2021-00070,FIR,NARCOTICS,KA-KLP,19743750.23,KA/KLP/2021/00070,17.275238,76.519429,2021-10-15,4,Under Investigation
FIR-BLR-2021-00120,FIR,ASSAULT,KA-BLR,4082.74,KA/BLR/2021/00120,13.005276,77.676321,2021-10-15,3,Under Investigation
FIR-MGL-2021-00056,FIR,DRUNK_DRV,KA-MGL,3661.26,KA/MGL/2021/00056,12.892933,74.945096,2021-10-15,2,Transferred
FIR-KLP-2021-00071,FIR,NARCOTICS,KA-KLP,22639406.43,KA/KLP/2021/00071,17.211668,77.056653,2021-10-16,4,Final Report
FIR-KLP-2021-00072,FIR,HIT_RUN,KA-KLP,83407.06,KA/KLP/2021/00072,17.376801,77.008823,2021-10-16,4,Closed (Undetected)
FIR-KLP-2021-00073,FIR,TRESPASS,KA-KLP,758.47,KA/KLP/2021/00073,17.249871,77.352781,2021-10-16,2,Closed (Undetected)
FIR-KLP-2021-00074,FIR,NARCOTICS,KA-KLP,7815796.67,KA/KLP/2021/00074,17.15699,76.916345,2021-10-17,4,Charge Sheet Filed
FIR-KLP-2021-00075,FIR,CHAIN,KA-KLP,149213.79,KA/KLP/2021/00075,17.015276,77.303952,2021-10-17,3,Under Investigation
FIR-MGL-2021-00057,FIR,BURGLARY,KA-MGL,19800.81,KA/MGL/2021/00057,12.892891,75.002718,2021-10-17,3,Closed (Undetected)
FIR-KLP-2021-00076,FIR,NARCOTICS,KA-KLP,160198.48,KA/KLP/2021/00076,17.676422,77.063734,2021-10-18,4,Closed (Undetected)
FIR-BLG-2021-00058,FIR,DRUNK_DRV,KA-BLG,1133.41,KA/BLG/2021/00058,15.797114157879552,74.49460440750092,2021-10-18,2,Charge Sheet Filed
FIR-HBL-2021-00034,FIR,HIT_RUN,KA-HBL,52859.2,KA/HBL/2021/00034,15.56346,75.167412,2021-10-18,4,Charge Sheet Filed
FIR-MYS-2021-00022,FIR,VEH_THEFT,KA-MYS,595814.67,KA/MYS/2021/00022,11.929535,76.368751,2021-10-19,2,Under Investigation
FIR-UDR-2021-00053,FIR,DRUNK_DRV,KA-UDR,235.55,KA/UDR/2021/00053,13.319463900772599,74.73878801798095,2021-10-19,2,Charge Sheet Filed
FIR-HBL-2021-00035,FIR,CYBER,KA-HBL,3280393.31,KA/HBL/2021/00035,15.481144,75.39669,2021-10-19,3,Charge Sheet Filed
FIR-MYS-2021-00023,FIR,BURGLARY,KA-MYS,293251.01,KA/MYS/2021/00023,12.345317,76.90168,2021-10-20,3,Under Investigation
FIR-RBG-2021-00054,FIR,ROBBERY,KA-RBG,55166.08,KA/RBG/2021/00054,15.531131,75.10491,2021-10-20,4,Under Investigation
FIR-BDR-2021-00004,FIR,CHAIN,KA-BDR,9446.31,KA/BDR/2021/00004,18.215867,77.321581,2021-10-20,3,Final Report
FIR-MYS-2021-00024,FIR,BURGLARY,KA-MYS,68916.24,KA/MYS/2021/00024,11.909175,76.772468,2021-10-21,3,Under Investigation
FIR-MGL-2021-00058,FIR,PICK,KA-MGL,4441.04,KA/MGL/2021/00058,12.477612,75.188396,2021-10-21,1,Final Report
FIR-SHV-2021-00005,FIR,THEFT,KA-SHV,28395.65,KA/SHV/2021/00005,14.237291096740377,75.46872884269148,2021-10-21,2,Under Investigation
FIR-MYS-2021-00025,FIR,BURGLARY,KA-MYS,240386.47,KA/MYS/2021/00025,11.935383,77.038817,2021-10-22,3,Transferred
FIR-BLR-2021-00121,FIR,CHAIN,KA-BLR,253446.24,KA/BLR/2021/00121,13.119384039783117,77.47230900386005,2021-10-22,3,Under Investigation
FIR-BLR-2021-00122,FIR,VEH_THEFT,KA-BLR,1142488.71,KA/BLR/2021/00122,12.953347,77.645217,2021-10-22,2,Charge Sheet Filed
FIR-MYS-2021-00026,FIR,BURGLARY,KA-MYS,294557.38,KA/MYS/2021/00026,12.342204,76.238986,2021-10-23,3,Under Investigation
FIR-MGL-2021-00059,FIR,ROBBERY,KA-MGL,13556.04,KA/MGL/2021/00059,12.783145,75.399419,2021-10-23,4,Charge Sheet Filed
FIR-HBL-2021-00036,FIR,BURGLARY,KA-HBL,149098.64,KA/HBL/2021/00036,15.159675,75.219933,2021-10-23,3,Charge Sheet Filed
FIR-MYS-2021-00027,FIR,BURGLARY,KA-MYS,134081.61,KA/MYS/2021/00027,12.047443,76.867452,2021-10-24,3,Under Investigation
FIR-BLR-2021-00123,FIR,POSSESS,KA-BLR,76883.62,KA/BLR/2021/00123,13.071197,77.60979,2021-10-24,3,Under Investigation
FIR-CTV-2021-00011,FIR,VEH_THEFT,KA-CTV,1347720.5,KA/CTV/2021/00011,14.238457,76.764261,2021-10-24,2,Charge Sheet Filed
FIR-MYS-2021-00028,FIR,BURGLARY,KA-MYS,411357.02,KA/MYS/2021/00028,11.938751272327861,76.38504510968323,2021-10-25,3,Under Investigation
FIR-KLP-2021-00077,FIR,THEFT,KA-KLP,15222.95,KA/KLP/2021/00077,17.662211,77.005394,2021-10-25,2,Final Report
FIR-UDR-2021-00054,FIR,THEFT,KA-UDR,13991.56,KA/UDR/2021/00054,13.539737,74.528164,2021-10-25,2,Final Report
FIR-MYS-2021-00029,FIR,BURGLARY,KA-MYS,287460.16,KA/MYS/2021/00029,11.921201,76.77093,2021-10-26,3,Under Investigation
FIR-BLR-2021-00124,FIR,THEFT,KA-BLR,44251.15,KA/BLR/2021/00124,13.122901,77.417344,2021-10-26,2,Under Investigation
FIR-KLP-2021-00078,FIR,BURGLARY,KA-KLP,194109.31,KA/KLP/2021/00078,17.114332,77.32479,2021-10-26,3,Final Report
FIR-MYS-2021-00030,FIR,BURGLARY,KA-MYS,36667.07,KA/MYS/2021/00030,12.115223,76.432449,2021-10-27,3,Charge Sheet Filed
FIR-HBL-2021-00037,FIR,TRESPASS,KA-HBL,834.73,KA/HBL/2021/00037,15.112852,75.25553,2021-10-27,2,Under Investigation
FIR-HBL-2021-00038,FIR,ATTEMPT_M,KA-HBL,0.0,KA/HBL/2021/00038,15.727389,74.972683,2021-10-27,5,Final Report
FIR-MYS-2021-00031,FIR,BURGLARY,KA-MYS,473948.5,KA/MYS/2021/00031,11.907066,76.202844,2021-10-28,3,Under Investigation
FIR-MDY-2021-00011,FIR,THEFT,KA-MDY,19351.17,KA/MDY/2021/00011,12.371140113793864,76.56551799633898,2021-10-28,2,Charge Sheet Filed
FIR-BLR-2021-00125,FIR,VEH_THEFT,KA-BLR,998617.67,KA/BLR/2021/00125,12.868783587607357,77.66509139667382,2021-10-28,2,Under Investigation
FIR-MYS-2021-00032,FIR,BURGLARY,KA-MYS,171193.74,KA/MYS/2021/00032,11.934107,76.403835,2021-10-29,3,Under Investigation
FIR-MDY-2021-00012,FIR,THEFT,KA-MDY,40681.93,KA/MDY/2021/00012,12.838911,76.630157,2021-10-29,2,Under Investigation
FIR-BLR-2021-00126,FIR,DRUNK_DRV,KA-BLR,439.71,KA/BLR/2021/00126,12.974701,77.435963,2021-10-29,2,Final Report
FIR-MYS-2021-00033,FIR,BURGLARY,KA-MYS,205870.29,KA/MYS/2021/00033,12.122380486258518,76.43960189322385,2021-10-30,3,Under Investigation
FIR-BLR-2021-00127,FIR,VEH_THEFT,KA-BLR,423721.14,KA/BLR/2021/00127,12.88705,77.523725,2021-10-30,2,Under Investigation
FIR-HBL-2021-00039,FIR,BURGLARY,KA-HBL,100423.69,KA/HBL/2021/00039,15.339103,75.126731,2021-10-30,3,Closed (Undetected)
FIR-MYS-2021-00034,FIR,BURGLARY,KA-MYS,312663.84,KA/MYS/2021/00034,12.349088,76.475352,2021-10-31,3,Under Investigation
FIR-MGL-2021-00060,FIR,ROBBERY,KA-MGL,101193.2,KA/MGL/2021/00060,12.521668,74.844421,2021-10-31,4,Charge Sheet Filed
FIR-CHB-2021-00014,FIR,ROBBERY,KA-CHB,191153.37,KA/CHB/2021/00014,13.630602,77.492203,2021-10-31,4,Under Investigation
FIR-MYS-2021-00035,FIR,BURGLARY,KA-MYS,277693.23,KA/MYS/2021/00035,12.358628,76.951945,2021-11-01,3,Charge Sheet Filed
FIR-MDY-2021-00013,FIR,THEFT,KA-MDY,16323.64,KA/MDY/2021/00013,12.519349,76.734781,2021-11-01,2,Under Investigation
FIR-BLG-2021-00059,FIR,CHAIN,KA-BLG,111925.45,KA/BLG/2021/00059,15.798235,74.504549,2021-11-01,3,Under Investigation
FIR-VKT-2021-00031,FIR,THEFT,KA-VKT,39856.91,KA/VKT/2021/00031,14.81510301417961,76.46872261416354,2021-11-01,2,Under Investigation
FIR-MYS-2021-00036,FIR,BURGLARY,KA-MYS,265840.79,KA/MYS/2021/00036,12.0566,76.86336,2021-11-02,3,Charge Sheet Filed
FIR-MDY-2021-00014,FIR,THEFT,KA-MDY,13078.1,KA/MDY/2021/00014,12.600240899390005,76.8137886709015,2021-11-02,2,Final Report
FIR-MGL-2021-00061,FIR,NARCOTICS,KA-MGL,39969100.98,KA/MGL/2021/00061,12.411127,75.126065,2021-11-02,4,Under Investigation
FIR-BLG-2021-00060,FIR,NARCOTICS,KA-BLG,43063380.78,KA/BLG/2021/00060,15.794386,74.518475,2021-11-02,4,Under Investigation
FIR-MYS-2021-00037,FIR,BURGLARY,KA-MYS,37273.1,KA/MYS/2021/00037,12.309515,76.635414,2021-11-03,3,Under Investigation
FIR-MDY-2021-00015,FIR,THEFT,KA-MDY,24094.12,KA/MDY/2021/00015,12.626431,76.838602,2021-11-03,2,Under Investigation
FIR-MGL-2021-00062,FIR,NARCOTICS,KA-MGL,41753385.62,KA/MGL/2021/00062,12.897728,75.45734,2021-11-03,4,Under Investigation
FIR-KLP-2021-00079,FIR,BURGLARY,KA-KLP,495463.56,KA/KLP/2021/00079,17.203488,76.516441,2021-11-03,3,Charge Sheet Filed
FIR-MDY-2021-00016,FIR,THEFT,KA-MDY,8955.73,KA/MDY/2021/00016,12.673205,76.589867,2021-11-04,2,Closed (Undetected)
FIR-UDR-2021-00055,FIR,ASSAULT,KA-UDR,6514.1,KA/UDR/2021/00055,13.747676,75.021107,2021-11-04,3,Charge Sheet Filed
FIR-HSN-2021-00011,FIR,ASSAULT,KA-HSN,41514.62,KA/HSN/2021/00011,13.14173,76.594279,2021-11-04,3,Under Investigation
FIR-KLP-2021-00080,FIR,HIT_RUN,KA-KLP,64879.44,KA/KLP/2021/00080,17.547239,77.161857,2021-11-04,4,Under Investigation
FIR-MGL-2021-00063,FIR,NARCOTICS,KA-MGL,3907339.0,KA/MGL/2021/00063,13.029118,74.878586,2021-11-05,4,Under Investigation
FIR-BLRR-2021-00059,FIR,POSSESS,KA-BLR-R,42327.02,KA/BLRR/2021/00059,13.062088,77.43757,2021-11-05,3,Withdrawn
FIR-KDG-2021-00003,FIR,CYBER,KA-KDG,934596.35,KA/KDG/2021/00003,12.393695,76.08456,2021-11-05,3,Under Investigation
FIR-RBG-2021-00055,FIR,CYBER,KA-RBG,2064611.22,KA/RBG/2021/00055,15.35359,75.381229,2021-11-05,3,Under Investigation
FIR-MDY-2021-00017,FIR,THEFT,KA-MDY,32751.94,KA/MDY/2021/00017,12.6199,76.885865,2021-11-06,2,Charge Sheet Filed
FIR-MGL-2021-00064,FIR,NARCOTICS,KA-MGL,2232555.42,KA/MGL/2021/00064,13.025209,75.403832,2021-11-06,4,Under Investigation
FIR-BLRR-2021-00060,FIR,POSSESS,KA-BLR-R,93100.64,KA/BLRR/2021/00060,13.196457,77.402209,2021-11-06,3,Charge Sheet Filed
FIR-CTV-2021-00012,FIR,TRESPASS,KA-CTV,873.26,KA/CTV/2021/00012,13.923692,76.990614,2021-11-06,2,Final Report
FIR-MDY-2021-00018,FIR,THEFT,KA-MDY,9247.44,KA/MDY/2021/00018,12.725439,76.80069,2021-11-07,2,Under Investigation
FIR-MGL-2021-00065,FIR,NARCOTICS,KA-MGL,46774685.16,KA/MGL/2021/00065,12.510146,75.006875,2021-11-07,4,Under Investigation
FIR-CTV-2021-00013,FIR,TRESPASS,KA-CTV,183.18,KA/CTV/2021/00013,14.226661,76.45164,2021-11-07,2,Charge Sheet Filed
FIR-HVR-2021-00003,FIR,DRUNK_DRV,KA-HVR,4538.62,KA/HVR/2021/00003,14.404567,75.312591,2021-11-07,2,Charge Sheet Filed
FIR-MGL-2021-00066,FIR,NARCOTICS,KA-MGL,17967809.84,KA/MGL/2021/00066,12.481334,75.1902,2021-11-08,4,Under Investigation
FIR-BLRR-2021-00061,FIR,POSSESS,KA-BLR-R,86480.98,KA/BLRR/2021/00061,13.070574,77.431009,2021-11-08,3,Closed (Undetected)
FIR-CTV-2021-00014,FIR,TRESPASS,KA-CTV,430.35,KA/CTV/2021/00014,14.352297,76.795736,2021-11-08,2,Closed (Undetected)
FIR-MDY-2021-00019,FIR,THEFT,KA-MDY,43585.27,KA/MDY/2021/00019,12.300238,76.688157,2021-11-09,2,Final Report
FIR-MGL-2021-00067,FIR,NARCOTICS,KA-MGL,917826.6,KA/MGL/2021/00067,12.471152,75.54613,2021-11-09,4,Under Investigation
FIR-BLRR-2021-00062,FIR,POSSESS,KA-BLR-R,30587.56,KA/BLRR/2021/00062,13.130705,77.605332,2021-11-09,3,Under Investigation
FIR-MDY-2021-00020,FIR,THEFT,KA-MDY,42924.98,KA/MDY/2021/00020,12.634694,76.845413,2021-11-10,2,Transferred
FIR-BLRR-2021-00063,FIR,POSSESS,KA-BLR-R,4907.96,KA/BLRR/2021/00063,13.427198096162694,77.40547520386929,2021-11-10,3,Under Investigation
FIR-HSN-2021-00012,FIR,ARSON,KA-HSN,1495765.19,KA/HSN/2021/00012,13.09478,75.796411,2021-11-10,4,Under Investigation
FIR-MDY-2021-00021,FIR,THEFT,KA-MDY,7209.18,KA/MDY/2021/00021,12.662258,76.598204,2021-11-11,2,Closed (Undetected)
FIR-BLRR-2021-00064,FIR,POSSESS,KA-BLR-R,37811.03,KA/BLRR/2021/00064,13.218175,77.406063,2021-11-11,3,Under Investigation
FIR-CTV-2021-00015,FIR,TRESPASS,KA-CTV,770.64,KA/CTV/2021/00015,14.023341,76.747316,2021-11-11,2,Withdrawn
FIR-CKM-2021-00003,FIR,TRESPASS,KA-CKM,30.69,KA/CKM/2021/00003,12.972266,75.999104,2021-11-11,2,Under Investigation
FIR-MDY-2021-00022,FIR,THEFT,KA-MDY,33572.66,KA/MDY/2021/00022,12.680558,76.603805,2021-11-12,2,Under Investigation
FIR-BLRR-2021-00065,FIR,POSSESS,KA-BLR-R,95921.49,KA/BLRR/2021/00065,13.248932,77.5851,2021-11-12,3,Under Investigation
FIR-CTV-2021-00016,FIR,TRESPASS,KA-CTV,807.23,KA/CTV/2021/00016,13.93635,76.734246,2021-11-12,2,Charge Sheet Filed
FIR-CKM-2021-00004,FIR,TRESPASS,KA-CKM,44.53,KA/CKM/2021/00004,13.057567,75.8982,2021-11-12,2,Final Report
FIR-MDY-2021-00023,FIR,THEFT,KA-MDY,24790.02,KA/MDY/2021/00023,12.531605,76.732414,2021-11-13,2,Under Investigation
FIR-MGL-2021-00068,FIR,NARCOTICS,KA-MGL,32263807.41,KA/MGL/2021/00068,12.50377,74.944225,2021-11-13,4,Charge Sheet Filed
FIR-BLRR-2021-00066,FIR,POSSESS,KA-BLR-R,32039.29,KA/BLRR/2021/00066,13.202704,77.704082,2021-11-13,3,Under Investigation
FIR-CTV-2021-00017,FIR,TRESPASS,KA-CTV,99.77,KA/CTV/2021/00017,14.202869,76.892949,2021-11-13,2,Closed (Undetected)
FIR-CKM-2021-00005,FIR,TRESPASS,KA-CKM,893.59,KA/CKM/2021/00005,13.429258,75.779088,2021-11-13,2,Final Report
FIR-MDY-2021-00024,FIR,THEFT,KA-MDY,28153.51,KA/MDY/2021/00024,12.296756116724826,76.98490405675679,2021-11-14,2,Under Investigation
FIR-BLRR-2021-00067,FIR,POSSESS,KA-BLR-R,25290.38,KA/BLRR/2021/00067,13.201267,77.608483,2021-11-14,3,Charge Sheet Filed
FIR-CTV-2021-00018,FIR,TRESPASS,KA-CTV,956.6,KA/CTV/2021/00018,14.176303,76.891851,2021-11-14,2,Transferred
FIR-HBL-2021-00040,FIR,CHAIN,KA-HBL,138261.24,KA/HBL/2021/00040,15.236064,75.3016,2021-11-14,3,Under Investigation
FIR-BLRR-2021-00068,FIR,POSSESS,KA-BLR-R,42367.58,KA/BLRR/2021/00068,13.142572163071684,77.30384226652187,2021-11-15,3,Charge Sheet Filed
FIR-CTV-2021-00019,FIR,TRESPASS,KA-CTV,540.77,KA/CTV/2021/00019,14.307564,76.567501,2021-11-15,2,Under Investigation
FIR-CKM-2021-00006,FIR,TRESPASS,KA-CKM,808.6,KA/CKM/2021/00006,13.039345,76.038239,2021-11-15,2,Charge Sheet Filed
FIR-BLRR-2021-00069,FIR,POSSESS,KA-BLR-R,59537.83,KA/BLRR/2021/00069,13.197457,77.586467,2021-11-16,3,Charge Sheet Filed
FIR-CTV-2021-00020,FIR,TRESPASS,KA-CTV,365.77,KA/CTV/2021/00020,14.374914,76.33606,2021-11-16,2,Under Investigation
FIR-BLR-2021-00128,FIR,FRAUD,KA-BLR,504372.87,KA/BLR/2021/00128,12.862368,77.616899,2021-11-16,3,Charge Sheet Filed
FIR-MGL-2021-00069,FIR,NARCOTICS,KA-MGL,35621459.67,KA/MGL/2021/00069,12.701367,74.98468,2021-11-17,4,Final Report
FIR-BLRR-2021-00070,FIR,POSSESS,KA-BLR-R,30126.16,KA/BLRR/2021/00070,13.208176,77.559855,2021-11-17,3,Under Investigation
FIR-CTV-2021-00021,FIR,TRESPASS,KA-CTV,824.29,KA/CTV/2021/00021,14.336613,76.414258,2021-11-17,2,Under Investigation
FIR-CTV-2021-00022,FIR,TRESPASS,KA-CTV,72.02,KA/CTV/2021/00022,14.231927,76.738699,2021-11-18,2,Charge Sheet Filed
FIR-CHB-2021-00015,FIR,VEH_THEFT,KA-CHB,762718.47,KA/CHB/2021/00015,13.815948,77.759298,2021-11-18,2,Under Investigation
FIR-RCR-2021-00027,FIR,DRUNK_DRV,KA-RCR,258.01,KA/RCR/2021/00027,15.993943,77.058321,2021-11-18,2,Final Report
FIR-CTV-2021-00023,FIR,TRESPASS,KA-CTV,642.36,KA/CTV/2021/00023,14.623354,76.887604,2021-11-19,2,Under Investigation
FIR-BLR2-2021-00037,FIR,THEFT,KA-BLR2,11638.74,KA/BLR2/2021/00037,14.97538,76.743285,2021-11-19,2,Charge Sheet Filed
FIR-BLR2-2021-00038,FIR,BURGLARY,KA-BLR2,224651.03,KA/BLR2/2021/00038,14.910627,76.894057,2021-11-19,3,Closed (Undetected)
FIR-BLRR-2021-00071,FIR,POSSESS,KA-BLR-R,32213.14,KA/BLRR/2021/00071,13.187968,77.344388,2021-11-20,3,Closed (Undetected)
FIR-CTV-2021-00024,FIR,TRESPASS,KA-CTV,966.4,KA/CTV/2021/00024,14.512595,76.472393,2021-11-20,2,Under Investigation
FIR-CKM-2021-00007,FIR,TRESPASS,KA-CKM,232.76,KA/CKM/2021/00007,13.276377,75.850027,2021-11-20,2,Under Investigation
FIR-BLG-2021-00061,FIR,ASSAULT,KA-BLG,35851.88,KA/BLG/2021/00061,15.577259,74.766221,2021-11-20,3,Under Investigation
FIR-BLRR-2021-00072,FIR,POSSESS,KA-BLR-R,13746.3,KA/BLRR/2021/00072,13.097342,77.440706,2021-11-21,3,Final Report
FIR-CTV-2021-00025,FIR,TRESPASS,KA-CTV,791.49,KA/CTV/2021/00025,14.051106,76.586412,2021-11-21,2,Under Investigation
FIR-BLR2-2021-00039,FIR,VEH_THEFT,KA-BLR2,66617.83,KA/BLR2/2021/00039,15.248904,76.806489,2021-11-21,2,Under Investigation
FIR-BLR2-2021-00040,FIR,BURGLARY,KA-BLR2,471241.66,KA/BLR2/2021/00040,15.309097,76.957898,2021-11-21,3,Charge Sheet Filed
FIR-MGL-2021-00070,FIR,NARCOTICS,KA-MGL,13947264.42,KA/MGL/2021/00070,12.746299,75.25477,2021-11-22,4,Charge Sheet Filed
FIR-BLRR-2021-00073,FIR,POSSESS,KA-BLR-R,32045.36,KA/BLRR/2021/00073,13.109166,77.285015,2021-11-22,3,Under Investigation
FIR-CTV-2021-00026,FIR,TRESPASS,KA-CTV,778.63,KA/CTV/2021/00026,14.236164,76.726267,2021-11-22,2,Closed (Undetected)
FIR-CTV-2021-00027,FIR,TRESPASS,KA-CTV,159.02,KA/CTV/2021/00027,13.950832,77.039983,2021-11-23,2,Charge Sheet Filed
FIR-BLR-2021-00129,FIR,ROBBERY,KA-BLR,127148.21,KA/BLR/2021/00129,13.093389,77.428393,2021-11-23,4,Closed (Undetected)
FIR-BLG-2021-00062,FIR,PICK,KA-BLG,2393.43,KA/BLG/2021/00062,15.546566,75.144944,2021-11-23,1,Charge Sheet Filed
FIR-BLRR-2021-00074,FIR,POSSESS,KA-BLR-R,44756.62,KA/BLRR/2021/00074,12.987744,77.667961,2021-11-24,3,Transferred
FIR-CTV-2021-00028,FIR,TRESPASS,KA-CTV,217.26,KA/CTV/2021/00028,14.195433,76.805305,2021-11-24,2,Charge Sheet Filed
FIR-BLR-2021-00130,FIR,THEFT,KA-BLR,13637.81,KA/BLR/2021/00130,12.814066,77.719683,2021-11-24,2,Charge Sheet Filed
FIR-CTV-2021-00029,FIR,TRESPASS,KA-CTV,14.22,KA/CTV/2021/00029,14.155074,76.853038,2021-11-25,2,Final Report
FIR-MGL-2021-00071,FIR,VEH_THEFT,KA-MGL,430448.32,KA/MGL/2021/00071,12.469319,74.910402,2021-11-25,2,Charge Sheet Filed
FIR-VJP-2021-00003,FIR,ROBBERY,KA-VJP,46001.8,KA/VJP/2021/00003,16.914732993878452,76.47564905353829,2021-11-25,4,Under Investigation
FIR-MGL-2021-00072,FIR,NARCOTICS,KA-MGL,10068802.05,KA/MGL/2021/00072,13.009161,74.96984,2021-11-26,4,Under Investigation
FIR-CTV-2021-00030,FIR,TRESPASS,KA-CTV,920.57,KA/CTV/2021/00030,14.227374,76.734856,2021-11-26,2,Under Investigation
FIR-BLG-2021-00063,FIR,CHAIN,KA-BLG,120776.98,KA/BLG/2021/00063,16.20208,74.398492,2021-11-26,3,Transferred
FIR-CTV-2021-00031,FIR,TRESPASS,KA-CTV,906.29,KA/CTV/2021/00031,14.292235,76.527448,2021-11-27,2,Closed (Undetected)
FIR-KLP-2021-00081,FIR,CHAIN,KA-KLP,182065.24,KA/KLP/2021/00081,17.692377,76.686963,2021-11-27,3,Under Investigation
FIR-VKT-2021-00032,FIR,THEFT,KA-VKT,42943.34,KA/VKT/2021/00032,15.267615,76.136143,2021-11-27,2,Final Report
FIR-HBL-2021-00041,FIR,PICK,KA-HBL,4718.12,KA/HBL/2021/00041,15.089438,75.224743,2021-11-27,1,Charge Sheet Filed
FIR-CTV-2021-00032,FIR,TRESPASS,KA-CTV,184.19,KA/CTV/2021/00032,13.937013,76.753259,2021-11-28,2,Under Investigation
FIR-BLR-2021-00131,FIR,BURGLARY,KA-BLR,295313.47,KA/BLR/2021/00131,12.973639,77.695477,2021-11-28,3,Under Investigation
FIR-KLP-2021-00082,FIR,ASSAULT,KA-KLP,2355.58,KA/KLP/2021/00082,17.451573,77.076132,2021-11-28,3,Transferred
FIR-MGL-2021-00073,FIR,ROBBERY,KA-MGL,95775.58,KA/MGL/2021/00073,12.33151,75.312377,2021-11-28,4,Under Investigation
FIR-CTV-2021-00033,FIR,TRESPASS,KA-CTV,471.96,KA/CTV/2021/00033,14.240279,76.600414,2021-11-29,2,Final Report
FIR-CTV-2021-00034,FIR,FRAUD,KA-CTV,8368091.94,KA/CTV/2021/00034,14.021833,76.937437,2021-11-29,3,Charge Sheet Filed
FIR-BLR-2021-00132,FIR,DRUNK_DRV,KA-BLR,525.05,KA/BLR/2021/00132,13.1967803494867,77.50745432586088,2021-11-29,2,Under Investigation
FIR-CTV-2021-00035,FIR,TRESPASS,KA-CTV,618.13,KA/CTV/2021/00035,14.159256,76.822462,2021-11-30,2,Final Report
FIR-BDR-2021-00005,FIR,CHAIN,KA-BDR,18653.2,KA/BDR/2021/00005,18.27824,77.348574,2021-11-30,3,Under Investigation
FIR-MGL-2021-00074,FIR,THEFT,KA-MGL,11943.18,KA/MGL/2021/00074,12.729814,74.985753,2021-11-30,2,Closed (Undetected)
FIR-BLG-2021-00064,FIR,THEFT,KA-BLG,44023.04,KA/BLG/2021/00064,15.668024,74.491325,2021-12-01,2,Under Investigation
FIR-BLR2-2021-00041,FIR,VEH_THEFT,KA-BLR2,449677.86,KA/BLR2/2021/00041,15.476358,76.733664,2021-12-01,2,Charge Sheet Filed
FIR-KLP-2021-00083,FIR,FRAUD,KA-KLP,1176665.53,KA/KLP/2021/00083,17.398477,76.799433,2021-12-01,3,Under Investigation
FIR-HBL-2021-00042,FIR,BURGLARY,KA-HBL,423507.61,KA/HBL/2021/00042,15.119869,75.263454,2021-12-02,3,Under Investigation
FIR-BLR2-2021-00042,FIR,THEFT,KA-BLR2,22845.63,KA/BLR2/2021/00042,15.554232,76.583092,2021-12-02,2,Final Report
FIR-UDR-2021-00056,FIR,THEFT,KA-UDR,23789.02,KA/UDR/2021/00056,13.285271,74.688434,2021-12-02,2,Under Investigation
FIR-HBL-2021-00043,FIR,THEFT,KA-HBL,18333.85,KA/HBL/2021/00043,15.115181,75.245798,2021-12-03,2,Closed (Undetected)
FIR-BLR2-2021-00043,FIR,VEH_THEFT,KA-BLR2,1309132.01,KA/BLR2/2021/00043,15.493908,76.702775,2021-12-03,2,Charge Sheet Filed
FIR-KDG-2021-00004,FIR,FRAUD,KA-KDG,7777988.67,KA/KDG/2021/00004,11.970646,76.122788,2021-12-03,3,Under Investigation
FIR-UDR-2021-00057,FIR,THEFT,KA-UDR,38988.01,KA/UDR/2021/00057,13.290772,74.655248,2021-12-04,2,Final Report
