:ID,:LABEL,crime_type,district_id,estimated_loss,fir_number,lat,lng,occurred_date,severity,status
FIR-BLR-2021-00141,FIR,THEFT,KA-BLR,21247.03,KA/BLR/2021/00141,12.916817,77.58071,2021-10-05,2,Under Investigation
FIR-BLR-2021-00142,FIR,PICK,KA-BLR,4818.78,KA/BLR/2021/00142,13.154079,77.566622,2021-10-05,1,Charge Sheet Filed
FIR-MDY-2021-00003,FIR,BURGLARY,KA-MDY,396269.59,KA/MDY/2021/00003,12.629983,76.840849,2021-10-06,3,Under Investigation
FIR-KLP-2021-00056,FIR,MURDER,KA-KLP,0.0,KA/KLP/2021/00056,17.487108,77.08364,2021-10-06,6,Closed (Undetected)
FIR-HBL-2021-00059,FIR,CHAIN,KA-HBL,26432.6,KA/HBL/2021/00059,15.444985,75.486626,2021-10-06,3,Under Investigation
FIR-BLR-2021-00143,FIR,VEH_THEFT,KA-BLR,422944.56,KA/BLR/2021/00143,13.028763,77.705359,2021-10-07,2,Under Investigation
FIR-MGL-2021-00045,FIR,ASSAULT,KA-MGL,48923.09,KA/MGL/2021/00045,12.370613820175413,75.52321006141268,2021-10-07,3,Charge Sheet Filed
FIR-BLR2-2021-00024,FIR,NARCOTICS,KA-BLR2,19100027.84,KA/BLR2/2021/00024,14.979625,76.757179,2021-10-07,4,Under Investigation
FIR-MDY-2021-00004,FIR,BURGLARY,KA-MDY,377247.42,KA/MDY/2021/00004,12.392427,76.613642,2021-10-08,3,Final Report
FIR-BLR-2021-00144,FIR,CHAIN,KA-BLR,39899.42,KA/BLR/2021/00144,12.833213,77.659622,2021-10-08,3,Final Report
FIR-BLR2-2021-00025,FIR,BURGLARY,KA-BLR2,212620.77,KA/BLR2/2021/00025,15.691131,76.917268,2021-10-08,3,Under Investigation
FIR-HBL-2021-00060,FIR,ATM_FRAUD,KA-HBL,151337.82,KA/HBL/2021/00060,15.131748,75.124406,2021-10-09,3,Under Investigation
FIR-RBG-2021-00079,FIR,BURGLARY,KA-RBG,375459.17,KA/RBG/2021/00079,15.310603450789085,75.27439234723956,2021-10-09,3,Charge Sheet Filed
FIR-BLR-2021-00145,FIR,BURGLARY,KA-BLR,317544.63,KA/BLR/2021/00145,12.826205,77.708609,2021-10-09,3,Transferred
FIR-BLR-2021-00146,FIR,CHAIN,KA-BLR,153788.17,KA/BLR/2021/00146,13.163555550561142,77.5227332240974,2021-10-09,3,Final Report
FIR-MDY-2021-00005,FIR,BURGLARY,KA-MDY,445534.07,KA/MDY/2021/00005,12.443426,76.940539,2021-10-10,3,Charge Sheet Filed
FIR-HBL-2021-00061,FIR,CHAIN,KA-HBL,205980.91,KA/HBL/2021/00061,15.448187,75.228455,2021-10-10,3,Final Report
FIR-UDR-2021-00026,FIR,ARSON,KA-UDR,3506907.42,KA/UDR/2021/00026,13.645004,75.009052,2021-10-10,4,Charge Sheet Filed
FIR-CHB-2021-00024,FIR,POSSESS,KA-CHB,48682.7,KA/CHB/2021/00024,13.781815,77.539289,2021-10-10,3,Final Report
FIR-BLR2-2021-00026,FIR,CYBER,KA-BLR2,2342333.88,KA/BLR2/2021/00026,15.012521,76.90335,2021-10-11,3,Charge Sheet Filed
FIR-BLR2-2021-00027,FIR,CYBER,KA-BLR2,2833525.63,KA/BLR2/2021/00027,15.263498,76.976205,2021-10-11,3,Charge Sheet Filed
FIR-MGL-2021-00046,FIR,RIOTING,KA-MGL,185517.99,KA/MGL/2021/00046,12.433074,75.405454,2021-10-11,4,Charge Sheet Filed
FIR-MDY-2021-00006,FIR,BURGLARY,KA-MDY,207087.37,KA/MDY/2021/00006,12.859013,76.623757,2021-10-12,3,Closed (Undetected)
FIR-KLR-2021-00003,FIR,ASSAULT,KA-KLR,20130.1,KA/KLR/2021/00003,13.263648,78.250837,2021-10-12,3,Final Report
FIR-HBL-2021-00062,FIR,THEFT,KA-HBL,40614.75,KA/HBL/2021/00062,15.570196,75.023026,2021-10-12,2,Under Investigation
FIR-BLR-2021-00147,FIR,CHAIN,KA-BLR,79310.74,KA/BLR/2021/00147,13.15776,77.494127,2021-10-13,3,Charge Sheet Filed
FIR-BLR-2021-00148,FIR,THEFT,KA-BLR,26169.17,KA/BLR/2021/00148,12.878637,77.435427,2021-10-13,2,Final Report
FIR-BLR-2021-00149,FIR,ASSAULT,KA-BLR,46756.72,KA/BLR/2021/00149,13.005061,77.738456,2021-10-13,3,Final Report
FIR-MDY-2021-00007,FIR,BURGLARY,KA-MDY,174462.75,KA/MDY/2021/00007,12.810281,76.521076,2021-10-14,3,Final Report
FIR-BLR-2021-00150,FIR,CYBER,KA-BLR,964777.17,KA/BLR/2021/00150,12.755233,77.686425,2021-10-14,3,Under Investigation
FIR-KPT-2021-00003,FIR,BURGLARY,KA-KPT,420455.96,KA/KPT/2021/00003,15.255646,76.371616,2021-10-14,3,Charge Sheet Filed
FIR-MGL-2021-00047,FIR,THEFT,KA-MGL,37469.12,KA/MGL/2021/00047,12.889232,75.166161,2021-10-15,2,Charge Sheet Filed
FIR-KLP-2021-00057,FIR,VEH_THEFT,KA-KLP,578833.94,KA/KLP/2021/00057,17.14757,77.340761,2021-10-15,2,Under Investigation
FIR-MGL-2021-00048,FIR,PICK,KA-MGL,2711.36,KA/MGL/2021/00048,12.564003,74.980208,2021-10-15,1,Under Investigation
FIR-RBG-2021-00080,FIR,CHAIN,KA-RBG,46098.46,KA/RBG/2021/00080,15.294531,75.282439,2021-10-16,3,Charge Sheet Filed
FIR-BLR-2021-00151,FIR,ROBBERY,KA-BLR,185178.38,KA/BLR/2021/00151,12.929976,77.693666,2021-10-16,4,Under Investigation
FIR-MGL-2021-00049,FIR,DACOITY,KA-MGL,725831.07,KA/MGL/2021/00049,12.614218,74.866221,2021-10-16,5,Withdrawn
FIR-HSN-2021-00005,FIR,THEFT,KA-HSN,12206.67,KA/HSN/2021/00005,13.117865,75.793391,2021-10-17,2,Under Investigation
FIR-MYS-2021-00023,FIR,CHAIN,KA-MYS,88658.22,KA/MYS/2021/00023,12.096353,76.756797,2021-10-17,3,Final Report
FIR-BLR-2021-00152,FIR,THEFT,KA-BLR,39984.27,KA/BLR/2021/00152,13.140214,77.401722,2021-10-17,2,Under Investigation
FIR-MDY-2021-00008,FIR,BURGLARY,KA-MDY,317528.62,KA/MDY/2021/00008,12.323075,76.966893,2021-10-18,3,Charge Sheet Filed
FIR-BLR-2021-00153,FIR,CHAIN,KA-BLR,267861.38,KA/BLR/2021/00153,13.139333,77.506235,2021-10-18,3,Final Report
FIR-HBL-2021-00063,FIR,VEH_THEFT,KA-HBL,1364749.4,KA/HBL/2021/00063,15.327801,75.168073,2021-10-18,2,Under Investigation
FIR-MGL-2021-00050,FIR,VEH_THEFT,KA-MGL,1325101.43,KA/MGL/2021/00050,12.739589,74.987169,2021-10-19,2,Charge Sheet Filed
FIR-HSN-2021-00006,FIR,ROBBERY,KA-HSN,50325.76,KA/HSN/2021/00006,12.846794,76.240142,2021-10-19,4,Charge Sheet Filed
FIR-RBG-2021-00081,FIR,THEFT,KA-RBG,40673.33,KA/RBG/2021/00081,15.209694,75.020545,2021-10-19,2,Final Report
FIR-MDY-2021-00009,FIR,BURGLARY,KA-MDY,361343.27,KA/MDY/2021/00009,12.868265,76.66248,2021-10-20,3,Transferred
FIR-UDR-2021-00027,FIR,BURGLARY,KA-UDR,64171.02,KA/UDR/2021/00027,13.354019,74.926564,2021-10-20,3,Under Investigation
FIR-KLP-2021-00058,FIR,MURDER,KA-KLP,0.0,KA/KLP/2021/00058,17.384446,76.977762,2021-10-20,6,Final Report
FIR-CHB-2021-00025,FIR,CYBER,KA-CHB,3863941.15,KA/CHB/2021/00025,13.366788,78.175234,2021-10-21,3,Charge Sheet Filed
FIR-BLR2-2021-00028,FIR,FRAUD,KA-BLR2,7391234.17,KA/BLR2/2021/00028,15.224301,76.994489,2021-10-21,3,Under Investigation
FIR-RBG-2021-00082,FIR,FRAUD,KA-RBG,6786050.22,KA/RBG/2021/00082,15.48465,74.877782,2021-10-21,3,Under Investigation
FIR-BLR-2021-00154,FIR,RIOTING,KA-BLR,49988.86,KA/BLR/2021/00154,12.848327,77.635134,2021-10-22,4,Final Report
FIR-BLR-2021-00155,FIR,TRESPASS,KA-BLR,740.15,KA/BLR/2021/00155,12.957418,77.763305,2021-10-22,2,Under Investigation
FIR-BLR-2021-00156,FIR,THEFT,KA-BLR,40540.84,KA/BLR/2021/00156,12.818316,77.574089,2021-10-22,2,Final Report
FIR-KLP-2021-00059,FIR,VEH_THEFT,KA-KLP,1172872.41,KA/KLP/2021/00059,17.630620819601656,76.97496777645901,2021-10-23,2,Charge Sheet Filed
FIR-BLG-2021-00029,FIR,THEFT,KA-BLG,11586.25,KA/BLG/2021/00029,15.797114,74.498219,2021-10-23,2,Final Report
FIR-HBL-2021-00064,FIR,HIT_RUN,KA-HBL,87982.04,KA/HBL/2021/00064,15.334346,75.149389,2021-10-23,4,Under Investigation
FIR-MDY-2021-00010,FIR,BURGLARY,KA-MDY,451818.55,KA/MDY/2021/00010,12.496462,76.721763,2021-10-24,3,Under Investigation
FIR-BLR-2021-00157,FIR,CHAIN,KA-BLR,7138.73,KA/BLR/2021/00157,13.071517,77.518578,2021-10-24,3,Final Report
FIR-UDR-2021-00028,FIR,ASSAULT,KA-UDR,45529.76,KA/UDR/2021/00028,13.446992,74.842289,2021-10-24,3,Final Report
FIR-BLR-2021-00158,FIR,NARCOTICS,KA-BLR,38314708.99,KA/BLR/2021/00158,13.124342,77.442636,2021-10-25,4,Transferred
FIR-MGL-2021-00051,FIR,ARSON,KA-MGL,4370492.94,KA/MGL/2021/00051,12.848347,75.449278,2021-10-25,4,Final Report
FIR-MGL-2021-00052,FIR,CYBER,KA-MGL,3744315.13,KA/MGL/2021/00052,12.513754,74.8551,2021-10-25,3,Charge Sheet Filed
FIR-KLR-2021-00004,FIR,FRAUD,KA-KLR,9808370.67,KA/KLR/2021/00004,13.109259,78.24255,2021-10-26,3,Under Investigation
FIR-HBL-2021-00065,FIR,VEH_THEFT,KA-HBL,1437945.76,KA/HBL/2021/00065,15.005177,75.334531,2021-10-26,2,Transferred
FIR-MGL-2021-00053,FIR,PICK,KA-MGL,8170.07,KA/MGL/2021/00053,12.56087,75.378435,2021-10-26,1,Final Report
FIR-BLR-2021-00159,FIR,CHAIN,KA-BLR,267518.03,KA/BLR/2021/00159,13.158064,77.793113,2021-10-27,3,Closed (Undetected)
FIR-BLG-2021-00030,FIR,THEFT,KA-BLG,3414.02,KA/BLG/2021/00030,15.671887,74.525475,2021-10-27,2,Under Investigation
FIR-BLR-2021-00160,FIR,ATTEMPT_M,KA-BLR,0.0,KA/BLR/2021/00160,12.970748,77.510949,2021-10-27,5,Under Investigation
FIR-BSD-2021-00017,FIR,THEFT,KA-BSD,978.01,KA/BSD/2021/00017,16.001545,75.577944,2021-10-28,2,Closed (Undetected)
FIR-CTV-2021-00003,FIR,CHAIN,KA-CTV,96197.98,KA/CTV/2021/00003,14.172079,76.867182,2021-10-28,3,Final Report
FIR-MDY-2021-00011,FIR,KIDNAP,KA-MDY,578346.15,KA/MDY/2021/00011,12.667944,76.608333,2021-10-28,5,Under Investigation
FIR-BLR-2021-00161,FIR,CHAIN,KA-BLR,29341.47,KA/BLR/2021/00161,12.858255,77.684732,2021-10-29,3,Under Investigation
FIR-BLR-2021-00162,FIR,THEFT,KA-BLR,25983.62,KA/BLR/2021/00162,12.821253,77.674813,2021-10-29,2,Closed (Undetected)
FIR-KLP-2021-00060,FIR,CHAIN,KA-KLP,117484.43,KA/KLP/2021/00060,17.417746,77.186904,2021-10-29,3,Under Investigation
FIR-BLR-2021-00163,FIR,ROBBERY,KA-BLR,127828.3,KA/BLR/2021/00163,13.053481,77.389547,2021-10-30,4,Under Investigation
FIR-BLR-2021-00164,FIR,THEFT,KA-BLR,21079.75,KA/BLR/2021/00164,12.898474245099116,77.60598111542144,2021-10-30,2,Charge Sheet Filed
FIR-UDR-2021-00029,FIR,FRAUD,KA-UDR,4282265.29,KA/UDR/2021/00029,13.332593,74.720429,2021-10-30,3,Charge Sheet Filed
FIR-KLP-2021-00061,FIR,CHAIN,KA-KLP,287373.8,KA/KLP/2021/00061,17.629994,77.081173,2021-10-31,3,Closed (Undetected)
FIR-DVG-2021-00017,FIR,FRAUD,KA-DVG,9585661.96,KA/DVG/2021/00017,14.354641,76.095696,2021-10-31,3,Under Investigation
FIR-KLP-2021-00062,FIR,ARSON,KA-KLP,3523433.97,KA/KLP/2021/00062,17.63840244893868,77.31883101298403,2021-10-31,4,Under Investigation
FIR-UDR-2021-00030,FIR,ASSAULT,KA-UDR,37095.94,KA/UDR/2021/00030,13.366901,75.00266,2021-11-01,3,Closed (Undetected)
FIR-RBG-2021-00083,FIR,ROBBERY,KA-RBG,30357.96,KA/RBG/2021/00083,15.353583,75.076027,2021-11-01,4,Under Investigation
FIR-BLR-2021-00165,FIR,PICK,KA-BLR,5312.15,KA/BLR/2021/00165,13.11494,77.449917,2021-11-01,1,Charge Sheet Filed
FIR-BSD-2021-00018,FIR,BURGLARY,KA-BSD,369577.54,KA/BSD/2021/00018,16.302865,75.993533,2021-11-01,3,Under Investigation
FIR-HSN-2021-00007,FIR,HIT_RUN,KA-HSN,16879.97,KA/HSN/2021/00007,12.901888,75.815465,2021-11-02,4,Charge Sheet Filed
FIR-RBG-2021-00084,FIR,THEFT,KA-RBG,14396.66,KA/RBG/2021/00084,15.392405,75.111807,2021-11-02,2,Under Investigation
FIR-MYS-2021-00024,FIR,HIT_RUN,KA-MYS,10781.74,KA/MYS/2021/00024,11.86584,77.226071,2021-11-02,4,Final Report
FIR-RBG-2021-00085,FIR,ATTEMPT_M,KA-RBG,0.0,KA/RBG/2021/00085,15.305722,74.900222,2021-11-02,5,Under Investigation
FIR-BLR-2021-00166,FIR,PICK,KA-BLR,786.93,KA/BLR/2021/00166,13.08571797395252,77.59479114494034,2021-11-03,1,Under Investigation
FIR-KLR-2021-00005,FIR,CHAIN,KA-KLR,118916.49,KA/KLR/2021/00005,13.008413,78.302805,2021-11-03,3,Final Report
FIR-MDY-2021-00012,FIR,VEH_THEFT,KA-MDY,517972.03,KA/MDY/2021/00012,12.687831,76.611683,2021-11-03,2,Under Investigation
FIR-UDR-2021-00031,FIR,NARCOTICS,KA-UDR,33046195.73,KA/UDR/2021/00031,13.383465,74.770676,2021-11-03,4,Under Investigation
FIR-BLRR-2021-00002,FIR,CHAIN,KA-BLR-R,227132.34,KA/BLRR/2021/00002,13.169191,77.507743,2021-11-04,3,Under Investigation
FIR-RBG-2021-00086,FIR,THEFT,KA-RBG,13886.21,KA/RBG/2021/00086,15.265464,75.37181,2021-11-04,2,Under Investigation
FIR-MGL-2021-00054,FIR,THEFT,KA-MGL,27017.96,KA/MGL/2021/00054,12.427024,75.121625,2021-11-04,2,Under Investigation
FIR-RCR-2021-00005,FIR,PICK,KA-RCR,2032.96,KA/RCR/2021/00005,16.329669,77.580093,2021-11-04,1,Charge Sheet Filed
FIR-RBG-2021-00087,FIR,THEFT,KA-RBG,48583.53,KA/RBG/2021/00087,15.560906,74.892533,2021-11-05,2,Final Report
FIR-BLR-2021-00167,FIR,ARSON,KA-BLR,2913894.63,KA/BLR/2021/00167,12.948986,77.549671,2021-11-05,4,Charge Sheet Filed
FIR-BLR2-2021-00029,FIR,THEFT,KA-BLR2,20162.95,KA/BLR2/2021/00029,14.899339,76.894167,2021-11-05,2,Under Investigation
FIR-MGL-2021-00055,FIR,BURGLARY,KA-MGL,242264.74,KA/MGL/2021/00055,12.507763567248446,75.11295834101385,2021-11-05,3,Charge Sheet Filed
FIR-BLR-2021-00168,FIR,ASSAULT,KA-BLR,11410.27,KA/BLR/2021/00168,12.926732,77.410947,2021-11-06,3,Under Investigation
FIR-BDR-2021-00013,FIR,ASSAULT,KA-BDR,6660.36,KA/BDR/2021/00013,17.870769,76.99301,2021-11-06,3,Under Investigation
FIR-BLR-2021-00169,FIR,THEFT,KA-BLR,47822.47,KA/BLR/2021/00169,12.94647,77.426911,2021-11-06,2,Under Investigation
FIR-BLG-2021-00031,FIR,BURGLARY,KA-BLG,393907.0,KA/BLG/2021/00031,15.80949,74.245284,2021-11-06,3,Charge Sheet Filed
FIR-MYS-2021-00025,FIR,FRAUD,KA-MYS,9295083.41,KA/MYS/2021/00025,11.913161,76.715184,2021-11-07,3,Under Investigation
FIR-BLR-2021-00170,FIR,CYBER,KA-BLR,2255653.22,KA/BLR/2021/00170,13.071833,77.530968,2021-11-07,3,Final Report
FIR-CTV-2021-00004,FIR,VEH_THEFT,KA-CTV,571732.32,KA/CTV/2021/00004,14.21848,76.771899,2021-11-07,2,Under Investigation
FIR-MGL-2021-00056,FIR,THEFT,KA-MGL,28582.55,KA/MGL/2021/00056,12.524767,75.013617,2021-11-07,2,Under Investigation
FIR-BLR-2021-00171,FIR,BURGLARY,KA-BLR,112942.16,KA/BLR/2021/00171,13.065386,77.538524,2021-11-08,3,Closed (Undetected)
FIR-BLR-2021-00172,FIR,BURGLARY,KA-BLR,29088.3,KA/BLR/2021/00172,12.998317,77.659384,2021-11-08,3,Final Report
FIR-MGL-2021-00057,FIR,ASSAULT,KA-MGL,14249.38,KA/MGL/2021/00057,13.207005,75.485123,2021-11-08,3,Closed (Undetected)
FIR-HBL-2021-00066,FIR,THEFT,KA-HBL,5085.0,KA/HBL/2021/00066,15.552418,75.030357,2021-11-09,2,Final Report
FIR-CHB-2021-00026,FIR,FRAUD,KA-CHB,9991736.57,KA/CHB/2021/00026,13.339525,77.7444,2021-11-09,3,Final Report
FIR-BLR-2021-00173,FIR,CHAIN,KA-BLR,288771.8,KA/BLR/2021/00173,13.189535,77.585089,2021-11-09,3,Under Investigation
FIR-KLR-2021-00006,FIR,ATM_FRAUD,KA-KLR,132290.27,KA/KLR/2021/00006,13.209203,78.297506,2021-11-10,3,Under Investigation
FIR-BLR-2021-00174,FIR,FRAUD,KA-BLR,6196638.3,KA/BLR/2021/00174,13.123443,77.645863,2021-11-10,3,Charge Sheet Filed
FIR-RBG-2021-00088,FIR,ARSON,KA-RBG,2300488.46,KA/RBG/2021/00088,15.364363,74.703208,2021-11-10,4,Under Investigation
FIR-KLP-2021-00063,FIR,MURDER,KA-KLP,0.0,KA/KLP/2021/00063,17.633831,77.005522,2021-11-11,6,Transferred
FIR-MGL-2021-00058,FIR,DRUNK_DRV,KA-MGL,1250.71,KA/MGL/2021/00058,12.972344,75.046942,2021-11-11,2,Under Investigation
FIR-MGL-2021-00059,FIR,BURGLARY,KA-MGL,66152.1,KA/MGL/2021/00059,12.567384,75.011633,2021-11-11,3,Under Investigation
FIR-DVG-2021-00018,FIR,VEH_THEFT,KA-DVG,1476738.27,KA/DVG/2021/00018,14.79542,75.630777,2021-11-12,2,Under Investigation
FIR-SHV-2021-00015,FIR,ASSAULT,KA-SHV,1822.94,KA/SHV/2021/00015,13.77002,74.973892,2021-11-12,3,Under Investigation
FIR-MGL-2021-00060,FIR,BURGLARY,KA-MGL,184670.76,KA/MGL/2021/00060,12.479284,75.190007,2021-11-12,3,Final Report
FIR-HBL-2021-00067,FIR,THEFT,KA-HBL,37961.34,KA/HBL/2021/00067,15.002002,75.300146,2021-11-13,2,Under Investigation
FIR-RBG-2021-00089,FIR,TRESPASS,KA-RBG,561.73,KA/RBG/2021/00089,15.524268,75.306337,2021-11-13,2,Final Report
FIR-BLR2-2021-00030,FIR,FRAUD,KA-BLR2,7526932.75,KA/BLR2/2021/00030,15.240613,76.7963,2021-11-13,3,Under Investigation
FIR-MGL-2021-00061,FIR,THEFT,KA-MGL,27074.16,KA/MGL/2021/00061,12.739346269281715,74.99944863902859,2021-11-13,2,Under Investigation
FIR-BLR2-2021-00031,FIR,THEFT,KA-BLR2,22584.96,KA/BLR2/2021/00031,15.412061,77.182533,2021-11-14,2,Under Investigation
FIR-DVG-2021-00019,FIR,BURGLARY,KA-DVG,207727.84,KA/DVG/2021/00019,14.266657,75.913279,2021-11-14,3,Charge Sheet Filed
FIR-KLP-2021-00064,FIR,FRAUD,KA-KLP,9931373.9,KA/KLP/2021/00064,17.66446704061359,77.23239029699506,2021-11-14,3,Transferred
FIR-BLR-2021-00175,FIR,THEFT,KA-BLR,3139.3,KA/BLR/2021/00175,12.833102,77.618782,2021-11-14,2,Closed (Undetected)
FIR-BLR-2021-00176,FIR,ATTEMPT_M,KA-BLR,0.0,KA/BLR/2021/00176,12.847356,77.59818,2021-11-15,5,Under Investigation
FIR-RBG-2021-00090,FIR,DACOITY,KA-RBG,486078.55,KA/RBG/2021/00090,15.507131,75.123633,2021-11-15,5,Closed (Undetected)
FIR-HBL-2021-00068,FIR,ASSAULT,KA-HBL,44388.02,KA/HBL/2021/00068,15.120136,75.241098,2021-11-15,3,Charge Sheet Filed
FIR-BDR-2021-00014,FIR,THEFT,KA-BDR,48452.24,KA/BDR/2021/00014,18.032503,76.837009,2021-11-16,2,Under Investigation
FIR-MGL-2021-00062,FIR,BURGLARY,KA-MGL,203121.07,KA/MGL/2021/00062,12.838947,75.319118,2021-11-16,3,Final Report
FIR-UDR-2021-00032,FIR,ROBBERY,KA-UDR,36552.42,KA/UDR/2021/00032,13.680672,74.675558,2021-11-16,4,Charge Sheet Filed
FIR-BLR-2021-00177,FIR,CYBER,KA-BLR,1224440.32,KA/BLR/2021/00177,12.881866,77.426628,2021-11-17,3,Final Report
FIR-KLP-2021-00065,FIR,CHAIN,KA-KLP,293047.11,KA/KLP/2021/00065,17.295223,76.888515,2021-11-17,3,Under Investigation
FIR-KLP-2021-00066,FIR,ROBBERY,KA-KLP,85705.41,KA/KLP/2021/00066,17.670202,77.026008,2021-11-17,4,Under Investigation
FIR-HBL-2021-00069,FIR,DRUNK_DRV,KA-HBL,1531.38,KA/HBL/2021/00069,14.995787,75.328021,2021-11-18,2,Final Report
FIR-BLR-2021-00178,FIR,POSSESS,KA-BLR,85082.0,KA/BLR/2021/00178,12.859582,77.439468,2021-11-18,3,Under Investigation
FIR-BLR2-2021-00032,FIR,ASSAULT,KA-BLR2,45593.79,KA/BLR2/2021/00032,15.64071,76.758638,2021-11-18,3,Closed (Undetected)
FIR-KLP-2021-00067,FIR,CYBER,KA-KLP,544983.56,KA/KLP/2021/00067,17.284165667444586,76.55332016480078,2021-11-19,3,Charge Sheet Filed
FIR-TKR-2021-00034,FIR,ASSAULT,KA-TKR,13890.97,KA/TKR/2021/00034,13.890135,77.150772,2021-11-19,3,Charge Sheet Filed
FIR-BLR2-2021-00033,FIR,ROBBERY,KA-BLR2,151996.37,KA/BLR2/2021/00033,14.898806,76.545726,2021-11-19,4,Charge Sheet Filed
FIR-BLR-2021-00179,FIR,THEFT,KA-BLR,16264.15,KA/BLR/2021/00179,13.186532,77.711261,2021-11-20,2,Under Investigation
FIR-BLR-2021-00180,FIR,CHAIN,KA-BLR,70146.91,KA/BLR/2021/00180,12.876926,77.603982,2021-11-20,3,Closed (Undetected)
FIR-HBL-2021-00070,FIR,ROBBERY,KA-HBL,122922.83,KA/HBL/2021/00070,15.082863,75.316519,2021-11-20,4,Charge Sheet Filed
FIR-BLR-2021-00181,FIR,FRAUD,KA-BLR,3745350.69,KA/BLR/2021/00181,13.131936,77.412331,2021-11-20,3,Charge Sheet Filed
FIR-KLP-2021-00068,FIR,THEFT,KA-KLP,33040.46,KA/KLP/2021/00068,17.589216,76.650036,2021-11-21,2,Final Report
FIR-KLP-2021-00069,FIR,VEH_THEFT,KA-KLP,283122.22,KA/KLP/2021/00069,17.58427,76.643271,2021-11-21,2,Closed (Undetected)
FIR-HBL-2021-00071,FIR,BURGLARY,KA-HBL,191109.78,KA/HBL/2021/00071,15.507228,75.392557,2021-11-21,3,Closed (Undetected)
FIR-HBL-2021-00072,FIR,THEFT,KA-HBL,49797.9,KA/HBL/2021/00072,15.005419,75.332454,2021-11-21,2,Under Investigation
FIR-MYS-2021-00026,FIR,ATTEMPT_M,KA-MYS,0.0,KA/MYS/2021/00026,12.878341,76.687791,2021-11-22,5,Closed (Undetected)
FIR-RBG-2021-00091,FIR,ASSAULT,KA-RBG,25409.51,KA/RBG/2021/00091,15.494516,75.057061,2021-11-22,3,Under Investigation
FIR-KLP-2021-00070,FIR,BURGLARY,KA-KLP,172979.55,KA/KLP/2021/00070,17.669328,76.618606,2021-11-22,3,Closed (Undetected)
FIR-KLP-2021-00071,FIR,VEH_THEFT,KA-KLP,743000.37,KA/KLP/2021/00071,17.505678,77.070409,2021-11-23,2,Charge Sheet Filed
FIR-MGL-2021-00063,FIR,ROBBERY,KA-MGL,10667.74,KA/MGL/2021/00063,12.791413,75.406581,2021-11-23,4,Closed (Undetected)
FIR-BLR-2021-00182,FIR,FRAUD,KA-BLR,8932506.72,KA/BLR/2021/00182,13.038768,77.75322,2021-11-23,3,Transferred
FIR-BLRR-2021-00003,FIR,DRUNK_DRV,KA-BLR-R,1344.62,KA/BLRR/2021/00003,13.361186,77.385122,2021-11-24,2,Under Investigation
FIR-KLP-2021-00072,FIR,ATTEMPT_M,KA-KLP,0.0,KA/KLP/2021/00072,17.171781,77.341709,2021-11-24,5,Under Investigation
FIR-BLR-2021-00183,FIR,CHAIN,KA-BLR,171990.9,KA/BLR/2021/00183,12.943844,77.422758,2021-11-24,3,Charge Sheet Filed
FIR-BLG-2021-00032,FIR,BURGLARY,KA-BLG,235197.9,KA/BLG/2021/00032,15.585535,75.148827,2021-11-25,3,Closed (Undetected)
FIR-VKT-2021-00028,FIR,KIDNAP,KA-VKT,178847.05,KA/VKT/2021/00028,14.942224,76.157483,2021-11-25,5,Final Report
FIR-BLR-2021-00184,FIR,VEH_THEFT,KA-BLR,1021198.37,KA/BLR/2021/00184,12.897865,77.652557,2021-11-25,2,Under Investigation
FIR-BLRR-2021-00004,FIR,CYBER,KA-BLR-R,2169075.44,KA/BLRR/2021/00004,12.809019777328729,77.59206642966184,2021-11-26,3,Closed (Undetected)
FIR-BLR2-2021-00034,FIR,POSSESS,KA-BLR2,79971.15,KA/BLR2/2021/00034,14.834578,76.622394,2021-11-26,3,Final Report
FIR-KLP-2021-00073,FIR,CYBER,KA-KLP,3010907.96,KA/KLP/2021/00073,17.65248,77.071306,2021-11-26,3,Transferred
FIR-KLP-2021-00074,FIR,THEFT,KA-KLP,26802.5,KA/KLP/2021/00074,17.160355,76.670405,2021-11-27,2,Transferred
FIR-BLG-2021-00033,FIR,TRESPASS,KA-BLG,969.25,KA/BLG/2021/00033,16.119064,75.073437,2021-11-27,2,Under Investigation
FIR-HBL-2021-00073,FIR,THEFT,KA-HBL,16641.12,KA/HBL/2021/00073,15.012956,75.352653,2021-11-27,2,Charge Sheet Filed
FIR-VKT-2021-00029,FIR,FRAUD,KA-VKT,5163443.46,KA/VKT/2021/00029,15.034552,76.160869,2021-11-27,3,Final Report
FIR-TKR-2021-00035,FIR,DRUNK_DRV,KA-TKR,880.57,KA/TKR/2021/00035,13.948266,76.746047,2021-11-28,2,Charge Sheet Filed
FIR-BLR-2021-00185,FIR,DRUNK_DRV,KA-BLR,427.55,KA/BLR/2021/00185,12.908448,77.643273,2021-11-28,2,Under Investigation
FIR-BLR2-2021-00035,FIR,THEFT,KA-BLR2,2095.91,KA/BLR2/2021/00035,15.031075,76.634267,2021-11-28,2,Final Report
FIR-RBG-2021-00092,FIR,THEFT,KA-RBG,21748.76,KA/RBG/2021/00092,15.573348,75.233326,2021-11-28,2,Final Report
FIR-HBL-2021-00074,FIR,FRAUD,KA-HBL,3837911.41,KA/HBL/2021/00074,15.563675,75.308697,2021-11-29,3,Under Investigation
FIR-CTV-2021-00005,FIR,THEFT,KA-CTV,12847.7,KA/CTV/2021/00005,14.755563,76.930936,2021-11-29,2,Final Report
