:ID,:LABEL,age,career_stage,district_id,expertise,gender,name,name_kn,risk_level,role
VIC-VIC-FIR-RCR-2021-00005-000,Person,20,,,,M,Harsh Naik,,,victim
VIC-VIC-FIR-RCR-2021-00005-001,Person,45,,,,M,Vikram Ayyar,,,victim
VIC-VIC-FIR-MGL-2021-00023-000,Person,61,,,,M,Suresh Sharma,,,victim
VIC-VIC-FIR-VKT-2021-00012-000,Person,63,,,,M,Ganesh Bhat,,,victim
VIC-VIC-FIR-VKT-2021-00012-001,Person,59,,,,M,Mohan Murthy,,,victim
VIC-VIC-FIR-RCR-2021-00006-000,Person,54,,,,M,Nagaraj Singh,,,victim
VIC-VIC-FIR-VKT-2021-00013-000,Person,73,,,,F,Sujatha Patil,,,victim
VIC-VIC-FIR-VKT-2021-00013-001,Person,56,,,,M,Nagaraj Rao,,,victim
VIC-VIC-FIR-RCR-2021-00007-000,Person,65,,,,F,Anita Shetty,,,victim
VIC-VIC-FIR-HBL-2021-00020-000,Person,62,,,,M,Yogesh Krishnamurthy,,,victim
VIC-VIC-FIR-HBL-2021-00020-001,Person,18,,,,M,Srikanth Udupi,,,victim
VIC-VIC-FIR-MGL-2021-00024-000,Person,67,,,,M,Srikanth Joshi,,,victim
VIC-VIC-FIR-MGL-2021-00024-001,Person,67,,,,M,Prakash Desai,,,victim
VIC-VIC-FIR-MGL-2021-00024-002,Person,32,,,,F,Priya Patil,,,victim
VIC-VIC-FIR-VKT-2021-00014-000,Person,32,,,,F,Rekha Shastri,,,victim
VIC-VIC-FIR-RCR-2021-00008-000,Person,54,,,,M,Rajesh Tantri,,,victim
VIC-VIC-FIR-RCR-2021-00008-001,Person,38,,,,F,Shantha Desai,,,victim
VIC-VIC-FIR-BLR-2021-00077-000,Person,62,,,,F,Anita Tantri,,,victim
VIC-VIC-FIR-VKT-2021-00015-000,Person,43,,,,M,Manjunath Tantri,,,victim
VIC-VIC-FIR-BLRR-2021-00026-000,Person,33,,,,F,Radha Rao,,,victim
VIC-VIC-FIR-BLRR-2021-00026-001,Person,44,,,,M,Vikram Pillai,,,victim
VIC-VIC-FIR-VKT-2021-00016-000,Person,67,,,,M,Gaurav Hegde,,,victim
VIC-VIC-FIR-VKT-2021-00016-001,Person,69,,,,F,Madhu Reddy,,,victim
VIC-VIC-FIR-VKT-2021-00016-002,Person,73,,,,M,Anil Aras,,,victim
VIC-VIC-FIR-RCR-2021-00009-000,Person,35,,,,M,Nagaraj Bhat,,,victim
VIC-VIC-FIR-VKT-2021-00017-000,Person,32,,,,F,Sangeetha Vokkaliga,,,victim
VIC-VIC-FIR-RCR-2021-00010-000,Person,49,,,,M,Basavaraj Singh,,,victim
VIC-VIC-FIR-RCR-2021-00010-001,Person,64,,,,F,Rekha Joshi,,,victim
VIC-VIC-FIR-VKT-2021-00018-000,Person,50,,,,M,Gaurav Nayak,,,victim
VIC-VIC-FIR-VKT-2021-00018-001,Person,40,,,,F,Madhu Naik,,,victim
VIC-VIC-FIR-VKT-2021-00018-002,Person,44,,,,F,Sangeetha Kumar,,,victim
VIC-VIC-FIR-RCR-2021-00011-000,Person,42,,,,F,Deepa Verma,,,victim
VIC-VIC-FIR-RCR-2021-00011-001,Person,58,,,,F,Bharathi Shastri,,,victim
VIC-VIC-FIR-RCR-2021-00011-002,Person,27,,,,F,Shantha Patil,,,victim
VIC-VIC-FIR-VKT-2021-00019-000,Person,19,,,,M,Sandeep Joshi,,,victim
VIC-VIC-FIR-RCR-2021-00012-000,Person,59,,,,F,Bharathi Murthy,,,victim
VIC-VIC-FIR-RCR-2021-00012-001,Person,36,,,,F,Meera Lingayat,,,victim
VIC-VIC-FIR-RCR-2021-00012-002,Person,73,,,,F,Suma Pillai,,,victim
VIC-VIC-FIR-VKT-2021-00020-000,Person,26,,,,F,Anita Gowda,,,victim
VIC-VIC-FIR-RCR-2021-00013-000,Person,72,,,,M,Rajesh Nambiar,,,victim
VIC-VIC-FIR-RCR-2021-00013-001,Person,46,,,,M,Harsh Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00078-000,Person,27,,,,F,Priya Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00078-001,Person,23,,,,M,Deepak Patil,,,victim
VIC-VIC-FIR-VKT-2021-00021-000,Person,58,,,,F,Bharathi Tantri,,,victim
VIC-VIC-FIR-VKT-2021-00021-001,Person,58,,,,M,Ajay Nambiar,,,victim
VIC-VIC-FIR-VKT-2021-00021-002,Person,57,,,,M,Akash Lingayat,,,victim
VIC-VIC-FIR-RCR-2021-00014-000,Person,66,,,,F,Shantha Krishnamurthy,,,victim
VIC-VIC-FIR-RCR-2021-00014-001,Person,50,,,,F,Amala Ayyar,,,victim
VIC-VIC-FIR-BLG-2021-00012-000,Person,70,,,,M,Prashanth Swamy,,,victim
VIC-VIC-FIR-BLG-2021-00012-001,Person,20,,,,M,Manjunath Kumar,,,victim
VIC-VIC-FIR-VKT-2021-00022-000,Person,65,,,,F,Sangeetha Patil,,,victim
VIC-VIC-FIR-VKT-2021-00022-001,Person,51,,,,M,Mohan Joshi,,,victim
VIC-VIC-FIR-VKT-2021-00022-002,Person,64,,,,F,Bharathi Udupi,,,victim
VIC-VIC-FIR-RCR-2021-00015-000,Person,28,,,,F,Vidya Kumar,,,victim
VIC-VIC-FIR-RCR-2021-00015-001,Person,42,,,,M,Mohan Udupi,,,victim
VIC-VIC-FIR-RCR-2021-00015-002,Person,71,,,,F,Shantha Vokkaliga,,,victim
VIC-VIC-FIR-RBG-2021-00033-000,Person,41,,,,F,Amala Lingayat,,,victim
VIC-VIC-FIR-RBG-2021-00033-001,Person,20,,,,M,Tejas Aras,,,victim
VIC-VIC-FIR-RBG-2021-00033-002,Person,64,,,,M,Sandeep Adiga,,,victim
VIC-VIC-FIR-VKT-2021-00023-000,Person,37,,,,F,Shantha Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00079-000,Person,22,,,,F,Radha Lingayat,,,victim
VIC-VIC-FIR-VKT-2021-00024-000,Person,54,,,,M,Basavaraj Aras,,,victim
VIC-VIC-FIR-VKT-2021-00024-001,Person,33,,,,M,Srikanth Hegde,,,victim
VIC-VIC-FIR-VKT-2021-00024-002,Person,58,,,,M,Shivakumar Adiga,,,victim
VIC-VIC-FIR-RCR-2021-00016-000,Person,52,,,,F,Seeta Shastri,,,victim
VIC-VIC-FIR-VKT-2021-00025-000,Person,45,,,,F,Anita Thakur,,,victim
VIC-VIC-FIR-VKT-2021-00025-001,Person,52,,,,M,Vikram Lingayat,,,victim
VIC-VIC-FIR-VKT-2021-00025-002,Person,52,,,,M,Ajay Prabhu,,,victim
VIC-VIC-FIR-RCR-2021-00017-000,Person,27,,,,F,Deepa Udupi,,,victim
VIC-VIC-FIR-RCR-2021-00017-001,Person,38,,,,M,Mahesh Rao,,,victim
VIC-VIC-FIR-RCR-2021-00017-002,Person,44,,,,M,Nagaraj Krishnamurthy,,,victim
VIC-VIC-FIR-VKT-2021-00026-000,Person,35,,,,F,Shantha Raju,,,victim
VIC-VIC-FIR-KLP-2021-00032-000,Person,69,,,,F,Jyothi Murthy,,,victim
VIC-VIC-FIR-KLP-2021-00032-001,Person,52,,,,F,Shantha Pillai,,,victim
VIC-VIC-FIR-KLP-2021-00032-002,Person,54,,,,F,Deepa Singh,,,victim
VIC-VIC-FIR-VKT-2021-00027-000,Person,53,,,,M,Prakash Udupi,,,victim
VIC-VIC-FIR-VKT-2021-00027-001,Person,67,,,,M,Arjun Gowda,,,victim
VIC-VIC-FIR-RCR-2021-00018-000,Person,37,,,,F,Shantha Lingayat,,,victim
VIC-VIC-FIR-RCR-2021-00019-000,Person,54,,,,F,Nitya Ayyar,,,victim
VIC-VIC-FIR-BLG-2021-00013-000,Person,34,,,,F,Kavitha Rao,,,victim
VIC-VIC-FIR-BLG-2021-00013-001,Person,71,,,,M,Mohan Aras,,,victim
VIC-VIC-FIR-BLG-2021-00013-002,Person,44,,,,F,Rekha Gowda,,,victim
VIC-VIC-FIR-HBL-2021-00021-000,Person,27,,,,F,Priya Nayak,,,victim
VIC-VIC-FIR-CTV-2021-00009-000,Person,37,,,,M,Deepak Kumar,,,victim
VIC-VIC-FIR-CTV-2021-00009-001,Person,66,,,,F,Nitya Tantri,,,victim
VIC-VIC-FIR-CTV-2021-00009-002,Person,37,,,,M,Mohan Vokkaliga,,,victim
VIC-VIC-FIR-CTV-2021-00009-003,Person,65,,,,M,Kiran Patil,,,victim
VIC-VIC-FIR-CTV-2021-00009-004,Person,64,,,,F,Suma Sharma,,,victim
VIC-VIC-FIR-RCR-2021-00020-000,Person,72,,,,M,Sandeep Vokkaliga,,,victim
VIC-VIC-FIR-RCR-2021-00020-001,Person,59,,,,M,Prashanth Singh,,,victim
VIC-VIC-FIR-BLRR-2021-00027-000,Person,27,,,,M,Rajesh Verma,,,victim
VIC-VIC-FIR-BLRR-2021-00027-001,Person,54,,,,F,Lakshmi Krishnamurthy,,,victim
VIC-VIC-FIR-RCR-2021-00021-000,Person,25,,,,M,Naveen Bhat,,,victim
VIC-VIC-FIR-BLRR-2021-00028-000,Person,38,,,,M,Kiran Kamath,,,victim
VIC-VIC-FIR-BLRR-2021-00028-001,Person,27,,,,M,Manjunath Gowda,,,victim
VIC-VIC-FIR-BLRR-2021-00028-002,Person,36,,,,M,Tejas Sharma,,,victim
VIC-VIC-FIR-RCR-2021-00022-000,Person,56,,,,M,Kiran Sharma,,,victim
VIC-VIC-FIR-BLRR-2021-00029-000,Person,65,,,,M,Ajay Kumar,,,victim
VIC-VIC-FIR-BLRR-2021-00029-001,Person,22,,,,F,Vidya Desai,,,victim
VIC-VIC-FIR-BLRR-2021-00030-000,Person,46,,,,M,Shivakumar Hegde,,,victim
VIC-VIC-FIR-BLRR-2021-00030-001,Person,18,,,,M,Naveen Gowda,,,victim
VIC-VIC-FIR-BLRR-2021-00030-002,Person,42,,,,M,Abhishek Udupi,,,victim
VIC-VIC-FIR-RBG-2021-00034-000,Person,29,,,,F,Jyothi Hegde,,,victim
VIC-VIC-FIR-RBG-2021-00034-001,Person,25,,,,F,Jyothi Hegde,,,victim
VIC-VIC-FIR-RBG-2021-00034-002,Person,64,,,,F,Seeta Naik,,,victim
VIC-VIC-FIR-BLRR-2021-00031-000,Person,51,,,,F,Amala Rao,,,victim
VIC-VIC-FIR-BLRR-2021-00031-001,Person,71,,,,M,Rohit Shastri,,,victim
VIC-VIC-FIR-VJP-2021-00002-000,Person,43,,,,M,Arjun Raju,,,victim
VIC-VIC-FIR-BLRR-2021-00032-000,Person,75,,,,M,Ravi Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00080-000,Person,72,,,,M,Prashanth Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00080-001,Person,28,,,,F,Sujatha Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00080-002,Person,63,,,,M,Srikanth Murthy,,,victim
VIC-VIC-FIR-BLRR-2021-00033-000,Person,30,,,,F,Meera Lingayat,,,victim
VIC-VIC-FIR-BLRR-2021-00033-001,Person,37,,,,M,Anil Aras,,,victim
VIC-VIC-FIR-BLRR-2021-00033-002,Person,29,,,,M,Srikanth Kumar,,,victim
VIC-VIC-FIR-UDR-2021-00040-000,Person,63,,,,F,Nitya Rao,,,victim
VIC-VIC-FIR-UDR-2021-00040-001,Person,21,,,,M,Rajesh Aras,,,victim
VIC-VIC-FIR-BLRR-2021-00034-000,Person,44,,,,F,Shruthi Reddy,,,victim
VIC-VIC-FIR-BLRR-2021-00034-001,Person,30,,,,M,Basavaraj Krishnamurthy,,,victim
VIC-VIC-FIR-HBL-2021-00022-000,Person,54,,,,F,Sujatha Thakur,,,victim
VIC-VIC-FIR-HBL-2021-00022-001,Person,54,,,,F,Saritha Kumar,,,victim
VIC-VIC-FIR-HBL-2021-00022-002,Person,42,,,,F,Amala Vokkaliga,,,victim
VIC-VIC-FIR-BLRR-2021-00035-000,Person,68,,,,M,Ajay Vokkaliga,,,victim
VIC-VIC-FIR-MGL-2021-00025-000,Person,70,,,,F,Deepa Vokkaliga,,,victim
VIC-VIC-FIR-MGL-2021-00025-001,Person,55,,,,F,Anita Tantri,,,victim
VIC-VIC-FIR-MGL-2021-00025-002,Person,48,,,,F,Swathi Nayak,,,victim
VIC-VIC-FIR-BLRR-2021-00036-000,Person,21,,,,F,Anjali Raju,,,victim
VIC-VIC-FIR-BLRR-2021-00037-000,Person,52,,,,M,Basavaraj Murthy,,,victim
VIC-VIC-FIR-BLRR-2021-00037-001,Person,69,,,,M,Prashanth Gowda,,,victim
VIC-VIC-FIR-BLRR-2021-00037-002,Person,60,,,,M,Ravi Adiga,,,victim
VIC-VIC-FIR-BLR2-2021-00018-000,Person,32,,,,M,Umesh Ayyar,,,victim
VIC-VIC-FIR-BLRR-2021-00038-000,Person,52,,,,F,Madhu Thakur,,,victim
VIC-VIC-FIR-BLRR-2021-00038-001,Person,41,,,,M,Ajay Verma,,,victim
VIC-VIC-FIR-BLRR-2021-00038-002,Person,19,,,,F,Meera Ayyar,,,victim
VIC-VIC-FIR-KLP-2021-00033-000,Person,30,,,,F,Rekha Gowda,,,victim
VIC-VIC-FIR-KLP-2021-00033-001,Person,40,,,,M,Rajesh Vokkaliga,,,victim
VIC-VIC-FIR-KLP-2021-00033-002,Person,41,,,,M,Vinay Krishnamurthy,,,victim
VIC-VIC-FIR-BLRR-2021-00039-000,Person,21,,,,F,Nitya Rao,,,victim
VIC-VIC-FIR-BLRR-2021-00039-001,Person,65,,,,M,Vinay Bhat,,,victim
VIC-VIC-FIR-BLRR-2021-00039-002,Person,49,,,,M,Naveen Vokkaliga,,,victim
VIC-VIC-FIR-RMN-2021-00002-000,Person,72,,,,M,Sandeep Desai,,,victim
VIC-VIC-FIR-BLRR-2021-00040-000,Person,59,,,,M,Akash Adiga,,,victim
VIC-VIC-FIR-BLRR-2021-00040-001,Person,42,,,,F,Meera Desai,,,victim
VIC-VIC-FIR-BLRR-2021-00040-002,Person,32,,,,F,Nitya Krishnamurthy,,,victim
VIC-VIC-FIR-RMN-2021-00003-000,Person,18,,,,F,Swathi Vokkaliga,,,victim
VIC-VIC-FIR-RMN-2021-00003-001,Person,39,,,,F,Bharathi Raju,,,victim
VIC-VIC-FIR-BLRR-2021-00041-000,Person,48,,,,M,Shivakumar Reddy,,,victim
VIC-VIC-FIR-BLRR-2021-00041-001,Person,64,,,,M,Prakash Aras,,,victim
VIC-VIC-FIR-BLRR-2021-00041-002,Person,36,,,,F,Seeta Adiga,,,victim
VIC-VIC-FIR-RMN-2021-00004-000,Person,18,,,,M,Prakash Rao,,,victim
VIC-VIC-FIR-RMN-2021-00004-001,Person,34,,,,F,Kavitha Hegde,,,victim
VIC-VIC-FIR-BLRR-2021-00042-000,Person,57,,,,F,Jyothi Krishnamurthy,,,victim
VIC-VIC-FIR-BLRR-2021-00042-001,Person,27,,,,F,Seeta Rao,,,victim
VIC-VIC-FIR-RMN-2021-00005-000,Person,70,,,,M,Yogesh Shastri,,,victim
VIC-VIC-FIR-RMN-2021-00005-001,Person,51,,,,M,Satish Bhat,,,victim
VIC-VIC-FIR-RMN-2021-00005-002,Person,61,,,,F,Anita Joshi,,,victim
VIC-VIC-FIR-BLRR-2021-00043-000,Person,63,,,,F,Jyothi Pillai,,,victim
VIC-VIC-FIR-RMN-2021-00006-000,Person,23,,,,M,Prashanth Ayyar,,,victim
VIC-VIC-FIR-RMN-2021-00006-001,Person,24,,,,M,Suresh Gowda,,,victim
VIC-VIC-FIR-RMN-2021-00007-000,Person,56,,,,F,Bharathi Kumar,,,victim
VIC-VIC-FIR-RMN-2021-00007-001,Person,67,,,,F,Lakshmi Patil,,,victim
VIC-VIC-FIR-RMN-2021-00007-002,Person,55,,,,M,Nagaraj Raju,,,victim
VIC-VIC-FIR-BLR-2021-00081-000,Person,64,,,,F,Rekha Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00081-001,Person,36,,,,M,Ravi Naik,,,victim
VIC-VIC-FIR-RMN-2021-00008-000,Person,32,,,,M,Srikanth Pillai,,,victim
VIC-VIC-FIR-RMN-2021-00008-001,Person,71,,,,M,Umesh Kamath,,,victim
VIC-VIC-FIR-RMN-2021-00008-002,Person,24,,,,F,Anita Gowda,,,victim
VIC-VIC-FIR-MGL-2021-00026-000,Person,60,,,,M,Abhishek Ayyar,,,victim
VIC-VIC-FIR-MGL-2021-00026-001,Person,32,,,,F,Bharathi Tantri,,,victim
VIC-VIC-FIR-RMN-2021-00009-000,Person,61,,,,F,Nirmala Reddy,,,victim
VIC-VIC-FIR-MGL-2021-00027-000,Person,70,,,,F,Nirmala Bhat,,,victim
VIC-VIC-FIR-RMN-2021-00010-000,Person,24,,,,M,Shivakumar Joshi,,,victim
VIC-VIC-FIR-RMN-2021-00010-001,Person,25,,,,F,Nirmala Patil,,,victim
VIC-VIC-FIR-MGL-2021-00028-000,Person,30,,,,M,Umesh Swamy,,,victim
VIC-VIC-FIR-MGL-2021-00028-001,Person,32,,,,F,Swathi Shastri,,,victim
VIC-VIC-FIR-MGL-2021-00028-002,Person,23,,,,F,Sneha Murthy,,,victim
VIC-VIC-FIR-MGL-2021-00028-003,Person,69,,,,M,Shivakumar Joshi,,,victim
VIC-VIC-FIR-MGL-2021-00028-004,Person,72,,,,M,Satish Gowda,,,victim
VIC-VIC-FIR-RMN-2021-00011-000,Person,54,,,,M,Suresh Udupi,,,victim
VIC-VIC-FIR-RMN-2021-00011-001,Person,47,,,,M,Deepak Sharma,,,victim
VIC-VIC-FIR-RMN-2021-00011-002,Person,47,,,,M,Prakash Patil,,,victim
VIC-VIC-FIR-MGL-2021-00029-000,Person,44,,,,F,Anjali Murthy,,,victim
VIC-VIC-FIR-MGL-2021-00029-001,Person,33,,,,M,Shivakumar Rao,,,victim
VIC-VIC-FIR-MGL-2021-00029-002,Person,65,,,,F,Nirmala Kamath,,,victim
VIC-VIC-FIR-MGL-2021-00029-003,Person,27,,,,M,Gaurav Prabhu,,,victim
VIC-VIC-FIR-BLG-2021-00014-000,Person,61,,,,F,Saritha Shetty,,,victim
VIC-VIC-FIR-RMN-2021-00012-000,Person,51,,,,F,Swathi Shetty,,,victim
VIC-VIC-FIR-BLG-2021-00015-000,Person,48,,,,M,Gaurav Tantri,,,victim
VIC-VIC-FIR-BLG-2021-00015-001,Person,57,,,,M,Srikanth Shetty,,,victim
VIC-VIC-FIR-RMN-2021-00013-000,Person,29,,,,M,Nagaraj Vokkaliga,,,victim
VIC-VIC-FIR-RMN-2021-00013-001,Person,29,,,,F,Kavitha Patil,,,victim
VIC-VIC-FIR-RMN-2021-00013-002,Person,37,,,,M,Mohan Sharma,,,victim
VIC-VIC-FIR-MGL-2021-00030-000,Person,35,,,,M,Ramesh Bhat,,,victim
VIC-VIC-FIR-BLG-2021-00016-000,Person,53,,,,F,Lakshmi Murthy,,,victim
VIC-VIC-FIR-RMN-2021-00014-000,Person,25,,,,M,Ajay Shastri,,,victim
VIC-VIC-FIR-RMN-2021-00014-001,Person,35,,,,M,Basavaraj Udupi,,,victim
VIC-VIC-FIR-RMN-2021-00014-002,Person,75,,,,F,Meera Pillai,,,victim
VIC-VIC-FIR-MGL-2021-00031-000,Person,42,,,,F,Vidya Kamath,,,victim
VIC-VIC-FIR-MGL-2021-00031-001,Person,48,,,,M,Anil Patil,,,victim
VIC-VIC-FIR-MGL-2021-00031-002,Person,63,,,,M,Deepak Pillai,,,victim
VIC-VIC-FIR-BLG-2021-00017-000,Person,65,,,,F,Meera Gowda,,,victim
VIC-VIC-FIR-BLG-2021-00017-001,Person,44,,,,M,Basavaraj Reddy,,,victim
VIC-VIC-FIR-KLP-2021-00034-000,Person,23,,,,M,Shivakumar Aras,,,victim
VIC-VIC-FIR-KLP-2021-00034-001,Person,36,,,,F,Shantha Nayak,,,victim
VIC-VIC-FIR-RMN-2021-00015-000,Person,66,,,,F,Deepa Nambiar,,,victim
VIC-VIC-FIR-RMN-2021-00015-001,Person,63,,,,F,Sangeetha Bhat,,,victim
VIC-VIC-FIR-MGL-2021-00032-000,Person,74,,,,M,Deepak Udupi,,,victim
VIC-VIC-FIR-MGL-2021-00032-001,Person,28,,,,F,Amala Lingayat,,,victim
VIC-VIC-FIR-MGL-2021-00032-002,Person,33,,,,F,Swathi Prabhu,,,victim
VIC-VIC-FIR-MGL-2021-00032-003,Person,73,,,,F,Sujatha Rao,,,victim
VIC-VIC-FIR-MGL-2021-00032-004,Person,36,,,,M,Rajesh Ayyar,,,victim
VIC-VIC-FIR-BLG-2021-00018-000,Person,53,,,,M,Mahesh Aras,,,victim
VIC-VIC-FIR-BLG-2021-00018-001,Person,26,,,,M,Rohit Nambiar,,,victim
VIC-VIC-FIR-BLG-2021-00018-002,Person,35,,,,F,Swathi Rao,,,victim
VIC-VIC-FIR-KLP-2021-00035-000,Person,37,,,,M,Tejas Raju,,,victim
VIC-VIC-FIR-KLP-2021-00035-001,Person,46,,,,F,Madhu Krishnamurthy,,,victim
VIC-VIC-FIR-RMN-2021-00016-000,Person,30,,,,F,Seeta Udupi,,,victim
VIC-VIC-FIR-RMN-2021-00016-001,Person,71,,,,M,Sandeep Krishnamurthy,,,victim
VIC-VIC-FIR-RMN-2021-00016-002,Person,67,,,,M,Anil Kamath,,,victim
VIC-VIC-FIR-MGL-2021-00033-000,Person,41,,,,M,Yogesh Swamy,,,victim
VIC-VIC-FIR-MGL-2021-00033-001,Person,32,,,,M,Tejas Kumar,,,victim
VIC-VIC-FIR-MGL-2021-00033-002,Person,52,,,,M,Manjunath Krishnamurthy,,,victim
VIC-VIC-FIR-BLG-2021-00019-000,Person,55,,,,M,Manjunath Rao,,,victim
VIC-VIC-FIR-BLG-2021-00019-001,Person,35,,,,F,Swathi Kamath,,,victim
VIC-VIC-FIR-KLP-2021-00036-000,Person,22,,,,F,Nirmala Joshi,,,victim
VIC-VIC-FIR-KLP-2021-00036-001,Person,46,,,,F,Radha Shetty,,,victim
VIC-VIC-FIR-BLG-2021-00020-000,Person,32,,,,M,Kiran Swamy,,,victim
VIC-VIC-FIR-BLG-2021-00020-001,Person,36,,,,M,Nagaraj Joshi,,,victim
VIC-VIC-FIR-BLG-2021-00020-002,Person,73,,,,M,Ganesh Murthy,,,victim
VIC-VIC-FIR-RMN-2021-00017-000,Person,47,,,,M,Suresh Shastri,,,victim
VIC-VIC-FIR-BLG-2021-00021-000,Person,66,,,,F,Deepa Lingayat,,,victim
VIC-VIC-FIR-BLG-2021-00021-001,Person,18,,,,F,Vidya Ayyar,,,victim
VIC-VIC-FIR-BLG-2021-00021-002,Person,28,,,,M,Kiran Shastri,,,victim
VIC-VIC-FIR-KLP-2021-00037-000,Person,55,,,,M,Basavaraj Nambiar,,,victim
VIC-VIC-FIR-KLP-2021-00037-001,Person,41,,,,M,Deepak Murthy,,,victim
VIC-VIC-FIR-KLP-2021-00037-002,Person,55,,,,M,Naveen Gowda,,,victim
VIC-VIC-FIR-BLG-2021-00022-000,Person,33,,,,M,Rohit Kamath,,,victim
VIC-VIC-FIR-BLG-2021-00022-001,Person,66,,,,M,Naveen Adiga,,,victim
VIC-VIC-FIR-BLG-2021-00022-002,Person,48,,,,M,Vikram Nambiar,,,victim
VIC-VIC-FIR-RMN-2021-00018-000,Person,67,,,,M,Basavaraj Nambiar,,,victim
VIC-VIC-FIR-MGL-2021-00034-000,Person,68,,,,M,Anil Udupi,,,victim
VIC-VIC-FIR-MGL-2021-00034-001,Person,72,,,,M,Tejas Bhat,,,victim
VIC-VIC-FIR-MGL-2021-00034-002,Person,64,,,,F,Meera Reddy,,,victim
VIC-VIC-FIR-MGL-2021-00034-003,Person,43,,,,F,Deepa Reddy,,,victim
VIC-VIC-FIR-BLG-2021-00023-000,Person,27,,,,M,Tejas Raju,,,victim
VIC-VIC-FIR-KLP-2021-00038-000,Person,21,,,,M,Umesh Aras,,,victim
VIC-VIC-FIR-KLP-2021-00038-001,Person,21,,,,M,Gaurav Ayyar,,,victim
VIC-VIC-FIR-KLP-2021-00038-002,Person,38,,,,F,Nitya Pillai,,,victim
VIC-VIC-FIR-BLG-2021-00024-000,Person,52,,,,F,Seeta Krishnamurthy,,,victim
VIC-VIC-FIR-RMN-2021-00019-000,Person,34,,,,M,Anil Pillai,,,victim
VIC-VIC-FIR-RMN-2021-00019-001,Person,43,,,,F,Seeta Krishnamurthy,,,victim
VIC-VIC-FIR-BLG-2021-00025-000,Person,57,,,,M,Manjunath Aras,,,victim
VIC-VIC-FIR-BLG-2021-00025-001,Person,46,,,,F,Priya Naik,,,victim
VIC-VIC-FIR-KLP-2021-00039-000,Person,53,,,,F,Madhu Ayyar,,,victim
VIC-VIC-FIR-BLG-2021-00026-000,Person,53,,,,M,Rohit Adiga,,,victim
VIC-VIC-FIR-BLG-2021-00026-001,Person,18,,,,M,Akash Raju,,,victim
VIC-VIC-FIR-BLG-2021-00026-002,Person,64,,,,M,Deepak Vokkaliga,,,victim
VIC-VIC-FIR-RMN-2021-00020-000,Person,72,,,,M,Umesh Kumar,,,victim
VIC-VIC-FIR-RMN-2021-00020-001,Person,42,,,,F,Rekha Udupi,,,victim
VIC-VIC-FIR-BLG-2021-00027-000,Person,45,,,,M,Suresh Singh,,,victim
VIC-VIC-FIR-KLP-2021-00040-000,Person,57,,,,M,Shivakumar Rao,,,victim
VIC-VIC-FIR-KLP-2021-00040-001,Person,58,,,,F,Anjali Patil,,,victim
VIC-VIC-FIR-KLP-2021-00040-002,Person,18,,,,M,Suresh Verma,,,victim
VIC-VIC-FIR-BLG-2021-00028-000,Person,43,,,,M,Prashanth Pillai,,,victim
VIC-VIC-FIR-RMN-2021-00021-000,Person,41,,,,F,Saritha Shastri,,,victim
VIC-VIC-FIR-RMN-2021-00021-001,Person,23,,,,F,Radha Desai,,,victim
VIC-VIC-FIR-RMN-2021-00021-002,Person,63,,,,F,Shruthi Singh,,,victim
VIC-VIC-FIR-MGL-2021-00035-000,Person,56,,,,F,Geetha Murthy,,,victim
VIC-VIC-FIR-MGL-2021-00035-001,Person,37,,,,M,Satish Thakur,,,victim
VIC-VIC-FIR-MGL-2021-00035-002,Person,45,,,,M,Rajesh Swamy,,,victim
VIC-VIC-FIR-MGL-2021-00035-003,Person,73,,,,F,Anjali Krishnamurthy,,,victim
VIC-VIC-FIR-MGL-2021-00035-004,Person,24,,,,F,Geetha Gowda,,,victim
VIC-VIC-FIR-BLG-2021-00029-000,Person,28,,,,F,Meera Naik,,,victim
VIC-VIC-FIR-BLG-2021-00029-001,Person,25,,,,M,Deepak Hegde,,,victim
VIC-VIC-FIR-BLG-2021-00029-002,Person,53,,,,F,Radha Swamy,,,victim
VIC-VIC-FIR-KLP-2021-00041-000,Person,75,,,,M,Anil Pillai,,,victim
VIC-VIC-FIR-KLP-2021-00041-001,Person,41,,,,F,Meera Udupi,,,victim
VIC-VIC-FIR-BLG-2021-00030-000,Person,30,,,,M,Prakash Kamath,,,victim
VIC-VIC-FIR-BLG-2021-00030-001,Person,54,,,,M,Gaurav Adiga,,,victim
VIC-VIC-FIR-MGL-2021-00036-000,Person,42,,,,F,Vidya Pillai,,,victim
VIC-VIC-FIR-BLG-2021-00031-000,Person,60,,,,M,Mohan Rao,,,victim
VIC-VIC-FIR-BLG-2021-00031-001,Person,32,,,,M,Yogesh Reddy,,,victim
VIC-VIC-FIR-KLP-2021-00042-000,Person,58,,,,M,Ganesh Nayak,,,victim
VIC-VIC-FIR-KLP-2021-00042-001,Person,70,,,,F,Deepa Swamy,,,victim
VIC-VIC-FIR-KLP-2021-00042-002,Person,44,,,,F,Seeta Kumar,,,victim
VIC-VIC-FIR-BLG-2021-00032-000,Person,23,,,,F,Radha Thakur,,,victim
