:ID,:LABEL,age,career_stage,district_id,expertise,gender,name,name_kn,risk_level,role
VIC-VIC-FIR-RCR-2021-00005-001,Person,40,,,,M,Anil Shetty,,,victim
VIC-VIC-FIR-MGL-2021-00023-000,Person,65,,,,M,Raghavendra Pillai,,,victim
VIC-VIC-FIR-VKT-2021-00012-000,Person,74,,,,F,Shruthi Bhat,,,victim
VIC-VIC-FIR-VKT-2021-00012-001,Person,67,,,,F,Nirmala Pillai,,,victim
VIC-VIC-FIR-RCR-2021-00006-000,Person,56,,,,M,Ravi Nambiar,,,victim
VIC-VIC-FIR-VKT-2021-00013-000,Person,75,,,,M,Satish Rao,,,victim
VIC-VIC-FIR-VKT-2021-00013-001,Person,25,,,,F,Geetha Shastri,,,victim
VIC-VIC-FIR-RCR-2021-00007-000,Person,73,,,,F,Sangeetha Ayyar,,,victim
VIC-VIC-FIR-HBL-2021-00020-000,Person,40,,,,M,Deepak Murthy,,,victim
VIC-VIC-FIR-HBL-2021-00020-001,Person,38,,,,M,Raghavendra Rao,,,victim
VIC-VIC-FIR-MGL-2021-00024-000,Person,48,,,,M,Mahesh Tantri,,,victim
VIC-VIC-FIR-MGL-2021-00024-001,Person,54,,,,F,Geetha Nayak,,,victim
VIC-VIC-FIR-MGL-2021-00024-002,Person,24,,,,F,Deepa Joshi,,,victim
VIC-VIC-FIR-VKT-2021-00014-000,Person,41,,,,F,Pooja Adiga,,,victim
VIC-VIC-FIR-RCR-2021-00008-000,Person,30,,,,M,Anil Shastri,,,victim
VIC-VIC-FIR-RCR-2021-00008-001,Person,22,,,,F,Saritha Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00077-000,Person,46,,,,F,Priya Vokkaliga,,,victim
VIC-VIC-FIR-VKT-2021-00015-000,Person,36,,,,M,Nagaraj Patil,,,victim
VIC-VIC-FIR-BLRR-2021-00026-000,Person,72,,,,M,Shivakumar Krishnamurthy,,,victim
VIC-VIC-FIR-BLRR-2021-00026-001,Person,52,,,,F,Meera Reddy,,,victim
VIC-VIC-FIR-VKT-2021-00016-000,Person,47,,,,F,Kavitha Kamath,,,victim
VIC-VIC-FIR-VKT-2021-00016-001,Person,74,,,,F,Anjali Shastri,,,victim
VIC-VIC-FIR-VKT-2021-00016-002,Person,24,,,,F,Lakshmi Adiga,,,victim
VIC-VIC-FIR-RCR-2021-00009-000,Person,66,,,,F,Rekha Udupi,,,victim
VIC-VIC-FIR-VKT-2021-00017-000,Person,22,,,,M,Deepak Rao,,,victim
VIC-VIC-FIR-RCR-2021-00010-000,Person,24,,,,M,Ganesh Prabhu,,,victim
VIC-VIC-FIR-RCR-2021-00010-001,Person,51,,,,M,Ajay Vokkaliga,,,victim
VIC-VIC-FIR-VKT-2021-00018-000,Person,38,,,,F,Amala Ayyar,,,victim
VIC-VIC-FIR-VKT-2021-00018-001,Person,39,,,,F,Priya Lingayat,,,victim
VIC-VIC-FIR-VKT-2021-00018-002,Person,30,,,,M,Srikanth Swamy,,,victim
VIC-VIC-FIR-RCR-2021-00011-000,Person,69,,,,M,Naveen Vokkaliga,,,victim
VIC-VIC-FIR-RCR-2021-00011-001,Person,39,,,,F,Sneha Nambiar,,,victim
VIC-VIC-FIR-RCR-2021-00011-002,Person,60,,,,M,Ganesh Murthy,,,victim
VIC-VIC-FIR-VKT-2021-00019-000,Person,19,,,,F,Saritha Adiga,,,victim
VIC-VIC-FIR-RCR-2021-00012-000,Person,58,,,,F,Anjali Patil,,,victim
VIC-VIC-FIR-RCR-2021-00012-001,Person,18,,,,M,Suresh Verma,,,victim
VIC-VIC-FIR-RCR-2021-00012-002,Person,60,,,,M,Prashanth Pillai,,,victim
VIC-VIC-FIR-VKT-2021-00020-000,Person,58,,,,F,Radha Aras,,,victim
VIC-VIC-FIR-RCR-2021-00013-000,Person,41,,,,M,Srikanth Sharma,,,victim
VIC-VIC-FIR-RCR-2021-00013-001,Person,18,,,,M,Vinay Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00078-000,Person,49,,,,F,Pooja Aras,,,victim
VIC-VIC-FIR-BLR-2021-00078-001,Person,53,,,,M,Rohit Hegde,,,victim
VIC-VIC-FIR-VKT-2021-00021-000,Person,18,,,,M,Harsh Bhat,,,victim
VIC-VIC-FIR-VKT-2021-00021-001,Person,23,,,,F,Jyothi Gowda,,,victim
VIC-VIC-FIR-VKT-2021-00021-002,Person,35,,,,F,Vidya Nayak,,,victim
VIC-VIC-FIR-RCR-2021-00014-000,Person,53,,,,F,Pooja Joshi,,,victim
VIC-VIC-FIR-RCR-2021-00014-001,Person,55,,,,F,Saritha Nayak,,,victim
VIC-VIC-FIR-BLG-2021-00012-000,Person,44,,,,F,Pooja Krishnamurthy,,,victim
VIC-VIC-FIR-BLG-2021-00012-001,Person,24,,,,F,Shantha Naik,,,victim
VIC-VIC-FIR-VKT-2021-00022-000,Person,40,,,,M,Vinay Tantri,,,victim
VIC-VIC-FIR-VKT-2021-00022-001,Person,36,,,,F,Shantha Vokkaliga,,,victim
VIC-VIC-FIR-VKT-2021-00022-002,Person,27,,,,M,Ajay Adiga,,,victim
VIC-VIC-FIR-RCR-2021-00015-000,Person,60,,,,M,Prakash Shastri,,,victim
VIC-VIC-FIR-RCR-2021-00015-001,Person,43,,,,M,Srikanth Tantri,,,victim
VIC-VIC-FIR-RCR-2021-00015-002,Person,49,,,,F,Shantha Sharma,,,victim
VIC-VIC-FIR-RBG-2021-00033-000,Person,43,,,,M,Prashanth Ayyar,,,victim
VIC-VIC-FIR-RBG-2021-00033-001,Person,33,,,,F,Nirmala Naik,,,victim
VIC-VIC-FIR-RBG-2021-00033-002,Person,40,,,,M,Mahesh Murthy,,,victim
VIC-VIC-FIR-VKT-2021-00023-000,Person,47,,,,F,Nitya Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00079-000,Person,44,,,,F,Jyothi Tantri,,,victim
VIC-VIC-FIR-VKT-2021-00024-000,Person,27,,,,F,Rekha Aras,,,victim
VIC-VIC-FIR-VKT-2021-00024-001,Person,63,,,,M,Mahesh Nayak,,,victim
VIC-VIC-FIR-VKT-2021-00024-002,Person,60,,,,F,Seeta Hegde,,,victim
VIC-VIC-FIR-RCR-2021-00016-000,Person,65,,,,F,Jyothi Rao,,,victim
VIC-VIC-FIR-VKT-2021-00025-000,Person,51,,,,M,Suresh Vokkaliga,,,victim
VIC-VIC-FIR-VKT-2021-00025-001,Person,70,,,,M,Anil Joshi,,,victim
VIC-VIC-FIR-VKT-2021-00025-002,Person,38,,,,F,Sangeetha Tantri,,,victim
VIC-VIC-FIR-RCR-2021-00017-000,Person,42,,,,F,Shantha Udupi,,,victim
VIC-VIC-FIR-RCR-2021-00017-001,Person,19,,,,M,Vikram Patil,,,victim
VIC-VIC-FIR-RCR-2021-00017-002,Person,57,,,,M,Prashanth Krishnamurthy,,,victim
VIC-VIC-FIR-VKT-2021-00026-000,Person,31,,,,F,Saritha Murthy,,,victim
VIC-VIC-FIR-KLP-2021-00032-000,Person,32,,,,F,Deepa Reddy,,,victim
VIC-VIC-FIR-KLP-2021-00032-001,Person,42,,,,F,Jyothi Kamath,,,victim
VIC-VIC-FIR-KLP-2021-00032-002,Person,75,,,,M,Vikram Adiga,,,victim
VIC-VIC-FIR-VKT-2021-00027-000,Person,50,,,,M,Abhishek Patil,,,victim
VIC-VIC-FIR-VKT-2021-00027-001,Person,54,,,,F,Rekha Adiga,,,victim
VIC-VIC-FIR-RCR-2021-00018-000,Person,31,,,,M,Ganesh Nayak,,,victim
VIC-VIC-FIR-RCR-2021-00019-000,Person,18,,,,F,Lakshmi Udupi,,,victim
VIC-VIC-FIR-BLG-2021-00013-000,Person,62,,,,F,Swathi Swamy,,,victim
VIC-VIC-FIR-BLG-2021-00013-001,Person,39,,,,F,Swathi Prabhu,,,victim
VIC-VIC-FIR-BLG-2021-00013-002,Person,68,,,,F,Bharathi Aras,,,victim
VIC-VIC-FIR-HBL-2021-00021-000,Person,43,,,,F,Priya Gowda,,,victim
VIC-VIC-FIR-CTV-2021-00009-000,Person,61,,,,F,Priya Hegde,,,victim
VIC-VIC-FIR-CTV-2021-00009-001,Person,74,,,,M,Umesh Tantri,,,victim
VIC-VIC-FIR-CTV-2021-00009-002,Person,52,,,,M,Mahesh Lingayat,,,victim
VIC-VIC-FIR-CTV-2021-00009-003,Person,18,,,,M,Sandeep Krishnamurthy,,,victim
VIC-VIC-FIR-CTV-2021-00009-004,Person,45,,,,F,Vidya Verma,,,victim
VIC-VIC-FIR-RCR-2021-00020-000,Person,23,,,,M,Umesh Verma,,,victim
VIC-VIC-FIR-RCR-2021-00020-001,Person,44,,,,F,Nitya Verma,,,victim
VIC-VIC-FIR-BLRR-2021-00027-000,Person,69,,,,F,Bharathi Lingayat,,,victim
VIC-VIC-FIR-BLRR-2021-00027-001,Person,70,,,,F,Bharathi Naik,,,victim
VIC-VIC-FIR-RCR-2021-00021-000,Person,63,,,,F,Deepa Desai,,,victim
VIC-VIC-FIR-BLRR-2021-00028-000,Person,42,,,,F,Sangeetha Shastri,,,victim
VIC-VIC-FIR-BLRR-2021-00028-001,Person,50,,,,M,Rajesh Adiga,,,victim
VIC-VIC-FIR-BLRR-2021-00028-002,Person,31,,,,F,Nitya Reddy,,,victim
VIC-VIC-FIR-RCR-2021-00022-000,Person,37,,,,F,Kavitha Tantri,,,victim
VIC-VIC-FIR-BLRR-2021-00029-000,Person,58,,,,M,Harsh Singh,,,victim
VIC-VIC-FIR-BLRR-2021-00029-001,Person,33,,,,F,Lakshmi Prabhu,,,victim
VIC-VIC-FIR-BLRR-2021-00030-000,Person,47,,,,M,Abhishek Sharma,,,victim
VIC-VIC-FIR-BLRR-2021-00030-001,Person,68,,,,F,Deepa Kumar,,,victim
VIC-VIC-FIR-BLRR-2021-00030-002,Person,30,,,,M,Ravi Sharma,,,victim
VIC-VIC-FIR-RBG-2021-00034-000,Person,21,,,,M,Yogesh Gowda,,,victim
VIC-VIC-FIR-RBG-2021-00034-001,Person,47,,,,F,Seeta Kumar,,,victim
VIC-VIC-FIR-RBG-2021-00034-002,Person,73,,,,F,Nitya Adiga,,,victim
VIC-VIC-FIR-BLRR-2021-00031-000,Person,71,,,,M,Ravi Nayak,,,victim
VIC-VIC-FIR-BLRR-2021-00031-001,Person,70,,,,M,Ravi Reddy,,,victim
VIC-VIC-FIR-VJP-2021-00002-000,Person,48,,,,F,Geetha Murthy,,,victim
VIC-VIC-FIR-BLRR-2021-00032-000,Person,48,,,,F,Suma Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00080-000,Person,51,,,,F,Saritha Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00080-001,Person,66,,,,M,Arjun Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00080-002,Person,50,,,,F,Radha Shetty,,,victim
VIC-VIC-FIR-BLRR-2021-00033-000,Person,62,,,,M,Yogesh Nayak,,,victim
VIC-VIC-FIR-BLRR-2021-00033-001,Person,70,,,,M,Arjun Nambiar,,,victim
VIC-VIC-FIR-BLRR-2021-00033-002,Person,62,,,,F,Anita Naik,,,victim
VIC-VIC-FIR-UDR-2021-00040-000,Person,26,,,,M,Rajesh Reddy,,,victim
VIC-VIC-FIR-UDR-2021-00040-001,Person,35,,,,M,Prakash Raju,,,victim
VIC-VIC-FIR-BLRR-2021-00034-000,Person,31,,,,M,Anil Nayak,,,victim
VIC-VIC-FIR-BLRR-2021-00034-001,Person,70,,,,F,Vidya Prabhu,,,victim
VIC-VIC-FIR-HBL-2021-00022-000,Person,39,,,,F,Swathi Thakur,,,victim
VIC-VIC-FIR-HBL-2021-00022-001,Person,32,,,,M,Sandeep Singh,,,victim
VIC-VIC-FIR-HBL-2021-00022-002,Person,27,,,,M,Sandeep Raju,,,victim
VIC-VIC-FIR-BLRR-2021-00035-000,Person,63,,,,M,Satish Sharma,,,victim
VIC-VIC-FIR-MGL-2021-00025-000,Person,74,,,,M,Abhishek Adiga,,,victim
VIC-VIC-FIR-MGL-2021-00025-001,Person,49,,,,F,Sujatha Rao,,,victim
VIC-VIC-FIR-MGL-2021-00025-002,Person,47,,,,M,Raghavendra Krishnamurthy,,,victim
VIC-VIC-FIR-BLRR-2021-00036-000,Person,55,,,,M,Arjun Pillai,,,victim
VIC-VIC-FIR-BLRR-2021-00037-000,Person,65,,,,M,Kiran Hegde,,,victim
VIC-VIC-FIR-BLRR-2021-00037-001,Person,69,,,,F,Shantha Kamath,,,victim
VIC-VIC-FIR-BLRR-2021-00037-002,Person,30,,,,M,Abhishek Nambiar,,,victim
VIC-VIC-FIR-BLR2-2021-00018-000,Person,67,,,,M,Ganesh Patil,,,victim
VIC-VIC-FIR-BLRR-2021-00038-000,Person,51,,,,M,Ravi Patil,,,victim
VIC-VIC-FIR-BLRR-2021-00038-001,Person,56,,,,F,Lakshmi Sharma,,,victim
VIC-VIC-FIR-BLRR-2021-00038-002,Person,28,,,,F,Suma Vokkaliga,,,victim
VIC-VIC-FIR-KLP-2021-00033-000,Person,66,,,,M,Umesh Nayak,,,victim
VIC-VIC-FIR-KLP-2021-00033-001,Person,68,,,,M,Vikram Joshi,,,victim
VIC-VIC-FIR-KLP-2021-00033-002,Person,27,,,,F,Amala Gowda,,,victim
VIC-VIC-FIR-BLRR-2021-00039-000,Person,55,,,,F,Shantha Vokkaliga,,,victim
VIC-VIC-FIR-BLRR-2021-00039-001,Person,55,,,,M,Mohan Murthy,,,victim
VIC-VIC-FIR-BLRR-2021-00039-002,Person,32,,,,F,Anjali Desai,,,victim
VIC-VIC-FIR-RMN-2021-00002-000,Person,35,,,,F,Priya Tantri,,,victim
VIC-VIC-FIR-BLRR-2021-00040-000,Person,49,,,,M,Tejas Krishnamurthy,,,victim
VIC-VIC-FIR-BLRR-2021-00040-001,Person,59,,,,F,Meera Murthy,,,victim
VIC-VIC-FIR-BLRR-2021-00040-002,Person,31,,,,M,Tejas Reddy,,,victim
VIC-VIC-FIR-RMN-2021-00003-000,Person,27,,,,F,Saritha Murthy,,,victim
VIC-VIC-FIR-RMN-2021-00003-001,Person,73,,,,M,Ganesh Shetty,,,victim
VIC-VIC-FIR-BLRR-2021-00041-000,Person,71,,,,F,Nirmala Patil,,,victim
VIC-VIC-FIR-BLRR-2021-00041-001,Person,39,,,,F,Rekha Joshi,,,victim
VIC-VIC-FIR-BLRR-2021-00041-002,Person,27,,,,F,Amala Shastri,,,victim
VIC-VIC-FIR-RMN-2021-00004-000,Person,19,,,,M,Prashanth Murthy,,,victim
VIC-VIC-FIR-RMN-2021-00004-001,Person,30,,,,M,Harsh Rao,,,victim
VIC-VIC-FIR-BLRR-2021-00042-000,Person,43,,,,F,Nitya Murthy,,,victim
VIC-VIC-FIR-BLRR-2021-00042-001,Person,69,,,,M,Ravi Hegde,,,victim
VIC-VIC-FIR-RMN-2021-00005-000,Person,40,,,,M,Naveen Patil,,,victim
VIC-VIC-FIR-RMN-2021-00005-001,Person,45,,,,M,Yogesh Kamath,,,victim
VIC-VIC-FIR-RMN-2021-00005-002,Person,41,,,,M,Ajay Singh,,,victim
VIC-VIC-FIR-BLRR-2021-00043-000,Person,50,,,,F,Rekha Tantri,,,victim
VIC-VIC-FIR-RMN-2021-00006-000,Person,42,,,,M,Rajesh Kumar,,,victim
VIC-VIC-FIR-RMN-2021-00006-001,Person,31,,,,F,Jyothi Lingayat,,,victim
VIC-VIC-FIR-RMN-2021-00007-000,Person,39,,,,F,Seeta Joshi,,,victim
VIC-VIC-FIR-RMN-2021-00007-001,Person,64,,,,F,Nitya Raju,,,victim
VIC-VIC-FIR-RMN-2021-00007-002,Person,74,,,,M,Yogesh Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00081-000,Person,43,,,,F,Sujatha Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00081-001,Person,68,,,,M,Akash Singh,,,victim
VIC-VIC-FIR-RMN-2021-00008-000,Person,51,,,,M,Ajay Krishnamurthy,,,victim
VIC-VIC-FIR-RMN-2021-00008-001,Person,24,,,,M,Naveen Kamath,,,victim
VIC-VIC-FIR-RMN-2021-00008-002,Person,50,,,,M,Kiran Verma,,,victim
VIC-VIC-FIR-MGL-2021-00026-000,Person,49,,,,M,Abhishek Singh,,,victim
VIC-VIC-FIR-MGL-2021-00026-001,Person,39,,,,M,Ramesh Patil,,,victim
VIC-VIC-FIR-RMN-2021-00009-000,Person,63,,,,F,Deepa Verma,,,victim
VIC-VIC-FIR-MGL-2021-00027-000,Person,54,,,,M,Raghavendra Rao,,,victim
VIC-VIC-FIR-RMN-2021-00010-000,Person,47,,,,M,Vinay Pillai,,,victim
VIC-VIC-FIR-RMN-2021-00010-001,Person,49,,,,F,Shantha Thakur,,,victim
VIC-VIC-FIR-MGL-2021-00028-000,Person,57,,,,M,Kiran Kumar,,,victim
VIC-VIC-FIR-MGL-2021-00028-001,Person,75,,,,M,Kiran Vokkaliga,,,victim
VIC-VIC-FIR-MGL-2021-00028-002,Person,43,,,,F,Radha Thakur,,,victim
VIC-VIC-FIR-MGL-2021-00028-003,Person,64,,,,M,Nagaraj Raju,,,victim
VIC-VIC-FIR-MGL-2021-00028-004,Person,20,,,,M,Rajesh Desai,,,victim
VIC-VIC-FIR-RMN-2021-00011-000,Person,26,,,,M,Umesh Bhat,,,victim
VIC-VIC-FIR-RMN-2021-00011-001,Person,28,,,,F,Anita Naik,,,victim
VIC-VIC-FIR-RMN-2021-00011-002,Person,65,,,,M,Gaurav Singh,,,victim
VIC-VIC-FIR-MGL-2021-00029-000,Person,68,,,,M,Satish Shastri,,,victim
VIC-VIC-FIR-MGL-2021-00029-001,Person,30,,,,F,Meera Murthy,,,victim
VIC-VIC-FIR-MGL-2021-00029-002,Person,73,,,,M,Shivakumar Patil,,,victim
VIC-VIC-FIR-MGL-2021-00029-003,Person,45,,,,F,Priya Tantri,,,victim
VIC-VIC-FIR-BLG-2021-00014-000,Person,62,,,,F,Sangeetha Nayak,,,victim
VIC-VIC-FIR-RMN-2021-00012-000,Person,31,,,,F,Swathi Bhat,,,victim
VIC-VIC-FIR-BLG-2021-00015-000,Person,49,,,,F,Swathi Gowda,,,victim
VIC-VIC-FIR-BLG-2021-00015-001,Person,47,,,,M,Shivakumar Thakur,,,victim
VIC-VIC-FIR-RMN-2021-00013-000,Person,45,,,,M,Sandeep Kamath,,,victim
VIC-VIC-FIR-RMN-2021-00013-001,Person,49,,,,M,Suresh Lingayat,,,victim
VIC-VIC-FIR-RMN-2021-00013-002,Person,24,,,,F,Nitya Shastri,,,victim
VIC-VIC-FIR-MGL-2021-00030-000,Person,23,,,,F,Anita Joshi,,,victim
VIC-VIC-FIR-BLG-2021-00016-000,Person,50,,,,M,Naveen Thakur,,,victim
VIC-VIC-FIR-RMN-2021-00014-000,Person,72,,,,F,Kavitha Gowda,,,victim
VIC-VIC-FIR-RMN-2021-00014-001,Person,54,,,,M,Srikanth Tantri,,,victim
VIC-VIC-FIR-RMN-2021-00014-002,Person,47,,,,F,Radha Pillai,,,victim
VIC-VIC-FIR-MGL-2021-00031-000,Person,64,,,,M,Basavaraj Ayyar,,,victim
VIC-VIC-FIR-MGL-2021-00031-001,Person,69,,,,M,Arjun Naik,,,victim
VIC-VIC-FIR-MGL-2021-00031-002,Person,28,,,,F,Saritha Singh,,,victim
VIC-VIC-FIR-BLG-2021-00017-000,Person,47,,,,F,Suma Singh,,,victim
VIC-VIC-FIR-BLG-2021-00017-001,Person,55,,,,M,Srikanth Shastri,,,victim
VIC-VIC-FIR-KLP-2021-00034-000,Person,61,,,,F,Saritha Kumar,,,victim
VIC-VIC-FIR-KLP-2021-00034-001,Person,20,,,,F,Suma Pillai,,,victim
VIC-VIC-FIR-RMN-2021-00015-000,Person,40,,,,F,Deepa Lingayat,,,victim
VIC-VIC-FIR-RMN-2021-00015-001,Person,71,,,,M,Ganesh Gowda,,,victim
VIC-VIC-FIR-MGL-2021-00032-000,Person,48,,,,F,Amala Desai,,,victim
VIC-VIC-FIR-MGL-2021-00032-001,Person,66,,,,M,Srikanth Sharma,,,victim
VIC-VIC-FIR-MGL-2021-00032-002,Person,43,,,,F,Madhu Aras,,,victim
VIC-VIC-FIR-MGL-2021-00032-003,Person,31,,,,F,Geetha Bhat,,,victim
VIC-VIC-FIR-MGL-2021-00032-004,Person,59,,,,F,Vidya Ayyar,,,victim
VIC-VIC-FIR-BLG-2021-00018-000,Person,32,,,,M,Tejas Singh,,,victim
VIC-VIC-FIR-BLG-2021-00018-001,Person,68,,,,M,Mohan Nayak,,,victim
VIC-VIC-FIR-BLG-2021-00018-002,Person,26,,,,M,Mahesh Krishnamurthy,,,victim
VIC-VIC-FIR-KLP-2021-00035-000,Person,42,,,,F,Amala Ayyar,,,victim
VIC-VIC-FIR-KLP-2021-00035-001,Person,26,,,,F,Kavitha Raju,,,victim
VIC-VIC-FIR-RMN-2021-00016-000,Person,39,,,,F,Madhu Gowda,,,victim
VIC-VIC-FIR-RMN-2021-00016-001,Person,53,,,,F,Suma Bhat,,,victim
VIC-VIC-FIR-RMN-2021-00016-002,Person,44,,,,F,Sneha Joshi,,,victim
VIC-VIC-FIR-MGL-2021-00033-000,Person,24,,,,M,Ganesh Reddy,,,victim
VIC-VIC-FIR-MGL-2021-00033-001,Person,58,,,,F,Meera Ayyar,,,victim
VIC-VIC-FIR-MGL-2021-00033-002,Person,36,,,,F,Jyothi Prabhu,,,victim
VIC-VIC-FIR-BLG-2021-00019-000,Person,48,,,,F,Nitya Nambiar,,,victim
VIC-VIC-FIR-BLG-2021-00019-001,Person,25,,,,F,Sneha Adiga,,,victim
VIC-VIC-FIR-KLP-2021-00036-000,Person,18,,,,F,Kavitha Nambiar,,,victim
VIC-VIC-FIR-KLP-2021-00036-001,Person,29,,,,M,Abhishek Krishnamurthy,,,victim
VIC-VIC-FIR-BLG-2021-00020-000,Person,18,,,,F,Deepa Singh,,,victim
VIC-VIC-FIR-BLG-2021-00020-001,Person,53,,,,M,Naveen Raju,,,victim
VIC-VIC-FIR-BLG-2021-00020-002,Person,18,,,,F,Shruthi Tantri,,,victim
VIC-VIC-FIR-RMN-2021-00017-000,Person,58,,,,F,Sujatha Thakur,,,victim
VIC-VIC-FIR-BLG-2021-00021-000,Person,64,,,,F,Jyothi Reddy,,,victim
VIC-VIC-FIR-BLG-2021-00021-001,Person,72,,,,M,Manjunath Raju,,,victim
VIC-VIC-FIR-BLG-2021-00021-002,Person,61,,,,M,Arjun Thakur,,,victim
VIC-VIC-FIR-KLP-2021-00037-000,Person,52,,,,F,Anjali Vokkaliga,,,victim
VIC-VIC-FIR-KLP-2021-00037-001,Person,48,,,,M,Akash Reddy,,,victim
VIC-VIC-FIR-KLP-2021-00037-002,Person,42,,,,F,Geetha Verma,,,victim
VIC-VIC-FIR-BLG-2021-00022-000,Person,46,,,,M,Yogesh Udupi,,,victim
VIC-VIC-FIR-BLG-2021-00022-001,Person,70,,,,F,Sujatha Rao,,,victim
VIC-VIC-FIR-BLG-2021-00022-002,Person,30,,,,F,Bharathi Udupi,,,victim
VIC-VIC-FIR-RMN-2021-00018-000,Person,67,,,,M,Sandeep Gowda,,,victim
VIC-VIC-FIR-MGL-2021-00034-000,Person,35,,,,M,Rajesh Hegde,,,victim
VIC-VIC-FIR-MGL-2021-00034-001,Person,56,,,,F,Shantha Kumar,,,victim
VIC-VIC-FIR-MGL-2021-00034-002,Person,51,,,,F,Swathi Prabhu,,,victim
VIC-VIC-FIR-MGL-2021-00034-003,Person,63,,,,F,Bharathi Hegde,,,victim
VIC-VIC-FIR-BLG-2021-00023-000,Person,47,,,,M,Naveen Tantri,,,victim
VIC-VIC-FIR-KLP-2021-00038-000,Person,66,,,,F,Suma Verma,,,victim
VIC-VIC-FIR-KLP-2021-00038-001,Person,41,,,,F,Shruthi Swamy,,,victim
VIC-VIC-FIR-KLP-2021-00038-002,Person,70,,,,M,Prashanth Verma,,,victim
VIC-VIC-FIR-BLG-2021-00024-000,Person,55,,,,F,Geetha Murthy,,,victim
VIC-VIC-FIR-RMN-2021-00019-000,Person,57,,,,M,Vinay Gowda,,,victim
VIC-VIC-FIR-RMN-2021-00019-001,Person,40,,,,F,Madhu Verma,,,victim
VIC-VIC-FIR-BLG-2021-00025-000,Person,30,,,,M,Prakash Reddy,,,victim
VIC-VIC-FIR-BLG-2021-00025-001,Person,64,,,,M,Vikram Pillai,,,victim
VIC-VIC-FIR-KLP-2021-00039-000,Person,25,,,,F,Amala Nambiar,,,victim
VIC-VIC-FIR-BLG-2021-00026-000,Person,47,,,,M,Prakash Prabhu,,,victim
VIC-VIC-FIR-BLG-2021-00026-001,Person,62,,,,F,Sujatha Patil,,,victim
VIC-VIC-FIR-BLG-2021-00026-002,Person,36,,,,F,Geetha Lingayat,,,victim
VIC-VIC-FIR-RMN-2021-00020-000,Person,59,,,,M,Prakash Murthy,,,victim
VIC-VIC-FIR-RMN-2021-00020-001,Person,32,,,,M,Srikanth Nayak,,,victim
VIC-VIC-FIR-BLG-2021-00027-000,Person,40,,,,M,Mahesh Shastri,,,victim
VIC-VIC-FIR-KLP-2021-00040-000,Person,50,,,,F,Radha Aras,,,victim
VIC-VIC-FIR-KLP-2021-00040-001,Person,73,,,,F,Shruthi Reddy,,,victim
VIC-VIC-FIR-KLP-2021-00040-002,Person,62,,,,F,Saritha Prabhu,,,victim
VIC-VIC-FIR-BLG-2021-00028-000,Person,68,,,,F,Madhu Rao,,,victim
VIC-VIC-FIR-RMN-2021-00021-000,Person,69,,,,M,Satish Ayyar,,,victim
VIC-VIC-FIR-RMN-2021-00021-001,Person,21,,,,F,Geetha Krishnamurthy,,,victim
VIC-VIC-FIR-RMN-2021-00021-002,Person,72,,,,F,Seeta Nambiar,,,victim
VIC-VIC-FIR-MGL-2021-00035-000,Person,74,,,,F,Suma Desai,,,victim
VIC-VIC-FIR-MGL-2021-00035-001,Person,65,,,,M,Shivakumar Reddy,,,victim
VIC-VIC-FIR-MGL-2021-00035-002,Person,71,,,,M,Akash Nayak,,,victim
VIC-VIC-FIR-MGL-2021-00035-003,Person,40,,,,F,Vidya Rao,,,victim
VIC-VIC-FIR-MGL-2021-00035-004,Person,37,,,,M,Sandeep Sharma,,,victim
VIC-VIC-FIR-BLG-2021-00029-000,Person,51,,,,F,Seeta Pillai,,,victim
VIC-VIC-FIR-BLG-2021-00029-001,Person,21,,,,M,Abhishek Tantri,,,victim
VIC-VIC-FIR-BLG-2021-00029-002,Person,42,,,,F,Suma Naik,,,victim
VIC-VIC-FIR-KLP-2021-00041-000,Person,71,,,,M,Ravi Joshi,,,victim
VIC-VIC-FIR-KLP-2021-00041-001,Person,64,,,,F,Radha Gowda,,,victim
VIC-VIC-FIR-BLG-2021-00030-000,Person,50,,,,M,Nagaraj Sharma,,,victim
VIC-VIC-FIR-BLG-2021-00030-001,Person,69,,,,F,Sangeetha Swamy,,,victim
VIC-VIC-FIR-MGL-2021-00036-000,Person,34,,,,F,Madhu Reddy,,,victim
VIC-VIC-FIR-BLG-2021-00031-000,Person,66,,,,F,Amala Swamy,,,victim
VIC-VIC-FIR-BLG-2021-00031-001,Person,20,,,,F,Lakshmi Adiga,,,victim
VIC-VIC-FIR-KLP-2021-00042-000,Person,66,,,,M,Raghavendra Tantri,,,victim
VIC-VIC-FIR-KLP-2021-00042-001,Person,73,,,,F,Anita Murthy,,,victim
VIC-VIC-FIR-KLP-2021-00042-002,Person,19,,,,F,Shantha Sharma,,,victim
VIC-VIC-FIR-BLG-2021-00032-000,Person,25,,,,F,Madhu Joshi,,,victim
VIC-VIC-FIR-MGL-2021-00037-000,Person,54,,,,F,Suma Hegde,,,victim
VIC-VIC-FIR-KLP-2021-00043-000,Person,66,,,,M,Ajay Nambiar,,,victim
