:ID,:LABEL,age,career_stage,district_id,expertise,gender,name,name_kn,risk_level,role
VIC-VIC-FIR-UDR-2021-00014-002,Person,63,,,,F,Jyothi Desai,,,victim
VIC-VIC-FIR-BLG-2021-00019-000,Person,39,,,,M,Nagaraj Nambiar,,,victim
VIC-VIC-FIR-BLG-2021-00019-001,Person,45,,,,M,Raghavendra Shastri,,,victim
VIC-VIC-FIR-BLG-2021-00019-002,Person,29,,,,F,Swathi Kamath,,,victim
VIC-VIC-FIR-BLG-2021-00020-000,Person,43,,,,F,Madhu Nambiar,,,victim
VIC-VIC-FIR-BLG-2021-00020-001,Person,59,,,,M,Nagaraj Shetty,,,victim
VIC-VIC-FIR-BLG-2021-00020-002,Person,30,,,,F,Bharathi Kamath,,,victim
VIC-VIC-FIR-UDR-2021-00015-000,Person,44,,,,F,Lakshmi Desai,,,victim
VIC-VIC-FIR-UDR-2021-00016-000,Person,22,,,,M,Ravi Ayyar,,,victim
VIC-VIC-FIR-UDR-2021-00016-001,Person,67,,,,M,Ramesh Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00108-000,Person,27,,,,F,Anjali Singh,,,victim
VIC-VIC-FIR-BLR-2021-00108-001,Person,25,,,,M,Suresh Vokkaliga,,,victim
VIC-VIC-FIR-HBL-2021-00025-000,Person,26,,,,M,Yogesh Nambiar,,,victim
VIC-VIC-FIR-HBL-2021-00025-001,Person,35,,,,M,Anil Murthy,,,victim
VIC-VIC-FIR-HBL-2021-00025-002,Person,67,,,,M,Ramesh Singh,,,victim
VIC-VIC-FIR-BLR-2021-00109-000,Person,31,,,,F,Rekha Bhat,,,victim
VIC-VIC-FIR-HBL-2021-00026-000,Person,22,,,,F,Seeta Kamath,,,victim
VIC-VIC-FIR-HBL-2021-00026-001,Person,43,,,,F,Sujatha Vokkaliga,,,victim
VIC-VIC-FIR-HBL-2021-00026-002,Person,19,,,,F,Kavitha Swamy,,,victim
VIC-VIC-FIR-BLR2-2021-00028-000,Person,63,,,,F,Suma Bhat,,,victim
VIC-VIC-FIR-BLR2-2021-00028-001,Person,36,,,,M,Ganesh Ayyar,,,victim
VIC-VIC-FIR-UDR-2021-00017-000,Person,24,,,,F,Sangeetha Shastri,,,victim
VIC-VIC-FIR-UDR-2021-00017-001,Person,33,,,,M,Akash Desai,,,victim
VIC-VIC-FIR-UDR-2021-00017-002,Person,69,,,,F,Madhu Vokkaliga,,,victim
VIC-VIC-FIR-HBL-2021-00027-000,Person,72,,,,M,Arjun Naik,,,victim
VIC-VIC-FIR-HBL-2021-00027-001,Person,49,,,,F,Saritha Shetty,,,victim
VIC-VIC-FIR-HVR-2021-00001-000,Person,31,,,,F,Lakshmi Adiga,,,victim
VIC-VIC-FIR-HVR-2021-00001-001,Person,63,,,,F,Sujatha Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00110-000,Person,46,,,,M,Basavaraj Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00110-001,Person,48,,,,M,Sandeep Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00111-000,Person,19,,,,M,Akash Rao,,,victim
VIC-VIC-FIR-BLR-2021-00111-001,Person,69,,,,F,Shantha Verma,,,victim
VIC-VIC-FIR-MYS-2021-00027-000,Person,38,,,,F,Kavitha Patil,,,victim
VIC-VIC-FIR-MYS-2021-00027-001,Person,24,,,,F,Radha Shetty,,,victim
VIC-VIC-FIR-MYS-2021-00027-002,Person,40,,,,F,Priya Sharma,,,victim
VIC-VIC-FIR-RBG-2021-00027-000,Person,27,,,,F,Meera Kamath,,,victim
VIC-VIC-FIR-RBG-2021-00027-001,Person,30,,,,M,Gaurav Shastri,,,victim
VIC-VIC-FIR-MYS-2021-00028-000,Person,18,,,,F,Geetha Murthy,,,victim
VIC-VIC-FIR-MYS-2021-00028-001,Person,73,,,,F,Anita Bhat,,,victim
VIC-VIC-FIR-MYS-2021-00028-002,Person,37,,,,M,Prashanth Desai,,,victim
VIC-VIC-FIR-BLR-2021-00112-000,Person,21,,,,F,Nitya Raju,,,victim
VIC-VIC-FIR-BLR-2021-00112-001,Person,57,,,,F,Lakshmi Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00112-002,Person,40,,,,F,Sneha Patil,,,victim
VIC-VIC-FIR-BLR-2021-00113-000,Person,43,,,,M,Tejas Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00113-001,Person,75,,,,F,Shantha Krishnamurthy,,,victim
VIC-VIC-FIR-KLP-2021-00034-000,Person,46,,,,M,Prashanth Sharma,,,victim
VIC-VIC-FIR-KLP-2021-00034-001,Person,63,,,,F,Priya Naik,,,victim
VIC-VIC-FIR-KLP-2021-00034-002,Person,71,,,,F,Madhu Murthy,,,victim
VIC-VIC-FIR-KLP-2021-00034-003,Person,41,,,,F,Swathi Verma,,,victim
VIC-VIC-FIR-BLR-2021-00114-000,Person,67,,,,F,Seeta Naik,,,victim
VIC-VIC-FIR-BLR-2021-00114-001,Person,53,,,,F,Geetha Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00115-000,Person,66,,,,M,Nagaraj Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00115-001,Person,72,,,,F,Priya Pillai,,,victim
VIC-VIC-FIR-BLR2-2021-00029-000,Person,28,,,,F,Shantha Bhat,,,victim
VIC-VIC-FIR-BLR2-2021-00029-001,Person,30,,,,F,Madhu Verma,,,victim
VIC-VIC-FIR-VJP-2021-00001-000,Person,68,,,,M,Umesh Swamy,,,victim
VIC-VIC-FIR-VJP-2021-00001-001,Person,58,,,,M,Ganesh Shastri,,,victim
VIC-VIC-FIR-VJP-2021-00001-002,Person,23,,,,F,Vidya Patil,,,victim
VIC-VIC-FIR-BLR-2021-00116-000,Person,56,,,,F,Amala Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00116-001,Person,54,,,,M,Prashanth Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00116-002,Person,48,,,,M,Harsh Tantri,,,victim
VIC-VIC-FIR-BLRR-2021-00005-000,Person,34,,,,F,Jyothi Aras,,,victim
VIC-VIC-FIR-HBL-2021-00028-000,Person,34,,,,M,Suresh Joshi,,,victim
VIC-VIC-FIR-HBL-2021-00028-001,Person,26,,,,F,Anjali Tantri,,,victim
VIC-VIC-FIR-HBL-2021-00028-002,Person,38,,,,M,Prakash Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00117-000,Person,48,,,,M,Sandeep Patil,,,victim
VIC-VIC-FIR-BLR-2021-00117-001,Person,53,,,,M,Ajay Kumar,,,victim
VIC-VIC-FIR-RBG-2021-00028-000,Person,36,,,,M,Abhishek Kumar,,,victim
VIC-VIC-FIR-RBG-2021-00028-001,Person,43,,,,F,Shantha Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00118-000,Person,58,,,,M,Basavaraj Aras,,,victim
VIC-VIC-FIR-BLR-2021-00118-001,Person,40,,,,M,Nagaraj Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00119-000,Person,48,,,,M,Gaurav Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00119-001,Person,56,,,,F,Bharathi Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00119-002,Person,52,,,,F,Lakshmi Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00120-000,Person,27,,,,F,Anita Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00120-001,Person,28,,,,F,Shruthi Singh,,,victim
VIC-VIC-FIR-BLG-2021-00021-000,Person,68,,,,F,Shruthi Shastri,,,victim
VIC-VIC-FIR-BLG-2021-00021-001,Person,63,,,,M,Umesh Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00121-000,Person,59,,,,F,Lakshmi Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00121-001,Person,26,,,,F,Seeta Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00121-002,Person,66,,,,F,Jyothi Lingayat,,,victim
VIC-VIC-FIR-RBG-2021-00029-000,Person,70,,,,M,Manjunath Nayak,,,victim
VIC-VIC-FIR-RBG-2021-00029-001,Person,34,,,,F,Kavitha Pillai,,,victim
VIC-VIC-FIR-RBG-2021-00029-002,Person,35,,,,F,Radha Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00122-000,Person,44,,,,M,Ajay Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00122-001,Person,48,,,,M,Tejas Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00122-002,Person,65,,,,F,Meera Shetty,,,victim
VIC-VIC-FIR-KLR-2021-00010-000,Person,35,,,,F,Jyothi Lingayat,,,victim
VIC-VIC-FIR-KLR-2021-00010-001,Person,24,,,,M,Manjunath Udupi,,,victim
VIC-VIC-FIR-KLR-2021-00010-002,Person,63,,,,M,Kiran Krishnamurthy,,,victim
VIC-VIC-FIR-UDR-2021-00018-000,Person,75,,,,M,Rohit Desai,,,victim
VIC-VIC-FIR-UDR-2021-00018-001,Person,67,,,,F,Shruthi Patil,,,victim
VIC-VIC-FIR-UDR-2021-00018-002,Person,46,,,,F,Meera Verma,,,victim
VIC-VIC-FIR-UDR-2021-00018-003,Person,58,,,,F,Priya Gowda,,,victim
VIC-VIC-FIR-UDR-2021-00018-004,Person,35,,,,M,Mohan Desai,,,victim
VIC-VIC-FIR-BLG-2021-00022-000,Person,47,,,,F,Meera Sharma,,,victim
VIC-VIC-FIR-BLG-2021-00022-001,Person,35,,,,M,Mohan Swamy,,,victim
VIC-VIC-FIR-BLG-2021-00022-002,Person,58,,,,F,Anjali Kamath,,,victim
VIC-VIC-FIR-RBG-2021-00030-000,Person,33,,,,M,Basavaraj Joshi,,,victim
VIC-VIC-FIR-RBG-2021-00030-001,Person,30,,,,F,Deepa Desai,,,victim
VIC-VIC-FIR-BLR-2021-00123-000,Person,68,,,,F,Seeta Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00123-001,Person,59,,,,F,Swathi Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00123-002,Person,31,,,,F,Jyothi Hegde,,,victim
VIC-VIC-FIR-UDR-2021-00019-000,Person,46,,,,M,Mohan Bhat,,,victim
VIC-VIC-FIR-UDR-2021-00019-001,Person,51,,,,F,Jyothi Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00124-000,Person,19,,,,M,Yogesh Swamy,,,victim
VIC-VIC-FIR-UDR-2021-00020-000,Person,42,,,,M,Yogesh Reddy,,,victim
VIC-VIC-FIR-UDR-2021-00020-001,Person,48,,,,F,Suma Singh,,,victim
VIC-VIC-FIR-TKR-2021-00004-000,Person,68,,,,F,Priya Singh,,,victim
VIC-VIC-FIR-TKR-2021-00004-001,Person,52,,,,M,Umesh Bhat,,,victim
VIC-VIC-FIR-MGL-2021-00025-000,Person,55,,,,F,Bharathi Raju,,,victim
VIC-VIC-FIR-MGL-2021-00025-001,Person,70,,,,M,Mahesh Nayak,,,victim
VIC-VIC-FIR-MGL-2021-00025-002,Person,21,,,,M,Mohan Raju,,,victim
VIC-VIC-FIR-BLR-2021-00125-000,Person,59,,,,M,Yogesh Patil,,,victim
VIC-VIC-FIR-BLR-2021-00125-001,Person,38,,,,F,Meera Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00126-000,Person,58,,,,F,Sujatha Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00126-001,Person,46,,,,M,Ramesh Aras,,,victim
VIC-VIC-FIR-MGL-2021-00026-000,Person,22,,,,M,Anil Naik,,,victim
VIC-VIC-FIR-MGL-2021-00026-001,Person,20,,,,F,Sneha Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00127-000,Person,26,,,,F,Sangeetha Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00127-001,Person,23,,,,M,Naveen Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00127-002,Person,19,,,,F,Nirmala Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00128-000,Person,61,,,,F,Sujatha Joshi,,,victim
VIC-VIC-FIR-BLR2-2021-00030-000,Person,22,,,,M,Raghavendra Shetty,,,victim
VIC-VIC-FIR-BLR2-2021-00030-001,Person,65,,,,M,Shivakumar Lingayat,,,victim
VIC-VIC-FIR-BLR2-2021-00030-002,Person,42,,,,F,Shantha Desai,,,victim
VIC-VIC-FIR-BLR2-2021-00031-000,Person,25,,,,M,Tejas Shetty,,,victim
VIC-VIC-FIR-HBL-2021-00029-000,Person,47,,,,M,Basavaraj Gowda,,,victim
VIC-VIC-FIR-HBL-2021-00029-001,Person,55,,,,F,Nitya Rao,,,victim
VIC-VIC-FIR-HBL-2021-00030-000,Person,24,,,,M,Naveen Bhat,,,victim
VIC-VIC-FIR-HBL-2021-00030-001,Person,35,,,,F,Amala Bhat,,,victim
VIC-VIC-FIR-HBL-2021-00030-002,Person,53,,,,M,Satish Rao,,,victim
VIC-VIC-FIR-KLP-2021-00035-000,Person,19,,,,M,Arjun Reddy,,,victim
VIC-VIC-FIR-MGL-2021-00027-000,Person,53,,,,M,Nagaraj Adiga,,,victim
VIC-VIC-FIR-MGL-2021-00027-001,Person,37,,,,M,Ganesh Gowda,,,victim
VIC-VIC-FIR-MGL-2021-00027-002,Person,34,,,,M,Ravi Naik,,,victim
VIC-VIC-FIR-BLR-2021-00129-000,Person,26,,,,F,Anjali Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00129-001,Person,34,,,,M,Tejas Naik,,,victim
VIC-VIC-FIR-BLR2-2021-00032-000,Person,22,,,,F,Lakshmi Sharma,,,victim
VIC-VIC-FIR-BLR2-2021-00032-001,Person,26,,,,F,Vidya Adiga,,,victim
VIC-VIC-FIR-MYS-2021-00029-000,Person,74,,,,M,Prakash Aras,,,victim
VIC-VIC-FIR-MYS-2021-00029-001,Person,25,,,,F,Nirmala Hegde,,,victim
VIC-VIC-FIR-MGL-2021-00028-000,Person,70,,,,F,Sujatha Lingayat,,,victim
VIC-VIC-FIR-HBL-2021-00031-000,Person,73,,,,F,Saritha Sharma,,,victim
VIC-VIC-FIR-HBL-2021-00031-001,Person,51,,,,F,Jyothi Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00130-000,Person,64,,,,M,Kiran Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00130-001,Person,31,,,,M,Abhishek Raju,,,victim
VIC-VIC-FIR-HBL-2021-00032-000,Person,61,,,,F,Jyothi Singh,,,victim
VIC-VIC-FIR-HBL-2021-00032-001,Person,40,,,,F,Lakshmi Naik,,,victim
VIC-VIC-FIR-UDR-2021-00021-000,Person,26,,,,M,Basavaraj Naik,,,victim
VIC-VIC-FIR-UDR-2021-00021-001,Person,18,,,,F,Kavitha Nayak,,,victim
VIC-VIC-FIR-UDR-2021-00021-002,Person,18,,,,F,Priya Verma,,,victim
VIC-VIC-FIR-KLR-2021-00011-000,Person,34,,,,M,Prashanth Pillai,,,victim
VIC-VIC-FIR-RCR-2021-00005-000,Person,31,,,,F,Sangeetha Shetty,,,victim
VIC-VIC-FIR-RCR-2021-00005-001,Person,70,,,,F,Suma Bhat,,,victim
VIC-VIC-FIR-RCR-2021-00005-002,Person,68,,,,M,Raghavendra Adiga,,,victim
VIC-VIC-FIR-UDR-2021-00022-000,Person,52,,,,M,Arjun Shetty,,,victim
VIC-VIC-FIR-UDR-2021-00022-001,Person,62,,,,F,Sangeetha Nayak,,,victim
VIC-VIC-FIR-UDR-2021-00022-002,Person,60,,,,M,Ajay Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00131-000,Person,35,,,,F,Meera Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00131-001,Person,25,,,,F,Madhu Patil,,,victim
VIC-VIC-FIR-RCR-2021-00006-000,Person,22,,,,M,Vikram Hegde,,,victim
VIC-VIC-FIR-RCR-2021-00006-001,Person,60,,,,F,Geetha Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00132-000,Person,65,,,,M,Prashanth Rao,,,victim
VIC-VIC-FIR-DVG-2021-00004-000,Person,26,,,,F,Saritha Raju,,,victim
VIC-VIC-FIR-DVG-2021-00004-001,Person,61,,,,M,Prashanth Swamy,,,victim
VIC-VIC-FIR-DVG-2021-00004-002,Person,26,,,,F,Madhu Adiga,,,victim
VIC-VIC-FIR-UDR-2021-00023-000,Person,45,,,,M,Sandeep Kumar,,,victim
VIC-VIC-FIR-BLG-2021-00023-000,Person,40,,,,F,Anita Kamath,,,victim
VIC-VIC-FIR-MYS-2021-00030-000,Person,60,,,,M,Ravi Lingayat,,,victim
VIC-VIC-FIR-MYS-2021-00030-001,Person,33,,,,M,Basavaraj Ayyar,,,victim
VIC-VIC-FIR-MYS-2021-00030-002,Person,45,,,,F,Nirmala Shetty,,,victim
VIC-VIC-FIR-KLP-2021-00036-000,Person,21,,,,M,Anil Reddy,,,victim
VIC-VIC-FIR-RMN-2021-00008-000,Person,50,,,,F,Shantha Swamy,,,victim
VIC-VIC-FIR-RMN-2021-00008-001,Person,65,,,,M,Satish Gowda,,,victim
VIC-VIC-FIR-RMN-2021-00008-002,Person,60,,,,M,Ajay Tantri,,,victim
VIC-VIC-FIR-MGL-2021-00029-000,Person,70,,,,M,Ramesh Aras,,,victim
VIC-VIC-FIR-MGL-2021-00029-001,Person,23,,,,M,Nagaraj Singh,,,victim
VIC-VIC-FIR-MGL-2021-00029-002,Person,25,,,,M,Tejas Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00133-000,Person,62,,,,M,Kiran Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00133-001,Person,64,,,,F,Swathi Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00133-002,Person,70,,,,F,Kavitha Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00134-000,Person,69,,,,F,Sangeetha Hegde,,,victim
VIC-VIC-FIR-BLG-2021-00024-000,Person,31,,,,F,Priya Kamath,,,victim
VIC-VIC-FIR-BLG-2021-00024-001,Person,28,,,,M,Shivakumar Nayak,,,victim
VIC-VIC-FIR-BLG-2021-00024-002,Person,63,,,,F,Shruthi Swamy,,,victim
VIC-VIC-FIR-BLG-2021-00024-003,Person,42,,,,M,Deepak Murthy,,,victim
VIC-VIC-FIR-BLG-2021-00024-004,Person,73,,,,M,Vikram Desai,,,victim
VIC-VIC-FIR-HBL-2021-00033-000,Person,65,,,,F,Nitya Thakur,,,victim
VIC-VIC-FIR-HBL-2021-00033-001,Person,72,,,,F,Vidya Reddy,,,victim
VIC-VIC-FIR-HBL-2021-00033-002,Person,32,,,,M,Yogesh Tantri,,,victim
VIC-VIC-FIR-HBL-2021-00033-003,Person,57,,,,F,Bharathi Krishnamurthy,,,victim
VIC-VIC-FIR-RBG-2021-00031-000,Person,72,,,,M,Mohan Krishnamurthy,,,victim
VIC-VIC-FIR-MGL-2021-00030-000,Person,27,,,,M,Prakash Gowda,,,victim
VIC-VIC-FIR-MGL-2021-00030-001,Person,35,,,,M,Basavaraj Kamath,,,victim
VIC-VIC-FIR-MGL-2021-00030-002,Person,39,,,,M,Vikram Desai,,,victim
VIC-VIC-FIR-MGL-2021-00030-003,Person,74,,,,M,Umesh Sharma,,,victim
VIC-VIC-FIR-MGL-2021-00030-004,Person,30,,,,M,Mohan Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00135-000,Person,35,,,,M,Vikram Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00135-001,Person,32,,,,M,Rajesh Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00136-000,Person,56,,,,F,Radha Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00136-001,Person,47,,,,F,Shruthi Thakur,,,victim
VIC-VIC-FIR-KLP-2021-00037-000,Person,68,,,,M,Vikram Adiga,,,victim
VIC-VIC-FIR-MYS-2021-00031-000,Person,73,,,,F,Kavitha Nayak,,,victim
VIC-VIC-FIR-MYS-2021-00031-001,Person,57,,,,M,Mohan Ayyar,,,victim
VIC-VIC-FIR-MYS-2021-00031-002,Person,26,,,,F,Shruthi Hegde,,,victim
VIC-VIC-FIR-KDG-2021-00001-000,Person,51,,,,M,Yogesh Raju,,,victim
VIC-VIC-FIR-BLR2-2021-00033-000,Person,47,,,,M,Abhishek Verma,,,victim
VIC-VIC-FIR-BLR2-2021-00033-001,Person,26,,,,M,Deepak Murthy,,,victim
VIC-VIC-FIR-KLP-2021-00038-000,Person,53,,,,F,Rekha Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00137-000,Person,58,,,,F,Kavitha Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00137-001,Person,30,,,,M,Ramesh Naik,,,victim
VIC-VIC-FIR-HBL-2021-00034-000,Person,67,,,,F,Kavitha Hegde,,,victim
VIC-VIC-FIR-HBL-2021-00034-001,Person,36,,,,F,Meera Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00138-000,Person,56,,,,M,Rohit Sharma,,,victim
VIC-VIC-FIR-RCR-2021-00007-000,Person,53,,,,F,Rekha Desai,,,victim
VIC-VIC-FIR-RCR-2021-00007-001,Person,29,,,,M,Vikram Ayyar,,,victim
VIC-VIC-FIR-RCR-2021-00007-002,Person,51,,,,F,Jyothi Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00139-000,Person,65,,,,F,Priya Aras,,,victim
VIC-VIC-FIR-BLR-2021-00139-001,Person,75,,,,F,Sangeetha Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00139-002,Person,42,,,,M,Umesh Patil,,,victim
VIC-VIC-FIR-BLR-2021-00139-003,Person,39,,,,M,Nagaraj Desai,,,victim
VIC-VIC-FIR-BLR-2021-00139-004,Person,50,,,,M,Suresh Murthy,,,victim
VIC-VIC-FIR-RBG-2021-00032-000,Person,29,,,,F,Deepa Pillai,,,victim
VIC-VIC-FIR-RBG-2021-00032-001,Person,43,,,,F,Priya Nambiar,,,victim
VIC-VIC-FIR-HBL-2021-00035-000,Person,21,,,,F,Madhu Raju,,,victim
VIC-VIC-FIR-HBL-2021-00035-001,Person,45,,,,M,Sandeep Sharma,,,victim
VIC-VIC-FIR-HBL-2021-00035-002,Person,31,,,,F,Nirmala Ayyar,,,victim
VIC-VIC-FIR-MDY-2021-00006-000,Person,63,,,,F,Vidya Udupi,,,victim
VIC-VIC-FIR-MDY-2021-00006-001,Person,38,,,,M,Deepak Joshi,,,victim
VIC-VIC-FIR-MDY-2021-00006-002,Person,64,,,,F,Shruthi Sharma,,,victim
VIC-VIC-FIR-HBL-2021-00036-000,Person,23,,,,M,Satish Kumar,,,victim
VIC-VIC-FIR-HBL-2021-00037-000,Person,70,,,,M,Mahesh Patil,,,victim
VIC-VIC-FIR-HBL-2021-00037-001,Person,64,,,,F,Pooja Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00140-000,Person,54,,,,M,Vinay Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00140-001,Person,39,,,,F,Priya Rao,,,victim
VIC-VIC-FIR-BDR-2021-00008-000,Person,33,,,,F,Sujatha Naik,,,victim
VIC-VIC-FIR-SHV-2021-00008-000,Person,54,,,,F,Nitya Rao,,,victim
VIC-VIC-FIR-KLP-2021-00039-000,Person,22,,,,F,Madhu Desai,,,victim
VIC-VIC-FIR-KLP-2021-00039-001,Person,66,,,,F,Meera Adiga,,,victim
VIC-VIC-FIR-BLR2-2021-00034-000,Person,73,,,,M,Basavaraj Kumar,,,victim
VIC-VIC-FIR-BLR2-2021-00034-001,Person,41,,,,M,Prakash Singh,,,victim
VIC-VIC-FIR-BLR2-2021-00034-002,Person,41,,,,M,Arjun Lingayat,,,victim
VIC-VIC-FIR-RBG-2021-00033-000,Person,65,,,,F,Madhu Verma,,,victim
VIC-VIC-FIR-RBG-2021-00033-001,Person,26,,,,F,Amala Nayak,,,victim
VIC-VIC-FIR-RBG-2021-00033-002,Person,29,,,,M,Gaurav Raju,,,victim
VIC-VIC-FIR-BLR-2021-00141-000,Person,19,,,,M,Vinay Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00141-001,Person,28,,,,F,Sneha Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00141-002,Person,62,,,,M,Tejas Reddy,,,victim
VIC-VIC-FIR-BLR2-2021-00035-000,Person,34,,,,M,Basavaraj Swamy,,,victim
VIC-VIC-FIR-BLR2-2021-00035-001,Person,27,,,,M,Abhishek Shastri,,,victim
VIC-VIC-FIR-BLR2-2021-00035-002,Person,66,,,,M,Abhishek Reddy,,,victim
VIC-VIC-FIR-CHT-2021-00003-000,Person,39,,,,F,Sangeetha Patil,,,victim
VIC-VIC-FIR-CHT-2021-00003-001,Person,27,,,,M,Akash Naik,,,victim
VIC-VIC-FIR-BLR-2021-00142-000,Person,33,,,,M,Basavaraj Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00142-001,Person,72,,,,M,Rajesh Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00142-002,Person,25,,,,F,Seeta Aras,,,victim
VIC-VIC-FIR-BLR-2021-00142-003,Person,32,,,,F,Shruthi Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00142-004,Person,68,,,,M,Abhishek Patil,,,victim
VIC-VIC-FIR-BLR2-2021-00036-000,Person,73,,,,F,Amala Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00143-000,Person,39,,,,F,Jyothi Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00143-001,Person,42,,,,M,Shivakumar Patil,,,victim
VIC-VIC-FIR-BLR-2021-00143-002,Person,26,,,,M,Ganesh Nayak,,,victim
VIC-VIC-FIR-BLR2-2021-00037-000,Person,46,,,,M,Rajesh Tantri,,,victim
VIC-VIC-FIR-MGL-2021-00031-000,Person,44,,,,F,Sangeetha Aras,,,victim
VIC-VIC-FIR-MGL-2021-00031-001,Person,72,,,,F,Swathi Verma,,,victim
VIC-VIC-FIR-MGL-2021-00031-002,Person,60,,,,M,Raghavendra Ayyar,,,victim
VIC-VIC-FIR-BDR-2021-00009-000,Person,20,,,,M,Yogesh Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00144-000,Person,67,,,,M,Umesh Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00144-001,Person,21,,,,M,Tejas Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00144-002,Person,32,,,,M,Prashanth Prabhu,,,victim
VIC-VIC-FIR-BLR2-2021-00038-000,Person,48,,,,F,Saritha Vokkaliga,,,victim
VIC-VIC-FIR-BLR2-2021-00038-001,Person,56,,,,F,Shantha Patil,,,victim
VIC-VIC-FIR-BLR2-2021-00038-002,Person,39,,,,F,Meera Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00145-000,Person,62,,,,F,Seeta Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00145-001,Person,54,,,,M,Harsh Swamy,,,victim
VIC-VIC-FIR-TKR-2021-00005-000,Person,52,,,,F,Rekha Desai,,,victim
VIC-VIC-FIR-BLR-2021-00146-000,Person,58,,,,M,Abhishek Aras,,,victim
VIC-VIC-FIR-BLR-2021-00146-001,Person,67,,,,F,Kavitha Kumar,,,victim
VIC-VIC-FIR-SHV-2021-00009-000,Person,24,,,,F,Sujatha Kamath,,,victim
VIC-VIC-FIR-BLR2-2021-00039-000,Person,41,,,,M,Rohit Patil,,,victim
VIC-VIC-FIR-BLR2-2021-00039-001,Person,49,,,,F,Anita Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00147-000,Person,50,,,,F,Sujatha Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00147-001,Person,31,,,,F,Geetha Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00147-002,Person,23,,,,F,Jyothi Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00148-000,Person,26,,,,M,Prashanth Raju,,,victim
VIC-VIC-FIR-BLR-2021-00148-001,Person,74,,,,F,Sujatha Krishnamurthy,,,victim
