officer_id,badge_number,name_en,gender,rank,rank_level,rank_abbr,station_id,district_id,district_name,phone,doj,tenure_years,shift,specialization,is_investigating_officer,is_station_house_officer
OFF-0000135,KSP/BLR/000135,Srikanth Ayyar,M,Head Constable,2,HC,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,8629060317,2024-11-12,1,afternoon_1400_2200,general,false,false
OFF-0000136,KSP/BLR/000136,Tejas Krishnamurthy,M,Constable,1,PC,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,7514244223,2021-01-09,5,night_2200_0600,narcotics,false,false
OFF-0000137,KSP/BLR/000137,Mahesh Hegde,M,Constable,1,PC,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,8703781619,2022-08-02,3,night_2200_0600,women_cell,false,false
OFF-0000138,KSP/BLR/000138,Basavaraj Swamy,M,ASI,2,APSI,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,8752786807,1997-06-02,29,general_0900_1800,anti_corruption,true,false
OFF-0000139,KSP/BLR/000139,Sujatha Murthy,F,ASI,2,APSI,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,8845871501,2018-10-13,7,morning_0600_1400,general,true,false
OFF-0000140,KSP/BLR/000140,Deepa Thakur,F,Constable,1,PC,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,8745176540,2015-11-19,10,general_0900_1800,cyber_crime,false,false
OFF-0000141,KSP/BLR/000141,Prashanth Patil,M,Constable,1,PC,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,8012673425,2019-01-06,7,morning_0600_1400,narcotics,false,false
OFF-0000142,KSP/BLR/000142,Ravi Gowda,M,DIG,7,DIG,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,7791860994,2025-06-14,1,general_0900_1800,general,false,false
OFF-0000143,KSP/BLR/000143,Anita Kamath,F,Constable,1,PC,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,7036774054,1997-02-25,29,night_2200_0600,traffic,false,false
OFF-0000144,KSP/BLR/000144,Mohan Pillai,M,ASI,2,APSI,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,8494675659,2016-03-03,10,night_2200_0600,sb_intelligence,true,false
OFF-0000145,KSP/BLR/000145,Abhishek Prabhu,M,Constable,1,PC,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,6434046295,2003-02-01,23,general_0900_1800,sb_intelligence,false,false
OFF-0000146,KSP/BLR/000146,Abhishek Gowda,M,ASP,5,ASP,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,9649632730,2020-04-13,6,afternoon_1400_2200,women_cell,false,false
OFF-0000147,KSP/BLR/000147,Madhu Joshi,F,ASI,2,APSI,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,8179790500,2019-04-02,7,morning_0600_1400,anti_corruption,true,false
OFF-0000148,KSP/BLR/000148,Priya Tantri,F,Sub-Inspector,3,PSI,STN-KA-BLR-0014,KA-BLR,Bengaluru Urban,9409928872,2022-12-15,3,general_0900_1800,sb_intelligence,true,true
OFF-0000149,KSP/BLR/000149,Ravi Rao,M,Head Constable,2,HC,STN-KA-BLR-0014,KA-BLR,Bengaluru Urban,8816371525,1999-11-02,26,afternoon_1400_2200,cyber_crime,false,false
OFF-0000150,KSP/BLR/000150,Abhishek Swamy,M,SP,6,SP,STN-KA-BLR-0014,KA-BLR,Bengaluru Urban,9933943516,2023-06-20,3,morning_0600_1400,anti_corruption,false,false
OFF-0000151,KSP/BLR/000151,Umesh Singh,M,Head Constable,2,HC,STN-KA-BLR-0014,KA-BLR,Bengaluru Urban,8292480722,2021-08-15,4,morning_0600_1400,traffic,false,false
OFF-0000152,KSP/BLR/000152,Manjunath Prabhu,M,Inspector,4,PI,STN-KA-BLR-0015,KA-BLR,Bengaluru Urban,6036431547,1997-09-21,28,general_0900_1800,general,true,true
OFF-0000153,KSP/BLR/000153,Prashanth Prabhu,M,ASP,5,ASP,STN-KA-BLR-0015,KA-BLR,Bengaluru Urban,8930707611,1998-03-30,28,afternoon_1400_2200,general,false,false
OFF-0000154,KSP/BLR/000154,Nitya Raju,F,Head Constable,2,HC,STN-KA-BLR-0015,KA-BLR,Bengaluru Urban,6763218933,2015-10-18,10,night_2200_0600,general,false,false
OFF-0000155,KSP/BLR/000155,Rohit Joshi,M,Constable,1,PC,STN-KA-BLR-0015,KA-BLR,Bengaluru Urban,6635261403,2004-11-24,21,night_2200_0600,anti_corruption,false,false
OFF-0000156,KSP/BLR/000156,Swathi Nambiar,F,Constable,1,PC,STN-KA-BLR-0015,KA-BLR,Bengaluru Urban,6671071046,2010-03-27,16,general_0900_1800,traffic,false,false
OFF-0000157,KSP/BLR/000157,Satish Patil,M,Inspector,4,PI,STN-KA-BLR-0015,KA-BLR,Bengaluru Urban,8166454550,2005-07-09,21,general_0900_1800,sb_intelligence,true,false
OFF-0000158,KSP/BLR/000158,Akash Krishnamurthy,M,Inspector,4,PI,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,8888720099,2014-04-29,12,afternoon_1400_2200,narcotics,true,true
OFF-0000159,KSP/BLR/000159,Deepak Udupi,M,Constable,1,PC,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,8767638775,1998-05-15,28,afternoon_1400_2200,crime_branch,false,false
OFF-0000160,KSP/BLR/000160,Rohit Aras,M,Head Constable,2,HC,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,6266850597,2018-10-06,7,morning_0600_1400,juvenile,false,false
OFF-0000161,KSP/BLR/000161,Sujatha Tantri,F,Constable,1,PC,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,8840561349,2010-09-15,15,general_0900_1800,traffic,false,false
OFF-0000162,KSP/BLR/000162,Harsh Patil,M,Head Constable,2,HC,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,9471880048,2007-01-01,19,night_2200_0600,juvenile,false,false
OFF-0000163,KSP/BLR/000163,Sangeetha Kumar,F,Constable,1,PC,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,7686227481,2002-11-12,23,afternoon_1400_2200,general,false,false
OFF-0000164,KSP/BLR/000164,Deepa Murthy,F,Sub-Inspector,3,PSI,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,6494222199,2000-02-26,26,general_0900_1800,crime_branch,true,false
OFF-0000165,KSP/BLR/000165,Kiran Raju,M,Head Constable,2,HC,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,8589254986,2011-06-20,15,general_0900_1800,crime_branch,false,false
OFF-0000166,KSP/BLR/000166,Akash Thakur,M,Sub-Inspector,3,PSI,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,8058078289,1998-12-10,27,afternoon_1400_2200,cyber_crime,true,false
OFF-0000167,KSP/BLR/000167,Deepa Verma,F,Constable,1,PC,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,6054159479,2023-07-17,2,morning_0600_1400,juvenile,false,false
OFF-0000168,KSP/BLR/000168,Arjun Verma,M,Constable,1,PC,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,9162209577,2017-06-14,9,morning_0600_1400,crime_branch,false,false
OFF-0000169,KSP/BLR/000169,Satish Nambiar,M,Head Constable,2,HC,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,6872601017,1997-05-18,29,general_0900_1800,traffic,false,false
OFF-0000170,KSP/BLR/000170,Kavitha Udupi,F,Head Constable,2,HC,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,6798504786,2011-10-18,14,afternoon_1400_2200,cyber_crime,false,false
OFF-0000171,KSP/BLR/000171,Satish Aras,M,Sub-Inspector,3,PSI,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,6777924833,2008-02-19,18,afternoon_1400_2200,traffic,true,false
OFF-0000172,KSP/BLR/000172,Harsh Murthy,M,Constable,1,PC,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,6716632433,2007-01-12,19,night_2200_0600,crime_branch,false,false
OFF-0000173,KSP/BLR/000173,Prakash Kamath,M,Constable,1,PC,STN-KA-BLR-0017,KA-BLR,Bengaluru Urban,8254672794,2017-01-26,9,afternoon_1400_2200,general,false,false
OFF-0000174,KSP/BLR/000174,Kiran Murthy,M,Constable,1,PC,STN-KA-BLR-0017,KA-BLR,Bengaluru Urban,8144289814,2010-05-23,16,general_0900_1800,crime_branch,false,false
OFF-0000175,KSP/BLR/000175,Ganesh Ayyar,M,Head Constable,2,HC,STN-KA-BLR-0017,KA-BLR,Bengaluru Urban,6450078057,1998-01-14,28,night_2200_0600,women_cell,false,false
OFF-0000176,KSP/BLR/000176,Shivakumar Gowda,M,Constable,1,PC,STN-KA-BLR-0017,KA-BLR,Bengaluru Urban,7303646887,1998-05-14,28,night_2200_0600,anti_corruption,false,false
OFF-0000177,KSP/BLR/000177,Arjun Desai,M,Head Constable,2,HC,STN-KA-BLR-0018,KA-BLR,Bengaluru Urban,8569821660,2020-05-30,6,morning_0600_1400,anti_corruption,false,false
OFF-0000178,KSP/BLR/000178,Basavaraj Reddy,M,Sub-Inspector,3,PSI,STN-KA-BLR-0018,KA-BLR,Bengaluru Urban,7185648321,2014-07-16,12,general_0900_1800,crime_branch,true,true
OFF-0000179,KSP/BLR/000179,Sandeep Rao,M,Constable,1,PC,STN-KA-BLR-0018,KA-BLR,Bengaluru Urban,7493326701,2010-09-28,15,night_2200_0600,crime_branch,false,false
OFF-0000180,KSP/BLR/000180,Gaurav Joshi,M,Head Constable,2,HC,STN-KA-BLR-0018,KA-BLR,Bengaluru Urban,7586165076,1999-07-21,27,general_0900_1800,juvenile,false,false
OFF-0000181,KSP/BLR/000181,Manjunath Nayak,M,Head Constable,2,HC,STN-KA-BLR-0018,KA-BLR,Bengaluru Urban,7245152293,2010-09-28,15,morning_0600_1400,general,false,false
OFF-0000182,KSP/BLR/000182,Srikanth Adiga,M,Head Constable,2,HC,STN-KA-BLR-0018,KA-BLR,Bengaluru Urban,6693719154,2000-04-05,26,night_2200_0600,narcotics,false,false
OFF-0000183,KSP/BLR/000183,Ganesh Patil,M,Constable,1,PC,STN-KA-BLR-0019,KA-BLR,Bengaluru Urban,9635303082,2004-06-13,22,night_2200_0600,narcotics,false,false
OFF-0000184,KSP/BLR/000184,Basavaraj Reddy,M,ASI,2,APSI,STN-KA-BLR-0019,KA-BLR,Bengaluru Urban,8077522124,1997-04-16,29,general_0900_1800,women_cell,true,false
OFF-0000185,KSP/BLR/000185,Ramesh Swamy,M,Head Constable,2,HC,STN-KA-BLR-0019,KA-BLR,Bengaluru Urban,7555172567,2004-06-13,22,general_0900_1800,narcotics,false,false
OFF-0000186,KSP/BLR/000186,Saritha Lingayat,F,Constable,1,PC,STN-KA-BLR-0019,KA-BLR,Bengaluru Urban,8655307051,2007-05-28,19,night_2200_0600,juvenile,false,false
OFF-0000187,KSP/BLR/000187,Sujatha Shetty,F,Head Constable,2,HC,STN-KA-BLR-0019,KA-BLR,Bengaluru Urban,7560102710,2019-06-08,7,afternoon_1400_2200,cyber_crime,false,false
OFF-0000188,KSP/BLR/000188,Basavaraj Kumar,M,Inspector,4,PI,STN-KA-BLR-0019,KA-BLR,Bengaluru Urban,8722087107,2004-02-27,22,general_0900_1800,women_cell,true,true
OFF-0000189,KSP/BLR/000189,Madhu Shastri,F,Head Constable,2,HC,STN-KA-BLR-0019,KA-BLR,Bengaluru Urban,9940211820,2019-03-16,7,general_0900_1800,general,false,false
OFF-0000190,KSP/BLR/000190,Anil Prabhu,M,Constable,1,PC,STN-KA-BLR-0019,KA-BLR,Bengaluru Urban,8041606414,2012-01-04,14,general_0900_1800,narcotics,false,false
OFF-0000191,KSP/BLR/000191,Bharathi Patil,F,Sub-Inspector,3,PSI,STN-KA-BLR-0019,KA-BLR,Bengaluru Urban,8472278653,2008-01-18,18,general_0900_1800,juvenile,true,false
OFF-0000192,KSP/BLR/000192,Tejas Joshi,M,Inspector,4,PI,STN-KA-BLR-0019,KA-BLR,Bengaluru Urban,7204651541,2018-09-02,7,morning_0600_1400,general,true,false
OFF-0000193,KSP/BLR/000193,Ramesh Desai,M,ASI,2,APSI,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,8911963832,1996-09-03,29,general_0900_1800,general,true,false
OFF-0000194,KSP/BLR/000194,Nitya Shastri,F,Constable,1,PC,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,8072124447,2014-03-17,12,afternoon_1400_2200,anti_corruption,false,false
OFF-0000195,KSP/BLR/000195,Ganesh Kamath,M,Constable,1,PC,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,7473435212,2005-01-30,21,morning_0600_1400,traffic,false,false
OFF-0000196,KSP/BLR/000196,Mohan Rao,M,DSP,5,DSP,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,6266815260,2023-01-29,3,afternoon_1400_2200,women_cell,false,false
OFF-0000197,KSP/BLR/000197,Anita Sharma,F,Head Constable,2,HC,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,6570967037,2021-12-06,4,morning_0600_1400,women_cell,false,false
OFF-0000198,KSP/BLR/000198,Arjun Shetty,M,SP,6,SP,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,8229971719,2004-05-12,22,morning_0600_1400,sb_intelligence,false,false
OFF-0000199,KSP/BLR/000199,Rajesh Krishnamurthy,M,Head Constable,2,HC,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,6402892636,2024-06-18,2,general_0900_1800,women_cell,false,false
OFF-0000200,KSP/BLR/000200,Arjun Singh,M,Head Constable,2,HC,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,7531467443,2005-02-09,21,afternoon_1400_2200,crime_branch,false,false
OFF-0000201,KSP/BLR/000201,Basavaraj Shastri,M,Constable,1,PC,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,9359944429,2000-03-18,26,general_0900_1800,women_cell,false,false
OFF-0000202,KSP/BLR/000202,Nagaraj Swamy,M,Sub-Inspector,3,PSI,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,7959881454,2006-03-29,20,night_2200_0600,sb_intelligence,true,true
OFF-0000203,KSP/BLR/000203,Srikanth Kamath,M,Constable,1,PC,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,7945065810,2023-05-14,3,afternoon_1400_2200,traffic,false,false
OFF-0000204,KSP/BLR/000204,Manjunath Murthy,M,Head Constable,2,HC,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,9242045098,2016-10-11,9,night_2200_0600,general,false,false
OFF-0000205,KSP/BLR/000205,Naveen Thakur,M,Constable,1,PC,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,6388830158,2011-08-21,14,general_0900_1800,anti_corruption,false,false
OFF-0000206,KSP/BLR/000206,Sneha Udupi,F,Constable,1,PC,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,8033595024,2000-07-31,25,afternoon_1400_2200,traffic,false,false
OFF-0000207,KSP/BLR/000207,Ravi Rao,M,Sub-Inspector,3,PSI,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,8761428567,2001-08-21,24,morning_0600_1400,cyber_crime,true,false
OFF-0000208,KSP/BLR/000208,Akash Gowda,M,Constable,1,PC,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,8879182734,2013-05-04,13,general_0900_1800,juvenile,false,false
OFF-0000209,KSP/BLR/000209,Kiran Nayak,M,Constable,1,PC,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,9232383445,2023-01-29,3,general_0900_1800,cyber_crime,false,false
OFF-0000210,KSP/BLR/000210,Anil Rao,M,Inspector,4,PI,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,9137764281,2018-05-31,8,morning_0600_1400,cyber_crime,true,true
OFF-0000211,KSP/BLR/000211,Tejas Shetty,M,Head Constable,2,HC,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,7722605119,2002-04-03,24,afternoon_1400_2200,narcotics,false,false
OFF-0000212,KSP/BLR/000212,Vikram Shetty,M,Constable,1,PC,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,7966792938,1997-08-10,28,afternoon_1400_2200,crime_branch,false,false
OFF-0000213,KSP/BLR/000213,Mahesh Lingayat,M,Constable,1,PC,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,6898256478,2017-09-13,8,morning_0600_1400,women_cell,false,false
OFF-0000214,KSP/BLR/000214,Shruthi Reddy,F,Head Constable,2,HC,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,7745482911,2018-06-29,8,afternoon_1400_2200,cyber_crime,false,false
OFF-0000215,KSP/BLR/000215,Naveen Rao,M,Constable,1,PC,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,8282390869,2008-11-12,17,general_0900_1800,general,false,false
OFF-0000216,KSP/BLR/000216,Vidya Krishnamurthy,F,ASI,2,APSI,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,7164236234,2015-05-14,11,night_2200_0600,crime_branch,true,false
OFF-0000217,KSP/BLR/000217,Ravi Swamy,M,Head Constable,2,HC,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,9527818723,2022-11-26,3,morning_0600_1400,women_cell,false,false
OFF-0000218,KSP/BLR/000218,Ajay Naik,M,Constable,1,PC,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,6738024881,2016-03-19,10,afternoon_1400_2200,narcotics,false,false
OFF-0000219,KSP/BLR/000219,Anita Vokkaliga,F,Constable,1,PC,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,6999374500,2024-09-07,1,night_2200_0600,crime_branch,false,false
OFF-0000220,KSP/BLR/000220,Prashanth Udupi,M,Sub-Inspector,3,PSI,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,7112604536,2003-06-29,23,general_0900_1800,general,true,false
OFF-0000221,KSP/BLR/000221,Lakshmi Shastri,F,Head Constable,2,HC,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,8128676801,2012-09-29,13,night_2200_0600,sb_intelligence,false,false
OFF-0000222,KSP/BLR/000222,Ravi Krishnamurthy,M,Head Constable,2,HC,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,8380519981,1998-11-23,27,night_2200_0600,anti_corruption,false,false
OFF-0000223,KSP/BLR/000223,Jyothi Swamy,F,Head Constable,2,HC,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,8415534773,2007-04-21,19,general_0900_1800,sb_intelligence,false,false
OFF-0000224,KSP/BLR/000224,Ajay Kumar,M,Constable,1,PC,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,9066722172,2012-01-02,14,general_0900_1800,women_cell,false,false
OFF-0000225,KSP/BLR/000225,Prakash Gowda,M,Head Constable,2,HC,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,7687027622,2025-05-30,1,afternoon_1400_2200,traffic,false,false
OFF-0000226,KSP/BLR/000226,Swathi Vokkaliga,F,Constable,1,PC,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,6160656452,2019-12-26,6,morning_0600_1400,crime_branch,false,false
OFF-0000227,KSP/BLR/000227,Nagaraj Udupi,M,ASP,5,ASP,STN-KA-BLR-0022,KA-BLR,Bengaluru Urban,6678807459,2010-01-29,16,night_2200_0600,anti_corruption,false,false
OFF-0000228,KSP/BLR/000228,Abhishek Kamath,M,Constable,1,PC,STN-KA-BLR-0022,KA-BLR,Bengaluru Urban,8916820929,2007-02-14,19,morning_0600_1400,sb_intelligence,false,false
OFF-0000229,KSP/BLR/000229,Vinay Patil,M,Constable,1,PC,STN-KA-BLR-0022,KA-BLR,Bengaluru Urban,9459464119,2020-04-24,6,morning_0600_1400,women_cell,false,false
OFF-0000230,KSP/BLR/000230,Shivakumar Bhat,M,Inspector,4,PI,STN-KA-BLR-0022,KA-BLR,Bengaluru Urban,6826242610,2023-05-29,3,morning_0600_1400,women_cell,true,true
OFF-0000231,KSP/BLR/000231,Gaurav Reddy,M,Constable,1,PC,STN-KA-BLR-0023,KA-BLR,Bengaluru Urban,9995016242,2022-05-07,4,night_2200_0600,juvenile,false,false
OFF-0000232,KSP/BLR/000232,Raghavendra Nayak,M,Constable,1,PC,STN-KA-BLR-0023,KA-BLR,Bengaluru Urban,8330476248,2010-08-29,15,morning_0600_1400,women_cell,false,false
OFF-0000233,KSP/BLR/000233,Akash Bhat,M,Sub-Inspector,3,PSI,STN-KA-BLR-0023,KA-BLR,Bengaluru Urban,9590336545,2006-05-24,20,night_2200_0600,crime_branch,true,true
OFF-0000234,KSP/BLR/000234,Abhishek Thakur,M,Constable,1,PC,STN-KA-BLR-0023,KA-BLR,Bengaluru Urban,7210877457,2023-12-15,2,morning_0600_1400,women_cell,false,false
OFF-0000235,KSP/BLR/000235,Deepak Shastri,M,ASI,2,APSI,STN-KA-BLR-0024,KA-BLR,Bengaluru Urban,6019388525,2009-12-05,16,general_0900_1800,women_cell,true,false
OFF-0000236,KSP/BLR/000236,Deepa Udupi,F,ASI,2,APSI,STN-KA-BLR-0024,KA-BLR,Bengaluru Urban,9288775608,2017-01-03,9,afternoon_1400_2200,women_cell,true,false
OFF-0000237,KSP/BLR/000237,Saritha Naik,F,Constable,1,PC,STN-KA-BLR-0024,KA-BLR,Bengaluru Urban,7670991678,2008-12-06,17,afternoon_1400_2200,anti_corruption,false,false
OFF-0000238,KSP/BLR/000238,Vinay Nambiar,M,Constable,1,PC,STN-KA-BLR-0024,KA-BLR,Bengaluru Urban,9463390803,2005-09-08,20,afternoon_1400_2200,women_cell,false,false
OFF-0000239,KSP/BLR/000239,Abhishek Tantri,M,Constable,1,PC,STN-KA-BLR-0025,KA-BLR,Bengaluru Urban,8606661306,2016-12-23,9,morning_0600_1400,sb_intelligence,false,false
OFF-0000240,KSP/BLR/000240,Sneha Kumar,F,SP,6,SP,STN-KA-BLR-0025,KA-BLR,Bengaluru Urban,7650465549,2010-11-07,15,afternoon_1400_2200,general,false,false
OFF-0000241,KSP/BLR/000241,Abhishek Bhat,M,ASI,2,APSI,STN-KA-BLR-0025,KA-BLR,Bengaluru Urban,8939486055,2021-06-10,5,general_0900_1800,crime_branch,true,false
OFF-0000242,KSP/BLR/000242,Suma Lingayat,F,Head Constable,2,HC,STN-KA-BLR-0025,KA-BLR,Bengaluru Urban,7511414970,2010-10-04,15,general_0900_1800,juvenile,false,false
OFF-0000243,KSP/BLR/000243,Rohit Verma,M,Head Constable,2,HC,STN-KA-BLR-0025,KA-BLR,Bengaluru Urban,8067476053,2008-07-17,18,morning_0600_1400,women_cell,false,false
OFF-0000244,KSP/BLR/000244,Deepak Verma,M,Constable,1,PC,STN-KA-BLR-0026,KA-BLR,Bengaluru Urban,6427351825,1999-04-26,27,morning_0600_1400,juvenile,false,false
OFF-0000245,KSP/BLR/000245,Suresh Prabhu,M,Inspector,4,PI,STN-KA-BLR-0026,KA-BLR,Bengaluru Urban,7819034265,2025-06-30,1,night_2200_0600,narcotics,true,true
OFF-0000246,KSP/BLR/000246,Mohan Lingayat,M,Constable,1,PC,STN-KA-BLR-0026,KA-BLR,Bengaluru Urban,6630794896,2010-05-03,16,general_0900_1800,crime_branch,false,false
OFF-0000247,KSP/BLR/000247,Naveen Raju,M,Constable,1,PC,STN-KA-BLR-0026,KA-BLR,Bengaluru Urban,8387897652,2016-06-06,10,afternoon_1400_2200,women_cell,false,false
OFF-0000248,KSP/BLR/000248,Kiran Shetty,M,Constable,1,PC,STN-KA-BLR-0026,KA-BLR,Bengaluru Urban,7874720472,2023-06-29,3,afternoon_1400_2200,cyber_crime,false,false
OFF-0000249,KSP/BLR/000249,Satish Bhat,M,Sub-Inspector,3,PSI,STN-KA-BLR-0026,KA-BLR,Bengaluru Urban,9958315216,1999-10-19,26,night_2200_0600,sb_intelligence,true,false
OFF-0000250,KSP/BLR/000250,Sneha Thakur,F,Head Constable,2,HC,STN-KA-BLR-0026,KA-BLR,Bengaluru Urban,9449421662,2017-05-24,9,night_2200_0600,sb_intelligence,false,false
OFF-0000251,KSP/BLR/000251,Kiran Desai,M,Sub-Inspector,3,PSI,STN-KA-BLR-0027,KA-BLR,Bengaluru Urban,8387274229,2000-03-22,26,general_0900_1800,traffic,true,true
OFF-0000252,KSP/BLR/000252,Gaurav Lingayat,M,Head Constable,2,HC,STN-KA-BLR-0027,KA-BLR,Bengaluru Urban,9163255982,2012-01-22,14,morning_0600_1400,women_cell,false,false
OFF-0000253,KSP/BLR/000253,Ravi Murthy,M,Constable,1,PC,STN-KA-BLR-0027,KA-BLR,Bengaluru Urban,8284850200,2006-05-03,20,morning_0600_1400,general,false,false
OFF-0000254,KSP/BLR/000254,Ramesh Adiga,M,DGP,10,DGP,STN-KA-BLR-0027,KA-BLR,Bengaluru Urban,8378625350,2003-07-24,22,morning_0600_1400,general,false,false
OFF-0000255,KSP/BLR/000255,Srikanth Hegde,M,Head Constable,2,HC,STN-KA-BLR-0028,KA-BLR,Bengaluru Urban,7456585074,2020-12-26,5,general_0900_1800,sb_intelligence,false,false
OFF-0000256,KSP/BLR/000256,Meera Adiga,F,ASI,2,APSI,STN-KA-BLR-0028,KA-BLR,Bengaluru Urban,8465965126,2002-07-24,23,night_2200_0600,cyber_crime,true,false
OFF-0000257,KSP/BLR/000257,Rohit Swamy,M,Constable,1,PC,STN-KA-BLR-0028,KA-BLR,Bengaluru Urban,9163979591,2012-10-18,13,general_0900_1800,cyber_crime,false,false
OFF-0000258,KSP/BLR/000258,Harsh Swamy,M,Head Constable,2,HC,STN-KA-BLR-0028,KA-BLR,Bengaluru Urban,8374609480,2004-06-22,22,night_2200_0600,juvenile,false,false
OFF-0000259,KSP/BLR/000259,Jyothi Murthy,F,ASI,2,APSI,STN-KA-BLR-0028,KA-BLR,Bengaluru Urban,9530727505,2006-11-09,19,afternoon_1400_2200,sb_intelligence,true,false
OFF-0000260,KSP/BLR/000260,Amala Patil,F,Sub-Inspector,3,PSI,STN-KA-BLR-0028,KA-BLR,Bengaluru Urban,6948416457,2016-09-30,9,morning_0600_1400,general,true,true
OFF-0000261,KSP/BLR/000261,Harsh Singh,M,Constable,1,PC,STN-KA-BLR-0028,KA-BLR,Bengaluru Urban,9281556168,2018-05-16,8,night_2200_0600,anti_corruption,false,false
OFF-0000262,KSP/BLR/000262,Shivakumar Singh,M,Inspector,4,PI,STN-KA-BLR-0028,KA-BLR,Bengaluru Urban,6009059618,2007-03-13,19,night_2200_0600,sb_intelligence,true,false
OFF-0000263,KSP/BLR/000263,Bharathi Prabhu,F,Constable,1,PC,STN-KA-BLR-0028,KA-BLR,Bengaluru Urban,9800502888,2012-12-21,13,night_2200_0600,narcotics,false,false
OFF-0000264,KSP/BLR/000264,Sujatha Nambiar,F,Head Constable,2,HC,STN-KA-BLR-0029,KA-BLR,Bengaluru Urban,6791324245,2019-11-02,6,morning_0600_1400,general,false,false
OFF-0000265,KSP/BLR/000265,Ganesh Udupi,M,Head Constable,2,HC,STN-KA-BLR-0029,KA-BLR,Bengaluru Urban,8860801090,2013-07-28,12,general_0900_1800,crime_branch,false,false
OFF-0000266,KSP/BLR/000266,Ravi Kumar,M,Constable,1,PC,STN-KA-BLR-0029,KA-BLR,Bengaluru Urban,8223939694,2001-09-06,24,general_0900_1800,anti_corruption,false,false
OFF-0000267,KSP/BLR/000267,Vikram Reddy,M,Constable,1,PC,STN-KA-BLR-0029,KA-BLR,Bengaluru Urban,8949302757,2015-03-06,11,night_2200_0600,juvenile,false,false
OFF-0000268,KSP/BLR/000268,Srikanth Krishnamurthy,M,Head Constable,2,HC,STN-KA-BLR-0029,KA-BLR,Bengaluru Urban,7654997478,1999-10-29,26,night_2200_0600,general,false,false
OFF-0000269,KSP/BLR/000269,Kavitha Kamath,F,Constable,1,PC,STN-KA-BLR-0029,KA-BLR,Bengaluru Urban,9308086082,2005-12-08,20,night_2200_0600,sb_intelligence,false,false
