officer_id,badge_number,name_en,gender,rank,rank_level,rank_abbr,station_id,district_id,district_name,phone,doj,tenure_years,shift,specialization,is_investigating_officer,is_station_house_officer
OFF-0000134,KSP/BLR/000134,Priya Bhat,F,ASI,2,APSI,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,9711900391,2019-03-14,7,night_2200_0600,general,true,false
OFF-0000135,KSP/BLR/000135,Sandeep Thakur,M,Constable,1,PC,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,9861451660,2005-04-15,21,night_2200_0600,anti_corruption,false,false
OFF-0000136,KSP/BLR/000136,Anil Vokkaliga,M,Constable,1,PC,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,9160908381,2006-04-06,20,general_0900_1800,narcotics,false,false
OFF-0000137,KSP/BLR/000137,Seeta Vokkaliga,F,Head Constable,2,HC,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,8867790306,2001-06-07,25,morning_0600_1400,women_cell,false,false
OFF-0000138,KSP/BLR/000138,Manjunath Swamy,M,ASI,2,APSI,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,7824213326,2009-02-01,17,afternoon_1400_2200,anti_corruption,true,false
OFF-0000139,KSP/BLR/000139,Kavitha Singh,F,ASI,2,APSI,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,9213435837,1998-12-22,27,afternoon_1400_2200,sb_intelligence,true,false
OFF-0000140,KSP/BLR/000140,Lakshmi Nambiar,F,Constable,1,PC,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,8758569315,2003-12-21,22,night_2200_0600,general,false,false
OFF-0000141,KSP/BLR/000141,Prashanth Aras,M,Head Constable,2,HC,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,8572689140,2013-03-26,13,general_0900_1800,women_cell,false,false
OFF-0000142,KSP/BLR/000142,Shruthi Krishnamurthy,F,Sub-Inspector,3,PSI,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,9467327335,2006-01-02,20,morning_0600_1400,juvenile,true,true
OFF-0000143,KSP/BLR/000143,Mohan Tantri,M,Constable,1,PC,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,7476812170,2015-10-18,10,afternoon_1400_2200,narcotics,false,false
OFF-0000144,KSP/BLR/000144,Suma Rao,F,Constable,1,PC,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,6291909827,2002-05-22,24,general_0900_1800,women_cell,false,false
OFF-0000145,KSP/BLR/000145,Kiran Reddy,M,Constable,1,PC,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,8372150519,2013-11-10,12,general_0900_1800,traffic,false,false
OFF-0000146,KSP/BLR/000146,Swathi Prabhu,F,Head Constable,2,HC,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,8324474451,1998-12-08,27,night_2200_0600,juvenile,false,false
OFF-0000147,KSP/BLR/000147,Mohan Kumar,M,Constable,1,PC,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,8184837831,2011-02-22,15,general_0900_1800,juvenile,false,false
OFF-0000148,KSP/BLR/000148,Ganesh Nambiar,M,Head Constable,2,HC,STN-KA-BLR-0014,KA-BLR,Bengaluru Urban,7843899835,2005-11-14,20,morning_0600_1400,sb_intelligence,false,false
OFF-0000149,KSP/BLR/000149,Basavaraj Rao,M,Constable,1,PC,STN-KA-BLR-0014,KA-BLR,Bengaluru Urban,7692231930,2002-02-06,24,general_0900_1800,narcotics,false,false
OFF-0000150,KSP/BLR/000150,Ajay Lingayat,M,Constable,1,PC,STN-KA-BLR-0014,KA-BLR,Bengaluru Urban,8980002859,2022-08-06,3,afternoon_1400_2200,women_cell,false,false
OFF-0000151,KSP/BLR/000151,Raghavendra Krishnamurthy,M,Sub-Inspector,3,PSI,STN-KA-BLR-0014,KA-BLR,Bengaluru Urban,8813261785,2010-04-10,16,night_2200_0600,general,true,true
OFF-0000152,KSP/BLR/000152,Prakash Ayyar,M,Constable,1,PC,STN-KA-BLR-0015,KA-BLR,Bengaluru Urban,6195899703,2022-04-20,4,morning_0600_1400,general,false,false
OFF-0000153,KSP/BLR/000153,Suresh Singh,M,Head Constable,2,HC,STN-KA-BLR-0015,KA-BLR,Bengaluru Urban,7949533840,1999-12-23,26,afternoon_1400_2200,anti_corruption,false,false
OFF-0000154,KSP/BLR/000154,Srikanth Reddy,M,Head Constable,2,HC,STN-KA-BLR-0015,KA-BLR,Bengaluru Urban,8817675567,2013-09-13,12,afternoon_1400_2200,narcotics,false,false
OFF-0000155,KSP/BLR/000155,Umesh Singh,M,Head Constable,2,HC,STN-KA-BLR-0015,KA-BLR,Bengaluru Urban,7316611250,2024-11-05,1,morning_0600_1400,cyber_crime,false,false
OFF-0000156,KSP/BLR/000156,Vikram Aras,M,SP,6,SP,STN-KA-BLR-0015,KA-BLR,Bengaluru Urban,6904870633,2003-08-05,22,general_0900_1800,crime_branch,false,false
OFF-0000157,KSP/BLR/000157,Satish Gowda,M,Sub-Inspector,3,PSI,STN-KA-BLR-0015,KA-BLR,Bengaluru Urban,8393033247,2011-09-02,14,morning_0600_1400,narcotics,true,true
OFF-0000158,KSP/BLR/000158,Prashanth Krishnamurthy,M,Constable,1,PC,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,6788204279,2009-06-17,17,morning_0600_1400,narcotics,false,false
OFF-0000159,KSP/BLR/000159,Manjunath Desai,M,ASI,2,APSI,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,8296553642,2006-08-24,19,general_0900_1800,traffic,true,false
OFF-0000160,KSP/BLR/000160,Srikanth Lingayat,M,Constable,1,PC,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,8828442356,2023-12-20,2,afternoon_1400_2200,women_cell,false,false
OFF-0000161,KSP/BLR/000161,Nagaraj Lingayat,M,Constable,1,PC,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,9483413217,2009-05-18,17,morning_0600_1400,sb_intelligence,false,false
OFF-0000162,KSP/BLR/000162,Naveen Adiga,M,DSP,5,DSP,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,6700380733,2017-04-24,9,night_2200_0600,juvenile,false,false
OFF-0000163,KSP/BLR/000163,Anjali Pillai,F,Inspector,4,PI,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,8944723005,2021-07-20,5,night_2200_0600,cyber_crime,true,true
OFF-0000164,KSP/BLR/000164,Nagaraj Nambiar,M,Constable,1,PC,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,9198195816,2011-02-07,15,general_0900_1800,crime_branch,false,false
OFF-0000165,KSP/BLR/000165,Sujatha Thakur,F,ASI,2,APSI,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,7285588246,2019-08-06,6,general_0900_1800,general,true,false
OFF-0000166,KSP/BLR/000166,Gaurav Sharma,M,Constable,1,PC,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,9693165387,2000-09-07,25,afternoon_1400_2200,crime_branch,false,false
OFF-0000167,KSP/BLR/000167,Satish Hegde,M,Constable,1,PC,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,8524045446,1998-11-02,27,morning_0600_1400,cyber_crime,false,false
OFF-0000168,KSP/BLR/000168,Vikram Naik,M,Head Constable,2,HC,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,6559584978,2009-02-14,17,general_0900_1800,cyber_crime,false,false
OFF-0000169,KSP/BLR/000169,Arjun Patil,M,Constable,1,PC,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,8574749660,2013-07-08,13,night_2200_0600,anti_corruption,false,false
OFF-0000170,KSP/BLR/000170,Mohan Rao,M,DIG,7,DIG,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,8692284742,2001-10-01,24,general_0900_1800,general,false,false
OFF-0000171,KSP/BLR/000171,Deepa Nayak,F,ASI,2,APSI,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,6034711790,2008-08-20,17,afternoon_1400_2200,narcotics,true,false
OFF-0000172,KSP/BLR/000172,Raghavendra Krishnamurthy,M,Constable,1,PC,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,8888304823,2013-10-23,12,afternoon_1400_2200,anti_corruption,false,false
OFF-0000173,KSP/BLR/000173,Abhishek Patil,M,Head Constable,2,HC,STN-KA-BLR-0017,KA-BLR,Bengaluru Urban,9097179222,2015-03-15,11,afternoon_1400_2200,sb_intelligence,false,false
OFF-0000174,KSP/BLR/000174,Satish Aras,M,Head Constable,2,HC,STN-KA-BLR-0017,KA-BLR,Bengaluru Urban,8726538896,2012-05-20,14,general_0900_1800,juvenile,false,false
OFF-0000175,KSP/BLR/000175,Deepak Singh,M,ASP,5,ASP,STN-KA-BLR-0017,KA-BLR,Bengaluru Urban,9112257912,2018-03-25,8,night_2200_0600,narcotics,false,false
OFF-0000176,KSP/BLR/000176,Gaurav Tantri,M,Constable,1,PC,STN-KA-BLR-0017,KA-BLR,Bengaluru Urban,6044327817,2024-06-28,2,night_2200_0600,juvenile,false,false
OFF-0000177,KSP/BLR/000177,Suresh Murthy,M,Constable,1,PC,STN-KA-BLR-0018,KA-BLR,Bengaluru Urban,9410867488,2019-03-13,7,morning_0600_1400,crime_branch,false,false
OFF-0000178,KSP/BLR/000178,Rekha Hegde,F,Sub-Inspector,3,PSI,STN-KA-BLR-0018,KA-BLR,Bengaluru Urban,8507084780,2020-05-13,6,morning_0600_1400,narcotics,true,true
OFF-0000179,KSP/BLR/000179,Yogesh Pillai,M,Head Constable,2,HC,STN-KA-BLR-0018,KA-BLR,Bengaluru Urban,8014432995,2016-01-21,10,night_2200_0600,cyber_crime,false,false
OFF-0000180,KSP/BLR/000180,Satish Nayak,M,Constable,1,PC,STN-KA-BLR-0018,KA-BLR,Bengaluru Urban,6298036682,2009-11-14,16,morning_0600_1400,narcotics,false,false
OFF-0000181,KSP/BLR/000181,Kiran Thakur,M,Constable,1,PC,STN-KA-BLR-0018,KA-BLR,Bengaluru Urban,9202336525,1998-09-02,27,night_2200_0600,general,false,false
OFF-0000182,KSP/BLR/000182,Vinay Shetty,M,ASI,2,APSI,STN-KA-BLR-0018,KA-BLR,Bengaluru Urban,7765489583,2016-10-18,9,general_0900_1800,anti_corruption,true,false
OFF-0000183,KSP/BLR/000183,Yogesh Patil,M,Head Constable,2,HC,STN-KA-BLR-0019,KA-BLR,Bengaluru Urban,7586846332,2009-06-05,17,general_0900_1800,women_cell,false,false
OFF-0000184,KSP/BLR/000184,Mahesh Singh,M,DSP,5,DSP,STN-KA-BLR-0019,KA-BLR,Bengaluru Urban,6314203767,2024-08-03,1,general_0900_1800,women_cell,false,false
OFF-0000185,KSP/BLR/000185,Prakash Thakur,M,Constable,1,PC,STN-KA-BLR-0019,KA-BLR,Bengaluru Urban,7487364914,1996-09-27,29,morning_0600_1400,crime_branch,false,false
OFF-0000186,KSP/BLR/000186,Prakash Verma,M,Constable,1,PC,STN-KA-BLR-0019,KA-BLR,Bengaluru Urban,9908168670,2005-03-07,21,afternoon_1400_2200,sb_intelligence,false,false
OFF-0000187,KSP/BLR/000187,Arjun Desai,M,Constable,1,PC,STN-KA-BLR-0019,KA-BLR,Bengaluru Urban,9258732007,2017-04-11,9,general_0900_1800,women_cell,false,false
OFF-0000188,KSP/BLR/000188,Lakshmi Hegde,F,Constable,1,PC,STN-KA-BLR-0019,KA-BLR,Bengaluru Urban,6282765861,1997-05-16,29,general_0900_1800,general,false,false
OFF-0000189,KSP/BLR/000189,Tejas Nayak,M,Head Constable,2,HC,STN-KA-BLR-0019,KA-BLR,Bengaluru Urban,9391143729,2006-07-06,20,afternoon_1400_2200,sb_intelligence,false,false
OFF-0000190,KSP/BLR/000190,Nagaraj Prabhu,M,Inspector,4,PI,STN-KA-BLR-0019,KA-BLR,Bengaluru Urban,8238322383,2010-09-02,15,afternoon_1400_2200,general,true,true
OFF-0000191,KSP/BLR/000191,Gaurav Lingayat,M,Sub-Inspector,3,PSI,STN-KA-BLR-0019,KA-BLR,Bengaluru Urban,6627702748,2006-01-19,20,morning_0600_1400,cyber_crime,true,false
OFF-0000192,KSP/BLR/000192,Suresh Shastri,M,Head Constable,2,HC,STN-KA-BLR-0019,KA-BLR,Bengaluru Urban,7723157363,2014-11-13,11,afternoon_1400_2200,women_cell,false,false
OFF-0000193,KSP/BLR/000193,Yogesh Joshi,M,Head Constable,2,HC,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,9267499276,2013-06-22,13,night_2200_0600,general,false,false
OFF-0000194,KSP/BLR/000194,Rohit Adiga,M,Sub-Inspector,3,PSI,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,7374969702,1999-02-04,27,general_0900_1800,crime_branch,true,true
OFF-0000195,KSP/BLR/000195,Jyothi Aras,F,Constable,1,PC,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,6945005910,2001-04-02,25,general_0900_1800,crime_branch,false,false
OFF-0000196,KSP/BLR/000196,Yogesh Tantri,M,Head Constable,2,HC,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,9524225957,2016-09-09,9,morning_0600_1400,crime_branch,false,false
OFF-0000197,KSP/BLR/000197,Raghavendra Hegde,M,Constable,1,PC,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,7506741148,2011-12-29,14,general_0900_1800,general,false,false
OFF-0000198,KSP/BLR/000198,Prakash Sharma,M,Constable,1,PC,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,7301147387,1996-11-21,29,morning_0600_1400,narcotics,false,false
OFF-0000199,KSP/BLR/000199,Prashanth Rao,M,Constable,1,PC,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,9535446350,2008-03-28,18,night_2200_0600,sb_intelligence,false,false
OFF-0000200,KSP/BLR/000200,Shivakumar Thakur,M,Sub-Inspector,3,PSI,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,9712011590,2000-09-22,25,afternoon_1400_2200,general,true,false
OFF-0000201,KSP/BLR/000201,Umesh Thakur,M,Head Constable,2,HC,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,6296235557,2024-03-07,2,morning_0600_1400,cyber_crime,false,false
OFF-0000202,KSP/BLR/000202,Ravi Patil,M,Constable,1,PC,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,6592095073,2001-12-01,24,morning_0600_1400,narcotics,false,false
OFF-0000203,KSP/BLR/000203,Raghavendra Swamy,M,ASI,2,APSI,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,6069955795,2004-09-29,21,general_0900_1800,juvenile,true,false
OFF-0000204,KSP/BLR/000204,Abhishek Joshi,M,Constable,1,PC,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,9827819088,2019-01-13,7,general_0900_1800,sb_intelligence,false,false
OFF-0000205,KSP/BLR/000205,Nagaraj Krishnamurthy,M,Constable,1,PC,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,9539353014,2020-02-16,6,general_0900_1800,sb_intelligence,false,false
OFF-0000206,KSP/BLR/000206,Manjunath Verma,M,ASI,2,APSI,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,8775267820,2013-04-13,13,night_2200_0600,traffic,true,false
OFF-0000207,KSP/BLR/000207,Satish Desai,M,Sub-Inspector,3,PSI,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,7251781187,2012-12-25,13,afternoon_1400_2200,general,true,false
OFF-0000208,KSP/BLR/000208,Sandeep Rao,M,Constable,1,PC,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,8232786856,2008-10-02,17,morning_0600_1400,sb_intelligence,false,false
OFF-0000209,KSP/BLR/000209,Kiran Kumar,M,ADGP,9,ADGP,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,6497365351,2007-10-13,18,night_2200_0600,narcotics,false,false
OFF-0000210,KSP/BLR/000210,Rohit Udupi,M,Constable,1,PC,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,8128544518,2009-07-07,17,general_0900_1800,crime_branch,false,false
OFF-0000211,KSP/BLR/000211,Raghavendra Pillai,M,Constable,1,PC,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,7759612606,2015-02-26,11,morning_0600_1400,crime_branch,false,false
OFF-0000212,KSP/BLR/000212,Mahesh Singh,M,Constable,1,PC,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,6968953498,2012-03-03,14,general_0900_1800,juvenile,false,false
OFF-0000213,KSP/BLR/000213,Ganesh Murthy,M,Head Constable,2,HC,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,8973006164,2021-01-16,5,morning_0600_1400,cyber_crime,false,false
OFF-0000214,KSP/BLR/000214,Ganesh Joshi,M,Constable,1,PC,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,9890028729,2000-04-08,26,morning_0600_1400,traffic,false,false
OFF-0000215,KSP/BLR/000215,Harsh Lingayat,M,Sub-Inspector,3,PSI,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,8054820031,2008-05-24,18,general_0900_1800,cyber_crime,true,true
OFF-0000216,KSP/BLR/000216,Jyothi Adiga,F,ASI,2,APSI,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,7364565903,1996-09-19,29,night_2200_0600,cyber_crime,true,false
OFF-0000217,KSP/BLR/000217,Prashanth Shastri,M,Head Constable,2,HC,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,7360048240,1999-02-27,27,morning_0600_1400,general,false,false
OFF-0000218,KSP/BLR/000218,Raghavendra Hegde,M,Head Constable,2,HC,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,7914696648,2013-01-01,13,night_2200_0600,juvenile,false,false
OFF-0000219,KSP/BLR/000219,Ramesh Thakur,M,Constable,1,PC,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,7663249270,2024-10-15,1,morning_0600_1400,cyber_crime,false,false
OFF-0000220,KSP/BLR/000220,Shantha Udupi,F,Constable,1,PC,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,9875738222,2007-01-12,19,morning_0600_1400,traffic,false,false
OFF-0000221,KSP/BLR/000221,Nagaraj Lingayat,M,Head Constable,2,HC,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,7374214619,2020-04-30,6,afternoon_1400_2200,traffic,false,false
OFF-0000222,KSP/BLR/000222,Bharathi Lingayat,F,SP,6,SP,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,6201553405,2015-06-12,11,afternoon_1400_2200,women_cell,false,false
OFF-0000223,KSP/BLR/000223,Abhishek Lingayat,M,Head Constable,2,HC,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,9772783722,2008-02-18,18,night_2200_0600,juvenile,false,false
OFF-0000224,KSP/BLR/000224,Prashanth Desai,M,DIG,7,DIG,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,8336753742,2025-05-04,1,night_2200_0600,general,false,false
OFF-0000225,KSP/BLR/000225,Yogesh Aras,M,DSP,5,DSP,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,7703593048,1996-07-28,29,night_2200_0600,anti_corruption,false,false
OFF-0000226,KSP/BLR/000226,Tejas Thakur,M,Inspector,4,PI,STN-KA-BLR-0021,KA-BLR,Bengaluru Urban,9773754097,2020-04-11,6,morning_0600_1400,crime_branch,true,false
OFF-0000227,KSP/BLR/000227,Umesh Patil,M,Constable,1,PC,STN-KA-BLR-0022,KA-BLR,Bengaluru Urban,7589487668,2013-05-04,13,afternoon_1400_2200,narcotics,false,false
OFF-0000228,KSP/BLR/000228,Vikram Vokkaliga,M,ASP,5,ASP,STN-KA-BLR-0022,KA-BLR,Bengaluru Urban,6303734486,2000-07-15,26,night_2200_0600,narcotics,false,false
OFF-0000229,KSP/BLR/000229,Kiran Rao,M,Head Constable,2,HC,STN-KA-BLR-0022,KA-BLR,Bengaluru Urban,7524191809,2024-03-20,2,morning_0600_1400,narcotics,false,false
OFF-0000230,KSP/BLR/000230,Srikanth Aras,M,Head Constable,2,HC,STN-KA-BLR-0022,KA-BLR,Bengaluru Urban,9213423457,2009-07-10,17,night_2200_0600,crime_branch,false,false
OFF-0000231,KSP/BLR/000231,Manjunath Hegde,M,ASI,2,APSI,STN-KA-BLR-0023,KA-BLR,Bengaluru Urban,8131879127,2022-04-26,4,general_0900_1800,crime_branch,true,false
OFF-0000232,KSP/BLR/000232,Abhishek Naik,M,ASI,2,APSI,STN-KA-BLR-0023,KA-BLR,Bengaluru Urban,6684013676,2003-10-30,22,afternoon_1400_2200,narcotics,true,false
OFF-0000233,KSP/BLR/000233,Akash Singh,M,ASI,2,APSI,STN-KA-BLR-0023,KA-BLR,Bengaluru Urban,6557408238,1997-06-22,29,general_0900_1800,general,true,false
OFF-0000234,KSP/BLR/000234,Swathi Nambiar,F,Constable,1,PC,STN-KA-BLR-0023,KA-BLR,Bengaluru Urban,9171379333,2008-05-28,18,morning_0600_1400,anti_corruption,false,false
OFF-0000235,KSP/BLR/000235,Sneha Krishnamurthy,F,Head Constable,2,HC,STN-KA-BLR-0024,KA-BLR,Bengaluru Urban,6019884931,2014-10-19,11,afternoon_1400_2200,cyber_crime,false,false
OFF-0000236,KSP/BLR/000236,Ajay Patil,M,Constable,1,PC,STN-KA-BLR-0024,KA-BLR,Bengaluru Urban,9586212003,2013-06-10,13,afternoon_1400_2200,traffic,false,false
OFF-0000237,KSP/BLR/000237,Yogesh Lingayat,M,Constable,1,PC,STN-KA-BLR-0024,KA-BLR,Bengaluru Urban,9304782139,2023-08-08,2,night_2200_0600,traffic,false,false
OFF-0000238,KSP/BLR/000238,Mohan Adiga,M,Sub-Inspector,3,PSI,STN-KA-BLR-0024,KA-BLR,Bengaluru Urban,8656516848,2015-08-20,10,general_0900_1800,crime_branch,true,true
OFF-0000239,KSP/BLR/000239,Manjunath Verma,M,Head Constable,2,HC,STN-KA-BLR-0025,KA-BLR,Bengaluru Urban,9858147658,2017-01-06,9,afternoon_1400_2200,anti_corruption,false,false
OFF-0000240,KSP/BLR/000240,Abhishek Tantri,M,Constable,1,PC,STN-KA-BLR-0025,KA-BLR,Bengaluru Urban,9762479032,2024-12-30,1,night_2200_0600,women_cell,false,false
OFF-0000241,KSP/BLR/000241,Kiran Patil,M,ASI,2,APSI,STN-KA-BLR-0025,KA-BLR,Bengaluru Urban,9701233931,2000-04-03,26,afternoon_1400_2200,crime_branch,true,false
OFF-0000242,KSP/BLR/000242,Mohan Sharma,M,Constable,1,PC,STN-KA-BLR-0025,KA-BLR,Bengaluru Urban,8273526562,2018-05-15,8,general_0900_1800,women_cell,false,false
OFF-0000243,KSP/BLR/000243,Shantha Kumar,F,Constable,1,PC,STN-KA-BLR-0025,KA-BLR,Bengaluru Urban,8378869646,2008-01-06,18,afternoon_1400_2200,narcotics,false,false
OFF-0000244,KSP/BLR/000244,Raghavendra Kumar,M,ASI,2,APSI,STN-KA-BLR-0026,KA-BLR,Bengaluru Urban,8563276406,2010-12-08,15,afternoon_1400_2200,cyber_crime,true,false
OFF-0000245,KSP/BLR/000245,Deepa Nayak,F,DIG,7,DIG,STN-KA-BLR-0026,KA-BLR,Bengaluru Urban,6893392270,2023-01-26,3,general_0900_1800,women_cell,false,false
OFF-0000246,KSP/BLR/000246,Abhishek Nambiar,M,Constable,1,PC,STN-KA-BLR-0026,KA-BLR,Bengaluru Urban,8140235515,2012-06-22,14,general_0900_1800,sb_intelligence,false,false
OFF-0000247,KSP/BLR/000247,Raghavendra Singh,M,Constable,1,PC,STN-KA-BLR-0026,KA-BLR,Bengaluru Urban,7730911795,2003-12-28,22,general_0900_1800,traffic,false,false
OFF-0000248,KSP/BLR/000248,Suresh Verma,M,Head Constable,2,HC,STN-KA-BLR-0026,KA-BLR,Bengaluru Urban,7412676772,1997-08-15,28,general_0900_1800,sb_intelligence,false,false
OFF-0000249,KSP/BLR/000249,Deepa Pillai,F,Constable,1,PC,STN-KA-BLR-0026,KA-BLR,Bengaluru Urban,9358955441,2011-12-03,14,night_2200_0600,general,false,false
OFF-0000250,KSP/BLR/000250,Harsh Tantri,M,Constable,1,PC,STN-KA-BLR-0026,KA-BLR,Bengaluru Urban,8977084379,1996-08-12,29,afternoon_1400_2200,anti_corruption,false,false
OFF-0000251,KSP/BLR/000251,Srikanth Naik,M,Constable,1,PC,STN-KA-BLR-0027,KA-BLR,Bengaluru Urban,9795638134,2012-02-13,14,morning_0600_1400,women_cell,false,false
OFF-0000252,KSP/BLR/000252,Satish Desai,M,Sub-Inspector,3,PSI,STN-KA-BLR-0027,KA-BLR,Bengaluru Urban,7229315613,2019-11-11,6,general_0900_1800,crime_branch,true,true
OFF-0000253,KSP/BLR/000253,Satish Thakur,M,Constable,1,PC,STN-KA-BLR-0027,KA-BLR,Bengaluru Urban,6438133626,2014-03-08,12,morning_0600_1400,juvenile,false,false
OFF-0000254,KSP/BLR/000254,Akash Krishnamurthy,M,Constable,1,PC,STN-KA-BLR-0027,KA-BLR,Bengaluru Urban,7153814099,2010-11-01,15,general_0900_1800,crime_branch,false,false
OFF-0000255,KSP/BLR/000255,Pooja Pillai,F,Sub-Inspector,3,PSI,STN-KA-BLR-0028,KA-BLR,Bengaluru Urban,7414723787,2005-03-15,21,afternoon_1400_2200,general,true,true
OFF-0000256,KSP/BLR/000256,Shantha Rao,F,Inspector,4,PI,STN-KA-BLR-0028,KA-BLR,Bengaluru Urban,9456761227,2011-11-05,14,afternoon_1400_2200,juvenile,true,false
OFF-0000257,KSP/BLR/000257,Vikram Singh,M,Head Constable,2,HC,STN-KA-BLR-0028,KA-BLR,Bengaluru Urban,6105004725,1998-06-27,28,morning_0600_1400,traffic,false,false
OFF-0000258,KSP/BLR/000258,Ganesh Kamath,M,Sub-Inspector,3,PSI,STN-KA-BLR-0028,KA-BLR,Bengaluru Urban,6214515966,2007-01-21,19,general_0900_1800,traffic,true,false
OFF-0000259,KSP/BLR/000259,Amala Reddy,F,Constable,1,PC,STN-KA-BLR-0028,KA-BLR,Bengaluru Urban,7031514321,2000-12-04,25,general_0900_1800,narcotics,false,false
OFF-0000260,KSP/BLR/000260,Deepak Tantri,M,Constable,1,PC,STN-KA-BLR-0028,KA-BLR,Bengaluru Urban,7449071293,2025-05-09,1,night_2200_0600,sb_intelligence,false,false
OFF-0000261,KSP/BLR/000261,Shivakumar Swamy,M,Head Constable,2,HC,STN-KA-BLR-0028,KA-BLR,Bengaluru Urban,6175266060,2011-01-07,15,general_0900_1800,sb_intelligence,false,false
OFF-0000262,KSP/BLR/000262,Srikanth Murthy,M,Constable,1,PC,STN-KA-BLR-0028,KA-BLR,Bengaluru Urban,9740377394,2000-05-30,26,morning_0600_1400,sb_intelligence,false,false
OFF-0000263,KSP/BLR/000263,Ajay Pillai,M,ASI,2,APSI,STN-KA-BLR-0028,KA-BLR,Bengaluru Urban,9390015234,2021-05-27,5,morning_0600_1400,women_cell,true,false
OFF-0000264,KSP/BLR/000264,Vinay Naik,M,Constable,1,PC,STN-KA-BLR-0029,KA-BLR,Bengaluru Urban,9514751489,2021-11-23,4,night_2200_0600,juvenile,false,false
OFF-0000265,KSP/BLR/000265,Abhishek Nambiar,M,Constable,1,PC,STN-KA-BLR-0029,KA-BLR,Bengaluru Urban,8799492971,2013-01-06,13,afternoon_1400_2200,women_cell,false,false
OFF-0000266,KSP/BLR/000266,Ganesh Ayyar,M,Constable,1,PC,STN-KA-BLR-0029,KA-BLR,Bengaluru Urban,9356350940,2011-02-11,15,general_0900_1800,anti_corruption,false,false
OFF-0000267,KSP/BLR/000267,Vinay Sharma,M,Constable,1,PC,STN-KA-BLR-0029,KA-BLR,Bengaluru Urban,9197023477,2021-02-11,5,morning_0600_1400,juvenile,false,false
