station_id,name,district_id,district_name,taluk,station_type,jurisdiction_area_km2,population_served,officer_quota,latitude,longitude,established_year,is_cyber_cell,is_traffic_cell,phone,address
STN-KA-YDG-0009,Shorapur PS-10,KA-YDG,Yadgir,Shorapur,town,110.34,28174,10,16.536998,76.826695,1957,true,false,080-25924571,"Near Bus Stand, Shorapur, Yadgir"
STN-KA-VKT-0000,Hosapete Town PS,KA-VKT,Vijayanagara,Hosapete,town,101.9,18442,16,15.260012,76.146427,2006,false,false,080-28009660,"Near Court Complex, Hosapete, Vijayanagara"
STN-KA-VKT-0001,Hosapete PS-2,KA-VKT,Vijayanagara,Hosapete,rural,314.02,14623,5,15.02772,76.143582,1969,false,false,080-29851767,"Near Taluk Office, Hosapete, Vijayanagara"
STN-KA-VKT-0002,Hosapete PS-3,KA-VKT,Vijayanagara,Hosapete,rural,399.51,6824,6,15.013285,76.18918,1997,false,true,080-28601789,"Near Taluk Office, Hosapete, Vijayanagara"
STN-KA-VKT-0003,Hosapete PS-4,KA-VKT,Vijayanagara,Hosapete,rural,362.52,19861,9,14.836345,76.35322,1957,false,true,080-24226769,"Near Bus Stand, Hosapete, Vijayanagara"
STN-KA-VKT-0004,Hosapete PS-5,KA-VKT,Vijayanagara,Hosapete,rural,407.22,19559,12,15.327247,75.81438,1966,false,true,080-26545518,"Near Taluk Office, Hosapete, Vijayanagara"
STN-KA-VKT-0005,Hosapete PS-6,KA-VKT,Vijayanagara,Hosapete,town,131.75,55955,19,15.269108,76.44039,1974,false,false,080-25331297,"Near Court Complex, Hosapete, Vijayanagara"
STN-KA-VKT-0006,Hagaribommanahalli PS-7,KA-VKT,Vijayanagara,Hagaribommanahalli,rural,166.33,13009,10,14.918754,75.925559,2001,false,true,080-20134865,"Near Bus Stand, Hagaribommanahalli, Vijayanagara"
STN-KA-VKT-0007,Hagaribommanahalli PS-8,KA-VKT,Vijayanagara,Hagaribommanahalli,rural,256.39,19473,7,14.975668,76.039705,1952,false,false,080-22711921,"Near Main Road, Hagaribommanahalli, Vijayanagara"
STN-KA-VKT-0008,Hagaribommanahalli PS-9,KA-VKT,Vijayanagara,Hagaribommanahalli,town,62.89,31482,11,14.93731,75.886061,1979,false,false,080-29263344,"Near Taluk Office, Hagaribommanahalli, Vijayanagara"
STN-KA-VKT-0009,Hadagali PS-10,KA-VKT,Vijayanagara,Hadagali,town,140.76,56754,27,15.247608,76.305135,1952,false,false,080-23561851,"Near Main Road, Hadagali, Vijayanagara"
STN-KA-VKT-0010,Hadagali PS-11,KA-VKT,Vijayanagara,Hadagali,town,49.19,40568,13,14.983785,76.116756,2007,false,true,080-25289855,"Near Court Complex, Hadagali, Vijayanagara"
STN-KA-VKT-0011,Hadagali PS-12,KA-VKT,Vijayanagara,Hadagali,rural,325.6,13482,6,15.225984,76.25163,1996,false,false,080-22280973,"Near Taluk Office, Hadagali, Vijayanagara"
STN-KA-VKT-0012,Harapanahalli PS-13,KA-VKT,Vijayanagara,Harapanahalli,town,146.27,34649,22,14.942439,76.135313,1999,false,true,080-20309246,"Near Court Complex, Harapanahalli, Vijayanagara"
STN-KA-VKT-0013,Harapanahalli PS-14,KA-VKT,Vijayanagara,Harapanahalli,rural,392.54,10392,12,15.079266,75.971082,2015,false,true,080-20813572,"Near Bus Stand, Harapanahalli, Vijayanagara"
STN-KA-VKT-0014,Harapanahalli PS-15,KA-VKT,Vijayanagara,Harapanahalli,rural,205.95,15447,9,14.976892,75.876013,2007,true,false,080-24119790,"Near Bus Stand, Harapanahalli, Vijayanagara"
STN-KA-VKT-0015,Hoovina Hadagali PS-16,KA-VKT,Vijayanagara,Hoovina Hadagali,town,148.24,31095,27,15.013577,76.36595,1966,false,true,080-20140195,"Near Bus Stand, Hoovina Hadagali, Vijayanagara"
STN-KA-VKT-0016,Hoovina Hadagali PS-17,KA-VKT,Vijayanagara,Hoovina Hadagali,rural,354.05,6427,9,14.848371,76.416593,1994,false,false,080-24515712,"Near Bus Stand, Hoovina Hadagali, Vijayanagara"
STN-KA-VKT-0017,Hoovina Hadagali PS-18,KA-VKT,Vijayanagara,Hoovina Hadagali,town,125.27,55597,27,15.071226,76.239762,1963,true,true,080-22996574,"Near Main Road, Hoovina Hadagali, Vijayanagara"
STN-KA-CTV-0000,Chitradurga Rural PS,KA-CTV,Chitradurga,Chitradurga,rural,496.23,14381,6,14.276917,76.739802,1984,false,false,080-22504716,"Near Bus Stand, Chitradurga, Chitradurga"
STN-KA-CTV-0001,Chitradurga PS-2,KA-CTV,Chitradurga,Chitradurga,town,46.29,75444,25,14.376997,76.373056,2003,false,false,080-22451818,"Near Bus Stand, Chitradurga, Chitradurga"
STN-KA-CTV-0002,Chitradurga PS-3,KA-CTV,Chitradurga,Chitradurga,rural,198.02,10407,9,14.357338,76.794479,1952,false,false,080-20393098,"Near Court Complex, Chitradurga, Chitradurga"
STN-KA-CTV-0003,Challakere PS-4,KA-CTV,Chitradurga,Challakere,rural,460.09,12485,9,13.95879,77.003139,1979,false,false,080-20252706,"Near Bus Stand, Challakere, Chitradurga"
STN-KA-CTV-0004,Challakere PS-5,KA-CTV,Chitradurga,Challakere,rural,344.83,6979,8,14.022395,76.612637,2014,false,true,080-24342469,"Near Taluk Office, Challakere, Chitradurga"
STN-KA-CTV-0005,Challakere PS-6,KA-CTV,Chitradurga,Challakere,rural,449.72,8293,4,14.739171,76.865905,1991,false,false,080-23606269,"Near Bus Stand, Challakere, Chitradurga"
STN-KA-CTV-0006,Hiriyur PS-7,KA-CTV,Chitradurga,Hiriyur,rural,195.26,10207,6,14.175131,76.876716,1952,false,false,080-25455820,"Near Taluk Office, Hiriyur, Chitradurga"
STN-KA-CTV-0007,Hiriyur PS-8,KA-CTV,Chitradurga,Hiriyur,rural,491.95,3250,5,14.231894,76.738713,2002,false,true,080-27631560,"Near Main Road, Hiriyur, Chitradurga"
STN-KA-CTV-0008,Hiriyur PS-9,KA-CTV,Chitradurga,Hiriyur,rural,334.05,10743,5,14.170983,76.899653,1951,false,false,080-28426266,"Near Main Road, Hiriyur, Chitradurga"
STN-KA-CTV-0009,Holalkere PS-10,KA-CTV,Chitradurga,Holalkere,town,79.64,77768,22,14.577888,76.485524,2010,false,false,080-23596606,"Near Bus Stand, Holalkere, Chitradurga"
STN-KA-CTV-0010,Holalkere PS-11,KA-CTV,Chitradurga,Holalkere,town,71.82,72524,30,14.285172,76.55544,1984,false,false,080-25018894,"Near Taluk Office, Holalkere, Chitradurga"
STN-KA-CTV-0011,Holalkere PS-12,KA-CTV,Chitradurga,Holalkere,town,104.04,50412,20,14.619253,76.88243,1979,false,false,080-27875846,"Near Bus Stand, Holalkere, Chitradurga"
STN-KA-CTV-0012,Hosadurga PS-13,KA-CTV,Chitradurga,Hosadurga,town,105.82,45555,13,14.058102,76.566527,1986,false,false,080-28454034,"Near Bus Stand, Hosadurga, Chitradurga"
STN-KA-CTV-0013,Hosadurga PS-14,KA-CTV,Chitradurga,Hosadurga,town,93.15,57661,26,14.185792,76.504277,1961,true,false,080-23978727,"Near Main Road, Hosadurga, Chitradurga"
STN-KA-CTV-0014,Hosadurga PS-15,KA-CTV,Chitradurga,Hosadurga,rural,489.18,14190,6,13.933402,76.716934,1982,false,true,080-26460466,"Near Court Complex, Hosadurga, Chitradurga"
STN-KA-CTV-0015,Molakalmuru PS-16,KA-CTV,Chitradurga,Molakalmuru,rural,366.44,7377,6,14.062327,76.250324,1976,false,false,080-28915552,"Near Court Complex, Molakalmuru, Chitradurga"
STN-KA-CTV-0016,Molakalmuru PS-17,KA-CTV,Chitradurga,Molakalmuru,rural,268.74,13221,9,14.31754,76.381637,1964,false,false,080-28342216,"Near Bus Stand, Molakalmuru, Chitradurga"
STN-KA-CTV-0017,Molakalmuru PS-18,KA-CTV,Chitradurga,Molakalmuru,rural,267.92,6967,9,14.012345,76.395686,1964,false,true,080-20874548,"Near Bus Stand, Molakalmuru, Chitradurga"
STN-KA-BLR2-0000,Ballari Town PS,KA-BLR2,Ballari,Ballari,town,92.11,43510,21,15.253806,76.806533,1994,false,true,080-24194639,"Near Taluk Office, Ballari, Ballari"
STN-KA-BLR2-0001,Ballari PS-2,KA-BLR2,Ballari,Ballari,rural,188.05,4069,8,15.44146,77.156118,1976,false,false,080-27037212,"Near Bus Stand, Ballari, Ballari"
STN-KA-BLR2-0002,Ballari PS-3,KA-BLR2,Ballari,Ballari,rural,262.62,4083,6,14.89912,77.148398,1960,true,false,080-25208717,"Near Court Complex, Ballari, Ballari"
STN-KA-BLR2-0003,Ballari PS-4,KA-BLR2,Ballari,Ballari,town,113.49,15042,27,15.44676,77.191138,1999,false,false,080-22365345,"Near Taluk Office, Ballari, Ballari"
STN-KA-BLR2-0004,Ballari PS-5,KA-BLR2,Ballari,Ballari,town,119.97,74596,23,15.275655,77.025823,1968,false,false,080-24636609,"Near Taluk Office, Ballari, Ballari"
STN-KA-BLR2-0005,Ballari PS-6,KA-BLR2,Ballari,Ballari,town,61.26,17566,30,15.378457,76.901732,1965,false,false,080-20459679,"Near Taluk Office, Ballari, Ballari"
STN-KA-BLR2-0006,Ballari PS-7,KA-BLR2,Ballari,Ballari,city,19.09,457497,59,15.277264,76.76784,1986,false,false,080-29214480,"Near Taluk Office, Ballari, Ballari"
STN-KA-BLR2-0007,Ballari PS-8,KA-BLR2,Ballari,Ballari,rural,488.48,5026,7,15.181776,76.701746,1997,false,false,080-22426519,"Near Court Complex, Ballari, Ballari"
STN-KA-BLR2-0008,Ballari PS-9,KA-BLR2,Ballari,Ballari,town,99.17,56668,21,14.938558,76.918347,1985,false,false,080-28911292,"Near Bus Stand, Ballari, Ballari"
STN-KA-BLR2-0009,Hagaribommanahalli PS-10,KA-BLR2,Ballari,Hagaribommanahalli,town,97.35,59352,14,15.36413,77.17817,2001,false,true,080-23874782,"Near Court Complex, Hagaribommanahalli, Ballari"
STN-KA-BLR2-0010,Hagaribommanahalli PS-11,KA-BLR2,Ballari,Hagaribommanahalli,rural,169.09,3088,12,15.006122,77.134869,1958,false,false,080-21529180,"Near Court Complex, Hagaribommanahalli, Ballari"
STN-KA-BLR2-0011,Hagaribommanahalli PS-12,KA-BLR2,Ballari,Hagaribommanahalli,rural,409.72,15634,8,15.22286,77.123114,1989,false,false,080-21190774,"Near Main Road, Hagaribommanahalli, Ballari"
STN-KA-BLR2-0012,Hagaribommanahalli PS-13,KA-BLR2,Ballari,Hagaribommanahalli,town,38.83,51338,25,15.574042,76.767079,1966,true,true,080-20347886,"Near Taluk Office, Hagaribommanahalli, Ballari"
STN-KA-BLR2-0013,Hagaribommanahalli PS-14,KA-BLR2,Ballari,Hagaribommanahalli,town,70.47,51646,20,15.000849,76.92848,1989,false,true,080-26024670,"Near Main Road, Hagaribommanahalli, Ballari"
STN-KA-BLR2-0014,Hagaribommanahalli PS-15,KA-BLR2,Ballari,Hagaribommanahalli,town,49.93,22577,25,15.54127,76.962123,2008,true,true,080-24569742,"Near Main Road, Hagaribommanahalli, Ballari"
STN-KA-BLR2-0015,Hagaribommanahalli PS-16,KA-BLR2,Ballari,Hagaribommanahalli,city,29.06,482881,45,14.976977,76.7584,2014,false,true,080-20745733,"Near Bus Stand, Hagaribommanahalli, Ballari"
STN-KA-BLR2-0016,Sandur PS-17,KA-BLR2,Ballari,Sandur,town,100.08,40896,10,14.849463,76.763738,1968,false,false,080-25221815,"Near Court Complex, Sandur, Ballari"
STN-KA-BLR2-0017,Sandur PS-18,KA-BLR2,Ballari,Sandur,town,109.84,52841,21,15.16945,76.659419,2002,false,true,080-22844225,"Near Court Complex, Sandur, Ballari"
STN-KA-BLR2-0018,Sandur PS-19,KA-BLR2,Ballari,Sandur,rural,222.86,13754,5,15.017252,76.626784,1999,false,false,080-27129391,"Near Taluk Office, Sandur, Ballari"
STN-KA-BLR2-0019,Sandur PS-20,KA-BLR2,Ballari,Sandur,town,111.14,53242,17,14.808196,76.737623,1965,false,false,080-28514490,"Near Main Road, Sandur, Ballari"
STN-KA-BLR2-0020,Sandur PS-21,KA-BLR2,Ballari,Sandur,rural,348.87,8737,12,15.267514,76.975379,2013,false,false,080-25960410,"Near Court Complex, Sandur, Ballari"
STN-KA-BLR2-0021,Sandur PS-22,KA-BLR2,Ballari,Sandur,town,57.59,63450,10,15.494753,76.703586,2013,false,false,080-28014525,"Near Bus Stand, Sandur, Ballari"
STN-KA-BLR2-0022,Sandur PS-23,KA-BLR2,Ballari,Sandur,rural,382.96,5218,4,15.341419,76.595179,1970,false,false,080-28032860,"Near Main Road, Sandur, Ballari"
STN-KA-BLR2-0023,Siruguppa PS-24,KA-BLR2,Ballari,Siruguppa,town,121.86,65458,25,15.411042,77.009809,1972,false,false,080-20808186,"Near Taluk Office, Siruguppa, Ballari"
STN-KA-BLR2-0024,Siruguppa PS-25,KA-BLR2,Ballari,Siruguppa,city,19.46,499667,56,14.932368,76.910446,1962,false,false,080-24256707,"Near Court Complex, Siruguppa, Ballari"
STN-KA-BLR2-0025,Siruguppa PS-26,KA-BLR2,Ballari,Siruguppa,city,15.44,469272,44,15.236269,77.014812,1983,false,false,080-21394791,"Near Main Road, Siruguppa, Ballari"
STN-KA-BLR2-0026,Siruguppa PS-27,KA-BLR2,Ballari,Siruguppa,town,140.68,41259,19,15.085462,76.547106,1995,false,true,080-26410684,"Near Bus Stand, Siruguppa, Ballari"
STN-KA-BLR2-0027,Siruguppa PS-28,KA-BLR2,Ballari,Siruguppa,town,93.2,58420,20,15.564787,76.591469,2002,false,false,080-27833557,"Near Taluk Office, Siruguppa, Ballari"
STN-KA-BLR2-0028,Siruguppa PS-29,KA-BLR2,Ballari,Siruguppa,city,13.6,218435,60,14.832422,76.621556,1985,false,false,080-29791752,"Near Court Complex, Siruguppa, Ballari"
STN-KA-BLR2-0029,Siruguppa PS-30,KA-BLR2,Ballari,Siruguppa,rural,173.89,14745,12,14.95652,76.649697,1968,true,false,080-27933464,"Near Main Road, Siruguppa, Ballari"
STN-KA-RBG-0000,Dharwad Town PS,KA-RBG,Dharwad,Dharwad,town,33.23,69711,30,15.288826,74.918062,1969,false,false,080-25855079,"Near Court Complex, Dharwad, Dharwad"
STN-KA-RBG-0001,Dharwad PS-2,KA-RBG,Dharwad,Dharwad,rural,446.27,12674,8,15.528026,75.079264,1996,false,false,080-20077694,"Near Main Road, Dharwad, Dharwad"
STN-KA-RBG-0002,Dharwad PS-3,KA-RBG,Dharwad,Dharwad,rural,329.88,17508,10,15.219544,75.068982,1985,false,false,080-23522810,"Near Main Road, Dharwad, Dharwad"
STN-KA-RBG-0003,Dharwad PS-4,KA-RBG,Dharwad,Dharwad,rural,157.84,12561,12,15.451564,75.347748,1971,false,false,080-25917335,"Near Court Complex, Dharwad, Dharwad"
STN-KA-RBG-0004,Dharwad PS-5,KA-RBG,Dharwad,Dharwad,town,115.18,15710,23,15.49591,75.231195,1990,true,true,080-27701387,"Near Main Road, Dharwad, Dharwad"
STN-KA-RBG-0005,Dharwad PS-6,KA-RBG,Dharwad,Dharwad,city,27.84,469616,56,15.306837,75.297359,1974,true,false,080-26275527,"Near Court Complex, Dharwad, Dharwad"
STN-KA-RBG-0006,Dharwad PS-7,KA-RBG,Dharwad,Dharwad,town,138.94,24705,23,15.390851,75.118793,2008,false,true,080-28115736,"Near Court Complex, Dharwad, Dharwad"
STN-KA-RBG-0007,Dharwad PS-8,KA-RBG,Dharwad,Dharwad,rural,248.01,9843,6,15.269005,75.321621,1970,false,false,080-26673238,"Near Bus Stand, Dharwad, Dharwad"
STN-KA-RBG-0008,Dharwad PS-9,KA-RBG,Dharwad,Dharwad,city,5.92,71366,46,15.371503,74.966076,2013,false,true,080-20820774,"Near Court Complex, Dharwad, Dharwad"
STN-KA-RBG-0009,Hubballi PS-10,KA-RBG,Dharwad,Hubballi,town,76.69,23897,20,15.560767,75.12809,1958,false,false,080-22392440,"Near Main Road, Hubballi, Dharwad"
STN-KA-RBG-0010,Hubballi PS-11,KA-RBG,Dharwad,Hubballi,town,70.78,49400,12,15.263059,75.371768,1952,false,false,080-28911780,"Near Bus Stand, Hubballi, Dharwad"
STN-KA-RBG-0011,Hubballi PS-12,KA-RBG,Dharwad,Hubballi,rural,379.57,11144,10,15.529349,74.910525,2009,true,true,080-28352525,"Near Court Complex, Hubballi, Dharwad"
STN-KA-RBG-0012,Hubballi PS-13,KA-RBG,Dharwad,Hubballi,town,65.79,71108,27,15.258357,74.847532,1986,false,false,080-24068095,"Near Bus Stand, Hubballi, Dharwad"
STN-KA-RBG-0013,Hubballi PS-14,KA-RBG,Dharwad,Hubballi,town,143.4,46864,26,15.251415,74.820676,1986,false,true,080-22001683,"Near Main Road, Hubballi, Dharwad"
STN-KA-RBG-0014,Hubballi PS-15,KA-RBG,Dharwad,Hubballi,city,23.46,147240,50,15.507736,75.122411,2015,false,false,080-27465542,"Near Taluk Office, Hubballi, Dharwad"
STN-KA-RBG-0015,Hubballi PS-16,KA-RBG,Dharwad,Hubballi,city,5.34,293937,46,15.494906,74.857095,2000,false,false,080-23732219,"Near Court Complex, Hubballi, Dharwad"
STN-KA-RBG-0016,Kalghatagi PS-17,KA-RBG,Dharwad,Kalghatagi,town,85.38,20695,14,15.398562,75.249251,1968,true,false,080-25402361,"Near Main Road, Kalghatagi, Dharwad"
STN-KA-RBG-0017,Kalghatagi PS-18,KA-RBG,Dharwad,Kalghatagi,town,129.9,61376,12,15.37366,74.853711,1950,false,true,080-24220813,"Near Court Complex, Kalghatagi, Dharwad"
STN-KA-RBG-0018,Kalghatagi PS-19,KA-RBG,Dharwad,Kalghatagi,town,115.67,60194,23,15.34777,75.083612,1992,false,true,080-26382055,"Near Bus Stand, Kalghatagi, Dharwad"
STN-KA-RBG-0019,Kalghatagi PS-20,KA-RBG,Dharwad,Kalghatagi,town,144.7,45249,26,15.46125,75.089266,1957,false,true,080-25915715,"Near Court Complex, Kalghatagi, Dharwad"
STN-KA-RBG-0020,Kalghatagi PS-21,KA-RBG,Dharwad,Kalghatagi,town,55.53,75382,22,15.525588,75.012085,1961,false,false,080-24468093,"Near Taluk Office, Kalghatagi, Dharwad"
STN-KA-RBG-0021,Kalghatagi PS-22,KA-RBG,Dharwad,Kalghatagi,city,11.86,266064,38,15.507527,74.976155,1986,false,true,080-28442968,"Near Main Road, Kalghatagi, Dharwad"
STN-KA-RBG-0022,Kalghatagi PS-23,KA-RBG,Dharwad,Kalghatagi,town,143.65,28711,12,15.49751,74.999347,2009,false,false,080-24699439,"Near Main Road, Kalghatagi, Dharwad"
STN-KA-RBG-0023,Navalgund PS-24,KA-RBG,Dharwad,Navalgund,city,23.31,275693,49,15.53931,75.172911,2013,false,false,080-27013991,"Near Taluk Office, Navalgund, Dharwad"
STN-KA-RBG-0024,Navalgund PS-25,KA-RBG,Dharwad,Navalgund,town,115.96,13337,24,15.207878,74.835497,1973,false,false,080-29355935,"Near Main Road, Navalgund, Dharwad"
STN-KA-RBG-0025,Navalgund PS-26,KA-RBG,Dharwad,Navalgund,town,123.66,60092,13,15.234852,75.034768,1957,true,false,080-27310212,"Near Court Complex, Navalgund, Dharwad"
STN-KA-RBG-0026,Navalgund PS-27,KA-RBG,Dharwad,Navalgund,town,45.51,42312,18,15.590451,75.130473,1992,false,false,080-22710742,"Near Main Road, Navalgund, Dharwad"
STN-KA-RBG-0027,Navalgund PS-28,KA-RBG,Dharwad,Navalgund,town,136.11,56796,14,15.567813,74.979483,1995,false,false,080-22580335,"Near Court Complex, Navalgund, Dharwad"
STN-KA-RBG-0028,Navalgund PS-29,KA-RBG,Dharwad,Navalgund,rural,304.0,8028,12,15.453552,75.343709,1952,false,false,080-21307356,"Near Court Complex, Navalgund, Dharwad"
STN-KA-RBG-0029,Navalgund PS-30,KA-RBG,Dharwad,Navalgund,town,31.05,47535,10,15.346788,74.955123,1951,false,true,080-29001542,"Near Court Complex, Navalgund, Dharwad"
