accused_id,fir_id,criminal_id,name_en,name_kn,age,gender,address,is_known,is_arrested,role
ACC-FIR-BLR-2021-00124-000,FIR-BLR-2021-00124,,Geetha Kumar,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00125-000,FIR-BLR-2021-00125,,Raghavendra Singh,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00126-000,FIR-BLR-2021-00126,,Umesh Patil,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-CHB-2021-00020-000,FIR-CHB-2021-00020,CRM-0000131,Pooja Kamath,ಲಕ್ಷ್ಮಿ ಕಾಮತ್,66,F,,true,true,principal
ACC-FIR-RBG-2021-00060-000,FIR-RBG-2021-00060,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,false,principal
ACC-FIR-KLP-2021-00045-000,FIR-KLP-2021-00045,,Jyothi Gowda,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-KLP-2021-00046-000,FIR-KLP-2021-00046,CRM-0000077,Nitya Singh,ಸ್ನೇಹಾ ಉಡುಪ,35,F,,true,false,principal
ACC-FIR-BLR-2021-00127-000,FIR-BLR-2021-00127,CRM-0000039,Raghavendra Reddy,ಯೋಗೇಶ್ ಅಯ್ಯರ್,37,M,,true,true,principal
ACC-FIR-BLR-2021-00127-001,FIR-BLR-2021-00127,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,accomplice
ACC-FIR-BLR-2021-00127-002,FIR-BLR-2021-00127,CRM-0000148,Seeta Thakur,ಅಂಜಲಿ ಕೃಷ್ಣಮೂರ್ತಿ,30,F,,false,false,accomplice
ACC-FIR-KLP-2021-00047-000,FIR-KLP-2021-00047,CRM-0000088,Deepak Verma,ನವೀನ್ ವೊಕ್ಕಲಿಗ,66,M,,true,false,principal
ACC-FIR-HBL-2021-00055-000,FIR-HBL-2021-00055,CRM-0000186,Nirmala Tantri,ಸುಜಾತಾ ಸ್ವಾಮಿ,45,F,,false,false,principal
ACC-FIR-VKT-2021-00025-000,FIR-VKT-2021-00025,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,true,principal
ACC-FIR-MGL-2021-00043-000,FIR-MGL-2021-00043,CRM-0000152,Anita Udupi,ಅಮಲಾ ಭಟ್,24,F,,true,false,principal
ACC-FIR-KLR-2021-00002-000,FIR-KLR-2021-00002,CRM-0000239,Anita Bhat,ಸಂಗೀತಾ ರೆಡ್ಡಿ,23,F,,false,false,principal
ACC-FIR-UDR-2021-00017-000,FIR-UDR-2021-00017,CRM-0000012,Ajay Adiga,ಕಿರಣ್ ಭಟ್,59,M,,true,false,principal
ACC-FIR-UDR-2021-00017-001,FIR-UDR-2021-00017,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,false,false,accomplice
ACC-FIR-RBG-2021-00061-000,FIR-RBG-2021-00061,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,false,principal
ACC-FIR-BLR-2021-00128-000,FIR-BLR-2021-00128,CRM-0000161,Vikram Sharma,ರಾಮೇಶ್ ಜೋಶಿ,65,M,,false,false,principal
ACC-FIR-BLR-2021-00128-001,FIR-BLR-2021-00128,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,accomplice
ACC-FIR-RBG-2021-00062-000,FIR-RBG-2021-00062,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,false,principal
ACC-FIR-RMN-2021-00004-000,FIR-RMN-2021-00004,CRM-0000095,Anita Bhat,ಅಮಲಾ ತಂತ್ರಿ,40,F,,true,true,principal
ACC-FIR-RBG-2021-00063-000,FIR-RBG-2021-00063,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,false,false,principal
ACC-FIR-BLR2-2021-00017-000,FIR-BLR2-2021-00017,CRM-0000157,Kiran Naik,ತೇಜಸ್ ಹೆಗಡೆ,16,M,,false,false,principal
ACC-FIR-RBG-2021-00064-000,FIR-RBG-2021-00064,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,false,principal
ACC-FIR-RBG-2021-00065-000,FIR-RBG-2021-00065,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,false,true,principal
ACC-FIR-UDR-2021-00018-000,FIR-UDR-2021-00018,CRM-0000106,Raghavendra Rao,ಅರ್ಜುನ್ ನಂಬಿಯಾರ್,72,M,,true,false,principal
ACC-FIR-HBL-2021-00056-000,FIR-HBL-2021-00056,,Nirmala Hegde,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-RBG-2021-00066-000,FIR-RBG-2021-00066,CRM-0000052,Deepak Reddy,ತೇಜಸ್ ವೊಕ್ಕಲಿಗ,22,M,,false,false,principal
ACC-FIR-BLR2-2021-00018-000,FIR-BLR2-2021-00018,CRM-0000093,Prashanth Aras,ವಿಕ್ರಮ್ ಲಿಂಗಾಯತ್,66,M,,false,true,principal
ACC-FIR-BLR2-2021-00019-000,FIR-BLR2-2021-00019,CRM-0000000,Naveen Rao,ಉಮೇಶ್ ಕುಮಾರ್,49,M,,false,true,principal
ACC-FIR-BLR2-2021-00019-001,FIR-BLR2-2021-00019,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,accomplice
ACC-FIR-RMN-2021-00005-000,FIR-RMN-2021-00005,,Shantha Raju,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-KLP-2021-00048-000,FIR-KLP-2021-00048,CRM-0000092,Sandeep Adiga,ರಾಘವೇಂದ್ರ ಪಾಟೀಲ್,51,M,,false,false,principal
ACC-FIR-BLG-2021-00024-000,FIR-BLG-2021-00024,,Rajesh Sharma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-UDR-2021-00019-000,FIR-UDR-2021-00019,CRM-0000105,Deepak Adiga,ಪ್ರಕಾಶ್ ನಾಯ್ಕ್,30,M,,true,false,principal
ACC-FIR-UDR-2021-00019-001,FIR-UDR-2021-00019,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,false,false,accomplice
ACC-FIR-RBG-2021-00067-000,FIR-RBG-2021-00067,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,true,principal
ACC-FIR-RMN-2021-00006-000,FIR-RMN-2021-00006,,Nirmala Hegde,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-KLP-2021-00049-000,FIR-KLP-2021-00049,CRM-0000124,Priya Hegde,ರಾಧಾ ಹೆಗಡೆ,40,F,,true,false,principal
ACC-FIR-BLG-2021-00025-000,FIR-BLG-2021-00025,,Akash Tantri,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00129-000,FIR-BLR-2021-00129,CRM-0000065,Kiran Nambiar,ಗಣೇಶ್ ಜೋಶಿ,71,M,,false,false,principal
ACC-FIR-BLR-2021-00129-001,FIR-BLR-2021-00129,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,accomplice
ACC-FIR-RBG-2021-00068-000,FIR-RBG-2021-00068,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,false,false,principal
ACC-FIR-DVG-2021-00006-000,FIR-DVG-2021-00006,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,true,principal
ACC-FIR-RBG-2021-00069-000,FIR-RBG-2021-00069,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,false,principal
ACC-FIR-KLP-2021-00050-000,FIR-KLP-2021-00050,CRM-0000092,Sandeep Adiga,ರಾಘವೇಂದ್ರ ಪಾಟೀಲ್,51,M,,true,false,principal
ACC-FIR-CHB-2021-00021-000,FIR-CHB-2021-00021,CRM-0000190,Deepa Gowda,ಶಾಂತಾ ಕುಮಾರ್,59,F,,false,false,principal
ACC-FIR-CTV-2021-00002-000,FIR-CTV-2021-00002,CRM-0000057,Rohit Aras,ಯೋಗೇಶ್ ಶೆಟ್ಟಿ,22,M,,true,false,principal
ACC-FIR-BLR-2021-00130-000,FIR-BLR-2021-00130,CRM-0000100,Pooja Verma,ಜ್ಯೋತಿ ಭಟ್,63,F,,true,false,principal
ACC-FIR-RBG-2021-00070-000,FIR-RBG-2021-00070,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,false,principal
ACC-FIR-HBL-2021-00057-000,FIR-HBL-2021-00057,,Umesh Murthy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-RBG-2021-00071-000,FIR-RBG-2021-00071,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,true,principal
ACC-FIR-TKR-2021-00032-000,FIR-TKR-2021-00032,,Satish Reddy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-UDR-2021-00020-000,FIR-UDR-2021-00020,CRM-0000012,Ajay Adiga,ಕಿರಣ್ ಭಟ್,59,M,,false,false,principal
ACC-FIR-UDR-2021-00020-001,FIR-UDR-2021-00020,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,false,false,accomplice
ACC-FIR-DVG-2021-00007-000,FIR-DVG-2021-00007,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,true,principal
ACC-FIR-UDR-2021-00021-000,FIR-UDR-2021-00021,CRM-0000020,Saritha Thakur,ಭಾರತಿ ಸ್ವಾಮಿ,19,F,,false,true,principal
ACC-FIR-UDR-2021-00021-001,FIR-UDR-2021-00021,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,false,false,accomplice
ACC-FIR-BDR-2021-00010-000,FIR-BDR-2021-00010,,Suma Raju,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-DVG-2021-00008-000,FIR-DVG-2021-00008,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-CHB-2021-00022-000,FIR-CHB-2021-00022,CRM-0000115,Srikanth Nambiar,ಗೌರವ್ ಸ್ವಾಮಿ,21,M,,false,false,principal
ACC-FIR-BLR-2021-00131-000,FIR-BLR-2021-00131,CRM-0000053,Sneha Singh,ಸುಜಾತಾ ದೇಸಾಯಿ,27,F,,true,true,principal
ACC-FIR-RBG-2021-00072-000,FIR-RBG-2021-00072,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,false,principal
ACC-FIR-BLG-2021-00026-000,FIR-BLG-2021-00026,CRM-0000193,Sujatha Shetty,ಗೀತಾ ಕೃಷ್ಣಮೂರ್ತಿ,66,F,,true,false,principal
ACC-FIR-KLP-2021-00051-000,FIR-KLP-2021-00051,CRM-0000098,Umesh Pillai,ಸುರೇಶ್ ಕುಮಾರ್,62,M,,true,false,principal
ACC-FIR-DVG-2021-00009-000,FIR-DVG-2021-00009,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-UDR-2021-00022-000,FIR-UDR-2021-00022,CRM-0000229,Srikanth Kumar,ಸುರೇಶ್ ಉಡುಪ,49,M,,true,false,principal
ACC-FIR-BLR2-2021-00020-000,FIR-BLR2-2021-00020,CRM-0000041,Anita Pillai,ಶಾಂತಾ ತಂತ್ರಿ,36,F,,true,true,principal
ACC-FIR-DVG-2021-00010-000,FIR-DVG-2021-00010,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-KLP-2021-00052-000,FIR-KLP-2021-00052,CRM-0000117,Mahesh Rao,ರೋಹಿತ್ ಅಡಿಗ,26,M,,false,false,principal
ACC-FIR-UDR-2021-00023-000,FIR-UDR-2021-00023,,Madhu Shetty,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-RBG-2021-00073-000,FIR-RBG-2021-00073,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,false,principal
ACC-FIR-DVG-2021-00011-000,FIR-DVG-2021-00011,CRM-0000047,Deepak Krishnamurthy,ಶಿವಕುಮಾರ್ ಭಟ್,31,M,,true,false,principal
ACC-FIR-RBG-2021-00074-000,FIR-RBG-2021-00074,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,false,principal
ACC-FIR-DVG-2021-00012-000,FIR-DVG-2021-00012,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-BLR-2021-00132-000,FIR-BLR-2021-00132,CRM-0000052,Deepak Reddy,ತೇಜಸ್ ವೊಕ್ಕಲಿಗ,22,M,,false,false,principal
ACC-FIR-BSD-2021-00004-000,FIR-BSD-2021-00004,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,false,false,principal
ACC-FIR-KLP-2021-00053-000,FIR-KLP-2021-00053,,Radha Sharma,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BSD-2021-00005-000,FIR-BSD-2021-00005,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,false,true,principal
ACC-FIR-MGL-2021-00044-000,FIR-MGL-2021-00044,,Basavaraj Vokkaliga,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-DVG-2021-00013-000,FIR-DVG-2021-00013,CRM-0000120,Kiran Nayak,ಗೌರವ್ ಜೋಶಿ,74,M,,false,false,principal
ACC-FIR-BSD-2021-00006-000,FIR-BSD-2021-00006,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,true,principal
ACC-FIR-BLR-2021-00133-000,FIR-BLR-2021-00133,CRM-0000099,Suma Naik,ಅನಿತಾ ಅರಸ್,26,F,,false,false,principal
ACC-FIR-BLR-2021-00133-001,FIR-BLR-2021-00133,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,true,accomplice
ACC-FIR-BLR-2021-00133-002,FIR-BLR-2021-00133,CRM-0000154,Srikanth Nayak,ಆಕಾಶ್ ಅಯ್ಯರ್,64,M,,false,false,accomplice
ACC-FIR-BLR-2021-00134-000,FIR-BLR-2021-00134,,Bharathi Tantri,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BSD-2021-00007-000,FIR-BSD-2021-00007,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,false,false,principal
ACC-FIR-RBG-2021-00075-000,FIR-RBG-2021-00075,CRM-0000055,Vikram Bhat,ಕಿರಣ್ ಲಿಂಗಾಯತ್,25,M,,true,true,principal
ACC-FIR-RBG-2021-00075-001,FIR-RBG-2021-00075,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,accomplice
ACC-FIR-RBG-2021-00075-002,FIR-RBG-2021-00075,CRM-0000169,Saritha Swamy,ವಿದ್ಯಾ ಜೋಶಿ,65,F,,false,false,accomplice
ACC-FIR-RBG-2021-00075-003,FIR-RBG-2021-00075,CRM-0000155,Nagaraj Shetty,ಉಮೇಶ್ ಭಟ್,71,M,,true,false,accomplice
ACC-FIR-BSD-2021-00008-000,FIR-BSD-2021-00008,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,false,false,principal
ACC-FIR-BLR-2021-00135-000,FIR-BLR-2021-00135,CRM-0000039,Raghavendra Reddy,ಯೋಗೇಶ್ ಅಯ್ಯರ್,37,M,,false,false,principal
ACC-FIR-BLR-2021-00135-001,FIR-BLR-2021-00135,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,accomplice
ACC-FIR-BLR-2021-00135-002,FIR-BLR-2021-00135,CRM-0000148,Seeta Thakur,ಅಂಜಲಿ ಕೃಷ್ಣಮೂರ್ತಿ,30,F,,false,true,accomplice
ACC-FIR-BSD-2021-00009-000,FIR-BSD-2021-00009,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,false,principal
ACC-FIR-KLP-2021-00054-000,FIR-KLP-2021-00054,CRM-0000182,Naveen Swamy,ಮಂಜುನಾಥ್ ಭಟ್,47,M,,true,true,principal
ACC-FIR-VKT-2021-00026-000,FIR-VKT-2021-00026,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-BSD-2021-00010-000,FIR-BSD-2021-00010,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,true,principal
ACC-FIR-KLP-2021-00055-000,FIR-KLP-2021-00055,CRM-0000111,Rajesh Verma,ಮಹೇಶ್ ಪಾಟೀಲ್,21,M,,false,false,principal
ACC-FIR-RBG-2021-00076-000,FIR-RBG-2021-00076,,Anita Tantri,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-DVG-2021-00014-000,FIR-DVG-2021-00014,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,true,principal
ACC-FIR-BSD-2021-00011-000,FIR-BSD-2021-00011,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,false,principal
ACC-FIR-BLR-2021-00136-000,FIR-BLR-2021-00136,CRM-0000039,Raghavendra Reddy,ಯೋಗೇಶ್ ಅಯ್ಯರ್,37,M,,false,false,principal
ACC-FIR-BLR-2021-00136-001,FIR-BLR-2021-00136,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,accomplice
ACC-FIR-BLR-2021-00136-002,FIR-BLR-2021-00136,CRM-0000148,Seeta Thakur,ಅಂಜಲಿ ಕೃಷ್ಣಮೂರ್ತಿ,30,F,,true,false,accomplice
ACC-FIR-BSD-2021-00012-000,FIR-BSD-2021-00012,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,false,principal
ACC-FIR-BLR-2021-00137-000,FIR-BLR-2021-00137,CRM-0000200,Srikanth Singh,ವಿನಯ್ ಅಡಿಗ,72,M,,false,false,principal
ACC-FIR-HBL-2021-00058-000,FIR-HBL-2021-00058,CRM-0000123,Yogesh Sharma,ಪ್ರಕಾಶ್ ಗೌಡ,47,M,,true,false,principal
ACC-FIR-DVG-2021-00015-000,FIR-DVG-2021-00015,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-BSD-2021-00013-000,FIR-BSD-2021-00013,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,false,principal
ACC-FIR-BLR-2021-00138-000,FIR-BLR-2021-00138,CRM-0000195,Meera Krishnamurthy,ಮಧು ಅಯ್ಯರ್,41,F,,true,true,principal
ACC-FIR-BSD-2021-00014-000,FIR-BSD-2021-00014,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,false,principal
ACC-FIR-BLG-2021-00027-000,FIR-BLG-2021-00027,,Shantha Shetty,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-SHV-2021-00014-000,FIR-SHV-2021-00014,CRM-0000060,Geetha Shastri,ಪೂಜಾ ರಾವ್,61,F,,false,false,principal
ACC-FIR-BSD-2021-00015-000,FIR-BSD-2021-00015,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,false,false,principal
ACC-FIR-BDR-2021-00011-000,FIR-BDR-2021-00011,CRM-0000244,Meera Krishnamurthy,ಮಧು ನಂಬಿಯಾರ್,30,F,,true,true,principal
ACC-FIR-BLR2-2021-00021-000,FIR-BLR2-2021-00021,,Prashanth Tantri,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-DVG-2021-00016-000,FIR-DVG-2021-00016,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-UDR-2021-00024-000,FIR-UDR-2021-00024,CRM-0000213,Pooja Gowda,ಪೂಜಾ ಅಡಿಗ,44,F,,true,false,principal
ACC-FIR-BDR-2021-00012-000,FIR-BDR-2021-00012,CRM-0000209,Vinay Thakur,ಮಹೇಶ್ ರಾವ್,37,M,,true,false,principal
ACC-FIR-RBG-2021-00077-000,FIR-RBG-2021-00077,CRM-0000073,Umesh Adiga,ಶ್ರೀಕಾಂತ್ ಕುಮಾರ್,39,M,,true,false,principal
ACC-FIR-RBG-2021-00077-001,FIR-RBG-2021-00077,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,true,accomplice
ACC-FIR-MYS-2021-00022-000,FIR-MYS-2021-00022,,Abhishek Desai,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-RBG-2021-00078-000,FIR-RBG-2021-00078,,Priya Kumar,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR2-2021-00022-000,FIR-BLR2-2021-00022,CRM-0000125,Raghavendra Vokkaliga,ನವೀನ್ ಅಡಿಗ,25,M,,false,false,principal
ACC-FIR-CHB-2021-00023-000,FIR-CHB-2021-00023,CRM-0000151,Vidya Ayyar,ಶಾಂತಾ ಭಟ್,58,F,,true,true,principal
ACC-FIR-BLR2-2021-00023-000,FIR-BLR2-2021-00023,,Shivakumar Swamy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-VKT-2021-00027-000,FIR-VKT-2021-00027,CRM-0000146,Lakshmi Kumar,ಸುಮ಼ಾ ನಂಬಿಯಾರ್,54,F,,true,true,principal
ACC-FIR-BLG-2021-00028-000,FIR-BLG-2021-00028,CRM-0000017,Kiran Tantri,ಪ್ರಶಾಂತ್ ದೇಸಾಯಿ,55,M,,true,true,principal
ACC-FIR-BLR-2021-00139-000,FIR-BLR-2021-00139,,Tejas Krishnamurthy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-UDR-2021-00025-000,FIR-UDR-2021-00025,CRM-0000222,Suma Krishnamurthy,ರಾಧಾ ಭಟ್,46,F,,true,false,principal
ACC-FIR-BSD-2021-00016-000,FIR-BSD-2021-00016,CRM-0000149,Raghavendra Kamath,ರಾಮೇಶ್ ಸ್ವಾಮಿ,58,M,,false,false,principal
ACC-FIR-TKR-2021-00033-000,FIR-TKR-2021-00033,CRM-0000209,Vinay Thakur,ಮಹೇಶ್ ರಾವ್,37,M,,true,true,principal
ACC-FIR-BLR-2021-00140-000,FIR-BLR-2021-00140,CRM-0000225,Sangeetha Shetty,ನಿತ್ಯಾ ಲಿಂಗಾಯತ್,39,F,,true,true,principal
ACC-FIR-BLR-2021-00141-000,FIR-BLR-2021-00141,CRM-0000067,Sujatha Murthy,ದೀಪಾ ವೊಕ್ಕಲಿಗ,25,F,,false,true,principal
ACC-FIR-BLR-2021-00142-000,FIR-BLR-2021-00142,CRM-0000161,Vikram Sharma,ರಾಮೇಶ್ ಜೋಶಿ,65,M,,true,true,principal
ACC-FIR-BLR-2021-00142-001,FIR-BLR-2021-00142,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,accomplice
ACC-FIR-MDY-2021-00003-000,FIR-MDY-2021-00003,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-KLP-2021-00056-000,FIR-KLP-2021-00056,CRM-0000147,Nitya Shetty,ಭಾರತಿ ತಂತ್ರಿ,68,F,,true,true,principal
ACC-FIR-HBL-2021-00059-000,FIR-HBL-2021-00059,CRM-0000201,Nagaraj Sharma,ಹರ್ಷ ಮೂರ್ತಿ,69,M,,false,true,principal
ACC-FIR-BLR-2021-00143-000,FIR-BLR-2021-00143,CRM-0000221,Raghavendra Raju,ಅರ್ಜುನ್ ಕಾಮತ್,17,M,,true,false,principal
ACC-FIR-MGL-2021-00045-000,FIR-MGL-2021-00045,CRM-0000013,Manjunath Patil,ನಾಗರಾಜ್ ರಾವ್,63,M,,false,true,principal
ACC-FIR-MGL-2021-00045-001,FIR-MGL-2021-00045,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,true,accomplice
ACC-FIR-BLR2-2021-00024-000,FIR-BLR2-2021-00024,,Bharathi Nambiar,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-MDY-2021-00004-000,FIR-MDY-2021-00004,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-BLR-2021-00144-000,FIR-BLR-2021-00144,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-BLR2-2021-00025-000,FIR-BLR2-2021-00025,CRM-0000102,Kavitha Sharma,ಸರಿತಾ ಉಡುಪ,73,F,,false,false,principal
ACC-FIR-HBL-2021-00060-000,FIR-HBL-2021-00060,,Nitya Adiga,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-RBG-2021-00079-000,FIR-RBG-2021-00079,CRM-0000043,Ganesh Nambiar,ನವೀನ್ ಅಡಿಗ,54,M,,true,false,principal
ACC-FIR-BLR-2021-00145-000,FIR-BLR-2021-00145,,Deepak Rao,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00146-000,FIR-BLR-2021-00146,CRM-0000103,Harsh Naik,ದೀಪಕ್ ವೊಕ್ಕಲಿಗ,22,M,,false,false,principal
ACC-FIR-MDY-2021-00005-000,FIR-MDY-2021-00005,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-HBL-2021-00061-000,FIR-HBL-2021-00061,CRM-0000104,Meera Swamy,ಜ್ಯೋತಿ ನಾಯ್ಕ್,38,F,,true,false,principal
ACC-FIR-UDR-2021-00026-000,FIR-UDR-2021-00026,CRM-0000158,Prashanth Prabhu,ಹರ್ಷ ನಂಬಿಯಾರ್,71,M,,true,false,principal
ACC-FIR-CHB-2021-00024-000,FIR-CHB-2021-00024,CRM-0000071,Sangeetha Nambiar,ಮೀರಾ ವೊಕ್ಕಲಿಗ,38,F,,true,false,principal
ACC-FIR-BLR2-2021-00026-000,FIR-BLR2-2021-00026,CRM-0000153,Swathi Raju,ಮಧು ಪಾಟೀಲ್,25,F,,true,false,principal
ACC-FIR-BLR2-2021-00027-000,FIR-BLR2-2021-00027,,Manjunath Reddy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MGL-2021-00046-000,FIR-MGL-2021-00046,CRM-0000215,Ganesh Kumar,ಅನಿಲ್ ನಾಯ್ಕ್,40,M,,true,false,principal
ACC-FIR-MDY-2021-00006-000,FIR-MDY-2021-00006,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-KLR-2021-00003-000,FIR-KLR-2021-00003,CRM-0000216,Sujatha Udupi,ದೀಪಾ ಮೂರ್ತಿ,40,F,,false,true,principal
ACC-FIR-HBL-2021-00062-000,FIR-HBL-2021-00062,CRM-0000070,Suma Vokkaliga,ಕವಿತಾ ಅಡಿಗ,56,F,,false,false,principal
