accused_id,fir_id,criminal_id,name_en,name_kn,age,gender,address,is_known,is_arrested,role
ACC-FIR-RMN-2021-00009-000,FIR-RMN-2021-00009,CRM-0000139,Kiran Shastri,ವಿನಯ್ ಹೆಗಡೆ,18,M,,false,false,principal
ACC-FIR-BLR2-2021-00044-000,FIR-BLR2-2021-00044,CRM-0000135,Kavitha Desai,ಅಮಲಾ ಅರಸ್,34,F,,true,false,principal
ACC-FIR-BDR-2021-00011-000,FIR-BDR-2021-00011,CRM-0000227,Umesh Kamath,ಸಂದೀಪ್ ಉಡುಪ,37,M,,true,false,principal
ACC-FIR-MYS-2021-00037-000,FIR-MYS-2021-00037,CRM-0000002,Umesh Verma,ಮಂಜುನಾಥ್ ಅರಸ್,36,M,,true,false,principal
ACC-FIR-MYS-2021-00037-001,FIR-MYS-2021-00037,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,false,true,accomplice
ACC-FIR-MYS-2021-00037-002,FIR-MYS-2021-00037,CRM-0000221,Swathi Nayak,ಸರಿತಾ ರಾವ್,20,F,,true,false,accomplice
ACC-FIR-BLR-2021-00169-000,FIR-BLR-2021-00169,CRM-0000142,Manjunath Shetty,ಪ್ರಶಾಂತ್ ನಂಬಿಯಾರ್,19,M,,false,false,principal
ACC-FIR-MGL-2021-00036-000,FIR-MGL-2021-00036,CRM-0000152,Vinay Singh,ಅಜಯ್ ಕೃಷ್ಣಮೂರ್ತಿ,16,M,,false,false,principal
ACC-FIR-MGL-2021-00036-001,FIR-MGL-2021-00036,CRM-0000181,Naveen Shastri,ಸತೀಶ್ ಕೃಷ್ಣಮೂರ್ತಿ,20,M,,false,false,accomplice
ACC-FIR-MGL-2021-00036-002,FIR-MGL-2021-00036,CRM-0000019,Anil Murthy,ಮಂಜುನಾಥ್ ಲಿಂಗಾಯತ್,53,M,,true,false,accomplice
ACC-FIR-BLR-2021-00170-000,FIR-BLR-2021-00170,,Suresh Raju,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-RMN-2021-00010-000,FIR-RMN-2021-00010,CRM-0000139,Kiran Shastri,ವಿನಯ್ ಹೆಗಡೆ,18,M,,false,false,principal
ACC-FIR-BLR-2021-00171-000,FIR-BLR-2021-00171,CRM-0000096,Sandeep Aras,ಶಿವಕುಮಾರ್ ಪ್ರಭು,25,M,,true,false,principal
ACC-FIR-BLR-2021-00172-000,FIR-BLR-2021-00172,CRM-0000091,Prakash Kumar,ವಿಕ್ರಮ್ ಉಡುಪ,48,M,,false,true,principal
ACC-FIR-BLR2-2021-00045-000,FIR-BLR2-2021-00045,,Suresh Prabhu,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR2-2021-00046-000,FIR-BLR2-2021-00046,CRM-0000189,Basavaraj Murthy,ಅಭಿಷೇಕ್ ತಂತ್ರಿ,26,M,,true,false,principal
ACC-FIR-BLR2-2021-00046-001,FIR-BLR2-2021-00046,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,false,true,accomplice
ACC-FIR-BLR2-2021-00046-002,FIR-BLR2-2021-00046,CRM-0000111,Sneha Lingayat,ಸರಿತಾ ಅಯ್ಯರ್,31,F,,true,false,accomplice
ACC-FIR-BDR-2021-00012-000,FIR-BDR-2021-00012,CRM-0000227,Umesh Kamath,ಸಂದೀಪ್ ಉಡುಪ,37,M,,true,false,principal
ACC-FIR-UDR-2021-00030-000,FIR-UDR-2021-00030,CRM-0000220,Ajay Prabhu,ಬಸವರಾಜ್ ಲಿಂಗಾಯತ್,45,M,,true,true,principal
ACC-FIR-RCR-2021-00010-000,FIR-RCR-2021-00010,CRM-0000098,Kiran Murthy,ನಾಗರಾಜ್ ಲಿಂಗಾಯತ್,50,M,,false,false,principal
ACC-FIR-BLR-2021-00173-000,FIR-BLR-2021-00173,,Pooja Shastri,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-KLR-2021-00013-000,FIR-KLR-2021-00013,CRM-0000169,Vinay Rao,ನಾಗರಾಜ್ ಭಟ್,42,M,,false,false,principal
ACC-FIR-BDR-2021-00013-000,FIR-BDR-2021-00013,CRM-0000244,Bharathi Krishnamurthy,ಕವಿತಾ ರಾವ್,49,F,,true,false,principal
ACC-FIR-MYS-2021-00038-000,FIR-MYS-2021-00038,CRM-0000225,Mahesh Gowda,ನವೀನ್ ರಾವ್,24,M,,true,false,principal
ACC-FIR-BLG-2021-00030-000,FIR-BLG-2021-00030,CRM-0000188,Pooja Joshi,ಪೂಜಾ ಅಡಿಗ,36,F,,false,false,principal
ACC-FIR-BLG-2021-00030-001,FIR-BLG-2021-00030,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,true,false,accomplice
ACC-FIR-BLG-2021-00030-002,FIR-BLG-2021-00030,CRM-0000221,Swathi Nayak,ಸರಿತಾ ರಾವ್,20,F,,true,false,accomplice
ACC-FIR-BLG-2021-00030-003,FIR-BLG-2021-00030,CRM-0000002,Umesh Verma,ಮಂಜುನಾಥ್ ಅರಸ್,36,M,,true,false,accomplice
ACC-FIR-BLG-2021-00030-004,FIR-BLG-2021-00030,CRM-0000034,Pooja Udupi,ಶಾಂತಾ ಕೃಷ್ಣಮೂರ್ತಿ,30,F,,true,false,accomplice
ACC-FIR-SHV-2021-00011-000,FIR-SHV-2021-00011,CRM-0000218,Priya Pillai,ಜ್ಯೋತಿ ಅಯ್ಯರ್,52,F,,false,false,principal
ACC-FIR-VKT-2021-00004-000,FIR-VKT-2021-00004,CRM-0000060,Rohit Lingayat,ಶ್ರೀಕಾಂತ್ ಕುಮಾರ್,61,M,,true,true,principal
ACC-FIR-RBG-2021-00040-000,FIR-RBG-2021-00040,,Nitya Bhat,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-RBG-2021-00041-000,FIR-RBG-2021-00041,,Anjali Vokkaliga,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00174-000,FIR-BLR-2021-00174,CRM-0000236,Shivakumar Tantri,ರಾಘವೇಂದ್ರ ಅರಸ್,29,M,,true,false,principal
ACC-FIR-BLRR-2021-00006-000,FIR-BLRR-2021-00006,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,false,false,principal
ACC-FIR-BLR-2021-00175-000,FIR-BLR-2021-00175,,Anil Ayyar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MGL-2021-00037-000,FIR-MGL-2021-00037,CRM-0000088,Prashanth Sharma,ಪ್ರಶಾಂತ್ ಉಡುಪ,32,M,,false,false,principal
ACC-FIR-MGL-2021-00038-000,FIR-MGL-2021-00038,,Deepak Adiga,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00176-000,FIR-BLR-2021-00176,CRM-0000086,Srikanth Patil,ವಿನಯ್ ತಂತ್ರಿ,38,M,,false,false,principal
ACC-FIR-RBG-2021-00042-000,FIR-RBG-2021-00042,CRM-0000185,Swathi Desai,ಸ್ವಾತಿ ಹೆಗಡೆ,23,F,,false,true,principal
ACC-FIR-BLR2-2021-00047-000,FIR-BLR2-2021-00047,CRM-0000219,Vinay Shetty,ರಾಮೇಶ್ ರೆಡ್ಡಿ,66,M,,true,false,principal
ACC-FIR-RBG-2021-00043-000,FIR-RBG-2021-00043,CRM-0000124,Tejas Desai,ರೋಹಿತ್ ಜೋಶಿ,42,M,,false,true,principal
ACC-FIR-RBG-2021-00044-000,FIR-RBG-2021-00044,CRM-0000000,Ravi Sharma,ಮಂಜುನಾಥ್ ಉಡುಪ,50,M,,true,false,principal
ACC-FIR-KLP-2021-00043-000,FIR-KLP-2021-00043,CRM-0000217,Madhu Adiga,ಅನಿತಾ ಪಾಟೀಲ್,37,F,,true,false,principal
ACC-FIR-BLG-2021-00031-000,FIR-BLG-2021-00031,CRM-0000107,Suma Pillai,ಕವಿತಾ ಪಾಟೀಲ್,46,F,,true,true,principal
ACC-FIR-BLG-2021-00031-001,FIR-BLG-2021-00031,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,true,false,accomplice
ACC-FIR-BLR-2021-00177-000,FIR-BLR-2021-00177,CRM-0000047,Sujatha Gowda,ನಿತ್ಯಾ ಹೆಗಡೆ,42,F,,true,true,principal
ACC-FIR-BLR-2021-00178-000,FIR-BLR-2021-00178,CRM-0000203,Umesh Aras,ಅನಿಲ್ ವೊಕ್ಕಲಿಗ,25,M,,false,false,principal
ACC-FIR-UDR-2021-00031-000,FIR-UDR-2021-00031,,Harsh Nambiar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00179-000,FIR-BLR-2021-00179,CRM-0000127,Lakshmi Singh,ದೀಪಾ ಲಿಂಗಾಯತ್,25,F,,true,false,principal
ACC-FIR-BLR-2021-00180-000,FIR-BLR-2021-00180,CRM-0000132,Srikanth Rao,ಪ್ರಕಾಶ್ ಶೆಟ್ಟಿ,60,M,,true,true,principal
ACC-FIR-BLR-2021-00181-000,FIR-BLR-2021-00181,CRM-0000050,Rohit Bhat,ರೋಹಿತ್ ಹೆಗಡೆ,55,M,,false,false,principal
ACC-FIR-BLR-2021-00182-000,FIR-BLR-2021-00182,CRM-0000105,Amala Shetty,ವಿದ್ಯಾ ಹೆಗಡೆ,23,F,,false,true,principal
ACC-FIR-BDR-2021-00014-000,FIR-BDR-2021-00014,,Nirmala Hegde,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00183-000,FIR-BLR-2021-00183,,Ajay Shastri,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR2-2021-00048-000,FIR-BLR2-2021-00048,CRM-0000135,Kavitha Desai,ಅಮಲಾ ಅರಸ್,34,F,,true,true,principal
ACC-FIR-DVG-2021-00006-000,FIR-DVG-2021-00006,CRM-0000193,Abhishek Krishnamurthy,ದೀಪಕ್ ಹೆಗಡೆ,56,M,,true,false,principal
ACC-FIR-DVG-2021-00006-001,FIR-DVG-2021-00006,CRM-0000140,Shantha Prabhu,ಗೀತಾ ತಂತ್ರಿ,24,F,,true,false,accomplice
ACC-FIR-MGL-2021-00039-000,FIR-MGL-2021-00039,,Gaurav Rao,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-TKR-2021-00006-000,FIR-TKR-2021-00006,CRM-0000178,Madhu Lingayat,ಶಾಂತಾ ಹೆಗಡೆ,18,F,,true,false,principal
ACC-FIR-BLR-2021-00184-000,FIR-BLR-2021-00184,CRM-0000000,Ravi Sharma,ಮಂಜುನಾಥ್ ಉಡುಪ,50,M,,true,false,principal
ACC-FIR-HBL-2021-00044-000,FIR-HBL-2021-00044,,Arjun Thakur,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MGL-2021-00040-000,FIR-MGL-2021-00040,CRM-0000007,Deepak Shastri,ಮೋಹನ್ ಮೂರ್ತಿ,35,M,,true,true,principal
ACC-FIR-BLG-2021-00032-000,FIR-BLG-2021-00032,,Rekha Prabhu,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR2-2021-00049-000,FIR-BLR2-2021-00049,CRM-0000010,Vidya Raju,ಸುಮ಼ಾ ವೊಕ್ಕಲಿಗ,50,F,,false,false,principal
ACC-FIR-UDR-2021-00032-000,FIR-UDR-2021-00032,CRM-0000022,Kavitha Naik,ಸೀತಾ ಕಾಮತ್,17,F,,false,false,principal
ACC-FIR-HBL-2021-00045-000,FIR-HBL-2021-00045,CRM-0000241,Srikanth Shetty,ಸಂದೀಪ್ ಕುಮಾರ್,20,M,,false,false,principal
ACC-FIR-BLR-2021-00185-000,FIR-BLR-2021-00185,CRM-0000203,Umesh Aras,ಅನಿಲ್ ವೊಕ್ಕಲಿಗ,25,M,,true,false,principal
ACC-FIR-UDR-2021-00033-000,FIR-UDR-2021-00033,CRM-0000006,Basavaraj Nambiar,ಶಿವಕುಮಾರ್ ಅಯ್ಯರ್,16,M,,true,false,principal
ACC-FIR-MGL-2021-00041-000,FIR-MGL-2021-00041,CRM-0000090,Sangeetha Udupi,ಸುಮ಼ಾ ಅಯ್ಯರ್,41,F,,false,false,principal
ACC-FIR-BLR-2021-00186-000,FIR-BLR-2021-00186,CRM-0000109,Sangeetha Thakur,ಅನಿತಾ ಶೆಟ್ಟಿ,53,F,,false,false,principal
ACC-FIR-BLR-2021-00187-000,FIR-BLR-2021-00187,,Jyothi Rao,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00188-000,FIR-BLR-2021-00188,CRM-0000106,Jyothi Sharma,ರಾಧಾ ನಾಯ್ಕ್,42,F,,true,false,principal
ACC-FIR-BLR-2021-00188-001,FIR-BLR-2021-00188,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,false,true,accomplice
ACC-FIR-UDR-2021-00034-000,FIR-UDR-2021-00034,CRM-0000212,Kavitha Hegde,ಸ್ವಾತಿ ನಾಯ್ಕ್,40,F,,false,false,principal
ACC-FIR-BLG-2021-00033-000,FIR-BLG-2021-00033,,Deepak Vokkaliga,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-TKR-2021-00007-000,FIR-TKR-2021-00007,CRM-0000178,Madhu Lingayat,ಶಾಂತಾ ಹೆಗಡೆ,18,F,,true,false,principal
ACC-FIR-RBG-2021-00045-000,FIR-RBG-2021-00045,,Anil Swamy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HBL-2021-00046-000,FIR-HBL-2021-00046,CRM-0000039,Gaurav Rao,ಸತೀಶ್ ಲಿಂಗಾಯತ್,74,M,,false,true,principal
ACC-FIR-CTV-2021-00005-000,FIR-CTV-2021-00005,CRM-0000226,Prashanth Rao,ತೇಜಸ್ ಗೌಡ,68,M,,true,true,principal
ACC-FIR-HBL-2021-00047-000,FIR-HBL-2021-00047,CRM-0000044,Amala Naik,ಕವಿತಾ ಪ್ರಭು,52,F,,false,false,principal
ACC-FIR-BLR-2021-00189-000,FIR-BLR-2021-00189,CRM-0000001,Radha Tantri,ಸ್ವಾತಿ ಉಡುಪ,44,F,,false,false,principal
ACC-FIR-VKT-2021-00005-000,FIR-VKT-2021-00005,CRM-0000104,Basavaraj Rao,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,60,M,,false,false,principal
ACC-FIR-CHT-2021-00005-000,FIR-CHT-2021-00005,CRM-0000073,Tejas Kamath,ಉಮೇಶ್ ಪಾಟೀಲ್,33,M,,false,false,principal
ACC-FIR-MDY-2021-00007-000,FIR-MDY-2021-00007,CRM-0000115,Lakshmi Shetty,ಅಂಜಲಿ ಜೋಶಿ,29,F,,false,false,principal
ACC-FIR-BLR-2021-00190-000,FIR-BLR-2021-00190,CRM-0000225,Mahesh Gowda,ನವೀನ್ ರಾವ್,24,M,,false,false,principal
ACC-FIR-RBG-2021-00046-000,FIR-RBG-2021-00046,,Prashanth Vokkaliga,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MYS-2021-00039-000,FIR-MYS-2021-00039,CRM-0000075,Anjali Vokkaliga,ಜ್ಯೋತಿ ಜೋಶಿ,41,F,,false,false,principal
ACC-FIR-RMN-2021-00011-000,FIR-RMN-2021-00011,CRM-0000206,Manjunath Gowda,ಸಂದೀಪ್ ಲಿಂಗಾಯತ್,26,M,,false,false,principal
ACC-FIR-BLG-2021-00034-000,FIR-BLG-2021-00034,CRM-0000043,Ganesh Udupi,ರಾಘವೇಂದ್ರ ಕಾಮತ್,48,M,,false,false,principal
ACC-FIR-KLP-2021-00044-000,FIR-KLP-2021-00044,CRM-0000233,Nitya Pillai,ಶೃತಿ ಕುಮಾರ್,51,F,,true,false,principal
ACC-FIR-BLR2-2021-00050-000,FIR-BLR2-2021-00050,CRM-0000244,Bharathi Krishnamurthy,ಕವಿತಾ ರಾವ್,49,F,,true,false,principal
ACC-FIR-MYS-2021-00040-000,FIR-MYS-2021-00040,CRM-0000216,Sandeep Sharma,ದೀಪಕ್ ದೇಸಾಯಿ,21,M,,true,true,principal
ACC-FIR-HBL-2021-00048-000,FIR-HBL-2021-00048,CRM-0000169,Vinay Rao,ನಾಗರಾಜ್ ಭಟ್,42,M,,true,true,principal
ACC-FIR-BLR-2021-00191-000,FIR-BLR-2021-00191,CRM-0000047,Sujatha Gowda,ನಿತ್ಯಾ ಹೆಗಡೆ,42,F,,true,false,principal
ACC-FIR-KLP-2021-00045-000,FIR-KLP-2021-00045,CRM-0000067,Suresh Shastri,ಪ್ರಕಾಶ್ ಹೆಗಡೆ,74,M,,true,false,principal
ACC-FIR-MGL-2021-00042-000,FIR-MGL-2021-00042,,Deepak Krishnamurthy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HBL-2021-00049-000,FIR-HBL-2021-00049,CRM-0000097,Akash Adiga,ತೇಜಸ್ ಉಡುಪ,72,M,,false,false,principal
ACC-FIR-HBL-2021-00050-000,FIR-HBL-2021-00050,,Satish Gowda,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HSN-2021-00003-000,FIR-HSN-2021-00003,CRM-0000245,Anita Desai,ಸ್ವಾತಿ ಪಾಟೀಲ್,47,F,,true,false,principal
ACC-FIR-BLR-2021-00192-000,FIR-BLR-2021-00192,,Mohan Aras,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MGL-2021-00043-000,FIR-MGL-2021-00043,CRM-0000019,Anil Murthy,ಮಂಜುನಾಥ್ ಲಿಂಗಾಯತ್,53,M,,false,false,principal
ACC-FIR-VKT-2021-00006-000,FIR-VKT-2021-00006,CRM-0000230,Amala Shastri,ಸೀತಾ ಗೌಡ,43,F,,false,true,principal
ACC-FIR-BLR-2021-00193-000,FIR-BLR-2021-00193,CRM-0000132,Srikanth Rao,ಪ್ರಕಾಶ್ ಶೆಟ್ಟಿ,60,M,,true,false,principal
ACC-FIR-TKR-2021-00008-000,FIR-TKR-2021-00008,CRM-0000028,Shivakumar Lingayat,ರಾಘವೇಂದ್ರ ವೊಕ್ಕಲಿಗ,44,M,,false,false,principal
ACC-FIR-SHV-2021-00012-000,FIR-SHV-2021-00012,CRM-0000055,Bharathi Nambiar,ಅನಿತಾ ಪಾಟೀಲ್,32,F,,true,false,principal
ACC-FIR-UDR-2021-00035-000,FIR-UDR-2021-00035,,Rekha Krishnamurthy,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-HBL-2021-00051-000,FIR-HBL-2021-00051,CRM-0000039,Gaurav Rao,ಸತೀಶ್ ಲಿಂಗಾಯತ್,74,M,,true,false,principal
ACC-FIR-RBG-2021-00047-000,FIR-RBG-2021-00047,CRM-0000222,Ramesh Gowda,ಅರ್ಜುನ್ ಭಟ್,60,M,,true,false,principal
ACC-FIR-RBG-2021-00048-000,FIR-RBG-2021-00048,CRM-0000016,Vinay Vokkaliga,ರಾಜೇಶ್ ರೆಡ್ಡಿ,64,M,,false,false,principal
ACC-FIR-RBG-2021-00048-001,FIR-RBG-2021-00048,CRM-0000140,Shantha Prabhu,ಗೀತಾ ತಂತ್ರಿ,24,F,,false,true,accomplice
ACC-FIR-BLG-2021-00035-000,FIR-BLG-2021-00035,,Naveen Shastri,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-KLP-2021-00046-000,FIR-KLP-2021-00046,CRM-0000016,Vinay Vokkaliga,ರಾಜೇಶ್ ರೆಡ್ಡಿ,64,M,,true,false,principal
ACC-FIR-KLP-2021-00046-001,FIR-KLP-2021-00046,CRM-0000140,Shantha Prabhu,ಗೀತಾ ತಂತ್ರಿ,24,F,,false,false,accomplice
ACC-FIR-BLG-2021-00036-000,FIR-BLG-2021-00036,CRM-0000188,Pooja Joshi,ಪೂಜಾ ಅಡಿಗ,36,F,,false,false,principal
ACC-FIR-BLR-2021-00194-000,FIR-BLR-2021-00194,CRM-0000014,Kiran Reddy,ಗೌರವ್ ಅಯ್ಯರ್,21,M,,true,false,principal
ACC-FIR-UDR-2021-00036-000,FIR-UDR-2021-00036,CRM-0000053,Ravi Aras,ಅರ್ಜುನ್ ಮೂರ್ತಿ,65,M,,true,false,principal
ACC-FIR-KLP-2021-00047-000,FIR-KLP-2021-00047,CRM-0000016,Vinay Vokkaliga,ರಾಜೇಶ್ ರೆಡ್ಡಿ,64,M,,false,true,principal
ACC-FIR-KLP-2021-00047-001,FIR-KLP-2021-00047,CRM-0000140,Shantha Prabhu,ಗೀತಾ ತಂತ್ರಿ,24,F,,true,false,accomplice
ACC-FIR-BLR-2021-00195-000,FIR-BLR-2021-00195,,Gaurav Sharma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-KLP-2021-00048-000,FIR-KLP-2021-00048,CRM-0000030,Naveen Adiga,ರಾಘವೇಂದ್ರ ಮೂರ್ತಿ,45,M,,false,false,principal
ACC-FIR-RCR-2021-00011-000,FIR-RCR-2021-00011,CRM-0000063,Amala Thakur,ನಿತ್ಯಾ ಮೂರ್ತಿ,38,F,,false,false,principal
ACC-FIR-HBL-2021-00052-000,FIR-HBL-2021-00052,CRM-0000039,Gaurav Rao,ಸತೀಶ್ ಲಿಂಗಾಯತ್,74,M,,false,false,principal
ACC-FIR-HBL-2021-00053-000,FIR-HBL-2021-00053,CRM-0000194,Radha Kamath,ಗೀತಾ ಕುಮಾರ್,45,F,,true,false,principal
ACC-FIR-KLP-2021-00049-000,FIR-KLP-2021-00049,CRM-0000016,Vinay Vokkaliga,ರಾಜೇಶ್ ರೆಡ್ಡಿ,64,M,,false,false,principal
ACC-FIR-KLP-2021-00049-001,FIR-KLP-2021-00049,CRM-0000140,Shantha Prabhu,ಗೀತಾ ತಂತ್ರಿ,24,F,,true,true,accomplice
ACC-FIR-HBL-2021-00054-000,FIR-HBL-2021-00054,CRM-0000038,Ganesh Bhat,ಬಸವರಾಜ್ ಗೌಡ,65,M,,true,false,principal
ACC-FIR-HBL-2021-00054-001,FIR-HBL-2021-00054,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,true,false,accomplice
ACC-FIR-MGL-2021-00044-000,FIR-MGL-2021-00044,CRM-0000154,Sneha Lingayat,ನಿರ್ಮಲಾ ನಾಯ್ಕ್,67,F,,false,false,principal
ACC-FIR-BLR-2021-00196-000,FIR-BLR-2021-00196,,Ravi Reddy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-RMN-2021-00012-000,FIR-RMN-2021-00012,CRM-0000019,Anil Murthy,ಮಂಜುನಾಥ್ ಲಿಂಗಾಯತ್,53,M,,true,false,principal
ACC-FIR-BLR2-2021-00051-000,FIR-BLR2-2021-00051,CRM-0000243,Suma Joshi,ಪ್ರಿಯಾ ನಂಬಿಯಾರ್,42,F,,true,false,principal
ACC-FIR-BLR-2021-00197-000,FIR-BLR-2021-00197,,Mohan Swamy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00198-000,FIR-BLR-2021-00198,CRM-0000226,Prashanth Rao,ತೇಜಸ್ ಗೌಡ,68,M,,false,false,principal
ACC-FIR-MGL-2021-00045-000,FIR-MGL-2021-00045,CRM-0000239,Nagaraj Udupi,ಪ್ರಶಾಂತ್ ರಾವ್,56,M,,true,false,principal
ACC-FIR-UDR-2021-00037-000,FIR-UDR-2021-00037,,Deepak Bhat,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MYS-2021-00041-000,FIR-MYS-2021-00041,CRM-0000138,Lakshmi Kumar,ನಿತ್ಯಾ ಶಾಸ್ತ್ರಿ,68,F,,true,false,principal
ACC-FIR-HBL-2021-00055-000,FIR-HBL-2021-00055,,Suma Bhat,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR2-2021-00052-000,FIR-BLR2-2021-00052,CRM-0000240,Basavaraj Bhat,ವಿಕ್ರಮ್ ಜೋಶಿ,71,M,,false,true,principal
ACC-FIR-BLR2-2021-00052-001,FIR-BLR2-2021-00052,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,true,false,accomplice
ACC-FIR-RCR-2021-00012-000,FIR-RCR-2021-00012,,Lakshmi Joshi,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-CHB-2021-00009-000,FIR-CHB-2021-00009,CRM-0000040,Mahesh Singh,ಕಿರಣ್ ಗೌಡ,42,M,,true,false,principal
ACC-FIR-CHB-2021-00009-001,FIR-CHB-2021-00009,CRM-0000095,Gaurav Desai,ದೀಪಕ್ ಕಾಮತ್,19,M,,false,true,accomplice
ACC-FIR-RBG-2021-00049-000,FIR-RBG-2021-00049,CRM-0000056,Jyothi Udupi,ರಾಧಾ ಮೂರ್ತಿ,22,F,,false,true,principal
ACC-FIR-KDG-2021-00002-000,FIR-KDG-2021-00002,CRM-0000155,Naveen Singh,ಅನಿಲ್ ಪ್ರಭು,59,M,,false,false,principal
ACC-FIR-CTV-2021-00006-000,FIR-CTV-2021-00006,,Nagaraj Thakur,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HBL-2021-00056-000,FIR-HBL-2021-00056,CRM-0000014,Kiran Reddy,ಗೌರವ್ ಅಯ್ಯರ್,21,M,,false,true,principal
ACC-FIR-BLR-2021-00199-000,FIR-BLR-2021-00199,,Shivakumar Kamath,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00200-000,FIR-BLR-2021-00200,CRM-0000141,Sangeetha Verma,ಶೃತಿ ಅರಸ್,41,F,,false,false,principal
ACC-FIR-RBG-2021-00050-000,FIR-RBG-2021-00050,,Satish Joshi,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-RBG-2021-00051-000,FIR-RBG-2021-00051,,Ravi Murthy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MYS-2021-00042-000,FIR-MYS-2021-00042,,Umesh Tantri,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-CHT-2021-00006-000,FIR-CHT-2021-00006,,Akash Shastri,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLG-2021-00037-000,FIR-BLG-2021-00037,CRM-0000180,Raghavendra Joshi,ವಿಕ್ರಮ್ ಜೋಶಿ,51,M,,true,false,principal
ACC-FIR-RBG-2021-00052-000,FIR-RBG-2021-00052,,Naveen Bhat,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLG-2021-00038-000,FIR-BLG-2021-00038,CRM-0000188,Pooja Joshi,ಪೂಜಾ ಅಡಿಗ,36,F,,false,true,principal
ACC-FIR-BLG-2021-00038-001,FIR-BLG-2021-00038,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,true,false,accomplice
ACC-FIR-BLG-2021-00038-002,FIR-BLG-2021-00038,CRM-0000221,Swathi Nayak,ಸರಿತಾ ರಾವ್,20,F,,false,false,accomplice
ACC-FIR-BLG-2021-00038-003,FIR-BLG-2021-00038,CRM-0000002,Umesh Verma,ಮಂಜುನಾಥ್ ಅರಸ್,36,M,,true,true,accomplice
ACC-FIR-BLG-2021-00038-004,FIR-BLG-2021-00038,CRM-0000034,Pooja Udupi,ಶಾಂತಾ ಕೃಷ್ಣಮೂರ್ತಿ,30,F,,true,false,accomplice
ACC-FIR-UDR-2021-00038-000,FIR-UDR-2021-00038,CRM-0000006,Basavaraj Nambiar,ಶಿವಕುಮಾರ್ ಅಯ್ಯರ್,16,M,,false,false,principal
ACC-FIR-BLR-2021-00201-000,FIR-BLR-2021-00201,,Srikanth Rao,ಅಜ್ಞಾತ,,M,,false,false,principal
