camera_id,latitude,longitude,district_id,station_id,camera_type,resolution
CAM-000292,13.0607,77.46609,KA-BLR,STN-KA-BLR-0017,PUBLIC,4K
CAM-000293,13.02378,77.48585,KA-BLR,STN-KA-BLR-0017,PRIVATE,4K
CAM-000294,13.05781,77.47554,KA-BLR,STN-KA-BLR-0017,PRIVATE,4K
CAM-000295,13.02255,77.48957,KA-BLR,STN-KA-BLR-0017,PUBLIC,4K
CAM-000296,13.04357,77.49225,KA-BLR,STN-KA-BLR-0017,PRIVATE,4K
CAM-000297,13.01759,77.49472,KA-BLR,STN-KA-BLR-0017,PUBLIC,1080p
CAM-000298,13.0352,77.50842,KA-BLR,STN-KA-BLR-0017,PRIVATE,1080p
CAM-000299,13.01654,77.50027,KA-BLR,STN-KA-BLR-0017,TRAFFIC,720p
CAM-000300,13.04716,77.5056,KA-BLR,STN-KA-BLR-0017,PUBLIC,4K
CAM-000301,13.04044,77.5053,KA-BLR,STN-KA-BLR-0017,PRIVATE,1080p
CAM-000302,13.00699,77.49401,KA-BLR,STN-KA-BLR-0017,PRIVATE,4K
CAM-000303,13.05437,77.47428,KA-BLR,STN-KA-BLR-0017,PUBLIC,720p
CAM-000304,13.00861,77.47063,KA-BLR,STN-KA-BLR-0017,PRIVATE,4K
CAM-000305,13.03373,77.46014,KA-BLR,STN-KA-BLR-0017,PUBLIC,720p
CAM-000306,13.02335,77.47873,KA-BLR,STN-KA-BLR-0017,PUBLIC,4K
CAM-000307,13.06199,77.48587,KA-BLR,STN-KA-BLR-0017,TRAFFIC,1080p
CAM-000308,13.01345,77.48057,KA-BLR,STN-KA-BLR-0017,PRIVATE,1080p
CAM-000309,13.02206,77.46935,KA-BLR,STN-KA-BLR-0017,PUBLIC,4K
CAM-000310,13.04204,77.47693,KA-BLR,STN-KA-BLR-0017,TRAFFIC,1080p
CAM-000311,13.03273,77.46037,KA-BLR,STN-KA-BLR-0017,TRAFFIC,4K
CAM-000312,13.00791,77.46269,KA-BLR,STN-KA-BLR-0017,PUBLIC,1080p
CAM-000313,13.03012,77.48563,KA-BLR,STN-KA-BLR-0017,PUBLIC,4K
CAM-000314,13.18774,77.5109,KA-BLR,STN-KA-BLR-0018,PRIVATE,4K
CAM-000315,13.21085,77.52933,KA-BLR,STN-KA-BLR-0018,TRAFFIC,720p
CAM-000316,13.18228,77.5204,KA-BLR,STN-KA-BLR-0018,PUBLIC,4K
CAM-000317,13.18177,77.49073,KA-BLR,STN-KA-BLR-0018,PUBLIC,720p
CAM-000318,13.15747,77.50626,KA-BLR,STN-KA-BLR-0018,PRIVATE,4K
CAM-000319,13.1527,77.50103,KA-BLR,STN-KA-BLR-0018,TRAFFIC,1080p
CAM-000320,13.18765,77.5425,KA-BLR,STN-KA-BLR-0018,PRIVATE,4K
CAM-000321,13.20588,77.49433,KA-BLR,STN-KA-BLR-0018,PRIVATE,720p
CAM-000322,13.20547,77.48489,KA-BLR,STN-KA-BLR-0018,PUBLIC,4K
CAM-000323,13.17942,77.54135,KA-BLR,STN-KA-BLR-0018,PRIVATE,4K
CAM-000324,13.20663,77.5197,KA-BLR,STN-KA-BLR-0018,PRIVATE,720p
CAM-000325,13.14556,77.5952,KA-BLR,STN-KA-BLR-0019,TRAFFIC,1080p
CAM-000326,13.12804,77.58649,KA-BLR,STN-KA-BLR-0019,TRAFFIC,1080p
CAM-000327,13.1042,77.60805,KA-BLR,STN-KA-BLR-0019,TRAFFIC,1080p
CAM-000328,13.10926,77.58732,KA-BLR,STN-KA-BLR-0019,PRIVATE,1080p
CAM-000329,13.10271,77.60202,KA-BLR,STN-KA-BLR-0019,PRIVATE,1080p
CAM-000330,13.13397,77.56638,KA-BLR,STN-KA-BLR-0019,PRIVATE,720p
CAM-000331,13.10144,77.56779,KA-BLR,STN-KA-BLR-0019,PUBLIC,1080p
CAM-000332,13.1213,77.60279,KA-BLR,STN-KA-BLR-0019,TRAFFIC,1080p
CAM-000333,13.10646,77.61161,KA-BLR,STN-KA-BLR-0019,TRAFFIC,1080p
CAM-000334,13.09687,77.59129,KA-BLR,STN-KA-BLR-0019,TRAFFIC,720p
CAM-000335,13.11931,77.57898,KA-BLR,STN-KA-BLR-0019,PRIVATE,720p
CAM-000336,13.11308,77.58472,KA-BLR,STN-KA-BLR-0019,PRIVATE,720p
CAM-000337,13.13558,77.56604,KA-BLR,STN-KA-BLR-0019,PRIVATE,720p
CAM-000338,13.12162,77.58545,KA-BLR,STN-KA-BLR-0019,PUBLIC,720p
CAM-000339,13.12855,77.5734,KA-BLR,STN-KA-BLR-0019,PRIVATE,4K
CAM-000340,13.12148,77.58671,KA-BLR,STN-KA-BLR-0019,PRIVATE,1080p
CAM-000341,13.12847,77.59397,KA-BLR,STN-KA-BLR-0019,PRIVATE,720p
CAM-000342,13.12171,77.61342,KA-BLR,STN-KA-BLR-0019,TRAFFIC,720p
CAM-000343,13.11187,77.60983,KA-BLR,STN-KA-BLR-0019,TRAFFIC,4K
CAM-000344,13.1502,77.6126,KA-BLR,STN-KA-BLR-0019,PRIVATE,4K
CAM-000345,13.11271,77.59811,KA-BLR,STN-KA-BLR-0019,PRIVATE,1080p
CAM-000346,13.13137,77.58223,KA-BLR,STN-KA-BLR-0019,PRIVATE,720p
CAM-000347,13.11447,77.60475,KA-BLR,STN-KA-BLR-0019,PRIVATE,720p
CAM-000348,13.13274,77.60621,KA-BLR,STN-KA-BLR-0019,PRIVATE,1080p
CAM-000349,12.95665,77.55407,KA-BLR,STN-KA-BLR-0020,PRIVATE,1080p
CAM-000350,12.99047,77.54707,KA-BLR,STN-KA-BLR-0020,PRIVATE,1080p
CAM-000351,12.97463,77.56358,KA-BLR,STN-KA-BLR-0020,PRIVATE,4K
CAM-000352,12.98315,77.52205,KA-BLR,STN-KA-BLR-0020,TRAFFIC,4K
CAM-000353,12.99502,77.52195,KA-BLR,STN-KA-BLR-0020,PRIVATE,1080p
CAM-000354,12.97099,77.55117,KA-BLR,STN-KA-BLR-0020,PRIVATE,4K
CAM-000355,12.98389,77.53,KA-BLR,STN-KA-BLR-0020,TRAFFIC,720p
CAM-000356,12.94502,77.57288,KA-BLR,STN-KA-BLR-0020,PUBLIC,720p
CAM-000357,12.9738,77.56067,KA-BLR,STN-KA-BLR-0020,PUBLIC,720p
CAM-000358,12.94882,77.56982,KA-BLR,STN-KA-BLR-0020,PRIVATE,1080p
CAM-000359,12.965,77.5435,KA-BLR,STN-KA-BLR-0020,TRAFFIC,720p
CAM-000360,12.96139,77.53583,KA-BLR,STN-KA-BLR-0020,PRIVATE,720p
CAM-000361,12.94713,77.55727,KA-BLR,STN-KA-BLR-0020,PUBLIC,720p
CAM-000362,12.94497,77.56818,KA-BLR,STN-KA-BLR-0020,PUBLIC,1080p
CAM-000363,12.98656,77.56656,KA-BLR,STN-KA-BLR-0020,PUBLIC,1080p
CAM-000364,13.01168,77.48263,KA-BLR,STN-KA-BLR-0021,PRIVATE,1080p
CAM-000365,13.03833,77.45193,KA-BLR,STN-KA-BLR-0021,TRAFFIC,1080p
CAM-000366,13.02099,77.45831,KA-BLR,STN-KA-BLR-0021,PRIVATE,1080p
CAM-000367,13.02541,77.4412,KA-BLR,STN-KA-BLR-0021,PRIVATE,4K
CAM-000368,13.05878,77.45758,KA-BLR,STN-KA-BLR-0021,PRIVATE,720p
CAM-000369,13.0348,77.48401,KA-BLR,STN-KA-BLR-0021,PUBLIC,4K
CAM-000370,13.05623,77.47063,KA-BLR,STN-KA-BLR-0021,TRAFFIC,4K
CAM-000371,13.01675,77.44928,KA-BLR,STN-KA-BLR-0021,TRAFFIC,4K
CAM-000372,13.01841,77.43298,KA-BLR,STN-KA-BLR-0021,PUBLIC,4K
CAM-000373,13.05462,77.43796,KA-BLR,STN-KA-BLR-0021,PRIVATE,1080p
CAM-000374,13.01027,77.43738,KA-BLR,STN-KA-BLR-0021,PUBLIC,720p
CAM-000375,13.05001,77.44677,KA-BLR,STN-KA-BLR-0021,PRIVATE,4K
CAM-000376,13.00919,77.42873,KA-BLR,STN-KA-BLR-0021,PRIVATE,720p
CAM-000377,13.05163,77.48556,KA-BLR,STN-KA-BLR-0021,TRAFFIC,720p
CAM-000378,13.04119,77.43095,KA-BLR,STN-KA-BLR-0021,PRIVATE,720p
CAM-000379,13.00872,77.43431,KA-BLR,STN-KA-BLR-0021,PRIVATE,4K
CAM-000380,13.04626,77.48237,KA-BLR,STN-KA-BLR-0021,PRIVATE,4K
CAM-000381,13.05368,77.44969,KA-BLR,STN-KA-BLR-0021,PRIVATE,720p
CAM-000382,13.01397,77.42997,KA-BLR,STN-KA-BLR-0021,PUBLIC,720p
CAM-000383,13.00892,77.46974,KA-BLR,STN-KA-BLR-0021,PUBLIC,1080p
CAM-000384,13.03946,77.4572,KA-BLR,STN-KA-BLR-0021,PRIVATE,720p
CAM-000385,13.01464,77.46101,KA-BLR,STN-KA-BLR-0021,PUBLIC,4K
CAM-000386,13.05276,77.48436,KA-BLR,STN-KA-BLR-0021,TRAFFIC,1080p
CAM-000387,13.05852,77.47182,KA-BLR,STN-KA-BLR-0021,TRAFFIC,4K
CAM-000388,13.02504,77.47669,KA-BLR,STN-KA-BLR-0021,PUBLIC,1080p
CAM-000389,13.03398,77.45641,KA-BLR,STN-KA-BLR-0021,PUBLIC,1080p
CAM-000390,12.84793,77.43915,KA-BLR,STN-KA-BLR-0022,TRAFFIC,4K
CAM-000391,12.87103,77.41328,KA-BLR,STN-KA-BLR-0022,PUBLIC,720p
CAM-000392,12.88329,77.41179,KA-BLR,STN-KA-BLR-0022,PRIVATE,4K
CAM-000393,12.8838,77.41253,KA-BLR,STN-KA-BLR-0022,TRAFFIC,720p
CAM-000394,12.86132,77.41189,KA-BLR,STN-KA-BLR-0022,PRIVATE,4K
CAM-000395,12.8775,77.43081,KA-BLR,STN-KA-BLR-0022,PUBLIC,720p
CAM-000396,12.86171,77.41932,KA-BLR,STN-KA-BLR-0022,TRAFFIC,4K
CAM-000397,12.87991,77.4006,KA-BLR,STN-KA-BLR-0022,TRAFFIC,4K
CAM-000398,12.85601,77.42866,KA-BLR,STN-KA-BLR-0022,PUBLIC,4K
CAM-000399,12.8768,77.44691,KA-BLR,STN-KA-BLR-0022,PRIVATE,4K
CAM-000400,12.84196,77.43256,KA-BLR,STN-KA-BLR-0022,TRAFFIC,4K
CAM-000401,12.86217,77.44592,KA-BLR,STN-KA-BLR-0022,PUBLIC,4K
CAM-000402,12.86188,77.40474,KA-BLR,STN-KA-BLR-0022,PUBLIC,720p
CAM-000403,12.85309,77.42671,KA-BLR,STN-KA-BLR-0022,TRAFFIC,1080p
CAM-000404,12.84879,77.42426,KA-BLR,STN-KA-BLR-0022,TRAFFIC,720p
CAM-000405,12.89448,77.44273,KA-BLR,STN-KA-BLR-0022,PUBLIC,720p
CAM-000406,12.85499,77.44802,KA-BLR,STN-KA-BLR-0022,PRIVATE,720p
CAM-000407,12.88881,77.39438,KA-BLR,STN-KA-BLR-0022,PRIVATE,1080p
CAM-000408,12.87674,77.41533,KA-BLR,STN-KA-BLR-0022,PRIVATE,4K
CAM-000409,12.89865,77.42216,KA-BLR,STN-KA-BLR-0022,PRIVATE,1080p
CAM-000410,12.88213,77.43658,KA-BLR,STN-KA-BLR-0022,TRAFFIC,720p
CAM-000411,12.86611,77.42134,KA-BLR,STN-KA-BLR-0022,PUBLIC,720p
CAM-000412,12.90691,77.64932,KA-BLR,STN-KA-BLR-0023,PUBLIC,4K
CAM-000413,12.91618,77.62866,KA-BLR,STN-KA-BLR-0023,PRIVATE,1080p
CAM-000414,12.87214,77.64753,KA-BLR,STN-KA-BLR-0023,PUBLIC,720p
CAM-000415,12.92234,77.6207,KA-BLR,STN-KA-BLR-0023,PRIVATE,1080p
CAM-000416,12.90978,77.63475,KA-BLR,STN-KA-BLR-0023,PUBLIC,1080p
CAM-000417,12.87522,77.60349,KA-BLR,STN-KA-BLR-0023,TRAFFIC,4K
CAM-000418,12.90265,77.60407,KA-BLR,STN-KA-BLR-0023,PRIVATE,720p
CAM-000419,12.90777,77.63101,KA-BLR,STN-KA-BLR-0023,PRIVATE,720p
CAM-000420,12.92542,77.60055,KA-BLR,STN-KA-BLR-0023,PUBLIC,720p
CAM-000421,12.87381,77.6155,KA-BLR,STN-KA-BLR-0023,PUBLIC,4K
CAM-000422,12.87118,77.60082,KA-BLR,STN-KA-BLR-0023,TRAFFIC,4K
CAM-000423,12.87142,77.6219,KA-BLR,STN-KA-BLR-0023,PUBLIC,4K
CAM-000424,12.88908,77.64873,KA-BLR,STN-KA-BLR-0023,PUBLIC,720p
CAM-000425,12.87066,77.6313,KA-BLR,STN-KA-BLR-0023,PRIVATE,4K
CAM-000426,12.87332,77.61813,KA-BLR,STN-KA-BLR-0023,PUBLIC,720p
CAM-000427,12.87646,77.6164,KA-BLR,STN-KA-BLR-0023,PUBLIC,720p
CAM-000428,12.88482,77.60043,KA-BLR,STN-KA-BLR-0023,PRIVATE,1080p
CAM-000429,12.90884,77.64089,KA-BLR,STN-KA-BLR-0023,TRAFFIC,4K
CAM-000430,12.90416,77.64067,KA-BLR,STN-KA-BLR-0023,PRIVATE,720p
CAM-000431,12.91963,77.64483,KA-BLR,STN-KA-BLR-0023,PRIVATE,720p
CAM-000432,12.88972,77.60953,KA-BLR,STN-KA-BLR-0023,PUBLIC,4K
CAM-000433,12.91843,77.63233,KA-BLR,STN-KA-BLR-0023,PRIVATE,1080p
CAM-000434,12.89437,77.64005,KA-BLR,STN-KA-BLR-0023,PRIVATE,1080p
CAM-000435,13.16636,77.79613,KA-BLR,STN-KA-BLR-0024,TRAFFIC,4K
CAM-000436,13.1393,77.78187,KA-BLR,STN-KA-BLR-0024,PUBLIC,4K
CAM-000437,13.17022,77.81302,KA-BLR,STN-KA-BLR-0024,PUBLIC,4K
CAM-000438,13.17063,77.76914,KA-BLR,STN-KA-BLR-0024,PUBLIC,1080p
CAM-000439,13.14145,77.7798,KA-BLR,STN-KA-BLR-0024,PRIVATE,720p
CAM-000440,13.15625,77.76834,KA-BLR,STN-KA-BLR-0024,TRAFFIC,1080p
CAM-000441,13.18168,77.78644,KA-BLR,STN-KA-BLR-0024,PUBLIC,720p
CAM-000442,13.16473,77.79225,KA-BLR,STN-KA-BLR-0024,TRAFFIC,720p
CAM-000443,13.17747,77.81197,KA-BLR,STN-KA-BLR-0024,PRIVATE,1080p
CAM-000444,13.15557,77.77879,KA-BLR,STN-KA-BLR-0024,PUBLIC,4K
CAM-000445,13.17514,77.77937,KA-BLR,STN-KA-BLR-0024,TRAFFIC,1080p
CAM-000446,13.15621,77.81774,KA-BLR,STN-KA-BLR-0024,PRIVATE,4K
CAM-000447,13.07003,77.48348,KA-BLR,STN-KA-BLR-0025,TRAFFIC,720p
CAM-000448,13.02665,77.50455,KA-BLR,STN-KA-BLR-0025,PRIVATE,4K
CAM-000449,13.04451,77.53206,KA-BLR,STN-KA-BLR-0025,PUBLIC,1080p
CAM-000450,13.03714,77.50413,KA-BLR,STN-KA-BLR-0025,PUBLIC,1080p
CAM-000451,13.05617,77.50302,KA-BLR,STN-KA-BLR-0025,PUBLIC,720p
CAM-000452,13.06779,77.49761,KA-BLR,STN-KA-BLR-0025,PRIVATE,4K
CAM-000453,13.04986,77.48988,KA-BLR,STN-KA-BLR-0025,TRAFFIC,4K
CAM-000454,13.03835,77.48667,KA-BLR,STN-KA-BLR-0025,PUBLIC,4K
CAM-000455,13.04371,77.50163,KA-BLR,STN-KA-BLR-0025,PUBLIC,1080p
CAM-000456,13.07284,77.51104,KA-BLR,STN-KA-BLR-0025,PRIVATE,4K
CAM-000457,13.19028,77.73729,KA-BLR,STN-KA-BLR-0026,TRAFFIC,4K
CAM-000458,13.16224,77.76336,KA-BLR,STN-KA-BLR-0026,PUBLIC,4K
CAM-000459,13.18892,77.75949,KA-BLR,STN-KA-BLR-0026,PRIVATE,4K
CAM-000460,13.20619,77.75039,KA-BLR,STN-KA-BLR-0026,PRIVATE,720p
CAM-000461,13.15764,77.764,KA-BLR,STN-KA-BLR-0026,PRIVATE,720p
CAM-000462,13.17759,77.7416,KA-BLR,STN-KA-BLR-0026,PRIVATE,720p
CAM-000463,13.17037,77.79257,KA-BLR,STN-KA-BLR-0026,PRIVATE,720p
CAM-000464,13.15244,77.7552,KA-BLR,STN-KA-BLR-0026,PUBLIC,4K
CAM-000465,13.17518,77.78565,KA-BLR,STN-KA-BLR-0026,PRIVATE,720p
CAM-000466,13.15769,77.76634,KA-BLR,STN-KA-BLR-0026,PRIVATE,4K
CAM-000467,13.20026,77.751,KA-BLR,STN-KA-BLR-0026,PRIVATE,4K
CAM-000468,13.1789,77.76668,KA-BLR,STN-KA-BLR-0026,TRAFFIC,4K
CAM-000469,13.17398,77.78198,KA-BLR,STN-KA-BLR-0026,PUBLIC,1080p
CAM-000470,13.15767,77.73852,KA-BLR,STN-KA-BLR-0026,TRAFFIC,4K
CAM-000471,13.20153,77.79555,KA-BLR,STN-KA-BLR-0026,PUBLIC,4K
CAM-000472,13.18829,77.74905,KA-BLR,STN-KA-BLR-0026,PUBLIC,1080p
CAM-000473,13.17885,77.75918,KA-BLR,STN-KA-BLR-0026,TRAFFIC,4K
CAM-000474,13.15464,77.76677,KA-BLR,STN-KA-BLR-0026,TRAFFIC,4K
CAM-000475,13.19934,77.76594,KA-BLR,STN-KA-BLR-0026,PUBLIC,1080p
CAM-000476,13.18389,77.74423,KA-BLR,STN-KA-BLR-0026,TRAFFIC,720p
CAM-000477,13.19869,77.74413,KA-BLR,STN-KA-BLR-0026,PRIVATE,1080p
CAM-000478,13.17425,77.79552,KA-BLR,STN-KA-BLR-0026,PUBLIC,4K
CAM-000479,13.19554,77.77673,KA-BLR,STN-KA-BLR-0026,TRAFFIC,720p
CAM-000480,13.17121,77.74753,KA-BLR,STN-KA-BLR-0026,PUBLIC,1080p
CAM-000481,13.15422,77.79077,KA-BLR,STN-KA-BLR-0026,PRIVATE,720p
CAM-000482,13.16235,77.76561,KA-BLR,STN-KA-BLR-0026,PUBLIC,720p
CAM-000483,13.15954,77.79568,KA-BLR,STN-KA-BLR-0026,PUBLIC,720p
CAM-000484,12.88199,77.6703,KA-BLR,STN-KA-BLR-0027,TRAFFIC,1080p
CAM-000485,12.88737,77.68948,KA-BLR,STN-KA-BLR-0027,PUBLIC,720p
CAM-000486,12.86267,77.67469,KA-BLR,STN-KA-BLR-0027,PRIVATE,720p
CAM-000487,12.88219,77.66077,KA-BLR,STN-KA-BLR-0027,PUBLIC,4K
CAM-000488,12.89946,77.69181,KA-BLR,STN-KA-BLR-0027,TRAFFIC,1080p
CAM-000489,12.87777,77.65873,KA-BLR,STN-KA-BLR-0027,PUBLIC,4K
CAM-000490,12.87511,77.66674,KA-BLR,STN-KA-BLR-0027,PUBLIC,4K
CAM-000491,12.90653,77.70401,KA-BLR,STN-KA-BLR-0027,TRAFFIC,1080p
CAM-000492,12.8821,77.64901,KA-BLR,STN-KA-BLR-0027,PUBLIC,1080p
CAM-000493,12.88147,77.67374,KA-BLR,STN-KA-BLR-0027,PRIVATE,4K
CAM-000494,12.85725,77.6667,KA-BLR,STN-KA-BLR-0027,PUBLIC,1080p
CAM-000495,12.86169,77.699,KA-BLR,STN-KA-BLR-0027,PUBLIC,1080p
CAM-000496,13.05096,77.68951,KA-BLR,STN-KA-BLR-0028,PRIVATE,4K
CAM-000497,13.04694,77.71575,KA-BLR,STN-KA-BLR-0028,PRIVATE,4K
CAM-000498,13.06101,77.69581,KA-BLR,STN-KA-BLR-0028,TRAFFIC,720p
CAM-000499,13.06059,77.70488,KA-BLR,STN-KA-BLR-0028,TRAFFIC,720p
CAM-000500,13.03839,77.7317,KA-BLR,STN-KA-BLR-0028,TRAFFIC,4K
CAM-000501,13.06522,77.69632,KA-BLR,STN-KA-BLR-0028,TRAFFIC,720p
CAM-000502,13.00831,77.73835,KA-BLR,STN-KA-BLR-0028,TRAFFIC,4K
CAM-000503,13.02988,77.73363,KA-BLR,STN-KA-BLR-0028,PUBLIC,4K
CAM-000504,13.0473,77.70474,KA-BLR,STN-KA-BLR-0028,PRIVATE,720p
CAM-000505,13.0582,77.7366,KA-BLR,STN-KA-BLR-0028,PRIVATE,1080p
CAM-000506,13.05068,77.71108,KA-BLR,STN-KA-BLR-0028,PRIVATE,4K
CAM-000507,13.05113,77.70893,KA-BLR,STN-KA-BLR-0028,TRAFFIC,720p
CAM-000508,13.01846,77.73951,KA-BLR,STN-KA-BLR-0028,PRIVATE,1080p
CAM-000509,13.01835,77.71018,KA-BLR,STN-KA-BLR-0028,PUBLIC,4K
CAM-000510,13.04844,77.69832,KA-BLR,STN-KA-BLR-0028,TRAFFIC,1080p
CAM-000511,13.02161,77.71924,KA-BLR,STN-KA-BLR-0028,PUBLIC,720p
CAM-000512,13.02445,77.72324,KA-BLR,STN-KA-BLR-0029,TRAFFIC,4K
CAM-000513,12.98677,77.71942,KA-BLR,STN-KA-BLR-0029,TRAFFIC,1080p
CAM-000514,12.98211,77.69265,KA-BLR,STN-KA-BLR-0029,PRIVATE,1080p
CAM-000515,13.01163,77.6864,KA-BLR,STN-KA-BLR-0029,PRIVATE,720p
CAM-000516,13.03651,77.69685,KA-BLR,STN-KA-BLR-0029,PRIVATE,4K
CAM-000517,13.00718,77.7026,KA-BLR,STN-KA-BLR-0029,PUBLIC,4K
CAM-000518,13.00679,77.69017,KA-BLR,STN-KA-BLR-0029,TRAFFIC,1080p
CAM-000519,12.98113,77.72005,KA-BLR,STN-KA-BLR-0029,PUBLIC,4K
CAM-000520,13.02633,77.70859,KA-BLR,STN-KA-BLR-0029,PUBLIC,4K
CAM-000521,12.99124,77.68487,KA-BLR,STN-KA-BLR-0029,TRAFFIC,720p
CAM-000522,13.00046,77.70594,KA-BLR,STN-KA-BLR-0029,PRIVATE,1080p
CAM-000523,13.03358,77.71123,KA-BLR,STN-KA-BLR-0029,TRAFFIC,4K
CAM-000524,12.99678,77.72991,KA-BLR,STN-KA-BLR-0029,PUBLIC,4K
CAM-000525,12.98475,77.73084,KA-BLR,STN-KA-BLR-0029,PUBLIC,720p
CAM-000526,13.02399,77.68431,KA-BLR,STN-KA-BLR-0029,PUBLIC,720p
CAM-000527,12.99024,77.7294,KA-BLR,STN-KA-BLR-0029,PRIVATE,4K
CAM-000528,12.99732,77.72255,KA-BLR,STN-KA-BLR-0029,PUBLIC,1080p
CAM-000529,13.00437,77.7017,KA-BLR,STN-KA-BLR-0029,PRIVATE,4K
CAM-000530,13.03875,77.71599,KA-BLR,STN-KA-BLR-0029,PRIVATE,720p
CAM-000531,12.99836,77.7058,KA-BLR,STN-KA-BLR-0029,PRIVATE,1080p
CAM-000532,12.99219,77.6963,KA-BLR,STN-KA-BLR-0029,TRAFFIC,720p
CAM-000533,13.01681,77.72159,KA-BLR,STN-KA-BLR-0029,PUBLIC,1080p
CAM-000534,13.02776,77.72181,KA-BLR,STN-KA-BLR-0029,PRIVATE,720p
CAM-000535,13.06255,77.55056,KA-BLR,STN-KA-BLR-0030,PRIVATE,1080p
CAM-000536,13.08235,77.5482,KA-BLR,STN-KA-BLR-0030,PRIVATE,4K
CAM-000537,13.08396,77.51657,KA-BLR,STN-KA-BLR-0030,TRAFFIC,720p
CAM-000538,13.04817,77.55198,KA-BLR,STN-KA-BLR-0030,PUBLIC,720p
CAM-000539,13.0947,77.50423,KA-BLR,STN-KA-BLR-0030,TRAFFIC,4K
CAM-000540,13.09168,77.51539,KA-BLR,STN-KA-BLR-0030,TRAFFIC,720p
CAM-000541,13.09757,77.53171,KA-BLR,STN-KA-BLR-0030,PRIVATE,4K
CAM-000542,13.07112,77.52412,KA-BLR,STN-KA-BLR-0030,TRAFFIC,4K
CAM-000543,13.04474,77.54586,KA-BLR,STN-KA-BLR-0030,PUBLIC,4K
CAM-000544,13.06296,77.55969,KA-BLR,STN-KA-BLR-0030,PUBLIC,1080p
CAM-000545,13.06089,77.55803,KA-BLR,STN-KA-BLR-0030,PUBLIC,1080p
CAM-000546,13.08666,77.52644,KA-BLR,STN-KA-BLR-0030,TRAFFIC,1080p
CAM-000547,13.08586,77.5538,KA-BLR,STN-KA-BLR-0030,PUBLIC,1080p
CAM-000548,13.05874,77.5426,KA-BLR,STN-KA-BLR-0030,TRAFFIC,4K
CAM-000549,13.09174,77.5118,KA-BLR,STN-KA-BLR-0030,TRAFFIC,4K
CAM-000550,13.06271,77.55215,KA-BLR,STN-KA-BLR-0030,PUBLIC,720p
CAM-000551,13.0552,77.5337,KA-BLR,STN-KA-BLR-0030,TRAFFIC,4K
CAM-000552,13.04842,77.551,KA-BLR,STN-KA-BLR-0030,PRIVATE,1080p
CAM-000553,13.09217,77.53636,KA-BLR,STN-KA-BLR-0030,PRIVATE,1080p
CAM-000554,13.04144,77.52979,KA-BLR,STN-KA-BLR-0030,TRAFFIC,1080p
CAM-000555,13.05013,77.53715,KA-BLR,STN-KA-BLR-0030,PRIVATE,1080p
CAM-000556,13.06809,77.55337,KA-BLR,STN-KA-BLR-0030,TRAFFIC,720p
CAM-000557,13.05639,77.51346,KA-BLR,STN-KA-BLR-0030,PUBLIC,4K
CAM-000558,13.04737,77.51244,KA-BLR,STN-KA-BLR-0030,TRAFFIC,4K
CAM-000559,13.06179,77.52967,KA-BLR,STN-KA-BLR-0030,PUBLIC,1080p
CAM-000560,13.08446,77.52834,KA-BLR,STN-KA-BLR-0030,PRIVATE,4K
CAM-000561,13.07506,77.51373,KA-BLR,STN-KA-BLR-0030,PUBLIC,4K
CAM-000562,13.08514,77.51821,KA-BLR,STN-KA-BLR-0030,PUBLIC,1080p
CAM-000563,13.077,77.55645,KA-BLR,STN-KA-BLR-0030,TRAFFIC,4K
CAM-000564,13.07205,77.63755,KA-BLR,STN-KA-BLR-0031,PUBLIC,720p
CAM-000565,13.10856,77.63165,KA-BLR,STN-KA-BLR-0031,PRIVATE,720p
CAM-000566,13.10813,77.59878,KA-BLR,STN-KA-BLR-0031,PRIVATE,4K
CAM-000567,13.08642,77.63054,KA-BLR,STN-KA-BLR-0031,PUBLIC,720p
CAM-000568,13.08127,77.6429,KA-BLR,STN-KA-BLR-0031,PUBLIC,1080p
CAM-000569,13.11663,77.59252,KA-BLR,STN-KA-BLR-0031,TRAFFIC,720p
CAM-000570,13.10758,77.60669,KA-BLR,STN-KA-BLR-0031,TRAFFIC,720p
CAM-000571,13.06397,77.64052,KA-BLR,STN-KA-BLR-0031,PUBLIC,720p
CAM-000572,13.06282,77.60471,KA-BLR,STN-KA-BLR-0031,PRIVATE,4K
CAM-000573,13.098,77.64254,KA-BLR,STN-KA-BLR-0031,TRAFFIC,4K
CAM-000574,13.11903,77.60364,KA-BLR,STN-KA-BLR-0031,PUBLIC,1080p
CAM-000575,13.11744,77.60997,KA-BLR,STN-KA-BLR-0031,PUBLIC,1080p
CAM-000576,13.08252,77.63558,KA-BLR,STN-KA-BLR-0031,PRIVATE,1080p
CAM-000577,13.08835,77.59622,KA-BLR,STN-KA-BLR-0031,PUBLIC,4K
CAM-000578,13.11624,77.63945,KA-BLR,STN-KA-BLR-0031,TRAFFIC,720p
CAM-000579,13.09804,77.59632,KA-BLR,STN-KA-BLR-0031,TRAFFIC,720p
CAM-000580,13.10904,77.62222,KA-BLR,STN-KA-BLR-0031,PUBLIC,720p
CAM-000581,13.06412,77.65024,KA-BLR,STN-KA-BLR-0031,PUBLIC,1080p
CAM-000582,13.08373,77.63201,KA-BLR,STN-KA-BLR-0031,PUBLIC,4K
CAM-000583,13.06946,77.62842,KA-BLR,STN-KA-BLR-0031,PRIVATE,1080p
CAM-000584,13.07211,77.62822,KA-BLR,STN-KA-BLR-0031,PRIVATE,720p
