victim_id,fir_id,name_en,gender,age,phone,address,injury_type,property_lost,loss_amount_inr,citizen_id
VIC-FIR-BSD-2021-00002-000,FIR-BSD-2021-00002,Raghavendra Shastri,M,62,6128416302,"No. 196, Cross, Karnataka",none,none,2639397.84,
VIC-FIR-HBL-2021-00005-000,FIR-HBL-2021-00005,Nitya Joshi,F,49,6107741547,"No. 112, Layout, Karnataka",none,cash,140133.1,
VIC-FIR-RBG-2021-00023-000,FIR-RBG-2021-00023,Mahesh Reddy,M,36,9006190642,"No. 37, Layout, Karnataka",none,vehicle,91952.77,
VIC-FIR-RBG-2021-00023-001,FIR-RBG-2021-00023,Ramesh Bhat,M,26,9233519366,"No. 62, Main Road, Karnataka",none,mobile,91952.77,
VIC-FIR-RBG-2021-00023-002,FIR-RBG-2021-00023,Deepak Gowda,M,33,6731295463,"No. 157, Main Road, Karnataka",none,gold_jewellery,45976.385,
VIC-FIR-KLP-2021-00009-000,FIR-KLP-2021-00009,Arjun Ayyar,M,70,6667959283,"No. 119, Main Road, Karnataka",none,vehicle,381418.14,
VIC-FIR-KLP-2021-00009-001,FIR-KLP-2021-00009,Meera Pillai,F,66,8956129876,"No. 90, Main Road, Karnataka",none,gold_jewellery,381418.14,
VIC-FIR-KLP-2021-00009-002,FIR-KLP-2021-00009,Lakshmi Bhat,F,68,7527615087,"No. 59, Layout, Karnataka",none,gold_jewellery,190709.07,
VIC-FIR-BSD-2021-00003-000,FIR-BSD-2021-00003,Sujatha Ayyar,F,61,7043885209,"No. 143, Layout, Karnataka",none,gold_jewellery,721327.35,
VIC-FIR-RBG-2021-00024-000,FIR-RBG-2021-00024,Deepak Verma,M,59,7473679706,"No. 30, Cross, Karnataka",none,cash,403734.83,
VIC-FIR-RBG-2021-00024-001,FIR-RBG-2021-00024,Vidya Aras,F,71,7521736206,"No. 115, Layout, Karnataka",none,gold_jewellery,403734.83,
VIC-FIR-KLP-2021-00010-000,FIR-KLP-2021-00010,Shruthi Hegde,F,63,9583671141,"No. 163, Layout, Karnataka",none,cash,424542.85,
VIC-FIR-BSD-2021-00004-000,FIR-BSD-2021-00004,Sujatha Ayyar,F,56,8289164255,"No. 181, Layout, Karnataka",none,mobile,4246061.86,
VIC-FIR-BSD-2021-00004-001,FIR-BSD-2021-00004,Abhishek Patil,M,28,9620607550,"No. 117, Cross, Karnataka",none,cash,4246061.86,
VIC-FIR-BSD-2021-00004-002,FIR-BSD-2021-00004,Ramesh Rao,M,48,9934713047,"No. 102, Cross, Karnataka",none,vehicle,2123030.93,
VIC-FIR-RBG-2021-00025-000,FIR-RBG-2021-00025,Anjali Kumar,F,18,6844876964,"No. 79, Main Road, Karnataka",none,cash,372951.46,
VIC-FIR-KLP-2021-00011-000,FIR-KLP-2021-00011,Madhu Aras,F,51,7147649567,"No. 126, Cross, Karnataka",none,gold_jewellery,225379.26,
VIC-FIR-KLP-2021-00011-001,FIR-KLP-2021-00011,Tejas Raju,M,18,8311290282,"No. 152, Main Road, Karnataka",none,cash,225379.26,
VIC-FIR-KLP-2021-00011-002,FIR-KLP-2021-00011,Anita Ayyar,F,23,6869333324,"No. 53, Main Road, Karnataka",none,none,112689.63,
VIC-FIR-BSD-2021-00005-000,FIR-BSD-2021-00005,Akash Patil,M,43,9127873571,"No. 178, Layout, Karnataka",none,gold_jewellery,1381073.86,
VIC-FIR-BSD-2021-00005-001,FIR-BSD-2021-00005,Geetha Shastri,F,47,6062188128,"No. 153, Cross, Karnataka",none,cash,1381073.86,
VIC-FIR-BSD-2021-00005-002,FIR-BSD-2021-00005,Prashanth Sharma,M,40,8985174538,"No. 71, Layout, Karnataka",none,vehicle,690536.93,
VIC-FIR-RBG-2021-00026-000,FIR-RBG-2021-00026,Mohan Swamy,M,43,6096002077,"No. 74, Cross, Karnataka",none,gold_jewellery,433999.4,
VIC-FIR-RCR-2021-00001-000,FIR-RCR-2021-00001,Vidya Adiga,F,35,6262990227,"No. 19, Cross, Karnataka",none,none,38585.76,
VIC-FIR-RCR-2021-00001-001,FIR-RCR-2021-00001,Prakash Vokkaliga,M,37,8322024383,"No. 135, Layout, Karnataka",none,gold_jewellery,38585.76,
VIC-FIR-RCR-2021-00001-002,FIR-RCR-2021-00001,Ajay Udupi,M,34,8494929897,"No. 127, Main Road, Karnataka",none,cash,19292.88,
VIC-FIR-MGL-2021-00005-000,FIR-MGL-2021-00005,Arjun Singh,M,26,9310664707,"No. 78, Main Road, Karnataka",none,cash,17613.39,
VIC-FIR-MGL-2021-00005-001,FIR-MGL-2021-00005,Vikram Tantri,M,75,7189231208,"No. 182, Main Road, Karnataka",none,gold_jewellery,17613.39,
VIC-FIR-MGL-2021-00005-002,FIR-MGL-2021-00005,Amala Sharma,F,21,9002062316,"No. 128, Main Road, Karnataka",none,gold_jewellery,8806.695,
VIC-FIR-KLP-2021-00012-000,FIR-KLP-2021-00012,Priya Nambiar,F,32,8312125731,"No. 39, Layout, Karnataka",none,mobile,415219.02,
VIC-FIR-KLP-2021-00012-001,FIR-KLP-2021-00012,Bharathi Vokkaliga,F,22,7721030239,"No. 47, Cross, Karnataka",none,vehicle,415219.02,
VIC-FIR-BSD-2021-00006-000,FIR-BSD-2021-00006,Radha Pillai,F,21,8512445942,"No. 21, Main Road, Karnataka",none,mobile,3815430.95,
VIC-FIR-BSD-2021-00006-001,FIR-BSD-2021-00006,Sneha Udupi,F,20,8163132701,"No. 61, Main Road, Karnataka",none,cash,3815430.95,
VIC-FIR-BSD-2021-00006-002,FIR-BSD-2021-00006,Raghavendra Naik,M,40,7667812023,"No. 163, Main Road, Karnataka",none,gold_jewellery,1907715.475,
VIC-FIR-KLP-2021-00013-000,FIR-KLP-2021-00013,Harsh Kumar,M,46,9220015514,"No. 180, Main Road, Karnataka",none,gold_jewellery,227202.4,
VIC-FIR-BSD-2021-00007-000,FIR-BSD-2021-00007,Shivakumar Bhat,M,48,7363827826,"No. 35, Layout, Karnataka",none,vehicle,60092.08,
VIC-FIR-BSD-2021-00007-001,FIR-BSD-2021-00007,Vinay Bhat,M,58,8033707956,"No. 185, Cross, Karnataka",none,mobile,60092.08,
VIC-FIR-BSD-2021-00007-002,FIR-BSD-2021-00007,Anita Krishnamurthy,F,38,6318099180,"No. 139, Layout, Karnataka",none,mobile,30046.04,
VIC-FIR-BSD-2021-00008-000,FIR-BSD-2021-00008,Deepak Kamath,M,45,9600430614,"No. 197, Layout, Karnataka",none,cash,1430340.11,
VIC-FIR-BLR-2021-00018-000,FIR-BLR-2021-00018,Ravi Gowda,M,59,6692851211,"No. 53, Main Road, Karnataka",none,gold_jewellery,322418.68,
VIC-FIR-BLR-2021-00018-001,FIR-BLR-2021-00018,Satish Tantri,M,20,7704840223,"No. 76, Layout, Karnataka",none,vehicle,322418.68,
VIC-FIR-KLP-2021-00014-000,FIR-KLP-2021-00014,Akash Aras,M,20,7214031837,"No. 108, Main Road, Karnataka",none,mobile,448874.65,
VIC-FIR-KLP-2021-00014-001,FIR-KLP-2021-00014,Deepa Adiga,F,31,9207350607,"No. 176, Layout, Karnataka",none,none,448874.65,
VIC-FIR-BLR-2021-00019-000,FIR-BLR-2021-00019,Vidya Naik,F,22,9309688106,"No. 61, Layout, Karnataka",none,gold_jewellery,44501.56,
VIC-FIR-BLR-2021-00019-001,FIR-BLR-2021-00019,Madhu Murthy,F,54,7961277444,"No. 160, Main Road, Karnataka",none,gold_jewellery,44501.56,
VIC-FIR-BLR-2021-00019-002,FIR-BLR-2021-00019,Suresh Lingayat,M,67,8593513711,"No. 114, Cross, Karnataka",none,gold_jewellery,22250.78,
VIC-FIR-KLP-2021-00015-000,FIR-KLP-2021-00015,Akash Kumar,M,52,8371998712,"No. 153, Main Road, Karnataka",none,cash,233986.49,
VIC-FIR-VJP-2021-00001-000,FIR-VJP-2021-00001,Vidya Pillai,F,37,6587729744,"No. 177, Main Road, Karnataka",none,vehicle,6473.39,
VIC-FIR-VJP-2021-00001-001,FIR-VJP-2021-00001,Vikram Hegde,M,46,7553025871,"No. 79, Layout, Karnataka",none,vehicle,6473.39,
VIC-FIR-KLP-2021-00016-000,FIR-KLP-2021-00016,Basavaraj Singh,M,44,6544375269,"No. 104, Layout, Karnataka",none,vehicle,94859.84,
VIC-FIR-BLRR-2021-00001-000,FIR-BLRR-2021-00001,Anjali Rao,F,47,7429764258,"No. 154, Layout, Karnataka",none,gold_jewellery,5441695.38,
VIC-FIR-KLP-2021-00017-000,FIR-KLP-2021-00017,Mahesh Nambiar,M,29,7093302637,"No. 175, Main Road, Karnataka",none,cash,89568.84,
VIC-FIR-KLP-2021-00017-001,FIR-KLP-2021-00017,Prakash Raju,M,25,8222279089,"No. 94, Cross, Karnataka",none,gold_jewellery,89568.84,
VIC-FIR-BLRR-2021-00002-000,FIR-BLRR-2021-00002,Rajesh Joshi,M,26,9100273373,"No. 45, Cross, Karnataka",none,vehicle,1750.74,
VIC-FIR-BLRR-2021-00002-001,FIR-BLRR-2021-00002,Anita Ayyar,F,60,9719448570,"No. 165, Main Road, Karnataka",none,vehicle,1750.74,
VIC-FIR-BLRR-2021-00002-002,FIR-BLRR-2021-00002,Srikanth Desai,M,65,6836918624,"No. 182, Main Road, Karnataka",none,gold_jewellery,875.37,
VIC-FIR-KLP-2021-00018-000,FIR-KLP-2021-00018,Gaurav Aras,M,73,7770902294,"No. 195, Layout, Karnataka",none,mobile,94561.84,
VIC-FIR-KLP-2021-00018-001,FIR-KLP-2021-00018,Nirmala Bhat,F,58,9429174377,"No. 36, Cross, Karnataka",none,gold_jewellery,94561.84,
VIC-FIR-KLP-2021-00018-002,FIR-KLP-2021-00018,Vikram Murthy,M,69,8156451949,"No. 174, Layout, Karnataka",none,none,47280.92,
VIC-FIR-BLRR-2021-00003-000,FIR-BLRR-2021-00003,Ajay Swamy,M,53,8617848039,"No. 146, Cross, Karnataka",none,none,4417.18,
VIC-FIR-BLRR-2021-00003-001,FIR-BLRR-2021-00003,Arjun Udupi,M,49,9615650140,"No. 122, Layout, Karnataka",none,vehicle,4417.18,
VIC-FIR-KLP-2021-00019-000,FIR-KLP-2021-00019,Mohan Krishnamurthy,M,53,9115146499,"No. 96, Cross, Karnataka",none,vehicle,24828.85,
VIC-FIR-KLP-2021-00019-001,FIR-KLP-2021-00019,Deepa Murthy,F,55,6571646007,"No. 11, Layout, Karnataka",none,mobile,24828.85,
VIC-FIR-KLP-2021-00019-002,FIR-KLP-2021-00019,Prakash Singh,M,75,9173844418,"No. 15, Main Road, Karnataka",none,none,12414.425,
VIC-FIR-BLRR-2021-00004-000,FIR-BLRR-2021-00004,Umesh Adiga,M,70,7718050803,"No. 193, Main Road, Karnataka",none,vehicle,2062.55,
VIC-FIR-BLRR-2021-00004-001,FIR-BLRR-2021-00004,Harsh Naik,M,46,6990214050,"No. 63, Layout, Karnataka",none,gold_jewellery,2062.55,
VIC-FIR-KLP-2021-00020-000,FIR-KLP-2021-00020,Suresh Naik,M,64,7632679080,"No. 61, Cross, Karnataka",none,none,319552.08,
VIC-FIR-KLP-2021-00020-001,FIR-KLP-2021-00020,Swathi Adiga,F,57,8807571260,"No. 13, Main Road, Karnataka",none,vehicle,319552.08,
VIC-FIR-BLRR-2021-00005-000,FIR-BLRR-2021-00005,Jyothi Tantri,F,27,7618481300,"No. 155, Main Road, Karnataka",none,vehicle,839.87,
VIC-FIR-KLP-2021-00021-000,FIR-KLP-2021-00021,Shivakumar Rao,M,20,8634599326,"No. 93, Layout, Karnataka",none,cash,358641.11,
VIC-FIR-BLRR-2021-00006-000,FIR-BLRR-2021-00006,Madhu Bhat,F,59,8360031457,"No. 28, Layout, Karnataka",none,vehicle,4718.84,
VIC-FIR-BLRR-2021-00006-001,FIR-BLRR-2021-00006,Arjun Prabhu,M,47,6003351621,"No. 20, Cross, Karnataka",none,mobile,4718.84,
VIC-FIR-UDR-2021-00003-000,FIR-UDR-2021-00003,Rajesh Gowda,M,47,9042020615,"No. 19, Layout, Karnataka",none,vehicle,35.17,
VIC-FIR-UDR-2021-00003-001,FIR-UDR-2021-00003,Vinay Udupi,M,71,7752018531,"No. 192, Cross, Karnataka",none,gold_jewellery,35.17,
VIC-FIR-BLR-2021-00020-000,FIR-BLR-2021-00020,Ganesh Pillai,M,60,7439355199,"No. 148, Main Road, Karnataka",none,gold_jewellery,136.59,
VIC-FIR-BLR-2021-00021-000,FIR-BLR-2021-00021,Rohit Lingayat,M,73,7141456793,"No. 12, Layout, Karnataka",none,mobile,204638.45,
VIC-FIR-BLR-2021-00021-001,FIR-BLR-2021-00021,Mahesh Swamy,M,44,6701246065,"No. 47, Cross, Karnataka",none,vehicle,204638.45,
VIC-FIR-BLR2-2021-00007-000,FIR-BLR2-2021-00007,Anjali Rao,F,33,9273795491,"No. 15, Cross, Karnataka",none,mobile,720580.09,
VIC-FIR-KLP-2021-00022-000,FIR-KLP-2021-00022,Sangeetha Reddy,F,57,7639752836,"No. 105, Layout, Karnataka",none,cash,144694.05,
VIC-FIR-KLP-2021-00022-001,FIR-KLP-2021-00022,Madhu Pillai,F,50,6230299875,"No. 5, Cross, Karnataka",none,gold_jewellery,144694.05,
VIC-FIR-KLP-2021-00022-002,FIR-KLP-2021-00022,Nirmala Bhat,F,30,8775677598,"No. 90, Layout, Karnataka",none,cash,72347.025,
VIC-FIR-BLRR-2021-00007-000,FIR-BLRR-2021-00007,Abhishek Patil,M,52,7007096975,"No. 132, Main Road, Karnataka",none,cash,2644.17,
VIC-FIR-UDR-2021-00004-000,FIR-UDR-2021-00004,Anjali Naik,F,67,7850689068,"No. 29, Layout, Karnataka",none,vehicle,826.1,
VIC-FIR-UDR-2021-00004-001,FIR-UDR-2021-00004,Kavitha Aras,F,27,7950674511,"No. 118, Cross, Karnataka",none,none,826.1,
VIC-FIR-UDR-2021-00004-002,FIR-UDR-2021-00004,Akash Patil,M,71,9498463045,"No. 49, Main Road, Karnataka",none,vehicle,413.05,
VIC-FIR-KLP-2021-00023-000,FIR-KLP-2021-00023,Jyothi Thakur,F,33,8284487929,"No. 93, Main Road, Karnataka",none,vehicle,129662.6,
VIC-FIR-KLP-2021-00023-001,FIR-KLP-2021-00023,Rajesh Vokkaliga,M,43,8661074422,"No. 77, Layout, Karnataka",none,gold_jewellery,129662.6,
VIC-FIR-BLRR-2021-00008-000,FIR-BLRR-2021-00008,Saritha Raju,F,30,8857146587,"No. 36, Main Road, Karnataka",none,cash,3246.53,
VIC-FIR-UDR-2021-00005-000,FIR-UDR-2021-00005,Sandeep Udupi,M,48,6397392123,"No. 14, Main Road, Karnataka",none,none,906.89,
VIC-FIR-UDR-2021-00005-001,FIR-UDR-2021-00005,Sneha Vokkaliga,F,71,9877300657,"No. 58, Layout, Karnataka",none,cash,906.89,
VIC-FIR-BLRR-2021-00009-000,FIR-BLRR-2021-00009,Deepak Rao,M,62,6830011660,"No. 187, Cross, Karnataka",none,vehicle,3215.99,
VIC-FIR-BLRR-2021-00009-001,FIR-BLRR-2021-00009,Radha Singh,F,64,7466756725,"No. 191, Cross, Karnataka",none,gold_jewellery,3215.99,
VIC-FIR-UDR-2021-00006-000,FIR-UDR-2021-00006,Suresh Verma,M,56,7713147332,"No. 39, Cross, Karnataka",none,mobile,401.34,
VIC-FIR-UDR-2021-00006-001,FIR-UDR-2021-00006,Ajay Hegde,M,70,9045488910,"No. 175, Main Road, Karnataka",none,none,401.34,
VIC-FIR-BLR-2021-00022-000,FIR-BLR-2021-00022,Shruthi Adiga,F,32,6874681908,"No. 25, Cross, Karnataka",none,cash,29271279.5,
VIC-FIR-BLR-2021-00022-001,FIR-BLR-2021-00022,Tejas Adiga,M,25,6030188084,"No. 175, Main Road, Karnataka",none,gold_jewellery,29271279.5,
VIC-FIR-BLR-2021-00022-002,FIR-BLR-2021-00022,Vikram Naik,M,48,7292473692,"No. 35, Cross, Karnataka",none,vehicle,14635639.75,
VIC-FIR-BLR-2021-00022-003,FIR-BLR-2021-00022,Kavitha Reddy,F,33,7600038486,"No. 147, Main Road, Karnataka",none,cash,9757093.166666666,
VIC-FIR-BLRR-2021-00010-000,FIR-BLRR-2021-00010,Ramesh Verma,M,47,6724945466,"No. 45, Cross, Karnataka",none,mobile,154.26,
VIC-FIR-BLRR-2021-00010-001,FIR-BLRR-2021-00010,Shruthi Patil,F,38,6310292131,"No. 182, Main Road, Karnataka",none,cash,154.26,
VIC-FIR-BLRR-2021-00010-002,FIR-BLRR-2021-00010,Vidya Kamath,F,44,7166280150,"No. 123, Main Road, Karnataka",none,vehicle,77.13,
VIC-FIR-UDR-2021-00007-000,FIR-UDR-2021-00007,Deepak Nambiar,M,59,8169901348,"No. 171, Cross, Karnataka",none,cash,514.68,
VIC-FIR-BLR-2021-00023-000,FIR-BLR-2021-00023,Jyothi Naik,F,66,6445797428,"No. 72, Main Road, Karnataka",none,cash,31710939.58,
VIC-FIR-BLR-2021-00023-001,FIR-BLR-2021-00023,Shruthi Pillai,F,61,6023387895,"No. 2, Main Road, Karnataka",none,none,31710939.58,
VIC-FIR-BLR-2021-00023-002,FIR-BLR-2021-00023,Vinay Gowda,M,70,7500789967,"No. 109, Main Road, Karnataka",none,vehicle,15855469.79,
VIC-FIR-BLRR-2021-00011-000,FIR-BLRR-2021-00011,Raghavendra Kumar,M,22,8617115940,"No. 196, Layout, Karnataka",none,mobile,3843.44,
VIC-FIR-BLRR-2021-00011-001,FIR-BLRR-2021-00011,Ravi Patil,M,56,9003504237,"No. 137, Layout, Karnataka",none,mobile,3843.44,
VIC-FIR-BLRR-2021-00011-002,FIR-BLRR-2021-00011,Sangeetha Gowda,F,23,8746847113,"No. 187, Main Road, Karnataka",none,vehicle,1921.72,
VIC-FIR-UDR-2021-00008-000,FIR-UDR-2021-00008,Sangeetha Rao,F,71,9519665604,"No. 140, Main Road, Karnataka",none,mobile,619.43,
VIC-FIR-UDR-2021-00008-001,FIR-UDR-2021-00008,Lakshmi Sharma,F,66,7988693877,"No. 99, Main Road, Karnataka",none,cash,619.43,
VIC-FIR-UDR-2021-00008-002,FIR-UDR-2021-00008,Manjunath Adiga,M,34,6309625451,"No. 160, Layout, Karnataka",none,cash,309.715,
VIC-FIR-BLR-2021-00024-000,FIR-BLR-2021-00024,Radha Pillai,F,50,6218765421,"No. 100, Cross, Karnataka",none,cash,26733169.17,
VIC-FIR-BLR-2021-00024-001,FIR-BLR-2021-00024,Bharathi Tantri,F,36,9031143714,"No. 139, Main Road, Karnataka",none,gold_jewellery,26733169.17,
VIC-FIR-BLR-2021-00024-002,FIR-BLR-2021-00024,Vikram Tantri,M,27,7492585581,"No. 18, Main Road, Karnataka",none,cash,13366584.585,
VIC-FIR-BLRR-2021-00012-000,FIR-BLRR-2021-00012,Anita Nambiar,F,28,9735110647,"No. 145, Layout, Karnataka",none,mobile,1322.66,
VIC-FIR-BLRR-2021-00012-001,FIR-BLRR-2021-00012,Shantha Hegde,F,35,9804256391,"No. 54, Layout, Karnataka",none,mobile,1322.66,
VIC-FIR-BLRR-2021-00012-002,FIR-BLRR-2021-00012,Sneha Aras,F,49,6338231393,"No. 137, Cross, Karnataka",none,vehicle,661.33,
VIC-FIR-UDR-2021-00009-000,FIR-UDR-2021-00009,Deepak Reddy,M,51,8152033098,"No. 35, Cross, Karnataka",none,none,855.01,
VIC-FIR-BLRR-2021-00013-000,FIR-BLRR-2021-00013,Vikram Pillai,M,48,7117198851,"No. 154, Layout, Karnataka",none,gold_jewellery,3313.85,
VIC-FIR-BLRR-2021-00013-001,FIR-BLRR-2021-00013,Anita Vokkaliga,F,29,8276402500,"No. 182, Cross, Karnataka",none,mobile,3313.85,
VIC-FIR-UDR-2021-00010-000,FIR-UDR-2021-00010,Meera Krishnamurthy,F,24,6178228214,"No. 154, Main Road, Karnataka",none,cash,332.8,
VIC-FIR-BLRR-2021-00014-000,FIR-BLRR-2021-00014,Shantha Krishnamurthy,F,46,6040994333,"No. 72, Layout, Karnataka",none,none,2623.32,
VIC-FIR-BLRR-2021-00014-001,FIR-BLRR-2021-00014,Prashanth Singh,M,69,7130864195,"No. 163, Cross, Karnataka",none,cash,2623.32,
VIC-FIR-BLRR-2021-00014-002,FIR-BLRR-2021-00014,Suma Shetty,F,43,6055102780,"No. 74, Cross, Karnataka",none,vehicle,1311.66,
VIC-FIR-UDR-2021-00011-000,FIR-UDR-2021-00011,Arjun Verma,M,67,6219761485,"No. 21, Cross, Karnataka",none,vehicle,91.31,
VIC-FIR-BLRR-2021-00015-000,FIR-BLRR-2021-00015,Lakshmi Nambiar,F,74,8885705222,"No. 179, Layout, Karnataka",none,mobile,1430.68,
VIC-FIR-BLRR-2021-00015-001,FIR-BLRR-2021-00015,Rekha Shetty,F,19,7095319569,"No. 51, Layout, Karnataka",none,none,1430.68,
VIC-FIR-BLR-2021-00025-000,FIR-BLR-2021-00025,Sandeep Lingayat,M,35,9890019435,"No. 98, Layout, Karnataka",none,vehicle,1516930.32,
VIC-FIR-BLRR-2021-00016-000,FIR-BLRR-2021-00016,Nagaraj Thakur,M,50,7987475378,"No. 189, Layout, Karnataka",none,gold_jewellery,4372.65,
VIC-FIR-UDR-2021-00012-000,FIR-UDR-2021-00012,Harsh Raju,M,48,6633491476,"No. 14, Cross, Karnataka",none,vehicle,228.17,
VIC-FIR-UDR-2021-00012-001,FIR-UDR-2021-00012,Ganesh Tantri,M,26,8923645137,"No. 60, Cross, Karnataka",none,vehicle,228.17,
VIC-FIR-BLR-2021-00026-000,FIR-BLR-2021-00026,Gaurav Vokkaliga,M,61,8392624344,"No. 78, Cross, Karnataka",none,cash,31746305.76,
VIC-FIR-BLR-2021-00026-001,FIR-BLR-2021-00026,Ramesh Desai,M,35,7769044300,"No. 110, Main Road, Karnataka",none,vehicle,31746305.76,
VIC-FIR-BLRR-2021-00017-000,FIR-BLRR-2021-00017,Ramesh Naik,M,31,8823990284,"No. 47, Layout, Karnataka",none,vehicle,403.39,
VIC-FIR-BLRR-2021-00017-001,FIR-BLRR-2021-00017,Ravi Lingayat,M,24,7495932171,"No. 124, Cross, Karnataka",none,vehicle,403.39,
VIC-FIR-BLRR-2021-00017-002,FIR-BLRR-2021-00017,Lakshmi Kamath,F,48,9161385212,"No. 139, Cross, Karnataka",none,gold_jewellery,201.695,
VIC-FIR-BLR-2021-00027-000,FIR-BLR-2021-00027,Saritha Prabhu,F,75,6158828205,"No. 120, Main Road, Karnataka",none,none,25630830.9,
VIC-FIR-BLR-2021-00027-001,FIR-BLR-2021-00027,Radha Pillai,F,57,8534395851,"No. 76, Main Road, Karnataka",none,cash,25630830.9,
VIC-FIR-BLR-2021-00027-002,FIR-BLR-2021-00027,Yogesh Udupi,M,20,9533805341,"No. 80, Cross, Karnataka",none,none,12815415.45,
VIC-FIR-BLR-2021-00027-003,FIR-BLR-2021-00027,Pooja Nayak,F,50,9424619404,"No. 84, Layout, Karnataka",none,gold_jewellery,8543610.299999999,
VIC-FIR-BLR-2021-00027-004,FIR-BLR-2021-00027,Priya Bhat,F,68,8062551309,"No. 53, Main Road, Karnataka",none,none,6407707.725,
VIC-FIR-BLRR-2021-00018-000,FIR-BLRR-2021-00018,Geetha Thakur,F,51,9099149443,"No. 117, Main Road, Karnataka",none,mobile,211.03,
VIC-FIR-BLRR-2021-00018-001,FIR-BLRR-2021-00018,Jyothi Shetty,F,32,7225271949,"No. 50, Cross, Karnataka",none,gold_jewellery,211.03,
VIC-FIR-BLRR-2021-00018-002,FIR-BLRR-2021-00018,Madhu Ayyar,F,63,9125980777,"No. 11, Layout, Karnataka",none,cash,105.515,
VIC-FIR-BLR-2021-00028-000,FIR-BLR-2021-00028,Vikram Kamath,M,30,8779846033,"No. 72, Main Road, Karnataka",none,gold_jewellery,25488136.43,
VIC-FIR-BLR-2021-00028-001,FIR-BLR-2021-00028,Kiran Naik,M,70,7819651689,"No. 43, Cross, Karnataka",none,cash,25488136.43,
VIC-FIR-BLR-2021-00028-002,FIR-BLR-2021-00028,Tejas Kumar,M,22,7299431327,"No. 143, Cross, Karnataka",none,cash,12744068.215,
VIC-FIR-BLRR-2021-00019-000,FIR-BLRR-2021-00019,Kavitha Thakur,F,44,7740674353,"No. 107, Layout, Karnataka",none,none,4205.52,
VIC-FIR-UDR-2021-00013-000,FIR-UDR-2021-00013,Kiran Verma,M,55,8544952302,"No. 30, Cross, Karnataka",none,vehicle,505.31,
VIC-FIR-UDR-2021-00013-001,FIR-UDR-2021-00013,Gaurav Pillai,M,25,9638893950,"No. 14, Main Road, Karnataka",none,cash,505.31,
VIC-FIR-BLR-2021-00029-000,FIR-BLR-2021-00029,Abhishek Hegde,M,38,6088039702,"No. 178, Main Road, Karnataka",none,vehicle,43684846.52,
VIC-FIR-BLR-2021-00029-001,FIR-BLR-2021-00029,Anita Kamath,F,45,7065392615,"No. 104, Main Road, Karnataka",none,cash,43684846.52,
VIC-FIR-BLRR-2021-00020-000,FIR-BLRR-2021-00020,Arjun Udupi,M,63,8198915454,"No. 117, Cross, Karnataka",none,vehicle,719.75,
VIC-FIR-SHV-2021-00001-000,FIR-SHV-2021-00001,Sangeetha Bhat,F,26,9158851054,"No. 88, Main Road, Karnataka",none,cash,6387.84,
VIC-FIR-SHV-2021-00001-001,FIR-SHV-2021-00001,Seeta Verma,F,62,7608376121,"No. 84, Cross, Karnataka",none,gold_jewellery,6387.84,
VIC-FIR-SHV-2021-00001-002,FIR-SHV-2021-00001,Umesh Verma,M,21,8707808478,"No. 40, Cross, Karnataka",none,none,3193.92,
VIC-FIR-BLRR-2021-00021-000,FIR-BLRR-2021-00021,Abhishek Sharma,M,28,8546451905,"No. 167, Main Road, Karnataka",none,gold_jewellery,3167.47,
VIC-FIR-BLRR-2021-00021-001,FIR-BLRR-2021-00021,Swathi Shastri,F,27,6098899748,"No. 117, Cross, Karnataka",none,gold_jewellery,3167.47,
VIC-FIR-BLR-2021-00030-000,FIR-BLR-2021-00030,Manjunath Pillai,M,20,9994886669,"No. 180, Cross, Karnataka",none,gold_jewellery,46037154.32,
VIC-FIR-BLR-2021-00030-001,FIR-BLR-2021-00030,Madhu Sharma,F,71,7291504912,"No. 54, Cross, Karnataka",none,none,46037154.32,
VIC-FIR-BLR-2021-00030-002,FIR-BLR-2021-00030,Seeta Sharma,F,40,7743741681,"No. 3, Main Road, Karnataka",none,vehicle,23018577.16,
VIC-FIR-UDR-2021-00014-000,FIR-UDR-2021-00014,Ravi Shastri,M,42,7506504317,"No. 10, Cross, Karnataka",none,mobile,770.22,
VIC-FIR-UDR-2021-00014-001,FIR-UDR-2021-00014,Anita Lingayat,F,72,8135559174,"No. 198, Cross, Karnataka",none,vehicle,770.22,
VIC-FIR-BLR-2021-00031-000,FIR-BLR-2021-00031,Anjali Udupi,F,59,6053915612,"No. 5, Layout, Karnataka",none,mobile,48766208.95,
VIC-FIR-BLR-2021-00031-001,FIR-BLR-2021-00031,Pooja Lingayat,F,28,9911797025,"No. 90, Main Road, Karnataka",none,cash,48766208.95,
VIC-FIR-BLR-2021-00031-002,FIR-BLR-2021-00031,Naveen Kumar,M,19,7464666658,"No. 142, Layout, Karnataka",none,mobile,24383104.475,
VIC-FIR-BLR-2021-00031-003,FIR-BLR-2021-00031,Ganesh Aras,M,58,6089199571,"No. 197, Cross, Karnataka",none,mobile,16255402.983333334,
VIC-FIR-RBG-2021-00027-000,FIR-RBG-2021-00027,Satish Prabhu,M,64,6826033714,"No. 91, Main Road, Karnataka",none,vehicle,334017.32,
VIC-FIR-RBG-2021-00027-001,FIR-RBG-2021-00027,Raghavendra Lingayat,M,58,8412969950,"No. 3, Main Road, Karnataka",none,vehicle,334017.32,
VIC-FIR-RBG-2021-00027-002,FIR-RBG-2021-00027,Seeta Shastri,F,70,8718582694,"No. 136, Cross, Karnataka",none,gold_jewellery,167008.66,
