victim_id,fir_id,name_en,gender,age,phone,address,injury_type,property_lost,loss_amount_inr,citizen_id
VIC-FIR-KLP-2021-00009-000,FIR-KLP-2021-00009,Seeta Patil,F,60,8817023761,"No. 23, Main Road, Karnataka",none,none,123958.59,
VIC-FIR-KLP-2021-00009-001,FIR-KLP-2021-00009,Naveen Nambiar,M,45,7211595732,"No. 183, Cross, Karnataka",none,gold_jewellery,123958.59,
VIC-FIR-BLR-2021-00024-000,FIR-BLR-2021-00024,Yogesh Pillai,M,59,6398133341,"No. 199, Main Road, Karnataka",none,cash,3935.08,
VIC-FIR-UDR-2021-00003-000,FIR-UDR-2021-00003,Prashanth Singh,M,74,9554854279,"No. 148, Layout, Karnataka",grievous,gold_jewellery,139266.56,
VIC-FIR-UDR-2021-00003-001,FIR-UDR-2021-00003,Bharathi Thakur,F,58,9105625743,"No. 42, Main Road, Karnataka",minor,cash,139266.56,
VIC-FIR-UDR-2021-00003-002,FIR-UDR-2021-00003,Umesh Krishnamurthy,M,19,7503256628,"No. 143, Layout, Karnataka",minor,mobile,69633.28,
VIC-FIR-UDR-2021-00003-003,FIR-UDR-2021-00003,Gaurav Nambiar,M,32,6694603178,"No. 99, Layout, Karnataka",grievous,mobile,46422.18666666667,
VIC-FIR-UDR-2021-00003-004,FIR-UDR-2021-00003,Shruthi Desai,F,43,7144296523,"No. 74, Main Road, Karnataka",grievous,gold_jewellery,34816.64,
VIC-FIR-GBG-2021-00001-000,FIR-GBG-2021-00001,Deepak Joshi,M,73,9746268100,"No. 152, Layout, Karnataka",none,cash,10144.5,
VIC-FIR-KLP-2021-00010-000,FIR-KLP-2021-00010,Amala Aras,F,47,7717103066,"No. 54, Layout, Karnataka",none,gold_jewellery,125699.69,
VIC-FIR-KLP-2021-00010-001,FIR-KLP-2021-00010,Nitya Murthy,F,63,9834294116,"No. 168, Main Road, Karnataka",none,gold_jewellery,125699.69,
VIC-FIR-MGL-2021-00009-000,FIR-MGL-2021-00009,Geetha Shastri,F,32,9631216496,"No. 95, Main Road, Karnataka",none,cash,911.43,
VIC-FIR-BLR-2021-00025-000,FIR-BLR-2021-00025,Geetha Vokkaliga,F,40,6736633585,"No. 7, Cross, Karnataka",none,vehicle,6700.43,
VIC-FIR-BLR-2021-00026-000,FIR-BLR-2021-00026,Vikram Naik,M,27,9318807953,"No. 61, Main Road, Karnataka",none,none,1031.75,
VIC-FIR-BLR-2021-00026-001,FIR-BLR-2021-00026,Harsh Shetty,M,59,6899610638,"No. 163, Cross, Karnataka",none,cash,1031.75,
VIC-FIR-BLR-2021-00026-002,FIR-BLR-2021-00026,Rekha Tantri,F,47,6972191070,"No. 125, Main Road, Karnataka",none,none,515.875,
VIC-FIR-UDR-2021-00004-000,FIR-UDR-2021-00004,Naveen Hegde,M,46,8275455450,"No. 123, Layout, Karnataka",none,none,21551.48,
VIC-FIR-UDR-2021-00004-001,FIR-UDR-2021-00004,Shruthi Udupi,F,67,6693100751,"No. 180, Cross, Karnataka",none,vehicle,21551.48,
VIC-FIR-UDR-2021-00004-002,FIR-UDR-2021-00004,Shruthi Gowda,F,64,8645309734,"No. 50, Main Road, Karnataka",none,cash,10775.74,
VIC-FIR-BLR-2021-00027-000,FIR-BLR-2021-00027,Rohit Kamath,M,22,6153236580,"No. 10, Main Road, Karnataka",none,cash,47787.2,
VIC-FIR-BLR-2021-00027-001,FIR-BLR-2021-00027,Lakshmi Raju,F,46,8591651123,"No. 163, Main Road, Karnataka",none,mobile,47787.2,
VIC-FIR-BLR-2021-00027-002,FIR-BLR-2021-00027,Deepak Naik,M,54,7285518029,"No. 62, Cross, Karnataka",none,cash,23893.6,
VIC-FIR-BLR2-2021-00005-000,FIR-BLR2-2021-00005,Swathi Verma,F,55,6951196387,"No. 12, Layout, Karnataka",none,none,26044.35,
VIC-FIR-BLR2-2021-00005-001,FIR-BLR2-2021-00005,Swathi Vokkaliga,F,38,7670567774,"No. 124, Layout, Karnataka",none,vehicle,26044.35,
VIC-FIR-UDR-2021-00005-000,FIR-UDR-2021-00005,Meera Kumar,F,60,6764714065,"No. 159, Cross, Karnataka",none,cash,1026068.8,
VIC-FIR-UDR-2021-00005-001,FIR-UDR-2021-00005,Vinay Lingayat,M,28,6805833161,"No. 10, Main Road, Karnataka",none,mobile,1026068.8,
VIC-FIR-UDR-2021-00005-002,FIR-UDR-2021-00005,Swathi Bhat,F,71,6961650442,"No. 112, Main Road, Karnataka",none,none,513034.4,
VIC-FIR-MGL-2021-00010-000,FIR-MGL-2021-00010,Jyothi Hegde,F,73,9254374842,"No. 38, Cross, Karnataka",grievous,cash,0.0,
VIC-FIR-MGL-2021-00010-001,FIR-MGL-2021-00010,Jyothi Patil,F,56,7554017108,"No. 134, Layout, Karnataka",minor,gold_jewellery,0.0,
VIC-FIR-MGL-2021-00010-002,FIR-MGL-2021-00010,Arjun Kamath,M,56,6117025626,"No. 182, Main Road, Karnataka",grievous,none,0.0,
VIC-FIR-MGL-2021-00010-003,FIR-MGL-2021-00010,Akash Sharma,M,75,6281794449,"No. 134, Cross, Karnataka",minor,mobile,0.0,
VIC-FIR-MGL-2021-00010-004,FIR-MGL-2021-00010,Kavitha Krishnamurthy,F,34,7230909306,"No. 118, Layout, Karnataka",minor,none,0.0,
VIC-FIR-BLR-2021-00028-000,FIR-BLR-2021-00028,Srikanth Bhat,M,20,6998684699,"No. 113, Cross, Karnataka",none,mobile,67672.37,
VIC-FIR-MGL-2021-00011-000,FIR-MGL-2021-00011,Deepak Krishnamurthy,M,23,6027105626,"No. 7, Main Road, Karnataka",none,mobile,42779.76,
VIC-FIR-BLR-2021-00029-000,FIR-BLR-2021-00029,Srikanth Krishnamurthy,M,43,7809130289,"No. 161, Main Road, Karnataka",none,vehicle,731.65,
VIC-FIR-BLR-2021-00029-001,FIR-BLR-2021-00029,Manjunath Reddy,M,38,8751447392,"No. 181, Layout, Karnataka",none,vehicle,731.65,
VIC-FIR-BLR-2021-00029-002,FIR-BLR-2021-00029,Ajay Raju,M,22,6067554694,"No. 60, Main Road, Karnataka",none,cash,365.825,
VIC-FIR-BLR-2021-00030-000,FIR-BLR-2021-00030,Sneha Udupi,F,31,9907483774,"No. 116, Cross, Karnataka",none,vehicle,23169831.0,
VIC-FIR-BLR-2021-00030-001,FIR-BLR-2021-00030,Jyothi Pillai,F,28,9412085170,"No. 119, Main Road, Karnataka",none,none,23169831.0,
VIC-FIR-BLR-2021-00030-002,FIR-BLR-2021-00030,Mohan Tantri,M,61,9031536863,"No. 32, Layout, Karnataka",none,gold_jewellery,11584915.5,
VIC-FIR-KLP-2021-00011-000,FIR-KLP-2021-00011,Raghavendra Lingayat,M,33,8690819490,"No. 155, Layout, Karnataka",none,gold_jewellery,989769.68,
VIC-FIR-MGL-2021-00012-000,FIR-MGL-2021-00012,Anjali Rao,F,26,7494772176,"No. 47, Main Road, Karnataka",none,cash,19531.73,
VIC-FIR-MGL-2021-00012-001,FIR-MGL-2021-00012,Manjunath Udupi,M,47,7507492850,"No. 148, Layout, Karnataka",none,gold_jewellery,19531.73,
VIC-FIR-MGL-2021-00012-002,FIR-MGL-2021-00012,Sandeep Sharma,M,30,7997349255,"No. 92, Main Road, Karnataka",none,none,9765.865,
VIC-FIR-MYS-2021-00005-000,FIR-MYS-2021-00005,Manjunath Kumar,M,59,9015496978,"No. 181, Layout, Karnataka",grievous,cash,28490.78,
VIC-FIR-MYS-2021-00005-001,FIR-MYS-2021-00005,Nagaraj Shastri,M,18,8951909403,"No. 105, Layout, Karnataka",grievous,gold_jewellery,28490.78,
VIC-FIR-MYS-2021-00005-002,FIR-MYS-2021-00005,Harsh Kumar,M,19,6192251767,"No. 53, Cross, Karnataka",grievous,none,14245.39,
VIC-FIR-BLR-2021-00031-000,FIR-BLR-2021-00031,Pooja Joshi,F,38,7550723933,"No. 138, Main Road, Karnataka",none,vehicle,5703391.36,
VIC-FIR-BLR-2021-00031-001,FIR-BLR-2021-00031,Meera Prabhu,F,44,8670532715,"No. 78, Main Road, Karnataka",none,cash,5703391.36,
VIC-FIR-BLR-2021-00032-000,FIR-BLR-2021-00032,Yogesh Murthy,M,64,8694004626,"No. 44, Layout, Karnataka",none,none,24199.47,
VIC-FIR-BLR-2021-00032-001,FIR-BLR-2021-00032,Srikanth Hegde,M,38,6031831557,"No. 104, Layout, Karnataka",none,mobile,24199.47,
VIC-FIR-BLR-2021-00032-002,FIR-BLR-2021-00032,Saritha Thakur,F,45,8479321900,"No. 180, Layout, Karnataka",none,cash,12099.735,
VIC-FIR-BLR-2021-00033-000,FIR-BLR-2021-00033,Ravi Patil,M,59,7876233073,"No. 111, Cross, Karnataka",none,vehicle,239143.24,
VIC-FIR-BLR-2021-00033-001,FIR-BLR-2021-00033,Rajesh Sharma,M,59,8969932488,"No. 167, Main Road, Karnataka",none,vehicle,239143.24,
VIC-FIR-BLG-2021-00009-000,FIR-BLG-2021-00009,Ramesh Vokkaliga,M,44,8711860172,"No. 3, Layout, Karnataka",none,gold_jewellery,4530.38,
VIC-FIR-BLR-2021-00034-000,FIR-BLR-2021-00034,Naveen Kamath,M,58,9676221342,"No. 186, Layout, Karnataka",none,none,308850.43,
VIC-FIR-BLR-2021-00034-001,FIR-BLR-2021-00034,Radha Prabhu,F,70,7378321850,"No. 138, Cross, Karnataka",none,none,308850.43,
VIC-FIR-BLR-2021-00034-002,FIR-BLR-2021-00034,Rajesh Raju,M,62,7138124730,"No. 49, Layout, Karnataka",none,none,154425.215,
VIC-FIR-HBL-2021-00004-000,FIR-HBL-2021-00004,Sangeetha Gowda,F,26,9687246787,"No. 196, Main Road, Karnataka",none,vehicle,1078.73,
VIC-FIR-KLP-2021-00012-000,FIR-KLP-2021-00012,Arjun Sharma,M,47,6406606372,"No. 195, Cross, Karnataka",minor,vehicle,39135.24,
VIC-FIR-RBG-2021-00007-000,FIR-RBG-2021-00007,Shruthi Vokkaliga,F,63,8862585336,"No. 15, Main Road, Karnataka",none,none,17094.24,
VIC-FIR-RBG-2021-00007-001,FIR-RBG-2021-00007,Sneha Sharma,F,25,6131100042,"No. 1, Main Road, Karnataka",none,none,17094.24,
VIC-FIR-RBG-2021-00007-002,FIR-RBG-2021-00007,Srikanth Singh,M,18,8215374807,"No. 113, Cross, Karnataka",none,vehicle,8547.12,
VIC-FIR-RMN-2021-00002-000,FIR-RMN-2021-00002,Mahesh Adiga,M,26,6797762317,"No. 170, Layout, Karnataka",none,none,914.73,
VIC-FIR-RMN-2021-00002-001,FIR-RMN-2021-00002,Radha Pillai,F,48,7260137252,"No. 15, Cross, Karnataka",none,cash,914.73,
VIC-FIR-RMN-2021-00002-002,FIR-RMN-2021-00002,Satish Thakur,M,65,9099690791,"No. 199, Cross, Karnataka",none,cash,457.365,
VIC-FIR-MDY-2021-00001-000,FIR-MDY-2021-00001,Bharathi Adiga,F,25,6037062304,"No. 192, Cross, Karnataka",none,cash,3369139.02,
VIC-FIR-BLR-2021-00035-000,FIR-BLR-2021-00035,Basavaraj Kamath,M,59,9954495635,"No. 171, Main Road, Karnataka",none,vehicle,264119.63,
VIC-FIR-BLR-2021-00035-001,FIR-BLR-2021-00035,Vinay Shastri,M,39,9245420030,"No. 70, Cross, Karnataka",none,none,264119.63,
VIC-FIR-BLR-2021-00035-002,FIR-BLR-2021-00035,Bharathi Desai,F,68,7602118607,"No. 35, Main Road, Karnataka",none,gold_jewellery,132059.815,
VIC-FIR-BLR2-2021-00006-000,FIR-BLR2-2021-00006,Rekha Joshi,F,37,6837693539,"No. 165, Cross, Karnataka",none,vehicle,11729.63,
VIC-FIR-BLR2-2021-00006-001,FIR-BLR2-2021-00006,Abhishek Swamy,M,21,8229703955,"No. 56, Layout, Karnataka",none,cash,11729.63,
VIC-FIR-MYS-2021-00006-000,FIR-MYS-2021-00006,Suma Raju,F,71,7987240798,"No. 175, Layout, Karnataka",none,cash,2031.5,
VIC-FIR-MYS-2021-00006-001,FIR-MYS-2021-00006,Prakash Raju,M,44,6911033619,"No. 30, Cross, Karnataka",none,mobile,2031.5,
VIC-FIR-BLR-2021-00036-000,FIR-BLR-2021-00036,Mahesh Prabhu,M,48,9695101718,"No. 38, Cross, Karnataka",none,none,15268964.86,
VIC-FIR-BLR-2021-00036-001,FIR-BLR-2021-00036,Raghavendra Adiga,M,46,7416296543,"No. 197, Cross, Karnataka",none,none,15268964.86,
VIC-FIR-BLG-2021-00010-000,FIR-BLG-2021-00010,Vidya Tantri,F,58,6588572947,"No. 178, Cross, Karnataka",grievous,mobile,74972.19,
VIC-FIR-BLG-2021-00010-001,FIR-BLG-2021-00010,Harsh Kamath,M,42,7243657476,"No. 193, Layout, Karnataka",grievous,mobile,74972.19,
VIC-FIR-BLG-2021-00010-002,FIR-BLG-2021-00010,Harsh Nambiar,M,42,8148882047,"No. 80, Main Road, Karnataka",minor,cash,37486.095,
VIC-FIR-BLG-2021-00010-003,FIR-BLG-2021-00010,Kavitha Joshi,F,18,7734164557,"No. 69, Main Road, Karnataka",minor,vehicle,24990.73,
VIC-FIR-RBG-2021-00008-000,FIR-RBG-2021-00008,Deepa Verma,F,49,7342762675,"No. 95, Cross, Karnataka",none,mobile,14711.13,
VIC-FIR-BLR-2021-00037-000,FIR-BLR-2021-00037,Meera Rao,F,21,6094502892,"No. 164, Cross, Karnataka",none,mobile,93515.65,
VIC-FIR-BLR-2021-00037-001,FIR-BLR-2021-00037,Sandeep Verma,M,75,8297481916,"No. 137, Layout, Karnataka",none,mobile,93515.65,
VIC-FIR-BLR-2021-00037-002,FIR-BLR-2021-00037,Umesh Hegde,M,56,6727709124,"No. 184, Main Road, Karnataka",none,gold_jewellery,46757.825,
VIC-FIR-BLR-2021-00038-000,FIR-BLR-2021-00038,Sangeetha Ayyar,F,31,8915411144,"No. 90, Layout, Karnataka",none,none,518.96,
VIC-FIR-BLR-2021-00038-001,FIR-BLR-2021-00038,Lakshmi Kamath,F,59,8026827275,"No. 57, Layout, Karnataka",none,cash,518.96,
VIC-FIR-KLP-2021-00013-000,FIR-KLP-2021-00013,Anjali Vokkaliga,F,18,7244342771,"No. 189, Layout, Karnataka",grievous,mobile,79858.64,
VIC-FIR-RBG-2021-00009-000,FIR-RBG-2021-00009,Ramesh Swamy,M,32,9361648823,"No. 22, Layout, Karnataka",none,cash,83373.32,
VIC-FIR-RBG-2021-00009-001,FIR-RBG-2021-00009,Sujatha Hegde,F,25,6349563603,"No. 9, Main Road, Karnataka",none,vehicle,83373.32,
VIC-FIR-RBG-2021-00009-002,FIR-RBG-2021-00009,Kavitha Singh,F,21,6924282615,"No. 198, Cross, Karnataka",none,gold_jewellery,41686.66,
VIC-FIR-BDR-2021-00003-000,FIR-BDR-2021-00003,Lakshmi Pillai,F,61,6541798246,"No. 10, Layout, Karnataka",none,cash,19223.0,
VIC-FIR-KLP-2021-00014-000,FIR-KLP-2021-00014,Suresh Desai,M,53,8381812499,"No. 65, Main Road, Karnataka",none,mobile,20211.53,
VIC-FIR-KLP-2021-00014-001,FIR-KLP-2021-00014,Nirmala Shastri,F,74,6542252586,"No. 38, Main Road, Karnataka",none,mobile,20211.53,
VIC-FIR-KLP-2021-00014-002,FIR-KLP-2021-00014,Seeta Kumar,F,51,8124383445,"No. 139, Main Road, Karnataka",none,cash,10105.765,
VIC-FIR-MGL-2021-00013-000,FIR-MGL-2021-00013,Bharathi Singh,F,59,9879680510,"No. 96, Layout, Karnataka",none,gold_jewellery,2619078.77,
VIC-FIR-MGL-2021-00013-001,FIR-MGL-2021-00013,Anjali Patil,F,70,9811767257,"No. 42, Layout, Karnataka",none,mobile,2619078.77,
VIC-FIR-MGL-2021-00013-002,FIR-MGL-2021-00013,Deepak Krishnamurthy,M,30,8077211786,"No. 21, Layout, Karnataka",none,mobile,1309539.385,
VIC-FIR-BLR-2021-00039-000,FIR-BLR-2021-00039,Geetha Verma,F,45,8364054502,"No. 84, Main Road, Karnataka",none,cash,7437.94,
VIC-FIR-BLR-2021-00039-001,FIR-BLR-2021-00039,Nitya Swamy,F,60,6362753831,"No. 47, Cross, Karnataka",none,vehicle,7437.94,
VIC-FIR-HBL-2021-00005-000,FIR-HBL-2021-00005,Yogesh Lingayat,M,24,7768921252,"No. 16, Main Road, Karnataka",none,none,4716.14,
VIC-FIR-HBL-2021-00005-001,FIR-HBL-2021-00005,Sneha Aras,F,52,7162529295,"No. 84, Main Road, Karnataka",none,none,4716.14,
VIC-FIR-HBL-2021-00005-002,FIR-HBL-2021-00005,Sujatha Nambiar,F,45,9830075745,"No. 104, Cross, Karnataka",none,vehicle,2358.07,
VIC-FIR-BLRR-2021-00003-000,FIR-BLRR-2021-00003,Meera Prabhu,F,50,8055618115,"No. 107, Main Road, Karnataka",none,none,2562.35,
VIC-FIR-MGL-2021-00014-000,FIR-MGL-2021-00014,Anita Lingayat,F,56,9677046816,"No. 99, Cross, Karnataka",none,none,45221.77,
VIC-FIR-CHB-2021-00002-000,FIR-CHB-2021-00002,Nitya Nambiar,F,47,6266812916,"No. 156, Layout, Karnataka",none,none,38554517.26,
VIC-FIR-CHB-2021-00002-001,FIR-CHB-2021-00002,Deepa Lingayat,F,69,6223794436,"No. 123, Cross, Karnataka",none,none,38554517.26,
VIC-FIR-CHB-2021-00002-002,FIR-CHB-2021-00002,Gaurav Swamy,M,47,8899702945,"No. 130, Layout, Karnataka",none,none,19277258.63,
VIC-FIR-CHB-2021-00002-003,FIR-CHB-2021-00002,Saritha Desai,F,63,6226344506,"No. 96, Main Road, Karnataka",none,mobile,12851505.753333332,
VIC-FIR-BLR2-2021-00007-000,FIR-BLR2-2021-00007,Harsh Joshi,M,30,9461211645,"No. 77, Layout, Karnataka",none,mobile,271920.86,
VIC-FIR-SHV-2021-00002-000,FIR-SHV-2021-00002,Rajesh Desai,M,30,6077282274,"No. 37, Main Road, Karnataka",minor,mobile,10.18,
VIC-FIR-BLR2-2021-00008-000,FIR-BLR2-2021-00008,Nitya Aras,F,37,7508530358,"No. 47, Main Road, Karnataka",none,vehicle,18375.01,
VIC-FIR-HBL-2021-00006-000,FIR-HBL-2021-00006,Naveen Kamath,M,59,9516558525,"No. 23, Layout, Karnataka",none,cash,70603.48,
VIC-FIR-HBL-2021-00007-000,FIR-HBL-2021-00007,Radha Udupi,F,50,7501752305,"No. 63, Main Road, Karnataka",none,mobile,23493.38,
VIC-FIR-HBL-2021-00007-001,FIR-HBL-2021-00007,Ajay Lingayat,M,22,7594086268,"No. 99, Cross, Karnataka",none,mobile,23493.38,
VIC-FIR-HBL-2021-00007-002,FIR-HBL-2021-00007,Kiran Bhat,M,61,8356578503,"No. 94, Layout, Karnataka",none,gold_jewellery,11746.69,
VIC-FIR-KLP-2021-00015-000,FIR-KLP-2021-00015,Umesh Hegde,M,29,6908433462,"No. 24, Layout, Karnataka",none,mobile,3166.02,
VIC-FIR-KLP-2021-00015-001,FIR-KLP-2021-00015,Anita Naik,F,26,9357763483,"No. 43, Layout, Karnataka",none,none,3166.02,
VIC-FIR-KLP-2021-00015-002,FIR-KLP-2021-00015,Gaurav Pillai,M,22,7921851951,"No. 101, Layout, Karnataka",none,gold_jewellery,1583.01,
VIC-FIR-HBL-2021-00008-000,FIR-HBL-2021-00008,Srikanth Joshi,M,65,8775936020,"No. 67, Layout, Karnataka",none,gold_jewellery,1413285.43,
VIC-FIR-HBL-2021-00008-001,FIR-HBL-2021-00008,Shivakumar Adiga,M,30,7569349080,"No. 115, Layout, Karnataka",none,none,1413285.43,
VIC-FIR-HBL-2021-00008-002,FIR-HBL-2021-00008,Kavitha Naik,F,53,6250447934,"No. 132, Main Road, Karnataka",none,gold_jewellery,706642.715,
VIC-FIR-HBL-2021-00008-003,FIR-HBL-2021-00008,Mohan Shetty,M,67,9844540815,"No. 115, Cross, Karnataka",none,none,471095.1433333333,
VIC-FIR-HBL-2021-00008-004,FIR-HBL-2021-00008,Kavitha Vokkaliga,F,39,8923415409,"No. 19, Cross, Karnataka",none,vehicle,353321.3575,
VIC-FIR-BLR-2021-00040-000,FIR-BLR-2021-00040,Shantha Thakur,F,67,8881301085,"No. 83, Cross, Karnataka",none,mobile,6352.68,
VIC-FIR-BLR-2021-00040-001,FIR-BLR-2021-00040,Lakshmi Reddy,F,57,9288617413,"No. 178, Cross, Karnataka",none,mobile,6352.68,
VIC-FIR-BLR-2021-00040-002,FIR-BLR-2021-00040,Suma Kumar,F,48,6802908203,"No. 198, Main Road, Karnataka",none,gold_jewellery,3176.34,
VIC-FIR-BLR-2021-00040-003,FIR-BLR-2021-00040,Lakshmi Nambiar,F,52,9050056758,"No. 173, Layout, Karnataka",none,none,2117.56,
VIC-FIR-BLR-2021-00040-004,FIR-BLR-2021-00040,Prashanth Adiga,M,56,7857917623,"No. 42, Main Road, Karnataka",none,gold_jewellery,1588.17,
VIC-FIR-UDR-2021-00006-000,FIR-UDR-2021-00006,Harsh Aras,M,64,7097744921,"No. 49, Layout, Karnataka",none,cash,83004.42,
VIC-FIR-UDR-2021-00006-001,FIR-UDR-2021-00006,Lakshmi Verma,F,74,7769395631,"No. 163, Layout, Karnataka",none,cash,83004.42,
VIC-FIR-UDR-2021-00006-002,FIR-UDR-2021-00006,Tejas Swamy,M,60,8895865544,"No. 188, Layout, Karnataka",none,cash,41502.21,
VIC-FIR-BLR2-2021-00009-000,FIR-BLR2-2021-00009,Mahesh Krishnamurthy,M,40,7543464275,"No. 133, Layout, Karnataka",none,mobile,250853.46,
VIC-FIR-HBL-2021-00009-000,FIR-HBL-2021-00009,Rajesh Kumar,M,40,7721581669,"No. 196, Main Road, Karnataka",none,cash,3634.55,
VIC-FIR-RBG-2021-00010-000,FIR-RBG-2021-00010,Ajay Bhat,M,63,6594535681,"No. 185, Main Road, Karnataka",none,gold_jewellery,970156.01,
VIC-FIR-BLR2-2021-00010-000,FIR-BLR2-2021-00010,Bharathi Shastri,F,20,9073268901,"No. 143, Layout, Karnataka",minor,gold_jewellery,11985.06,
VIC-FIR-HSN-2021-00001-000,FIR-HSN-2021-00001,Shruthi Hegde,F,60,8948898155,"No. 122, Layout, Karnataka",minor,mobile,318306.15,
VIC-FIR-HSN-2021-00001-001,FIR-HSN-2021-00001,Mahesh Swamy,M,71,7640888385,"No. 95, Layout, Karnataka",minor,mobile,318306.15,
VIC-FIR-BLR-2021-00041-000,FIR-BLR-2021-00041,Vikram Pillai,M,44,9761114321,"No. 144, Layout, Karnataka",none,cash,1309012.48,
VIC-FIR-BLR-2021-00042-000,FIR-BLR-2021-00042,Meera Patil,F,40,9369440457,"No. 135, Cross, Karnataka",none,mobile,1900533.28,
VIC-FIR-BLR-2021-00042-001,FIR-BLR-2021-00042,Shruthi Patil,F,26,6674111116,"No. 2, Main Road, Karnataka",none,cash,1900533.28,
VIC-FIR-UDR-2021-00007-000,FIR-UDR-2021-00007,Mohan Rao,M,50,9528602892,"No. 137, Main Road, Karnataka",none,vehicle,4138.11,
VIC-FIR-BLR-2021-00043-000,FIR-BLR-2021-00043,Yogesh Swamy,M,45,8095294292,"No. 178, Layout, Karnataka",none,vehicle,87664.76,
VIC-FIR-RMN-2021-00003-000,FIR-RMN-2021-00003,Shivakumar Lingayat,M,68,7305668868,"No. 133, Cross, Karnataka",none,mobile,813617.87,
VIC-FIR-RMN-2021-00003-001,FIR-RMN-2021-00003,Nagaraj Patil,M,64,6392108656,"No. 92, Layout, Karnataka",none,none,813617.87,
VIC-FIR-RMN-2021-00003-002,FIR-RMN-2021-00003,Rohit Rao,M,39,6252474969,"No. 41, Layout, Karnataka",none,vehicle,406808.935,
VIC-FIR-BLR-2021-00044-000,FIR-BLR-2021-00044,Deepa Shetty,F,47,6027693550,"No. 128, Main Road, Karnataka",none,cash,66527.6,
VIC-FIR-BLR-2021-00044-001,FIR-BLR-2021-00044,Deepak Vokkaliga,M,23,7807648426,"No. 148, Layout, Karnataka",none,mobile,66527.6,
VIC-FIR-VKT-2021-00003-000,FIR-VKT-2021-00003,Nirmala Rao,F,50,6165108201,"No. 101, Main Road, Karnataka",none,cash,1301456.11,
VIC-FIR-VKT-2021-00003-001,FIR-VKT-2021-00003,Tejas Adiga,M,36,7215281121,"No. 154, Main Road, Karnataka",none,mobile,1301456.11,
VIC-FIR-VKT-2021-00003-002,FIR-VKT-2021-00003,Harsh Krishnamurthy,M,18,8558997996,"No. 1, Main Road, Karnataka",none,cash,650728.055,
VIC-FIR-UDR-2021-00008-000,FIR-UDR-2021-00008,Arjun Rao,M,53,6519916068,"No. 125, Cross, Karnataka",none,mobile,32356.92,
VIC-FIR-UDR-2021-00008-001,FIR-UDR-2021-00008,Lakshmi Rao,F,55,9512928123,"No. 134, Layout, Karnataka",none,gold_jewellery,32356.92,
VIC-FIR-KLP-2021-00016-000,FIR-KLP-2021-00016,Rekha Singh,F,23,7292077441,"No. 36, Cross, Karnataka",none,gold_jewellery,5565540.98,
VIC-FIR-KLP-2021-00016-001,FIR-KLP-2021-00016,Rohit Adiga,M,58,6738454553,"No. 29, Main Road, Karnataka",none,vehicle,5565540.98,
VIC-FIR-UDR-2021-00009-000,FIR-UDR-2021-00009,Tejas Verma,M,66,9824392335,"No. 30, Cross, Karnataka",none,mobile,75136.9,
VIC-FIR-UDR-2021-00009-001,FIR-UDR-2021-00009,Madhu Gowda,F,52,6315226846,"No. 73, Main Road, Karnataka",none,cash,75136.9,
VIC-FIR-UDR-2021-00009-002,FIR-UDR-2021-00009,Satish Nambiar,M,38,9557357924,"No. 174, Main Road, Karnataka",none,none,37568.45,
VIC-FIR-CKM-2021-00001-000,FIR-CKM-2021-00001,Deepa Naik,F,23,6673608966,"No. 188, Cross, Karnataka",none,gold_jewellery,262812.05,
VIC-FIR-CKM-2021-00001-001,FIR-CKM-2021-00001,Swathi Reddy,F,50,8165212920,"No. 103, Layout, Karnataka",none,vehicle,262812.05,
VIC-FIR-CKM-2021-00001-002,FIR-CKM-2021-00001,Suresh Raju,M,64,6443642118,"No. 25, Layout, Karnataka",none,none,131406.025,
VIC-FIR-MYS-2021-00007-000,FIR-MYS-2021-00007,Manjunath Bhat,M,20,9978931584,"No. 114, Layout, Karnataka",none,gold_jewellery,31345.92,
VIC-FIR-MYS-2021-00007-001,FIR-MYS-2021-00007,Ganesh Prabhu,M,42,6396497810,"No. 23, Layout, Karnataka",none,mobile,31345.92,
VIC-FIR-MYS-2021-00008-000,FIR-MYS-2021-00008,Ganesh Shastri,M,38,9757023961,"No. 129, Main Road, Karnataka",none,none,1458906.1,
VIC-FIR-MYS-2021-00008-001,FIR-MYS-2021-00008,Tejas Shastri,M,55,8140334560,"No. 36, Layout, Karnataka",none,none,1458906.1,
VIC-FIR-MYS-2021-00008-002,FIR-MYS-2021-00008,Pooja Murthy,F,63,9494038982,"No. 93, Layout, Karnataka",none,vehicle,729453.05,
VIC-FIR-RMN-2021-00004-000,FIR-RMN-2021-00004,Sangeetha Ayyar,F,23,6007360905,"No. 1, Main Road, Karnataka",none,gold_jewellery,315310.49,
VIC-FIR-RMN-2021-00004-001,FIR-RMN-2021-00004,Arjun Lingayat,M,46,8983590192,"No. 175, Layout, Karnataka",none,none,315310.49,
VIC-FIR-BLR-2021-00045-000,FIR-BLR-2021-00045,Bharathi Nambiar,F,38,6590393654,"No. 151, Cross, Karnataka",none,mobile,6683930.4,
VIC-FIR-BLR2-2021-00011-000,FIR-BLR2-2021-00011,Suresh Bhat,M,63,8668216759,"No. 46, Main Road, Karnataka",none,cash,14536.24,
VIC-FIR-BLR2-2021-00011-001,FIR-BLR2-2021-00011,Suresh Hegde,M,19,7640124028,"No. 20, Cross, Karnataka",none,gold_jewellery,14536.24,
VIC-FIR-MYS-2021-00009-000,FIR-MYS-2021-00009,Saritha Patil,F,45,6547792971,"No. 74, Main Road, Karnataka",grievous,vehicle,0.0,
