victim_id,fir_id,name_en,gender,age,phone,address,injury_type,property_lost,loss_amount_inr,citizen_id
VIC-FIR-BLR-2021-00023-002,FIR-BLR-2021-00023,Gaurav Udupi,M,30,8925938125,"No. 9, Main Road, Karnataka",none,mobile,70839.64,
VIC-FIR-BLR2-2021-00004-000,FIR-BLR2-2021-00004,Jyothi Gowda,F,62,8250208914,"No. 14, Main Road, Karnataka",none,gold_jewellery,3888.84,
VIC-FIR-RBG-2021-00012-000,FIR-RBG-2021-00012,Anil Prabhu,M,56,7334781300,"No. 183, Cross, Karnataka",grievous,vehicle,3996.38,
VIC-FIR-RBG-2021-00012-001,FIR-RBG-2021-00012,Sneha Murthy,F,40,7240053270,"No. 53, Main Road, Karnataka",grievous,cash,3996.38,
VIC-FIR-RBG-2021-00012-002,FIR-RBG-2021-00012,Meera Adiga,F,42,6043345807,"No. 74, Cross, Karnataka",grievous,cash,1998.19,
VIC-FIR-HSN-2021-00001-000,FIR-HSN-2021-00001,Gaurav Shetty,M,18,6067057414,"No. 44, Cross, Karnataka",minor,none,127001.19,
VIC-FIR-HSN-2021-00001-001,FIR-HSN-2021-00001,Rajesh Adiga,M,48,7164068046,"No. 88, Layout, Karnataka",minor,none,127001.19,
VIC-FIR-HSN-2021-00001-002,FIR-HSN-2021-00001,Madhu Desai,F,60,7698473754,"No. 111, Layout, Karnataka",minor,mobile,63500.595,
VIC-FIR-HSN-2021-00001-003,FIR-HSN-2021-00001,Saritha Vokkaliga,F,69,8914298483,"No. 125, Main Road, Karnataka",grievous,gold_jewellery,42333.73,
VIC-FIR-MYS-2021-00004-000,FIR-MYS-2021-00004,Kiran Verma,M,39,9428319542,"No. 72, Main Road, Karnataka",none,mobile,883125.21,
VIC-FIR-MYS-2021-00004-001,FIR-MYS-2021-00004,Sneha Verma,F,50,6989124033,"No. 68, Cross, Karnataka",none,none,883125.21,
VIC-FIR-MYS-2021-00004-002,FIR-MYS-2021-00004,Sandeep Pillai,M,44,9970609058,"No. 45, Layout, Karnataka",none,vehicle,441562.605,
VIC-FIR-RBG-2021-00013-000,FIR-RBG-2021-00013,Anita Kumar,F,67,9120014935,"No. 74, Cross, Karnataka",none,mobile,2445295.26,
VIC-FIR-RBG-2021-00013-001,FIR-RBG-2021-00013,Prakash Pillai,M,73,7103328084,"No. 81, Cross, Karnataka",none,gold_jewellery,2445295.26,
VIC-FIR-KLP-2021-00009-000,FIR-KLP-2021-00009,Anil Kumar,M,66,6498372506,"No. 192, Layout, Karnataka",none,vehicle,24836.16,
VIC-FIR-KLP-2021-00009-001,FIR-KLP-2021-00009,Vikram Vokkaliga,M,48,8345248183,"No. 116, Layout, Karnataka",none,cash,24836.16,
VIC-FIR-KLP-2021-00009-002,FIR-KLP-2021-00009,Nitya Nambiar,F,29,6140890990,"No. 49, Layout, Karnataka",none,none,12418.08,
VIC-FIR-KLP-2021-00010-000,FIR-KLP-2021-00010,Srikanth Nambiar,M,37,9809981502,"No. 166, Main Road, Karnataka",none,mobile,145646.06,
VIC-FIR-KLP-2021-00010-001,FIR-KLP-2021-00010,Nitya Patil,F,66,9830608771,"No. 5, Cross, Karnataka",none,mobile,145646.06,
VIC-FIR-KLP-2021-00010-002,FIR-KLP-2021-00010,Radha Kumar,F,65,9103172517,"No. 5, Main Road, Karnataka",none,none,72823.03,
VIC-FIR-RBG-2021-00014-000,FIR-RBG-2021-00014,Prashanth Ayyar,M,66,9105271276,"No. 31, Main Road, Karnataka",grievous,cash,158241.06,
VIC-FIR-RBG-2021-00014-001,FIR-RBG-2021-00014,Vidya Pillai,F,55,9548777780,"No. 52, Cross, Karnataka",grievous,vehicle,158241.06,
VIC-FIR-RBG-2021-00014-002,FIR-RBG-2021-00014,Vinay Shastri,M,38,8748104211,"No. 14, Cross, Karnataka",minor,vehicle,79120.53,
VIC-FIR-BLR-2021-00024-000,FIR-BLR-2021-00024,Prashanth Singh,M,56,6843314002,"No. 122, Layout, Karnataka",none,mobile,10788.21,
VIC-FIR-HBL-2021-00004-000,FIR-HBL-2021-00004,Vinay Hegde,M,30,9990441929,"No. 87, Layout, Karnataka",none,mobile,46444297.84,
VIC-FIR-HBL-2021-00004-001,FIR-HBL-2021-00004,Shruthi Tantri,F,19,8310032620,"No. 33, Layout, Karnataka",none,vehicle,46444297.84,
VIC-FIR-BLR-2021-00025-000,FIR-BLR-2021-00025,Ajay Rao,M,45,9529164056,"No. 132, Main Road, Karnataka",none,mobile,3130486.71,
VIC-FIR-BLR-2021-00025-001,FIR-BLR-2021-00025,Mahesh Lingayat,M,37,6636285265,"No. 53, Main Road, Karnataka",none,vehicle,3130486.71,
VIC-FIR-RBG-2021-00015-000,FIR-RBG-2021-00015,Swathi Kumar,F,36,6031516128,"No. 163, Layout, Karnataka",minor,cash,69490.86,
VIC-FIR-RBG-2021-00015-001,FIR-RBG-2021-00015,Kiran Naik,M,64,8369014574,"No. 167, Layout, Karnataka",minor,vehicle,69490.86,
VIC-FIR-RBG-2021-00015-002,FIR-RBG-2021-00015,Nagaraj Desai,M,64,7099952497,"No. 20, Layout, Karnataka",minor,cash,34745.43,
VIC-FIR-RBG-2021-00015-003,FIR-RBG-2021-00015,Madhu Shastri,F,20,6963145440,"No. 77, Cross, Karnataka",minor,mobile,23163.62,
VIC-FIR-VKT-2021-00006-000,FIR-VKT-2021-00006,Sangeetha Shetty,F,28,9161560158,"No. 14, Layout, Karnataka",minor,gold_jewellery,111820.58,
VIC-FIR-VKT-2021-00006-001,FIR-VKT-2021-00006,Seeta Kamath,F,23,6900704034,"No. 2, Cross, Karnataka",grievous,gold_jewellery,111820.58,
VIC-FIR-RBG-2021-00016-000,FIR-RBG-2021-00016,Shantha Ayyar,F,44,6646851441,"No. 107, Cross, Karnataka",grievous,mobile,25750.08,
VIC-FIR-RBG-2021-00016-001,FIR-RBG-2021-00016,Rekha Nayak,F,68,9901160126,"No. 200, Layout, Karnataka",grievous,none,25750.08,
VIC-FIR-RBG-2021-00016-002,FIR-RBG-2021-00016,Rekha Nambiar,F,41,8350626764,"No. 157, Cross, Karnataka",grievous,vehicle,12875.04,
VIC-FIR-RBG-2021-00016-003,FIR-RBG-2021-00016,Harsh Prabhu,M,40,6125011546,"No. 193, Layout, Karnataka",grievous,gold_jewellery,8583.36,
VIC-FIR-VKT-2021-00007-000,FIR-VKT-2021-00007,Anita Pillai,F,21,7962210951,"No. 34, Main Road, Karnataka",grievous,none,143588.49,
VIC-FIR-VKT-2021-00007-001,FIR-VKT-2021-00007,Umesh Reddy,M,58,8833118784,"No. 13, Cross, Karnataka",grievous,vehicle,143588.49,
VIC-FIR-VKT-2021-00007-002,FIR-VKT-2021-00007,Seeta Lingayat,F,63,9368207179,"No. 187, Main Road, Karnataka",minor,vehicle,71794.245,
VIC-FIR-VKT-2021-00007-003,FIR-VKT-2021-00007,Arjun Lingayat,M,41,8683869713,"No. 44, Cross, Karnataka",minor,cash,47862.829999999994,
VIC-FIR-HVR-2021-00001-000,FIR-HVR-2021-00001,Suma Desai,F,60,6344973123,"No. 52, Layout, Karnataka",minor,vehicle,23207.24,
VIC-FIR-HVR-2021-00001-001,FIR-HVR-2021-00001,Amala Thakur,F,18,9443632554,"No. 105, Cross, Karnataka",grievous,mobile,23207.24,
VIC-FIR-RBG-2021-00017-000,FIR-RBG-2021-00017,Seeta Reddy,F,63,7822573262,"No. 125, Cross, Karnataka",grievous,mobile,150150.67,
VIC-FIR-RBG-2021-00017-001,FIR-RBG-2021-00017,Tejas Naik,M,74,9676534086,"No. 93, Layout, Karnataka",grievous,vehicle,150150.67,
VIC-FIR-RBG-2021-00017-002,FIR-RBG-2021-00017,Pooja Aras,F,34,9962310754,"No. 44, Cross, Karnataka",minor,none,75075.335,
VIC-FIR-RBG-2021-00017-003,FIR-RBG-2021-00017,Sangeetha Kumar,F,37,6007507174,"No. 40, Cross, Karnataka",minor,mobile,50050.223333333335,
VIC-FIR-RBG-2021-00017-004,FIR-RBG-2021-00017,Ravi Hegde,M,36,8470894007,"No. 181, Layout, Karnataka",grievous,mobile,37537.6675,
VIC-FIR-HVR-2021-00002-000,FIR-HVR-2021-00002,Prakash Pillai,M,49,6475146494,"No. 54, Main Road, Karnataka",minor,vehicle,37927.03,
VIC-FIR-CTV-2021-00001-000,FIR-CTV-2021-00001,Raghavendra Desai,M,44,8241837864,"No. 113, Main Road, Karnataka",none,mobile,49083.71,
VIC-FIR-CTV-2021-00001-001,FIR-CTV-2021-00001,Jyothi Reddy,F,67,7669217091,"No. 89, Cross, Karnataka",none,none,49083.71,
VIC-FIR-VKT-2021-00008-000,FIR-VKT-2021-00008,Suma Lingayat,F,20,9695480479,"No. 144, Cross, Karnataka",none,cash,4965903.51,
VIC-FIR-HVR-2021-00003-000,FIR-HVR-2021-00003,Kavitha Joshi,F,60,9379787430,"No. 157, Main Road, Karnataka",minor,cash,44337.75,
VIC-FIR-HVR-2021-00003-001,FIR-HVR-2021-00003,Shruthi Kamath,F,46,8625977791,"No. 177, Cross, Karnataka",minor,cash,44337.75,
VIC-FIR-HVR-2021-00003-002,FIR-HVR-2021-00003,Umesh Kamath,M,18,7619326949,"No. 70, Main Road, Karnataka",grievous,none,22168.875,
VIC-FIR-RBG-2021-00018-000,FIR-RBG-2021-00018,Vinay Adiga,M,26,9761691596,"No. 180, Cross, Karnataka",minor,mobile,116650.27,
VIC-FIR-RBG-2021-00018-001,FIR-RBG-2021-00018,Ramesh Raju,M,54,9380767586,"No. 13, Cross, Karnataka",minor,vehicle,116650.27,
VIC-FIR-HVR-2021-00004-000,FIR-HVR-2021-00004,Mahesh Naik,M,18,7873507156,"No. 59, Cross, Karnataka",minor,none,11803.29,
VIC-FIR-RBG-2021-00019-000,FIR-RBG-2021-00019,Lakshmi Kumar,F,34,7742139241,"No. 66, Cross, Karnataka",grievous,vehicle,165712.43,
VIC-FIR-RBG-2021-00019-001,FIR-RBG-2021-00019,Suma Sharma,F,44,6304400963,"No. 107, Main Road, Karnataka",grievous,none,165712.43,
VIC-FIR-RBG-2021-00019-002,FIR-RBG-2021-00019,Deepak Gowda,M,38,8082264329,"No. 58, Cross, Karnataka",minor,vehicle,82856.215,
VIC-FIR-RBG-2021-00019-003,FIR-RBG-2021-00019,Deepak Raju,M,41,7700822507,"No. 153, Cross, Karnataka",minor,gold_jewellery,55237.47666666666,
VIC-FIR-RBG-2021-00019-004,FIR-RBG-2021-00019,Kiran Adiga,M,20,9371465588,"No. 130, Cross, Karnataka",grievous,cash,41428.1075,
VIC-FIR-VKT-2021-00009-000,FIR-VKT-2021-00009,Raghavendra Krishnamurthy,M,50,7556054032,"No. 57, Main Road, Karnataka",grievous,gold_jewellery,176166.89,
VIC-FIR-VKT-2021-00009-001,FIR-VKT-2021-00009,Basavaraj Joshi,M,64,9288159182,"No. 173, Layout, Karnataka",grievous,mobile,176166.89,
VIC-FIR-VKT-2021-00010-000,FIR-VKT-2021-00010,Madhu Raju,F,63,8054373782,"No. 37, Main Road, Karnataka",minor,vehicle,68290.61,
VIC-FIR-VKT-2021-00010-001,FIR-VKT-2021-00010,Kiran Murthy,M,27,8088627850,"No. 151, Main Road, Karnataka",grievous,gold_jewellery,68290.61,
VIC-FIR-VKT-2021-00010-002,FIR-VKT-2021-00010,Rajesh Lingayat,M,23,8778155431,"No. 135, Layout, Karnataka",grievous,gold_jewellery,34145.305,
VIC-FIR-VKT-2021-00010-003,FIR-VKT-2021-00010,Deepa Singh,F,25,8696353178,"No. 123, Cross, Karnataka",grievous,none,22763.536666666667,
VIC-FIR-HVR-2021-00005-000,FIR-HVR-2021-00005,Raghavendra Udupi,M,43,6011481443,"No. 5, Main Road, Karnataka",grievous,cash,24053.1,
VIC-FIR-HVR-2021-00005-001,FIR-HVR-2021-00005,Srikanth Patil,M,73,9821380072,"No. 174, Main Road, Karnataka",grievous,vehicle,24053.1,
VIC-FIR-RBG-2021-00020-000,FIR-RBG-2021-00020,Vinay Nayak,M,24,8781469550,"No. 131, Main Road, Karnataka",grievous,gold_jewellery,126474.13,
VIC-FIR-VKT-2021-00011-000,FIR-VKT-2021-00011,Anjali Murthy,F,45,7014092391,"No. 11, Main Road, Karnataka",none,mobile,3492499.9,
VIC-FIR-VKT-2021-00011-001,FIR-VKT-2021-00011,Raghavendra Ayyar,M,22,9637071715,"No. 23, Layout, Karnataka",none,gold_jewellery,3492499.9,
VIC-FIR-VKT-2021-00011-002,FIR-VKT-2021-00011,Anjali Reddy,F,50,6310542184,"No. 117, Cross, Karnataka",none,cash,1746249.95,
VIC-FIR-VKT-2021-00011-003,FIR-VKT-2021-00011,Saritha Aras,F,32,7359952239,"No. 142, Layout, Karnataka",none,mobile,1164166.6333333333,
VIC-FIR-BLR-2021-00026-000,FIR-BLR-2021-00026,Anjali Desai,F,18,9669937838,"No. 49, Main Road, Karnataka",grievous,vehicle,35309.29,
VIC-FIR-BLR-2021-00026-001,FIR-BLR-2021-00026,Lakshmi Reddy,F,21,8926695461,"No. 163, Main Road, Karnataka",grievous,gold_jewellery,35309.29,
VIC-FIR-BLR2-2021-00005-000,FIR-BLR2-2021-00005,Deepak Adiga,M,20,9242365023,"No. 44, Layout, Karnataka",none,gold_jewellery,9706838.28,
VIC-FIR-BLR2-2021-00005-001,FIR-BLR2-2021-00005,Yogesh Reddy,M,74,6992207808,"No. 80, Main Road, Karnataka",none,mobile,9706838.28,
VIC-FIR-RBG-2021-00021-000,FIR-RBG-2021-00021,Deepak Naik,M,44,7985657815,"No. 166, Layout, Karnataka",grievous,gold_jewellery,122202.39,
VIC-FIR-VKT-2021-00012-000,FIR-VKT-2021-00012,Raghavendra Reddy,M,60,7191814222,"No. 132, Main Road, Karnataka",minor,gold_jewellery,115100.34,
VIC-FIR-VKT-2021-00012-001,FIR-VKT-2021-00012,Swathi Nambiar,F,41,6766964224,"No. 183, Main Road, Karnataka",grievous,vehicle,115100.34,
VIC-FIR-VKT-2021-00012-002,FIR-VKT-2021-00012,Saritha Kumar,F,32,8325636493,"No. 110, Layout, Karnataka",grievous,mobile,57550.17,
VIC-FIR-VKT-2021-00012-003,FIR-VKT-2021-00012,Priya Singh,F,73,6116033835,"No. 108, Layout, Karnataka",grievous,none,38366.78,
VIC-FIR-HVR-2021-00006-000,FIR-HVR-2021-00006,Vinay Naik,M,38,8440065401,"No. 8, Layout, Karnataka",grievous,cash,12318.7,
VIC-FIR-HVR-2021-00006-001,FIR-HVR-2021-00006,Meera Nayak,F,45,6730346633,"No. 175, Main Road, Karnataka",minor,cash,12318.7,
VIC-FIR-HVR-2021-00007-000,FIR-HVR-2021-00007,Vinay Udupi,M,28,6964380758,"No. 161, Layout, Karnataka",grievous,none,20286.26,
VIC-FIR-RBG-2021-00022-000,FIR-RBG-2021-00022,Manjunath Lingayat,M,60,9383566873,"No. 6, Layout, Karnataka",none,gold_jewellery,1016306.26,
VIC-FIR-RBG-2021-00023-000,FIR-RBG-2021-00023,Seeta Murthy,F,31,9638560610,"No. 186, Main Road, Karnataka",grievous,mobile,89036.96,
VIC-FIR-RBG-2021-00023-001,FIR-RBG-2021-00023,Jyothi Prabhu,F,75,9933300216,"No. 194, Main Road, Karnataka",minor,vehicle,89036.96,
VIC-FIR-RBG-2021-00023-002,FIR-RBG-2021-00023,Manjunath Lingayat,M,33,7140245686,"No. 180, Layout, Karnataka",grievous,none,44518.48,
VIC-FIR-VKT-2021-00013-000,FIR-VKT-2021-00013,Srikanth Desai,M,19,9051807556,"No. 140, Cross, Karnataka",none,none,2518997.15,
VIC-FIR-VKT-2021-00013-001,FIR-VKT-2021-00013,Yogesh Nayak,M,39,8613534595,"No. 99, Layout, Karnataka",none,none,2518997.15,
VIC-FIR-VKT-2021-00013-002,FIR-VKT-2021-00013,Bharathi Ayyar,F,46,9361301111,"No. 4, Layout, Karnataka",none,cash,1259498.575,
VIC-FIR-HVR-2021-00008-000,FIR-HVR-2021-00008,Meera Verma,F,39,6738296624,"No. 24, Layout, Karnataka",minor,mobile,690.24,
VIC-FIR-HVR-2021-00008-001,FIR-HVR-2021-00008,Anita Aras,F,33,7048483495,"No. 90, Cross, Karnataka",minor,none,690.24,
VIC-FIR-HVR-2021-00008-002,FIR-HVR-2021-00008,Madhu Pillai,F,59,9919951483,"No. 19, Cross, Karnataka",grievous,mobile,345.12,
VIC-FIR-RBG-2021-00024-000,FIR-RBG-2021-00024,Umesh Tantri,M,59,7703306309,"No. 49, Cross, Karnataka",minor,mobile,57250.9,
VIC-FIR-RBG-2021-00024-001,FIR-RBG-2021-00024,Abhishek Singh,M,59,6172042690,"No. 126, Cross, Karnataka",minor,vehicle,57250.9,
VIC-FIR-VKT-2021-00014-000,FIR-VKT-2021-00014,Ajay Sharma,M,34,9792648656,"No. 75, Main Road, Karnataka",none,cash,4592649.77,
VIC-FIR-VKT-2021-00014-001,FIR-VKT-2021-00014,Ravi Adiga,M,25,8289426592,"No. 72, Cross, Karnataka",none,cash,4592649.77,
VIC-FIR-VKT-2021-00014-002,FIR-VKT-2021-00014,Srikanth Nayak,M,33,8100884877,"No. 106, Main Road, Karnataka",none,mobile,2296324.885,
VIC-FIR-RBG-2021-00025-000,FIR-RBG-2021-00025,Saritha Hegde,F,37,7749434833,"No. 47, Cross, Karnataka",minor,gold_jewellery,21836.35,
VIC-FIR-RBG-2021-00025-001,FIR-RBG-2021-00025,Vikram Naik,M,25,9375156305,"No. 105, Layout, Karnataka",minor,cash,21836.35,
VIC-FIR-RBG-2021-00025-002,FIR-RBG-2021-00025,Prashanth Bhat,M,20,9133925288,"No. 22, Layout, Karnataka",minor,gold_jewellery,10918.175,
VIC-FIR-RBG-2021-00025-003,FIR-RBG-2021-00025,Amala Udupi,F,22,8219253054,"No. 6, Layout, Karnataka",minor,none,7278.783333333333,
VIC-FIR-VKT-2021-00015-000,FIR-VKT-2021-00015,Abhishek Sharma,M,56,7137403195,"No. 164, Main Road, Karnataka",none,gold_jewellery,616712.38,
VIC-FIR-VKT-2021-00015-001,FIR-VKT-2021-00015,Naveen Thakur,M,38,7832478966,"No. 6, Layout, Karnataka",none,none,616712.38,
VIC-FIR-RBG-2021-00026-000,FIR-RBG-2021-00026,Abhishek Reddy,M,49,7820543625,"No. 179, Cross, Karnataka",minor,cash,110246.74,
VIC-FIR-RBG-2021-00026-001,FIR-RBG-2021-00026,Bharathi Raju,F,64,9040801700,"No. 158, Cross, Karnataka",minor,none,110246.74,
VIC-FIR-BLR2-2021-00006-000,FIR-BLR2-2021-00006,Harsh Hegde,M,74,8164619129,"No. 75, Main Road, Karnataka",none,mobile,85589.07,
VIC-FIR-BLR2-2021-00006-001,FIR-BLR2-2021-00006,Sujatha Joshi,F,64,6656097697,"No. 57, Main Road, Karnataka",none,cash,85589.07,
VIC-FIR-BLR2-2021-00006-002,FIR-BLR2-2021-00006,Kiran Desai,M,63,7542894591,"No. 51, Layout, Karnataka",none,none,42794.535,
VIC-FIR-RBG-2021-00027-000,FIR-RBG-2021-00027,Naveen Prabhu,M,37,8318057876,"No. 54, Main Road, Karnataka",grievous,mobile,172169.79,
VIC-FIR-RBG-2021-00027-001,FIR-RBG-2021-00027,Ganesh Aras,M,41,9836849084,"No. 159, Cross, Karnataka",grievous,none,172169.79,
VIC-FIR-RBG-2021-00027-002,FIR-RBG-2021-00027,Prakash Sharma,M,65,8414745740,"No. 14, Cross, Karnataka",minor,cash,86084.895,
VIC-FIR-RBG-2021-00027-003,FIR-RBG-2021-00027,Manjunath Patil,M,48,7051808403,"No. 34, Layout, Karnataka",grievous,none,57389.93,
VIC-FIR-RBG-2021-00027-004,FIR-RBG-2021-00027,Abhishek Shastri,M,42,6722201743,"No. 188, Cross, Karnataka",grievous,cash,43042.4475,
VIC-FIR-VKT-2021-00016-000,FIR-VKT-2021-00016,Abhishek Murthy,M,33,8992457645,"No. 117, Cross, Karnataka",none,cash,4532008.06,
VIC-FIR-VKT-2021-00016-001,FIR-VKT-2021-00016,Shruthi Reddy,F,30,6305019357,"No. 127, Cross, Karnataka",none,gold_jewellery,4532008.06,
VIC-FIR-VKT-2021-00016-002,FIR-VKT-2021-00016,Sangeetha Desai,F,36,9658749480,"No. 195, Layout, Karnataka",none,none,2266004.03,
VIC-FIR-VKT-2021-00016-003,FIR-VKT-2021-00016,Nitya Hegde,F,60,9465042616,"No. 68, Main Road, Karnataka",none,vehicle,1510669.3533333333,
VIC-FIR-HVR-2021-00009-000,FIR-HVR-2021-00009,Shantha Aras,F,60,8223344152,"No. 56, Layout, Karnataka",minor,cash,41852.56,
VIC-FIR-RBG-2021-00028-000,FIR-RBG-2021-00028,Meera Nayak,F,51,6909983340,"No. 49, Cross, Karnataka",grievous,gold_jewellery,12710.47,
VIC-FIR-RBG-2021-00028-001,FIR-RBG-2021-00028,Anil Desai,M,32,8624383661,"No. 122, Main Road, Karnataka",grievous,cash,12710.47,
VIC-FIR-VKT-2021-00017-000,FIR-VKT-2021-00017,Suma Ayyar,F,48,7963933139,"No. 140, Main Road, Karnataka",minor,mobile,68268.38,
VIC-FIR-VKT-2021-00017-001,FIR-VKT-2021-00017,Vidya Patil,F,69,8056928471,"No. 89, Cross, Karnataka",minor,vehicle,68268.38,
VIC-FIR-VKT-2021-00017-002,FIR-VKT-2021-00017,Meera Pillai,F,71,6685731844,"No. 3, Cross, Karnataka",minor,vehicle,34134.19,
VIC-FIR-VKT-2021-00018-000,FIR-VKT-2021-00018,Akash Reddy,M,55,6143485181,"No. 129, Cross, Karnataka",none,mobile,3912159.03,
VIC-FIR-VKT-2021-00018-001,FIR-VKT-2021-00018,Tejas Hegde,M,18,7202617552,"No. 105, Cross, Karnataka",none,vehicle,3912159.03,
VIC-FIR-VKT-2021-00018-002,FIR-VKT-2021-00018,Priya Swamy,F,45,8412352807,"No. 39, Cross, Karnataka",none,none,1956079.515,
VIC-FIR-HVR-2021-00010-000,FIR-HVR-2021-00010,Srikanth Nambiar,M,59,8138358974,"No. 1, Cross, Karnataka",grievous,gold_jewellery,1369.71,
VIC-FIR-HVR-2021-00010-001,FIR-HVR-2021-00010,Abhishek Kumar,M,62,7350168944,"No. 107, Main Road, Karnataka",grievous,none,1369.71,
VIC-FIR-HVR-2021-00010-002,FIR-HVR-2021-00010,Sangeetha Ayyar,F,49,7562942295,"No. 134, Main Road, Karnataka",grievous,gold_jewellery,684.855,
VIC-FIR-HVR-2021-00011-000,FIR-HVR-2021-00011,Madhu Shastri,F,53,7797624839,"No. 87, Cross, Karnataka",grievous,mobile,17132.67,
VIC-FIR-HVR-2021-00011-001,FIR-HVR-2021-00011,Swathi Nayak,F,70,9087080142,"No. 159, Main Road, Karnataka",minor,gold_jewellery,17132.67,
VIC-FIR-RMN-2021-00002-000,FIR-RMN-2021-00002,Amala Singh,F,54,8136184395,"No. 53, Layout, Karnataka",none,mobile,413460.99,
VIC-FIR-RBG-2021-00029-000,FIR-RBG-2021-00029,Shruthi Singh,F,55,6598069453,"No. 22, Cross, Karnataka",minor,vehicle,124814.33,
VIC-FIR-HVR-2021-00012-000,FIR-HVR-2021-00012,Yogesh Hegde,M,74,9782019948,"No. 147, Layout, Karnataka",minor,gold_jewellery,28575.37,
VIC-FIR-HVR-2021-00012-001,FIR-HVR-2021-00012,Sangeetha Kamath,F,18,9396909311,"No. 140, Layout, Karnataka",minor,gold_jewellery,28575.37,
VIC-FIR-RBG-2021-00030-000,FIR-RBG-2021-00030,Ravi Rao,M,35,9009040562,"No. 100, Layout, Karnataka",grievous,vehicle,193309.76,
VIC-FIR-HVR-2021-00013-000,FIR-HVR-2021-00013,Yogesh Shetty,M,20,9340847573,"No. 74, Layout, Karnataka",grievous,gold_jewellery,36210.92,
VIC-FIR-MGL-2021-00004-000,FIR-MGL-2021-00004,Pooja Vokkaliga,F,42,6752512293,"No. 138, Main Road, Karnataka",none,cash,1420252.59,
VIC-FIR-MGL-2021-00004-001,FIR-MGL-2021-00004,Raghavendra Reddy,M,45,7380915423,"No. 148, Main Road, Karnataka",none,mobile,1420252.59,
VIC-FIR-RBG-2021-00031-000,FIR-RBG-2021-00031,Deepak Kumar,M,55,9081912242,"No. 178, Cross, Karnataka",minor,vehicle,107016.48,
VIC-FIR-RBG-2021-00031-001,FIR-RBG-2021-00031,Sujatha Rao,F,46,9860291760,"No. 195, Layout, Karnataka",minor,vehicle,107016.48,
VIC-FIR-RBG-2021-00031-002,FIR-RBG-2021-00031,Pooja Thakur,F,33,9071705703,"No. 85, Main Road, Karnataka",grievous,none,53508.24,
VIC-FIR-RBG-2021-00031-003,FIR-RBG-2021-00031,Vikram Ayyar,M,27,8737862725,"No. 65, Cross, Karnataka",minor,vehicle,35672.159999999996,
VIC-FIR-HVR-2021-00014-000,FIR-HVR-2021-00014,Arjun Kamath,M,69,6128868021,"No. 91, Main Road, Karnataka",minor,mobile,49874.63,
VIC-FIR-HVR-2021-00014-001,FIR-HVR-2021-00014,Rekha Kumar,F,70,9074825578,"No. 76, Main Road, Karnataka",minor,none,49874.63,
VIC-FIR-HVR-2021-00014-002,FIR-HVR-2021-00014,Suma Lingayat,F,41,9849986285,"No. 159, Cross, Karnataka",minor,mobile,24937.315,
VIC-FIR-MGL-2021-00005-000,FIR-MGL-2021-00005,Geetha Aras,F,62,9929092810,"No. 66, Layout, Karnataka",none,none,311269.69,
VIC-FIR-MGL-2021-00005-001,FIR-MGL-2021-00005,Harsh Ayyar,M,45,6003760837,"No. 144, Cross, Karnataka",none,none,311269.69,
VIC-FIR-MGL-2021-00005-002,FIR-MGL-2021-00005,Arjun Hegde,M,29,7828244906,"No. 182, Main Road, Karnataka",none,vehicle,155634.845,
VIC-FIR-HBL-2021-00005-000,FIR-HBL-2021-00005,Akash Bhat,M,44,7360615052,"No. 38, Layout, Karnataka",none,mobile,711.49,
VIC-FIR-HBL-2021-00005-001,FIR-HBL-2021-00005,Suresh Udupi,M,39,8626784254,"No. 52, Layout, Karnataka",none,gold_jewellery,711.49,
VIC-FIR-RBG-2021-00032-000,FIR-RBG-2021-00032,Sangeetha Swamy,F,57,8276320635,"No. 116, Main Road, Karnataka",minor,vehicle,79139.08,
VIC-FIR-RBG-2021-00032-001,FIR-RBG-2021-00032,Abhishek Verma,M,75,6559716781,"No. 150, Main Road, Karnataka",grievous,gold_jewellery,79139.08,
VIC-FIR-HVR-2021-00015-000,FIR-HVR-2021-00015,Kiran Nambiar,M,56,9176740554,"No. 149, Layout, Karnataka",minor,gold_jewellery,19714.79,
VIC-FIR-HBL-2021-00006-000,FIR-HBL-2021-00006,Srikanth Gowda,M,30,9269673743,"No. 186, Layout, Karnataka",none,none,346.31,
VIC-FIR-RBG-2021-00033-000,FIR-RBG-2021-00033,Seeta Hegde,F,19,7466558321,"No. 41, Cross, Karnataka",minor,mobile,25103.39,
VIC-FIR-RBG-2021-00033-001,FIR-RBG-2021-00033,Meera Thakur,F,68,9789379065,"No. 141, Layout, Karnataka",grievous,none,25103.39,
VIC-FIR-RBG-2021-00033-002,FIR-RBG-2021-00033,Vinay Swamy,M,53,7826875263,"No. 129, Main Road, Karnataka",grievous,mobile,12551.695,
VIC-FIR-RBG-2021-00033-003,FIR-RBG-2021-00033,Sneha Adiga,F,19,9279476870,"No. 79, Cross, Karnataka",minor,none,8367.796666666667,
VIC-FIR-RBG-2021-00033-004,FIR-RBG-2021-00033,Bharathi Pillai,F,37,8386341243,"No. 184, Cross, Karnataka",grievous,none,6275.8475,
VIC-FIR-HVR-2021-00016-000,FIR-HVR-2021-00016,Rekha Vokkaliga,F,24,6182244503,"No. 147, Cross, Karnataka",minor,mobile,11042.8,
VIC-FIR-HVR-2021-00016-001,FIR-HVR-2021-00016,Prakash Bhat,M,29,6010492016,"No. 122, Main Road, Karnataka",grievous,mobile,11042.8,
