tower_id,latitude,longitude,district_id,station_id,provider
TOW-01337,13.85049,76.61099,KA-TKR,STN-KA-TKR-0001,Jio
TOW-01338,13.84812,76.59968,KA-TKR,STN-KA-TKR-0001,BSNL
TOW-01339,13.84975,76.59177,KA-TKR,STN-KA-TKR-0001,Airtel
TOW-01340,13.90958,77.08009,KA-TKR,STN-KA-TKR-0002,Jio
TOW-01341,13.94163,77.11463,KA-TKR,STN-KA-TKR-0002,Jio
TOW-01342,13.94618,77.1427,KA-TKR,STN-KA-TKR-0002,Jio
TOW-01343,13.7197,77.1703,KA-TKR,STN-KA-TKR-0003,Vi
TOW-01344,13.711,77.12156,KA-TKR,STN-KA-TKR-0003,Airtel
TOW-01345,13.6927,77.12657,KA-TKR,STN-KA-TKR-0003,BSNL
TOW-01346,13.70359,77.11203,KA-TKR,STN-KA-TKR-0003,Jio
TOW-01347,13.72926,77.15937,KA-TKR,STN-KA-TKR-0003,Airtel
TOW-01348,13.71055,76.61811,KA-TKR,STN-KA-TKR-0004,Airtel
TOW-01349,13.67405,76.64267,KA-TKR,STN-KA-TKR-0004,BSNL
TOW-01350,13.68068,76.57666,KA-TKR,STN-KA-TKR-0004,BSNL
TOW-01351,13.65821,76.62375,KA-TKR,STN-KA-TKR-0004,Jio
TOW-01352,13.14386,77.27781,KA-TKR,STN-KA-TKR-0005,Vi
TOW-01353,13.09589,77.26133,KA-TKR,STN-KA-TKR-0005,Vi
TOW-01354,13.09732,77.27726,KA-TKR,STN-KA-TKR-0005,BSNL
TOW-01355,13.13667,77.28083,KA-TKR,STN-KA-TKR-0005,Jio
TOW-01356,13.76299,77.19639,KA-TKR,STN-KA-TKR-0006,BSNL
TOW-01357,13.78076,77.22495,KA-TKR,STN-KA-TKR-0006,Airtel
TOW-01358,13.7689,77.1901,KA-TKR,STN-KA-TKR-0006,Airtel
TOW-01359,13.8234,77.19461,KA-TKR,STN-KA-TKR-0006,Airtel
TOW-01360,13.02329,76.52994,KA-TKR,STN-KA-TKR-0007,Jio
TOW-01361,13.06726,76.58257,KA-TKR,STN-KA-TKR-0007,Jio
TOW-01362,13.01811,76.59146,KA-TKR,STN-KA-TKR-0007,BSNL
TOW-01363,13.07525,76.59108,KA-TKR,STN-KA-TKR-0007,Vi
TOW-01364,13.57991,77.04474,KA-TKR,STN-KA-TKR-0008,BSNL
TOW-01365,13.61369,77.0257,KA-TKR,STN-KA-TKR-0008,BSNL
TOW-01366,13.58387,77.03463,KA-TKR,STN-KA-TKR-0008,BSNL
TOW-01367,13.59518,77.00436,KA-TKR,STN-KA-TKR-0008,BSNL
TOW-01368,13.56424,77.01964,KA-TKR,STN-KA-TKR-0008,Jio
TOW-01369,13.60574,76.9744,KA-TKR,STN-KA-TKR-0008,Vi
TOW-01370,13.07315,76.62031,KA-TKR,STN-KA-TKR-0009,Airtel
TOW-01371,13.13198,76.63267,KA-TKR,STN-KA-TKR-0009,BSNL
TOW-01372,13.11544,76.67675,KA-TKR,STN-KA-TKR-0009,BSNL
TOW-01373,13.10452,76.62964,KA-TKR,STN-KA-TKR-0009,Airtel
TOW-01374,13.9572,77.0909,KA-TKR,STN-KA-TKR-0010,Jio
TOW-01375,13.98735,77.08361,KA-TKR,STN-KA-TKR-0010,Jio
TOW-01376,13.96707,77.14455,KA-TKR,STN-KA-TKR-0010,BSNL
TOW-01377,13.97891,77.11966,KA-TKR,STN-KA-TKR-0010,Airtel
TOW-01378,13.00541,76.98532,KA-TKR,STN-KA-TKR-0011,Airtel
TOW-01379,13.05903,76.98617,KA-TKR,STN-KA-TKR-0011,Jio
TOW-01380,13.0159,76.9717,KA-TKR,STN-KA-TKR-0011,Jio
TOW-01381,13.05996,77.00138,KA-TKR,STN-KA-TKR-0011,Airtel
TOW-01382,12.98895,76.96446,KA-TKR,STN-KA-TKR-0011,BSNL
TOW-01383,13.32072,76.47603,KA-TKR,STN-KA-TKR-0012,Vi
TOW-01384,13.28141,76.4841,KA-TKR,STN-KA-TKR-0012,Airtel
TOW-01385,13.30716,76.51799,KA-TKR,STN-KA-TKR-0012,Airtel
TOW-01386,13.27219,76.5607,KA-TKR,STN-KA-TKR-0013,Jio
TOW-01387,13.29299,76.5124,KA-TKR,STN-KA-TKR-0013,Vi
TOW-01388,13.26429,76.50996,KA-TKR,STN-KA-TKR-0013,BSNL
TOW-01389,13.24007,76.53978,KA-TKR,STN-KA-TKR-0013,BSNL
TOW-01390,13.25378,76.50866,KA-TKR,STN-KA-TKR-0013,Airtel
TOW-01391,13.10278,76.93683,KA-TKR,STN-KA-TKR-0014,Airtel
TOW-01392,13.11578,76.87569,KA-TKR,STN-KA-TKR-0014,Vi
TOW-01393,13.10053,76.90044,KA-TKR,STN-KA-TKR-0014,Jio
TOW-01394,13.13082,76.90685,KA-TKR,STN-KA-TKR-0014,Vi
TOW-01395,13.09273,76.91807,KA-TKR,STN-KA-TKR-0014,BSNL
TOW-01396,13.09777,76.92379,KA-TKR,STN-KA-TKR-0014,Jio
TOW-01397,13.09074,76.89091,KA-TKR,STN-KA-TKR-0014,Vi
TOW-01398,13.33804,76.92971,KA-TKR,STN-KA-TKR-0015,Jio
TOW-01399,13.32734,76.97943,KA-TKR,STN-KA-TKR-0015,BSNL
TOW-01400,13.31807,76.97069,KA-TKR,STN-KA-TKR-0015,Airtel
TOW-01401,13.35244,76.93681,KA-TKR,STN-KA-TKR-0015,BSNL
TOW-01402,13.65584,76.61331,KA-TKR,STN-KA-TKR-0016,Vi
TOW-01403,13.6458,76.57328,KA-TKR,STN-KA-TKR-0016,Jio
TOW-01404,13.62038,76.62666,KA-TKR,STN-KA-TKR-0016,Jio
TOW-01405,13.9759,76.73722,KA-TKR,STN-KA-TKR-0017,Vi
TOW-01406,13.91991,76.76581,KA-TKR,STN-KA-TKR-0017,Vi
TOW-01407,13.94827,76.69657,KA-TKR,STN-KA-TKR-0017,Airtel
TOW-01408,13.95538,76.76913,KA-TKR,STN-KA-TKR-0017,Jio
TOW-01409,13.96227,76.69302,KA-TKR,STN-KA-TKR-0017,Jio
TOW-01410,13.9469,76.75854,KA-TKR,STN-KA-TKR-0017,Airtel
TOW-01411,16.35302,77.61007,KA-RCR,STN-KA-RCR-0000,Jio
TOW-01412,16.30704,77.55595,KA-RCR,STN-KA-RCR-0000,Vi
TOW-01413,16.35242,77.57333,KA-RCR,STN-KA-RCR-0000,Jio
TOW-01414,16.31905,77.551,KA-RCR,STN-KA-RCR-0000,Airtel
TOW-01415,16.35328,77.61243,KA-RCR,STN-KA-RCR-0000,Airtel
TOW-01416,16.30289,77.5953,KA-RCR,STN-KA-RCR-0000,Jio
TOW-01417,16.42548,77.46599,KA-RCR,STN-KA-RCR-0001,BSNL
TOW-01418,16.45653,77.52922,KA-RCR,STN-KA-RCR-0001,Airtel
TOW-01419,16.4237,77.50961,KA-RCR,STN-KA-RCR-0001,Airtel
TOW-01420,16.45703,77.48083,KA-RCR,STN-KA-RCR-0001,Vi
TOW-01421,16.42209,77.52476,KA-RCR,STN-KA-RCR-0001,BSNL
TOW-01422,16.45984,77.46812,KA-RCR,STN-KA-RCR-0001,Airtel
TOW-01423,16.41257,77.48182,KA-RCR,STN-KA-RCR-0001,Airtel
TOW-01424,16.03885,77.32644,KA-RCR,STN-KA-RCR-0002,Airtel
TOW-01425,16.0618,77.27095,KA-RCR,STN-KA-RCR-0002,BSNL
TOW-01426,16.03421,77.33469,KA-RCR,STN-KA-RCR-0002,Vi
TOW-01427,16.00992,77.28908,KA-RCR,STN-KA-RCR-0002,Airtel
TOW-01428,16.45339,77.5306,KA-RCR,STN-KA-RCR-0003,Jio
TOW-01429,16.39423,77.50923,KA-RCR,STN-KA-RCR-0003,Airtel
TOW-01430,16.43539,77.54184,KA-RCR,STN-KA-RCR-0003,Airtel
TOW-01431,16.40703,77.51455,KA-RCR,STN-KA-RCR-0003,Vi
TOW-01432,16.43396,77.5669,KA-RCR,STN-KA-RCR-0003,BSNL
TOW-01433,16.40825,77.53741,KA-RCR,STN-KA-RCR-0003,BSNL
TOW-01434,16.39985,77.53057,KA-RCR,STN-KA-RCR-0003,Jio
TOW-01435,16.24546,77.00296,KA-RCR,STN-KA-RCR-0004,Vi
TOW-01436,16.22852,77.03906,KA-RCR,STN-KA-RCR-0004,Airtel
TOW-01437,16.22344,76.99996,KA-RCR,STN-KA-RCR-0004,Jio
TOW-01438,16.23719,77.00383,KA-RCR,STN-KA-RCR-0004,Airtel
TOW-01439,16.27734,76.99072,KA-RCR,STN-KA-RCR-0004,BSNL
TOW-01440,16.24346,77.00587,KA-RCR,STN-KA-RCR-0004,Vi
TOW-01441,16.24054,76.9959,KA-RCR,STN-KA-RCR-0004,Airtel
TOW-01442,16.19872,76.83227,KA-RCR,STN-KA-RCR-0005,Vi
TOW-01443,16.26439,76.82906,KA-RCR,STN-KA-RCR-0005,Vi
TOW-01444,16.25859,76.82489,KA-RCR,STN-KA-RCR-0005,Vi
TOW-01445,16.2726,76.82609,KA-RCR,STN-KA-RCR-0005,BSNL
TOW-01446,16.20696,76.80148,KA-RCR,STN-KA-RCR-0005,Airtel
TOW-01447,16.09895,77.39764,KA-RCR,STN-KA-RCR-0006,Airtel
TOW-01448,16.08456,77.37256,KA-RCR,STN-KA-RCR-0006,BSNL
TOW-01449,16.0401,77.4029,KA-RCR,STN-KA-RCR-0006,BSNL
TOW-01450,16.13175,77.47593,KA-RCR,STN-KA-RCR-0007,BSNL
TOW-01451,16.15433,77.45901,KA-RCR,STN-KA-RCR-0007,BSNL
TOW-01452,16.16181,77.42504,KA-RCR,STN-KA-RCR-0007,Airtel
TOW-01453,16.15253,77.45381,KA-RCR,STN-KA-RCR-0007,Jio
TOW-01454,16.19921,77.47837,KA-RCR,STN-KA-RCR-0007,Airtel
TOW-01455,16.36545,76.96978,KA-RCR,STN-KA-RCR-0008,Jio
TOW-01456,16.35745,76.98221,KA-RCR,STN-KA-RCR-0008,Airtel
TOW-01457,16.311,76.94753,KA-RCR,STN-KA-RCR-0008,Jio
TOW-01458,16.32173,76.98718,KA-RCR,STN-KA-RCR-0008,Airtel
TOW-01459,16.3369,76.9626,KA-RCR,STN-KA-RCR-0008,Airtel
TOW-01460,16.3745,76.99447,KA-RCR,STN-KA-RCR-0008,Airtel
TOW-01461,16.42186,77.09747,KA-RCR,STN-KA-RCR-0009,Airtel
TOW-01462,16.39665,77.14053,KA-RCR,STN-KA-RCR-0009,Airtel
TOW-01463,16.44656,77.12276,KA-RCR,STN-KA-RCR-0009,Jio
TOW-01464,16.34967,77.59219,KA-RCR,STN-KA-RCR-0010,BSNL
TOW-01465,16.28657,77.61898,KA-RCR,STN-KA-RCR-0010,Jio
TOW-01466,16.31995,77.59472,KA-RCR,STN-KA-RCR-0010,Vi
TOW-01467,16.29098,77.57883,KA-RCR,STN-KA-RCR-0010,Airtel
TOW-01468,16.30269,77.5531,KA-RCR,STN-KA-RCR-0010,Jio
TOW-01469,16.33666,77.57042,KA-RCR,STN-KA-RCR-0010,Airtel
TOW-01470,16.11103,77.23321,KA-RCR,STN-KA-RCR-0011,BSNL
TOW-01471,16.13842,77.18592,KA-RCR,STN-KA-RCR-0011,Jio
TOW-01472,16.12876,77.22577,KA-RCR,STN-KA-RCR-0011,Airtel
TOW-01473,16.11476,77.24182,KA-RCR,STN-KA-RCR-0011,Airtel
TOW-01474,16.15662,77.17467,KA-RCR,STN-KA-RCR-0011,Vi
TOW-01475,16.13219,77.24301,KA-RCR,STN-KA-RCR-0011,Vi
TOW-01476,16.15082,77.22118,KA-RCR,STN-KA-RCR-0011,Jio
TOW-01477,16.37733,76.97728,KA-RCR,STN-KA-RCR-0012,Airtel
TOW-01478,16.34214,76.971,KA-RCR,STN-KA-RCR-0012,Jio
TOW-01479,16.40864,76.97768,KA-RCR,STN-KA-RCR-0012,Jio
TOW-01480,16.3442,76.97465,KA-RCR,STN-KA-RCR-0012,Vi
TOW-01481,16.41051,77.01245,KA-RCR,STN-KA-RCR-0012,Vi
TOW-01482,16.37233,76.99328,KA-RCR,STN-KA-RCR-0012,Jio
TOW-01483,16.34911,77.01329,KA-RCR,STN-KA-RCR-0012,BSNL
TOW-01484,16.53222,76.90841,KA-RCR,STN-KA-RCR-0013,Airtel
TOW-01485,16.46616,76.9052,KA-RCR,STN-KA-RCR-0013,BSNL
TOW-01486,16.51225,76.89881,KA-RCR,STN-KA-RCR-0013,BSNL
TOW-01487,16.49817,76.89884,KA-RCR,STN-KA-RCR-0013,BSNL
TOW-01488,16.17257,77.36856,KA-RCR,STN-KA-RCR-0014,Vi
TOW-01489,16.17267,77.33183,KA-RCR,STN-KA-RCR-0014,BSNL
TOW-01490,16.18214,77.35247,KA-RCR,STN-KA-RCR-0014,Jio
TOW-01491,16.23488,77.33123,KA-RCR,STN-KA-RCR-0014,Vi
TOW-01492,16.23114,77.38601,KA-RCR,STN-KA-RCR-0014,Jio
TOW-01493,16.18398,77.33566,KA-RCR,STN-KA-RCR-0014,Jio
TOW-01494,16.02016,77.03488,KA-RCR,STN-KA-RCR-0015,BSNL
TOW-01495,15.99226,77.05079,KA-RCR,STN-KA-RCR-0015,Vi
TOW-01496,15.98796,77.08438,KA-RCR,STN-KA-RCR-0015,Jio
TOW-01497,16.01912,77.04718,KA-RCR,STN-KA-RCR-0015,Jio
TOW-01498,16.34615,77.50636,KA-RCR,STN-KA-RCR-0016,BSNL
TOW-01499,16.35314,77.50198,KA-RCR,STN-KA-RCR-0016,Jio
TOW-01500,16.3513,77.52879,KA-RCR,STN-KA-RCR-0016,Vi
TOW-01501,16.34493,77.57068,KA-RCR,STN-KA-RCR-0016,BSNL
TOW-01502,16.36205,77.51961,KA-RCR,STN-KA-RCR-0016,Airtel
TOW-01503,16.36865,77.50428,KA-RCR,STN-KA-RCR-0016,Jio
TOW-01504,16.32686,77.53822,KA-RCR,STN-KA-RCR-0016,Airtel
TOW-01505,16.48711,77.51125,KA-RCR,STN-KA-RCR-0017,Vi
TOW-01506,16.48267,77.50832,KA-RCR,STN-KA-RCR-0017,Airtel
TOW-01507,16.49395,77.50824,KA-RCR,STN-KA-RCR-0017,Vi
TOW-01508,16.53295,77.46518,KA-RCR,STN-KA-RCR-0017,Vi
TOW-01509,16.50849,77.49205,KA-RCR,STN-KA-RCR-0017,Vi
TOW-01510,16.52713,77.4809,KA-RCR,STN-KA-RCR-0017,BSNL
TOW-01511,16.52532,77.50159,KA-RCR,STN-KA-RCR-0017,Vi
TOW-01512,17.68122,76.99072,KA-BDR,STN-KA-BDR-0000,BSNL
TOW-01513,17.69894,76.95088,KA-BDR,STN-KA-BDR-0000,Vi
TOW-01514,17.66128,76.94972,KA-BDR,STN-KA-BDR-0000,BSNL
TOW-01515,17.73701,76.95983,KA-BDR,STN-KA-BDR-0000,BSNL
TOW-01516,18.27178,77.3893,KA-BDR,STN-KA-BDR-0001,Airtel
TOW-01517,18.29744,77.39287,KA-BDR,STN-KA-BDR-0001,BSNL
TOW-01518,18.26502,77.3289,KA-BDR,STN-KA-BDR-0001,Airtel
TOW-01519,18.24123,77.36432,KA-BDR,STN-KA-BDR-0001,Jio
TOW-01520,18.29191,77.36263,KA-BDR,STN-KA-BDR-0001,BSNL
TOW-01521,18.30779,77.30249,KA-BDR,STN-KA-BDR-0002,Vi
TOW-01522,18.3043,77.33364,KA-BDR,STN-KA-BDR-0002,Vi
TOW-01523,18.26941,77.36059,KA-BDR,STN-KA-BDR-0002,BSNL
TOW-01524,18.31083,77.3689,KA-BDR,STN-KA-BDR-0002,Airtel
TOW-01525,18.2949,77.33603,KA-BDR,STN-KA-BDR-0002,Airtel
TOW-01526,17.63666,76.82944,KA-BDR,STN-KA-BDR-0003,Jio
TOW-01527,17.66723,76.85591,KA-BDR,STN-KA-BDR-0003,BSNL
TOW-01528,17.66356,76.86331,KA-BDR,STN-KA-BDR-0003,Jio
TOW-01529,17.64814,76.84211,KA-BDR,STN-KA-BDR-0003,Airtel
TOW-01530,17.61777,76.87914,KA-BDR,STN-KA-BDR-0003,BSNL
TOW-01531,17.64889,76.88221,KA-BDR,STN-KA-BDR-0003,Vi
TOW-01532,17.60222,76.97137,KA-BDR,STN-KA-BDR-0004,Airtel
TOW-01533,17.57112,76.92375,KA-BDR,STN-KA-BDR-0004,Jio
TOW-01534,17.566,76.96798,KA-BDR,STN-KA-BDR-0004,Vi
TOW-01535,17.59767,76.94518,KA-BDR,STN-KA-BDR-0004,Airtel
TOW-01536,17.60447,77.13749,KA-BDR,STN-KA-BDR-0005,Airtel
TOW-01537,17.58665,77.17558,KA-BDR,STN-KA-BDR-0005,Airtel
TOW-01538,17.6081,77.11249,KA-BDR,STN-KA-BDR-0005,Vi
TOW-01539,17.61733,77.13858,KA-BDR,STN-KA-BDR-0005,Airtel
TOW-01540,17.62178,77.16788,KA-BDR,STN-KA-BDR-0005,Vi
TOW-01541,17.56837,77.47,KA-BDR,STN-KA-BDR-0006,Jio
TOW-01542,17.53205,77.49944,KA-BDR,STN-KA-BDR-0006,Vi
TOW-01543,17.52869,77.50317,KA-BDR,STN-KA-BDR-0006,BSNL
TOW-01544,17.5814,77.44958,KA-BDR,STN-KA-BDR-0006,Jio
TOW-01545,17.50594,77.42535,KA-BDR,STN-KA-BDR-0006,Jio
TOW-01546,17.95453,76.91637,KA-BDR,STN-KA-BDR-0007,BSNL
TOW-01547,18.00866,76.85477,KA-BDR,STN-KA-BDR-0007,Jio
TOW-01548,17.97949,76.90599,KA-BDR,STN-KA-BDR-0007,Airtel
TOW-01549,17.97952,76.90879,KA-BDR,STN-KA-BDR-0007,BSNL
TOW-01550,17.96001,76.90132,KA-BDR,STN-KA-BDR-0007,Airtel
TOW-01551,17.98095,76.87581,KA-BDR,STN-KA-BDR-0007,Vi
TOW-01552,18.02272,76.888,KA-BDR,STN-KA-BDR-0008,Vi
TOW-01553,18.02035,76.85859,KA-BDR,STN-KA-BDR-0008,Jio
TOW-01554,18.06691,76.89302,KA-BDR,STN-KA-BDR-0008,BSNL
TOW-01555,18.01692,76.82486,KA-BDR,STN-KA-BDR-0008,Vi
TOW-01556,18.08153,76.87603,KA-BDR,STN-KA-BDR-0008,Vi
TOW-01557,18.0708,76.82254,KA-BDR,STN-KA-BDR-0008,Airtel
TOW-01558,18.14525,77.42523,KA-BDR,STN-KA-BDR-0009,Jio
TOW-01559,18.14302,77.42545,KA-BDR,STN-KA-BDR-0009,Jio
TOW-01560,18.19559,77.47761,KA-BDR,STN-KA-BDR-0009,BSNL
TOW-01561,18.12766,77.45896,KA-BDR,STN-KA-BDR-0009,Airtel
TOW-01562,18.13193,77.41891,KA-BDR,STN-KA-BDR-0009,Airtel
TOW-01563,17.67142,77.41128,KA-BDR,STN-KA-BDR-0010,Airtel
TOW-01564,17.69696,77.40562,KA-BDR,STN-KA-BDR-0010,Vi
TOW-01565,17.73166,77.45273,KA-BDR,STN-KA-BDR-0010,BSNL
TOW-01566,17.70059,77.47496,KA-BDR,STN-KA-BDR-0010,Airtel
TOW-01567,17.70746,77.46251,KA-BDR,STN-KA-BDR-0010,Jio
TOW-01568,17.82879,77.00653,KA-BDR,STN-KA-BDR-0011,BSNL
TOW-01569,17.83506,76.96596,KA-BDR,STN-KA-BDR-0011,Jio
TOW-01570,17.82871,76.98498,KA-BDR,STN-KA-BDR-0011,Jio
TOW-01571,17.89624,77.21768,KA-BDR,STN-KA-BDR-0012,Airtel
TOW-01572,17.87277,77.18879,KA-BDR,STN-KA-BDR-0012,Jio
TOW-01573,17.94587,77.23519,KA-BDR,STN-KA-BDR-0012,Vi
TOW-01574,17.87205,77.22906,KA-BDR,STN-KA-BDR-0012,Airtel
TOW-01575,17.94297,77.21887,KA-BDR,STN-KA-BDR-0012,Airtel
TOW-01576,17.88078,77.24442,KA-BDR,STN-KA-BDR-0012,Jio
TOW-01577,17.6732,76.84159,KA-BDR,STN-KA-BDR-0013,Jio
TOW-01578,17.69268,76.81666,KA-BDR,STN-KA-BDR-0013,Airtel
TOW-01579,17.67611,76.82823,KA-BDR,STN-KA-BDR-0013,BSNL
TOW-01580,17.68208,76.81914,KA-BDR,STN-KA-BDR-0013,Vi
TOW-01581,17.71256,76.82592,KA-BDR,STN-KA-BDR-0013,Airtel
TOW-01582,17.70338,76.89077,KA-BDR,STN-KA-BDR-0013,Airtel
TOW-01583,17.85867,77.39924,KA-BDR,STN-KA-BDR-0014,Vi
TOW-01584,17.90448,77.44243,KA-BDR,STN-KA-BDR-0014,Vi
TOW-01585,17.87854,77.43309,KA-BDR,STN-KA-BDR-0014,Vi
TOW-01586,17.6402,77.07644,KA-BDR,STN-KA-BDR-0015,Jio
TOW-01587,17.62507,77.12799,KA-BDR,STN-KA-BDR-0015,Airtel
TOW-01588,17.58508,77.10998,KA-BDR,STN-KA-BDR-0015,Airtel
TOW-01589,17.58168,77.14879,KA-BDR,STN-KA-BDR-0015,Jio
TOW-01590,17.60704,77.1179,KA-BDR,STN-KA-BDR-0015,Airtel
TOW-01591,17.71247,76.80742,KA-BDR,STN-KA-BDR-0016,Airtel
TOW-01592,17.75552,76.83218,KA-BDR,STN-KA-BDR-0016,Vi
TOW-01593,17.68291,76.85001,KA-BDR,STN-KA-BDR-0016,Airtel
TOW-01594,17.74308,76.77717,KA-BDR,STN-KA-BDR-0016,Airtel
TOW-01595,17.62268,77.3241,KA-BDR,STN-KA-BDR-0017,Jio
TOW-01596,17.62508,77.28975,KA-BDR,STN-KA-BDR-0017,Airtel
TOW-01597,17.57226,77.33318,KA-BDR,STN-KA-BDR-0017,Airtel
TOW-01598,17.63025,77.29772,KA-BDR,STN-KA-BDR-0017,BSNL
TOW-01599,17.63193,77.29086,KA-BDR,STN-KA-BDR-0017,Airtel
TOW-01600,16.61098,76.18428,KA-VJP,STN-KA-VJP-0000,BSNL
TOW-01601,16.60877,76.25369,KA-VJP,STN-KA-VJP-0000,Airtel
TOW-01602,16.58885,76.19858,KA-VJP,STN-KA-VJP-0000,Vi
TOW-01603,16.87861,76.18209,KA-VJP,STN-KA-VJP-0001,Vi
TOW-01604,16.92323,76.15165,KA-VJP,STN-KA-VJP-0001,Airtel
TOW-01605,16.93666,76.21372,KA-VJP,STN-KA-VJP-0001,Jio
TOW-01606,16.87008,76.21108,KA-VJP,STN-KA-VJP-0001,BSNL
TOW-01607,16.89132,76.16126,KA-VJP,STN-KA-VJP-0001,Vi
TOW-01608,16.8775,76.21566,KA-VJP,STN-KA-VJP-0001,BSNL
TOW-01609,16.93792,76.19007,KA-VJP,STN-KA-VJP-0001,Vi
TOW-01610,17.13211,75.74936,KA-VJP,STN-KA-VJP-0002,BSNL
TOW-01611,17.12062,75.7399,KA-VJP,STN-KA-VJP-0002,Airtel
TOW-01612,17.06314,75.734,KA-VJP,STN-KA-VJP-0002,Jio
TOW-01613,16.69068,75.93426,KA-VJP,STN-KA-VJP-0003,Airtel
TOW-01614,16.69682,75.98267,KA-VJP,STN-KA-VJP-0003,Jio
TOW-01615,16.65558,76.00617,KA-VJP,STN-KA-VJP-0003,Vi
TOW-01616,16.6508,76.00225,KA-VJP,STN-KA-VJP-0003,Airtel
TOW-01617,16.67143,75.95944,KA-VJP,STN-KA-VJP-0003,BSNL
TOW-01618,16.67774,76.00815,KA-VJP,STN-KA-VJP-0003,BSNL
TOW-01619,16.6637,75.93062,KA-VJP,STN-KA-VJP-0003,BSNL
TOW-01620,16.73969,75.64017,KA-VJP,STN-KA-VJP-0004,Vi
TOW-01621,16.70726,75.58329,KA-VJP,STN-KA-VJP-0004,Airtel
TOW-01622,16.74069,75.57992,KA-VJP,STN-KA-VJP-0004,Airtel
TOW-01623,16.91036,76.44457,KA-VJP,STN-KA-VJP-0005,Airtel
TOW-01624,16.91233,76.44768,KA-VJP,STN-KA-VJP-0005,Vi
TOW-01625,16.93038,76.48738,KA-VJP,STN-KA-VJP-0005,BSNL
TOW-01626,16.94227,76.43989,KA-VJP,STN-KA-VJP-0005,Jio
TOW-01627,16.94291,76.4429,KA-VJP,STN-KA-VJP-0005,Airtel
TOW-01628,16.91935,76.44659,KA-VJP,STN-KA-VJP-0005,Vi
TOW-01629,17.03455,75.7864,KA-VJP,STN-KA-VJP-0006,Airtel
TOW-01630,17.06721,75.80454,KA-VJP,STN-KA-VJP-0006,Jio
TOW-01631,17.02884,75.83649,KA-VJP,STN-KA-VJP-0006,Vi
TOW-01632,17.20958,76.00925,KA-VJP,STN-KA-VJP-0007,Vi
TOW-01633,17.24008,76.04899,KA-VJP,STN-KA-VJP-0007,Vi
TOW-01634,17.23505,76.02542,KA-VJP,STN-KA-VJP-0007,Airtel
TOW-01635,17.20077,76.05911,KA-VJP,STN-KA-VJP-0007,Vi
TOW-01636,16.94084,75.71016,KA-VJP,STN-KA-VJP-0008,Jio
TOW-01637,16.9201,75.69818,KA-VJP,STN-KA-VJP-0008,BSNL
TOW-01638,16.87061,75.67863,KA-VJP,STN-KA-VJP-0008,Airtel
TOW-01639,16.93974,75.7088,KA-VJP,STN-KA-VJP-0008,BSNL
TOW-01640,16.90404,75.69352,KA-VJP,STN-KA-VJP-0008,Airtel
TOW-01641,16.86303,75.68863,KA-VJP,STN-KA-VJP-0008,BSNL
TOW-01642,16.9365,75.70224,KA-VJP,STN-KA-VJP-0008,BSNL
TOW-01643,17.0349,76.03045,KA-VJP,STN-KA-VJP-0009,BSNL
TOW-01644,17.01401,75.99706,KA-VJP,STN-KA-VJP-0009,Airtel
TOW-01645,16.97891,76.00692,KA-VJP,STN-KA-VJP-0009,Airtel
TOW-01646,17.00785,75.98153,KA-VJP,STN-KA-VJP-0009,Airtel
TOW-01647,16.99851,76.00028,KA-VJP,STN-KA-VJP-0009,Airtel
TOW-01648,17.01971,76.01107,KA-VJP,STN-KA-VJP-0009,Airtel
TOW-01649,17.02308,76.0361,KA-VJP,STN-KA-VJP-0009,Airtel
TOW-01650,17.03013,75.69366,KA-VJP,STN-KA-VJP-0010,Airtel
TOW-01651,17.06368,75.71321,KA-VJP,STN-KA-VJP-0010,Jio
TOW-01652,17.05005,75.64057,KA-VJP,STN-KA-VJP-0010,Vi
TOW-01653,17.06064,75.70272,KA-VJP,STN-KA-VJP-0010,Jio
TOW-01654,17.00605,75.68359,KA-VJP,STN-KA-VJP-0010,Vi
TOW-01655,16.99246,76.52728,KA-VJP,STN-KA-VJP-0011,Airtel
TOW-01656,17.03152,76.46657,KA-VJP,STN-KA-VJP-0011,Vi
TOW-01657,16.99441,76.49353,KA-VJP,STN-KA-VJP-0011,Jio
TOW-01658,17.00074,76.52232,KA-VJP,STN-KA-VJP-0011,Airtel
TOW-01659,17.01172,76.47639,KA-VJP,STN-KA-VJP-0011,BSNL
TOW-01660,17.0288,76.48516,KA-VJP,STN-KA-VJP-0011,BSNL
TOW-01661,17.03696,76.46606,KA-VJP,STN-KA-VJP-0011,Jio
TOW-01662,16.68396,75.92469,KA-VJP,STN-KA-VJP-0012,Vi
TOW-01663,16.67086,75.92605,KA-VJP,STN-KA-VJP-0012,Airtel
TOW-01664,16.73601,75.92281,KA-VJP,STN-KA-VJP-0012,Airtel
TOW-01665,17.02038,75.60513,KA-VJP,STN-KA-VJP-0013,Vi
TOW-01666,17.04647,75.58249,KA-VJP,STN-KA-VJP-0013,BSNL
TOW-01667,17.02182,75.62098,KA-VJP,STN-KA-VJP-0013,BSNL
TOW-01668,17.02745,75.60686,KA-VJP,STN-KA-VJP-0013,Vi
TOW-01669,17.07856,75.56345,KA-VJP,STN-KA-VJP-0013,Jio
TOW-01670,17.05174,75.57715,KA-VJP,STN-KA-VJP-0013,Jio
TOW-01671,17.08545,75.60391,KA-VJP,STN-KA-VJP-0013,BSNL
TOW-01672,16.90628,75.58942,KA-VJP,STN-KA-VJP-0014,BSNL
