log_id,camera_id,timestamp,vehicle_id,person_id,confidence
CLOG-00000284,CAM-011762,2021-01-20T11:04:00,VEH-00000240,CRM-0000213,0.67
CLOG-00000285,CAM-011760,2021-01-20T11:09:00,VEH-00000240,CRM-0000213,0.83
CLOG-00000286,CAM-011944,2021-01-21T15:25:00,VEH-00000240,CRM-0000213,0.5
CLOG-00000287,CAM-011944,2021-01-21T15:30:00,VEH-00000240,CRM-0000213,0.55
CLOG-00000288,CAM-011951,2021-01-21T15:50:00,VEH-00000240,CRM-0000213,0.74
CLOG-00000289,CAM-011951,2021-01-21T15:55:00,VEH-00000240,CRM-0000213,0.94
CLOG-00000290,CAM-011951,2021-01-21T16:00:00,VEH-00000240,CRM-0000213,0.63
CLOG-00000291,CAM-011940,2021-01-21T16:05:00,VEH-00000240,CRM-0000213,0.52
CLOG-00000292,CAM-011951,2021-01-21T16:05:00,VEH-00000240,CRM-0000213,0.58
CLOG-00000293,CAM-011940,2021-01-21T16:10:00,VEH-00000240,CRM-0000213,0.87
CLOG-00000294,CAM-011951,2021-01-21T16:10:00,VEH-00000240,CRM-0000213,0.76
CLOG-00000295,CAM-011940,2021-01-21T16:15:00,VEH-00000240,CRM-0000213,0.85
CLOG-00000296,CAM-011940,2021-01-21T16:20:00,VEH-00000240,CRM-0000213,0.59
CLOG-00000297,CAM-011940,2021-01-21T16:25:00,VEH-00000240,CRM-0000213,0.45
CLOG-00000298,CAM-011934,2021-01-21T16:30:00,VEH-00000240,CRM-0000213,0.41
CLOG-00000299,CAM-011940,2021-01-21T16:30:00,VEH-00000240,CRM-0000213,0.49
CLOG-00000300,CAM-011934,2021-01-21T16:35:00,VEH-00000240,CRM-0000213,0.88
CLOG-00000301,CAM-011940,2021-01-21T16:35:00,VEH-00000240,CRM-0000213,0.46
CLOG-00000302,CAM-011933,2021-01-21T16:40:00,VEH-00000240,CRM-0000213,0.76
CLOG-00000303,CAM-011934,2021-01-21T16:40:00,VEH-00000240,CRM-0000213,0.8
CLOG-00000304,CAM-011933,2021-01-21T16:45:00,VEH-00000240,CRM-0000213,0.78
CLOG-00000305,CAM-011934,2021-01-21T16:45:00,VEH-00000240,CRM-0000213,0.75
CLOG-00000306,CAM-011933,2021-01-21T16:50:00,VEH-00000240,CRM-0000213,0.9
CLOG-00000307,CAM-011934,2021-01-21T16:50:00,VEH-00000240,CRM-0000213,0.93
CLOG-00000308,CAM-011933,2021-01-21T16:55:00,VEH-00000240,CRM-0000213,0.75
CLOG-00000309,CAM-011934,2021-01-21T16:55:00,VEH-00000240,CRM-0000213,0.49
CLOG-00000310,CAM-011946,2021-01-21T16:55:00,VEH-00000240,CRM-0000213,0.81
CLOG-00000311,CAM-011933,2021-01-21T17:00:00,VEH-00000240,CRM-0000213,0.54
CLOG-00000312,CAM-011946,2021-01-21T17:00:00,VEH-00000240,CRM-0000213,0.86
CLOG-00000313,CAM-011933,2021-01-21T17:05:00,VEH-00000240,CRM-0000213,0.9
CLOG-00000314,CAM-011946,2021-01-21T17:05:00,VEH-00000240,CRM-0000213,0.41
CLOG-00000315,CAM-011933,2021-01-21T17:10:00,VEH-00000240,CRM-0000213,0.41
CLOG-00000316,CAM-011946,2021-01-21T17:10:00,VEH-00000240,CRM-0000213,0.71
CLOG-00000317,CAM-010611,2021-01-23T21:01:00,VEH-00000287,CRM-0000042,0.65
CLOG-00000318,CAM-010614,2021-01-23T21:01:00,VEH-00000287,CRM-0000042,0.66
CLOG-00000319,CAM-010623,2021-01-23T21:01:00,VEH-00000287,CRM-0000042,0.65
CLOG-00000320,CAM-010625,2021-01-23T21:01:00,VEH-00000287,CRM-0000042,0.66
CLOG-00000321,CAM-010611,2021-01-23T21:06:00,VEH-00000287,CRM-0000042,0.42
CLOG-00000322,CAM-010614,2021-01-23T21:06:00,VEH-00000287,CRM-0000042,0.58
CLOG-00000323,CAM-010625,2021-01-23T21:06:00,VEH-00000287,CRM-0000042,0.71
CLOG-00000324,CAM-010611,2021-01-23T21:11:00,VEH-00000287,CRM-0000042,0.79
CLOG-00000325,CAM-010614,2021-01-23T21:11:00,VEH-00000287,CRM-0000042,0.77
CLOG-00000326,CAM-010625,2021-01-23T21:11:00,VEH-00000287,CRM-0000042,0.45
CLOG-00000327,CAM-010625,2021-01-23T21:16:00,VEH-00000287,CRM-0000042,0.9
CLOG-00000328,CAM-010625,2021-01-23T21:21:00,VEH-00000287,CRM-0000042,0.49
CLOG-00000329,CAM-010625,2021-01-23T21:26:00,VEH-00000287,CRM-0000042,0.89
CLOG-00000330,CAM-010625,2021-01-23T21:31:00,VEH-00000287,CRM-0000042,0.64
CLOG-00000331,CAM-010625,2021-01-23T21:36:00,VEH-00000287,CRM-0000042,0.71
CLOG-00000332,CAM-010625,2021-01-23T21:41:00,VEH-00000287,CRM-0000042,0.84
CLOG-00000333,CAM-010625,2021-01-23T21:46:00,VEH-00000287,CRM-0000042,0.42
CLOG-00000334,CAM-010625,2021-01-23T21:51:00,VEH-00000287,CRM-0000042,0.7
CLOG-00000335,CAM-010625,2021-01-23T21:56:00,VEH-00000287,CRM-0000042,0.51
CLOG-00000336,CAM-012243,2021-01-24T04:40:00,VEH-00000240,CRM-0000213,0.67
CLOG-00000337,CAM-012243,2021-01-24T04:45:00,VEH-00000240,CRM-0000213,0.57
CLOG-00000338,CAM-012243,2021-01-24T04:50:00,VEH-00000240,CRM-0000213,0.65
CLOG-00000339,CAM-012243,2021-01-24T04:55:00,VEH-00000240,CRM-0000213,0.72
CLOG-00000340,CAM-012243,2021-01-24T05:00:00,VEH-00000240,CRM-0000213,0.54
CLOG-00000341,CAM-012223,2021-01-24T05:05:00,VEH-00000240,CRM-0000213,0.43
CLOG-00000342,CAM-012231,2021-01-24T05:05:00,VEH-00000240,CRM-0000213,0.91
CLOG-00000343,CAM-012243,2021-01-24T05:05:00,VEH-00000240,CRM-0000213,0.77
CLOG-00000344,CAM-012223,2021-01-24T05:10:00,VEH-00000240,CRM-0000213,0.83
CLOG-00000345,CAM-012231,2021-01-24T05:10:00,VEH-00000240,CRM-0000213,0.67
CLOG-00000346,CAM-012223,2021-01-24T05:15:00,VEH-00000240,CRM-0000213,0.64
CLOG-00000347,CAM-012231,2021-01-24T05:15:00,VEH-00000240,CRM-0000213,0.71
CLOG-00000348,CAM-012239,2021-01-24T05:15:00,VEH-00000240,CRM-0000213,0.73
CLOG-00000349,CAM-012223,2021-01-24T05:20:00,VEH-00000240,CRM-0000213,0.49
CLOG-00000350,CAM-012239,2021-01-24T05:20:00,VEH-00000240,CRM-0000213,0.45
CLOG-00000351,CAM-012223,2021-01-24T05:25:00,VEH-00000240,CRM-0000213,0.63
CLOG-00000352,CAM-012239,2021-01-24T05:25:00,VEH-00000240,CRM-0000213,0.93
CLOG-00000353,CAM-012223,2021-01-24T05:30:00,VEH-00000240,CRM-0000213,0.47
CLOG-00000354,CAM-012239,2021-01-24T05:30:00,VEH-00000240,CRM-0000213,0.49
CLOG-00000355,CAM-012223,2021-01-24T05:35:00,VEH-00000240,CRM-0000213,0.88
CLOG-00000356,CAM-012239,2021-01-24T05:35:00,VEH-00000240,CRM-0000213,0.53
CLOG-00000357,CAM-012244,2021-01-24T05:35:00,VEH-00000240,CRM-0000213,0.89
CLOG-00000358,CAM-012223,2021-01-24T05:40:00,VEH-00000240,CRM-0000213,0.64
CLOG-00000359,CAM-012239,2021-01-24T05:40:00,VEH-00000240,CRM-0000213,0.63
CLOG-00000360,CAM-012244,2021-01-24T05:40:00,VEH-00000240,CRM-0000213,0.73
CLOG-00000361,CAM-012239,2021-01-24T05:45:00,VEH-00000240,CRM-0000213,0.78
CLOG-00000362,CAM-012244,2021-01-24T05:45:00,VEH-00000240,CRM-0000213,0.46
CLOG-00000363,CAM-012239,2021-01-24T05:50:00,VEH-00000240,CRM-0000213,0.76
CLOG-00000364,CAM-012244,2021-01-24T05:50:00,VEH-00000240,CRM-0000213,0.44
CLOG-00000365,CAM-012239,2021-01-24T05:55:00,VEH-00000240,CRM-0000213,0.74
CLOG-00000366,CAM-012244,2021-01-24T05:55:00,VEH-00000240,CRM-0000213,0.78
CLOG-00000367,CAM-012239,2021-01-24T06:00:00,VEH-00000240,CRM-0000213,0.95
CLOG-00000368,CAM-012244,2021-01-24T06:00:00,VEH-00000240,CRM-0000213,0.41
CLOG-00000369,CAM-012239,2021-01-24T06:05:00,VEH-00000240,CRM-0000213,0.41
CLOG-00000370,CAM-012240,2021-01-24T06:05:00,VEH-00000240,CRM-0000213,0.47
CLOG-00000371,CAM-012244,2021-01-24T06:05:00,VEH-00000240,CRM-0000213,0.89
CLOG-00000372,CAM-012239,2021-01-24T06:10:00,VEH-00000240,CRM-0000213,0.81
CLOG-00000373,CAM-012240,2021-01-24T06:10:00,VEH-00000240,CRM-0000213,0.83
CLOG-00000374,CAM-012244,2021-01-24T06:10:00,VEH-00000240,CRM-0000213,0.6
CLOG-00000375,CAM-012221,2021-01-24T06:15:00,VEH-00000240,CRM-0000213,0.81
CLOG-00000376,CAM-012240,2021-01-24T06:15:00,VEH-00000240,CRM-0000213,0.51
CLOG-00000377,CAM-012244,2021-01-24T06:15:00,VEH-00000240,CRM-0000213,0.57
CLOG-00000378,CAM-012221,2021-01-24T06:20:00,VEH-00000240,CRM-0000213,0.68
CLOG-00000379,CAM-012240,2021-01-24T06:20:00,VEH-00000240,CRM-0000213,0.61
CLOG-00000380,CAM-012244,2021-01-24T06:20:00,VEH-00000240,CRM-0000213,0.67
CLOG-00000381,CAM-012190,2021-01-25T11:44:00,VEH-00000240,CRM-0000213,0.77
CLOG-00000382,CAM-012190,2021-01-25T11:49:00,VEH-00000240,CRM-0000213,0.66
CLOG-00000383,CAM-012195,2021-01-25T11:59:00,VEH-00000240,CRM-0000213,0.5
CLOG-00000384,CAM-012195,2021-01-25T12:04:00,VEH-00000240,CRM-0000213,0.72
CLOG-00000385,CAM-012195,2021-01-25T12:09:00,VEH-00000240,CRM-0000213,0.53
CLOG-00000386,CAM-012195,2021-01-25T12:14:00,VEH-00000240,CRM-0000213,0.83
CLOG-00000387,CAM-012195,2021-01-25T12:19:00,VEH-00000240,CRM-0000213,0.71
CLOG-00000388,CAM-012195,2021-01-25T12:24:00,VEH-00000240,CRM-0000213,0.68
CLOG-00000389,CAM-012052,2021-01-26T03:47:00,VEH-00000240,CRM-0000213,0.74
CLOG-00000390,CAM-012056,2021-01-26T03:47:00,VEH-00000240,CRM-0000213,0.88
CLOG-00000391,CAM-012046,2021-01-26T03:52:00,VEH-00000240,CRM-0000213,0.74
CLOG-00000392,CAM-012052,2021-01-26T03:52:00,VEH-00000240,CRM-0000213,0.48
CLOG-00000393,CAM-012056,2021-01-26T03:52:00,VEH-00000240,CRM-0000213,0.62
CLOG-00000394,CAM-012046,2021-01-26T03:57:00,VEH-00000240,CRM-0000213,0.74
CLOG-00000395,CAM-012052,2021-01-26T03:57:00,VEH-00000240,CRM-0000213,0.41
CLOG-00000396,CAM-012056,2021-01-26T03:57:00,VEH-00000240,CRM-0000213,0.78
CLOG-00000397,CAM-012056,2021-01-26T04:02:00,VEH-00000240,CRM-0000213,0.81
CLOG-00000398,CAM-012054,2021-01-26T04:07:00,VEH-00000240,CRM-0000213,0.67
CLOG-00000399,CAM-012054,2021-01-26T04:12:00,VEH-00000240,CRM-0000213,0.85
CLOG-00000400,CAM-012054,2021-01-26T04:17:00,VEH-00000240,CRM-0000213,0.84
CLOG-00000401,CAM-012054,2021-01-26T04:22:00,VEH-00000240,CRM-0000213,0.51
CLOG-00000402,CAM-003964,2021-01-26T08:19:00,VEH-00000240,CRM-0000213,0.73
CLOG-00000403,CAM-003964,2021-01-26T08:24:00,VEH-00000240,CRM-0000213,0.92
CLOG-00000404,CAM-003971,2021-01-26T08:24:00,VEH-00000240,CRM-0000213,0.85
CLOG-00000405,CAM-003964,2021-01-26T08:29:00,VEH-00000240,CRM-0000213,0.86
CLOG-00000406,CAM-003971,2021-01-26T08:29:00,VEH-00000240,CRM-0000213,0.42
CLOG-00000407,CAM-003964,2021-01-26T08:34:00,VEH-00000240,CRM-0000213,0.45
CLOG-00000408,CAM-003964,2021-01-26T08:39:00,VEH-00000240,CRM-0000213,0.94
CLOG-00000409,CAM-003973,2021-01-26T08:59:00,VEH-00000240,CRM-0000213,0.9
CLOG-00000410,CAM-003973,2021-01-26T09:04:00,VEH-00000240,CRM-0000213,0.54
CLOG-00000411,CAM-003973,2021-01-26T09:09:00,VEH-00000240,CRM-0000213,0.43
CLOG-00000412,CAM-003973,2021-01-26T09:14:00,VEH-00000240,CRM-0000213,0.74
CLOG-00000413,CAM-003973,2021-01-26T09:19:00,VEH-00000240,CRM-0000213,0.67
CLOG-00000414,CAM-003975,2021-01-26T09:19:00,VEH-00000240,CRM-0000213,0.6
CLOG-00000415,CAM-003973,2021-01-26T09:24:00,VEH-00000240,CRM-0000213,0.85
CLOG-00000416,CAM-003975,2021-01-26T09:24:00,VEH-00000240,CRM-0000213,0.55
CLOG-00000417,CAM-003979,2021-01-26T09:24:00,VEH-00000240,CRM-0000213,0.89
CLOG-00000418,CAM-003973,2021-01-26T09:29:00,VEH-00000240,CRM-0000213,0.77
CLOG-00000419,CAM-003975,2021-01-26T09:29:00,VEH-00000240,CRM-0000213,0.5
CLOG-00000420,CAM-003979,2021-01-26T09:29:00,VEH-00000240,CRM-0000213,0.74
CLOG-00000421,CAM-003975,2021-01-26T09:34:00,VEH-00000240,CRM-0000213,0.56
CLOG-00000422,CAM-003978,2021-01-26T09:34:00,VEH-00000240,CRM-0000213,0.93
CLOG-00000423,CAM-003979,2021-01-26T09:34:00,VEH-00000240,CRM-0000213,0.74
CLOG-00000424,CAM-003975,2021-01-26T09:39:00,VEH-00000240,CRM-0000213,0.45
CLOG-00000425,CAM-003978,2021-01-26T09:39:00,VEH-00000240,CRM-0000213,0.57
CLOG-00000426,CAM-003979,2021-01-26T09:39:00,VEH-00000240,CRM-0000213,0.64
CLOG-00000427,CAM-003975,2021-01-26T09:44:00,VEH-00000240,CRM-0000213,0.79
CLOG-00000428,CAM-003978,2021-01-26T09:44:00,VEH-00000240,CRM-0000213,0.45
CLOG-00000429,CAM-003979,2021-01-26T09:44:00,VEH-00000240,CRM-0000213,0.79
CLOG-00000430,CAM-003978,2021-01-26T09:49:00,VEH-00000240,CRM-0000213,0.68
CLOG-00000431,CAM-003978,2021-01-26T09:54:00,VEH-00000240,CRM-0000213,0.74
CLOG-00000432,CAM-012008,2021-01-27T22:39:00,VEH-00000240,CRM-0000213,0.7
CLOG-00000433,CAM-012003,2021-01-27T22:49:00,VEH-00000240,CRM-0000213,0.69
CLOG-00000434,CAM-012003,2021-01-27T22:54:00,VEH-00000240,CRM-0000213,0.68
CLOG-00000435,CAM-012003,2021-01-27T22:59:00,VEH-00000240,CRM-0000213,0.42
CLOG-00000436,CAM-012003,2021-01-27T23:04:00,VEH-00000240,CRM-0000213,0.85
CLOG-00000437,CAM-012003,2021-01-27T23:09:00,VEH-00000240,CRM-0000213,0.68
CLOG-00000438,CAM-012003,2021-01-27T23:14:00,VEH-00000240,CRM-0000213,0.62
CLOG-00000439,CAM-012003,2021-01-27T23:19:00,VEH-00000240,CRM-0000213,0.48
CLOG-00000440,CAM-012003,2021-01-27T23:24:00,VEH-00000240,CRM-0000213,0.94
CLOG-00000441,CAM-012011,2021-01-27T23:24:00,VEH-00000240,CRM-0000213,0.82
CLOG-00000442,CAM-012002,2021-01-27T23:29:00,VEH-00000240,CRM-0000213,0.69
CLOG-00000443,CAM-012003,2021-01-27T23:29:00,VEH-00000240,CRM-0000213,0.74
CLOG-00000444,CAM-012011,2021-01-27T23:29:00,VEH-00000240,CRM-0000213,0.6
CLOG-00000445,CAM-012002,2021-01-27T23:34:00,VEH-00000240,CRM-0000213,0.64
CLOG-00000446,CAM-012003,2021-01-27T23:34:00,VEH-00000240,CRM-0000213,0.51
CLOG-00000447,CAM-012011,2021-01-27T23:34:00,VEH-00000240,CRM-0000213,0.63
CLOG-00000448,CAM-012002,2021-01-27T23:39:00,VEH-00000240,CRM-0000213,0.77
CLOG-00000449,CAM-012002,2021-01-27T23:44:00,VEH-00000240,CRM-0000213,0.6
CLOG-00000450,CAM-012010,2021-01-27T23:59:00,VEH-00000240,CRM-0000213,0.93
CLOG-00000451,CAM-012010,2021-01-28T00:04:00,VEH-00000240,CRM-0000213,0.49
CLOG-00000452,CAM-012010,2021-01-28T00:09:00,VEH-00000240,CRM-0000213,0.8
CLOG-00000453,CAM-012010,2021-01-28T00:14:00,VEH-00000240,CRM-0000213,0.63
CLOG-00000454,CAM-004327,2021-01-28T03:04:00,VEH-00000240,CRM-0000213,0.53
CLOG-00000455,CAM-004327,2021-01-28T03:09:00,VEH-00000240,CRM-0000213,0.73
CLOG-00000456,CAM-004327,2021-01-28T03:14:00,VEH-00000240,CRM-0000213,0.52
CLOG-00000457,CAM-004336,2021-01-28T03:14:00,VEH-00000240,CRM-0000213,0.93
CLOG-00000458,CAM-004327,2021-01-28T03:19:00,VEH-00000240,CRM-0000213,0.8
CLOG-00000459,CAM-004336,2021-01-28T03:19:00,VEH-00000240,CRM-0000213,0.86
CLOG-00000460,CAM-004320,2021-01-28T03:24:00,VEH-00000240,CRM-0000213,0.91
CLOG-00000461,CAM-004327,2021-01-28T03:24:00,VEH-00000240,CRM-0000213,0.43
CLOG-00000462,CAM-004335,2021-01-28T03:24:00,VEH-00000240,CRM-0000213,0.79
CLOG-00000463,CAM-004336,2021-01-28T03:24:00,VEH-00000240,CRM-0000213,0.54
CLOG-00000464,CAM-004320,2021-01-28T03:29:00,VEH-00000240,CRM-0000213,0.57
CLOG-00000465,CAM-004335,2021-01-28T03:29:00,VEH-00000240,CRM-0000213,0.66
CLOG-00000466,CAM-004336,2021-01-28T03:29:00,VEH-00000240,CRM-0000213,0.91
CLOG-00000467,CAM-004320,2021-01-28T03:34:00,VEH-00000240,CRM-0000213,0.5
CLOG-00000468,CAM-004335,2021-01-28T03:34:00,VEH-00000240,CRM-0000213,0.81
CLOG-00000469,CAM-004336,2021-01-28T03:34:00,VEH-00000240,CRM-0000213,0.55
CLOG-00000470,CAM-004320,2021-01-28T03:39:00,VEH-00000240,CRM-0000213,0.57
CLOG-00000471,CAM-004323,2021-01-28T03:39:00,VEH-00000240,CRM-0000213,0.69
CLOG-00000472,CAM-004335,2021-01-28T03:39:00,VEH-00000240,CRM-0000213,0.58
CLOG-00000473,CAM-004336,2021-01-28T03:39:00,VEH-00000240,CRM-0000213,0.94
CLOG-00000474,CAM-004320,2021-01-28T03:44:00,VEH-00000240,CRM-0000213,0.84
CLOG-00000475,CAM-004323,2021-01-28T03:44:00,VEH-00000240,CRM-0000213,0.89
CLOG-00000476,CAM-004331,2021-01-28T03:44:00,VEH-00000240,CRM-0000213,0.84
CLOG-00000477,CAM-004335,2021-01-28T03:44:00,VEH-00000240,CRM-0000213,0.85
CLOG-00000478,CAM-004320,2021-01-28T03:49:00,VEH-00000240,CRM-0000213,0.91
CLOG-00000479,CAM-004323,2021-01-28T03:49:00,VEH-00000240,CRM-0000213,0.63
CLOG-00000480,CAM-004331,2021-01-28T03:49:00,VEH-00000240,CRM-0000213,0.76
CLOG-00000481,CAM-004335,2021-01-28T03:49:00,VEH-00000240,CRM-0000213,0.58
CLOG-00000482,CAM-004331,2021-01-28T03:54:00,VEH-00000240,CRM-0000213,0.82
CLOG-00000483,CAM-004335,2021-01-28T03:54:00,VEH-00000240,CRM-0000213,0.48
CLOG-00000484,CAM-004311,2021-01-28T04:04:00,VEH-00000240,CRM-0000213,0.93
CLOG-00000485,CAM-004337,2021-01-28T04:04:00,VEH-00000240,CRM-0000213,0.82
CLOG-00000486,CAM-004311,2021-01-28T04:09:00,VEH-00000240,CRM-0000213,0.73
CLOG-00000487,CAM-004320,2021-01-28T04:14:00,VEH-00000240,CRM-0000213,0.85
CLOG-00000488,CAM-004323,2021-01-28T04:14:00,VEH-00000240,CRM-0000213,0.72
CLOG-00000489,CAM-004331,2021-01-28T04:14:00,VEH-00000240,CRM-0000213,0.65
CLOG-00000490,CAM-004335,2021-01-28T04:14:00,VEH-00000240,CRM-0000213,0.87
CLOG-00000491,CAM-004320,2021-01-28T04:19:00,VEH-00000240,CRM-0000213,0.44
CLOG-00000492,CAM-004323,2021-01-28T04:19:00,VEH-00000240,CRM-0000213,0.89
CLOG-00000493,CAM-004331,2021-01-28T04:19:00,VEH-00000240,CRM-0000213,0.62
CLOG-00000494,CAM-004335,2021-01-28T04:19:00,VEH-00000240,CRM-0000213,0.57
CLOG-00000495,CAM-004320,2021-01-28T04:24:00,VEH-00000240,CRM-0000213,0.78
CLOG-00000496,CAM-004323,2021-01-28T04:24:00,VEH-00000240,CRM-0000213,0.56
CLOG-00000497,CAM-004331,2021-01-28T04:24:00,VEH-00000240,CRM-0000213,0.49
CLOG-00000498,CAM-004335,2021-01-28T04:24:00,VEH-00000240,CRM-0000213,0.59
CLOG-00000499,CAM-004320,2021-01-28T04:29:00,VEH-00000240,CRM-0000213,0.41
CLOG-00000500,CAM-004335,2021-01-28T04:29:00,VEH-00000240,CRM-0000213,0.7
CLOG-00000501,CAM-004336,2021-01-28T04:29:00,VEH-00000240,CRM-0000213,0.92
CLOG-00000502,CAM-004320,2021-01-28T04:34:00,VEH-00000240,CRM-0000213,0.72
CLOG-00000503,CAM-004327,2021-01-28T04:34:00,VEH-00000240,CRM-0000213,0.77
CLOG-00000504,CAM-004335,2021-01-28T04:34:00,VEH-00000240,CRM-0000213,0.9
CLOG-00000505,CAM-004336,2021-01-28T04:34:00,VEH-00000240,CRM-0000213,0.41
CLOG-00000506,CAM-004327,2021-01-28T04:39:00,VEH-00000240,CRM-0000213,0.42
CLOG-00000507,CAM-004327,2021-01-28T04:44:00,VEH-00000240,CRM-0000213,0.95
CLOG-00000508,CAM-004327,2021-01-28T04:49:00,VEH-00000240,CRM-0000213,0.75
CLOG-00000509,CAM-004327,2021-01-28T04:54:00,VEH-00000240,CRM-0000213,0.49
CLOG-00000510,CAM-012279,2021-01-29T04:35:00,VEH-00000240,CRM-0000213,0.44
CLOG-00000511,CAM-012279,2021-01-29T04:40:00,VEH-00000240,CRM-0000213,0.8
CLOG-00000512,CAM-012279,2021-01-29T04:45:00,VEH-00000240,CRM-0000213,0.72
CLOG-00000513,CAM-012279,2021-01-29T04:50:00,VEH-00000240,CRM-0000213,0.94
CLOG-00000514,CAM-012279,2021-01-29T04:55:00,VEH-00000240,CRM-0000213,0.55
CLOG-00000515,CAM-012279,2021-01-29T05:00:00,VEH-00000240,CRM-0000213,0.65
CLOG-00000516,CAM-012279,2021-01-29T05:05:00,VEH-00000240,CRM-0000213,0.64
CLOG-00000517,CAM-012279,2021-01-29T05:10:00,VEH-00000240,CRM-0000213,0.64
CLOG-00000518,CAM-012279,2021-01-29T05:15:00,VEH-00000240,CRM-0000213,0.86
CLOG-00000519,CAM-012279,2021-01-29T05:20:00,VEH-00000240,CRM-0000213,0.6
CLOG-00000520,CAM-012279,2021-01-29T05:25:00,VEH-00000240,CRM-0000213,0.41
CLOG-00000521,CAM-012279,2021-01-29T05:30:00,VEH-00000240,CRM-0000213,0.55
CLOG-00000522,CAM-012279,2021-01-29T05:40:00,VEH-00000240,CRM-0000213,0.73
CLOG-00000523,CAM-012275,2021-01-29T05:45:00,VEH-00000240,CRM-0000213,0.74
CLOG-00000524,CAM-012279,2021-01-29T05:45:00,VEH-00000240,CRM-0000213,0.54
CLOG-00000525,CAM-012275,2021-01-29T05:50:00,VEH-00000240,CRM-0000213,0.86
CLOG-00000526,CAM-012279,2021-01-29T05:50:00,VEH-00000240,CRM-0000213,0.45
CLOG-00000527,CAM-012263,2021-01-29T05:55:00,VEH-00000240,CRM-0000213,0.8
CLOG-00000528,CAM-012273,2021-01-29T05:55:00,VEH-00000240,CRM-0000213,0.85
CLOG-00000529,CAM-012275,2021-01-29T05:55:00,VEH-00000240,CRM-0000213,0.49
CLOG-00000530,CAM-012271,2021-01-29T06:00:00,VEH-00000240,CRM-0000213,0.51
CLOG-00000531,CAM-012275,2021-01-29T06:00:00,VEH-00000240,CRM-0000213,0.61
CLOG-00000532,CAM-012271,2021-01-29T06:05:00,VEH-00000240,CRM-0000213,0.84
CLOG-00000533,CAM-012275,2021-01-29T06:05:00,VEH-00000240,CRM-0000213,0.9
CLOG-00000534,CAM-012259,2021-01-29T06:10:00,VEH-00000240,CRM-0000213,0.78
CLOG-00000535,CAM-012259,2021-01-29T06:15:00,VEH-00000240,CRM-0000213,0.62
CLOG-00000536,CAM-012276,2021-01-29T06:15:00,VEH-00000240,CRM-0000213,0.72
CLOG-00000537,CAM-012280,2021-01-29T06:30:00,VEH-00000240,CRM-0000213,0.62
CLOG-00000538,CAM-012280,2021-01-29T06:35:00,VEH-00000240,CRM-0000213,0.78
CLOG-00000539,CAM-004257,2021-01-29T05:28:00,VEH-00000240,CRM-0000213,0.45
CLOG-00000540,CAM-004258,2021-01-29T05:28:00,VEH-00000240,CRM-0000213,0.85
CLOG-00000541,CAM-004260,2021-01-29T05:28:00,VEH-00000240,CRM-0000213,0.88
CLOG-00000542,CAM-004262,2021-01-29T05:28:00,VEH-00000240,CRM-0000213,0.88
CLOG-00000543,CAM-004258,2021-01-29T05:33:00,VEH-00000240,CRM-0000213,0.74
CLOG-00000544,CAM-004260,2021-01-29T05:33:00,VEH-00000240,CRM-0000213,0.82
CLOG-00000545,CAM-004262,2021-01-29T05:33:00,VEH-00000240,CRM-0000213,0.5
CLOG-00000546,CAM-004258,2021-01-29T05:38:00,VEH-00000240,CRM-0000213,0.7
CLOG-00000547,CAM-004260,2021-01-29T05:38:00,VEH-00000240,CRM-0000213,0.89
CLOG-00000548,CAM-004262,2021-01-29T05:38:00,VEH-00000240,CRM-0000213,0.69
CLOG-00000549,CAM-004258,2021-01-29T05:43:00,VEH-00000240,CRM-0000213,0.64
CLOG-00000550,CAM-004260,2021-01-29T05:43:00,VEH-00000240,CRM-0000213,0.73
CLOG-00000551,CAM-004262,2021-01-29T05:43:00,VEH-00000240,CRM-0000213,0.48
CLOG-00000552,CAM-004260,2021-01-29T05:48:00,VEH-00000240,CRM-0000213,0.95
CLOG-00000553,CAM-004262,2021-01-29T05:48:00,VEH-00000240,CRM-0000213,0.47
CLOG-00000554,CAM-004260,2021-01-29T05:53:00,VEH-00000240,CRM-0000213,0.76
CLOG-00000555,CAM-004262,2021-01-29T05:53:00,VEH-00000240,CRM-0000213,0.45
CLOG-00000556,CAM-004260,2021-01-29T05:58:00,VEH-00000240,CRM-0000213,0.45
CLOG-00000557,CAM-004262,2021-01-29T05:58:00,VEH-00000240,CRM-0000213,0.67
CLOG-00000558,CAM-004260,2021-01-29T06:03:00,VEH-00000240,CRM-0000213,0.57
CLOG-00000559,CAM-004262,2021-01-29T06:03:00,VEH-00000240,CRM-0000213,0.89
CLOG-00000560,CAM-004260,2021-01-29T06:08:00,VEH-00000240,CRM-0000213,0.56
CLOG-00000561,CAM-004262,2021-01-29T06:08:00,VEH-00000240,CRM-0000213,0.85
CLOG-00000562,CAM-004260,2021-01-29T06:13:00,VEH-00000240,CRM-0000213,0.83
CLOG-00000563,CAM-004262,2021-01-29T06:13:00,VEH-00000240,CRM-0000213,0.6
CLOG-00000564,CAM-004260,2021-01-29T06:18:00,VEH-00000240,CRM-0000213,0.71
CLOG-00000565,CAM-004262,2021-01-29T06:18:00,VEH-00000240,CRM-0000213,0.45
CLOG-00000566,CAM-004260,2021-01-29T06:23:00,VEH-00000240,CRM-0000213,0.91
CLOG-00000567,CAM-004262,2021-01-29T06:23:00,VEH-00000240,CRM-0000213,0.87
CLOG-00000568,CAM-004260,2021-01-29T06:28:00,VEH-00000240,CRM-0000213,0.68
