crime_event_id,criminal_id,entry_method,time_slot,target_type,escape_vehicle,weapon,stolen_property,num_offenders,operates_at_night,is_solo,uses_vehicle_escape,is_violent
EVT-30331108,CRM-0000085,open_access,late_night_2200_0400,street,auto_rickshaw,none,vehicle,2,False,False,True,False
EVT-CAMP-92878109,CRM-0000235,fake_delivery,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-CAMP-34371131,CRM-0000180,roof_entry,late_night_2200_0400,street,car,firearm,electronics,1,True,True,True,True
EVT-CAMP-91490019,CRM-0000006,window_entry,late_night_2200_0400,vehicle_parked,on_foot,none,vehicle,4,True,False,False,False
EVT-CAMP-91185356,CRM-0000213,window_entry,evening_1600_1900,highway,car,none,none,1,True,True,True,False
EVT-CAMP-72694269,CRM-0000006,open_access,late_night_2200_0400,residential,on_foot,none,vehicle,2,True,False,False,False
EVT-73472398,CRM-0000188,rear_entry,late_night_2200_0400,bank,on_foot,iron_rod,mixed_valuables,3,True,False,False,True
EVT-CAMP-34944229,CRM-0000006,digital_access,late_night_2200_0400,residential,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-05684678,CRM-0000003,fake_delivery,night_1900_2200,highway,unknown,iron_rod,laptop,4,True,False,False,True
EVT-17311295,CRM-0000102,forced_entry,morning_0600_0900,commercial,unknown,none,mixed_valuables,2,False,False,False,False
EVT-CAMP-53128977,CRM-0000235,digital_access,morning_0600_0900,residential_house,public_bus,none,laptop,3,False,False,True,False
EVT-CAMP-57202847,CRM-0000180,social_engineering,afternoon_1200_1600,apartment,car,none,electronics,1,True,True,True,False
EVT-CAMP-10575355,CRM-0000006,fake_delivery,late_night_2200_0400,railway_station,auto_rickshaw,none,electronics,2,True,False,True,False
EVT-CAMP-89965171,CRM-0000006,digital_access,late_night_2200_0400,residential,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-58347986,CRM-0000206,open_access,late_night_2200_0400,apartment,motorcycle,none,gold_jewellery,3,True,False,True,False
EVT-30480893,CRM-0000104,tunneling,mid_morning_0900_1200,bank,public_bus,none,cash,1,False,True,True,False
EVT-CAMP-08344446,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,car,none,electronics,3,False,False,True,False
EVT-CAMP-61390086,CRM-0000006,digital_access,late_night_2200_0400,residential,auto_rickshaw,none,vehicle,1,True,True,True,False
EVT-59482807,CRM-0000217,digital_access,late_night_2200_0400,commercial,auto_rickshaw,none,livestock,3,True,False,True,False
EVT-33327182,,open_access,evening_1600_1900,hospital,bicycle,knife,documents,1,True,True,True,True
EVT-CAMP-28470914,CRM-0000213,window_entry,early_morning_0400_0600,highway,car,none,electronics,3,True,False,True,False
EVT-CAMP-90957900,CRM-0000180,open_access,late_night_2200_0400,street,car,none,electronics,1,False,True,True,False
EVT-69454532,,fake_police,early_morning_0400_0600,school,car,country_bomb,laptop,4,True,False,True,True
EVT-61564868,CRM-0000165,rear_entry,night_1900_2200,bank,public_transit,bare_hands,documents,3,True,False,True,False
EVT-02070155,CRM-0000206,open_access,late_night_2200_0400,apartment,public_transit,firearm,documents,1,True,True,True,True
EVT-18840403,CRM-0000115,front_door,mid_morning_0900_1200,bank,bicycle,none,vehicle,2,True,False,True,False
EVT-13000923,,social_engineering,afternoon_1200_1600,bus_stand,bicycle,none,laptop,2,True,False,True,False
EVT-CAMP-65591589,CRM-0000180,open_access,late_night_2200_0400,street,car,none,electronics,1,True,True,True,False
EVT-CAMP-78208265,CRM-0000006,digital_access,morning_0600_0900,school,auto_rickshaw,none,vehicle,3,True,False,True,False
EVT-26404599,CRM-0000234,front_door,morning_0600_0900,bank,auto_rickshaw,none,livestock,2,False,False,True,False
EVT-CAMP-29800795,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,gold_jewellery,3,False,False,True,False
EVT-CAMP-34123764,CRM-0000006,digital_access,late_night_2200_0400,residential,auto_rickshaw,none,documents,2,False,False,True,False
EVT-08155185,CRM-0000139,social_engineering,afternoon_1200_1600,commercial,public_transit,none,documents,1,False,True,True,False
EVT-CAMP-66742715,CRM-0000006,digital_access,late_night_2200_0400,residential,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-31606326,CRM-0000077,forced_entry,night_1900_2200,street,motorcycle,none,laptop,5,True,False,True,False
EVT-43103996,CRM-0000085,social_engineering,late_night_2200_0400,street,auto_rickshaw,none,vehicle,4,True,False,True,False
EVT-CAMP-59593808,CRM-0000235,roof_entry,mid_morning_0900_1200,residential_house,public_bus,knife,none,3,False,False,True,True
EVT-CAMP-66174498,CRM-0000006,digital_access,late_night_2200_0400,residential,auto_rickshaw,country_bomb,vehicle,2,True,False,True,True
EVT-11566172,CRM-0000238,tunneling,late_night_2200_0400,temple,on_foot,iron_rod,vehicle,2,True,False,False,True
EVT-CAMP-79647677,CRM-0000006,digital_access,mid_morning_0900_1200,vehicle_parked,auto_rickshaw,none,laptop,4,True,False,True,False
EVT-27498437,CRM-0000222,window_entry,mid_morning_0900_1200,highway,public_bus,firearm,gold_jewellery,2,True,False,True,True
EVT-21275519,,window_entry,night_1900_2200,street,motorcycle,country_bomb,mobile_phone,1,True,True,True,True
EVT-CAMP-36349759,CRM-0000006,digital_access,afternoon_1200_1600,residential_house,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-88674209,CRM-0000043,front_door,evening_1600_1900,street,bicycle,country_bomb,mobile_phone,3,False,False,True,True
EVT-23182263,CRM-0000144,fake_delivery,night_1900_2200,bank,on_foot,none,laptop,4,False,False,False,False
EVT-CAMP-31540026,CRM-0000006,digital_access,late_night_2200_0400,residential,auto_rickshaw,none,vehicle,2,False,False,True,False
EVT-08792730,CRM-0000214,social_engineering,morning_0600_0900,commercial,on_foot,none,cash,3,False,False,False,False
EVT-63119057,CRM-0000001,open_access,evening_1600_1900,commercial,unknown,country_bomb,cash,3,False,False,False,True
EVT-CAMP-48807364,CRM-0000006,forced_entry,late_night_2200_0400,residential,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-23309284,CRM-0000026,tunneling,early_morning_0400_0600,atm,public_bus,none,mobile_phone,3,True,False,True,False
EVT-22666349,CRM-0000032,open_access,night_1900_2200,highway,unknown,knife,cash,3,True,False,False,True
EVT-CAMP-13439072,CRM-0000006,social_engineering,late_night_2200_0400,residential,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-50829069,CRM-0000038,fake_police,mid_morning_0900_1200,bank,car,iron_rod,electronics,3,False,False,True,True
EVT-59091196,CRM-0000242,digital_access,morning_0600_0900,street,auto_rickshaw,none,livestock,3,False,False,True,False
EVT-CAMP-65713741,CRM-0000006,digital_access,late_night_2200_0400,residential,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-78538000,CRM-0000125,social_engineering,late_night_2200_0400,bank,car,none,vehicle,1,True,True,True,False
EVT-34406842,,window_entry,early_morning_0400_0600,bank,on_foot,firearm,cash,2,True,False,False,True
EVT-CAMP-03481046,CRM-0000006,social_engineering,late_night_2200_0400,hospital,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-29393307,CRM-0000067,fake_police,late_night_2200_0400,highway,suv,firearm,mobile_phone,3,True,False,True,True
EVT-63661754,CRM-0000244,tunneling,late_night_2200_0400,street,bicycle,none,mixed_valuables,1,True,True,True,False
