crime_event_id,criminal_id,entry_method,time_slot,target_type,escape_vehicle,weapon,stolen_property,num_offenders,operates_at_night,is_solo,uses_vehicle_escape,is_violent
EVT-31730458,,window_entry,morning_0600_0900,shop,car,firearm,electronics,1,False,True,True,True
EVT-46674343,CRM-0000017,window_entry,evening_1600_1900,hospital,on_foot,none,none,1,False,True,False,False
EVT-91924642,CRM-0000096,tunneling,early_morning_0400_0600,railway_station,auto_rickshaw,none,cash,2,True,False,True,False
EVT-07491502,CRM-0000038,front_door,late_night_2200_0400,railway_station,public_bus,none,livestock,2,False,False,True,False
EVT-94758286,CRM-0000112,fake_delivery,late_night_2200_0400,apartment,auto_rickshaw,none,documents,2,True,False,True,False
EVT-39450225,CRM-0000001,front_door,morning_0600_0900,hospital,bicycle,acid,none,1,False,True,True,True
EVT-82535402,CRM-0000206,roof_entry,night_1900_2200,bank,unknown,iron_rod,cash,2,True,False,False,True
EVT-30153408,,rear_entry,night_1900_2200,vehicle_parked,public_bus,country_bomb,gold_jewellery,3,True,False,True,True
EVT-74207403,CRM-0000055,digital_access,night_1900_2200,hospital,bicycle,firearm,laptop,2,True,False,True,True
EVT-18279581,,window_entry,late_night_2200_0400,temple,bicycle,bare_hands,mixed_valuables,2,True,False,True,False
EVT-05408878,CRM-0000048,digital_access,mid_morning_0900_1200,temple,public_bus,none,livestock,5,True,False,True,False
EVT-20375933,CRM-0000173,fake_delivery,morning_0600_0900,hospital,motorcycle,iron_rod,documents,2,True,False,True,True
EVT-48608066,CRM-0000020,fake_delivery,late_night_2200_0400,temple,bicycle,none,documents,5,True,False,True,False
EVT-18998182,CRM-0000129,digital_access,mid_morning_0900_1200,vehicle_parked,auto_rickshaw,firearm,cash,2,False,False,True,True
EVT-70394158,CRM-0000152,forced_entry,night_1900_2200,vehicle_parked,on_foot,bare_hands,livestock,3,True,False,False,False
EVT-70886246,CRM-0000141,fake_police,afternoon_1200_1600,temple,auto_rickshaw,none,cash,5,False,False,True,False
