gps_id,vehicle_id,latitude,longitude,timestamp,speed_kmh
VGPS-00000279,VEH-00000978,14.303366871541831,75.77440870917468,2021-01-13T11:53:00,35.0
VGPS-00000280,VEH-00000978,14.305440012599101,75.77449774552784,2021-01-13T11:58:00,29.0
VGPS-00000281,VEH-00000978,14.307513153656373,75.774586781881,2021-01-13T12:03:00,55.6
VGPS-00000282,VEH-00000978,14.309586294713645,75.77467581823417,2021-01-13T12:08:00,10.7
VGPS-00000283,VEH-00000978,14.311659435770915,75.77476485458733,2021-01-13T12:13:00,12.0
VGPS-00000284,VEH-00000978,14.313732576828187,75.7748538909405,2021-01-13T12:18:00,53.4
VGPS-00000285,VEH-00000978,14.315805717885459,75.77494292729367,2021-01-13T12:23:00,31.3
VGPS-00000286,VEH-00000978,14.317878858942729,75.77503196364684,2021-01-13T12:28:00,12.5
VGPS-00000287,VEH-00000978,14.319952,75.775121,2021-01-13T12:33:00,28.5
VGPS-00000288,VEH-00000978,14.316137465140368,75.77916734538599,2021-01-13T12:38:00,41.2
VGPS-00000289,VEH-00000978,14.312322930280734,75.78321369077197,2021-01-13T12:43:00,46.4
VGPS-00000290,VEH-00000978,14.308508395421102,75.78726003615796,2021-01-13T12:48:00,34.2
VGPS-00000291,VEH-00000978,14.30469386056147,75.79130638154393,2021-01-13T12:53:00,45.2
VGPS-00000292,VEH-00000978,14.300879325701835,75.79535272692992,2021-01-13T12:58:00,47.9
VGPS-00000293,VEH-00000978,14.297064790842203,75.79939907231591,2021-01-13T13:03:00,17.7
VGPS-00000294,VEH-00000978,14.29325025598257,75.8034454177019,2021-01-13T13:08:00,23.7
VGPS-00000295,VEH-00000978,14.289435721122937,75.80749176308788,2021-01-13T13:13:00,24.9
VGPS-00000296,VEH-00000978,14.285621186263304,75.81153810847385,2021-01-13T13:18:00,18.1
VGPS-00000297,VEH-00000978,14.281806651403672,75.81558445385984,2021-01-13T13:23:00,42.4
VGPS-00000298,VEH-00000978,14.277992116544038,75.81963079924583,2021-01-13T13:28:00,33.3
VGPS-00000299,VEH-00000978,14.274177581684405,75.82367714463182,2021-01-13T13:33:00,58.4
VGPS-00000300,VEH-00000240,15.317147575743252,74.89107649313945,2021-01-13T05:58:00,24.8
VGPS-00000301,VEH-00000240,15.315348489363785,74.89200848054244,2021-01-13T06:03:00,15.6
VGPS-00000302,VEH-00000240,15.31354940298432,74.89294046794545,2021-01-13T06:08:00,10.4
VGPS-00000303,VEH-00000240,15.311750316604854,74.89387245534844,2021-01-13T06:13:00,25.0
VGPS-00000304,VEH-00000240,15.309951230225387,74.89480444275144,2021-01-13T06:18:00,32.9
VGPS-00000305,VEH-00000240,15.30815214384592,74.89573643015444,2021-01-13T06:23:00,21.4
VGPS-00000306,VEH-00000240,15.306353057466454,74.89666841755744,2021-01-13T06:28:00,34.1
VGPS-00000307,VEH-00000240,15.304553971086989,74.89760040496043,2021-01-13T06:33:00,37.8
VGPS-00000308,VEH-00000240,15.302754884707522,74.89853239236344,2021-01-13T06:38:00,52.6
VGPS-00000309,VEH-00000240,15.300955798328054,74.89946437976643,2021-01-13T06:43:00,53.9
VGPS-00000310,VEH-00000240,15.299156711948589,74.90039636716942,2021-01-13T06:48:00,28.7
VGPS-00000311,VEH-00000240,15.297357625569123,74.90132835457243,2021-01-13T06:53:00,53.7
VGPS-00000312,VEH-00000240,15.295558539189656,74.90226034197542,2021-01-13T06:58:00,48.4
VGPS-00000313,VEH-00000240,15.298343573795028,74.89896917559992,2021-01-13T07:03:00,15.5
VGPS-00000314,VEH-00000240,15.301128608400402,74.8956780092244,2021-01-13T07:08:00,39.6
VGPS-00000315,VEH-00000240,15.303913643005775,74.8923868428489,2021-01-13T07:13:00,16.2
VGPS-00000316,VEH-00000240,15.306698677611148,74.88909567647339,2021-01-13T07:18:00,29.9
VGPS-00000317,VEH-00000240,15.30948371221652,74.88580451009787,2021-01-13T07:23:00,43.4
VGPS-00000318,VEH-00000240,15.312268746821893,74.88251334372237,2021-01-13T07:28:00,43.7
VGPS-00000319,VEH-00000240,15.315053781427267,74.87922217734686,2021-01-13T07:33:00,55.3
VGPS-00000320,VEH-00000240,15.317838816032639,74.87593101097134,2021-01-13T07:38:00,10.4
VGPS-00000321,VEH-00000240,15.320623850638013,74.87263984459584,2021-01-13T07:43:00,43.6
VGPS-00000322,VEH-00000240,15.323408885243385,74.86934867822033,2021-01-13T07:48:00,40.9
VGPS-00000323,VEH-00000240,15.326193919848759,74.86605751184482,2021-01-13T07:53:00,57.0
VGPS-00000324,VEH-00000240,15.328978954454131,74.86276634546931,2021-01-13T07:58:00,40.0
VGPS-00000325,VEH-00000240,15.35257082914649,75.10704002925631,2021-01-14T05:21:00,40.6
VGPS-00000326,VEH-00000240,15.35608620011836,75.10783271317933,2021-01-14T05:26:00,37.7
VGPS-00000327,VEH-00000240,15.35960157109023,75.10862539710237,2021-01-14T05:31:00,51.1
VGPS-00000328,VEH-00000240,15.3631169420621,75.1094180810254,2021-01-14T05:36:00,38.4
VGPS-00000329,VEH-00000240,15.36663231303397,75.11021076494843,2021-01-14T05:41:00,16.1
VGPS-00000330,VEH-00000240,15.37014768400584,75.11100344887146,2021-01-14T05:46:00,49.5
VGPS-00000331,VEH-00000240,15.37366305497771,75.1117961327945,2021-01-14T05:51:00,20.0
VGPS-00000332,VEH-00000240,15.37717842594958,75.11258881671752,2021-01-14T05:56:00,28.5
VGPS-00000333,VEH-00000240,15.38069379692145,75.11338150064054,2021-01-14T06:01:00,32.5
VGPS-00000334,VEH-00000240,15.38420916789332,75.11417418456358,2021-01-14T06:06:00,28.4
VGPS-00000335,VEH-00000240,15.38772453886519,75.1149668684866,2021-01-14T06:11:00,38.0
VGPS-00000336,VEH-00000240,15.39123990983706,75.11575955240964,2021-01-14T06:16:00,11.4
VGPS-00000337,VEH-00000240,15.39475528080893,75.11655223633267,2021-01-14T06:21:00,52.3
VGPS-00000338,VEH-00000240,15.395801758612585,75.11641742695763,2021-01-14T06:26:00,59.1
VGPS-00000339,VEH-00000240,15.396848236416238,75.11628261758257,2021-01-14T06:31:00,49.3
VGPS-00000340,VEH-00000240,15.397894714219893,75.11614780820753,2021-01-14T06:36:00,10.6
VGPS-00000341,VEH-00000240,15.398941192023548,75.11601299883247,2021-01-14T06:41:00,14.8
VGPS-00000342,VEH-00000240,15.399987669827201,75.11587818945743,2021-01-14T06:46:00,12.1
VGPS-00000343,VEH-00000240,15.401034147630856,75.11574338008239,2021-01-14T06:51:00,53.4
VGPS-00000344,VEH-00000240,15.402080625434511,75.11560857070734,2021-01-14T06:56:00,11.8
VGPS-00000345,VEH-00000240,15.403127103238164,75.1154737613323,2021-01-14T07:01:00,22.6
VGPS-00000346,VEH-00000240,15.40417358104182,75.11533895195724,2021-01-14T07:06:00,27.5
VGPS-00000347,VEH-00000240,15.405220058845474,75.1152041425822,2021-01-14T07:11:00,35.3
VGPS-00000348,VEH-00000240,15.406266536649127,75.11506933320715,2021-01-14T07:16:00,47.3
VGPS-00000349,VEH-00000240,15.407313014452782,75.1149345238321,2021-01-14T07:21:00,50.9
VGPS-00000350,VEH-00000978,14.404820713487586,75.83660871684522,2021-01-15T13:23:00,35.2
VGPS-00000351,VEH-00000978,14.40506861297918,75.83798802988818,2021-01-15T13:28:00,23.3
VGPS-00000352,VEH-00000978,14.405316512470776,75.83936734293115,2021-01-15T13:33:00,30.1
VGPS-00000353,VEH-00000978,14.40556441196237,75.84074665597412,2021-01-15T13:38:00,17.5
VGPS-00000354,VEH-00000978,14.405812311453964,75.84212596901709,2021-01-15T13:43:00,52.4
VGPS-00000355,VEH-00000978,14.40606021094556,75.84350528206005,2021-01-15T13:48:00,58.6
VGPS-00000356,VEH-00000978,14.406308110437154,75.84488459510303,2021-01-15T13:53:00,56.3
VGPS-00000357,VEH-00000978,14.406556009928748,75.84626390814599,2021-01-15T13:58:00,59.5
VGPS-00000358,VEH-00000978,14.406803909420344,75.84764322118895,2021-01-15T14:03:00,54.3
VGPS-00000359,VEH-00000978,14.407051808911937,75.84902253423192,2021-01-15T14:08:00,35.2
VGPS-00000360,VEH-00000978,14.407299708403531,75.85040184727488,2021-01-15T14:13:00,26.2
VGPS-00000361,VEH-00000978,14.407547607895127,75.85178116031786,2021-01-15T14:18:00,42.4
VGPS-00000362,VEH-00000978,14.407795507386721,75.85316047336082,2021-01-15T14:23:00,27.5
VGPS-00000363,VEH-00000978,14.410419724545141,75.85583203964681,2021-01-15T14:28:00,19.6
VGPS-00000364,VEH-00000978,14.413043941703561,75.85850360593282,2021-01-15T14:33:00,30.6
VGPS-00000365,VEH-00000978,14.415668158861981,75.86117517221882,2021-01-15T14:38:00,32.0
VGPS-00000366,VEH-00000978,14.418292376020402,75.86384673850483,2021-01-15T14:43:00,31.5
VGPS-00000367,VEH-00000978,14.420916593178822,75.86651830479083,2021-01-15T14:48:00,14.4
VGPS-00000368,VEH-00000978,14.423540810337242,75.86918987107683,2021-01-15T14:53:00,55.9
VGPS-00000369,VEH-00000978,14.426165027495662,75.87186143736284,2021-01-15T14:58:00,38.1
VGPS-00000370,VEH-00000978,14.428789244654082,75.87453300364884,2021-01-15T15:03:00,13.0
VGPS-00000371,VEH-00000978,14.431413461812502,75.87720456993485,2021-01-15T15:08:00,27.2
VGPS-00000372,VEH-00000978,14.434037678970922,75.87987613622084,2021-01-15T15:13:00,56.6
VGPS-00000373,VEH-00000978,14.436661896129342,75.88254770250686,2021-01-15T15:18:00,27.8
VGPS-00000374,VEH-00000978,14.439286113287762,75.88521926879285,2021-01-15T15:23:00,57.9
VGPS-00000375,VEH-00000240,15.35310389796389,75.21688274045178,2021-01-15T04:24:00,18.2
VGPS-00000376,VEH-00000240,15.355605002914135,75.21871257426025,2021-01-15T04:29:00,18.9
VGPS-00000377,VEH-00000240,15.35810610786438,75.22054240806872,2021-01-15T04:34:00,54.6
VGPS-00000378,VEH-00000240,15.360607212814626,75.2223722418772,2021-01-15T04:39:00,37.0
VGPS-00000379,VEH-00000240,15.36310831776487,75.22420207568567,2021-01-15T04:44:00,28.1
VGPS-00000380,VEH-00000240,15.365609422715115,75.22603190949414,2021-01-15T04:49:00,39.1
VGPS-00000381,VEH-00000240,15.368110527665362,75.22786174330261,2021-01-15T04:54:00,38.8
VGPS-00000382,VEH-00000240,15.370611632615606,75.22969157711107,2021-01-15T04:59:00,55.4
VGPS-00000383,VEH-00000240,15.373112737565851,75.23152141091954,2021-01-15T05:04:00,35.9
VGPS-00000384,VEH-00000240,15.375613842516096,75.23335124472801,2021-01-15T05:09:00,35.3
VGPS-00000385,VEH-00000240,15.37811494746634,75.23518107853648,2021-01-15T05:14:00,52.9
VGPS-00000386,VEH-00000240,15.380616052416586,75.23701091234496,2021-01-15T05:19:00,45.0
VGPS-00000387,VEH-00000240,15.383117157366831,75.23884074615343,2021-01-15T05:24:00,26.3
VGPS-00000388,VEH-00000240,15.38143998357628,75.23502548979549,2021-01-15T05:29:00,15.4
VGPS-00000389,VEH-00000240,15.379762809785731,75.23121023343755,2021-01-15T05:34:00,48.8
VGPS-00000390,VEH-00000240,15.37808563599518,75.22739497707961,2021-01-15T05:39:00,33.5
VGPS-00000391,VEH-00000240,15.37640846220463,75.22357972072167,2021-01-15T05:44:00,22.4
VGPS-00000392,VEH-00000240,15.37473128841408,75.21976446436373,2021-01-15T05:49:00,57.0
VGPS-00000393,VEH-00000240,15.37305411462353,75.2159492080058,2021-01-15T05:54:00,26.6
VGPS-00000394,VEH-00000240,15.37137694083298,75.21213395164786,2021-01-15T05:59:00,37.9
VGPS-00000395,VEH-00000240,15.36969976704243,75.20831869528992,2021-01-15T06:04:00,31.6
VGPS-00000396,VEH-00000240,15.36802259325188,75.20450343893198,2021-01-15T06:09:00,46.9
VGPS-00000397,VEH-00000240,15.366345419461329,75.20068818257404,2021-01-15T06:14:00,55.2
VGPS-00000398,VEH-00000240,15.36466824567078,75.1968729262161,2021-01-15T06:19:00,46.9
VGPS-00000399,VEH-00000240,15.362991071880229,75.19305766985816,2021-01-15T06:24:00,59.8
VGPS-00000400,VEH-00000240,15.543393283675629,74.99544739533111,2021-01-16T05:21:00,41.6
VGPS-00000401,VEH-00000240,15.540453843369326,74.99706419572018,2021-01-16T05:26:00,39.1
VGPS-00000402,VEH-00000240,15.537514403063025,74.99868099610926,2021-01-16T05:31:00,19.9
VGPS-00000403,VEH-00000240,15.534574962756722,75.00029779649833,2021-01-16T05:36:00,47.7
VGPS-00000404,VEH-00000240,15.531635522450419,75.0019145968874,2021-01-16T05:41:00,24.1
VGPS-00000405,VEH-00000240,15.528696082144117,75.00353139727648,2021-01-16T05:46:00,52.2
VGPS-00000406,VEH-00000240,15.525756641837814,75.00514819766556,2021-01-16T05:51:00,13.5
VGPS-00000407,VEH-00000240,15.522817201531511,75.00676499805463,2021-01-16T05:56:00,45.6
VGPS-00000408,VEH-00000240,15.51987776122521,75.00838179844371,2021-01-16T06:01:00,55.0
VGPS-00000409,VEH-00000240,15.516938320918907,75.00999859883278,2021-01-16T06:06:00,23.3
VGPS-00000410,VEH-00000240,15.513998880612604,75.01161539922185,2021-01-16T06:11:00,22.5
VGPS-00000411,VEH-00000240,15.511059440306303,75.01323219961093,2021-01-16T06:16:00,24.8
VGPS-00000412,VEH-00000240,15.50812,75.014849,2021-01-16T06:21:00,51.7
VGPS-00000413,VEH-00000240,15.505409639345949,75.01861943255471,2021-01-16T06:26:00,17.3
VGPS-00000414,VEH-00000240,15.502699278691896,75.02238986510943,2021-01-16T06:31:00,15.8
VGPS-00000415,VEH-00000240,15.499988918037845,75.02616029766415,2021-01-16T06:36:00,36.2
VGPS-00000416,VEH-00000240,15.497278557383794,75.02993073021887,2021-01-16T06:41:00,53.2
VGPS-00000417,VEH-00000240,15.494568196729743,75.03370116277358,2021-01-16T06:46:00,51.4
VGPS-00000418,VEH-00000240,15.491857836075692,75.0374715953283,2021-01-16T06:51:00,50.4
VGPS-00000419,VEH-00000240,15.489147475421639,75.04124202788303,2021-01-16T06:56:00,48.3
VGPS-00000420,VEH-00000240,15.486437114767588,75.04501246043775,2021-01-16T07:01:00,50.6
VGPS-00000421,VEH-00000240,15.483726754113537,75.04878289299246,2021-01-16T07:06:00,17.6
VGPS-00000422,VEH-00000240,15.481016393459484,75.05255332554718,2021-01-16T07:11:00,20.3
VGPS-00000423,VEH-00000240,15.478306032805433,75.0563237581019,2021-01-16T07:16:00,46.5
VGPS-00000424,VEH-00000240,15.475595672151382,75.06009419065661,2021-01-16T07:21:00,59.1
VGPS-00000425,VEH-00000240,15.524425552968102,75.33065179974597,2021-01-17T03:07:00,15.8
VGPS-00000426,VEH-00000240,15.522887840220761,75.33272989976713,2021-01-17T03:12:00,58.9
VGPS-00000427,VEH-00000240,15.521350127473418,75.3348079997883,2021-01-17T03:17:00,57.6
VGPS-00000428,VEH-00000240,15.519812414726076,75.33688609980948,2021-01-17T03:22:00,45.2
VGPS-00000429,VEH-00000240,15.518274701978735,75.33896419983064,2021-01-17T03:27:00,18.0
VGPS-00000430,VEH-00000240,15.516736989231394,75.34104229985181,2021-01-17T03:32:00,44.2
VGPS-00000431,VEH-00000240,15.51519927648405,75.34312039987299,2021-01-17T03:37:00,51.6
VGPS-00000432,VEH-00000240,15.513661563736708,75.34519849989415,2021-01-17T03:42:00,43.7
VGPS-00000433,VEH-00000240,15.512123850989367,75.34727659991532,2021-01-17T03:47:00,18.6
VGPS-00000434,VEH-00000240,15.510586138242026,75.34935469993648,2021-01-17T03:52:00,46.9
VGPS-00000435,VEH-00000240,15.509048425494683,75.35143279995765,2021-01-17T03:57:00,13.2
VGPS-00000436,VEH-00000240,15.50751071274734,75.35351089997883,2021-01-17T04:02:00,29.4
VGPS-00000437,VEH-00000240,15.505973,75.355589,2021-01-17T04:07:00,46.8
VGPS-00000438,VEH-00000240,15.504272867950059,75.35153927219162,2021-01-17T04:12:00,15.6
VGPS-00000439,VEH-00000240,15.50257273590012,75.34748954438322,2021-01-17T04:17:00,11.8
VGPS-00000440,VEH-00000240,15.50087260385018,75.34343981657484,2021-01-17T04:22:00,36.7
VGPS-00000441,VEH-00000240,15.49917247180024,75.33939008876645,2021-01-17T04:27:00,54.8
VGPS-00000442,VEH-00000240,15.4974723397503,75.33534036095807,2021-01-17T04:32:00,24.2
VGPS-00000443,VEH-00000240,15.495772207700359,75.33129063314968,2021-01-17T04:37:00,28.3
VGPS-00000444,VEH-00000240,15.49407207565042,75.3272409053413,2021-01-17T04:42:00,48.9
VGPS-00000445,VEH-00000240,15.49237194360048,75.32319117753292,2021-01-17T04:47:00,21.2
VGPS-00000446,VEH-00000240,15.49067181155054,75.31914144972453,2021-01-17T04:52:00,20.1
VGPS-00000447,VEH-00000240,15.488971679500601,75.31509172191615,2021-01-17T04:57:00,35.2
VGPS-00000448,VEH-00000240,15.48727154745066,75.31104199410775,2021-01-17T05:02:00,27.5
VGPS-00000449,VEH-00000240,15.48557141540072,75.30699226629937,2021-01-17T05:07:00,42.2
VGPS-00000450,VEH-00000215,12.962085067804543,77.78508368134825,2021-01-17T06:35:00,34.7
VGPS-00000451,VEH-00000215,12.96026097882083,77.78214795790257,2021-01-17T06:40:00,55.1
VGPS-00000452,VEH-00000215,12.958436889837118,77.77921223445688,2021-01-17T06:45:00,31.9
VGPS-00000453,VEH-00000215,12.956612800853406,77.77627651101119,2021-01-17T06:50:00,21.0
VGPS-00000454,VEH-00000215,12.954788711869694,77.7733407875655,2021-01-17T06:55:00,41.6
VGPS-00000455,VEH-00000215,12.952964622885982,77.77040506411981,2021-01-17T07:00:00,59.9
VGPS-00000456,VEH-00000215,12.951140533902272,77.76746934067413,2021-01-17T07:05:00,37.5
VGPS-00000457,VEH-00000215,12.94931644491856,77.76453361722844,2021-01-17T07:10:00,52.9
VGPS-00000458,VEH-00000215,12.947492355934848,77.76159789378275,2021-01-17T07:15:00,32.9
VGPS-00000459,VEH-00000215,12.945668266951136,77.75866217033706,2021-01-17T07:20:00,25.1
VGPS-00000460,VEH-00000215,12.943844177967424,77.75572644689137,2021-01-17T07:25:00,40.2
VGPS-00000461,VEH-00000215,12.942020088983712,77.75279072344568,2021-01-17T07:30:00,19.8
VGPS-00000462,VEH-00000215,12.940196,77.749855,2021-01-17T07:35:00,56.6
VGPS-00000463,VEH-00000215,12.93900790965438,77.75311209248568,2021-01-17T07:40:00,56.6
VGPS-00000464,VEH-00000215,12.93781981930876,77.75636918497136,2021-01-17T07:45:00,41.0
VGPS-00000465,VEH-00000215,12.936631728963139,77.75962627745704,2021-01-17T07:50:00,13.3
VGPS-00000466,VEH-00000215,12.93544363861752,77.76288336994273,2021-01-17T07:55:00,48.3
VGPS-00000467,VEH-00000215,12.9342555482719,77.76614046242841,2021-01-17T08:00:00,53.6
VGPS-00000468,VEH-00000215,12.933067457926278,77.7693975549141,2021-01-17T08:05:00,51.8
VGPS-00000469,VEH-00000215,12.931879367580658,77.77265464739979,2021-01-17T08:10:00,52.2
VGPS-00000470,VEH-00000215,12.930691277235038,77.77591173988547,2021-01-17T08:15:00,46.9
VGPS-00000471,VEH-00000215,12.929503186889418,77.77916883237116,2021-01-17T08:20:00,30.3
VGPS-00000472,VEH-00000215,12.928315096543798,77.78242592485684,2021-01-17T08:25:00,13.0
VGPS-00000473,VEH-00000215,12.927127006198177,77.78568301734252,2021-01-17T08:30:00,37.3
VGPS-00000474,VEH-00000215,12.925938915852557,77.7889401098282,2021-01-17T08:35:00,21.7
VGPS-00000475,VEH-00000240,15.241868942019725,75.0783380051242,2021-01-19T03:25:00,50.0
VGPS-00000476,VEH-00000240,15.243017280184748,75.07639300469718,2021-01-19T03:30:00,11.0
VGPS-00000477,VEH-00000240,15.24416561834977,75.07444800427017,2021-01-19T03:35:00,57.4
VGPS-00000478,VEH-00000240,15.245313956514794,75.07250300384314,2021-01-19T03:40:00,33.8
VGPS-00000479,VEH-00000240,15.246462294679816,75.07055800341612,2021-01-19T03:45:00,42.3
VGPS-00000480,VEH-00000240,15.24761063284484,75.06861300298911,2021-01-19T03:50:00,36.2
VGPS-00000481,VEH-00000240,15.248758971009863,75.0666680025621,2021-01-19T03:55:00,30.9
VGPS-00000482,VEH-00000240,15.249907309174885,75.06472300213508,2021-01-19T04:00:00,53.8
VGPS-00000483,VEH-00000240,15.251055647339909,75.06277800170807,2021-01-19T04:05:00,54.4
VGPS-00000484,VEH-00000240,15.25220398550493,75.06083300128105,2021-01-19T04:10:00,11.2
VGPS-00000485,VEH-00000240,15.253352323669954,75.05888800085403,2021-01-19T04:15:00,10.3
VGPS-00000486,VEH-00000240,15.254500661834976,75.05694300042701,2021-01-19T04:20:00,55.6
VGPS-00000487,VEH-00000240,15.255649,75.054998,2021-01-19T04:25:00,14.9
VGPS-00000488,VEH-00000240,15.25545077225589,75.05098536013463,2021-01-19T04:30:00,17.7
VGPS-00000489,VEH-00000240,15.255252544511778,75.04697272026927,2021-01-19T04:35:00,49.2
VGPS-00000490,VEH-00000240,15.255054316767668,75.0429600804039,2021-01-19T04:40:00,17.6
VGPS-00000491,VEH-00000240,15.254856089023557,75.03894744053854,2021-01-19T04:45:00,10.9
VGPS-00000492,VEH-00000240,15.254657861279446,75.03493480067317,2021-01-19T04:50:00,56.0
VGPS-00000493,VEH-00000240,15.254459633535335,75.03092216080779,2021-01-19T04:55:00,29.0
VGPS-00000494,VEH-00000240,15.254261405791224,75.02690952094243,2021-01-19T05:00:00,32.1
VGPS-00000495,VEH-00000240,15.254063178047113,75.02289688107706,2021-01-19T05:05:00,13.4
VGPS-00000496,VEH-00000240,15.253864950303003,75.0188842412117,2021-01-19T05:10:00,27.4
VGPS-00000497,VEH-00000240,15.253666722558892,75.01487160134633,2021-01-19T05:15:00,15.5
VGPS-00000498,VEH-00000240,15.253468494814781,75.01085896148096,2021-01-19T05:20:00,48.0
VGPS-00000499,VEH-00000240,15.25327026707067,75.0068463216156,2021-01-19T05:25:00,17.9
VGPS-00000500,VEH-00000240,15.423632718110445,75.31060275854334,2021-01-20T09:14:00,16.9
VGPS-00000501,VEH-00000240,15.427054074934574,75.31336136199806,2021-01-20T09:19:00,44.7
VGPS-00000502,VEH-00000240,15.430475431758705,75.31611996545278,2021-01-20T09:24:00,20.7
VGPS-00000503,VEH-00000240,15.433896788582834,75.31887856890751,2021-01-20T09:29:00,44.5
VGPS-00000504,VEH-00000240,15.437318145406964,75.32163717236223,2021-01-20T09:34:00,12.5
VGPS-00000505,VEH-00000240,15.440739502231093,75.32439577581695,2021-01-20T09:39:00,59.0
VGPS-00000506,VEH-00000240,15.444160859055224,75.32715437927166,2021-01-20T09:44:00,13.1
VGPS-00000507,VEH-00000240,15.447582215879352,75.32991298272638,2021-01-20T09:49:00,28.5
VGPS-00000508,VEH-00000240,15.451003572703481,75.3326715861811,2021-01-20T09:54:00,59.6
VGPS-00000509,VEH-00000240,15.454424929527612,75.33543018963583,2021-01-20T09:59:00,50.8
