gps_id,vehicle_id,latitude,longitude,timestamp,speed_kmh
VGPS-00000280,VEH-00000221,13.041039456842105,77.60888616946123,2021-01-11T15:04:00,29.6
VGPS-00000281,VEH-00000221,13.043983677293234,77.60735828810962,2021-01-11T15:09:00,52.3
VGPS-00000282,VEH-00000221,13.04692789774436,77.60583040675802,2021-01-11T15:14:00,52.3
VGPS-00000283,VEH-00000221,13.049872118195488,77.60430252540641,2021-01-11T15:19:00,57.2
VGPS-00000284,VEH-00000221,13.052816338646617,77.60277464405482,2021-01-11T15:24:00,37.9
VGPS-00000285,VEH-00000221,13.055760559097743,77.60124676270321,2021-01-11T15:29:00,22.1
VGPS-00000286,VEH-00000221,13.058704779548872,77.5997188813516,2021-01-11T15:34:00,29.7
VGPS-00000287,VEH-00000221,13.061649,77.598191,2021-01-11T15:39:00,38.1
VGPS-00000288,VEH-00000221,13.063948997793574,77.60202033015841,2021-01-11T15:44:00,35.9
VGPS-00000289,VEH-00000221,13.066248995587149,77.6058496603168,2021-01-11T15:49:00,52.0
VGPS-00000290,VEH-00000221,13.068548993380723,77.60967899047522,2021-01-11T15:54:00,41.3
VGPS-00000291,VEH-00000221,13.070848991174298,77.61350832063363,2021-01-11T15:59:00,29.4
VGPS-00000292,VEH-00000221,13.073148988967873,77.61733765079202,2021-01-11T16:04:00,27.8
VGPS-00000293,VEH-00000221,13.075448986761447,77.62116698095043,2021-01-11T16:09:00,57.2
VGPS-00000294,VEH-00000221,13.077748984555024,77.62499631110884,2021-01-11T16:14:00,21.8
VGPS-00000295,VEH-00000221,13.080048982348599,77.62882564126724,2021-01-11T16:19:00,57.4
VGPS-00000296,VEH-00000221,13.082348980142173,77.63265497142565,2021-01-11T16:24:00,14.8
VGPS-00000297,VEH-00000221,13.084648977935748,77.63648430158406,2021-01-11T16:29:00,47.2
VGPS-00000298,VEH-00000221,13.086948975729323,77.64031363174246,2021-01-11T16:34:00,18.3
VGPS-00000299,VEH-00000221,13.089248973522897,77.64414296190087,2021-01-11T16:39:00,10.6
VGPS-00000300,VEH-00000221,12.875189334582071,77.69825006121698,2021-01-13T15:12:00,52.0
VGPS-00000301,VEH-00000221,12.871642390033566,77.69947530611557,2021-01-13T15:17:00,59.0
VGPS-00000302,VEH-00000221,12.868095445485059,77.70070055101415,2021-01-13T15:22:00,42.7
VGPS-00000303,VEH-00000221,12.864548500936554,77.70192579591273,2021-01-13T15:27:00,13.8
VGPS-00000304,VEH-00000221,12.861001556388047,77.70315104081132,2021-01-13T15:32:00,32.5
VGPS-00000305,VEH-00000221,12.857454611839541,77.70437628570991,2021-01-13T15:37:00,43.1
VGPS-00000306,VEH-00000221,12.853907667291036,77.70560153060849,2021-01-13T15:42:00,32.9
VGPS-00000307,VEH-00000221,12.85036072274253,77.70682677550707,2021-01-13T15:47:00,36.1
VGPS-00000308,VEH-00000221,12.846813778194024,77.70805202040566,2021-01-13T15:52:00,39.3
VGPS-00000309,VEH-00000221,12.843266833645517,77.70927726530425,2021-01-13T15:57:00,57.1
VGPS-00000310,VEH-00000221,12.839719889097012,77.71050251020283,2021-01-13T16:02:00,12.9
VGPS-00000311,VEH-00000221,12.836172944548505,77.7117277551014,2021-01-13T16:07:00,30.6
VGPS-00000312,VEH-00000221,12.832626,77.712953,2021-01-13T16:12:00,54.4
VGPS-00000313,VEH-00000221,12.830503324387589,77.71257201383081,2021-01-13T16:17:00,53.9
VGPS-00000314,VEH-00000221,12.82838064877518,77.71219102766162,2021-01-13T16:22:00,23.6
VGPS-00000315,VEH-00000221,12.826257973162772,77.71181004149241,2021-01-13T16:27:00,51.7
VGPS-00000316,VEH-00000221,12.824135297550361,77.71142905532322,2021-01-13T16:32:00,29.4
VGPS-00000317,VEH-00000221,12.82201262193795,77.71104806915403,2021-01-13T16:37:00,29.5
VGPS-00000318,VEH-00000221,12.819889946325542,77.71066708298484,2021-01-13T16:42:00,29.4
VGPS-00000319,VEH-00000221,12.817767270713132,77.71028609681565,2021-01-13T16:47:00,15.9
VGPS-00000320,VEH-00000221,12.815644595100723,77.70990511064646,2021-01-13T16:52:00,48.3
VGPS-00000321,VEH-00000221,12.813521919488313,77.70952412447727,2021-01-13T16:57:00,50.9
VGPS-00000322,VEH-00000221,12.811399243875904,77.70914313830806,2021-01-13T17:02:00,30.5
VGPS-00000323,VEH-00000221,12.809276568263495,77.70876215213887,2021-01-13T17:07:00,19.0
VGPS-00000324,VEH-00000221,12.807153892651085,77.70838116596968,2021-01-13T17:12:00,16.7
VGPS-00000325,VEH-00000221,12.972926193557909,77.51214572917812,2021-01-13T12:36:00,39.1
VGPS-00000326,VEH-00000221,12.972293427428083,77.51505608507993,2021-01-13T12:41:00,47.7
VGPS-00000327,VEH-00000221,12.971660661298257,77.51796644098177,2021-01-13T12:46:00,57.0
VGPS-00000328,VEH-00000221,12.971027895168431,77.52087679688358,2021-01-13T12:51:00,52.0
VGPS-00000329,VEH-00000221,12.970395129038605,77.52378715278542,2021-01-13T12:56:00,53.0
VGPS-00000330,VEH-00000221,12.96976236290878,77.52669750868723,2021-01-13T13:01:00,26.5
VGPS-00000331,VEH-00000221,12.969129596778954,77.52960786458905,2021-01-13T13:06:00,27.6
VGPS-00000332,VEH-00000221,12.968496830649128,77.53251822049089,2021-01-13T13:11:00,43.1
VGPS-00000333,VEH-00000221,12.967864064519302,77.5354285763927,2021-01-13T13:16:00,49.6
VGPS-00000334,VEH-00000221,12.967231298389477,77.53833893229454,2021-01-13T13:21:00,58.8
VGPS-00000335,VEH-00000221,12.96659853225965,77.54124928819635,2021-01-13T13:26:00,31.0
VGPS-00000336,VEH-00000221,12.965965766129825,77.54415964409819,2021-01-13T13:31:00,15.5
VGPS-00000337,VEH-00000221,12.965333,77.54707,2021-01-13T13:36:00,24.9
VGPS-00000338,VEH-00000221,12.966885688088023,77.54424356716731,2021-01-13T13:41:00,48.8
VGPS-00000339,VEH-00000221,12.968438376176046,77.54141713433464,2021-01-13T13:46:00,41.9
VGPS-00000340,VEH-00000221,12.96999106426407,77.53859070150195,2021-01-13T13:51:00,37.8
VGPS-00000341,VEH-00000221,12.971543752352094,77.53576426866925,2021-01-13T13:56:00,15.9
VGPS-00000342,VEH-00000221,12.973096440440116,77.53293783583658,2021-01-13T14:01:00,43.0
VGPS-00000343,VEH-00000221,12.97464912852814,77.53011140300389,2021-01-13T14:06:00,19.0
VGPS-00000344,VEH-00000221,12.976201816616165,77.5272849701712,2021-01-13T14:11:00,23.9
VGPS-00000345,VEH-00000221,12.977754504704187,77.52445853733852,2021-01-13T14:16:00,50.0
VGPS-00000346,VEH-00000221,12.979307192792211,77.52163210450583,2021-01-13T14:21:00,50.1
VGPS-00000347,VEH-00000221,12.980859880880235,77.51880567167314,2021-01-13T14:26:00,21.1
VGPS-00000348,VEH-00000221,12.982412568968257,77.51597923884046,2021-01-13T14:31:00,51.9
VGPS-00000349,VEH-00000221,12.983965257056282,77.51315280600777,2021-01-13T14:36:00,49.4
VGPS-00000350,VEH-00000221,13.08559253335703,77.41504220213697,2021-01-14T13:05:00,54.2
VGPS-00000351,VEH-00000221,13.087145655577277,77.41743535195889,2021-01-14T13:10:00,14.9
VGPS-00000352,VEH-00000221,13.088698777797525,77.41982850178081,2021-01-14T13:15:00,25.8
VGPS-00000353,VEH-00000221,13.090251900017773,77.42222165160273,2021-01-14T13:20:00,32.2
VGPS-00000354,VEH-00000221,13.09180502223802,77.42461480142465,2021-01-14T13:25:00,26.0
VGPS-00000355,VEH-00000221,13.093358144458268,77.42700795124657,2021-01-14T13:30:00,16.1
VGPS-00000356,VEH-00000221,13.094911266678515,77.42940110106849,2021-01-14T13:35:00,20.1
VGPS-00000357,VEH-00000221,13.096464388898761,77.4317942508904,2021-01-14T13:40:00,11.3
VGPS-00000358,VEH-00000221,13.098017511119009,77.43418740071232,2021-01-14T13:45:00,18.7
VGPS-00000359,VEH-00000221,13.099570633339257,77.43658055053425,2021-01-14T13:50:00,52.9
VGPS-00000360,VEH-00000221,13.101123755559504,77.43897370035616,2021-01-14T13:55:00,41.0
VGPS-00000361,VEH-00000221,13.102676877779752,77.44136685017808,2021-01-14T14:00:00,49.9
VGPS-00000362,VEH-00000221,13.10423,77.44376,2021-01-14T14:05:00,42.4
VGPS-00000363,VEH-00000221,13.102290902640567,77.44305194811584,2021-01-14T14:10:00,39.5
VGPS-00000364,VEH-00000221,13.100351805281136,77.44234389623169,2021-01-14T14:15:00,11.0
VGPS-00000365,VEH-00000221,13.098412707921703,77.44163584434753,2021-01-14T14:20:00,44.3
VGPS-00000366,VEH-00000221,13.09647361056227,77.44092779246337,2021-01-14T14:25:00,19.6
VGPS-00000367,VEH-00000221,13.09453451320284,77.44021974057922,2021-01-14T14:30:00,32.4
VGPS-00000368,VEH-00000221,13.092595415843407,77.43951168869506,2021-01-14T14:35:00,49.0
VGPS-00000369,VEH-00000221,13.090656318483974,77.4388036368109,2021-01-14T14:40:00,28.7
VGPS-00000370,VEH-00000221,13.088717221124543,77.43809558492676,2021-01-14T14:45:00,38.7
VGPS-00000371,VEH-00000221,13.08677812376511,77.4373875330426,2021-01-14T14:50:00,40.3
VGPS-00000372,VEH-00000221,13.084839026405678,77.43667948115844,2021-01-14T14:55:00,49.2
VGPS-00000373,VEH-00000221,13.082899929046247,77.43597142927429,2021-01-14T15:00:00,44.2
VGPS-00000374,VEH-00000221,13.080960831686815,77.43526337739013,2021-01-14T15:05:00,20.8
VGPS-00000375,VEH-00001387,13.553526311740477,77.80775795427746,2021-01-15T21:39:00,11.3
VGPS-00000376,VEH-00001387,13.556618619095437,77.80870879142101,2021-01-15T21:44:00,54.9
VGPS-00000377,VEH-00001387,13.559710926450396,77.80965962856456,2021-01-15T21:49:00,36.3
VGPS-00000378,VEH-00001387,13.562803233805358,77.8106104657081,2021-01-15T21:54:00,46.3
VGPS-00000379,VEH-00001387,13.565895541160318,77.81156130285164,2021-01-15T21:59:00,28.9
VGPS-00000380,VEH-00001387,13.568987848515278,77.81251213999519,2021-01-15T22:04:00,51.9
VGPS-00000381,VEH-00001387,13.572080155870239,77.81346297713873,2021-01-15T22:09:00,16.4
VGPS-00000382,VEH-00001387,13.575172463225199,77.81441381428228,2021-01-15T22:14:00,22.2
VGPS-00000383,VEH-00001387,13.578264770580159,77.81536465142582,2021-01-15T22:19:00,50.1
VGPS-00000384,VEH-00001387,13.581357077935118,77.81631548856937,2021-01-15T22:24:00,11.2
VGPS-00000385,VEH-00001387,13.584449385290078,77.81726632571292,2021-01-15T22:29:00,35.2
VGPS-00000386,VEH-00001387,13.58754169264504,77.81821716285646,2021-01-15T22:34:00,23.5
VGPS-00000387,VEH-00001387,13.590634,77.819168,2021-01-15T22:39:00,31.1
VGPS-00000388,VEH-00001387,13.587836903074953,77.81992354355044,2021-01-15T22:44:00,14.2
VGPS-00000389,VEH-00001387,13.585039806149906,77.82067908710088,2021-01-15T22:49:00,24.3
VGPS-00000390,VEH-00001387,13.582242709224861,77.82143463065132,2021-01-15T22:54:00,35.3
VGPS-00000391,VEH-00001387,13.579445612299814,77.82219017420176,2021-01-15T22:59:00,26.6
VGPS-00000392,VEH-00001387,13.576648515374767,77.8229457177522,2021-01-15T23:04:00,51.5
VGPS-00000393,VEH-00001387,13.57385141844972,77.82370126130266,2021-01-15T23:09:00,10.7
VGPS-00000394,VEH-00001387,13.571054321524674,77.8244568048531,2021-01-15T23:14:00,17.4
VGPS-00000395,VEH-00001387,13.568257224599627,77.82521234840354,2021-01-15T23:19:00,25.6
VGPS-00000396,VEH-00001387,13.56546012767458,77.82596789195398,2021-01-15T23:24:00,22.7
VGPS-00000397,VEH-00001387,13.562663030749535,77.82672343550442,2021-01-15T23:29:00,16.8
VGPS-00000398,VEH-00001387,13.559865933824488,77.82747897905486,2021-01-15T23:34:00,59.8
VGPS-00000399,VEH-00001387,13.557068836899441,77.8282345226053,2021-01-15T23:39:00,24.8
VGPS-00000400,VEH-00000047,12.552284942045247,74.82524617870934,2021-01-15T05:34:00,14.5
VGPS-00000401,VEH-00000047,12.551390780208143,74.8224666638169,2021-01-15T05:39:00,19.0
VGPS-00000402,VEH-00000047,12.550496618371039,74.81968714892444,2021-01-15T05:44:00,47.4
VGPS-00000403,VEH-00000047,12.549602456533936,74.816907634032,2021-01-15T05:49:00,38.3
VGPS-00000404,VEH-00000047,12.548708294696832,74.81412811913955,2021-01-15T05:54:00,53.2
VGPS-00000405,VEH-00000047,12.547814132859727,74.81134860424712,2021-01-15T05:59:00,39.1
VGPS-00000406,VEH-00000047,12.546919971022625,74.80856908935468,2021-01-15T06:04:00,57.3
VGPS-00000407,VEH-00000047,12.54602580918552,74.80578957446222,2021-01-15T06:09:00,23.7
VGPS-00000408,VEH-00000047,12.545131647348416,74.80301005956979,2021-01-15T06:14:00,27.2
VGPS-00000409,VEH-00000047,12.544237485511312,74.80023054467733,2021-01-15T06:19:00,21.7
VGPS-00000410,VEH-00000047,12.543343323674208,74.7974510297849,2021-01-15T06:24:00,17.6
VGPS-00000411,VEH-00000047,12.542449161837105,74.79467151489244,2021-01-15T06:29:00,16.5
VGPS-00000412,VEH-00000047,12.541555,74.791892,2021-01-15T06:34:00,58.5
VGPS-00000413,VEH-00000047,12.54462172348922,74.79554478654715,2021-01-15T06:39:00,59.7
VGPS-00000414,VEH-00000047,12.54768844697844,74.79919757309432,2021-01-15T06:44:00,27.5
VGPS-00000415,VEH-00000047,12.55075517046766,74.80285035964147,2021-01-15T06:49:00,34.3
VGPS-00000416,VEH-00000047,12.55382189395688,74.80650314618863,2021-01-15T06:54:00,28.6
VGPS-00000417,VEH-00000047,12.5568886174461,74.81015593273578,2021-01-15T06:59:00,37.5
VGPS-00000418,VEH-00000047,12.55995534093532,74.81380871928295,2021-01-15T07:04:00,44.1
VGPS-00000419,VEH-00000047,12.563022064424539,74.8174615058301,2021-01-15T07:09:00,47.5
VGPS-00000420,VEH-00000047,12.56608878791376,74.82111429237725,2021-01-15T07:14:00,18.6
VGPS-00000421,VEH-00000047,12.569155511402979,74.82476707892441,2021-01-15T07:19:00,12.8
VGPS-00000422,VEH-00000047,12.572222234892198,74.82841986547156,2021-01-15T07:24:00,54.3
VGPS-00000423,VEH-00000047,12.57528895838142,74.83207265201872,2021-01-15T07:29:00,58.5
VGPS-00000424,VEH-00000047,12.578355681870638,74.83572543856587,2021-01-15T07:34:00,52.2
VGPS-00000425,VEH-00000962,13.661237569865078,77.77929200502145,2021-01-15T08:50:00,13.1
VGPS-00000426,VEH-00000962,13.660418439042989,77.78050508793632,2021-01-15T08:55:00,40.8
VGPS-00000427,VEH-00000962,13.659599308220898,77.7817181708512,2021-01-15T09:00:00,18.9
VGPS-00000428,VEH-00000962,13.658780177398809,77.78293125376608,2021-01-15T09:05:00,38.9
VGPS-00000429,VEH-00000962,13.657961046576718,77.78414433668097,2021-01-15T09:10:00,25.3
VGPS-00000430,VEH-00000962,13.657141915754629,77.78535741959584,2021-01-15T09:15:00,14.8
VGPS-00000431,VEH-00000962,13.656322784932538,77.78657050251073,2021-01-15T09:20:00,13.1
VGPS-00000432,VEH-00000962,13.655503654110449,77.7877835854256,2021-01-15T09:25:00,57.4
VGPS-00000433,VEH-00000962,13.65468452328836,77.78899666834047,2021-01-15T09:30:00,27.3
VGPS-00000434,VEH-00000962,13.653865392466269,77.79020975125536,2021-01-15T09:35:00,24.3
VGPS-00000435,VEH-00000962,13.65304626164418,77.79142283417023,2021-01-15T09:40:00,27.6
VGPS-00000436,VEH-00000962,13.652227130822089,77.79263591708512,2021-01-15T09:45:00,48.5
VGPS-00000437,VEH-00000962,13.651408,77.793849,2021-01-15T09:50:00,40.5
VGPS-00000438,VEH-00000962,13.649847818523101,77.79021740512209,2021-01-15T09:55:00,11.6
VGPS-00000439,VEH-00000962,13.648287637046202,77.78658581024419,2021-01-15T10:00:00,16.0
VGPS-00000440,VEH-00000962,13.646727455569303,77.78295421536629,2021-01-15T10:05:00,16.3
VGPS-00000441,VEH-00000962,13.645167274092405,77.77932262048837,2021-01-15T10:10:00,34.1
VGPS-00000442,VEH-00000962,13.643607092615506,77.77569102561047,2021-01-15T10:15:00,36.0
VGPS-00000443,VEH-00000962,13.642046911138607,77.77205943073257,2021-01-15T10:20:00,30.0
VGPS-00000444,VEH-00000962,13.64048672966171,77.76842783585467,2021-01-15T10:25:00,35.0
VGPS-00000445,VEH-00000962,13.638926548184811,77.76479624097676,2021-01-15T10:30:00,37.3
VGPS-00000446,VEH-00000962,13.637366366707912,77.76116464609885,2021-01-15T10:35:00,29.2
VGPS-00000447,VEH-00000962,13.635806185231013,77.75753305122095,2021-01-15T10:40:00,17.3
VGPS-00000448,VEH-00000962,13.634246003754114,77.75390145634304,2021-01-15T10:45:00,15.2
VGPS-00000449,VEH-00000962,13.632685822277216,77.75026986146514,2021-01-15T10:50:00,57.4
VGPS-00000450,VEH-00000221,13.232825236715431,77.39423311481481,2021-01-16T08:10:00,12.2
VGPS-00000451,VEH-00000221,13.22945330032248,77.39463327191358,2021-01-16T08:15:00,59.0
VGPS-00000452,VEH-00000221,13.226081363929525,77.39503342901234,2021-01-16T08:20:00,54.0
VGPS-00000453,VEH-00000221,13.222709427536573,77.39543358611111,2021-01-16T08:25:00,21.9
VGPS-00000454,VEH-00000221,13.219337491143621,77.39583374320988,2021-01-16T08:30:00,20.7
VGPS-00000455,VEH-00000221,13.215965554750667,77.39623390030864,2021-01-16T08:35:00,40.4
VGPS-00000456,VEH-00000221,13.212593618357715,77.3966340574074,2021-01-16T08:40:00,53.8
VGPS-00000457,VEH-00000221,13.209221681964763,77.39703421450616,2021-01-16T08:45:00,12.0
VGPS-00000458,VEH-00000221,13.20584974557181,77.39743437160493,2021-01-16T08:50:00,57.4
VGPS-00000459,VEH-00000221,13.202477809178857,77.3978345287037,2021-01-16T08:55:00,51.5
VGPS-00000460,VEH-00000221,13.199105872785905,77.39823468580246,2021-01-16T09:00:00,23.1
VGPS-00000461,VEH-00000221,13.195733936392951,77.39863484290123,2021-01-16T09:05:00,13.1
VGPS-00000462,VEH-00000221,13.192362,77.399035,2021-01-16T09:10:00,53.3
VGPS-00000463,VEH-00000221,13.188245037808887,77.40286295111302,2021-01-16T09:15:00,56.3
VGPS-00000464,VEH-00000221,13.184128075617775,77.40669090222603,2021-01-16T09:20:00,29.1
VGPS-00000465,VEH-00000221,13.180011113426662,77.41051885333906,2021-01-16T09:25:00,37.7
VGPS-00000466,VEH-00000221,13.17589415123555,77.41434680445208,2021-01-16T09:30:00,31.5
VGPS-00000467,VEH-00000221,13.171777189044438,77.41817475556509,2021-01-16T09:35:00,24.4
VGPS-00000468,VEH-00000221,13.167660226853325,77.42200270667811,2021-01-16T09:40:00,32.5
VGPS-00000469,VEH-00000221,13.163543264662211,77.42583065779114,2021-01-16T09:45:00,35.2
VGPS-00000470,VEH-00000221,13.159426302471099,77.42965860890415,2021-01-16T09:50:00,28.7
VGPS-00000471,VEH-00000221,13.155309340279986,77.43348656001717,2021-01-16T09:55:00,25.3
VGPS-00000472,VEH-00000221,13.151192378088874,77.4373145111302,2021-01-16T10:00:00,11.3
VGPS-00000473,VEH-00000221,13.147075415897762,77.4411424622432,2021-01-16T10:05:00,30.0
VGPS-00000474,VEH-00000221,13.14295845370665,77.44497041335623,2021-01-16T10:10:00,32.7
VGPS-00000475,VEH-00000453,12.871028106308644,77.59590854489238,2021-01-16T22:32:00,58.4
VGPS-00000476,VEH-00000453,12.871322680782924,77.59899791615135,2021-01-16T22:37:00,13.5
VGPS-00000477,VEH-00000453,12.871617255257204,77.60208728741031,2021-01-16T22:42:00,15.5
VGPS-00000478,VEH-00000453,12.871911829731484,77.60517665866928,2021-01-16T22:47:00,15.8
VGPS-00000479,VEH-00000453,12.872206404205762,77.60826602992826,2021-01-16T22:52:00,37.7
VGPS-00000480,VEH-00000453,12.872500978680042,77.61135540118723,2021-01-16T22:57:00,52.8
VGPS-00000481,VEH-00000453,12.872795553154322,77.61444477244619,2021-01-16T23:02:00,20.8
VGPS-00000482,VEH-00000453,12.873090127628602,77.61753414370516,2021-01-16T23:07:00,13.6
VGPS-00000483,VEH-00000453,12.873384702102882,77.62062351496412,2021-01-16T23:12:00,52.7
VGPS-00000484,VEH-00000453,12.87367927657716,77.6237128862231,2021-01-16T23:17:00,14.8
VGPS-00000485,VEH-00000453,12.87397385105144,77.62680225748207,2021-01-16T23:22:00,48.7
VGPS-00000486,VEH-00000453,12.87426842552572,77.62989162874103,2021-01-16T23:27:00,40.3
VGPS-00000487,VEH-00000453,12.874563,77.632981,2021-01-16T23:32:00,21.2
VGPS-00000488,VEH-00000453,12.87187784310417,77.63554803993861,2021-01-16T23:37:00,37.7
VGPS-00000489,VEH-00000453,12.869192686208336,77.63811507987722,2021-01-16T23:42:00,44.1
VGPS-00000490,VEH-00000453,12.866507529312505,77.64068211981584,2021-01-16T23:47:00,50.2
VGPS-00000491,VEH-00000453,12.863822372416674,77.64324915975445,2021-01-16T23:52:00,41.1
VGPS-00000492,VEH-00000453,12.861137215520841,77.64581619969306,2021-01-16T23:57:00,25.9
VGPS-00000493,VEH-00000453,12.85845205862501,77.64838323963167,2021-01-17T00:02:00,53.3
VGPS-00000494,VEH-00000453,12.85576690172918,77.65095027957028,2021-01-17T00:07:00,51.5
VGPS-00000495,VEH-00000453,12.853081744833347,77.6535173195089,2021-01-17T00:12:00,54.7
VGPS-00000496,VEH-00000453,12.850396587937515,77.6560843594475,2021-01-17T00:17:00,45.3
VGPS-00000497,VEH-00000453,12.847711431041684,77.65865139938612,2021-01-17T00:22:00,16.4
VGPS-00000498,VEH-00000453,12.845026274145852,77.66121843932473,2021-01-17T00:27:00,58.4
VGPS-00000499,VEH-00000453,12.84234111725002,77.66378547926334,2021-01-17T00:32:00,51.4
VGPS-00000500,VEH-00001236,17.460905018452646,77.17776390201774,2021-01-17T17:42:00,40.1
VGPS-00000501,VEH-00001236,17.45898568358159,77.1804135768496,2021-01-17T17:47:00,48.8
VGPS-00000502,VEH-00001236,17.457066348710537,77.18306325168146,2021-01-17T17:52:00,15.7
VGPS-00000503,VEH-00001236,17.455147013839486,77.1857129265133,2021-01-17T17:57:00,36.6
VGPS-00000504,VEH-00001236,17.45322767896843,77.18836260134516,2021-01-17T18:02:00,51.1
VGPS-00000505,VEH-00001236,17.451308344097377,77.19101227617702,2021-01-17T18:07:00,35.5
VGPS-00000506,VEH-00001236,17.449389009226323,77.19366195100886,2021-01-17T18:12:00,53.7
VGPS-00000507,VEH-00001236,17.44746967435527,77.19631162584072,2021-01-17T18:17:00,18.7
VGPS-00000508,VEH-00001236,17.445550339484214,77.19896130067258,2021-01-17T18:22:00,42.4
VGPS-00000509,VEH-00001236,17.44363100461316,77.20161097550444,2021-01-17T18:27:00,19.1
VGPS-00000510,VEH-00001236,17.44171166974211,77.2042606503363,2021-01-17T18:32:00,39.4
