evidence_id,fir_id,evidence_type,description,collection_date,collection_officer_id,collection_location,condition,is_forensic,forensic_report_id,lab_name,lab_received_date,lab_result,is_recovered_property,estimated_value_inr,tags
EVI-00000118,FIR-UDR-2021-00001,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-01-26,OFF-0002617,"Crime scene near lat:13.48283, lng:75.144795",good,true,FSL-0000118,KFSL Hubballi,2021-02-05,No match found,false,0.0,fingerprints|MURDER|violent
EVI-00000119,FIR-UDR-2021-00001,forensic_report,DNA analysis report,2021-01-25,OFF-0002614,"Crime scene near lat:13.48283, lng:75.144795",damaged,true,FSL-0000119,KFSL Bengaluru,2021-01-31,No match found,false,0.0,forensic_report|MURDER|violent
EVI-00000120,FIR-UDR-2021-00001,call_records,WhatsApp call records obtained,2021-01-27,OFF-0002612,"Crime scene near lat:13.48283, lng:75.144795",damaged,false,,,,,false,0.0,call_records|MURDER|violent
EVI-00000121,FIR-UDR-2021-00001,dna_sample,Hair sample collected from crime scene,2021-01-27,OFF-0002613,"Crime scene near lat:13.48283, lng:75.144795",damaged,true,FSL-0000121,KFSL Mysuru,2021-01-28,Positive for narcotics,false,0.0,dna_sample|MURDER|violent
EVI-00000122,FIR-BLR-2021-00013,physical_object,Stolen two-wheeler recovered,2021-01-29,OFF-0000577,"Crime scene near lat:12.960098, lng:77.380097",good,false,,,,,false,0.0,physical_object|ARSON|property
EVI-00000123,FIR-BLR-2021-00013,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-25,OFF-0000578,"Crime scene near lat:12.960098, lng:77.380097",partial,false,,,,,false,0.0,cctv_footage|ARSON|property
EVI-00000124,FIR-RBG-2021-00004,forensic_report,Ballistic report on firearm,2021-01-30,OFF-0003920,"Crime scene near lat:15.524256, lng:74.879386",good,true,FSL-0000124,KFSL Mysuru,2021-02-06,Positive for narcotics,false,0.0,forensic_report|BURGLARY|property
EVI-00000125,FIR-RBG-2021-00004,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-27,OFF-0003913,"Crime scene near lat:15.524256, lng:74.879386",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000126,FIR-RBG-2021-00004,witness_statement,Statement of auto driver who saw accused,2021-01-26,OFF-0003913,"Crime scene near lat:15.524256, lng:74.879386",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000127,FIR-BLR-2021-00014,vehicle_tracking,Toll plaza records with vehicle photograph,2021-01-28,OFF-0000543,"Crime scene near lat:13.116757, lng:77.749492",damaged,false,,,,,false,0.0,vehicle_tracking|KIDNAP|violent
EVI-00000128,FIR-BLR-2021-00014,cctv_footage,Traffic camera footage of escape route,2021-01-24,OFF-0000545,"Crime scene near lat:13.116757, lng:77.749492",good,false,,,,,false,0.0,cctv_footage|KIDNAP|violent
EVI-00000129,FIR-BLRR-2021-00001,witness_statement,Voluntary statement of witness given,2021-01-25,OFF-0000690,"Crime scene near lat:13.162474, lng:77.518555",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000130,FIR-BLRR-2021-00001,physical_object,Stolen mobile phone recovered from accused,2021-01-29,OFF-0000688,"Crime scene near lat:13.162474, lng:77.518555",damaged,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000131,FIR-VKT-2021-00002,vehicle_tracking,FASTag records showing vehicle movement,2021-01-24,OFF-0003339,"Crime scene near lat:15.152803, lng:76.05178",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00000132,FIR-VKT-2021-00002,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-24,OFF-0003334,"Crime scene near lat:15.152803, lng:76.05178",partial,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000133,FIR-VKT-2021-00002,recovered_property,Recovered vehicle from accused's possession,2021-01-25,OFF-0003339,"Crime scene near lat:15.152803, lng:76.05178",partial,false,,,,,true,397784.3,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000134,FIR-BLR-2021-00015,physical_object,Recovered stolen gold jewellery,2021-02-05,OFF-0000323,"Crime scene near lat:12.950266503098248, lng:77.65263595316488",damaged,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00000135,FIR-BLR-2021-00015,recovered_property,Stolen jewellery identified and recovered,2021-02-04,OFF-0000321,"Crime scene near lat:12.950266503098248, lng:77.65263595316488",good,false,,,,,true,33539.33,recovered_property|ROBBERY|property|recovered_property
EVI-00000136,FIR-BLR-2021-00015,witness_statement,Statement of shop keeper recorded,2021-01-31,OFF-0000327,"Crime scene near lat:12.950266503098248, lng:77.65263595316488",good,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00000137,FIR-CHT-2021-00001,cctv_footage,Market CCTV footage retrieved,2021-01-24,OFF-0002835,"Crime scene near lat:12.0212, lng:76.505355",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000138,FIR-CHT-2021-00001,vehicle_tracking,GPS tracker data from accused vehicle,2021-01-25,OFF-0002836,"Crime scene near lat:12.0212, lng:76.505355",damaged,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00000139,FIR-BLR-2021-00016,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-02-01,OFF-0000496,"Crime scene near lat:13.059377, lng:77.76417",partial,false,,,,,false,0.0,cctv_footage|HIT_RUN|traffic
EVI-00000140,FIR-BLR-2021-00016,witness_statement,Statement of auto driver who saw accused,2021-01-30,OFF-0000496,"Crime scene near lat:13.059377, lng:77.76417",good,false,,,,,false,0.0,witness_statement|HIT_RUN|traffic
EVI-00000141,FIR-BLR-2021-00017,bank_records,UPI transaction records showing fund transfer,2021-01-29,OFF-0000303,"Crime scene near lat:13.069772, lng:77.61182",partial,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00000142,FIR-BLR-2021-00017,physical_object,Country-made weapon seized,2021-02-01,OFF-0000291,"Crime scene near lat:13.069772, lng:77.61182",good,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00000143,FIR-RBG-2021-00005,digital_evidence,Memory card with crime-related content,2021-02-03,OFF-0003724,"Crime scene near lat:15.571668, lng:75.218641",partial,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00000144,FIR-RBG-2021-00005,bank_records,Hawala transaction records,2021-01-31,OFF-0003721,"Crime scene near lat:15.571668, lng:75.218641",contaminated,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00000145,FIR-MGL-2021-00007,physical_object,Recovered stolen gold jewellery,2021-01-28,OFF-0001007,"Crime scene near lat:12.854622, lng:74.812255",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000146,FIR-BLR-2021-00018,cctv_footage,Shop CCTV footage showing accused vehicle,2021-01-27,OFF-0000339,"Crime scene near lat:13.084223, lng:77.673122",good,false,,,,,false,0.0,cctv_footage|PICK|property
EVI-00000147,FIR-BLR-2021-00018,physical_object,Recovered stolen gold jewellery,2021-01-31,OFF-0000338,"Crime scene near lat:13.084223, lng:77.673122",good,false,,,,,false,0.0,physical_object|PICK|property
EVI-00000148,FIR-MGL-2021-00008,bank_records,UPI transaction records showing fund transfer,2021-02-02,OFF-0001073,"Crime scene near lat:12.535331, lng:75.404337",good,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00000149,FIR-BLR2-2021-00004,cctv_footage,Shop CCTV footage showing accused vehicle,2021-01-31,OFF-0003530,"Crime scene near lat:15.550903, lng:76.683958",good,false,,,,,false,0.0,cctv_footage|DRUNK_DRV|traffic
EVI-00000150,FIR-KLP-2021-00007,witness_statement,Neighbour's statement recorded,2021-01-29,OFF-0001768,"Crime scene near lat:17.053526, lng:77.234043",good,false,,,,,false,0.0,witness_statement|DRUNK_DRV|traffic
EVI-00000151,FIR-KLP-2021-00007,physical_object,Stolen two-wheeler recovered,2021-02-01,OFF-0001768,"Crime scene near lat:17.053526, lng:77.234043",partial,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00000152,FIR-BLRR-2021-00002,witness_statement,Statement of auto driver who saw accused,2021-01-30,OFF-0000657,"Crime scene near lat:12.953136, lng:77.388833",partial,false,,,,,false,0.0,witness_statement|HIT_RUN|traffic
EVI-00000153,FIR-BLRR-2021-00002,physical_object,Broken window glass collected from scene,2021-02-04,OFF-0000659,"Crime scene near lat:12.953136, lng:77.388833",good,false,,,,,false,0.0,physical_object|HIT_RUN|traffic
EVI-00000154,FIR-BLRR-2021-00002,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-02-01,OFF-0000656,"Crime scene near lat:12.953136, lng:77.388833",good,false,,,,,false,0.0,cctv_footage|HIT_RUN|traffic
EVI-00000155,FIR-MYS-2021-00002,dna_sample,Hair sample collected from crime scene,2021-01-31,OFF-0000765,"Crime scene near lat:12.4494, lng:76.476697",damaged,true,FSL-0000155,District Forensic Lab,2021-02-02,Fingerprint matched with accused,false,0.0,dna_sample|ASSAULT|violent
EVI-00000156,FIR-MYS-2021-00002,witness_statement,Statement of auto driver who saw accused,2021-02-02,OFF-0000768,"Crime scene near lat:12.4494, lng:76.476697",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000157,FIR-CHT-2021-00002,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-02-04,OFF-0002855,"Crime scene near lat:11.906272, lng:76.734324",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00000158,FIR-CHT-2021-00002,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-02-01,OFF-0002856,"Crime scene near lat:11.906272, lng:76.734324",damaged,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000159,FIR-BLR-2021-00019,witness_statement,Statement of shop keeper recorded,2021-02-06,OFF-0000518,"Crime scene near lat:12.946039, lng:77.786793",partial,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00000160,FIR-BLR-2021-00019,vehicle_tracking,FASTag records showing vehicle movement,2021-01-31,OFF-0000519,"Crime scene near lat:12.946039, lng:77.786793",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00000161,FIR-BLR-2021-00020,cctv_footage,Traffic camera footage of escape route,2021-02-05,OFF-0000212,"Crime scene near lat:13.165896, lng:77.489153",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000162,FIR-BLG-2021-00005,cctv_footage,Hotel CCTV showing accused check-in,2021-02-03,OFF-0001357,"Crime scene near lat:15.958951, lng:74.392771",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000163,FIR-RMN-2021-00001,witness_statement,Neighbour's statement recorded,2021-02-06,OFF-0003090,"Crime scene near lat:12.921432, lng:77.414859",partial,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000164,FIR-RMN-2021-00001,cctv_footage,Traffic camera footage of escape route,2021-02-10,OFF-0003091,"Crime scene near lat:12.921432, lng:77.414859",damaged,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000165,FIR-RMN-2021-00001,fingerprints,Palm print lifted from window sill,2021-02-08,OFF-0003090,"Crime scene near lat:12.921432, lng:77.414859",good,true,FSL-0000165,KFSL Bengaluru,2021-02-22,Matches with accused sample,false,0.0,fingerprints|BURGLARY|property
EVI-00000166,FIR-RMN-2021-00001,forensic_report,Fingerprint report from KFSL,2021-02-05,OFF-0003091,"Crime scene near lat:12.921432, lng:77.414859",damaged,true,FSL-0000166,District Forensic Lab,2021-02-16,Matches with accused sample,false,0.0,forensic_report|BURGLARY|property
EVI-00000167,FIR-RMN-2021-00001,physical_object,Broken window glass collected from scene,2021-02-10,OFF-0003092,"Crime scene near lat:12.921432, lng:77.414859",good,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000168,FIR-BLG-2021-00006,witness_statement,Statement of shop keeper recorded,2021-02-03,OFF-0001378,"Crime scene near lat:16.340369, lng:75.056174",damaged,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000169,FIR-BLG-2021-00006,fingerprints,Latent fingerprints developed using powder technique,2021-02-03,OFF-0001381,"Crime scene near lat:16.340369, lng:75.056174",partial,true,FSL-0000169,District Forensic Lab,2021-02-05,Matches with accused sample,false,0.0,fingerprints|THEFT|property
EVI-00000170,FIR-BLG-2021-00006,cctv_footage,Shop CCTV footage showing accused vehicle,2021-02-06,OFF-0001390,"Crime scene near lat:16.340369, lng:75.056174",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000171,FIR-BLG-2021-00006,physical_object,Stolen mobile phone recovered from accused,2021-02-02,OFF-0001384,"Crime scene near lat:16.340369, lng:75.056174",partial,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000172,FIR-KLP-2021-00008,physical_object,Stolen two-wheeler recovered,2021-02-02,OFF-0001718,"Crime scene near lat:17.534949096933783, lng:76.69735480231097",contaminated,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000173,FIR-BLG-2021-00007,vehicle_tracking,GPS tracker data from accused vehicle,2021-02-05,OFF-0001478,"Crime scene near lat:16.236751, lng:74.595505",partial,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00000174,FIR-BLG-2021-00007,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-02-07,OFF-0001479,"Crime scene near lat:16.236751, lng:74.595505",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000175,FIR-BLG-2021-00007,witness_statement,Neighbour's statement recorded,2021-02-09,OFF-0001479,"Crime scene near lat:16.236751, lng:74.595505",damaged,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00000176,FIR-BLR-2021-00021,vehicle_tracking,Toll plaza records with vehicle photograph,2021-02-03,OFF-0000208,"Crime scene near lat:13.167443, lng:77.456702",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00000177,FIR-BLG-2021-00008,physical_object,Stolen two-wheeler recovered,2021-02-07,OFF-0001520,"Crime scene near lat:16.228942, lng:74.556461",partial,false,,,,,false,0.0,physical_object|PICK|property
EVI-00000178,FIR-BLG-2021-00008,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-02-09,OFF-0001520,"Crime scene near lat:16.228942, lng:74.556461",partial,false,,,,,false,0.0,witness_statement|PICK|property
EVI-00000179,FIR-BLG-2021-00008,cctv_footage,Shop CCTV footage showing accused vehicle,2021-02-02,OFF-0001518,"Crime scene near lat:16.228942, lng:74.556461",good,false,,,,,false,0.0,cctv_footage|PICK|property
EVI-00000180,FIR-RBG-2021-00006,recovered_property,Stolen cash recovered from accused,2021-02-12,OFF-0003892,"Crime scene near lat:15.395487, lng:74.97054",partial,false,,,,,true,1048063.14,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000181,FIR-RBG-2021-00006,vehicle_tracking,FASTag records showing vehicle movement,2021-02-13,OFF-0003900,"Crime scene near lat:15.395487, lng:74.97054",damaged,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00000182,FIR-RBG-2021-00006,cctv_footage,Shop CCTV footage showing accused vehicle,2021-02-11,OFF-0003888,"Crime scene near lat:15.395487, lng:74.97054",damaged,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000183,FIR-UDR-2021-00002,witness_statement,Voluntary statement of witness given,2021-02-05,OFF-0002659,"Crime scene near lat:13.368386, lng:75.027475",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000184,FIR-UDR-2021-00002,cctv_footage,Market CCTV footage retrieved,2021-02-05,OFF-0002656,"Crime scene near lat:13.368386, lng:75.027475",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000185,FIR-UDR-2021-00002,physical_object,Country-made weapon seized,2021-02-06,OFF-0002656,"Crime scene near lat:13.368386, lng:75.027475",damaged,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000186,FIR-MYS-2021-00003,witness_statement,Neighbour's statement recorded,2021-02-06,OFF-0000860,"Crime scene near lat:11.965003, lng:76.770324",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000187,FIR-MYS-2021-00003,dna_sample,Saliva sample from cigarette butt,2021-02-03,OFF-0000861,"Crime scene near lat:11.965003, lng:76.770324",partial,true,FSL-0000187,District Forensic Lab,2021-02-14,Matches with accused sample,false,0.0,dna_sample|ASSAULT|violent
EVI-00000188,FIR-BLR-2021-00022,call_records,Call records linking accused to other suspects,2021-02-09,OFF-0000039,"Crime scene near lat:13.013129, lng:77.675562",partial,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00000189,FIR-BLR-2021-00022,bank_records,Bank account statement of accused showing proceeds,2021-02-10,OFF-0000033,"Crime scene near lat:13.013129, lng:77.675562",good,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00000190,FIR-BLR-2021-00023,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-02-06,OFF-0000457,"Crime scene near lat:13.084212, lng:77.690196",good,true,FSL-0000190,KFSL Hubballi,2021-02-07,No match found,false,0.0,fingerprints|BURGLARY|property
EVI-00000191,FIR-MYS-2021-00004,physical_object,Broken window glass collected from scene,2021-02-05,OFF-0000874,"Crime scene near lat:12.409993759848849, lng:76.63433574766432",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000192,FIR-MYS-2021-00004,cctv_footage,Market CCTV footage retrieved,2021-02-09,OFF-0000876,"Crime scene near lat:12.409993759848849, lng:76.63433574766432",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000193,FIR-MYS-2021-00004,fingerprints,Latent fingerprints developed using powder technique,2021-02-05,OFF-0000874,"Crime scene near lat:12.409993759848849, lng:76.63433574766432",good,true,FSL-0000193,KFSL Mysuru,2021-02-14,No match found,false,0.0,fingerprints|THEFT|property
EVI-00000194,FIR-MYS-2021-00004,witness_statement,Neighbour's statement recorded,2021-02-09,OFF-0000875,"Crime scene near lat:12.409993759848849, lng:76.63433574766432",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000195,FIR-KLP-2021-00009,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-02-06,OFF-0001762,"Crime scene near lat:17.228444003275875, lng:76.91115153530896",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000196,FIR-BLR-2021-00024,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-02-11,OFF-0000238,"Crime scene near lat:12.795469, lng:77.569442",good,false,,,,,false,0.0,cctv_footage|PICK|property
EVI-00000197,FIR-UDR-2021-00003,witness_statement,Voluntary statement of witness given,2021-02-09,OFF-0002566,"Crime scene near lat:13.301247, lng:75.14337",good,false,,,,,false,0.0,witness_statement|RIOTING|violent
