evidence_id,fir_id,evidence_type,description,collection_date,collection_officer_id,collection_location,condition,is_forensic,forensic_report_id,lab_name,lab_received_date,lab_result,is_recovered_property,estimated_value_inr,tags
EVI-00000105,FIR-BLR-2021-00012,dna_sample,Hair sample collected from crime scene,2021-01-22,OFF-0000051,"Crime scene near lat:12.90781, lng:77.399086",good,true,FSL-0000106,KFSL Bengaluru,2021-01-29,Fingerprint matched with accused,false,0.0,dna_sample|MURDER|violent
EVI-00000106,FIR-KLP-2021-00004,witness_statement,Voluntary statement of witness given,2021-01-25,OFF-0001631,"Crime scene near lat:17.169116, lng:77.332807",good,false,,,,,false,0.0,witness_statement|HIT_RUN|traffic
EVI-00000107,FIR-KLP-2021-00004,cctv_footage,Market CCTV footage retrieved,2021-01-26,OFF-0001633,"Crime scene near lat:17.169116, lng:77.332807",good,false,,,,,false,0.0,cctv_footage|HIT_RUN|traffic
EVI-00000108,FIR-KLP-2021-00004,physical_object,Country-made weapon seized,2021-01-21,OFF-0001634,"Crime scene near lat:17.169116, lng:77.332807",partial,false,,,,,false,0.0,physical_object|HIT_RUN|traffic
EVI-00000064,FIR-RBG-2021-00013,physical_object,Recovered stolen gold jewellery,2021-01-21,OFF-0003784,"Crime scene near lat:15.255649, lng:75.054998",good,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000109,FIR-RBG-2021-00013,witness_statement,Voluntary statement of witness given,2021-01-23,OFF-0003782,"Crime scene near lat:15.255649, lng:75.054998",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000087,FIR-RBG-2021-00013,fingerprints,Latent fingerprints developed using powder technique,2021-01-20,OFF-0003784,"Crime scene near lat:15.255649, lng:75.054998",partial,true,FSL-0000110,KFSL Hubballi,2021-01-21,Positive for narcotics,false,0.0,fingerprints|BURGLARY|property
EVI-00000088,FIR-RBG-2021-00013,cctv_footage,Hotel CCTV showing accused check-in,2021-01-23,OFF-0003783,"Crime scene near lat:15.255649, lng:75.054998",partial,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000094,FIR-RBG-2021-00013,forensic_report,DNA analysis report,2021-01-27,OFF-0003782,"Crime scene near lat:15.255649, lng:75.054998",good,true,FSL-0000110,Regional Forensic Lab Mangaluru,2021-01-29,No match found,false,0.0,forensic_report|BURGLARY|property
EVI-00000110,FIR-BLR-2021-00013,cctv_footage,Traffic camera footage of escape route,2021-01-21,OFF-0000535,"Crime scene near lat:13.199414, lng:77.514358",good,false,,,,,false,0.0,cctv_footage|ATM_FRAUD|cyber
EVI-00000111,FIR-BLR-2021-00014,bank_records,UPI transaction records showing fund transfer,2021-01-26,OFF-0000066,"Crime scene near lat:13.121386, lng:77.469368",partial,false,,,,,false,0.0,bank_records|ATM_FRAUD|cyber
EVI-00000112,FIR-BLR-2021-00014,digital_evidence,SIM card seized,2021-01-27,OFF-0000065,"Crime scene near lat:13.121386, lng:77.469368",partial,false,,,,,false,0.0,digital_evidence|ATM_FRAUD|cyber
EVI-00000113,FIR-BLR-2021-00014,cctv_footage,Shop CCTV footage showing accused vehicle,2021-01-24,OFF-0000067,"Crime scene near lat:13.121386, lng:77.469368",good,false,,,,,false,0.0,cctv_footage|ATM_FRAUD|cyber
EVI-00000088,FIR-RBG-2021-00014,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-29,OFF-0003613,"Crime scene near lat:15.464689, lng:75.343706",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000109,FIR-RBG-2021-00014,witness_statement,Voluntary statement of witness given,2021-01-23,OFF-0003614,"Crime scene near lat:15.464689, lng:75.343706",damaged,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000114,FIR-RBG-2021-00014,fingerprints,Latent fingerprints developed using powder technique,2021-01-29,OFF-0003614,"Crime scene near lat:15.464689, lng:75.343706",damaged,true,FSL-0000115,KFSL Mysuru,2021-02-05,Fingerprint matched with accused,false,0.0,fingerprints|BURGLARY|property
EVI-00000064,FIR-RBG-2021-00014,physical_object,Seized iron rod used as weapon,2021-01-24,OFF-0003613,"Crime scene near lat:15.464689, lng:75.343706",partial,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000115,FIR-RBG-2021-00015,witness_statement,Statement of auto driver who saw accused,2021-01-29,OFF-0003795,"Crime scene near lat:15.398491, lng:75.264567",damaged,false,,,,,false,0.0,witness_statement|POSSESS|narcotics
EVI-00000116,FIR-RBG-2021-00015,physical_object,Stolen two-wheeler recovered,2021-01-25,OFF-0003794,"Crime scene near lat:15.398491, lng:75.264567",damaged,false,,,,,false,0.0,physical_object|POSSESS|narcotics
EVI-00000117,FIR-RBG-2021-00015,cctv_footage,Shop CCTV footage showing accused vehicle,2021-01-25,OFF-0003797,"Crime scene near lat:15.398491, lng:75.264567",good,false,,,,,false,0.0,cctv_footage|POSSESS|narcotics
EVI-00000118,FIR-DVG-2021-00006,call_records,Tower location data obtained for accused phone,2021-01-22,OFF-0001754,"Crime scene near lat:14.756214, lng:75.678924",good,false,,,,,false,0.0,call_records|MURDER|violent
EVI-00000119,FIR-DVG-2021-00006,witness_statement,Voluntary statement of witness given,2021-01-24,OFF-0001756,"Crime scene near lat:14.756214, lng:75.678924",contaminated,false,,,,,false,0.0,witness_statement|MURDER|violent
EVI-00000094,FIR-RBG-2021-00016,forensic_report,Tool mark examination report,2021-01-29,OFF-0003677,"Crime scene near lat:15.269589, lng:74.852419",partial,true,FSL-0000120,Regional Forensic Lab Mangaluru,2021-02-07,Positive for narcotics,false,0.0,forensic_report|BURGLARY|property
EVI-00000120,FIR-RBG-2021-00016,fingerprints,Palm print lifted from window sill,2021-01-27,OFF-0003676,"Crime scene near lat:15.269589, lng:74.852419",good,true,FSL-0000121,KFSL Hubballi,2021-02-01,Fingerprint matched with accused,false,0.0,fingerprints|BURGLARY|property
EVI-00000121,FIR-BLR-2021-00015,witness_statement,Statement of auto driver who saw accused,2021-01-28,OFF-0000043,"Crime scene near lat:13.109149, lng:77.567556",damaged,false,,,,,false,0.0,witness_statement|HIT_RUN|traffic
EVI-00000122,FIR-UDR-2021-00002,physical_object,Seized iron rod used as weapon,2021-01-26,OFF-0002569,"Crime scene near lat:13.493096, lng:75.038345",damaged,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00000123,FIR-UDR-2021-00002,witness_statement,Voluntary statement of witness given,2021-01-25,OFF-0002568,"Crime scene near lat:13.493096, lng:75.038345",damaged,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000124,FIR-UDR-2021-00002,dna_sample,Hair sample collected from crime scene,2021-01-24,OFF-0002569,"Crime scene near lat:13.493096, lng:75.038345",partial,true,FSL-0000125,Regional Forensic Lab Mangaluru,2021-02-01,No match found,false,0.0,dna_sample|ASSAULT|violent
EVI-00000125,FIR-UDR-2021-00002,forensic_report,Chemical analysis of seized narcotic,2021-01-31,OFF-0002565,"Crime scene near lat:13.493096, lng:75.038345",contaminated,true,FSL-0000126,Regional Forensic Lab Mangaluru,2021-02-05,Inconclusive,false,0.0,forensic_report|ASSAULT|violent
EVI-00000064,FIR-RBG-2021-00017,physical_object,Stolen two-wheeler recovered,2021-01-28,OFF-0003642,"Crime scene near lat:15.43985, lng:75.069641",partial,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000109,FIR-RBG-2021-00017,witness_statement,Statement of auto driver who saw accused,2021-01-27,OFF-0003638,"Crime scene near lat:15.43985, lng:75.069641",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000094,FIR-RBG-2021-00017,forensic_report,Ballistic report on firearm,2021-01-29,OFF-0003638,"Crime scene near lat:15.43985, lng:75.069641",damaged,true,FSL-0000126,KFSL Mysuru,2021-02-06,DNA matches accused profile,false,0.0,forensic_report|BURGLARY|property
EVI-00000126,FIR-RBG-2021-00017,cctv_footage,Hotel CCTV showing accused check-in,2021-01-24,OFF-0003643,"Crime scene near lat:15.43985, lng:75.069641",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000127,FIR-BLR2-2021-00006,witness_statement,Voluntary statement of witness given,2021-01-24,OFF-0003526,"Crime scene near lat:15.396532, lng:77.033929",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000128,FIR-BLR2-2021-00006,cctv_footage,Hotel CCTV showing accused check-in,2021-01-25,OFF-0003527,"Crime scene near lat:15.396532, lng:77.033929",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000129,FIR-BLR-2021-00016,vehicle_tracking,Toll plaza records with vehicle photograph,2021-01-28,OFF-0000562,"Crime scene near lat:12.814791, lng:77.542651",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00000130,FIR-BLR-2021-00016,recovered_property,Recovered vehicle from accused's possession,2021-01-26,OFF-0000562,"Crime scene near lat:12.814791, lng:77.542651",good,false,,,,,true,527871.38,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000131,FIR-BLR-2021-00016,cctv_footage,Shop CCTV footage showing accused vehicle,2021-01-30,OFF-0000561,"Crime scene near lat:12.814791, lng:77.542651",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000094,FIR-RBG-2021-00018,forensic_report,Blood group analysis report,2021-01-29,OFF-0003722,"Crime scene near lat:15.480108, lng:74.819013",good,true,FSL-0000132,District Forensic Lab,2021-02-08,DNA matches accused profile,false,0.0,forensic_report|BURGLARY|property
EVI-00000132,FIR-RBG-2021-00018,physical_object,Stolen mobile phone recovered from accused,2021-01-29,OFF-0003722,"Crime scene near lat:15.480108, lng:74.819013",partial,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000109,FIR-RBG-2021-00018,witness_statement,Statement of shop keeper recorded,2021-01-30,OFF-0003723,"Crime scene near lat:15.480108, lng:74.819013",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000133,FIR-KLP-2021-00005,witness_statement,Statement of auto driver who saw accused,2021-01-25,OFF-0001610,"Crime scene near lat:17.296215, lng:76.9385",partial,false,,,,,false,0.0,witness_statement|KIDNAP|violent
EVI-00000134,FIR-KLP-2021-00005,call_records,Call records linking accused to other suspects,2021-01-23,OFF-0001613,"Crime scene near lat:17.296215, lng:76.9385",damaged,false,,,,,false,0.0,call_records|KIDNAP|violent
EVI-00000135,FIR-KLP-2021-00005,cctv_footage,Traffic camera footage of escape route,2021-01-30,OFF-0001614,"Crime scene near lat:17.296215, lng:76.9385",good,false,,,,,false,0.0,cctv_footage|KIDNAP|violent
EVI-00000136,FIR-VKT-2021-00001,witness_statement,Statement of auto driver who saw accused,2021-01-24,OFF-0003265,"Crime scene near lat:14.942212, lng:76.170586",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000137,FIR-VKT-2021-00001,physical_object,Stolen two-wheeler recovered,2021-01-25,OFF-0003267,"Crime scene near lat:14.942212, lng:76.170586",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000138,FIR-VKT-2021-00001,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-01-23,OFF-0003265,"Crime scene near lat:14.942212, lng:76.170586",good,true,FSL-0000139,KFSL Bengaluru,2021-01-25,Matches with accused sample,false,0.0,fingerprints|THEFT|property
EVI-00000139,FIR-VKT-2021-00001,cctv_footage,Traffic camera footage of escape route,2021-01-24,OFF-0003265,"Crime scene near lat:14.942212, lng:76.170586",damaged,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000120,FIR-RBG-2021-00019,fingerprints,Palm print lifted from window sill,2021-01-28,OFF-0003790,"Crime scene near lat:15.571935, lng:74.993197",good,true,FSL-0000140,Regional Forensic Lab Mangaluru,2021-01-29,No match found,false,0.0,fingerprints|BURGLARY|property
EVI-00000140,FIR-RBG-2021-00019,witness_statement,Statement of auto driver who saw accused,2021-02-01,OFF-0003792,"Crime scene near lat:15.571935, lng:74.993197",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000141,FIR-KLP-2021-00006,witness_statement,Neighbour's statement recorded,2021-01-30,OFF-0001594,"Crime scene near lat:17.522787, lng:76.949044",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000142,FIR-KLP-2021-00006,physical_object,Country-made weapon seized,2021-01-30,OFF-0001592,"Crime scene near lat:17.522787, lng:76.949044",good,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000143,FIR-MYS-2021-00001,witness_statement,Statement of shop keeper recorded,2021-01-31,OFF-0000783,"Crime scene near lat:12.136922, lng:76.452294",good,false,,,,,false,0.0,witness_statement|DRUNK_DRV|traffic
EVI-00000144,FIR-MYS-2021-00001,physical_object,Stolen mobile phone recovered from accused,2021-01-28,OFF-0000777,"Crime scene near lat:12.136922, lng:76.452294",good,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00000145,FIR-RBG-2021-00020,cctv_footage,Traffic camera footage of escape route,2021-02-01,OFF-0003783,"Crime scene near lat:15.23019, lng:75.049617",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000120,FIR-RBG-2021-00020,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-01-31,OFF-0003783,"Crime scene near lat:15.23019, lng:75.049617",partial,true,FSL-0000146,KFSL Bengaluru,2021-02-03,Matches with accused sample,false,0.0,fingerprints|BURGLARY|property
EVI-00000146,FIR-KLP-2021-00007,forensic_report,DNA analysis report,2021-01-30,OFF-0001613,"Crime scene near lat:17.31055, lng:76.996929",good,true,FSL-0000147,KFSL Mysuru,2021-02-10,Positive for narcotics,false,0.0,forensic_report|BURGLARY|property
EVI-00000147,FIR-KLP-2021-00007,witness_statement,Statement of shop keeper recorded,2021-01-29,OFF-0001616,"Crime scene near lat:17.31055, lng:76.996929",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000148,FIR-KLP-2021-00007,cctv_footage,Traffic camera footage of escape route,2021-02-02,OFF-0001610,"Crime scene near lat:17.31055, lng:76.996929",partial,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000149,FIR-BLR-2021-00017,digital_evidence,SIM card seized,2021-02-01,OFF-0000375,"Crime scene near lat:12.731001, lng:77.536437",damaged,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00000150,FIR-RBG-2021-00021,witness_statement,Statement of shop keeper recorded,2021-02-02,OFF-0003727,"Crime scene near lat:15.371894, lng:75.031579",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000151,FIR-RBG-2021-00021,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-30,OFF-0003727,"Crime scene near lat:15.371894, lng:75.031579",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000152,FIR-RBG-2021-00021,fingerprints,Palm print lifted from window sill,2021-01-28,OFF-0003726,"Crime scene near lat:15.371894, lng:75.031579",damaged,true,FSL-0000153,KFSL Hubballi,2021-02-08,No match found,false,0.0,fingerprints|BURGLARY|property
EVI-00000132,FIR-RBG-2021-00021,physical_object,Country-made weapon seized,2021-01-28,OFF-0003727,"Crime scene near lat:15.371894, lng:75.031579",good,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000153,FIR-KLP-2021-00008,cctv_footage,Traffic camera footage of escape route,2021-02-03,OFF-0001490,"Crime scene near lat:17.377702, lng:76.979516",partial,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000154,FIR-KLP-2021-00008,physical_object,Seized iron rod used as weapon,2021-02-04,OFF-0001488,"Crime scene near lat:17.377702, lng:76.979516",good,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000155,FIR-BSD-2021-00001,digital_evidence,SIM card seized,2021-02-02,OFF-0002228,"Crime scene near lat:16.589773, lng:75.643113",good,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00000156,FIR-RBG-2021-00022,physical_object,Stolen two-wheeler recovered,2021-02-01,OFF-0003719,"Crime scene near lat:15.412833, lng:75.280215",good,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000157,FIR-RBG-2021-00022,fingerprints,Latent fingerprints developed using powder technique,2021-02-03,OFF-0003720,"Crime scene near lat:15.412833, lng:75.280215",good,true,FSL-0000158,Regional Forensic Lab Mangaluru,2021-02-04,Positive for narcotics,false,0.0,fingerprints|BURGLARY|property
EVI-00000150,FIR-RBG-2021-00022,witness_statement,Neighbour's statement recorded,2021-01-29,OFF-0003718,"Crime scene near lat:15.412833, lng:75.280215",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000158,FIR-BSD-2021-00002,bank_records,ATM withdrawal records from crime location,2021-01-30,OFF-0002253,"Crime scene near lat:16.696518, lng:75.436465",good,false,,,,,false,0.0,bank_records|CYBER|cyber
EVI-00000159,FIR-BSD-2021-00002,digital_evidence,Laptop seized with fraud-related files,2021-02-02,OFF-0002251,"Crime scene near lat:16.696518, lng:75.436465",partial,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00000160,FIR-HBL-2021-00005,cctv_footage,Hotel CCTV showing accused check-in,2021-02-03,OFF-0001119,"Crime scene near lat:15.557118, lng:75.028074",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000157,FIR-RBG-2021-00023,fingerprints,Latent fingerprints developed using powder technique,2021-02-04,OFF-0003647,"Crime scene near lat:15.317446, lng:75.278685",good,true,FSL-0000161,Regional Forensic Lab Mangaluru,2021-02-10,Fingerprint matched with accused,false,0.0,fingerprints|BURGLARY|property
EVI-00000151,FIR-RBG-2021-00023,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-02-02,OFF-0003645,"Crime scene near lat:15.317446, lng:75.278685",partial,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000161,FIR-KLP-2021-00009,forensic_report,Tool mark examination report,2021-02-06,OFF-0001620,"Crime scene near lat:17.548812, lng:77.154183",good,true,FSL-0000162,District Forensic Lab,2021-02-15,No match found,false,0.0,forensic_report|BURGLARY|property
EVI-00000162,FIR-KLP-2021-00009,physical_object,Country-made weapon seized,2021-02-04,OFF-0001620,"Crime scene near lat:17.548812, lng:77.154183",good,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000159,FIR-BSD-2021-00003,digital_evidence,Laptop seized with fraud-related files,2021-02-04,OFF-0002245,"Crime scene near lat:16.497791, lng:75.258073",good,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00000163,FIR-BSD-2021-00003,call_records,Call records linking accused to other suspects,2021-02-02,OFF-0002244,"Crime scene near lat:16.497791, lng:75.258073",good,false,,,,,false,0.0,call_records|CYBER|cyber
