evidence_id,fir_id,evidence_type,description,collection_date,collection_officer_id,collection_location,condition,is_forensic,forensic_report_id,lab_name,lab_received_date,lab_result,is_recovered_property,estimated_value_inr,tags
EVI-00000103,FIR-BLR-2021-00019,cctv_footage,Shop CCTV footage showing accused vehicle,2021-01-23,OFF-0000398,"Crime scene near lat:13.006545, lng:77.70279",damaged,false,,,,,false,0.0,cctv_footage|ARSON|property
EVI-00000081,FIR-BLR-2021-00019,witness_statement,Voluntary statement of witness given,2021-01-29,OFF-0000403,"Crime scene near lat:13.006545, lng:77.70279",damaged,false,,,,,false,0.0,witness_statement|ARSON|property
EVI-00000104,FIR-RBG-2021-00008,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-01-22,OFF-0003694,"Crime scene near lat:15.518586, lng:75.123653",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00000105,FIR-RBG-2021-00008,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-24,OFF-0003702,"Crime scene near lat:15.518586, lng:75.123653",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000106,FIR-BSD-2021-00001,fingerprints,Palm print lifted from window sill,2021-01-25,OFF-0002231,"Crime scene near lat:16.545709, lng:75.598138",good,true,FSL-0000107,KFSL Bengaluru,2021-02-01,Inconclusive,false,0.0,fingerprints|THEFT|property
EVI-00000107,FIR-BSD-2021-00001,witness_statement,Statement of auto driver who saw accused,2021-01-25,OFF-0002230,"Crime scene near lat:16.545709, lng:75.598138",partial,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000108,FIR-MGL-2021-00003,physical_object,Broken window glass collected from scene,2021-01-24,OFF-0000939,"Crime scene near lat:12.508808, lng:74.865639",good,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00000109,FIR-MGL-2021-00003,forensic_report,Fingerprint report from KFSL,2021-01-24,OFF-0000937,"Crime scene near lat:12.508808, lng:74.865639",good,true,FSL-0000110,KFSL Mysuru,2021-02-02,Fingerprint matched with accused,false,0.0,forensic_report|ASSAULT|violent
EVI-00000110,FIR-MGL-2021-00003,witness_statement,Voluntary statement of witness given,2021-01-25,OFF-0000931,"Crime scene near lat:12.508808, lng:74.865639",partial,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000111,FIR-DVG-2021-00002,witness_statement,Statement of shop keeper recorded,2021-01-28,OFF-0001750,"Crime scene near lat:14.341531, lng:75.800033",partial,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00000112,FIR-DVG-2021-00002,recovered_property,Stolen cash recovered from accused,2021-01-29,OFF-0001751,"Crime scene near lat:14.341531, lng:75.800033",good,false,,,,,true,96196.1,recovered_property|ROBBERY|property|recovered_property
EVI-00000113,FIR-DVG-2021-00002,physical_object,Stolen two-wheeler recovered,2021-01-24,OFF-0001750,"Crime scene near lat:14.341531, lng:75.800033",damaged,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00000114,FIR-DVG-2021-00002,cctv_footage,Shop CCTV footage showing accused vehicle,2021-01-25,OFF-0001753,"Crime scene near lat:14.341531, lng:75.800033",contaminated,false,,,,,false,0.0,cctv_footage|ROBBERY|property
EVI-00000115,FIR-VKT-2021-00004,witness_statement,Neighbour's statement recorded,2021-01-22,OFF-0003221,"Crime scene near lat:15.017045, lng:76.20643",partial,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00000116,FIR-VKT-2021-00004,cctv_footage,Shop CCTV footage showing accused vehicle,2021-01-21,OFF-0003223,"Crime scene near lat:15.017045, lng:76.20643",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000117,FIR-KLP-2021-00007,physical_object,Country-made weapon seized,2021-01-27,OFF-0001469,"Crime scene near lat:17.493862, lng:77.073607",damaged,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000118,FIR-KLP-2021-00007,cctv_footage,Market CCTV footage retrieved,2021-01-28,OFF-0001479,"Crime scene near lat:17.493862, lng:77.073607",damaged,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000119,FIR-HBL-2021-00002,witness_statement,Statement of auto driver who saw accused,2021-01-29,OFF-0001227,"Crime scene near lat:15.005477, lng:75.331804",partial,false,,,,,false,0.0,witness_statement|PICK|property
EVI-00000120,FIR-HBL-2021-00002,physical_object,Broken window glass collected from scene,2021-01-23,OFF-0001226,"Crime scene near lat:15.005477, lng:75.331804",damaged,false,,,,,false,0.0,physical_object|PICK|property
EVI-00000121,FIR-HBL-2021-00002,cctv_footage,Hotel CCTV showing accused check-in,2021-01-23,OFF-0001226,"Crime scene near lat:15.005477, lng:75.331804",damaged,false,,,,,false,0.0,cctv_footage|PICK|property
EVI-00000122,FIR-HBL-2021-00003,witness_statement,Voluntary statement of witness given,2021-01-28,OFF-0001116,"Crime scene near lat:15.547838, lng:75.031251",good,false,,,,,false,0.0,witness_statement|ATTEMPT_M|violent
EVI-00000123,FIR-HBL-2021-00003,cctv_footage,Hotel CCTV showing accused check-in,2021-01-30,OFF-0001117,"Crime scene near lat:15.547838, lng:75.031251",good,false,,,,,false,0.0,cctv_footage|ATTEMPT_M|violent
EVI-00000078,FIR-BLR-2021-00020,physical_object,Stolen two-wheeler recovered,2021-01-24,OFF-0000502,"Crime scene near lat:13.091448, lng:77.379431",good,false,,,,,false,0.0,physical_object|ARSON|property
EVI-00000124,FIR-BLRR-2021-00001,recovered_property,Stolen cash recovered from accused,2021-01-27,OFF-0000628,"Crime scene near lat:12.894405, lng:77.672081",good,false,,,,,true,15195.45,recovered_property|ROBBERY|property|recovered_property
EVI-00000125,FIR-BLRR-2021-00001,cctv_footage,Market CCTV footage retrieved,2021-01-27,OFF-0000630,"Crime scene near lat:12.894405, lng:77.672081",good,false,,,,,false,0.0,cctv_footage|ROBBERY|property
EVI-00000126,FIR-BLRR-2021-00001,physical_object,Stolen two-wheeler recovered,2021-01-21,OFF-0000629,"Crime scene near lat:12.894405, lng:77.672081",good,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00000127,FIR-VKT-2021-00005,recovered_property,Stolen cash recovered from accused,2021-01-29,OFF-0003295,"Crime scene near lat:15.132928, lng:75.947469",partial,false,,,,,true,623544.59,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000128,FIR-VKT-2021-00005,cctv_footage,Hotel CCTV showing accused check-in,2021-01-27,OFF-0003298,"Crime scene near lat:15.132928, lng:75.947469",partial,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000129,FIR-RMN-2021-00001,physical_object,Recovered stolen gold jewellery,2021-01-25,OFF-0003013,"Crime scene near lat:12.735846, lng:77.508264",contaminated,false,,,,,false,0.0,physical_object|PICK|property
EVI-00000130,FIR-RMN-2021-00001,witness_statement,Statement of shop keeper recorded,2021-01-27,OFF-0003013,"Crime scene near lat:12.735846, lng:77.508264",good,false,,,,,false,0.0,witness_statement|PICK|property
EVI-00000131,FIR-RBG-2021-00009,physical_object,Stolen mobile phone recovered from accused,2021-01-29,OFF-0003599,"Crime scene near lat:15.292414, lng:74.909777",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000132,FIR-KLR-2021-00001,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-01-26,OFF-0002792,"Crime scene near lat:12.920017, lng:78.169326",partial,true,FSL-0000133,Regional Forensic Lab Mangaluru,2021-02-01,DNA matches accused profile,false,0.0,fingerprints|THEFT|property
EVI-00000133,FIR-KLR-2021-00001,physical_object,Seized iron rod used as weapon,2021-01-29,OFF-0002792,"Crime scene near lat:12.920017, lng:78.169326",damaged,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000134,FIR-BLR-2021-00021,cctv_footage,Market CCTV footage retrieved,2021-02-04,OFF-0000356,"Crime scene near lat:13.185716, lng:77.588011",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000135,FIR-KLP-2021-00008,cctv_footage,Hotel CCTV showing accused check-in,2021-01-29,OFF-0001635,"Crime scene near lat:17.156564, lng:77.337561",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000136,FIR-KLP-2021-00008,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-01-25,OFF-0001637,"Crime scene near lat:17.156564, lng:77.337561",damaged,true,FSL-0000137,Regional Forensic Lab Mangaluru,2021-02-01,Fingerprint matched with accused,false,0.0,fingerprints|THEFT|property
EVI-00000137,FIR-RBG-2021-00010,dna_sample,Saliva sample from cigarette butt,2021-02-01,OFF-0003683,"Crime scene near lat:15.273451, lng:74.835908",good,true,FSL-0000138,District Forensic Lab,2021-02-12,No match found,false,0.0,dna_sample|ASSAULT|violent
EVI-00000138,FIR-RBG-2021-00010,forensic_report,Tool mark examination report,2021-01-27,OFF-0003687,"Crime scene near lat:15.273451, lng:74.835908",good,true,FSL-0000139,Regional Forensic Lab Mangaluru,2021-02-04,Matches with accused sample,false,0.0,forensic_report|ASSAULT|violent
EVI-00000139,FIR-RBG-2021-00010,physical_object,Recovered stolen gold jewellery,2021-01-28,OFF-0003685,"Crime scene near lat:15.273451, lng:74.835908",good,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00000078,FIR-BLR-2021-00022,physical_object,Recovered stolen gold jewellery,2021-01-26,OFF-0000242,"Crime scene near lat:13.080917, lng:77.51151",good,false,,,,,false,0.0,physical_object|ARSON|property
EVI-00000140,FIR-BLR-2021-00022,cctv_footage,Traffic camera footage of escape route,2021-01-24,OFF-0000241,"Crime scene near lat:13.080917, lng:77.51151",partial,false,,,,,false,0.0,cctv_footage|ARSON|property
EVI-00000081,FIR-BLR-2021-00022,witness_statement,Statement of auto driver who saw accused,2021-01-29,OFF-0000240,"Crime scene near lat:13.080917, lng:77.51151",good,false,,,,,false,0.0,witness_statement|ARSON|property
EVI-00000141,FIR-BLR2-2021-00003,recovered_property,Recovered vehicle from accused's possession,2021-02-02,OFF-0003451,"Crime scene near lat:15.413242943861837, lng:77.176394621562",good,false,,,,,true,163343.39,recovered_property|ROBBERY|property|recovered_property
EVI-00000142,FIR-BLR2-2021-00003,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-01-28,OFF-0003453,"Crime scene near lat:15.413242943861837, lng:77.176394621562",good,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00000143,FIR-TKR-2021-00001,recovered_property,Recovered vehicle from accused's possession,2021-01-25,OFF-0001949,"Crime scene near lat:13.964357, lng:76.710697",good,false,,,,,true,22777.43,recovered_property|ROBBERY|property|recovered_property
EVI-00000144,FIR-TKR-2021-00001,cctv_footage,Market CCTV footage retrieved,2021-01-29,OFF-0001949,"Crime scene near lat:13.964357, lng:76.710697",good,false,,,,,false,0.0,cctv_footage|ROBBERY|property
EVI-00000145,FIR-RBG-2021-00011,physical_object,Broken window glass collected from scene,2021-01-31,OFF-0003674,"Crime scene near lat:15.51335, lng:74.939387",good,false,,,,,false,0.0,physical_object|RIOTING|violent
EVI-00000146,FIR-RBG-2021-00011,witness_statement,Neighbour's statement recorded,2021-01-30,OFF-0003672,"Crime scene near lat:15.51335, lng:74.939387",partial,false,,,,,false,0.0,witness_statement|RIOTING|violent
EVI-00000147,FIR-RBG-2021-00011,cctv_footage,Shop CCTV footage showing accused vehicle,2021-01-25,OFF-0003674,"Crime scene near lat:15.51335, lng:74.939387",good,false,,,,,false,0.0,cctv_footage|RIOTING|violent
EVI-00000148,FIR-BLR-2021-00023,physical_object,Recovered stolen gold jewellery,2021-02-01,OFF-0000514,"Crime scene near lat:12.941858, lng:77.748865",good,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000149,FIR-BLR-2021-00023,fingerprints,Latent fingerprints developed using powder technique,2021-02-03,OFF-0000523,"Crime scene near lat:12.941858, lng:77.748865",good,true,FSL-0000150,Regional Forensic Lab Mangaluru,2021-02-10,Inconclusive,false,0.0,fingerprints|BURGLARY|property
EVI-00000150,FIR-BLR-2021-00023,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-01-30,OFF-0000522,"Crime scene near lat:12.941858, lng:77.748865",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000151,FIR-BLR-2021-00023,cctv_footage,Market CCTV footage retrieved,2021-01-31,OFF-0000514,"Crime scene near lat:12.941858, lng:77.748865",partial,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000152,FIR-BLR-2021-00023,forensic_report,Blood group analysis report,2021-01-31,OFF-0000522,"Crime scene near lat:12.941858, lng:77.748865",damaged,true,FSL-0000153,KFSL Hubballi,2021-02-02,Fingerprint matched with accused,false,0.0,forensic_report|BURGLARY|property
EVI-00000153,FIR-BLR2-2021-00004,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-30,OFF-0003438,"Crime scene near lat:15.281841, lng:76.767056",damaged,false,,,,,false,0.0,cctv_footage|DRUNK_DRV|traffic
EVI-00000154,FIR-BLR2-2021-00004,physical_object,Broken window glass collected from scene,2021-01-28,OFF-0003425,"Crime scene near lat:15.281841, lng:76.767056",good,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00000155,FIR-RBG-2021-00012,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-30,OFF-0003739,"Crime scene near lat:15.525748, lng:75.013162",contaminated,false,,,,,false,0.0,cctv_footage|RIOTING|violent
EVI-00000156,FIR-HSN-2021-00001,physical_object,Stolen two-wheeler recovered,2021-01-30,OFF-0002332,"Crime scene near lat:12.747535, lng:75.87072",good,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00000157,FIR-HSN-2021-00001,recovered_property,Recovered vehicle from accused's possession,2021-01-27,OFF-0002332,"Crime scene near lat:12.747535, lng:75.87072",good,false,,,,,true,109560.32,recovered_property|ROBBERY|property|recovered_property
EVI-00000158,FIR-HSN-2021-00001,witness_statement,Statement of shop keeper recorded,2021-01-30,OFF-0002329,"Crime scene near lat:12.747535, lng:75.87072",good,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00000159,FIR-MYS-2021-00004,recovered_property,Stolen cash recovered from accused,2021-01-30,OFF-0000780,"Crime scene near lat:12.140685, lng:76.437438",contaminated,false,,,,,true,315303.8,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000160,FIR-MYS-2021-00004,vehicle_tracking,Toll plaza records with vehicle photograph,2021-02-02,OFF-0000775,"Crime scene near lat:12.140685, lng:76.437438",damaged,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00000161,FIR-RBG-2021-00013,witness_statement,Neighbour's statement recorded,2021-01-31,OFF-0003634,"Crime scene near lat:15.305333, lng:75.294345",damaged,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00000162,FIR-KLP-2021-00009,witness_statement,Neighbour's statement recorded,2021-01-27,OFF-0001643,"Crime scene near lat:17.313138, lng:76.90051",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000163,FIR-KLP-2021-00009,fingerprints,Palm print lifted from window sill,2021-02-03,OFF-0001640,"Crime scene near lat:17.313138, lng:76.90051",good,true,FSL-0000164,KFSL Bengaluru,2021-02-12,Fingerprint matched with accused,false,0.0,fingerprints|THEFT|property
EVI-00000164,FIR-KLP-2021-00009,cctv_footage,Hotel CCTV showing accused check-in,2021-02-01,OFF-0001646,"Crime scene near lat:17.313138, lng:76.90051",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000165,FIR-KLP-2021-00009,physical_object,Recovered stolen gold jewellery,2021-01-29,OFF-0001647,"Crime scene near lat:17.313138, lng:76.90051",damaged,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000166,FIR-KLP-2021-00010,cctv_footage,Shop CCTV footage showing accused vehicle,2021-01-27,OFF-0001479,"Crime scene near lat:17.577545, lng:77.072251",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000145,FIR-RBG-2021-00014,physical_object,Stolen two-wheeler recovered,2021-01-31,OFF-0003595,"Crime scene near lat:15.283935, lng:74.880851",contaminated,false,,,,,false,0.0,physical_object|RIOTING|violent
EVI-00000146,FIR-RBG-2021-00014,witness_statement,Statement of shop keeper recorded,2021-02-02,OFF-0003596,"Crime scene near lat:15.283935, lng:74.880851",good,false,,,,,false,0.0,witness_statement|RIOTING|violent
EVI-00000167,FIR-BLR-2021-00024,witness_statement,Voluntary statement of witness given,2021-01-28,OFF-0000356,"Crime scene near lat:13.147514, lng:77.695647",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000168,FIR-BLR-2021-00024,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-29,OFF-0000353,"Crime scene near lat:13.147514, lng:77.695647",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000169,FIR-HBL-2021-00004,forensic_report,Tool mark examination report,2021-02-02,OFF-0001193,"Crime scene near lat:15.360855, lng:75.142641",partial,true,FSL-0000170,KFSL Bengaluru,2021-02-11,Inconclusive,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00000170,FIR-HBL-2021-00004,physical_object,Stolen mobile phone recovered from accused,2021-02-02,OFF-0001189,"Crime scene near lat:15.360855, lng:75.142641",good,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00000171,FIR-HBL-2021-00004,call_records,WhatsApp call records obtained,2021-01-28,OFF-0001191,"Crime scene near lat:15.360855, lng:75.142641",damaged,false,,,,,false,0.0,call_records|NARCOTICS|narcotics
EVI-00000172,FIR-HBL-2021-00004,bank_records,UPI transaction records showing fund transfer,2021-01-31,OFF-0001193,"Crime scene near lat:15.360855, lng:75.142641",good,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00000173,FIR-BLR-2021-00025,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-02-05,OFF-0000122,"Crime scene near lat:12.844892, lng:77.597548",good,false,,,,,false,0.0,witness_statement|ARSON|property
EVI-00000174,FIR-RBG-2021-00015,cctv_footage,Hotel CCTV showing accused check-in,2021-01-31,OFF-0003739,"Crime scene near lat:15.511839, lng:75.01063",partial,false,,,,,false,0.0,cctv_footage|RIOTING|violent
EVI-00000175,FIR-VKT-2021-00006,physical_object,Broken window glass collected from scene,2021-02-05,OFF-0003263,"Crime scene near lat:15.131022, lng:76.286824",good,false,,,,,false,0.0,physical_object|RIOTING|violent
EVI-00000146,FIR-RBG-2021-00016,witness_statement,Statement of auto driver who saw accused,2021-02-05,OFF-0003614,"Crime scene near lat:15.504649, lng:75.347563",good,false,,,,,false,0.0,witness_statement|RIOTING|violent
