cctv_event_id,camera_id,camera_type,camera_owner,location_description,latitude,longitude,district_id,station_id,event_timestamp,vehicle_plate_captured,vehicle_type,vehicle_color,person_silhouette_class,num_persons_captured,linked_fir_id,is_primary_evidence,footage_available,footage_quality
CCTV-00000389,CAM-KA-MGL-8087,atm_internal,BBMP,"Near crime scene, Puttur, Dakshina Kannada",12.724664,74.897822,KA-MGL,STN-KA-MGL-0017,2021-07-19T19:44:00,KA-57 JH 2419,auto_rickshaw,green,unidentifiable,4,FIR-MGL-2021-00044,true,true,medium_res
CCTV-00000390,CAM-KA-MGL-7857,bodycam,Traffic Police,"Near crime scene, Puttur, Dakshina Kannada",12.725363,74.897608,KA-MGL,STN-KA-MGL-0017,2021-07-19T01:04:00,KA-36 NB 7752,car,green,female_adult,4,FIR-MGL-2021-00044,false,false,medium_res
CCTV-00000391,CAM-KA-BLR-R-2158,traffic_enforcement,BBMP,"Near crime scene, Hosakote, Bengaluru Rural",13.102788,77.609523,KA-BLR-R,STN-KA-BLR-R-0005,2021-07-23T07:55:00,,,,juvenile,1,FIR-BLRR-2021-00044,true,true,medium_res
CCTV-00000392,CAM-KA-BLR-R-2403,traffic_enforcement,Police Department,"Near crime scene, Hosakote, Bengaluru Rural",13.103117,77.611446,KA-BLR-R,STN-KA-BLR-R-0005,2021-07-23T10:00:00,KA-04 JN 8368,car,orange,female_adult,1,FIR-BLRR-2021-00044,false,false,high_res
CCTV-00000393,CAM-KA-BLR-R-1183,bullet,KSTDC,"Near crime scene, Devanahalli, Bengaluru Rural",13.233814,77.61788,KA-BLR-R,STN-KA-BLR-R-0009,2021-07-25T05:29:00,,,,male_adult,2,FIR-BLRR-2021-00046,true,true,low_res
CCTV-00000394,CAM-KA-BLR-R-7149,traffic_enforcement,Private Business,"Near crime scene, Hosakote, Bengaluru Rural",13.14921,77.298657,KA-BLR-R,STN-KA-BLR-R-0001,2021-07-26T18:58:00,KA-02 FX 9305,van,blue,group_2,4,FIR-BLRR-2021-00047,true,true,medium_res
CCTV-00000395,CAM-KA-BLR-R-8227,traffic_enforcement,Private Business,"Near crime scene, Hosakote, Bengaluru Rural",13.15091,77.300383,KA-BLR-R,STN-KA-BLR-R-0001,2021-07-26T17:14:00,KA-07 PV 1448,van,grey,juvenile,3,FIR-BLRR-2021-00047,false,true,low_res
CCTV-00000396,CAM-KA-BLR-R-8992,traffic_enforcement,BBMP,"Near crime scene, Hosakote, Bengaluru Rural",13.151847,77.300942,KA-BLR-R,STN-KA-BLR-R-0001,2021-07-26T15:22:00,KA-07 HZ 9618,auto_rickshaw,green,group_2,4,FIR-BLRR-2021-00047,true,false,high_res
CCTV-00000397,CAM-KA-BLR-R-2274,traffic_enforcement,Traffic Police,"Near crime scene, Hosakote, Bengaluru Rural",13.141556,77.587653,KA-BLR-R,STN-KA-BLR-R-0005,2021-07-28T05:51:00,KA-24 BK 8450,auto_rickshaw,red,female_adult,3,FIR-BLRR-2021-00048,true,true,medium_res
CCTV-00000398,CAM-KA-BLR-R-4389,bullet,Police Department,"Near crime scene, Hosakote, Bengaluru Rural",13.14401,77.589176,KA-BLR-R,STN-KA-BLR-R-0005,2021-07-28T03:58:00,KA-04 SY 2563,auto_rickshaw,orange,female_adult,1,FIR-BLRR-2021-00048,true,false,medium_res
CCTV-00000399,CAM-KA-KLP-5109,dome,Traffic Police,"Near crime scene, Shorapur, Kalaburagi",17.313261,76.912205,KA-KLP,STN-KA-KLP-0024,2021-07-30T01:20:00,KA-13 TG 7215,auto_rickshaw,orange,male_adult,1,FIR-KLP-2021-00047,false,false,high_res
CCTV-00000400,CAM-KA-KLP-3292,dome,Police Department,"Near crime scene, Shorapur, Kalaburagi",17.310719,76.912269,KA-KLP,STN-KA-KLP-0024,2021-07-30T10:26:00,KA-36 DB 5350,motorcycle,white,male_adult,3,FIR-KLP-2021-00047,false,false,medium_res
CCTV-00000401,CAM-KA-KLP-4407,traffic_enforcement,Traffic Police,"Near crime scene, Shorapur, Kalaburagi",17.31463,76.911829,KA-KLP,STN-KA-KLP-0024,2021-07-30T21:34:00,,,,group_2,4,FIR-KLP-2021-00047,true,true,medium_res
CCTV-00000402,CAM-KA-RBG-6394,bodycam,Police Department,"Near crime scene, Navalgund, Dharwad",15.538962,75.173736,KA-RBG,STN-KA-RBG-0023,2021-08-01T15:37:00,KA-14 PN 7961,motorcycle,white,juvenile,1,FIR-RBG-2021-00038,true,true,medium_res
CCTV-00000403,CAM-KA-RBG-8405,dome,BBMP,"Near crime scene, Navalgund, Dharwad",15.538551,75.170419,KA-RBG,STN-KA-RBG-0023,2021-08-01T10:52:00,KA-05 TF 1276,motorcycle,white,male_adult,1,FIR-RBG-2021-00038,false,true,high_res
CCTV-00000404,CAM-KA-BLR-R-1227,atm_internal,BBMP,"Near crime scene, Doddaballapura, Bengaluru Rural",13.321068,77.349923,KA-BLR-R,STN-KA-BLR-R-0010,2021-08-02T21:25:00,KA-06 CY 1153,auto_rickshaw,orange,unidentifiable,3,FIR-BLRR-2021-00051,true,true,medium_res
CCTV-00000405,CAM-KA-HBL-4978,ptz,Private Business,"Near crime scene, Kalghatagi, Hubballi-Dharwad",15.373313,75.291012,KA-HBL,STN-KA-HBL-0013,2021-08-02T22:44:00,KA-20 ZG 9297,auto_rickshaw,orange,unidentifiable,1,FIR-HBL-2021-00025,false,true,high_res
CCTV-00000406,CAM-KA-HBL-2803,bodycam,BBMP,"Near crime scene, Kalghatagi, Hubballi-Dharwad",15.373504,75.290488,KA-HBL,STN-KA-HBL-0013,2021-08-02T21:52:00,KA-32 FH 9955,car,green,group_3plus,2,FIR-HBL-2021-00025,true,false,medium_res
CCTV-00000407,CAM-KA-HBL-9612,bullet,BBMP,"Near crime scene, Kalghatagi, Hubballi-Dharwad",15.374693,75.291541,KA-HBL,STN-KA-HBL-0013,2021-08-02T14:44:00,KA-32 HO 1118,auto_rickshaw,grey,unidentifiable,4,FIR-HBL-2021-00025,true,false,high_res
CCTV-00000408,CAM-KA-BLR-R-2202,bullet,Traffic Police,"Near crime scene, Devanahalli, Bengaluru Rural",13.313269,77.555804,KA-BLR-R,STN-KA-BLR-R-0008,2021-08-03T21:45:00,KA-26 SE 4910,motorcycle,green,group_2,2,FIR-BLRR-2021-00052,false,true,medium_res
CCTV-00000409,CAM-KA-BLR-R-1912,ptz,BBMP,"Near crime scene, Devanahalli, Bengaluru Rural",13.313572,77.556182,KA-BLR-R,STN-KA-BLR-R-0008,2021-08-03T11:37:00,,,,group_2,2,FIR-BLRR-2021-00052,true,false,high_res
CCTV-00000410,CAM-KA-BLR-R-9728,bodycam,Bank,"Near crime scene, Devanahalli, Bengaluru Rural",13.315803,77.556986,KA-BLR-R,STN-KA-BLR-R-0008,2021-08-03T05:40:00,,,,female_adult,1,FIR-BLRR-2021-00052,true,true,medium_res
CCTV-00000411,CAM-KA-MGL-8295,bodycam,Private Business,"Near crime scene, Puttur, Dakshina Kannada",12.479615,75.163542,KA-MGL,STN-KA-MGL-0019,2021-08-06T21:54:00,KA-03 AA 3638,van,red,unidentifiable,4,FIR-MGL-2021-00045,false,true,corrupted
CCTV-00000412,CAM-KA-MGL-4877,bullet,BBMP,"Near crime scene, Puttur, Dakshina Kannada",12.481306,75.163222,KA-MGL,STN-KA-MGL-0019,2021-08-06T12:11:00,,,,female_adult,2,FIR-MGL-2021-00045,true,true,low_res
CCTV-00000413,CAM-KA-MGL-6503,atm_internal,Private Business,"Near crime scene, Puttur, Dakshina Kannada",12.478962,75.166169,KA-MGL,STN-KA-MGL-0019,2021-08-06T17:07:00,KA-06 DV 8958,van,green,male_adult,1,FIR-MGL-2021-00045,false,true,low_res
CCTV-00000414,CAM-KA-UDR-4323,dome,KSTDC,"Near crime scene, Kundapura, Udupi",13.647341,75.006398,KA-UDR,STN-KA-UDR-0010,2021-08-10T09:26:00,KA-08 GW 5301,van,yellow,unidentifiable,4,FIR-UDR-2021-00042,false,false,medium_res
CCTV-00000415,CAM-KA-UDR-3003,ptz,Bank,"Near crime scene, Kundapura, Udupi",13.64468,75.006553,KA-UDR,STN-KA-UDR-0010,2021-08-10T21:37:00,KA-24 HW 3872,motorcycle,green,juvenile,4,FIR-UDR-2021-00042,true,false,medium_res
CCTV-00000416,CAM-KA-MGL-6413,ptz,KSTDC,"Near crime scene, Puttur, Dakshina Kannada",12.456916,75.313192,KA-MGL,STN-KA-MGL-0015,2021-08-11T01:37:00,KA-08 MU 1295,motorcycle,red,juvenile,2,FIR-MGL-2021-00046,false,false,medium_res
CCTV-00000417,CAM-KA-TKR-7933,bodycam,Police Department,"Near crime scene, Tumakuru, Tumakuru",13.702663,76.617241,KA-TKR,STN-KA-TKR-0004,2021-08-12T04:59:00,KA-23 XV 2528,auto_rickshaw,grey,unidentifiable,1,FIR-TKR-2021-00004,false,true,low_res
CCTV-00000418,CAM-KA-TKR-9039,bodycam,BBMP,"Near crime scene, Tumakuru, Tumakuru",13.701609,76.61778,KA-TKR,STN-KA-TKR-0004,2021-08-12T16:48:00,KA-23 WA 8501,auto_rickshaw,blue,group_3plus,3,FIR-TKR-2021-00004,true,true,high_res
CCTV-00000419,CAM-KA-TKR-4403,atm_internal,KSTDC,"Near crime scene, Tumakuru, Tumakuru",13.703063,76.620067,KA-TKR,STN-KA-TKR-0004,2021-08-12T15:31:00,,,,group_2,1,FIR-TKR-2021-00004,true,false,medium_res
CCTV-00000420,CAM-KA-DVG-5197,bodycam,KSTDC,"Near crime scene, Jagalur, Davanagere",14.673076,76.292565,KA-DVG,STN-KA-DVG-0017,2021-08-13T01:10:00,KA-06 UW 5596,car,white,juvenile,4,FIR-DVG-2021-00022,false,true,low_res
CCTV-00000421,CAM-KA-DVG-8951,atm_internal,Private Business,"Near crime scene, Jagalur, Davanagere",14.67124,76.292659,KA-DVG,STN-KA-DVG-0017,2021-08-13T17:51:00,KA-42 SY 3480,car,orange,male_adult,4,FIR-DVG-2021-00022,false,true,medium_res
CCTV-00000422,CAM-KA-RBG-4513,bodycam,Bank,"Near crime scene, Kalghatagi, Dharwad",15.373454,74.840893,KA-RBG,STN-KA-RBG-0017,2021-08-13T22:08:00,KA-42 ST 3252,auto_rickshaw,blue,group_3plus,3,FIR-RBG-2021-00039,true,false,high_res
CCTV-00000423,CAM-KA-RBG-7488,bullet,KSTDC,"Near crime scene, Kalghatagi, Dharwad",15.374291,74.840036,KA-RBG,STN-KA-RBG-0017,2021-08-13T06:00:00,,,,group_3plus,4,FIR-RBG-2021-00039,false,true,medium_res
CCTV-00000424,CAM-KA-BLG-3735,bodycam,Police Department,"Near crime scene, Belagavi, Belagavi",16.348031,74.524634,KA-BLG,STN-KA-BLG-0007,2021-08-15T15:10:00,KA-07 ZK 6842,van,yellow,group_3plus,4,FIR-BLG-2021-00037,false,false,medium_res
CCTV-00000425,CAM-KA-BLG-1780,atm_internal,Bank,"Near crime scene, Belagavi, Belagavi",16.348766,74.523588,KA-BLG,STN-KA-BLG-0007,2021-08-15T10:57:00,,,,male_adult,3,FIR-BLG-2021-00037,false,false,medium_res
CCTV-00000426,CAM-KA-BLG-5505,dome,Traffic Police,"Near crime scene, Belagavi, Belagavi",16.347909,74.523982,KA-BLG,STN-KA-BLG-0007,2021-08-15T15:35:00,KA-42 BT 1028,van,orange,male_adult,3,FIR-BLG-2021-00037,false,true,medium_res
CCTV-00000427,CAM-KA-MGL-3811,bullet,Police Department,"Near crime scene, Kadaba, Dakshina Kannada",12.576994,74.960321,KA-MGL,STN-KA-MGL-0029,2021-08-15T06:11:00,,,,group_3plus,4,FIR-MGL-2021-00047,false,true,low_res
CCTV-00000428,CAM-KA-BLR-R-2798,dome,BBMP,"Near crime scene, Doddaballapura, Bengaluru Rural",13.2102,77.604786,KA-BLR-R,STN-KA-BLR-R-0011,2021-08-15T12:32:00,,,,group_2,4,FIR-BLRR-2021-00053,false,true,medium_res
CCTV-00000429,CAM-KA-BLR-R-4827,traffic_enforcement,Private Business,"Near crime scene, Doddaballapura, Bengaluru Rural",13.210411,77.604052,KA-BLR-R,STN-KA-BLR-R-0011,2021-08-15T15:02:00,,,,juvenile,1,FIR-BLRR-2021-00053,true,true,high_res
CCTV-00000430,CAM-KA-DVG-7392,ptz,BBMP,"Near crime scene, Harapanahalli, Davanagere",14.452292,75.873493,KA-DVG,STN-KA-DVG-0013,2021-08-16T20:47:00,KA-03 SN 5381,motorcycle,orange,juvenile,1,FIR-DVG-2021-00023,false,true,medium_res
CCTV-00000431,CAM-KA-DVG-8811,dome,Police Department,"Near crime scene, Harapanahalli, Davanagere",14.451774,75.873991,KA-DVG,STN-KA-DVG-0013,2021-08-16T11:43:00,KA-10 HB 6876,auto_rickshaw,grey,juvenile,4,FIR-DVG-2021-00023,false,true,high_res
CCTV-00000432,CAM-KA-BLR2-7993,traffic_enforcement,BBMP,"Near crime scene, Ballari, Ballari",15.274631,77.020881,KA-BLR2,STN-KA-BLR2-0004,2021-08-17T19:51:00,,,,group_3plus,4,FIR-BLR2-2021-00023,true,true,high_res
CCTV-00000433,CAM-KA-BLR-6455,atm_internal,KSTDC,"Near crime scene, Bengaluru East, Bengaluru Urban",13.027009,77.460795,KA-BLR,STN-KA-BLR-0021,2021-08-19T16:33:00,KA-38 EG 7046,car,green,juvenile,2,FIR-BLR-2021-00088,false,true,high_res
CCTV-00000434,CAM-KA-BLR-5182,traffic_enforcement,BBMP,"Near crime scene, Bengaluru East, Bengaluru Urban",13.027891,77.461389,KA-BLR,STN-KA-BLR-0021,2021-08-19T06:02:00,,,,female_adult,3,FIR-BLR-2021-00088,false,false,medium_res
CCTV-00000435,CAM-KA-CHB-1253,dome,Bank,"Near crime scene, Chintamani, Chikkaballapura",13.644937,77.496141,KA-CHB,STN-KA-CHB-0008,2021-08-21T21:52:00,KA-05 LF 4631,auto_rickshaw,yellow,group_2,4,FIR-CHB-2021-00004,true,false,corrupted
CCTV-00000436,CAM-KA-BLR-8262,traffic_enforcement,Police Department,"Near crime scene, Bengaluru East, Bengaluru Urban",12.956358,77.531191,KA-BLR,STN-KA-BLR-0020,2021-08-21T00:27:00,,,,unidentifiable,2,FIR-BLR-2021-00089,true,true,medium_res
CCTV-00000437,CAM-KA-BLR-9733,bullet,Police Department,"Near crime scene, Bengaluru East, Bengaluru Urban",12.955378,77.531878,KA-BLR,STN-KA-BLR-0020,2021-08-21T17:13:00,KA-14 OS 9363,motorcycle,blue,male_adult,4,FIR-BLR-2021-00089,true,true,medium_res
CCTV-00000438,CAM-KA-BLG-5340,traffic_enforcement,BBMP,"Near crime scene, Ramdurg, Belagavi",15.579894,74.463673,KA-BLG,STN-KA-BLG-0025,2021-08-23T14:01:00,,,,juvenile,4,FIR-BLG-2021-00038,true,false,medium_res
CCTV-00000439,CAM-KA-BLG-3963,ptz,Traffic Police,"Near crime scene, Ramdurg, Belagavi",15.579445,74.46051,KA-BLG,STN-KA-BLG-0025,2021-08-23T04:51:00,,,,male_adult,1,FIR-BLG-2021-00038,true,true,medium_res
CCTV-00000440,CAM-KA-BLG-1984,atm_internal,Traffic Police,"Near crime scene, Ramdurg, Belagavi",15.578247,74.460564,KA-BLG,STN-KA-BLG-0025,2021-08-23T10:56:00,,,,juvenile,4,FIR-BLG-2021-00038,false,false,low_res
CCTV-00000441,CAM-KA-RBG-7443,bodycam,Traffic Police,"Near crime scene, Kalghatagi, Dharwad",15.50271,74.979209,KA-RBG,STN-KA-RBG-0021,2021-08-24T11:24:00,KA-26 WJ 4257,van,silver,male_adult,1,FIR-RBG-2021-00041,false,true,medium_res
CCTV-00000442,CAM-KA-MYS-1620,dome,BBMP,"Near crime scene, Heggadadevankote, Mysuru",12.108672,76.755632,KA-MYS,STN-KA-MYS-0014,2021-08-25T11:55:00,,,,group_3plus,3,FIR-MYS-2021-00021,false,true,medium_res
CCTV-00000443,CAM-KA-MYS-5161,bodycam,BBMP,"Near crime scene, Heggadadevankote, Mysuru",12.108376,76.757574,KA-MYS,STN-KA-MYS-0014,2021-08-25T06:36:00,KA-25 TZ 2690,motorcycle,blue,female_adult,2,FIR-MYS-2021-00021,false,true,high_res
CCTV-00000444,CAM-KA-MYS-6500,atm_internal,BBMP,"Near crime scene, Heggadadevankote, Mysuru",12.108407,76.758902,KA-MYS,STN-KA-MYS-0014,2021-08-25T18:15:00,,,,male_adult,2,FIR-MYS-2021-00021,true,false,high_res
CCTV-00000445,CAM-KA-CHB-5529,ptz,BBMP,"Near crime scene, Chintamani, Chikkaballapura",13.655898,77.905792,KA-CHB,STN-KA-CHB-0006,2021-08-31T07:44:00,KA-42 GF 8904,motorcycle,green,group_3plus,2,FIR-CHB-2021-00005,false,true,high_res
CCTV-00000446,CAM-KA-BLR-4781,ptz,KSTDC,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.958663,77.766619,KA-BLR,STN-KA-BLR-0048,2021-09-01T21:24:00,KA-17 XR 4561,van,blue,group_3plus,3,FIR-BLR-2021-00094,false,true,low_res
CCTV-00000447,CAM-KA-BLR-6336,bullet,Police Department,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.956405,77.764754,KA-BLR,STN-KA-BLR-0048,2021-09-01T01:34:00,KA-07 NW 4956,car,grey,juvenile,3,FIR-BLR-2021-00094,true,false,medium_res
CCTV-00000448,CAM-KA-BLR-9527,dome,Traffic Police,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.955621,77.768096,KA-BLR,STN-KA-BLR-0048,2021-09-01T04:02:00,KA-42 NC 3479,van,white,unidentifiable,3,FIR-BLR-2021-00094,true,true,low_res
CCTV-00000449,CAM-KA-CHB-8689,bodycam,Police Department,"Near crime scene, Gudibande, Chikkaballapura",13.432244,77.583168,KA-CHB,STN-KA-CHB-0014,2021-09-02T23:41:00,KA-10 AC 2980,auto_rickshaw,red,female_adult,1,FIR-CHB-2021-00007,false,true,medium_res
CCTV-00000450,CAM-KA-CHB-8079,bullet,Police Department,"Near crime scene, Gudibande, Chikkaballapura",13.431975,77.580848,KA-CHB,STN-KA-CHB-0014,2021-09-02T03:43:00,KA-20 RW 5748,van,blue,group_2,1,FIR-CHB-2021-00007,false,true,high_res
CCTV-00000451,CAM-KA-BLR2-2269,atm_internal,Private Business,"Near crime scene, Siruguppa, Ballari",14.828452,76.617281,KA-BLR2,STN-KA-BLR2-0028,2021-09-02T23:16:00,KA-03 JF 7650,car,white,group_2,1,FIR-BLR2-2021-00027,false,true,corrupted
CCTV-00000452,CAM-KA-BLR2-5394,bodycam,Private Business,"Near crime scene, Siruguppa, Ballari",14.829716,76.620678,KA-BLR2,STN-KA-BLR2-0028,2021-09-02T04:49:00,KA-11 LW 8234,van,white,group_2,3,FIR-BLR2-2021-00027,false,false,medium_res
CCTV-00000453,CAM-KA-CHB-7495,ptz,Traffic Police,"Near crime scene, Gudibande, Chikkaballapura",13.644233,77.804627,KA-CHB,STN-KA-CHB-0013,2021-09-05T14:26:00,KA-13 WI 9523,car,green,female_adult,1,FIR-CHB-2021-00010,true,true,medium_res
CCTV-00000454,CAM-KA-CHB-1595,atm_internal,BBMP,"Near crime scene, Gudibande, Chikkaballapura",13.643446,77.806173,KA-CHB,STN-KA-CHB-0013,2021-09-05T02:04:00,,,,group_2,4,FIR-CHB-2021-00010,false,false,low_res
CCTV-00000455,CAM-KA-CHB-6300,traffic_enforcement,Police Department,"Near crime scene, Gudibande, Chikkaballapura",13.643093,77.805406,KA-CHB,STN-KA-CHB-0013,2021-09-05T14:55:00,,,,group_3plus,3,FIR-CHB-2021-00010,true,true,low_res
CCTV-00000456,CAM-KA-CHB-7738,bullet,Traffic Police,"Near crime scene, Bagepalli, Chikkaballapura",13.333224,78.233127,KA-CHB,STN-KA-CHB-0004,2021-09-06T15:12:00,KA-36 FG 5073,car,yellow,group_2,4,FIR-CHB-2021-00011,true,true,medium_res
CCTV-00000457,CAM-KA-CHB-1257,bodycam,Police Department,"Near crime scene, Bagepalli, Chikkaballapura",13.331966,78.232774,KA-CHB,STN-KA-CHB-0004,2021-09-06T12:48:00,KA-36 RL 8606,auto_rickshaw,yellow,juvenile,1,FIR-CHB-2021-00011,true,true,medium_res
CCTV-00000458,CAM-KA-CHB-1437,bodycam,Private Business,"Near crime scene, Bagepalli, Chikkaballapura",13.331935,78.234823,KA-CHB,STN-KA-CHB-0004,2021-09-06T00:35:00,KA-38 BQ 5923,motorcycle,red,unidentifiable,2,FIR-CHB-2021-00011,false,true,low_res
CCTV-00000459,CAM-KA-BLR-9993,dome,KSTDC,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.81836,77.721327,KA-BLR,STN-KA-BLR-0051,2021-09-06T01:03:00,KA-38 NW 2689,auto_rickshaw,white,group_2,4,FIR-BLR-2021-00096,false,true,low_res
CCTV-00000460,CAM-KA-BLR-9264,atm_internal,Traffic Police,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.819568,77.722431,KA-BLR,STN-KA-BLR-0051,2021-09-06T16:40:00,KA-36 TX 5389,car,white,female_adult,4,FIR-BLR-2021-00096,false,true,high_res
CCTV-00000461,CAM-KA-KLP-8519,ptz,Private Business,"Near crime scene, Sedam, Kalaburagi",17.659909,76.910823,KA-KLP,STN-KA-KLP-0018,2021-09-08T07:57:00,KA-14 RM 2569,auto_rickshaw,black,group_2,3,FIR-KLP-2021-00052,false,true,high_res
CCTV-00000462,CAM-KA-RCR-7515,bullet,KSTDC,"Near crime scene, Manvi, Raichur",16.07305,77.40145,KA-RCR,STN-KA-RCR-0006,2021-09-09T11:37:00,KA-01 TG 7751,van,green,male_adult,4,FIR-RCR-2021-00025,false,true,high_res
CCTV-00000463,CAM-KA-RCR-6083,atm_internal,Private Business,"Near crime scene, Manvi, Raichur",16.07325,77.400651,KA-RCR,STN-KA-RCR-0006,2021-09-09T05:25:00,KA-42 MT 4623,car,black,male_adult,2,FIR-RCR-2021-00025,false,true,medium_res
CCTV-00000464,CAM-KA-BLR2-4116,atm_internal,Bank,"Near crime scene, Ballari, Ballari",15.174554,76.67222,KA-BLR2,STN-KA-BLR2-0007,2021-09-09T06:43:00,KA-23 DY 4059,van,grey,juvenile,1,FIR-BLR2-2021-00031,true,true,medium_res
CCTV-00000465,CAM-KA-BLR-7627,bodycam,Police Department,"Near crime scene, Bengaluru East, Bengaluru Urban",12.99393,77.541864,KA-BLR,STN-KA-BLR-0020,2021-09-11T14:24:00,,,,group_2,2,FIR-BLR-2021-00098,true,true,high_res
CCTV-00000466,CAM-KA-BLR-3308,atm_internal,BBMP,"Near crime scene, Bengaluru East, Bengaluru Urban",12.995891,77.543332,KA-BLR,STN-KA-BLR-0020,2021-09-11T09:09:00,KA-07 ZY 6361,van,grey,unidentifiable,1,FIR-BLR-2021-00098,false,true,medium_res
CCTV-00000467,CAM-KA-BLR-6918,atm_internal,Police Department,"Near crime scene, Bengaluru East, Bengaluru Urban",12.995182,77.543508,KA-BLR,STN-KA-BLR-0020,2021-09-11T12:34:00,KA-10 ID 2520,van,silver,group_2,4,FIR-BLR-2021-00098,false,true,medium_res
CCTV-00000468,CAM-KA-BLR-4650,bodycam,Bank,"Near crime scene, Bengaluru West, Bengaluru Urban",12.821006,77.922133,KA-BLR,STN-KA-BLR-0033,2021-09-12T16:54:00,KA-19 MM 4068,van,silver,juvenile,4,FIR-BLR-2021-00099,false,true,high_res
CCTV-00000469,CAM-KA-BLR-1034,traffic_enforcement,BBMP,"Near crime scene, Bengaluru West, Bengaluru Urban",12.82032,77.922616,KA-BLR,STN-KA-BLR-0033,2021-09-12T04:38:00,KA-03 QU 7414,van,blue,male_adult,1,FIR-BLR-2021-00099,false,true,high_res
CCTV-00000470,CAM-KA-BLR-1549,dome,Traffic Police,"Near crime scene, Mahadevapura, Bengaluru Urban",13.158724,77.496253,KA-BLR,STN-KA-BLR-0057,2021-09-13T10:03:00,,,,juvenile,2,FIR-BLR-2021-00101,false,false,low_res
CCTV-00000471,CAM-KA-BLR-8664,atm_internal,BBMP,"Near crime scene, Bengaluru South, Bengaluru Urban",13.180732,77.528087,KA-BLR,STN-KA-BLR-0018,2021-09-14T21:43:00,,,,juvenile,1,FIR-BLR-2021-00103,true,true,medium_res
CCTV-00000472,CAM-KA-BLG-4052,traffic_enforcement,KSTDC,"Near crime scene, Belagavi, Belagavi",15.914457,74.486173,KA-BLG,STN-KA-BLG-0004,2021-09-15T18:22:00,KA-38 UL 2185,van,blue,unidentifiable,1,FIR-BLG-2021-00041,true,true,low_res
CCTV-00000473,CAM-KA-BLG-3924,bodycam,Bank,"Near crime scene, Belagavi, Belagavi",15.54789,75.145662,KA-BLG,STN-KA-BLG-0003,2021-09-16T15:33:00,,,,unidentifiable,3,FIR-BLG-2021-00043,false,true,low_res
CCTV-00000474,CAM-KA-HBL-4383,bodycam,Traffic Police,"Near crime scene, Dharwad, Hubballi-Dharwad",15.126991,75.141547,KA-HBL,STN-KA-HBL-0011,2021-09-16T07:10:00,,,,unidentifiable,1,FIR-HBL-2021-00030,false,true,high_res
CCTV-00000475,CAM-KA-HBL-4388,traffic_enforcement,Private Business,"Near crime scene, Dharwad, Hubballi-Dharwad",15.124319,75.142855,KA-HBL,STN-KA-HBL-0011,2021-09-16T07:18:00,,,,female_adult,3,FIR-HBL-2021-00030,false,true,high_res
CCTV-00000476,CAM-KA-MGL-8178,bodycam,Traffic Police,"Near crime scene, Puttur, Dakshina Kannada",12.4786,75.185285,KA-MGL,STN-KA-MGL-0019,2021-09-17T02:20:00,KA-05 EN 2312,motorcycle,white,group_3plus,3,FIR-MGL-2021-00052,false,true,high_res
CCTV-00000477,CAM-KA-MGL-4493,traffic_enforcement,Bank,"Near crime scene, Puttur, Dakshina Kannada",12.476543,75.182888,KA-MGL,STN-KA-MGL-0019,2021-09-17T13:37:00,KA-17 HK 7522,car,blue,unidentifiable,3,FIR-MGL-2021-00052,true,true,low_res
CCTV-00000478,CAM-KA-MGL-9547,bullet,Traffic Police,"Near crime scene, Puttur, Dakshina Kannada",12.477831,75.184445,KA-MGL,STN-KA-MGL-0019,2021-09-17T21:15:00,KA-38 WK 2707,car,green,group_3plus,4,FIR-MGL-2021-00052,false,true,medium_res
CCTV-00000479,CAM-KA-BLR-8256,traffic_enforcement,Private Business,"Near crime scene, Bengaluru South, Bengaluru Urban",13.000088,77.65842,KA-BLR,STN-KA-BLR-0019,2021-09-18T07:58:00,,,,group_2,1,FIR-BLR-2021-00104,true,true,medium_res
CCTV-00000480,CAM-KA-BLR2-6436,bullet,Private Business,"Near crime scene, Hagaribommanahalli, Ballari",15.56095,76.75029,KA-BLR2,STN-KA-BLR2-0012,2021-09-19T18:37:00,KA-05 BX 8327,motorcycle,white,male_adult,1,FIR-BLR2-2021-00033,false,true,low_res
CCTV-00000481,CAM-KA-BLR-3616,bodycam,Bank,"Near crime scene, Bengaluru East, Bengaluru Urban",13.051582,77.506392,KA-BLR,STN-KA-BLR-0025,2021-09-20T08:31:00,KA-26 ZN 3362,motorcycle,yellow,group_2,1,FIR-BLR-2021-00105,false,false,medium_res
CCTV-00000482,CAM-KA-RCR-2082,bodycam,KSTDC,"Near crime scene, Sindhanur, Raichur",16.499692,77.476998,KA-RCR,STN-KA-RCR-0017,2021-09-21T19:25:00,,,,unidentifiable,1,FIR-RCR-2021-00026,true,false,medium_res
CCTV-00000483,CAM-KA-RCR-8721,atm_internal,Traffic Police,"Near crime scene, Sindhanur, Raichur",16.500753,77.477756,KA-RCR,STN-KA-RCR-0017,2021-09-21T05:15:00,KA-13 NB 9497,auto_rickshaw,white,group_3plus,2,FIR-RCR-2021-00026,false,true,low_res
