cctv_event_id,camera_id,camera_type,camera_owner,location_description,latitude,longitude,district_id,station_id,event_timestamp,vehicle_plate_captured,vehicle_type,vehicle_color,person_silhouette_class,num_persons_captured,linked_fir_id,is_primary_evidence,footage_available,footage_quality
CCTV-00000388,CAM-KA-HBL-9091,traffic_enforcement,BBMP,"Near crime scene, Navalgund, Hubballi-Dharwad",15.387353,74.792017,KA-HBL,STN-KA-HBL-0022,2021-08-08T20:28:00,KA-38 SH 3560,auto_rickshaw,red,group_3plus,2,FIR-HBL-2021-00028,false,true,low_res
CCTV-00000389,CAM-KA-BLR2-5068,traffic_enforcement,Private Business,"Near crime scene, Siruguppa, Ballari",14.935396,76.911207,KA-BLR2,STN-KA-BLR2-0024,2021-08-11T05:49:00,,,,unidentifiable,4,FIR-BLR2-2021-00021,true,false,low_res
CCTV-00000390,CAM-KA-BLR2-2706,bodycam,Bank,"Near crime scene, Siruguppa, Ballari",14.93622,76.911476,KA-BLR2,STN-KA-BLR2-0024,2021-08-11T03:50:00,,,,female_adult,4,FIR-BLR2-2021-00021,true,true,medium_res
CCTV-00000391,CAM-KA-CKM-9104,bullet,Traffic Police,"Near crime scene, Sringeri, Chikkamagaluru",13.143632,75.929354,KA-CKM,STN-KA-CKM-0008,2021-08-14T12:39:00,KA-32 AU 3425,motorcycle,grey,juvenile,2,FIR-CKM-2021-00002,true,true,medium_res
CCTV-00000392,CAM-KA-CKM-4564,atm_internal,Police Department,"Near crime scene, Sringeri, Chikkamagaluru",13.143927,75.931239,KA-CKM,STN-KA-CKM-0008,2021-08-14T06:31:00,KA-41 KI 1139,auto_rickshaw,grey,female_adult,2,FIR-CKM-2021-00002,true,true,medium_res
CCTV-00000393,CAM-KA-CKM-5979,traffic_enforcement,KSTDC,"Near crime scene, Sringeri, Chikkamagaluru",13.14264,75.928248,KA-CKM,STN-KA-CKM-0008,2021-08-14T11:23:00,,,,group_3plus,3,FIR-CKM-2021-00002,false,false,low_res
CCTV-00000394,CAM-KA-BLG-2146,bodycam,Traffic Police,"Near crime scene, Belagavi, Belagavi",16.3496,74.525722,KA-BLG,STN-KA-BLG-0007,2021-08-15T19:56:00,KA-20 YZ 9883,van,silver,group_3plus,2,FIR-BLG-2021-00037,true,true,medium_res
CCTV-00000395,CAM-KA-BLG-2356,dome,Bank,"Near crime scene, Belagavi, Belagavi",16.347623,74.525815,KA-BLG,STN-KA-BLG-0007,2021-08-15T14:28:00,KA-22 QF 4466,car,grey,group_2,4,FIR-BLG-2021-00037,false,false,medium_res
CCTV-00000396,CAM-KA-DVG-8334,dome,KSTDC,"Near crime scene, Harapanahalli, Davanagere",14.452989,75.874817,KA-DVG,STN-KA-DVG-0013,2021-08-16T10:37:00,,,,female_adult,4,FIR-DVG-2021-00023,true,true,high_res
CCTV-00000397,CAM-KA-DVG-3030,bullet,Police Department,"Near crime scene, Harapanahalli, Davanagere",14.45273,75.875514,KA-DVG,STN-KA-DVG-0013,2021-08-16T08:24:00,,,,juvenile,3,FIR-DVG-2021-00023,false,true,medium_res
CCTV-00000398,CAM-KA-BLR2-5776,bullet,Police Department,"Near crime scene, Ballari, Ballari",15.283017,76.788195,KA-BLR2,STN-KA-BLR2-0006,2021-08-16T23:20:00,,,,juvenile,4,FIR-BLR2-2021-00022,false,true,high_res
CCTV-00000399,CAM-KA-BLR2-9499,dome,Bank,"Near crime scene, Ballari, Ballari",15.282966,76.787125,KA-BLR2,STN-KA-BLR2-0006,2021-08-16T19:28:00,,,,female_adult,4,FIR-BLR2-2021-00022,true,false,high_res
CCTV-00000400,CAM-KA-UDR-6952,dome,KSTDC,"Near crime scene, Kundapura, Udupi",13.648289,75.010107,KA-UDR,STN-KA-UDR-0010,2021-08-20T03:08:00,KA-06 LV 7635,auto_rickshaw,red,male_adult,3,FIR-UDR-2021-00044,false,false,medium_res
CCTV-00000401,CAM-KA-UDR-4022,atm_internal,Bank,"Near crime scene, Kundapura, Udupi",13.646044,75.008619,KA-UDR,STN-KA-UDR-0010,2021-08-20T18:07:00,KA-36 ZZ 2211,car,white,female_adult,3,FIR-UDR-2021-00044,true,true,medium_res
CCTV-00000402,CAM-KA-BLR2-4725,bullet,Traffic Police,"Near crime scene, Sandur, Ballari",14.803195,76.750246,KA-BLR2,STN-KA-BLR2-0019,2021-08-23T06:42:00,KA-04 RD 9104,auto_rickshaw,black,group_2,2,FIR-BLR2-2021-00025,true,false,medium_res
CCTV-00000403,CAM-KA-BLR2-5978,bodycam,Traffic Police,"Near crime scene, Sandur, Ballari",14.804331,76.749997,KA-BLR2,STN-KA-BLR2-0019,2021-08-23T20:54:00,KA-20 CY 9261,car,yellow,unidentifiable,3,FIR-BLR2-2021-00025,false,false,high_res
CCTV-00000404,CAM-KA-UDR-3440,traffic_enforcement,BBMP,"Near crime scene, Brahmavar, Udupi",13.687461,75.026911,KA-UDR,STN-KA-UDR-0025,2021-08-26T14:37:00,KA-42 YW 2482,car,red,unidentifiable,2,FIR-UDR-2021-00046,false,false,medium_res
CCTV-00000405,CAM-KA-BLG-5752,bullet,Traffic Police,"Near crime scene, Chikkodi, Belagavi",15.569836,74.754328,KA-BLG,STN-KA-BLG-0020,2021-08-27T00:20:00,,,,female_adult,1,FIR-BLG-2021-00039,false,true,low_res
CCTV-00000406,CAM-KA-KLP-8328,atm_internal,Private Business,"Near crime scene, Kalaburagi, Kalaburagi",17.491581,77.083019,KA-KLP,STN-KA-KLP-0004,2021-08-27T20:27:00,,,,group_2,4,FIR-KLP-2021-00050,false,true,low_res
CCTV-00000407,CAM-KA-KLP-6536,dome,KSTDC,"Near crime scene, Kalaburagi, Kalaburagi",17.490352,77.082202,KA-KLP,STN-KA-KLP-0004,2021-08-27T01:42:00,KA-09 UN 4194,motorcycle,yellow,group_2,2,FIR-KLP-2021-00050,false,false,medium_res
CCTV-00000408,CAM-KA-RCR-6714,bodycam,KSTDC,"Near crime scene, Devadurga, Raichur",16.295828,77.047994,KA-RCR,STN-KA-RCR-0009,2021-08-28T21:35:00,KA-26 YM 7777,van,orange,female_adult,2,FIR-RCR-2021-00024,false,false,high_res
CCTV-00000409,CAM-KA-BLR-9270,ptz,Bank,"Near crime scene, Bengaluru West, Bengaluru Urban",13.070812,77.539361,KA-BLR,STN-KA-BLR-0030,2021-08-29T05:04:00,,,,male_adult,4,FIR-BLR-2021-00092,true,false,high_res
CCTV-00000410,CAM-KA-BLR-7589,ptz,Traffic Police,"Near crime scene, Bengaluru West, Bengaluru Urban",13.073485,77.540278,KA-BLR,STN-KA-BLR-0030,2021-08-29T12:39:00,,,,male_adult,3,FIR-BLR-2021-00092,true,false,medium_res
CCTV-00000411,CAM-KA-KLP-1419,bullet,KSTDC,"Near crime scene, Afzalpur, Kalaburagi",17.643011,77.021405,KA-KLP,STN-KA-KLP-0008,2021-08-30T05:35:00,KA-32 HG 9346,van,black,group_3plus,2,FIR-KLP-2021-00051,true,true,low_res
CCTV-00000412,CAM-KA-CHB-2137,dome,KSTDC,"Near crime scene, Chikkaballapura, Chikkaballapura",13.442404,78.184864,KA-CHB,STN-KA-CHB-0000,2021-09-03T02:55:00,,,,group_3plus,2,FIR-CHB-2021-00008,false,false,low_res
CCTV-00000413,CAM-KA-CHB-6235,traffic_enforcement,Private Business,"Near crime scene, Chikkaballapura, Chikkaballapura",13.441779,78.184698,KA-CHB,STN-KA-CHB-0000,2021-09-03T08:08:00,,,,unidentifiable,2,FIR-CHB-2021-00008,true,true,low_res
CCTV-00000414,CAM-KA-CHB-9732,traffic_enforcement,BBMP,"Near crime scene, Chikkaballapura, Chikkaballapura",13.445378,78.187421,KA-CHB,STN-KA-CHB-0000,2021-09-03T19:35:00,,,,group_2,1,FIR-CHB-2021-00008,false,true,medium_res
CCTV-00000415,CAM-KA-RBG-1527,bullet,KSTDC,"Near crime scene, Navalgund, Dharwad",15.53141,75.167821,KA-RBG,STN-KA-RBG-0023,2021-09-03T02:29:00,KA-14 XD 3766,van,orange,unidentifiable,4,FIR-RBG-2021-00043,false,true,high_res
CCTV-00000416,CAM-KA-RBG-9506,traffic_enforcement,BBMP,"Near crime scene, Navalgund, Dharwad",15.531125,75.169128,KA-RBG,STN-KA-RBG-0023,2021-09-03T05:28:00,,,,female_adult,2,FIR-RBG-2021-00043,false,true,medium_res
CCTV-00000417,CAM-KA-BLR-6403,bullet,Police Department,"Near crime scene, Mahadevapura, Bengaluru Urban",12.928366,77.74236,KA-BLR,STN-KA-BLR-0054,2021-09-04T09:04:00,,,,unidentifiable,4,FIR-BLR-2021-00095,true,true,high_res
CCTV-00000418,CAM-KA-BLR-7223,dome,Traffic Police,"Near crime scene, Mahadevapura, Bengaluru Urban",12.927933,77.743093,KA-BLR,STN-KA-BLR-0054,2021-09-04T16:16:00,,,,juvenile,1,FIR-BLR-2021-00095,true,true,medium_res
CCTV-00000419,CAM-KA-BLR-8809,dome,Traffic Police,"Near crime scene, Mahadevapura, Bengaluru Urban",12.927899,77.744508,KA-BLR,STN-KA-BLR-0054,2021-09-04T03:55:00,KA-14 DJ 9435,auto_rickshaw,blue,juvenile,3,FIR-BLR-2021-00095,true,true,high_res
CCTV-00000420,CAM-KA-BLR-3293,atm_internal,BBMP,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.819617,77.722656,KA-BLR,STN-KA-BLR-0051,2021-09-06T11:49:00,,,,juvenile,1,FIR-BLR-2021-00096,false,false,medium_res
CCTV-00000421,CAM-KA-MGL-7900,traffic_enforcement,Police Department,"Near crime scene, Kadaba, Dakshina Kannada",12.567533,74.97905,KA-MGL,STN-KA-MGL-0029,2021-09-07T23:41:00,,,,female_adult,1,FIR-MGL-2021-00049,true,false,high_res
CCTV-00000422,CAM-KA-BLR2-3147,traffic_enforcement,KSTDC,"Near crime scene, Ballari, Ballari",15.175656,76.672111,KA-BLR2,STN-KA-BLR2-0007,2021-09-09T21:41:00,KA-08 SZ 5851,motorcycle,white,male_adult,1,FIR-BLR2-2021-00031,true,false,high_res
CCTV-00000423,CAM-KA-BLR2-8323,bodycam,Police Department,"Near crime scene, Ballari, Ballari",15.176001,76.67263,KA-BLR2,STN-KA-BLR2-0007,2021-09-09T10:56:00,,,,juvenile,1,FIR-BLR2-2021-00031,false,true,medium_res
CCTV-00000424,CAM-KA-BLR-8873,bullet,Private Business,"Near crime scene, Bengaluru South, Bengaluru Urban",13.182733,77.51305,KA-BLR,STN-KA-BLR-0018,2021-09-13T15:28:00,KA-18 WY 1246,motorcycle,grey,group_2,4,FIR-BLR-2021-00100,true,true,low_res
CCTV-00000425,CAM-KA-BLR-2143,ptz,Bank,"Near crime scene, Bengaluru South, Bengaluru Urban",13.182439,77.515252,KA-BLR,STN-KA-BLR-0018,2021-09-13T15:24:00,KA-20 HY 8809,car,orange,juvenile,1,FIR-BLR-2021-00100,true,true,medium_res
CCTV-00000426,CAM-KA-BLR-9794,atm_internal,KSTDC,"Near crime scene, Bengaluru South, Bengaluru Urban",13.18285,77.515983,KA-BLR,STN-KA-BLR-0018,2021-09-13T15:32:00,KA-08 CR 3487,motorcycle,white,female_adult,3,FIR-BLR-2021-00100,true,true,medium_res
CCTV-00000427,CAM-KA-BLG-4107,bullet,Traffic Police,"Near crime scene, Belagavi, Belagavi",15.547664,75.144211,KA-BLG,STN-KA-BLG-0003,2021-09-16T06:38:00,,,,female_adult,2,FIR-BLG-2021-00043,false,false,corrupted
CCTV-00000428,CAM-KA-BLG-6800,bullet,Private Business,"Near crime scene, Belagavi, Belagavi",15.546774,75.145033,KA-BLG,STN-KA-BLG-0003,2021-09-16T16:57:00,KA-05 UZ 9200,car,silver,group_3plus,1,FIR-BLG-2021-00043,false,true,high_res
CCTV-00000429,CAM-KA-KLP-3735,dome,KSTDC,"Near crime scene, Yadgir, Kalaburagi",17.122715,77.306229,KA-KLP,STN-KA-KLP-0026,2021-09-18T21:15:00,KA-06 SC 9552,car,grey,group_2,4,FIR-KLP-2021-00056,true,false,medium_res
CCTV-00000430,CAM-KA-KLP-1018,dome,Police Department,"Near crime scene, Yadgir, Kalaburagi",17.119975,77.307057,KA-KLP,STN-KA-KLP-0026,2021-09-18T13:15:00,,,,unidentifiable,1,FIR-KLP-2021-00056,false,false,high_res
CCTV-00000431,CAM-KA-KLP-4234,ptz,Police Department,"Near crime scene, Yadgir, Kalaburagi",17.122196,77.30832,KA-KLP,STN-KA-KLP-0026,2021-09-18T18:47:00,,,,juvenile,4,FIR-KLP-2021-00056,true,true,low_res
CCTV-00000432,CAM-KA-UDR-9009,bodycam,Private Business,"Near crime scene, Kundapura, Udupi",13.679397,75.024827,KA-UDR,STN-KA-UDR-0010,2021-09-20T06:50:00,KA-57 FI 6081,van,orange,juvenile,4,FIR-UDR-2021-00048,true,true,high_res
CCTV-00000433,CAM-KA-RCR-3082,dome,Traffic Police,"Near crime scene, Sindhanur, Raichur",16.501617,77.475781,KA-RCR,STN-KA-RCR-0017,2021-09-21T06:11:00,,,,group_2,1,FIR-RCR-2021-00026,true,false,medium_res
CCTV-00000434,CAM-KA-RCR-9663,bodycam,Private Business,"Near crime scene, Sindhanur, Raichur",16.500323,77.476503,KA-RCR,STN-KA-RCR-0017,2021-09-21T19:10:00,KA-11 GN 1226,van,orange,unidentifiable,2,FIR-RCR-2021-00026,true,true,low_res
CCTV-00000435,CAM-KA-KLP-1754,traffic_enforcement,Police Department,"Near crime scene, Gulbarga, Kalaburagi",17.339518,77.131824,KA-KLP,STN-KA-KLP-0014,2021-09-21T04:19:00,,,,juvenile,3,FIR-KLP-2021-00057,false,false,medium_res
CCTV-00000436,CAM-KA-KLP-4314,bodycam,Private Business,"Near crime scene, Gulbarga, Kalaburagi",17.340322,77.132193,KA-KLP,STN-KA-KLP-0014,2021-09-21T07:16:00,,,,male_adult,2,FIR-KLP-2021-00057,false,true,low_res
CCTV-00000437,CAM-KA-KLP-6300,atm_internal,Private Business,"Near crime scene, Gulbarga, Kalaburagi",17.340949,77.13055,KA-KLP,STN-KA-KLP-0014,2021-09-21T12:04:00,KA-12 JR 3555,auto_rickshaw,blue,male_adult,2,FIR-KLP-2021-00057,false,false,low_res
CCTV-00000438,CAM-KA-BLR-R-8466,bullet,KSTDC,"Near crime scene, Hosakote, Bengaluru Rural",13.123181,77.264814,KA-BLR-R,STN-KA-BLR-R-0001,2021-09-21T21:39:00,KA-17 CR 6190,car,yellow,group_3plus,4,FIR-BLRR-2021-00055,true,true,high_res
CCTV-00000439,CAM-KA-BLR-7838,bullet,KSTDC,"Near crime scene, Bengaluru South, Bengaluru Urban",12.816534,77.613773,KA-BLR,STN-KA-BLR-0013,2021-09-25T12:00:00,KA-02 GU 9126,motorcycle,orange,group_2,1,FIR-BLR-2021-00108,false,true,low_res
CCTV-00000440,CAM-KA-BLR-2322,bodycam,Traffic Police,"Near crime scene, Bengaluru South, Bengaluru Urban",12.817839,77.614947,KA-BLR,STN-KA-BLR-0013,2021-09-25T20:23:00,,,,male_adult,3,FIR-BLR-2021-00108,true,false,high_res
CCTV-00000441,CAM-KA-BLR-3390,traffic_enforcement,KSTDC,"Near crime scene, Bengaluru South, Bengaluru Urban",12.816835,77.615192,KA-BLR,STN-KA-BLR-0013,2021-09-25T21:55:00,,,,group_3plus,3,FIR-BLR-2021-00108,true,true,high_res
CCTV-00000442,CAM-KA-BDR-7302,dome,Private Business,"Near crime scene, Bhalki, Bidar",17.901223,77.432981,KA-BDR,STN-KA-BDR-0014,2021-09-26T03:32:00,,,,male_adult,4,FIR-BDR-2021-00003,true,false,high_res
CCTV-00000443,CAM-KA-BLG-8165,traffic_enforcement,KSTDC,"Near crime scene, Belagavi, Belagavi",15.723606,74.460547,KA-BLG,STN-KA-BLG-0008,2021-09-26T02:03:00,KA-36 XX 4853,car,silver,group_3plus,1,FIR-BLG-2021-00048,false,true,medium_res
CCTV-00000444,CAM-KA-BLG-9040,bullet,Private Business,"Near crime scene, Belagavi, Belagavi",15.723379,74.458841,KA-BLG,STN-KA-BLG-0008,2021-09-26T01:36:00,,,,unidentifiable,3,FIR-BLG-2021-00048,false,true,medium_res
CCTV-00000445,CAM-KA-BLG-7190,atm_internal,KSTDC,"Near crime scene, Belagavi, Belagavi",15.724225,74.459913,KA-BLG,STN-KA-BLG-0008,2021-09-26T17:42:00,KA-02 XC 9548,motorcycle,green,male_adult,3,FIR-BLG-2021-00048,false,false,medium_res
CCTV-00000446,CAM-KA-RBG-2779,bodycam,KSTDC,"Near crime scene, Dharwad, Dharwad",15.452512,75.34936,KA-RBG,STN-KA-RBG-0003,2021-09-27T07:58:00,,,,juvenile,4,FIR-RBG-2021-00048,false,true,low_res
CCTV-00000447,CAM-KA-RBG-2276,bullet,Police Department,"Near crime scene, Dharwad, Dharwad",15.451463,75.347778,KA-RBG,STN-KA-RBG-0003,2021-09-27T15:35:00,,,,juvenile,4,FIR-RBG-2021-00048,false,false,high_res
CCTV-00000448,CAM-KA-RBG-1671,bullet,Traffic Police,"Near crime scene, Dharwad, Dharwad",15.451202,75.347949,KA-RBG,STN-KA-RBG-0003,2021-09-27T22:44:00,,,,juvenile,2,FIR-RBG-2021-00048,true,false,medium_res
CCTV-00000449,CAM-KA-TKR-1164,traffic_enforcement,BBMP,"Near crime scene, Gubbi, Tumakuru",13.089654,76.586724,KA-TKR,STN-KA-TKR-0009,2021-09-28T13:21:00,KA-26 XY 6603,van,white,male_adult,1,FIR-TKR-2021-00006,false,true,high_res
CCTV-00000450,CAM-KA-TKR-7415,bullet,Bank,"Near crime scene, Gubbi, Tumakuru",13.092041,76.589394,KA-TKR,STN-KA-TKR-0009,2021-09-28T22:09:00,KA-41 RW 6180,van,white,female_adult,1,FIR-TKR-2021-00006,true,true,high_res
CCTV-00000451,CAM-KA-TKR-3786,ptz,Private Business,"Near crime scene, Gubbi, Tumakuru",13.091507,76.588867,KA-TKR,STN-KA-TKR-0009,2021-09-28T20:07:00,KA-25 GQ 5818,auto_rickshaw,orange,juvenile,3,FIR-TKR-2021-00006,true,true,high_res
CCTV-00000452,CAM-KA-BLG-8428,bodycam,Private Business,"Near crime scene, Belagavi, Belagavi",16.339392,74.575829,KA-BLG,STN-KA-BLG-0007,2021-09-29T14:50:00,KA-25 QK 2023,car,red,juvenile,1,FIR-BLG-2021-00050,true,true,low_res
CCTV-00000453,CAM-KA-RBG-1996,bullet,KSTDC,"Near crime scene, Dharwad, Dharwad",15.543513,75.139609,KA-RBG,STN-KA-RBG-0001,2021-09-30T19:47:00,KA-18 PL 2803,motorcycle,grey,male_adult,1,FIR-RBG-2021-00050,false,false,high_res
CCTV-00000454,CAM-KA-BLR-R-6516,ptz,Bank,"Near crime scene, Hosakote, Bengaluru Rural",13.124317,77.398679,KA-BLR-R,STN-KA-BLR-R-0002,2021-09-30T11:17:00,KA-57 DU 7582,motorcycle,white,male_adult,2,FIR-BLRR-2021-00056,false,true,low_res
CCTV-00000455,CAM-KA-BLR-R-5711,atm_internal,Police Department,"Near crime scene, Hosakote, Bengaluru Rural",13.12496,77.398571,KA-BLR-R,STN-KA-BLR-R-0002,2021-09-30T14:00:00,,,,female_adult,4,FIR-BLRR-2021-00056,true,true,medium_res
CCTV-00000456,CAM-KA-BLR-R-5250,bodycam,Police Department,"Near crime scene, Hosakote, Bengaluru Rural",13.123674,77.400494,KA-BLR-R,STN-KA-BLR-R-0002,2021-09-30T11:22:00,KA-09 WK 9211,car,blue,group_2,2,FIR-BLRR-2021-00056,false,false,corrupted
CCTV-00000457,CAM-KA-BLR2-8178,bullet,Police Department,"Near crime scene, Siruguppa, Ballari",15.237999,77.014833,KA-BLR2,STN-KA-BLR2-0025,2021-10-02T05:26:00,KA-36 DG 5239,auto_rickshaw,orange,unidentifiable,1,FIR-BLR2-2021-00035,true,true,medium_res
CCTV-00000458,CAM-KA-BLR-R-7865,dome,Police Department,"Near crime scene, Hosakote, Bengaluru Rural",12.968576,77.505376,KA-BLR-R,STN-KA-BLR-R-0000,2021-10-03T00:54:00,KA-08 TX 8128,motorcycle,blue,group_3plus,3,FIR-BLRR-2021-00057,true,true,low_res
CCTV-00000459,CAM-KA-HVR-8703,atm_internal,Private Business,"Near crime scene, Ranebennur, Haveri",14.993036,75.424531,KA-HVR,STN-KA-HVR-0008,2021-10-05T18:46:00,KA-07 MX 9473,motorcycle,silver,unidentifiable,4,FIR-HVR-2021-00002,true,true,low_res
CCTV-00000460,CAM-KA-HVR-1508,bullet,BBMP,"Near crime scene, Ranebennur, Haveri",14.994833,75.424019,KA-HVR,STN-KA-HVR-0008,2021-10-05T13:34:00,KA-10 AC 1221,van,grey,juvenile,2,FIR-HVR-2021-00002,false,false,high_res
CCTV-00000461,CAM-KA-HVR-8807,bullet,Police Department,"Near crime scene, Ranebennur, Haveri",14.99521,75.42627,KA-HVR,STN-KA-HVR-0008,2021-10-05T00:39:00,,,,unidentifiable,4,FIR-HVR-2021-00002,false,true,medium_res
CCTV-00000462,CAM-KA-KLP-6583,atm_internal,Traffic Police,"Near crime scene, Afzalpur, Kalaburagi",17.434,77.101102,KA-KLP,STN-KA-KLP-0007,2021-10-06T09:33:00,,,,juvenile,4,FIR-KLP-2021-00063,false,false,high_res
CCTV-00000463,CAM-KA-KLP-3813,bullet,BBMP,"Near crime scene, Afzalpur, Kalaburagi",17.432126,77.101838,KA-KLP,STN-KA-KLP-0007,2021-10-06T14:33:00,KA-02 CF 5683,car,green,unidentifiable,2,FIR-KLP-2021-00063,false,true,low_res
CCTV-00000464,CAM-KA-KLP-4454,ptz,Private Business,"Near crime scene, Kalaburagi, Kalaburagi",17.684373,76.787562,KA-KLP,STN-KA-KLP-0001,2021-10-07T00:32:00,KA-41 NE 7330,van,yellow,group_3plus,1,FIR-KLP-2021-00064,true,false,medium_res
CCTV-00000465,CAM-KA-KLP-1743,atm_internal,Police Department,"Near crime scene, Kalaburagi, Kalaburagi",17.681722,76.78467,KA-KLP,STN-KA-KLP-0001,2021-10-07T17:32:00,KA-08 XU 8671,motorcycle,grey,juvenile,4,FIR-KLP-2021-00064,true,true,high_res
CCTV-00000466,CAM-KA-KLP-9666,atm_internal,Traffic Police,"Near crime scene, Kalaburagi, Kalaburagi",17.684607,76.78533,KA-KLP,STN-KA-KLP-0001,2021-10-07T17:47:00,KA-41 AY 9929,car,blue,female_adult,3,FIR-KLP-2021-00064,false,false,medium_res
CCTV-00000467,CAM-KA-KLP-7186,traffic_enforcement,Bank,"Near crime scene, Gulbarga, Kalaburagi",17.52713,77.405617,KA-KLP,STN-KA-KLP-0014,2021-10-07T11:09:00,KA-23 FP 5600,van,blue,group_3plus,1,FIR-KLP-2021-00065,false,true,medium_res
CCTV-00000468,CAM-KA-KLP-7601,dome,Traffic Police,"Near crime scene, Gulbarga, Kalaburagi",17.526906,77.405057,KA-KLP,STN-KA-KLP-0014,2021-10-07T21:40:00,KA-08 UX 1838,motorcycle,black,group_2,4,FIR-KLP-2021-00065,false,true,high_res
CCTV-00000469,CAM-KA-KLP-7143,dome,Bank,"Near crime scene, Gulbarga, Kalaburagi",17.28732,77.155256,KA-KLP,STN-KA-KLP-0014,2021-10-09T20:52:00,KA-13 IY 8654,motorcycle,white,female_adult,1,FIR-KLP-2021-00068,false,false,medium_res
CCTV-00000470,CAM-KA-KLP-5796,bullet,Bank,"Near crime scene, Gulbarga, Kalaburagi",17.287152,77.152962,KA-KLP,STN-KA-KLP-0014,2021-10-09T15:24:00,KA-03 MU 4293,motorcycle,red,group_2,1,FIR-KLP-2021-00068,true,false,low_res
CCTV-00000471,CAM-KA-KLP-4929,traffic_enforcement,KSTDC,"Near crime scene, Gulbarga, Kalaburagi",17.287947,77.152543,KA-KLP,STN-KA-KLP-0014,2021-10-09T02:42:00,KA-19 NC 2188,car,silver,female_adult,2,FIR-KLP-2021-00068,false,true,medium_res
CCTV-00000472,CAM-KA-MGL-3333,bodycam,BBMP,"Near crime scene, Kadaba, Dakshina Kannada",12.52504,74.928256,KA-MGL,STN-KA-MGL-0027,2021-10-09T18:13:00,KA-04 SK 4033,van,grey,juvenile,4,FIR-MGL-2021-00054,true,true,medium_res
CCTV-00000473,CAM-KA-HBL-5048,ptz,Traffic Police,"Near crime scene, Hubballi, Hubballi-Dharwad",15.569858,75.308984,KA-HBL,STN-KA-HBL-0001,2021-10-09T12:58:00,,,,unidentifiable,2,FIR-HBL-2021-00033,true,true,high_res
CCTV-00000474,CAM-KA-HBL-2975,ptz,KSTDC,"Near crime scene, Hubballi, Hubballi-Dharwad",15.571569,75.307727,KA-HBL,STN-KA-HBL-0001,2021-10-09T10:17:00,KA-28 NA 3560,motorcycle,yellow,female_adult,1,FIR-HBL-2021-00033,false,false,low_res
CCTV-00000475,CAM-KA-KLP-8826,traffic_enforcement,Private Business,"Near crime scene, Shorapur, Kalaburagi",17.307572,76.898783,KA-KLP,STN-KA-KLP-0024,2021-10-10T09:53:00,,,,group_3plus,4,FIR-KLP-2021-00069,true,true,high_res
CCTV-00000476,CAM-KA-KLP-4966,atm_internal,KSTDC,"Near crime scene, Shorapur, Kalaburagi",17.309862,76.896591,KA-KLP,STN-KA-KLP-0024,2021-10-10T01:20:00,,,,unidentifiable,1,FIR-KLP-2021-00069,false,true,medium_res
CCTV-00000477,CAM-KA-BLR-3406,ptz,BBMP,"Near crime scene, Bengaluru North, Bengaluru Urban",13.252897,77.531679,KA-BLR,STN-KA-BLR-0004,2021-10-10T21:28:00,KA-11 DN 2941,auto_rickshaw,green,group_3plus,4,FIR-BLR-2021-00116,true,true,high_res
CCTV-00000478,CAM-KA-BLR-3394,bullet,Private Business,"Near crime scene, Bengaluru North, Bengaluru Urban",13.252913,77.531925,KA-BLR,STN-KA-BLR-0004,2021-10-10T12:56:00,KA-04 FD 3489,van,yellow,female_adult,4,FIR-BLR-2021-00116,false,false,high_res
CCTV-00000479,CAM-KA-BLR-7395,bodycam,Police Department,"Near crime scene, Bengaluru North, Bengaluru Urban",13.254703,77.530324,KA-BLR,STN-KA-BLR-0004,2021-10-10T11:28:00,KA-42 IH 6964,car,silver,juvenile,1,FIR-BLR-2021-00116,true,false,high_res
CCTV-00000480,CAM-KA-BLR-R-2578,traffic_enforcement,Police Department,"Near crime scene, Doddaballapura, Bengaluru Rural",13.163687,77.465261,KA-BLR-R,STN-KA-BLR-R-0013,2021-10-11T06:21:00,KA-14 CE 7447,auto_rickshaw,white,group_2,1,FIR-BLRR-2021-00058,false,false,high_res
CCTV-00000481,CAM-KA-BLR-R-1475,bodycam,KSTDC,"Near crime scene, Doddaballapura, Bengaluru Rural",13.160919,77.466234,KA-BLR-R,STN-KA-BLR-R-0013,2021-10-11T00:27:00,KA-07 PG 5400,van,yellow,juvenile,1,FIR-BLRR-2021-00058,false,true,corrupted
CCTV-00000482,CAM-KA-BLR-3540,ptz,Police Department,"Near crime scene, Yelahanka, Bengaluru Urban",12.898226,77.653869,KA-BLR,STN-KA-BLR-0040,2021-10-13T00:52:00,,,,male_adult,2,FIR-BLR-2021-00119,false,true,medium_res
CCTV-00000483,CAM-KA-BLG-3451,ptz,BBMP,"Near crime scene, Ramdurg, Belagavi",15.572185,74.564753,KA-BLG,STN-KA-BLG-0024,2021-10-14T00:45:00,KA-05 BF 2276,van,white,group_2,4,FIR-BLG-2021-00057,true,true,low_res
CCTV-00000484,CAM-KA-UDR-9809,ptz,Private Business,"Near crime scene, Udupi, Udupi",13.294207,74.656841,KA-UDR,STN-KA-UDR-0005,2021-10-14T17:52:00,,,,group_3plus,4,FIR-UDR-2021-00052,false,true,high_res
CCTV-00000485,CAM-KA-KLP-7752,ptz,KSTDC,"Near crime scene, Afzalpur, Kalaburagi",17.276523,76.51778,KA-KLP,STN-KA-KLP-0009,2021-10-15T11:56:00,,,,group_3plus,3,FIR-KLP-2021-00070,false,true,low_res
