cctv_event_id,camera_id,camera_type,camera_owner,location_description,latitude,longitude,district_id,station_id,event_timestamp,vehicle_plate_captured,vehicle_type,vehicle_color,person_silhouette_class,num_persons_captured,linked_fir_id,is_primary_evidence,footage_available,footage_quality
CCTV-00000390,CAM-KA-HBL-4126,traffic_enforcement,Traffic Police,"Near crime scene, Kalghatagi, Hubballi-Dharwad",15.298606,75.2026,KA-HBL,STN-KA-HBL-0014,2021-08-20T16:41:00,KA-25 RH 2806,car,yellow,group_2,1,FIR-HBL-2021-00038,true,true,night_vision
CCTV-00000391,CAM-KA-BLR-7366,ptz,BBMP,"Near crime scene, Bengaluru South, Bengaluru Urban",12.999508,77.740367,KA-BLR,STN-KA-BLR-0014,2021-08-22T17:01:00,,,,unidentifiable,4,FIR-BLR-2021-00156,false,true,clear
CCTV-00000392,CAM-KA-MGL-8169,dome,BBMP,"Near crime scene, Bantwal, Dakshina Kannada",12.825343,75.017496,KA-MGL,STN-KA-MGL-0005,2021-08-23T03:20:00,KA-32 KH 3542,van,blue,female_adult,1,FIR-MGL-2021-00033,false,true,blurry
CCTV-00000393,CAM-KA-MGL-6963,atm_internal,Bank,"Near crime scene, Bantwal, Dakshina Kannada",12.822574,75.016756,KA-MGL,STN-KA-MGL-0005,2021-08-23T05:23:00,KA-08 US 4519,van,white,juvenile,1,FIR-MGL-2021-00033,false,false,blurry
CCTV-00000394,CAM-KA-UDR-3493,atm_internal,Traffic Police,"Near crime scene, Kundapura, Udupi",13.345314,75.13249,KA-UDR,STN-KA-UDR-0010,2021-08-25T18:01:00,KA-22 MC 9691,van,grey,female_adult,2,FIR-UDR-2021-00026,true,true,blurry
CCTV-00000395,CAM-KA-UDR-8296,dome,Bank,"Near crime scene, Kundapura, Udupi",13.34485,75.132515,KA-UDR,STN-KA-UDR-0010,2021-08-25T13:32:00,KA-22 BJ 5328,auto_rickshaw,white,male_adult,2,FIR-UDR-2021-00026,false,true,corrupted
CCTV-00000396,CAM-KA-UDR-2124,atm_internal,Private Business,"Near crime scene, Kundapura, Udupi",13.344413,75.133087,KA-UDR,STN-KA-UDR-0010,2021-08-25T06:58:00,,,,group_2,3,FIR-UDR-2021-00026,false,false,blurry
CCTV-00000397,CAM-KA-BLR-3382,bodycam,Private Business,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",13.054406,77.597865,KA-BLR,STN-KA-BLR-0047,2021-08-26T11:06:00,KA-41 OH 1784,van,green,group_3plus,3,FIR-BLR-2021-00157,true,true,clear
CCTV-00000398,CAM-KA-BLR-1290,bullet,KSTDC,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",13.052577,77.599682,KA-BLR,STN-KA-BLR-0047,2021-08-26T08:02:00,KA-03 HN 9449,motorcycle,orange,female_adult,4,FIR-BLR-2021-00157,true,true,clear
CCTV-00000399,CAM-KA-MYS-3177,bodycam,Bank,"Near crime scene, Krishnarajanagar, Mysuru",12.139677,76.781472,KA-MYS,STN-KA-MYS-0026,2021-08-26T16:29:00,,,,male_adult,4,FIR-MYS-2021-00033,false,false,night_vision
CCTV-00000400,CAM-KA-HBL-5534,bodycam,KSTDC,"Near crime scene, Dharwad, Hubballi-Dharwad",15.083118,75.01156,KA-HBL,STN-KA-HBL-0010,2021-08-27T21:16:00,,,,group_2,4,FIR-HBL-2021-00040,true,true,blurry
CCTV-00000401,CAM-KA-HBL-7178,ptz,Traffic Police,"Near crime scene, Dharwad, Hubballi-Dharwad",15.085171,75.013316,KA-HBL,STN-KA-HBL-0010,2021-08-27T03:13:00,KA-05 SR 6023,van,black,female_adult,1,FIR-HBL-2021-00040,false,true,clear
CCTV-00000402,CAM-KA-HBL-6904,bodycam,Private Business,"Near crime scene, Dharwad, Hubballi-Dharwad",15.083557,75.012815,KA-HBL,STN-KA-HBL-0010,2021-08-27T12:31:00,KA-32 VW 7324,car,red,group_2,2,FIR-HBL-2021-00040,false,true,corrupted
CCTV-00000403,CAM-KA-HBL-7939,ptz,Private Business,"Near crime scene, Dharwad, Hubballi-Dharwad",15.167663,74.997877,KA-HBL,STN-KA-HBL-0007,2021-08-29T17:01:00,KA-57 MQ 1784,auto_rickshaw,grey,male_adult,3,FIR-HBL-2021-00041,true,false,clear
CCTV-00000404,CAM-KA-HBL-5696,ptz,Traffic Police,"Near crime scene, Dharwad, Hubballi-Dharwad",15.164129,74.996832,KA-HBL,STN-KA-HBL-0007,2021-08-29T21:22:00,KA-22 UM 3938,van,orange,group_3plus,4,FIR-HBL-2021-00041,true,true,blurry
CCTV-00000405,CAM-KA-HBL-5591,bullet,Bank,"Near crime scene, Navalgund, Hubballi-Dharwad",15.629123,75.167311,KA-HBL,STN-KA-HBL-0022,2021-09-01T03:53:00,KA-26 XT 9857,motorcycle,red,female_adult,4,FIR-HBL-2021-00042,true,true,clear
CCTV-00000406,CAM-KA-BLR-9536,dome,BBMP,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",13.049597,77.565591,KA-BLR,STN-KA-BLR-0047,2021-09-01T05:03:00,,,,male_adult,4,FIR-BLR-2021-00161,true,true,clear
CCTV-00000407,CAM-KA-BLR2-3910,traffic_enforcement,Private Business,"Near crime scene, Ballari, Ballari",14.814182,76.754512,KA-BLR2,STN-KA-BLR2-0003,2021-09-02T11:12:00,,,,male_adult,2,FIR-BLR2-2021-00043,false,true,blurry
CCTV-00000408,CAM-KA-BLR-1963,bodycam,Bank,"Near crime scene, Bengaluru East, Bengaluru Urban",12.992166,77.729229,KA-BLR,STN-KA-BLR-0026,2021-09-03T07:17:00,KA-14 BX 7577,car,red,juvenile,2,FIR-BLR-2021-00162,false,true,blurry
CCTV-00000409,CAM-KA-BLR-1833,atm_internal,BBMP,"Near crime scene, Bengaluru East, Bengaluru Urban",12.991685,77.73129,KA-BLR,STN-KA-BLR-0026,2021-09-03T19:50:00,KA-17 NH 4144,van,black,group_2,3,FIR-BLR-2021-00162,true,true,clear
CCTV-00000410,CAM-KA-BLR-1340,bullet,Private Business,"Near crime scene, Bengaluru East, Bengaluru Urban",12.99029,77.72903,KA-BLR,STN-KA-BLR-0026,2021-09-03T12:53:00,,,,male_adult,4,FIR-BLR-2021-00162,true,true,clear
CCTV-00000411,CAM-KA-MYS-2941,atm_internal,Police Department,"Near crime scene, Hunsur, Mysuru",12.438334,76.633962,KA-MYS,STN-KA-MYS-0011,2021-09-04T01:22:00,,,,juvenile,4,FIR-MYS-2021-00034,false,true,blurry
CCTV-00000412,CAM-KA-MYS-1981,dome,BBMP,"Near crime scene, Hunsur, Mysuru",12.437199,76.633648,KA-MYS,STN-KA-MYS-0011,2021-09-04T00:08:00,KA-05 ZM 4817,car,white,group_3plus,3,FIR-MYS-2021-00034,true,false,corrupted
CCTV-00000413,CAM-KA-MGL-6482,ptz,Police Department,"Near crime scene, Kadaba, Dakshina Kannada",12.546511,75.116265,KA-MGL,STN-KA-MGL-0028,2021-09-04T09:49:00,,,,juvenile,4,FIR-MGL-2021-00034,false,true,clear
CCTV-00000414,CAM-KA-MGL-3807,bullet,Bank,"Near crime scene, Kadaba, Dakshina Kannada",12.545038,75.117739,KA-MGL,STN-KA-MGL-0028,2021-09-04T23:46:00,KA-42 CX 9864,car,grey,group_2,2,FIR-MGL-2021-00034,false,false,clear
CCTV-00000415,CAM-KA-BLR-1382,atm_internal,BBMP,"Near crime scene, Mahadevapura, Bengaluru Urban",13.164716,77.669138,KA-BLR,STN-KA-BLR-0057,2021-09-04T09:44:00,,,,group_3plus,2,FIR-BLR-2021-00163,false,true,clear
CCTV-00000416,CAM-KA-MYS-7906,traffic_enforcement,Police Department,"Near crime scene, Heggadadevankote, Mysuru",11.85132,76.898817,KA-MYS,STN-KA-MYS-0015,2021-09-05T03:49:00,KA-02 EP 7691,auto_rickshaw,blue,unidentifiable,2,FIR-MYS-2021-00035,true,false,clear
CCTV-00000417,CAM-KA-MYS-1877,atm_internal,Bank,"Near crime scene, Heggadadevankote, Mysuru",11.851417,76.897851,KA-MYS,STN-KA-MYS-0015,2021-09-05T14:32:00,KA-23 SI 7442,auto_rickshaw,grey,female_adult,3,FIR-MYS-2021-00035,false,true,blurry
CCTV-00000418,CAM-KA-BLR-1298,atm_internal,Traffic Police,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.924249,77.783788,KA-BLR,STN-KA-BLR-0048,2021-09-05T05:08:00,KA-14 QX 1474,auto_rickshaw,yellow,juvenile,2,FIR-BLR-2021-00164,true,true,blurry
CCTV-00000419,CAM-KA-BLR-4463,traffic_enforcement,BBMP,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.926115,77.785131,KA-BLR,STN-KA-BLR-0048,2021-09-05T09:55:00,KA-36 CF 2131,van,white,male_adult,4,FIR-BLR-2021-00164,true,false,blurry
CCTV-00000420,CAM-KA-BLR-3450,bodycam,BBMP,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",13.045646,77.605223,KA-BLR,STN-KA-BLR-0047,2021-09-05T03:46:00,KA-04 LD 8259,auto_rickshaw,yellow,juvenile,4,FIR-BLR-2021-00165,false,true,night_vision
CCTV-00000421,CAM-KA-RBG-7705,bodycam,Bank,"Near crime scene, Navalgund, Dharwad",15.577792,74.887074,KA-RBG,STN-KA-RBG-0024,2021-09-06T17:55:00,KA-57 KN 3712,van,green,group_3plus,3,FIR-RBG-2021-00039,true,true,blurry
CCTV-00000422,CAM-KA-RBG-8706,bodycam,BBMP,"Near crime scene, Navalgund, Dharwad",15.576695,74.888959,KA-RBG,STN-KA-RBG-0024,2021-09-06T01:25:00,KA-17 WQ 3241,auto_rickshaw,orange,group_3plus,2,FIR-RBG-2021-00039,false,true,corrupted
CCTV-00000423,CAM-KA-RBG-1713,dome,BBMP,"Near crime scene, Navalgund, Dharwad",15.57947,74.887718,KA-RBG,STN-KA-RBG-0024,2021-09-06T18:24:00,,,,juvenile,3,FIR-RBG-2021-00039,false,true,blurry
CCTV-00000424,CAM-KA-VJP-1259,bullet,Police Department,"Near crime scene, Vijayapura, Vijayapura",16.690217,76.480299,KA-VJP,STN-KA-VJP-0001,2021-09-06T04:13:00,KA-57 RO 7599,van,green,male_adult,3,FIR-VJP-2021-00003,true,false,clear
CCTV-00000425,CAM-KA-BLR-6803,bullet,KSTDC,"Near crime scene, Yelahanka, Bengaluru Urban",13.127812,77.776771,KA-BLR,STN-KA-BLR-0040,2021-09-07T17:47:00,,,,group_3plus,3,FIR-BLR-2021-00166,false,true,clear
CCTV-00000426,CAM-KA-BLR-9366,dome,Traffic Police,"Near crime scene, Yelahanka, Bengaluru Urban",13.127368,77.776219,KA-BLR,STN-KA-BLR-0040,2021-09-07T02:40:00,,,,group_2,3,FIR-BLR-2021-00166,false,true,night_vision
CCTV-00000427,CAM-KA-BLR-9222,atm_internal,Bank,"Near crime scene, Yelahanka, Bengaluru Urban",13.125006,77.77735,KA-BLR,STN-KA-BLR-0040,2021-09-07T11:07:00,,,,female_adult,2,FIR-BLR-2021-00166,false,true,night_vision
CCTV-00000428,CAM-KA-BLR-2848,atm_internal,Traffic Police,"Near crime scene, Bengaluru North, Bengaluru Urban",13.004739,77.437738,KA-BLR,STN-KA-BLR-0005,2021-09-08T14:30:00,,,,female_adult,2,FIR-BLR-2021-00167,true,false,corrupted
CCTV-00000429,CAM-KA-BLR-1354,bullet,KSTDC,"Near crime scene, Bengaluru North, Bengaluru Urban",13.005989,77.436761,KA-BLR,STN-KA-BLR-0005,2021-09-08T13:51:00,,,,juvenile,1,FIR-BLR-2021-00167,false,false,night_vision
CCTV-00000430,CAM-KA-BLR-8174,traffic_enforcement,Traffic Police,"Near crime scene, Yelahanka, Bengaluru Urban",13.082987,77.795403,KA-BLR,STN-KA-BLR-0040,2021-09-08T19:58:00,,,,juvenile,3,FIR-BLR-2021-00168,false,false,clear
CCTV-00000431,CAM-KA-BLR-6805,bodycam,Police Department,"Near crime scene, Yelahanka, Bengaluru Urban",13.082867,77.795909,KA-BLR,STN-KA-BLR-0040,2021-09-08T17:42:00,,,,group_3plus,4,FIR-BLR-2021-00168,true,true,clear
CCTV-00000432,CAM-KA-MYS-6802,bullet,Traffic Police,"Near crime scene, Hunsur, Mysuru",12.432316,76.607343,KA-MYS,STN-KA-MYS-0011,2021-09-08T13:05:00,KA-36 MV 1352,van,blue,female_adult,3,FIR-MYS-2021-00036,true,true,blurry
CCTV-00000433,CAM-KA-MYS-2703,dome,Bank,"Near crime scene, Hunsur, Mysuru",12.432269,76.605119,KA-MYS,STN-KA-MYS-0011,2021-09-08T18:30:00,,,,group_2,4,FIR-MYS-2021-00036,true,true,blurry
CCTV-00000434,CAM-KA-MYS-2513,bullet,BBMP,"Near crime scene, Hunsur, Mysuru",12.430959,76.605882,KA-MYS,STN-KA-MYS-0011,2021-09-08T13:16:00,KA-09 TG 5938,motorcycle,orange,female_adult,3,FIR-MYS-2021-00036,true,true,night_vision
CCTV-00000435,CAM-KA-HBL-7224,dome,Private Business,"Near crime scene, Dharwad, Hubballi-Dharwad",15.085636,75.027699,KA-HBL,STN-KA-HBL-0010,2021-09-09T07:48:00,KA-32 AB 5873,auto_rickshaw,silver,male_adult,3,FIR-HBL-2021-00043,false,true,night_vision
CCTV-00000436,CAM-KA-HBL-5967,ptz,Police Department,"Near crime scene, Dharwad, Hubballi-Dharwad",15.083787,75.027584,KA-HBL,STN-KA-HBL-0010,2021-09-09T22:28:00,KA-24 SM 9892,van,yellow,juvenile,4,FIR-HBL-2021-00043,true,true,clear
CCTV-00000437,CAM-KA-HBL-4923,atm_internal,BBMP,"Near crime scene, Dharwad, Hubballi-Dharwad",15.082697,75.028064,KA-HBL,STN-KA-HBL-0010,2021-09-09T00:38:00,,,,group_2,1,FIR-HBL-2021-00043,true,true,clear
CCTV-00000438,CAM-KA-MYS-2451,traffic_enforcement,Private Business,"Near crime scene, Heggadadevankote, Mysuru",11.842885,76.895008,KA-MYS,STN-KA-MYS-0015,2021-09-10T01:55:00,,,,unidentifiable,3,FIR-MYS-2021-00037,false,true,clear
CCTV-00000439,CAM-KA-MYS-7328,dome,KSTDC,"Near crime scene, Heggadadevankote, Mysuru",11.844528,76.896367,KA-MYS,STN-KA-MYS-0015,2021-09-10T02:09:00,,,,female_adult,3,FIR-MYS-2021-00037,false,false,clear
CCTV-00000440,CAM-KA-BLR-3042,traffic_enforcement,KSTDC,"Near crime scene, Yelahanka, Bengaluru Urban",13.148094,77.726036,KA-BLR,STN-KA-BLR-0043,2021-09-10T05:46:00,KA-06 RV 8344,auto_rickshaw,silver,group_2,2,FIR-BLR-2021-00169,true,true,blurry
CCTV-00000441,CAM-KA-BLR-5776,dome,Traffic Police,"Near crime scene, Yelahanka, Bengaluru Urban",13.146811,77.725733,KA-BLR,STN-KA-BLR-0043,2021-09-10T17:09:00,KA-17 UG 4107,motorcycle,silver,juvenile,2,FIR-BLR-2021-00169,false,false,night_vision
CCTV-00000442,CAM-KA-MGL-2378,ptz,Bank,"Near crime scene, Bantwal, Dakshina Kannada",12.527219,75.04567,KA-MGL,STN-KA-MGL-0008,2021-09-11T22:24:00,KA-28 MJ 6161,auto_rickshaw,blue,male_adult,1,FIR-MGL-2021-00036,false,false,clear
CCTV-00000443,CAM-KA-MGL-7675,ptz,BBMP,"Near crime scene, Bantwal, Dakshina Kannada",12.528448,75.042905,KA-MGL,STN-KA-MGL-0008,2021-09-11T08:41:00,KA-12 JE 9514,car,silver,group_3plus,1,FIR-MGL-2021-00036,false,false,night_vision
CCTV-00000444,CAM-KA-RMN-6255,atm_internal,Police Department,"Near crime scene, Kanakapura, Ramanagara",12.918058,77.400564,KA-RMN,STN-KA-RMN-0013,2021-09-11T04:58:00,KA-18 HY 9817,car,yellow,juvenile,3,FIR-RMN-2021-00010,false,true,blurry
CCTV-00000445,CAM-KA-RMN-4971,bodycam,Private Business,"Near crime scene, Kanakapura, Ramanagara",12.918444,77.397564,KA-RMN,STN-KA-RMN-0013,2021-09-11T00:42:00,,,,juvenile,4,FIR-RMN-2021-00010,true,true,clear
CCTV-00000446,CAM-KA-RMN-9232,atm_internal,Private Business,"Near crime scene, Kanakapura, Ramanagara",12.919175,77.397015,KA-RMN,STN-KA-RMN-0013,2021-09-11T15:11:00,,,,group_3plus,1,FIR-RMN-2021-00010,false,true,night_vision
CCTV-00000447,CAM-KA-BLR-9751,atm_internal,BBMP,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.702898,77.751601,KA-BLR,STN-KA-BLR-0049,2021-09-12T14:26:00,KA-17 HL 3846,motorcycle,grey,group_2,2,FIR-BLR-2021-00171,false,false,clear
CCTV-00000448,CAM-KA-BLR-5507,traffic_enforcement,Bank,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.702915,77.748027,KA-BLR,STN-KA-BLR-0049,2021-09-12T17:43:00,,,,male_adult,3,FIR-BLR-2021-00171,false,true,corrupted
CCTV-00000449,CAM-KA-UDR-7170,ptz,Traffic Police,"Near crime scene, Brahmavar, Udupi",13.477096,75.136803,KA-UDR,STN-KA-UDR-0025,2021-09-13T15:32:00,KA-04 LI 9109,motorcycle,silver,male_adult,2,FIR-UDR-2021-00030,true,true,night_vision
CCTV-00000450,CAM-KA-UDR-7911,traffic_enforcement,BBMP,"Near crime scene, Brahmavar, Udupi",13.476064,75.139368,KA-UDR,STN-KA-UDR-0025,2021-09-13T10:14:00,KA-57 PF 1112,motorcycle,yellow,group_3plus,2,FIR-UDR-2021-00030,false,true,corrupted
CCTV-00000451,CAM-KA-UDR-2176,ptz,KSTDC,"Near crime scene, Brahmavar, Udupi",13.478391,75.136759,KA-UDR,STN-KA-UDR-0025,2021-09-13T21:34:00,KA-04 JF 7862,auto_rickshaw,white,group_2,4,FIR-UDR-2021-00030,false,false,clear
CCTV-00000452,CAM-KA-BLR-8477,ptz,KSTDC,"Near crime scene, Bengaluru West, Bengaluru Urban",13.180658,77.618936,KA-BLR,STN-KA-BLR-0034,2021-09-14T03:13:00,KA-13 YY 9554,motorcycle,yellow,group_2,4,FIR-BLR-2021-00173,true,true,blurry
CCTV-00000453,CAM-KA-BLR-6865,traffic_enforcement,KSTDC,"Near crime scene, Bengaluru West, Bengaluru Urban",13.181035,77.619563,KA-BLR,STN-KA-BLR-0034,2021-09-14T15:50:00,KA-11 SO 5431,auto_rickshaw,white,male_adult,2,FIR-BLR-2021-00173,false,false,night_vision
CCTV-00000454,CAM-KA-SHV-3364,bullet,Police Department,"Near crime scene, Sagar, Shivamogga",14.086482,75.003833,KA-SHV,STN-KA-SHV-0012,2021-09-16T10:52:00,KA-10 PA 8575,van,orange,unidentifiable,1,FIR-SHV-2021-00011,false,true,night_vision
CCTV-00000455,CAM-KA-SHV-3455,ptz,Police Department,"Near crime scene, Sagar, Shivamogga",14.08625,75.004739,KA-SHV,STN-KA-SHV-0012,2021-09-16T06:02:00,KA-13 SD 2959,motorcycle,red,group_3plus,4,FIR-SHV-2021-00011,true,true,blurry
CCTV-00000456,CAM-KA-VKT-8443,bodycam,Private Business,"Near crime scene, Hosapete, Vijayanagara",15.013312,76.281078,KA-VKT,STN-KA-VKT-0005,2021-09-16T17:27:00,KA-14 GI 9009,car,yellow,female_adult,1,FIR-VKT-2021-00004,false,true,clear
CCTV-00000457,CAM-KA-VKT-6983,bullet,BBMP,"Near crime scene, Hosapete, Vijayanagara",15.013409,76.280383,KA-VKT,STN-KA-VKT-0005,2021-09-16T02:53:00,KA-09 ST 3283,auto_rickshaw,blue,unidentifiable,2,FIR-VKT-2021-00004,true,false,clear
CCTV-00000458,CAM-KA-MGL-8655,traffic_enforcement,KSTDC,"Near crime scene, Mangaluru, Dakshina Kannada",12.397677,75.19085,KA-MGL,STN-KA-MGL-0000,2021-09-18T11:43:00,,,,female_adult,2,FIR-MGL-2021-00038,false,true,clear
CCTV-00000459,CAM-KA-MGL-7870,traffic_enforcement,KSTDC,"Near crime scene, Mangaluru, Dakshina Kannada",12.397287,75.18905,KA-MGL,STN-KA-MGL-0000,2021-09-18T13:34:00,,,,group_2,1,FIR-MGL-2021-00038,false,false,clear
CCTV-00000460,CAM-KA-MGL-8603,ptz,Bank,"Near crime scene, Mangaluru, Dakshina Kannada",12.395461,75.190462,KA-MGL,STN-KA-MGL-0000,2021-09-18T14:06:00,KA-02 MF 2756,auto_rickshaw,blue,unidentifiable,3,FIR-MGL-2021-00038,true,true,blurry
CCTV-00000461,CAM-KA-BLR-5483,bullet,KSTDC,"Near crime scene, Bengaluru East, Bengaluru Urban",12.980707,77.753644,KA-BLR,STN-KA-BLR-0026,2021-09-18T10:21:00,KA-07 UX 3951,auto_rickshaw,white,group_3plus,3,FIR-BLR-2021-00176,false,true,blurry
CCTV-00000462,CAM-KA-BLR-6896,atm_internal,Police Department,"Near crime scene, Bengaluru East, Bengaluru Urban",12.98304,77.753445,KA-BLR,STN-KA-BLR-0026,2021-09-18T06:05:00,KA-12 SJ 6705,car,red,group_2,1,FIR-BLR-2021-00176,true,true,blurry
CCTV-00000463,CAM-KA-RBG-7847,atm_internal,KSTDC,"Near crime scene, Hubballi, Dharwad",15.362159,75.132767,KA-RBG,STN-KA-RBG-0009,2021-09-20T05:03:00,KA-05 BD 5496,auto_rickshaw,yellow,female_adult,2,FIR-RBG-2021-00044,false,false,clear
CCTV-00000464,CAM-KA-RBG-6890,ptz,Police Department,"Near crime scene, Hubballi, Dharwad",15.362472,75.135609,KA-RBG,STN-KA-RBG-0009,2021-09-20T09:14:00,,,,juvenile,2,FIR-RBG-2021-00044,true,true,clear
CCTV-00000465,CAM-KA-RBG-2188,dome,Bank,"Near crime scene, Hubballi, Dharwad",15.360468,75.135784,KA-RBG,STN-KA-RBG-0009,2021-09-20T08:05:00,,,,unidentifiable,4,FIR-RBG-2021-00044,false,false,clear
CCTV-00000466,CAM-KA-KLP-8981,ptz,Police Department,"Near crime scene, Gulbarga, Kalaburagi",17.332235,76.701876,KA-KLP,STN-KA-KLP-0014,2021-09-20T21:38:00,,,,unidentifiable,3,FIR-KLP-2021-00043,true,true,clear
CCTV-00000467,CAM-KA-BLR-9662,bodycam,Private Business,"Near crime scene, Yelahanka, Bengaluru Urban",13.022275,77.678642,KA-BLR,STN-KA-BLR-0042,2021-09-21T01:12:00,KA-07 QT 5986,van,red,unidentifiable,3,FIR-BLR-2021-00178,false,false,clear
CCTV-00000468,CAM-KA-BLR-3168,ptz,KSTDC,"Near crime scene, Yelahanka, Bengaluru Urban",13.025054,77.677803,KA-BLR,STN-KA-BLR-0042,2021-09-21T06:26:00,,,,male_adult,1,FIR-BLR-2021-00178,false,true,clear
CCTV-00000469,CAM-KA-BLR-9254,dome,Private Business,"Near crime scene, Yelahanka, Bengaluru Urban",13.024145,77.677479,KA-BLR,STN-KA-BLR-0042,2021-09-21T03:38:00,,,,male_adult,2,FIR-BLR-2021-00178,false,false,night_vision
CCTV-00000470,CAM-KA-UDR-1803,ptz,Private Business,"Near crime scene, Kundapura, Udupi",13.791879,74.842014,KA-UDR,STN-KA-UDR-0011,2021-09-21T00:59:00,KA-13 NL 5575,motorcycle,green,juvenile,4,FIR-UDR-2021-00031,true,true,clear
CCTV-00000471,CAM-KA-UDR-9971,bullet,Police Department,"Near crime scene, Kundapura, Udupi",13.790789,74.84135,KA-UDR,STN-KA-UDR-0011,2021-09-21T05:30:00,KA-57 EM 1534,car,black,male_adult,3,FIR-UDR-2021-00031,false,true,clear
CCTV-00000472,CAM-KA-UDR-3443,bullet,Police Department,"Near crime scene, Kundapura, Udupi",13.792192,74.842834,KA-UDR,STN-KA-UDR-0011,2021-09-21T15:27:00,KA-20 EX 3559,motorcycle,grey,juvenile,3,FIR-UDR-2021-00031,true,true,clear
CCTV-00000473,CAM-KA-BLR-7753,bodycam,Bank,"Near crime scene, Bengaluru North, Bengaluru Urban",13.0285,77.685504,KA-BLR,STN-KA-BLR-0002,2021-09-22T13:25:00,KA-24 NX 8252,auto_rickshaw,blue,juvenile,2,FIR-BLR-2021-00181,false,true,blurry
CCTV-00000474,CAM-KA-BLR-5307,traffic_enforcement,Private Business,"Near crime scene, Bengaluru East, Bengaluru Urban",13.190928,77.478592,KA-BLR,STN-KA-BLR-0022,2021-09-23T17:44:00,KA-08 MN 3076,car,green,female_adult,2,FIR-BLR-2021-00183,false,true,clear
CCTV-00000475,CAM-KA-DVG-4369,bodycam,BBMP,"Near crime scene, Channagiri, Davanagere",14.328219,76.118721,KA-DVG,STN-KA-DVG-0010,2021-09-24T18:34:00,,,,juvenile,4,FIR-DVG-2021-00006,false,true,night_vision
CCTV-00000476,CAM-KA-MGL-4454,bodycam,BBMP,"Near crime scene, Mangaluru, Dakshina Kannada",12.430229,75.188693,KA-MGL,STN-KA-MGL-0000,2021-09-24T03:43:00,KA-04 UT 6426,car,blue,female_adult,1,FIR-MGL-2021-00039,false,true,night_vision
CCTV-00000477,CAM-KA-MGL-3511,traffic_enforcement,Police Department,"Near crime scene, Mangaluru, Dakshina Kannada",12.431325,75.191614,KA-MGL,STN-KA-MGL-0000,2021-09-24T23:38:00,KA-02 HL 1160,auto_rickshaw,grey,male_adult,3,FIR-MGL-2021-00039,true,true,clear
CCTV-00000478,CAM-KA-TKR-5133,atm_internal,Private Business,"Near crime scene, Tumakuru, Tumakuru",13.24929,76.777894,KA-TKR,STN-KA-TKR-0002,2021-09-25T22:16:00,,,,group_3plus,4,FIR-TKR-2021-00006,false,false,clear
CCTV-00000479,CAM-KA-TKR-9982,atm_internal,Private Business,"Near crime scene, Tumakuru, Tumakuru",13.250698,76.775998,KA-TKR,STN-KA-TKR-0002,2021-09-25T02:37:00,,,,female_adult,3,FIR-TKR-2021-00006,true,true,clear
CCTV-00000480,CAM-KA-HBL-8088,atm_internal,BBMP,"Near crime scene, Hubballi, Hubballi-Dharwad",15.009642,75.012533,KA-HBL,STN-KA-HBL-0005,2021-09-25T23:43:00,KA-22 UG 6596,motorcycle,blue,male_adult,3,FIR-HBL-2021-00044,false,true,clear
CCTV-00000481,CAM-KA-UDR-6602,atm_internal,Police Department,"Near crime scene, Udupi, Udupi",13.283706,74.665187,KA-UDR,STN-KA-UDR-0005,2021-09-27T09:37:00,KA-14 EY 1562,auto_rickshaw,white,female_adult,1,FIR-UDR-2021-00032,false,true,clear
CCTV-00000482,CAM-KA-UDR-5857,traffic_enforcement,Bank,"Near crime scene, Udupi, Udupi",13.285762,74.665222,KA-UDR,STN-KA-UDR-0005,2021-09-27T11:10:00,,,,group_3plus,1,FIR-UDR-2021-00032,false,true,night_vision
CCTV-00000483,CAM-KA-UDR-6676,traffic_enforcement,BBMP,"Near crime scene, Udupi, Udupi",13.285439,74.665952,KA-UDR,STN-KA-UDR-0005,2021-09-27T21:54:00,KA-01 CG 8031,van,grey,group_2,2,FIR-UDR-2021-00032,false,true,clear
CCTV-00000484,CAM-KA-BLG-8631,atm_internal,Police Department,"Near crime scene, Ramdurg, Belagavi",15.793943,74.282479,KA-BLG,STN-KA-BLG-0024,2021-09-30T20:31:00,,,,unidentifiable,1,FIR-BLG-2021-00033,true,true,clear
CCTV-00000485,CAM-KA-BLG-3374,dome,BBMP,"Near crime scene, Ramdurg, Belagavi",15.793037,74.285555,KA-BLG,STN-KA-BLG-0024,2021-09-30T09:26:00,KA-24 MH 6152,motorcycle,grey,female_adult,1,FIR-BLG-2021-00033,false,false,corrupted
CCTV-00000486,CAM-KA-BLG-6924,dome,KSTDC,"Near crime scene, Ramdurg, Belagavi",15.793664,74.281947,KA-BLG,STN-KA-BLG-0024,2021-09-30T03:38:00,KA-41 TJ 4951,auto_rickshaw,black,group_3plus,4,FIR-BLG-2021-00033,false,true,blurry
