vehicle_id,owner_id,license_plate,make,model,color,type,registration_year,is_stolen
VEH-00001188,CIT-00003710,KA 21 B 9920,Toyota,Model X,red,car,2015,false
VEH-00001189,CIT-00003712,KA 05 C 8087,Maruti Suzuki,Model X,white,car,2021,false
VEH-00001190,CIT-00003715,KA 02 M 3558,Royal Enfield,Model X,red,motorcycle,2017,false
VEH-00001191,CIT-00003718,KA 23 B 8809,Mahindra,Model X,white,car,2009,false
VEH-00001192,CIT-00003721,KA 36 N 8130,Honda,Model X,red,motorcycle,2020,false
VEH-00001193,CIT-00003722,KA 17 P 8898,Hero,Model X,silver,scooter,2016,false
VEH-00001194,CIT-00003727,KA 30 C 9439,Honda,Model X,white,motorcycle,2012,false
VEH-00001195,CIT-00003731,KA 24 B 7079,Hero,Model X,silver,motorcycle,2012,false
VEH-00001196,CIT-00003733,KA 19 C 6413,Toyota,Model X,blue,car,2006,false
VEH-00001197,CIT-00003737,KA 08 M 4960,Honda,Model X,silver,scooter,2018,false
VEH-00001198,CIT-00003743,KA 20 A 3975,Bajaj,Model X,red,motorcycle,2018,false
VEH-00001199,CIT-00003746,KA 31 N 5535,Hero,Model X,white,scooter,2010,false
VEH-00001200,CIT-00003747,KA 24 A 1972,Honda,Model X,white,motorcycle,2014,false
VEH-00001201,CIT-00003750,KA 12 N 4341,Bajaj,Model X,silver,scooter,2012,false
VEH-00001202,CIT-00003753,KA 46 B 8568,Maruti Suzuki,Model X,white,car,2018,false
VEH-00001203,CIT-00003755,KA 13 P 8660,Mahindra,Model X,grey,car,2016,false
VEH-00001204,CIT-00003757,KA 05 C 8239,TVS,Model X,grey,motorcycle,2012,false
VEH-00001205,CIT-00003758,KA 26 P 6446,Tata,Model X,black,car,2012,false
VEH-00001206,CIT-00003760,KA 09 M 4617,TVS,Model X,black,motorcycle,2007,false
VEH-00001207,CIT-00003761,KA 34 C 2374,Hero,Model X,black,scooter,2018,false
VEH-00001208,CIT-00003770,KA 34 M 8720,Hero,Model X,white,motorcycle,2008,false
VEH-00001209,CIT-00003773,KA 35 A 4353,Toyota,Model X,grey,car,2009,false
VEH-00001210,CIT-00003776,KA 23 P 9847,Bajaj,Model X,grey,motorcycle,2019,false
VEH-00001211,CIT-00003778,KA 15 A 1713,Hero,Model X,red,scooter,2013,false
VEH-00001212,CIT-00003779,KA 49 P 5061,Hero,Model X,red,motorcycle,2016,false
VEH-00001213,CIT-00003794,KA 38 A 8527,Hero,Model X,blue,motorcycle,2017,false
VEH-00001214,CIT-00003795,KA 36 M 8053,Maruti Suzuki,Model X,white,car,2006,false
VEH-00001215,CIT-00003800,KA 09 N 3108,TVS,Model X,blue,motorcycle,2014,false
VEH-00001216,CIT-00003802,KA 16 P 5633,Bajaj,Model X,white,motorcycle,2007,false
VEH-00001217,CIT-00003811,KA 45 N 7179,Toyota,Model X,white,car,2006,false
VEH-00001218,CIT-00003814,KA 08 B 3748,Royal Enfield,Model X,silver,motorcycle,2013,false
VEH-00001219,CIT-00003818,KA 31 M 3002,Hero,Model X,silver,scooter,2008,false
VEH-00001220,CIT-00003820,KA 15 A 7608,Toyota,Model X,black,car,2007,false
VEH-00001221,CIT-00003821,KA 28 C 2946,Toyota,Model X,white,car,2019,false
VEH-00001222,CIT-00003825,KA 05 M 7875,Bajaj,Model X,blue,motorcycle,2014,false
VEH-00001223,CIT-00003830,KA 31 B 4699,Toyota,Model X,black,car,2021,false
VEH-00001224,CIT-00003832,KA 10 B 7956,Royal Enfield,Model X,grey,scooter,2020,false
VEH-00001225,CIT-00003838,KA 34 M 9969,TVS,Model X,grey,motorcycle,2010,false
VEH-00001226,CIT-00003841,KA 26 A 3635,Bajaj,Model X,grey,motorcycle,2016,false
VEH-00001227,CIT-00003842,KA 38 A 5960,Hero,Model X,silver,motorcycle,2013,false
VEH-00001228,CIT-00003843,KA 36 N 3697,Mahindra,Model X,silver,car,2018,false
VEH-00001229,CIT-00003846,KA 16 P 2179,Hero,Model X,silver,scooter,2010,false
VEH-00001230,CIT-00003847,KA 33 M 2085,Bajaj,Model X,red,motorcycle,2009,false
VEH-00001231,CIT-00003850,KA 01 N 5062,Royal Enfield,Model X,red,scooter,2020,false
VEH-00001232,CIT-00003856,KA 03 C 1000,Mahindra,Model X,blue,car,2014,false
VEH-00001233,CIT-00003866,KA 29 M 7738,Tata,Model X,silver,car,2012,false
VEH-00001234,CIT-00003869,KA 35 C 7224,Honda,Model X,white,car,2014,false
VEH-00001235,CIT-00003871,KA 43 B 3339,Honda,Model X,black,scooter,2019,false
VEH-00001236,CIT-00003872,KA 32 M 9133,Maruti Suzuki,Model X,red,car,2017,false
VEH-00001237,CIT-00003873,KA 01 C 2776,Bajaj,Model X,red,motorcycle,2009,false
VEH-00001238,CIT-00003875,KA 35 B 1898,Maruti Suzuki,Model X,silver,car,2006,false
VEH-00001239,CIT-00003880,KA 23 M 4133,TVS,Model X,grey,motorcycle,2007,false
VEH-00001240,CIT-00003881,KA 38 A 6754,TVS,Model X,white,scooter,2020,false
VEH-00001241,CIT-00003882,KA 13 C 2700,Tata,Model X,red,car,2011,false
VEH-00001242,CIT-00003889,KA 40 B 4138,TVS,Model X,silver,motorcycle,2009,false
VEH-00001243,CIT-00003890,KA 30 B 6964,Bajaj,Model X,blue,motorcycle,2006,false
VEH-00001244,CIT-00003895,KA 35 M 1743,Hyundai,Model X,white,car,2016,false
VEH-00001245,CIT-00003902,KA 43 N 1569,Honda,Model X,black,motorcycle,2015,false
VEH-00001246,CIT-00003904,KA 11 M 2188,Bajaj,Model X,blue,motorcycle,2015,false
VEH-00001247,CIT-00003906,KA 10 P 4408,Honda,Model X,blue,motorcycle,2014,false
VEH-00001248,CIT-00003914,KA 49 N 2068,TVS,Model X,black,scooter,2014,false
VEH-00001249,CIT-00003916,KA 04 P 7034,Hero,Model X,white,motorcycle,2019,false
VEH-00001250,CIT-00003918,KA 20 P 3986,TVS,Model X,black,motorcycle,2010,false
VEH-00001251,CIT-00003919,KA 14 A 9865,Bajaj,Model X,silver,motorcycle,2007,false
VEH-00001252,CIT-00003924,KA 48 A 9879,Hero,Model X,black,motorcycle,2018,false
VEH-00001253,CIT-00003926,KA 50 N 6829,Toyota,Model X,blue,car,2021,false
VEH-00001254,CIT-00003933,KA 17 N 1384,Hyundai,Model X,red,car,2012,false
VEH-00001255,CIT-00003934,KA 23 M 3980,Royal Enfield,Model X,grey,motorcycle,2016,false
VEH-00001256,CIT-00003937,KA 48 C 6838,TVS,Model X,red,motorcycle,2009,false
VEH-00001257,CIT-00003938,KA 28 N 6674,Royal Enfield,Model X,grey,scooter,2008,false
VEH-00001258,CIT-00003942,KA 31 P 1201,Honda,Model X,blue,scooter,2021,false
VEH-00001259,CIT-00003943,KA 20 N 7380,Honda,Model X,black,car,2009,false
VEH-00001260,CIT-00003944,KA 17 B 6102,Toyota,Model X,white,car,2015,false
VEH-00001261,CIT-00003945,KA 44 N 6910,Maruti Suzuki,Model X,blue,car,2018,false
VEH-00001262,CIT-00003946,KA 22 P 5787,Honda,Model X,white,motorcycle,2007,false
VEH-00001263,CIT-00003957,KA 33 A 4571,Honda,Model X,white,motorcycle,2018,false
VEH-00001264,CIT-00003960,KA 16 A 3254,Tata,Model X,black,car,2006,false
VEH-00001265,CIT-00003962,KA 11 N 6397,Honda,Model X,red,car,2018,false
VEH-00001266,CIT-00003964,KA 24 B 5036,Royal Enfield,Model X,silver,scooter,2007,false
VEH-00001267,CIT-00003966,KA 29 P 7631,Bajaj,Model X,white,motorcycle,2008,false
VEH-00001268,CIT-00003970,KA 40 N 3228,TVS,Model X,blue,motorcycle,2014,false
VEH-00001269,CIT-00003971,KA 33 C 8035,Bajaj,Model X,silver,motorcycle,2008,false
VEH-00001270,CIT-00003972,KA 16 M 7730,Hyundai,Model X,white,car,2008,false
VEH-00001271,CIT-00003977,KA 40 N 4907,Maruti Suzuki,Model X,silver,car,2011,false
VEH-00001272,CIT-00003978,KA 17 N 9455,Hyundai,Model X,blue,car,2014,false
VEH-00001273,CIT-00003985,KA 10 A 7556,Toyota,Model X,blue,car,2021,false
VEH-00001274,CIT-00003986,KA 21 B 1169,Royal Enfield,Model X,blue,motorcycle,2018,false
VEH-00001275,CIT-00003996,KA 48 N 6237,TVS,Model X,blue,scooter,2009,false
VEH-00001276,CIT-00003998,KA 18 N 9654,Bajaj,Model X,black,scooter,2017,false
VEH-00001277,CIT-00003999,KA 18 M 9499,Mahindra,Model X,blue,car,2020,false
VEH-00001278,CIT-00004000,KA 15 A 7338,Bajaj,Model X,blue,scooter,2014,false
VEH-00001279,CIT-00004004,KA 06 C 3595,TVS,Model X,blue,motorcycle,2009,false
VEH-00001280,CIT-00004010,KA 23 C 2624,Royal Enfield,Model X,black,scooter,2007,false
VEH-00001281,CIT-00004011,KA 05 A 7777,Royal Enfield,Model X,blue,motorcycle,2021,false
VEH-00001282,CIT-00004022,KA 21 N 3793,Bajaj,Model X,black,motorcycle,2010,false
VEH-00001283,CIT-00004024,KA 27 P 3570,Honda,Model X,red,motorcycle,2020,false
VEH-00001284,CIT-00004025,KA 48 C 7515,Royal Enfield,Model X,silver,scooter,2015,false
VEH-00001285,CIT-00004037,KA 47 C 2996,Hyundai,Model X,red,car,2017,false
VEH-00001286,CIT-00004043,KA 01 N 9731,Bajaj,Model X,blue,motorcycle,2021,false
VEH-00001287,CIT-00004045,KA 30 A 3087,TVS,Model X,black,motorcycle,2020,false
VEH-00001288,CIT-00004047,KA 01 B 7336,Hyundai,Model X,black,car,2008,false
VEH-00001289,CIT-00004049,KA 49 N 2648,Royal Enfield,Model X,red,scooter,2017,false
VEH-00001290,CIT-00004056,KA 10 N 3934,Tata,Model X,grey,car,2017,false
VEH-00001291,CIT-00004060,KA 25 M 3268,Royal Enfield,Model X,silver,motorcycle,2012,false
VEH-00001292,CIT-00004069,KA 17 B 6611,TVS,Model X,black,scooter,2017,false
VEH-00001293,CIT-00004070,KA 03 P 7661,Royal Enfield,Model X,blue,motorcycle,2018,false
VEH-00001294,CIT-00004073,KA 20 N 1879,Hyundai,Model X,black,car,2020,false
VEH-00001295,CIT-00004077,KA 12 A 6953,Tata,Model X,blue,car,2012,false
VEH-00001296,CIT-00004083,KA 05 P 9950,Tata,Model X,white,car,2016,false
VEH-00001297,CIT-00004091,KA 32 M 2799,Bajaj,Model X,red,motorcycle,2006,false
VEH-00001298,CIT-00004092,KA 48 A 8461,TVS,Model X,black,scooter,2007,false
VEH-00001299,CIT-00004093,KA 18 A 5077,Hyundai,Model X,blue,car,2013,false
VEH-00001300,CIT-00004098,KA 22 B 8059,Honda,Model X,silver,car,2009,false
VEH-00001301,CIT-00004103,KA 44 A 3457,Mahindra,Model X,white,car,2008,false
VEH-00001302,CIT-00004109,KA 44 B 7241,TVS,Model X,grey,motorcycle,2021,false
VEH-00001303,CIT-00004111,KA 26 C 5412,Hero,Model X,red,motorcycle,2006,false
VEH-00001304,CIT-00004113,KA 29 C 5746,Bajaj,Model X,black,motorcycle,2009,false
VEH-00001305,CIT-00004115,KA 04 N 9715,Bajaj,Model X,silver,motorcycle,2015,false
VEH-00001306,CIT-00004118,KA 05 P 6700,Mahindra,Model X,grey,car,2007,false
VEH-00001307,CIT-00004119,KA 49 A 8020,Mahindra,Model X,grey,car,2014,false
VEH-00001308,CIT-00004121,KA 40 C 5748,TVS,Model X,red,scooter,2012,false
VEH-00001309,CIT-00004123,KA 43 B 2278,Bajaj,Model X,grey,scooter,2016,false
VEH-00001310,CIT-00004126,KA 49 N 6893,TVS,Model X,white,motorcycle,2010,false
VEH-00001311,CIT-00004127,KA 32 C 9461,TVS,Model X,grey,motorcycle,2020,false
VEH-00001312,CIT-00004129,KA 05 B 6877,Toyota,Model X,red,car,2007,false
VEH-00001313,CIT-00004130,KA 11 N 5362,Maruti Suzuki,Model X,silver,car,2014,false
VEH-00001314,CIT-00004133,KA 23 M 9997,Honda,Model X,white,motorcycle,2013,false
VEH-00001315,CIT-00004135,KA 42 N 7156,Honda,Model X,red,car,2013,false
VEH-00001316,CIT-00004141,KA 33 A 9977,Tata,Model X,white,car,2012,false
VEH-00001317,CIT-00004144,KA 49 N 7819,Bajaj,Model X,white,motorcycle,2019,false
VEH-00001318,CIT-00004146,KA 50 M 7673,TVS,Model X,red,motorcycle,2013,false
VEH-00001319,CIT-00004150,KA 08 M 8692,Tata,Model X,red,car,2007,false
VEH-00001320,CIT-00004152,KA 21 B 8200,Honda,Model X,grey,motorcycle,2006,false
VEH-00001321,CIT-00004154,KA 44 N 6132,Maruti Suzuki,Model X,white,car,2007,false
VEH-00001322,CIT-00004162,KA 47 B 4125,Toyota,Model X,grey,car,2007,false
VEH-00001323,CIT-00004171,KA 42 A 7354,Bajaj,Model X,grey,motorcycle,2018,false
VEH-00001324,CIT-00004172,KA 12 A 5811,Honda,Model X,white,car,2007,false
VEH-00001325,CIT-00004174,KA 40 A 6581,Hyundai,Model X,blue,car,2021,false
VEH-00001326,CIT-00004178,KA 37 N 7536,Honda,Model X,red,scooter,2006,false
VEH-00001327,CIT-00004182,KA 21 B 9373,TVS,Model X,silver,motorcycle,2013,false
VEH-00001328,CIT-00004183,KA 17 N 4975,Honda,Model X,blue,scooter,2012,false
VEH-00001329,CIT-00004185,KA 05 B 4956,Mahindra,Model X,white,car,2021,false
VEH-00001330,CIT-00004188,KA 15 B 5199,Toyota,Model X,white,car,2018,false
VEH-00001331,CIT-00004191,KA 07 C 9673,Hero,Model X,grey,motorcycle,2011,false
VEH-00001332,CIT-00004192,KA 30 N 9325,Maruti Suzuki,Model X,black,car,2011,false
VEH-00001333,CIT-00004193,KA 16 M 4272,Bajaj,Model X,blue,motorcycle,2014,false
VEH-00001334,CIT-00004196,KA 44 M 1448,Tata,Model X,white,car,2019,false
VEH-00001335,CIT-00004197,KA 37 C 8608,Hero,Model X,black,motorcycle,2020,false
VEH-00001336,CIT-00004199,KA 47 P 5204,TVS,Model X,blue,scooter,2011,false
VEH-00001337,CIT-00004201,KA 01 N 9483,TVS,Model X,grey,motorcycle,2009,false
VEH-00001338,CIT-00004203,KA 07 A 2601,Hyundai,Model X,blue,car,2006,false
VEH-00001339,CIT-00004204,KA 12 B 7618,Bajaj,Model X,white,motorcycle,2013,false
VEH-00001340,CIT-00004205,KA 10 M 5151,Royal Enfield,Model X,white,scooter,2009,false
VEH-00001341,CIT-00004207,KA 07 B 8503,Mahindra,Model X,white,car,2019,false
VEH-00001342,CIT-00004217,KA 38 B 4307,Maruti Suzuki,Model X,blue,car,2019,false
VEH-00001343,CIT-00004223,KA 38 C 7781,Honda,Model X,blue,motorcycle,2016,false
VEH-00001344,CIT-00004238,KA 09 N 1183,TVS,Model X,red,motorcycle,2017,false
VEH-00001345,CIT-00004240,KA 44 N 8460,Bajaj,Model X,blue,motorcycle,2015,false
VEH-00001346,CIT-00004241,KA 13 N 1661,Maruti Suzuki,Model X,red,car,2017,false
VEH-00001347,CIT-00004246,KA 13 N 4314,Hyundai,Model X,blue,car,2016,false
VEH-00001348,CIT-00004247,KA 44 C 9845,Honda,Model X,white,motorcycle,2010,false
VEH-00001349,CIT-00004249,KA 45 B 5277,Bajaj,Model X,silver,scooter,2007,false
VEH-00001350,CIT-00004251,KA 35 N 6935,Honda,Model X,silver,motorcycle,2013,false
VEH-00001351,CIT-00004252,KA 30 A 1523,Bajaj,Model X,white,scooter,2021,false
VEH-00001352,CIT-00004256,KA 14 A 4195,Bajaj,Model X,grey,scooter,2011,false
VEH-00001353,CIT-00004258,KA 11 M 7653,Tata,Model X,black,car,2012,false
VEH-00001354,CIT-00004259,KA 12 B 1973,Hero,Model X,white,scooter,2012,false
VEH-00001355,CIT-00004267,KA 46 N 1412,Hero,Model X,grey,scooter,2006,false
VEH-00001356,CIT-00004268,KA 09 P 9682,Honda,Model X,black,motorcycle,2016,false
VEH-00001357,CIT-00004272,KA 13 B 2575,Honda,Model X,black,car,2014,false
VEH-00001358,CIT-00004273,KA 29 A 5476,Maruti Suzuki,Model X,grey,car,2020,false
VEH-00001359,CIT-00004275,KA 34 A 2235,Hyundai,Model X,silver,car,2012,false
VEH-00001360,CIT-00004277,KA 38 N 2943,Hero,Model X,black,motorcycle,2013,false
VEH-00001361,CIT-00004279,KA 06 M 4797,Honda,Model X,white,scooter,2011,false
VEH-00001362,CIT-00004286,KA 05 M 6632,TVS,Model X,red,scooter,2012,false
VEH-00001363,CIT-00004287,KA 40 M 8194,Mahindra,Model X,grey,car,2006,false
VEH-00001364,CIT-00004290,KA 14 B 5287,Tata,Model X,red,car,2006,false
VEH-00001365,CIT-00004292,KA 48 A 6626,Bajaj,Model X,red,motorcycle,2012,false
VEH-00001366,CIT-00004293,KA 37 M 2001,Royal Enfield,Model X,white,scooter,2017,false
VEH-00001367,CIT-00004301,KA 11 M 4363,Bajaj,Model X,black,motorcycle,2010,false
VEH-00001368,CIT-00004303,KA 09 A 5572,Honda,Model X,silver,motorcycle,2017,false
VEH-00001369,CIT-00004306,KA 48 B 2868,Honda,Model X,blue,car,2013,false
VEH-00001370,CIT-00004313,KA 19 N 1879,Honda,Model X,white,scooter,2018,false
VEH-00001371,CIT-00004317,KA 17 N 4385,Hyundai,Model X,silver,car,2006,false
VEH-00001372,CIT-00004318,KA 13 B 6812,TVS,Model X,grey,motorcycle,2020,false
VEH-00001373,CIT-00004320,KA 18 B 8457,Bajaj,Model X,blue,motorcycle,2008,false
VEH-00001374,CIT-00004321,KA 47 P 7108,Tata,Model X,silver,car,2019,false
VEH-00001375,CIT-00004322,KA 35 P 4715,Maruti Suzuki,Model X,silver,car,2016,false
VEH-00001376,CIT-00004323,KA 18 A 6426,Honda,Model X,grey,motorcycle,2014,false
VEH-00001377,CIT-00004324,KA 03 C 9324,Bajaj,Model X,red,scooter,2020,false
VEH-00001378,CIT-00004325,KA 09 C 6308,Bajaj,Model X,black,motorcycle,2018,false
VEH-00001379,CIT-00004326,KA 34 C 9044,Royal Enfield,Model X,white,motorcycle,2009,false
VEH-00001380,CIT-00004328,KA 26 P 8709,Toyota,Model X,red,car,2009,false
VEH-00001381,CIT-00004331,KA 35 A 4881,Honda,Model X,silver,motorcycle,2013,false
VEH-00001382,CIT-00004332,KA 30 M 4527,Bajaj,Model X,silver,motorcycle,2014,false
VEH-00001383,CIT-00004335,KA 24 C 4196,Honda,Model X,black,motorcycle,2012,false
VEH-00001384,CIT-00004336,KA 04 P 8679,TVS,Model X,black,motorcycle,2016,false
VEH-00001385,CIT-00004337,KA 17 B 7145,Hero,Model X,black,motorcycle,2012,false
VEH-00001386,CIT-00004344,KA 21 C 6440,Mahindra,Model X,silver,car,2006,false
VEH-00001387,CIT-00004345,KA 35 N 5363,Honda,Model X,red,car,2018,false
VEH-00001388,CIT-00004346,KA 47 C 8180,Honda,Model X,silver,car,2019,false
VEH-00001389,CIT-00004349,KA 27 B 7089,Maruti Suzuki,Model X,white,car,2019,false
VEH-00001390,CIT-00004351,KA 17 B 6266,Bajaj,Model X,grey,scooter,2009,false
VEH-00001391,CIT-00004352,KA 45 C 5309,Hero,Model X,red,scooter,2011,false
VEH-00001392,CIT-00004357,KA 44 A 2320,Honda,Model X,grey,motorcycle,2011,false
VEH-00001393,CIT-00004363,KA 23 A 2493,Hyundai,Model X,silver,car,2019,false
VEH-00001394,CIT-00004369,KA 03 N 4514,Hyundai,Model X,silver,car,2016,false
VEH-00001395,CIT-00004371,KA 15 N 1780,Honda,Model X,blue,motorcycle,2009,false
VEH-00001396,CIT-00004381,KA 41 M 9783,Hyundai,Model X,silver,car,2006,false
VEH-00001397,CIT-00004383,KA 38 B 2887,Bajaj,Model X,blue,scooter,2021,false
VEH-00001398,CIT-00004387,KA 26 A 9093,Royal Enfield,Model X,red,motorcycle,2016,false
VEH-00001399,CIT-00004391,KA 33 N 4360,Hyundai,Model X,black,car,2021,false
VEH-00001400,CIT-00004393,KA 36 P 3304,Honda,Model X,red,scooter,2017,false
VEH-00001401,CIT-00004394,KA 16 A 8671,Hero,Model X,blue,motorcycle,2020,false
VEH-00001402,CIT-00004397,KA 19 M 6357,TVS,Model X,silver,scooter,2017,false
VEH-00001403,CIT-00004401,KA 25 N 2515,Honda,Model X,grey,car,2018,false
VEH-00001404,CIT-00004402,KA 49 N 8837,Bajaj,Model X,white,motorcycle,2009,false
VEH-00001405,CIT-00004408,KA 03 B 9404,TVS,Model X,blue,scooter,2021,false
VEH-00001406,CIT-00004413,KA 01 N 4326,TVS,Model X,red,scooter,2016,false
VEH-00001407,CIT-00004414,KA 42 A 4415,Mahindra,Model X,grey,car,2013,false
VEH-00001408,CIT-00004418,KA 22 P 8041,Toyota,Model X,grey,car,2009,false
VEH-00001409,CIT-00004419,KA 41 B 5841,Hero,Model X,red,motorcycle,2006,false
VEH-00001410,CIT-00004424,KA 02 C 8277,TVS,Model X,blue,motorcycle,2021,false
VEH-00001411,CIT-00004431,KA 41 P 7782,Mahindra,Model X,blue,car,2008,false
VEH-00001412,CIT-00004432,KA 29 M 7778,Honda,Model X,grey,motorcycle,2009,false
VEH-00001413,CIT-00004436,KA 41 A 1305,TVS,Model X,grey,scooter,2009,false
VEH-00001414,CIT-00004437,KA 46 N 4285,Mahindra,Model X,grey,car,2018,false
VEH-00001415,CIT-00004443,KA 25 A 6559,Toyota,Model X,red,car,2012,false
VEH-00001416,CIT-00004444,KA 30 P 3552,Toyota,Model X,grey,car,2019,false
VEH-00001417,CIT-00004445,KA 18 A 1298,Honda,Model X,black,car,2014,false
VEH-00001418,CIT-00004452,KA 18 A 2586,Honda,Model X,silver,motorcycle,2017,false
VEH-00001419,CIT-00004453,KA 11 B 8546,Mahindra,Model X,black,car,2017,false
VEH-00001420,CIT-00004456,KA 14 B 8439,Hyundai,Model X,blue,car,2019,false
VEH-00001421,CIT-00004461,KA 34 P 2853,Maruti Suzuki,Model X,grey,car,2019,false
VEH-00001422,CIT-00004467,KA 50 A 1443,TVS,Model X,grey,motorcycle,2007,false
VEH-00001423,CIT-00004468,KA 36 C 5037,TVS,Model X,grey,motorcycle,2012,false
VEH-00001424,CIT-00004469,KA 07 P 2338,Hero,Model X,black,motorcycle,2006,false
VEH-00001425,CIT-00004470,KA 46 A 7518,Hero,Model X,silver,motorcycle,2006,false
VEH-00001426,CIT-00004471,KA 40 P 3023,TVS,Model X,white,scooter,2012,false
VEH-00001427,CIT-00004474,KA 50 C 2622,Bajaj,Model X,silver,motorcycle,2015,false
VEH-00001428,CIT-00004475,KA 37 P 9540,Honda,Model X,blue,motorcycle,2019,false
VEH-00001429,CIT-00004477,KA 10 P 7429,Royal Enfield,Model X,black,scooter,2009,false
VEH-00001430,CIT-00004480,KA 38 M 3087,Bajaj,Model X,red,scooter,2009,false
VEH-00001431,CIT-00004481,KA 01 M 7990,TVS,Model X,white,motorcycle,2012,false
VEH-00001432,CIT-00004490,KA 35 P 3146,Toyota,Model X,red,car,2009,false
VEH-00001433,CIT-00004492,KA 18 B 2298,Toyota,Model X,silver,car,2016,false
VEH-00001434,CIT-00004496,KA 44 N 9110,Tata,Model X,white,car,2020,false
VEH-00001435,CIT-00004498,KA 03 C 6582,TVS,Model X,black,motorcycle,2008,false
VEH-00001436,CIT-00004499,KA 04 M 1439,Tata,Model X,white,car,2014,false
VEH-00001437,CIT-00004506,KA 27 B 9108,Bajaj,Model X,white,motorcycle,2007,false
VEH-00001438,CIT-00004508,KA 11 M 6469,Honda,Model X,white,motorcycle,2015,false
VEH-00001439,CIT-00004512,KA 28 A 9006,Honda,Model X,silver,car,2009,false
VEH-00001440,CIT-00004514,KA 11 B 6850,Royal Enfield,Model X,white,motorcycle,2021,false
VEH-00001441,CIT-00004516,KA 15 M 6493,Royal Enfield,Model X,blue,scooter,2011,false
VEH-00001442,CIT-00004523,KA 30 P 8746,Hyundai,Model X,white,car,2020,false
VEH-00001443,CIT-00004524,KA 02 B 2360,Tata,Model X,black,car,2019,false
VEH-00001444,CIT-00004528,KA 31 A 8648,Bajaj,Model X,white,motorcycle,2018,false
VEH-00001445,CIT-00004529,KA 09 P 7847,TVS,Model X,white,motorcycle,2010,false
VEH-00001446,CIT-00004533,KA 08 M 6596,Hero,Model X,white,motorcycle,2014,false
VEH-00001447,CIT-00004534,KA 49 A 2614,Honda,Model X,silver,motorcycle,2018,false
VEH-00001448,CIT-00004535,KA 45 P 2117,Honda,Model X,white,car,2009,false
VEH-00001449,CIT-00004536,KA 41 N 3687,Honda,Model X,blue,motorcycle,2017,false
VEH-00001450,CIT-00004537,KA 34 N 8413,Honda,Model X,grey,scooter,2015,false
VEH-00001451,CIT-00004538,KA 10 B 2521,Honda,Model X,grey,motorcycle,2018,false
VEH-00001452,CIT-00004539,KA 32 P 3788,Honda,Model X,red,car,2019,false
VEH-00001453,CIT-00004542,KA 05 A 5123,Hero,Model X,white,motorcycle,2013,false
VEH-00001454,CIT-00004543,KA 25 P 4937,Hero,Model X,blue,scooter,2017,false
VEH-00001455,CIT-00004548,KA 33 M 9141,Toyota,Model X,silver,car,2015,false
VEH-00001456,CIT-00004552,KA 01 A 7310,Honda,Model X,black,scooter,2006,false
VEH-00001457,CIT-00004556,KA 47 M 7193,TVS,Model X,black,scooter,2020,false
VEH-00001458,CIT-00004557,KA 01 A 8142,Honda,Model X,grey,car,2017,false
VEH-00001459,CIT-00004562,KA 39 M 4108,Royal Enfield,Model X,grey,motorcycle,2008,false
VEH-00001460,CIT-00004571,KA 40 N 2708,Honda,Model X,black,motorcycle,2010,false
VEH-00001461,CIT-00004576,KA 26 P 6890,Mahindra,Model X,white,car,2008,false
VEH-00001462,CIT-00004577,KA 50 C 9763,TVS,Model X,silver,motorcycle,2013,false
VEH-00001463,CIT-00004579,KA 18 A 2556,Bajaj,Model X,grey,motorcycle,2014,false
VEH-00001464,CIT-00004581,KA 14 A 4043,Royal Enfield,Model X,blue,motorcycle,2009,false
VEH-00001465,CIT-00004582,KA 24 A 7354,Royal Enfield,Model X,grey,motorcycle,2020,false
VEH-00001466,CIT-00004583,KA 25 N 9247,Honda,Model X,grey,car,2016,false
VEH-00001467,CIT-00004584,KA 20 A 1218,Mahindra,Model X,blue,car,2021,false
VEH-00001468,CIT-00004587,KA 04 B 8853,Mahindra,Model X,blue,car,2020,false
VEH-00001469,CIT-00004588,KA 27 A 7821,Hero,Model X,black,scooter,2018,false
VEH-00001470,CIT-00004589,KA 18 P 7082,TVS,Model X,black,motorcycle,2012,false
VEH-00001471,CIT-00004590,KA 27 C 9917,Honda,Model X,black,motorcycle,2006,false
VEH-00001472,CIT-00004593,KA 11 M 6934,Tata,Model X,white,car,2009,false
VEH-00001473,CIT-00004594,KA 09 P 3091,Bajaj,Model X,silver,scooter,2013,false
VEH-00001474,CIT-00004595,KA 43 B 7273,Mahindra,Model X,grey,car,2011,false
VEH-00001475,CIT-00004597,KA 25 M 1580,Bajaj,Model X,red,scooter,2013,false
VEH-00001476,CIT-00004598,KA 08 P 2866,Royal Enfield,Model X,grey,motorcycle,2013,false
VEH-00001477,CIT-00004599,KA 27 P 9245,Toyota,Model X,black,car,2007,false
VEH-00001478,CIT-00004603,KA 26 P 9429,Hero,Model X,black,motorcycle,2020,false
VEH-00001479,CIT-00004609,KA 32 B 6313,Royal Enfield,Model X,black,scooter,2008,false
VEH-00001480,CIT-00004616,KA 39 P 8279,Honda,Model X,white,motorcycle,2019,false
VEH-00001481,CIT-00004617,KA 30 P 6077,Hero,Model X,silver,motorcycle,2011,false
VEH-00001482,CIT-00004618,KA 06 C 7749,Mahindra,Model X,red,car,2016,false
VEH-00001483,CIT-00004619,KA 37 C 7597,Royal Enfield,Model X,silver,scooter,2021,false
VEH-00001484,CIT-00004625,KA 02 A 6078,Toyota,Model X,red,car,2020,false
