citizen_id,name_en,name_kn,first_name_en,last_name_en,gender,dob,age,aadhaar,dl_number,phone_primary,phone_secondary,occupation,socioeconomic_class,religion,caste,education,district_id,district_name,taluk,station_id,home_lat,home_lng,home_address,bank_account,upi_id,is_migrant
CIT-00000072,Anita Naik,ಪ್ರಿಯಾ ಶೆಟ್ಟಿ,Anita,Naik,F,1964-06-28,62,307688921287,,7565020183,,Auto Driver,lower_middle,Jain,Others,Primary,KA-MGL,Dakshina Kannada,Mangaluru,STN-KA-MGL-0000,12.558976,75.392266,"No. 470, Colony, Mangaluru, Dakshina Kannada - 564741",613691164718,7565020183@paytm,false
CIT-00000073,Ravi Raju,ಶಿವಕುಮಾರ್ ರೆಡ್ಡಿ,Ravi,Raju,M,1996-09-03,29,349735270065,KA4120191028856,9026853259,,Auto Driver,BPL,Sikh,Nayaka,Diploma,KA-BLR-R,Bengaluru Rural,Nelamangala,STN-KA-BLR-R-0014,13.462579,77.449308,"No. 185, Colony, Nelamangala, Bengaluru Rural - 575154",24648520048978,,true
CIT-00000074,Abhishek Kumar,ಮಹೇಶ್ ಅಯ್ಯರ್,Abhishek,Kumar,M,2006-05-14,20,870229437382,KA2220143438308,6033311384,,Vendor,upper_middle,Buddhist,Brahmin,Illiterate,KA-KLP,Kalaburagi,Shorapur,STN-KA-KLP-0023,17.171136,77.319604,"No. 392, Colony, Shorapur, Kalaburagi - 565022",0965685373872,abhishek@okaxis,true
CIT-00000075,Meera Tantri,ಶಾಂತಾ ಲಿಂಗಾಯತ್,Meera,Tantri,F,1983-02-05,43,556577981200,KA2820186788844,6387949643,,Private Employee,BPL,Other,OBC,PUC,KA-BLR,Bengaluru Urban,Bengaluru West,STN-KA-BLR-0035,13.113005,77.427118,"No. 260, Main Road, Bengaluru West, Bengaluru Urban - 560581",21765169702,,false
CIT-00000076,Sangeetha Murthy,ನಿರ್ಮಲಾ ಅಯ್ಯರ್,Sangeetha,Murthy,F,1959-08-09,66,647503156881,,8894978212,6764264939,Business Person,lower,Hindu,General,High School,KA-TKR,Tumakuru,Gubbi,STN-KA-TKR-0009,13.10536,76.613439,"No. 115, Main Road, Gubbi, Tumakuru - 567753",0545590637199,,false
CIT-00000077,Sneha Udupi,ಸೀತಾ ಮೂರ್ತಿ,Sneha,Udupi,F,1982-07-14,44,277264672492,KA0420087323635,6366271012,,Contractor,middle,Buddhist,Others,Professional,KA-RBG,Dharwad,Dharwad,STN-KA-RBG-0005,15.311844,75.299943,"No. 328, Cross Street, Dharwad, Dharwad - 573014",5471320537706812,,false
CIT-00000078,Akash Kamath,ರಾಮೇಶ್ ಮೂರ್ತಿ,Akash,Kamath,M,1952-06-17,74,827420141166,KA1720199680309,6606049439,,Farmer,upper,Buddhist,SC,Illiterate,KA-BLR,Bengaluru Urban,Mahadevapura,STN-KA-BLR-0052,13.14694,77.379623,"No. 356, Nagar, Mahadevapura, Bengaluru Urban - 583678",6311724376067,,false
CIT-00000079,Tejas Nayak,ಸಂದೀಪ್ ಲಿಂಗಾಯತ್,Tejas,Nayak,M,1957-10-11,68,294381290691,,7518033443,,Business Person,BPL,Muslim,Bovi,PUC,KA-MYS,Mysuru,Hunsur,STN-KA-MYS-0011,12.03115,76.714287,"No. 217, 1st Stage, Hunsur, Mysuru - 570207",430096674293,,false
CIT-00000080,Nitya Udupi,ಅಮಲಾ ತಂತ್ರಿ,Nitya,Udupi,F,1966-09-04,59,264594020664,,7332819222,8550157937,Shop Keeper,upper,Sikh,SC,Primary,KA-MYS,Mysuru,T Narsipur,STN-KA-MYS-0022,12.167828,76.449239,"No. 79, Layout, T Narsipur, Mysuru - 570269",793227715274855,nityaudu@ybl,true
CIT-00000081,Shruthi Prabhu,ಶೃತಿ ಜೋಶಿ,Shruthi,Prabhu,F,1980-06-01,46,737684197282,,7871057036,,Doctor,middle,Hindu,Lingayat,Professional,KA-KLP,Kalaburagi,Chittapur,STN-KA-KLP-0011,17.620303,76.620212,"No. 442, Layout, Chittapur, Kalaburagi - 568054",36018406231715,shruthip@ybl,false
CIT-00000082,Swathi Desai,ನಿರ್ಮಲಾ ಅಯ್ಯರ್,Swathi,Desai,F,1976-02-06,50,354055069116,,6772173968,8144540805,Tailor,BPL,Jain,ST,Professional,KA-MYS,Mysuru,Periyapatna,STN-KA-MYS-0019,12.352216,76.430504,"No. 437, Nagar, Periyapatna, Mysuru - 589975",,,false
CIT-00000083,Suresh Reddy,ರೋಹಿತ್ ಜೋಶಿ,Suresh,Reddy,M,1980-06-20,46,387842029085,,6033491774,,Farmer,upper_middle,Sikh,Kuruba,Professional,KA-MGL,Dakshina Kannada,Sullia,STN-KA-MGL-0020,12.542172,75.116954,"No. 283, Colony, Sullia, Dakshina Kannada - 594910",90122415560,6033491774@phonepe,false
CIT-00000084,Saritha Tantri,ಸ್ವಾತಿ ಶೆಟ್ಟಿ,Saritha,Tantri,F,1961-05-01,65,962090984607,KA2820216965598,9762205276,,Advocate,upper,Buddhist,ST,Primary,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,STN-KA-BLR-0048,12.991175,77.797414,"No. 21, Main Road, Rajarajeshwari Nagar, Bengaluru Urban - 589259",77858414524,,false
CIT-00000085,Deepa Vokkaliga,ಅಂಜಲಿ ಗೌಡ,Deepa,Vokkaliga,F,1992-04-10,34,392805885854,,6684720094,7432871653,Driver,middle,Jain,Bovi,Professional,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0004,13.14939,77.595982,"No. 78, Main Road, Bengaluru North, Bengaluru Urban - 596259",,,false
CIT-00000086,Basavaraj Shastri,ದೀಪಕ್ ಪ್ರಭು,Basavaraj,Shastri,M,2001-10-29,24,660769541416,,8444895198,7154884889,Homemaker,upper_middle,Christian,Bovi,High School,KA-KLR,Kolar,Bangarpet,STN-KA-KLR-0006,12.92868,78.081232,"No. 161, Nagar, Bangarpet, Kolar - 588788",832975865926759,basavara@okaxis,false
CIT-00000087,Naveen Nambiar,ನವೀನ್ ಸ್ವಾಮಿ,Naveen,Nambiar,M,2003-11-05,22,557154368190,,6187612290,6976363944,Retired,middle,Hindu,OBC,PUC,KA-BLR,Bengaluru Urban,Bengaluru West,STN-KA-BLR-0034,12.91196,77.465648,"No. 332, Cross Street, Bengaluru West, Bengaluru Urban - 572886",250182812224,,false
CIT-00000088,Suresh Vokkaliga,ಸತೀಶ್ ಶೆಟ್ಟಿ,Suresh,Vokkaliga,M,1989-10-23,36,751328057172,KA0420232926028,6191156459,8614158681,Unemployed,BPL,Jain,Others,Diploma,KA-RCR,Raichur,Lingasugur,STN-KA-RCR-0014,16.216383,77.373045,"No. 377, Colony, Lingasugur, Raichur - 588036",,,false
CIT-00000089,Shivakumar Udupi,ತೇಜಸ್ ಕೃಷ್ಣಮೂರ್ತಿ,Shivakumar,Udupi,M,1996-09-24,29,503382530867,KA2820206452817,9533591611,,Engineer,middle,Jain,Vokkaliga,Graduate,KA-HSN,Hassan,Channarayapatna,STN-KA-HSN-0011,12.740963,75.849063,"No. 49, 1st Stage, Channarayapatna, Hassan - 586785",76452378424,9533591611@upi,false
CIT-00000090,Harsh Swamy,ಅಜಯ್ ಶಾಸ್ತ್ರಿ,Harsh,Swamy,M,1968-09-07,57,393812136279,,8359339380,,Vendor,middle,Sikh,Lingayat,Professional,KA-UDR,Udupi,Kundapura,STN-KA-UDR-0013,13.466043,74.637868,"No. 71, 1st Stage, Kundapura, Udupi - 583412",080676180961413,harshswa@okaxis,false
CIT-00000091,Raghavendra Shetty,ಹರ್ಷ ವೊಕ್ಕಲಿಗ,Raghavendra,Shetty,M,1987-03-26,39,341155790764,,7364444878,8932642605,Business Person,BPL,Hindu,Vokkaliga,Post Graduate,KA-RBG,Dharwad,Navalgund,STN-KA-RBG-0025,15.269671,75.023047,"No. 244, Nagar, Navalgund, Dharwad - 581258",5514696921932,7364444878@upi,false
CIT-00000092,Rekha Singh,ಸುಮ಼ಾ ಉಡುಪ,Rekha,Singh,F,1986-03-21,40,841584795960,KA2220113329522,8518710942,,Driver,lower_middle,Jain,General,Primary,KA-HBL,Hubballi-Dharwad,Dharwad,STN-KA-HBL-0008,15.565189,75.059896,"No. 312, Colony, Dharwad, Hubballi-Dharwad - 587427",835344767481120,,false
CIT-00000093,Vikram Hegde,ಗಣೇಶ್ ನಂಬಿಯಾರ್,Vikram,Hegde,M,1999-04-17,27,856483203005,KA2220107397857,7145189992,7312640698,Retired,BPL,Muslim,General,High School,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,STN-KA-BLR-0048,12.978813,77.782681,"No. 290, Nagar, Rajarajeshwari Nagar, Bengaluru Urban - 565393",3359170937632,,false
CIT-00000094,Kiran Aras,ಸುರೇಶ್ ಸ್ವಾಮಿ,Kiran,Aras,M,1993-06-10,33,454934634738,KA0620135253774,6134278252,9275202946,Teacher,lower,Buddhist,Nayaka,Graduate,KA-MGL,Dakshina Kannada,Kadaba,STN-KA-MGL-0029,12.548314,75.008628,"No. 286, Nagar, Kadaba, Dakshina Kannada - 571722",,,false
CIT-00000095,Priya Nambiar,ಸುಜಾತಾ ಪ್ರಭು,Priya,Nambiar,F,1955-01-12,71,962261592328,KA1220097734565,9192401286,6255474448,Security Guard,BPL,Muslim,Kuruba,High School,KA-UDR,Udupi,Kundapura,STN-KA-UDR-0010,13.659889,75.034043,"No. 166, Nagar, Kundapura, Udupi - 581086",07517651058,9192401286@upi,false
CIT-00000096,Ravi Pillai,ಪ್ರಶಾಂತ್ ಜೋಶಿ,Ravi,Pillai,M,1969-12-28,56,955883539038,KA2620174192227,9232598659,,Private Employee,lower,Jain,Nayaka,Graduate,KA-RBG,Dharwad,Kalghatagi,STN-KA-RBG-0016,15.372941,75.273797,"No. 264, Cross Street, Kalghatagi, Dharwad - 571799",,,true
CIT-00000097,Ajay Kamath,ನವೀನ್ ಕೃಷ್ಣಮೂರ್ತಿ,Ajay,Kamath,M,1958-08-21,67,225530767381,,8446295607,,Homemaker,upper,Hindu,Others,High School,KA-BLR,Bengaluru Urban,Yelahanka,STN-KA-BLR-0037,13.165056,77.655622,"No. 403, 1st Stage, Yelahanka, Bengaluru Urban - 577219",0826590436123,,false
CIT-00000098,Saritha Singh,ಮಧು ಪ್ರಭು,Saritha,Singh,F,1967-01-24,59,974244921849,KA2420214493239,7239828634,,Driver,lower_middle,Muslim,General,Graduate,KA-HSN,Hassan,Hassan,STN-KA-HSN-0001,13.127645,76.608185,"No. 85, Nagar, Hassan, Hassan - 564422",04486230230249,7239828634@upi,false
CIT-00000099,Sneha Joshi,ಗೀತಾ ಅರಸ್,Sneha,Joshi,F,2004-01-09,22,322633602237,,8278407914,,Engineer,lower_middle,Muslim,Lingayat,Professional,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0000,13.079467,77.431332,"No. 217, Cross Street, Bengaluru North, Bengaluru Urban - 581096",824950461241,,false
CIT-00000100,Mohan Nambiar,ಅಭಿಷೇಕ್ ಕಾಮತ್,Mohan,Nambiar,M,1977-06-09,49,945947721459,KA2020137233579,7941964395,,Advocate,upper_middle,Muslim,Bovi,Post Graduate,KA-MGL,Dakshina Kannada,Belthangady,STN-KA-MGL-0013,12.626773,75.340813,"No. 135, Colony, Belthangady, Dakshina Kannada - 587448",6483347215885,7941964395@upi,false
CIT-00000101,Basavaraj Gowda,ಪ್ರಶಾಂತ್ ರಾವ್,Basavaraj,Gowda,M,1995-12-19,30,239770417930,KA3620191057093,6636125024,,Engineer,upper,Sikh,OBC,Illiterate,KA-BLR,Bengaluru Urban,Mahadevapura,STN-KA-BLR-0054,12.946611,77.72059,"No. 443, Colony, Mahadevapura, Bengaluru Urban - 595820",70382470864405,,false
CIT-00000102,Kavitha Desai,ಪೂಜಾ ಕುಮಾರ್,Kavitha,Desai,F,1968-12-31,57,805154904675,,7369933927,,Contractor,BPL,Other,Bovi,Illiterate,KA-UDR,Udupi,Brahmavar,STN-KA-UDR-0024,13.734241,75.061452,"No. 184, 1st Stage, Brahmavar, Udupi - 587662",1546540082432252,,false
CIT-00000103,Bharathi Swamy,ಸ್ನೇಹಾ ಉಡುಪ,Bharathi,Swamy,F,2004-12-31,21,407079278913,,6765266960,9600490382,Retired,lower_middle,Jain,Bovi,Diploma,KA-MGL,Dakshina Kannada,Belthangady,STN-KA-MGL-0012,12.706815,75.257039,"No. 278, Colony, Belthangady, Dakshina Kannada - 577213",,,false
CIT-00000104,Sujatha Nayak,ಗೀತಾ ಪ್ರಭು,Sujatha,Nayak,F,1966-11-18,59,635182077717,KA0820187906457,7367199666,,Retired,BPL,Buddhist,OBC,Graduate,KA-UDR,Udupi,Udupi,STN-KA-UDR-0002,13.357752,74.744518,"No. 4, Colony, Udupi, Udupi - 593586",561484823351031,sujathan@oksbi,false
CIT-00000105,Srikanth Tantri,ಅರ್ಜುನ್ ಹೆಗಡೆ,Srikanth,Tantri,M,1961-04-18,65,549240299903,KA2220093568835,8148897518,,Unemployed,lower_middle,Muslim,ST,Illiterate,KA-RCR,Raichur,Raichur,STN-KA-RCR-0004,16.223638,76.982459,"No. 296, Main Road, Raichur, Raichur - 576195",5466278428361918,,false
CIT-00000106,Shruthi Vokkaliga,ಜ್ಯೋತಿ ವೊಕ್ಕಲಿಗ,Shruthi,Vokkaliga,F,1998-12-22,27,997076954159,KA3820167947690,7921819650,,Tailor,middle,Jain,Bovi,Graduate,KA-DVG,Davanagere,Jagalur,STN-KA-DVG-0015,14.57997,75.667261,"No. 323, Colony, Jagalur, Davanagere - 565946",65330355898,,false
CIT-00000107,Naveen Prabhu,ಉಮೇಶ್ ಲಿಂಗಾಯತ್,Naveen,Prabhu,M,1981-10-21,44,329148189283,,6836498339,,Shop Keeper,BPL,Christian,Others,Post Graduate,KA-BLR,Bengaluru Urban,Bengaluru South,STN-KA-BLR-0019,13.093078,77.562519,"No. 350, 1st Stage, Bengaluru South, Bengaluru Urban - 592767",,,false
CIT-00000108,Raghavendra Nayak,ರಾಘವೇಂದ್ರ ಸ್ವಾಮಿ,Raghavendra,Nayak,M,2011-03-09,15,353109732221,,6838170418,7070767169,Security Guard,BPL,Other,ST,High School,KA-BLR2,Ballari,Ballari,STN-KA-BLR2-0006,15.256675,76.729873,"No. 60, Main Road, Ballari, Ballari - 565317",87787142696195,raghaven@ybl,false
CIT-00000109,Rohit Kamath,ರಾಜೇಶ್ ಅಯ್ಯರ್,Rohit,Kamath,M,1990-01-29,36,956898820347,KA2020082752333,8499910534,,Auto Driver,lower_middle,Sikh,Bovi,Post Graduate,KA-KLP,Kalaburagi,Kalaburagi,STN-KA-KLP-0005,17.399386,77.01107,"No. 279, Main Road, Kalaburagi, Kalaburagi - 589266",,,false
CIT-00000110,Sujatha Lingayat,ಭಾರತಿ ನಂಬಿಯಾರ್,Sujatha,Lingayat,F,1962-03-12,64,325813164796,KA1020166239876,8583284745,,Contractor,upper,Jain,Vokkaliga,PUC,KA-RBG,Dharwad,Dharwad,STN-KA-RBG-0005,15.317017,75.299005,"No. 279, Main Road, Dharwad, Dharwad - 571154",,,false
CIT-00000111,Kiran Pillai,ಮಂಜುನಾಥ್ ಕೃಷ್ಣಮೂರ್ತಿ,Kiran,Pillai,M,2004-03-22,22,792224185668,,8973789324,,Auto Driver,BPL,Buddhist,Lingayat,Illiterate,KA-MGL,Dakshina Kannada,Belthangady,STN-KA-MGL-0014,12.492178,74.878169,"No. 184, Colony, Belthangady, Dakshina Kannada - 572622",,,false
CIT-00000112,Prashanth Shetty,ಸತೀಶ್ ಶಾಸ್ತ್ರಿ,Prashanth,Shetty,M,2006-02-17,20,479603718352,KA0420167155163,6284578794,7416331903,Government Employee,middle,Christian,Kuruba,Professional,KA-MYS,Mysuru,T Narsipur,STN-KA-MYS-0022,12.157157,76.398729,"No. 426, Layout, T Narsipur, Mysuru - 573663",858119694963421,6284578794@phonepe,false
CIT-00000113,Radha Reddy,ಶಾಂತಾ ನಾಯ್ಕ್,Radha,Reddy,F,1985-06-27,41,715558262358,,7239633529,,Shop Keeper,upper,Sikh,Brahmin,Illiterate,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,STN-KA-BLR-0046,13.00813,77.401355,"No. 36, 1st Stage, Rajarajeshwari Nagar, Bengaluru Urban - 560956",7930046793968,7239633529@gpay,false
CIT-00000114,Amala Sharma,ನಿತ್ಯಾ ಭಟ್,Amala,Sharma,F,1977-10-22,48,598551276331,,8961033315,9392124439,Daily Wage Labourer,lower,Sikh,Lingayat,Graduate,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,STN-KA-BLR-0044,12.897821,77.581873,"No. 237, Colony, Rajarajeshwari Nagar, Bengaluru Urban - 592436",89060536217397,,false
CIT-00000115,Basavaraj Shetty,ರಾಘವೇಂದ್ರ ಉಡುಪ,Basavaraj,Shetty,M,1980-02-22,46,822906221532,KA1820069255349,6276239540,,Advocate,lower,Jain,General,Diploma,KA-BLR,Bengaluru Urban,Bengaluru West,STN-KA-BLR-0030,13.048793,77.547057,"No. 281, Main Road, Bengaluru West, Bengaluru Urban - 576484",78753060213,,false
CIT-00000116,Naveen Verma,ನವೀನ್ ಪ್ರಭು,Naveen,Verma,M,1954-12-24,71,490716220392,,8936511533,,Shop Keeper,upper_middle,Other,Brahmin,Illiterate,KA-BLR,Bengaluru Urban,Bengaluru West,STN-KA-BLR-0030,13.068037,77.528814,"No. 59, Layout, Bengaluru West, Bengaluru Urban - 585758",,,false
CIT-00000117,Prashanth Desai,ಅಭಿಷೇಕ್ ಹೆಗಡೆ,Prashanth,Desai,M,1979-08-27,46,981208504430,KA1420067980831,8398771129,,Tailor,upper_middle,Hindu,Vokkaliga,PUC,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0000,13.149974,77.435711,"No. 383, Layout, Bengaluru North, Bengaluru Urban - 575157",2092727121122192,8398771129@paytm,false
CIT-00000118,Jyothi Nambiar,ಅನಿತಾ ಗೌಡ,Jyothi,Nambiar,F,1988-05-13,38,690038035164,,7893996778,,Private Employee,BPL,Other,Bovi,Professional,KA-KLR,Kolar,Kolar,STN-KA-KLR-0005,13.258549,78.016777,"No. 295, Main Road, Kolar, Kolar - 593574",6616968494214087,,false
CIT-00000119,Madhu Udupi,ಮೀರಾ ಪ್ರಭು,Madhu,Udupi,F,1998-04-03,28,552238845228,,9413689685,,Government Employee,upper_middle,Hindu,OBC,High School,KA-TKR,Tumakuru,Tumakuru,STN-KA-TKR-0004,13.659746,76.581419,"No. 339, Main Road, Tumakuru, Tumakuru - 576193",43663337449590,,false
CIT-00000120,Amala Kumar,ಸ್ವಾತಿ ಸ್ವಾಮಿ,Amala,Kumar,F,1962-09-17,63,546746633786,KA0920147242812,6928234634,,Shop Keeper,upper_middle,Jain,Bovi,Graduate,KA-UDR,Udupi,Brahmavar,STN-KA-UDR-0025,13.688251,75.026161,"No. 330, Layout, Brahmavar, Udupi - 573879",7675065374359342,6928234634@upi,false
CIT-00000121,Kiran Hegde,ದೀಪಕ್ ಭಟ್,Kiran,Hegde,M,2006-05-27,20,458804350922,KA0220101823640,9846796654,,Retired,BPL,Other,Others,Professional,KA-BLR,Bengaluru Urban,Mahadevapura,STN-KA-BLR-0056,12.949624,77.412647,"No. 394, 1st Stage, Mahadevapura, Bengaluru Urban - 571270",547090855561853,,false
CIT-00000122,Ramesh Nayak,ವಿನಯ್ ರೆಡ್ಡಿ,Ramesh,Nayak,M,1966-07-16,60,787052179149,KA2020083253891,6839014715,,Engineer,upper,Buddhist,OBC,PUC,KA-BDR,Bidar,Bidar,STN-KA-BDR-0005,17.640146,77.171324,"No. 276, Colony, Bidar, Bidar - 575001",1325958179560830,6839014715@gpay,false
CIT-00000123,Nagaraj Ayyar,ಗೌರವ್ ತಂತ್ರಿ,Nagaraj,Ayyar,M,2001-07-19,25,437724077251,KA2420216450459,6543839473,8141686323,Vendor,upper_middle,Hindu,Lingayat,High School,KA-BLR2,Ballari,Hagaribommanahalli,STN-KA-BLR2-0012,15.575498,76.740964,"No. 291, 1st Stage, Hagaribommanahalli, Ballari - 577526",54073993043,6543839473@paytm,false
CIT-00000124,Ravi Shetty,ವಿನಯ್ ದೇಸಾಯಿ,Ravi,Shetty,M,1958-03-29,68,389824205905,KA0420195786972,6767321566,,Tailor,upper_middle,Hindu,General,Professional,KA-MGL,Dakshina Kannada,Sullia,STN-KA-MGL-0021,12.87137,75.488539,"No. 86, Main Road, Sullia, Dakshina Kannada - 572553",,,false
CIT-00000125,Prakash Udupi,ರಾಮೇಶ್ ಸ್ವಾಮಿ,Prakash,Udupi,M,1985-08-15,40,541763044910,,6517194081,,Engineer,upper,Hindu,Nayaka,High School,KA-RBG,Dharwad,Kalghatagi,STN-KA-RBG-0021,15.486722,75.015653,"No. 85, Cross Street, Kalghatagi, Dharwad - 582868",,,false
CIT-00000126,Arjun Desai,ಶ್ರೀಕಾಂತ್ ಪ್ರಭು,Arjun,Desai,M,1987-07-17,39,331065147281,,6479186201,6499078823,Engineer,upper,Buddhist,OBC,Primary,KA-KLP,Kalaburagi,Sedam,STN-KA-KLP-0019,17.567148,77.024392,"No. 493, Layout, Sedam, Kalaburagi - 576126",634865150012720,,false
CIT-00000127,Srikanth Pillai,ವಿನಯ್ ನಂಬಿಯಾರ್,Srikanth,Pillai,M,1988-01-21,38,564092301100,KA2520172962950,8530073160,9248614564,Teacher,middle,Christian,Lingayat,PUC,KA-MGL,Dakshina Kannada,Kadaba,STN-KA-MGL-0027,12.521506,74.939082,"No. 155, Layout, Kadaba, Dakshina Kannada - 567681",01280637879769,8530073160@upi,false
CIT-00000128,Kavitha Naik,ಸರಿತಾ ಸ್ವಾಮಿ,Kavitha,Naik,F,1963-09-13,62,585485176160,KA1820164776691,9422240038,6779171777,Mechanic,lower,Christian,Others,Professional,KA-KLP,Kalaburagi,Shorapur,STN-KA-KLP-0023,17.137424,77.301917,"No. 369, Nagar, Shorapur, Kalaburagi - 582999",6339208551854555,9422240038@phonepe,false
CIT-00000129,Suma Joshi,ಮಧು ಪಾಟೀಲ್,Suma,Joshi,F,1975-05-19,51,361836294289,KA3620155807451,9729411290,,Teacher,lower,Buddhist,Kuruba,Graduate,KA-BLR2,Ballari,Siruguppa,STN-KA-BLR2-0024,14.892851,76.886312,"No. 320, Nagar, Siruguppa, Ballari - 562463",68366466495,sumajosh@oksbi,false
CIT-00000130,Vinay Kamath,ಕಿರಣ್ ಸ್ವಾಮಿ,Vinay,Kamath,M,1973-01-23,53,791584256109,KA1220249655033,9071994728,,Private Employee,lower,Sikh,ST,Graduate,KA-BLG,Belagavi,Belagavi,STN-KA-BLG-0004,15.872445,74.504939,"No. 294, Layout, Belagavi, Belagavi - 565384",6586287088474,9071994728@phonepe,false
CIT-00000131,Pooja Aras,ಲಕ್ಷ್ಮಿ ರಾವ್,Pooja,Aras,F,2008-03-24,18,393233011978,KA2420224058008,8716365648,7668263850,Daily Wage Labourer,upper_middle,Jain,SC,High School,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0003,12.906526,77.716496,"No. 194, Layout, Bengaluru North, Bengaluru Urban - 569021",241830414248,8716365648@upi,false
CIT-00000132,Srikanth Sharma,ಅನಿಲ್ ಪಾಟೀಲ್,Srikanth,Sharma,M,2004-03-20,22,582214197173,KA2320243980660,8099967032,,Homemaker,lower,Other,Brahmin,Diploma,KA-KLP,Kalaburagi,Shorapur,STN-KA-KLP-0023,17.128315,77.312212,"No. 352, Cross Street, Shorapur, Kalaburagi - 562853",997800016133234,8099967032@gpay,false
CIT-00000133,Nagaraj Lingayat,ತೇಜಸ್ ಗೌಡ,Nagaraj,Lingayat,M,1990-07-24,36,395539245964,KA1820186346154,6073835926,,Contractor,BPL,Jain,ST,Illiterate,KA-UDR,Udupi,Karkala,STN-KA-UDR-0022,13.411216,74.683846,"No. 305, 1st Stage, Karkala, Udupi - 573996",2051057775847002,6073835926@paytm,false
CIT-00000134,Naveen Joshi,ದೀಪಕ್ ವೊಕ್ಕಲಿಗ,Naveen,Joshi,M,2006-06-11,20,954588462079,,6960404103,,Doctor,upper_middle,Other,OBC,Graduate,KA-HBL,Hubballi-Dharwad,Navalgund,STN-KA-HBL-0018,15.305187,75.18956,"No. 327, Layout, Navalgund, Hubballi-Dharwad - 576662",086717504175055,,false
CIT-00000135,Prakash Naik,ರಾಜೇಶ್ ಪಾಟೀಲ್,Prakash,Naik,M,1975-06-24,51,547583362936,,6119338299,,Tailor,lower,Jain,Kuruba,Graduate,KA-BLR,Bengaluru Urban,Bengaluru South,STN-KA-BLR-0013,12.845833,77.611161,"No. 8, Main Road, Bengaluru South, Bengaluru Urban - 572341",7782117540040,6119338299@phonepe,false
CIT-00000136,Tejas Udupi,ಕಿರಣ್ ನಂಬಿಯಾರ್,Tejas,Udupi,M,2010-06-26,16,722466956067,,8560364990,,Auto Driver,upper_middle,Christian,Others,High School,KA-BLR,Bengaluru Urban,Mahadevapura,STN-KA-BLR-0054,12.96908,77.717897,"No. 45, Nagar, Mahadevapura, Bengaluru Urban - 566192",47999011962067,8560364990@phonepe,false
CIT-00000137,Shantha Aras,ಸರಿತಾ ಹೆಗಡೆ,Shantha,Aras,F,1959-02-12,67,305950934456,KA0220098859438,6257397378,,Farmer,upper_middle,Buddhist,Bovi,Post Graduate,KA-UDR,Udupi,Udupi,STN-KA-UDR-0002,13.297322,74.698938,"No. 15, Layout, Udupi, Udupi - 596570",1297001829450,6257397378@upi,false
CIT-00000138,Prashanth Naik,ಆಕಾಶ್ ಕಾಮತ್,Prashanth,Naik,M,1964-09-18,61,523775624783,KA2320091359209,6438018607,,Contractor,upper_middle,Sikh,Bovi,Diploma,KA-HSN,Hassan,Arsikere,STN-KA-HSN-0004,12.770087,76.141223,"No. 319, Colony, Arsikere, Hassan - 589255",025743145539,6438018607@upi,false
CIT-00000139,Vinay Verma,ಮಂಜುನಾಥ್ ಗೌಡ,Vinay,Verma,M,2001-05-31,25,212240723873,KA5720146025201,6915847360,6033682586,Engineer,upper,Jain,Others,Post Graduate,KA-BLR,Bengaluru Urban,Yelahanka,STN-KA-BLR-0038,12.954126,77.668309,"No. 113, Colony, Yelahanka, Bengaluru Urban - 573923",88828780126,6915847360@upi,false
CIT-00000140,Sangeetha Ayyar,ಶಾಂತಾ ಗೌಡ,Sangeetha,Ayyar,F,2011-05-01,15,922771743386,,7735946104,,Doctor,lower_middle,Christian,Kuruba,Post Graduate,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0004,13.133898,77.6143,"No. 405, 1st Stage, Bengaluru North, Bengaluru Urban - 572813",,,false
CIT-00000141,Harsh Reddy,ವಿಕ್ರಮ್ ಹೆಗಡೆ,Harsh,Reddy,M,1957-11-30,68,355343607523,,6510319963,6495967073,Student,upper_middle,Hindu,General,Illiterate,KA-TKR,Tumakuru,Tumakuru,STN-KA-TKR-0002,13.919651,77.09018,"No. 415, Main Road, Tumakuru, Tumakuru - 590074",886293476703,,false
CIT-00000142,Swathi Desai,ರಾಧಾ ರಾವ್,Swathi,Desai,F,2007-02-18,19,500887853537,,8354332727,8063652893,Auto Driver,upper,Other,Vokkaliga,Graduate,KA-HBL,Hubballi-Dharwad,Dharwad,STN-KA-HBL-0009,15.44801,75.263227,"No. 74, Main Road, Dharwad, Hubballi-Dharwad - 583099",586095276174,,false
