log_id,fir_id,event_type,timestamp,officer_id,description
ILOG-00000197,FIR-RBG-2021-00011,OFFICER_ASSIGNED,2021-01-17T01:00:00,OFF-0003798,Officer OFF-0003798 assigned as IO (Current Load: 1 cases)
ILOG-00000212,FIR-RBG-2021-00012,FIR_FILED,2021-01-17T08:00:00,OFF-0003797,FIR KA/RBG/2021/00012 registered at STN-KA-RBG-0028
ILOG-00000166,FIR-RBG-2021-00005,EVIDENCE_COLLECTED,2021-01-17T09:00:00,OFF-0003741,Evidence EVI-00000064 collected: Country-made weapon seized
ILOG-00000177,FIR-BLR2-2021-00005,EVIDENCE_COLLECTED,2021-01-17T09:00:00,OFF-0003430,Evidence EVI-00000081 collected: Neighbour's statement recorded
ILOG-00000213,FIR-RBG-2021-00012,OFFICER_ASSIGNED,2021-01-17T10:00:00,OFF-0003797,Officer OFF-0003797 assigned as IO (Current Load: 0 cases)
ILOG-00000145,FIR-RBG-2021-00004,EVIDENCE_COLLECTED,2021-01-17T11:00:00,OFF-0003798,Evidence EVI-00000065 collected: Blood group analysis report
ILOG-00000115,FIR-BLG-2021-00002,EVIDENCE_COLLECTED,2021-01-17T12:00:00,OFF-0001336,Evidence EVI-00000050 collected: Hawala transaction records
ILOG-00000151,FIR-HBL-2021-00003,EVIDENCE_COLLECTED,2021-01-17T12:00:00,OFF-0001139,Evidence EVI-00000058 collected: Neighbour's statement recorded
ILOG-00000156,FIR-BLR-2021-00008,EVIDENCE_COLLECTED,2021-01-17T12:00:00,OFF-0000475,Evidence EVI-00000071 collected: Fingerprints lifted from crime scene matched with accused
ILOG-00000195,FIR-RBG-2021-00010,EVIDENCE_COLLECTED,2021-01-17T14:00:00,OFF-0003739,Evidence EVI-00000065 collected: DNA analysis report
ILOG-00000206,FIR-RBG-2021-00009,FIR_FILED,2021-01-17T14:00:00,OFF-0003740,FIR KA/RBG/2021/00009 registered at STN-KA-RBG-0020
ILOG-00000181,FIR-BLR-2021-00009,EVIDENCE_COLLECTED,2021-01-17T16:00:00,OFF-0000543,Evidence EVI-00000083 collected: Recovered stolen gold jewellery
ILOG-00000201,FIR-RBG-2021-00007,FIR_FILED,2021-01-17T19:00:00,OFF-0003640,FIR KA/RBG/2021/00007 registered at STN-KA-RBG-0006
ILOG-00000219,FIR-BLR-2021-00011,FIR_FILED,2021-01-17T19:00:00,OFF-0000453,FIR KA/BLR/2021/00011 registered at STN-KA-BLR-0048
ILOG-00000220,FIR-BLR-2021-00011,OFFICER_ASSIGNED,2021-01-17T21:00:00,OFF-0000463,Officer OFF-0000463 assigned as IO (Current Load: 0 cases)
ILOG-00000202,FIR-RBG-2021-00007,OFFICER_ASSIGNED,2021-01-18T03:00:00,OFF-0003640,Officer OFF-0003640 assigned as IO (Current Load: 0 cases)
ILOG-00000207,FIR-RBG-2021-00009,OFFICER_ASSIGNED,2021-01-18T09:00:00,OFF-0003740,Officer OFF-0003740 assigned as IO (Current Load: 2 cases)
ILOG-00000228,FIR-BLR-2021-00012,FIR_FILED,2021-01-18T09:00:00,OFF-0000055,FIR KA/BLR/2021/00012 registered at STN-KA-BLR-0005
ILOG-00000162,FIR-DVG-2021-00004,EVIDENCE_COLLECTED,2021-01-18T10:00:00,OFF-0001752,Evidence EVI-00000074 collected: Statement of shop keeper recorded
ILOG-00000136,FIR-BLG-2021-00003,EVIDENCE_COLLECTED,2021-01-18T12:00:00,OFF-0001440,Evidence EVI-00000069 collected: Neighbour's statement recorded
ILOG-00000157,FIR-BLR-2021-00008,EVIDENCE_COLLECTED,2021-01-18T14:00:00,OFF-0000467,Evidence EVI-00000072 collected: Hotel CCTV showing accused check-in
ILOG-00000205,FIR-RBG-2021-00007,EVIDENCE_COLLECTED,2021-01-18T15:00:00,OFF-0003641,Evidence EVI-00000075 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00000224,FIR-BLG-2021-00004,FIR_FILED,2021-01-18T15:00:00,OFF-0001292,FIR KA/BLG/2021/00004 registered at STN-KA-BLG-0004
ILOG-00000178,FIR-BLR2-2021-00005,EVIDENCE_COLLECTED,2021-01-18T16:00:00,OFF-0003439,Evidence EVI-00000082 collected: Traffic camera footage of escape route
ILOG-00000198,FIR-RBG-2021-00011,EVIDENCE_COLLECTED,2021-01-18T17:00:00,OFF-0003800,Evidence EVI-00000091 collected: Stolen two-wheeler recovered
ILOG-00000225,FIR-BLG-2021-00004,OFFICER_ASSIGNED,2021-01-18T18:00:00,OFF-0001293,Officer OFF-0001293 assigned as IO (Current Load: 0 cases)
ILOG-00000229,FIR-BLR-2021-00012,OFFICER_ASSIGNED,2021-01-18T20:00:00,OFF-0000056,Officer OFF-0000056 assigned as IO (Current Load: 0 cases)
ILOG-00000239,FIR-KLP-2021-00004,FIR_FILED,2021-01-19T09:00:00,OFF-0001633,FIR KA/KLP/2021/00004 registered at STN-KA-KLP-0023
ILOG-00000187,FIR-RBG-2021-00006,EVIDENCE_COLLECTED,2021-01-19T11:00:00,OFF-0003600,Evidence EVI-00000075 collected: Voluntary statement of witness given
ILOG-00000193,FIR-RBG-2021-00010,EVIDENCE_COLLECTED,2021-01-19T11:00:00,OFF-0003743,Evidence EVI-00000088 collected: Market CCTV footage retrieved
ILOG-00000194,FIR-RBG-2021-00010,EVIDENCE_COLLECTED,2021-01-19T11:00:00,OFF-0003739,Evidence EVI-00000064 collected: Seized iron rod used as weapon
ILOG-00000139,FIR-BLR-2021-00007,EVIDENCE_COLLECTED,2021-01-19T12:00:00,OFF-0000007,Evidence EVI-00000061 collected: Palm print lifted from window sill
ILOG-00000199,FIR-RBG-2021-00011,EVIDENCE_COLLECTED,2021-01-19T12:00:00,OFF-0003801,Evidence EVI-00000092 collected: Hotel CCTV showing accused check-in
ILOG-00000152,FIR-HBL-2021-00003,EVIDENCE_COLLECTED,2021-01-19T17:00:00,OFF-0001140,Evidence EVI-00000059 collected: Hotel CCTV showing accused check-in
ILOG-00000234,FIR-MGL-2021-00004,FIR_FILED,2021-01-19T19:00:00,OFF-0000982,FIR KA/MGL/2021/00004 registered at STN-KA-MGL-0020
ILOG-00000240,FIR-KLP-2021-00004,OFFICER_ASSIGNED,2021-01-20T05:00:00,OFF-0001627,Officer OFF-0001627 assigned as IO (Current Load: 0 cases)
ILOG-00000215,FIR-RBG-2021-00012,EVIDENCE_COLLECTED,2021-01-20T09:00:00,OFF-0003796,Evidence EVI-00000095 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00000259,FIR-RBG-2021-00013,EVIDENCE_COLLECTED,2021-01-20T10:00:00,OFF-0003784,Evidence EVI-00000087 collected: Latent fingerprints developed using powder technique
ILOG-00000264,FIR-BLR-2021-00013,FIR_FILED,2021-01-20T10:00:00,OFF-0000534,FIR KA/BLR/2021/00013 registered at STN-KA-BLR-0055
ILOG-00000158,FIR-BLR-2021-00008,EVIDENCE_COLLECTED,2021-01-20T13:00:00,OFF-0000473,Evidence EVI-00000073 collected: Neighbour's statement recorded
ILOG-00000214,FIR-RBG-2021-00012,EVIDENCE_COLLECTED,2021-01-20T13:00:00,OFF-0003795,Evidence EVI-00000094 collected: Fingerprint report from KFSL
ILOG-00000222,FIR-BLR-2021-00011,EVIDENCE_COLLECTED,2021-01-20T13:00:00,OFF-0000463,Evidence EVI-00000100 collected: Toll plaza records with vehicle photograph
ILOG-00000192,FIR-RBG-2021-00010,EVIDENCE_COLLECTED,2021-01-20T14:00:00,OFF-0003742,Evidence EVI-00000075 collected: Neighbour's statement recorded
ILOG-00000200,FIR-RBG-2021-00011,EVIDENCE_COLLECTED,2021-01-20T15:00:00,OFF-0003798,Evidence EVI-00000093 collected: Neighbour's statement recorded
ILOG-00000237,FIR-MGL-2021-00004,EVIDENCE_COLLECTED,2021-01-20T15:00:00,OFF-0000984,Evidence EVI-00000103 collected: Latent fingerprints developed using powder technique
ILOG-00000247,FIR-DVG-2021-00005,FIR_FILED,2021-01-20T15:00:00,,FIR KA/DVG/2021/00005 registered at STN-KA-DVG-0013
ILOG-00000235,FIR-MGL-2021-00004,OFFICER_ASSIGNED,2021-01-20T16:00:00,OFF-0000992,Officer OFF-0000992 assigned as IO (Current Load: 0 cases)
ILOG-00000251,FIR-RBG-2021-00008,FIR_FILED,2021-01-20T16:00:00,OFF-0003720,FIR KA/RBG/2021/00008 registered at STN-KA-RBG-0016
ILOG-00000267,FIR-BLR-2021-00014,FIR_FILED,2021-01-20T17:00:00,,FIR KA/BLR/2021/00014 registered at STN-KA-BLR-0006
ILOG-00000255,FIR-RBG-2021-00013,FIR_FILED,2021-01-20T18:00:00,,FIR KA/RBG/2021/00013 registered at STN-KA-RBG-0025
ILOG-00000272,FIR-DVG-2021-00006,FIR_FILED,2021-01-20T19:00:00,,FIR KA/DVG/2021/00006 registered at STN-KA-DVG-0012
ILOG-00000248,FIR-DVG-2021-00005,OFFICER_ASSIGNED,2021-01-21T00:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000265,FIR-BLR-2021-00013,OFFICER_ASSIGNED,2021-01-21T00:00:00,OFF-0000534,Officer OFF-0000534 assigned as IO (Current Load: 0 cases)
ILOG-00000252,FIR-RBG-2021-00008,OFFICER_ASSIGNED,2021-01-21T03:00:00,OFF-0003720,Officer OFF-0003720 assigned as IO (Current Load: 0 cases)
ILOG-00000256,FIR-RBG-2021-00013,OFFICER_ASSIGNED,2021-01-21T04:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000209,FIR-RBG-2021-00009,EVIDENCE_COLLECTED,2021-01-21T09:00:00,OFF-0003740,Evidence EVI-00000086 collected: Traffic camera footage of escape route
ILOG-00000273,FIR-DVG-2021-00006,OFFICER_ASSIGNED,2021-01-21T09:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000257,FIR-RBG-2021-00013,EVIDENCE_COLLECTED,2021-01-21T10:00:00,OFF-0003784,Evidence EVI-00000064 collected: Recovered stolen gold jewellery
ILOG-00000203,FIR-RBG-2021-00007,EVIDENCE_COLLECTED,2021-01-21T11:00:00,OFF-0003642,Evidence EVI-00000079 collected: Palm print lifted from window sill
ILOG-00000227,FIR-BLG-2021-00004,EVIDENCE_COLLECTED,2021-01-21T11:00:00,OFF-0001290,Evidence EVI-00000090 collected: Broken window glass collected from scene
ILOG-00000268,FIR-BLR-2021-00014,OFFICER_ASSIGNED,2021-01-21T12:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000243,FIR-KLP-2021-00004,EVIDENCE_COLLECTED,2021-01-21T13:00:00,OFF-0001634,Evidence EVI-00000108 collected: Country-made weapon seized
ILOG-00000172,FIR-BLR2-2021-00004,EVIDENCE_COLLECTED,2021-01-21T16:00:00,OFF-0003574,Evidence EVI-00000077 collected: Neighbour's statement recorded
ILOG-00000266,FIR-BLR-2021-00013,EVIDENCE_COLLECTED,2021-01-21T16:00:00,OFF-0000535,Evidence EVI-00000110 collected: Traffic camera footage of escape route
ILOG-00000204,FIR-RBG-2021-00007,EVIDENCE_COLLECTED,2021-01-21T17:00:00,OFF-0003640,Evidence EVI-00000076 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00000279,FIR-BLR-2021-00015,FIR_FILED,2021-01-21T17:00:00,OFF-0000038,FIR KA/BLR/2021/00015 registered at STN-KA-BLR-0004
ILOG-00000230,FIR-BLR-2021-00012,EVIDENCE_COLLECTED,2021-01-22T09:00:00,OFF-0000051,Evidence EVI-00000105 collected: Hair sample collected from crime scene
ILOG-00000226,FIR-BLG-2021-00004,EVIDENCE_COLLECTED,2021-01-22T11:00:00,OFF-0001290,Evidence EVI-00000089 collected: Saliva sample from cigarette butt
ILOG-00000208,FIR-RBG-2021-00009,EVIDENCE_COLLECTED,2021-01-22T12:00:00,OFF-0003742,Evidence EVI-00000085 collected: Seized iron rod used as weapon
ILOG-00000280,FIR-BLR-2021-00015,OFFICER_ASSIGNED,2021-01-22T14:00:00,OFF-0000043,Officer OFF-0000043 assigned as IO (Current Load: 0 cases)
ILOG-00000221,FIR-BLR-2021-00011,EVIDENCE_COLLECTED,2021-01-22T15:00:00,OFF-0000453,Evidence EVI-00000099 collected: Statement of shop keeper recorded
ILOG-00000223,FIR-BLR-2021-00011,EVIDENCE_COLLECTED,2021-01-22T15:00:00,OFF-0000457,Evidence EVI-00000101 collected: Traffic camera footage of escape route
ILOG-00000285,FIR-BLR-2021-00010,FIR_FILED,2021-01-22T15:00:00,OFF-0000516,FIR KA/BLR/2021/00010 registered at STN-KA-BLR-0054
ILOG-00000306,FIR-RBG-2021-00017,FIR_FILED,2021-01-22T15:00:00,OFF-0003640,FIR KA/RBG/2021/00017 registered at STN-KA-RBG-0006
ILOG-00000188,FIR-RBG-2021-00006,EVIDENCE_COLLECTED,2021-01-22T16:00:00,OFF-0003599,Evidence EVI-00000076 collected: Traffic camera footage of escape route
ILOG-00000274,FIR-DVG-2021-00006,EVIDENCE_COLLECTED,2021-01-22T17:00:00,OFF-0001754,Evidence EVI-00000118 collected: Tower location data obtained for accused phone
ILOG-00000299,FIR-RBG-2021-00015,FIR_FILED,2021-01-22T17:00:00,OFF-0003797,FIR KA/RBG/2021/00015 registered at STN-KA-RBG-0028
ILOG-00000293,FIR-RBG-2021-00014,FIR_FILED,2021-01-22T19:00:00,,FIR KA/RBG/2021/00014 registered at STN-KA-RBG-0003
ILOG-00000312,FIR-BLR2-2021-00006,FIR_FILED,2021-01-22T19:00:00,,FIR KA/BLR2/2021/00006 registered at STN-KA-BLR2-0023
ILOG-00000294,FIR-RBG-2021-00014,OFFICER_ASSIGNED,2021-01-22T20:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000313,FIR-BLR2-2021-00006,OFFICER_ASSIGNED,2021-01-22T21:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000307,FIR-RBG-2021-00017,OFFICER_ASSIGNED,2021-01-22T22:00:00,OFF-0003643,Officer OFF-0003643 assigned as IO (Current Load: 0 cases)
ILOG-00000316,FIR-BLR2-2021-00006,SUSPECT_IDENTIFIED,2021-01-23T09:00:00,,Suspect Vikram Verma identified through investigation
ILOG-00000330,FIR-KLP-2021-00005,EVIDENCE_COLLECTED,2021-01-23T09:00:00,OFF-0001613,Evidence EVI-00000134 collected: Call records linking accused to other suspects
ILOG-00000332,FIR-VKT-2021-00001,FIR_FILED,2021-01-23T09:00:00,OFF-0003269,FIR KA/VKT/2021/00001 registered at STN-KA-VKT-0012
ILOG-00000258,FIR-RBG-2021-00013,EVIDENCE_COLLECTED,2021-01-23T10:00:00,OFF-0003782,Evidence EVI-00000109 collected: Voluntary statement of witness given
ILOG-00000296,FIR-RBG-2021-00014,EVIDENCE_COLLECTED,2021-01-23T10:00:00,OFF-0003614,Evidence EVI-00000109 collected: Voluntary statement of witness given
ILOG-00000300,FIR-RBG-2021-00015,OFFICER_ASSIGNED,2021-01-23T10:00:00,OFF-0003797,Officer OFF-0003797 assigned as IO (Current Load: 1 cases)
ILOG-00000336,FIR-VKT-2021-00001,EVIDENCE_COLLECTED,2021-01-23T10:00:00,OFF-0003265,Evidence EVI-00000138 collected: Fingerprints lifted from crime scene matched with accused
ILOG-00000286,FIR-BLR-2021-00010,OFFICER_ASSIGNED,2021-01-23T11:00:00,OFF-0000518,Officer OFF-0000518 assigned as IO (Current Load: 0 cases)
ILOG-00000287,FIR-BLR-2021-00010,EVIDENCE_COLLECTED,2021-01-23T11:00:00,OFF-0000518,Evidence EVI-00000096 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00000191,FIR-RBG-2021-00010,EVIDENCE_COLLECTED,2021-01-23T14:00:00,OFF-0003740,Evidence EVI-00000087 collected: Latent fingerprints developed using powder technique
ILOG-00000249,FIR-DVG-2021-00005,EVIDENCE_COLLECTED,2021-01-23T15:00:00,OFF-0001761,Evidence EVI-00000074 collected: Neighbour's statement recorded
ILOG-00000317,FIR-BLR2-2021-00006,ARREST,2021-01-23T15:00:00,OFF-0003527,"Accused Vikram Verma arrested at Near Bus Stand, Ballari"
ILOG-00000260,FIR-RBG-2021-00013,EVIDENCE_COLLECTED,2021-01-23T16:00:00,OFF-0003783,Evidence EVI-00000088 collected: Hotel CCTV showing accused check-in
ILOG-00000318,FIR-RBG-2021-00016,FIR_FILED,2021-01-23T16:00:00,OFF-0003677,FIR KA/RBG/2021/00016 registered at STN-KA-RBG-0012
ILOG-00000327,FIR-KLP-2021-00005,FIR_FILED,2021-01-23T16:00:00,OFF-0001606,FIR KA/KLP/2021/00005 registered at STN-KA-KLP-0021
ILOG-00000333,FIR-VKT-2021-00001,OFFICER_ASSIGNED,2021-01-23T16:00:00,OFF-0003269,Officer OFF-0003269 assigned as IO (Current Load: 0 cases)
ILOG-00000322,FIR-RBG-2021-00018,FIR_FILED,2021-01-23T17:00:00,,FIR KA/RBG/2021/00018 registered at STN-KA-RBG-0017
ILOG-00000319,FIR-RBG-2021-00016,OFFICER_ASSIGNED,2021-01-24T00:00:00,OFF-0003675,Officer OFF-0003675 assigned as IO (Current Load: 0 cases)
ILOG-00000328,FIR-KLP-2021-00005,OFFICER_ASSIGNED,2021-01-24T08:00:00,OFF-0001606,Officer OFF-0001606 assigned as IO (Current Load: 1 cases)
ILOG-00000340,FIR-UDR-2021-00002,FIR_FILED,2021-01-24T09:00:00,OFF-0002567,FIR KA/UDR/2021/00002 registered at STN-KA-UDR-0016
ILOG-00000271,FIR-BLR-2021-00014,EVIDENCE_COLLECTED,2021-01-24T10:00:00,OFF-0000067,Evidence EVI-00000113 collected: Shop CCTV footage showing accused vehicle
ILOG-00000323,FIR-RBG-2021-00018,OFFICER_ASSIGNED,2021-01-24T10:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000344,FIR-UDR-2021-00002,EVIDENCE_COLLECTED,2021-01-24T10:00:00,OFF-0002569,Evidence EVI-00000124 collected: Hair sample collected from crime scene
ILOG-00000298,FIR-RBG-2021-00014,EVIDENCE_COLLECTED,2021-01-24T12:00:00,OFF-0003613,Evidence EVI-00000064 collected: Seized iron rod used as weapon
ILOG-00000334,FIR-VKT-2021-00001,EVIDENCE_COLLECTED,2021-01-24T12:00:00,OFF-0003265,Evidence EVI-00000136 collected: Statement of auto driver who saw accused
ILOG-00000314,FIR-BLR2-2021-00006,EVIDENCE_COLLECTED,2021-01-24T13:00:00,OFF-0003526,Evidence EVI-00000127 collected: Voluntary statement of witness given
ILOG-00000275,FIR-DVG-2021-00006,EVIDENCE_COLLECTED,2021-01-24T16:00:00,OFF-0001756,Evidence EVI-00000119 collected: Voluntary statement of witness given
ILOG-00000288,FIR-BLR-2021-00010,EVIDENCE_COLLECTED,2021-01-24T16:00:00,OFF-0000519,Evidence EVI-00000097 collected: Chemical analysis of seized narcotic
ILOG-00000311,FIR-RBG-2021-00017,EVIDENCE_COLLECTED,2021-01-24T16:00:00,OFF-0003643,Evidence EVI-00000126 collected: Hotel CCTV showing accused check-in
ILOG-00000337,FIR-VKT-2021-00001,EVIDENCE_COLLECTED,2021-01-24T17:00:00,OFF-0003265,Evidence EVI-00000139 collected: Traffic camera footage of escape route
ILOG-00000348,FIR-BLR-2021-00016,FIR_FILED,2021-01-24T18:00:00,OFF-0000561,FIR KA/BLR/2021/00016 registered at STN-KA-BLR-0059
ILOG-00000341,FIR-UDR-2021-00002,OFFICER_ASSIGNED,2021-01-24T22:00:00,OFF-0002567,Officer OFF-0002567 assigned as IO (Current Load: 0 cases)
ILOG-00000011,FIR-RBG-2021-00002,SUSPECT_IDENTIFIED,2021-01-25T00:00:00,OFF-0003734,Suspect Mohan Krishnamurthy identified through investigation
ILOG-00000123,FIR-MGL-2021-00003,SUSPECT_IDENTIFIED,2021-01-25T00:00:00,OFF-0000865,Suspect Nitya Prabhu identified through investigation
ILOG-00000329,FIR-KLP-2021-00005,EVIDENCE_COLLECTED,2021-01-25T09:00:00,OFF-0001610,Evidence EVI-00000133 collected: Statement of auto driver who saw accused
ILOG-00000241,FIR-KLP-2021-00004,EVIDENCE_COLLECTED,2021-01-25T10:00:00,OFF-0001631,Evidence EVI-00000106 collected: Voluntary statement of witness given
ILOG-00000357,FIR-MYS-2021-00001,FIR_FILED,2021-01-25T10:00:00,OFF-0000776,FIR KA/MYS/2021/00001 registered at STN-KA-MYS-0022
ILOG-00000238,FIR-MGL-2021-00004,EVIDENCE_COLLECTED,2021-01-25T13:00:00,OFF-0000988,Evidence EVI-00000104 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00000353,FIR-RBG-2021-00019,FIR_FILED,2021-01-25T13:00:00,,FIR KA/RBG/2021/00019 registered at STN-KA-RBG-0027
ILOG-00000335,FIR-VKT-2021-00001,EVIDENCE_COLLECTED,2021-01-25T14:00:00,OFF-0003267,Evidence EVI-00000137 collected: Stolen two-wheeler recovered
ILOG-00000349,FIR-BLR-2021-00016,OFFICER_ASSIGNED,2021-01-25T14:00:00,OFF-0000560,Officer OFF-0000560 assigned as IO (Current Load: 0 cases)
ILOG-00000303,FIR-RBG-2021-00015,EVIDENCE_COLLECTED,2021-01-25T15:00:00,OFF-0003797,Evidence EVI-00000117 collected: Shop CCTV footage showing accused vehicle
ILOG-00000343,FIR-UDR-2021-00002,EVIDENCE_COLLECTED,2021-01-25T15:00:00,OFF-0002568,Evidence EVI-00000123 collected: Voluntary statement of witness given
ILOG-00000361,FIR-RBG-2021-00020,FIR_FILED,2021-01-25T15:00:00,,FIR KA/RBG/2021/00020 registered at STN-KA-RBG-0025
ILOG-00000302,FIR-RBG-2021-00015,EVIDENCE_COLLECTED,2021-01-25T16:00:00,OFF-0003794,Evidence EVI-00000116 collected: Stolen two-wheeler recovered
ILOG-00000315,FIR-BLR2-2021-00006,EVIDENCE_COLLECTED,2021-01-25T16:00:00,OFF-0003527,Evidence EVI-00000128 collected: Hotel CCTV showing accused check-in
ILOG-00000358,FIR-MYS-2021-00001,OFFICER_ASSIGNED,2021-01-25T18:00:00,OFF-0000785,Officer OFF-0000785 assigned as IO (Current Load: 0 cases)
ILOG-00000354,FIR-RBG-2021-00019,OFFICER_ASSIGNED,2021-01-25T21:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000216,FIR-RBG-2021-00012,SUSPECT_IDENTIFIED,2021-01-26T00:00:00,OFF-0003797,Suspect Rekha Adiga identified through investigation
ILOG-00000362,FIR-RBG-2021-00020,OFFICER_ASSIGNED,2021-01-26T06:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000012,FIR-RBG-2021-00002,ARREST,2021-01-26T07:00:00,OFF-0003738,"Accused Mohan Krishnamurthy arrested at Near Railway Station, Dharwad"
ILOG-00000269,FIR-BLR-2021-00014,EVIDENCE_COLLECTED,2021-01-26T10:00:00,OFF-0000066,Evidence EVI-00000111 collected: UPI transaction records showing fund transfer
ILOG-00000236,FIR-MGL-2021-00004,EVIDENCE_COLLECTED,2021-01-26T11:00:00,OFF-0000989,Evidence EVI-00000102 collected: Voluntary statement of witness given
ILOG-00000369,FIR-RBG-2021-00021,FIR_FILED,2021-01-26T11:00:00,OFF-0003730,FIR KA/RBG/2021/00021 registered at STN-KA-RBG-0018
ILOG-00000250,FIR-DVG-2021-00005,EVIDENCE_COLLECTED,2021-01-26T13:00:00,OFF-0001758,Evidence EVI-00000049 collected: FASTag records showing vehicle movement
ILOG-00000242,FIR-KLP-2021-00004,EVIDENCE_COLLECTED,2021-01-26T14:00:00,OFF-0001633,Evidence EVI-00000107 collected: Market CCTV footage retrieved
ILOG-00000342,FIR-UDR-2021-00002,EVIDENCE_COLLECTED,2021-01-26T16:00:00,OFF-0002569,Evidence EVI-00000122 collected: Seized iron rod used as weapon
ILOG-00000351,FIR-BLR-2021-00016,EVIDENCE_COLLECTED,2021-01-26T16:00:00,OFF-0000562,Evidence EVI-00000130 collected: Recovered vehicle from accused's possession
ILOG-00000253,FIR-RBG-2021-00008,EVIDENCE_COLLECTED,2021-01-26T17:00:00,OFF-0003721,Evidence EVI-00000065 collected: Ballistic report on firearm
ILOG-00000365,FIR-KLP-2021-00006,FIR_FILED,2021-01-26T18:00:00,,FIR KA/KLP/2021/00006 registered at STN-KA-KLP-0019
ILOG-00000370,FIR-RBG-2021-00021,OFFICER_ASSIGNED,2021-01-27T04:00:00,OFF-0003730,Officer OFF-0003730 assigned as IO (Current Load: 0 cases)
ILOG-00000385,FIR-BLR-2021-00017,FIR_FILED,2021-01-27T08:00:00,OFF-0000369,FIR KA/BLR/2021/00017 registered at STN-KA-BLR-0039
ILOG-00000321,FIR-RBG-2021-00016,EVIDENCE_COLLECTED,2021-01-27T09:00:00,OFF-0003676,Evidence EVI-00000120 collected: Palm print lifted from window sill
ILOG-00000366,FIR-KLP-2021-00006,OFFICER_ASSIGNED,2021-01-27T09:00:00,OFF-0001592,Officer OFF-0001592 assigned as IO (Current Load: 0 cases)
ILOG-00000378,FIR-KLP-2021-00007,FIR_FILED,2021-01-27T09:00:00,OFF-0001606,FIR KA/KLP/2021/00007 registered at STN-KA-KLP-0021
ILOG-00000391,FIR-BSD-2021-00001,FIR_FILED,2021-01-27T10:00:00,,FIR KA/BSD/2021/00001 registered at STN-KA-BSD-0001
ILOG-00000394,FIR-BSD-2021-00002,FIR_FILED,2021-01-27T10:00:00,OFF-0002252,FIR KA/BSD/2021/00002 registered at STN-KA-BSD-0005
ILOG-00000392,FIR-BSD-2021-00001,OFFICER_ASSIGNED,2021-01-27T12:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000395,FIR-BSD-2021-00002,OFFICER_ASSIGNED,2021-01-27T14:00:00,OFF-0002252,Officer OFF-0002252 assigned as IO (Current Load: 0 cases)
ILOG-00000309,FIR-RBG-2021-00017,EVIDENCE_COLLECTED,2021-01-27T15:00:00,OFF-0003638,Evidence EVI-00000109 collected: Statement of auto driver who saw accused
ILOG-00000386,FIR-BLR-2021-00017,OFFICER_ASSIGNED,2021-01-27T15:00:00,OFF-0000375,Officer OFF-0000375 assigned as IO (Current Load: 0 cases)
ILOG-00000398,FIR-HBL-2021-00005,FIR_FILED,2021-01-27T15:00:00,OFF-0001114,FIR KA/HBL/2021/00005 registered at STN-KA-HBL-0008
ILOG-00000217,FIR-RBG-2021-00012,ARREST,2021-01-27T16:00:00,OFF-0003797,"Accused Rekha Adiga arrested at Near Bus Stand, Dharwad"
