log_id,fir_id,event_type,timestamp,officer_id,description
ILOG-00000138,FIR-MGL-2021-00003,EVIDENCE_COLLECTED,2021-01-16T13:00:00,OFF-0000851,Evidence EVI-00000059 collected: Traffic camera footage of escape route
ILOG-00000205,FIR-DVG-2021-00005,OFFICER_ASSIGNED,2021-01-16T13:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000193,FIR-BLR2-2021-00005,OFFICER_ASSIGNED,2021-01-16T14:00:00,OFF-0003425,Officer OFF-0003425 assigned as IO (Current Load: 0 cases)
ILOG-00000186,FIR-RBG-2021-00007,EVIDENCE_COLLECTED,2021-01-16T15:00:00,OFF-0003638,Evidence EVI-00000081 collected: Stolen two-wheeler recovered
ILOG-00000137,FIR-MGL-2021-00003,EVIDENCE_COLLECTED,2021-01-16T16:00:00,OFF-0000858,Evidence EVI-00000058 collected: Recovered stolen gold jewellery
ILOG-00000111,FIR-RBG-2021-00003,EVIDENCE_COLLECTED,2021-01-16T17:00:00,OFF-0003687,Evidence EVI-00000052 collected: Shop CCTV footage showing accused vehicle
ILOG-00000118,FIR-MGL-2021-00002,ARREST,2021-01-16T21:00:00,OFF-0001014,"Accused Tejas Rao arrested at Near Railway Station, Dakshina Kannada"
ILOG-00000103,FIR-DVG-2021-00001,SUSPECT_IDENTIFIED,2021-01-17T00:00:00,OFF-0001763,Suspect Nagaraj Lingayat identified through investigation
ILOG-00000212,FIR-RBG-2021-00010,OFFICER_ASSIGNED,2021-01-17T02:00:00,OFF-0003740,Officer OFF-0003740 assigned as IO (Current Load: 1 cases)
ILOG-00000150,FIR-HBL-2021-00004,EVIDENCE_COLLECTED,2021-01-17T09:00:00,OFF-0001111,Evidence EVI-00000064 collected: Tower location data obtained for accused phone
ILOG-00000214,FIR-RBG-2021-00005,FIR_FILED,2021-01-17T11:00:00,OFF-0003740,FIR KA/RBG/2021/00005 registered at STN-KA-RBG-0020
ILOG-00000176,FIR-RBG-2021-00006,EVIDENCE_COLLECTED,2021-01-17T15:00:00,OFF-0003600,Evidence EVI-00000079 collected: Market CCTV footage retrieved
ILOG-00000218,FIR-RBG-2021-00011,FIR_FILED,2021-01-17T17:00:00,OFF-0003798,FIR KA/RBG/2021/00011 registered at STN-KA-RBG-0029
ILOG-00000221,FIR-RBG-2021-00012,FIR_FILED,2021-01-17T18:00:00,OFF-0003797,FIR KA/RBG/2021/00012 registered at STN-KA-RBG-0028
ILOG-00000215,FIR-RBG-2021-00005,OFFICER_ASSIGNED,2021-01-17T22:00:00,OFF-0003740,Officer OFF-0003740 assigned as IO (Current Load: 2 cases)
ILOG-00000077,FIR-BLR2-2021-00003,SUSPECT_IDENTIFIED,2021-01-18T00:00:00,OFF-0003577,Suspect Vinay Udupi identified through investigation
ILOG-00000170,FIR-DVG-2021-00004,EVIDENCE_COLLECTED,2021-01-18T11:00:00,OFF-0001750,Evidence EVI-00000075 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00000220,FIR-RBG-2021-00011,EVIDENCE_COLLECTED,2021-01-18T11:00:00,OFF-0003801,Evidence EVI-00000102 collected: Voluntary statement of witness given
ILOG-00000231,FIR-MGL-2021-00004,FIR_FILED,2021-01-18T12:00:00,OFF-0000982,FIR KA/MGL/2021/00004 registered at STN-KA-MGL-0020
ILOG-00000182,FIR-BLR-2021-00008,EVIDENCE_COLLECTED,2021-01-18T13:00:00,OFF-0000473,Evidence EVI-00000072 collected: Traffic camera footage of escape route
ILOG-00000169,FIR-DVG-2021-00004,EVIDENCE_COLLECTED,2021-01-18T14:00:00,OFF-0001753,Evidence EVI-00000074 collected: FASTag records showing vehicle movement
ILOG-00000213,FIR-RBG-2021-00010,EVIDENCE_COLLECTED,2021-01-18T14:00:00,OFF-0003741,Evidence EVI-00000098 collected: Hotel CCTV showing accused check-in
ILOG-00000223,FIR-RBG-2021-00012,EVIDENCE_COLLECTED,2021-01-18T15:00:00,OFF-0003795,Evidence EVI-00000103 collected: Chemical analysis of seized narcotic
ILOG-00000219,FIR-RBG-2021-00011,OFFICER_ASSIGNED,2021-01-18T16:00:00,OFF-0003798,Officer OFF-0003798 assigned as IO (Current Load: 0 cases)
ILOG-00000151,FIR-HBL-2021-00004,EVIDENCE_COLLECTED,2021-01-18T17:00:00,OFF-0001110,Evidence EVI-00000065 collected: Memory card with crime-related content
ILOG-00000216,FIR-RBG-2021-00005,EVIDENCE_COLLECTED,2021-01-18T17:00:00,OFF-0003741,Evidence EVI-00000070 collected: Hotel CCTV showing accused check-in
ILOG-00000222,FIR-RBG-2021-00012,OFFICER_ASSIGNED,2021-01-18T17:00:00,OFF-0003797,Officer OFF-0003797 assigned as IO (Current Load: 0 cases)
ILOG-00000226,FIR-BLG-2021-00004,FIR_FILED,2021-01-18T18:00:00,OFF-0001292,FIR KA/BLG/2021/00004 registered at STN-KA-BLG-0004
ILOG-00000227,FIR-BLG-2021-00004,OFFICER_ASSIGNED,2021-01-18T20:00:00,OFF-0001290,Officer OFF-0001290 assigned as IO (Current Load: 0 cases)
ILOG-00000232,FIR-MGL-2021-00004,OFFICER_ASSIGNED,2021-01-19T08:00:00,OFF-0000985,Officer OFF-0000985 assigned as IO (Current Load: 0 cases)
ILOG-00000207,FIR-DVG-2021-00005,EVIDENCE_COLLECTED,2021-01-19T10:00:00,OFF-0001758,Evidence EVI-00000090 collected: Hotel CCTV showing accused check-in
ILOG-00000242,FIR-BLR-2021-00011,FIR_FILED,2021-01-19T10:00:00,OFF-0000453,FIR KA/BLR/2021/00011 registered at STN-KA-BLR-0048
ILOG-00000252,FIR-BLR-2021-00014,FIR_FILED,2021-01-19T10:00:00,,FIR KA/BLR/2021/00014 registered at STN-KA-BLR-0006
ILOG-00000187,FIR-RBG-2021-00007,EVIDENCE_COLLECTED,2021-01-19T12:00:00,OFF-0003639,Evidence EVI-00000082 collected: Fingerprint report from KFSL
ILOG-00000203,FIR-RBG-2021-00009,EVIDENCE_COLLECTED,2021-01-19T12:00:00,OFF-0003743,Evidence EVI-00000097 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00000202,FIR-RBG-2021-00009,EVIDENCE_COLLECTED,2021-01-19T13:00:00,OFF-0003741,Evidence EVI-00000096 collected: Statement of auto driver who saw accused
ILOG-00000228,FIR-BLG-2021-00004,EVIDENCE_COLLECTED,2021-01-19T13:00:00,OFF-0001291,Evidence EVI-00000099 collected: Saliva sample from cigarette butt
ILOG-00000166,FIR-DVG-2021-00003,EVIDENCE_COLLECTED,2021-01-19T14:00:00,OFF-0001702,Evidence EVI-00000069 collected: Hotel CCTV showing accused check-in
ILOG-00000225,FIR-RBG-2021-00012,EVIDENCE_COLLECTED,2021-01-19T14:00:00,OFF-0003796,Evidence EVI-00000105 collected: Hotel CCTV showing accused check-in
ILOG-00000240,FIR-BLR-2021-00010,EVIDENCE_COLLECTED,2021-01-19T14:00:00,OFF-0000517,Evidence EVI-00000107 collected: Blood group analysis report
ILOG-00000195,FIR-BLR2-2021-00005,EVIDENCE_COLLECTED,2021-01-19T15:00:00,OFF-0003426,Evidence EVI-00000086 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00000237,FIR-BLR-2021-00010,FIR_FILED,2021-01-19T15:00:00,OFF-0000516,FIR KA/BLR/2021/00010 registered at STN-KA-BLR-0054
ILOG-00000241,FIR-BLR-2021-00010,EVIDENCE_COLLECTED,2021-01-19T15:00:00,OFF-0000516,Evidence EVI-00000108 collected: Fingerprints lifted from crime scene matched with accused
ILOG-00000171,FIR-DVG-2021-00004,EVIDENCE_COLLECTED,2021-01-19T16:00:00,OFF-0001751,Evidence EVI-00000076 collected: Voluntary statement of witness given
ILOG-00000189,FIR-RBG-2021-00007,EVIDENCE_COLLECTED,2021-01-19T16:00:00,OFF-0003639,Evidence EVI-00000084 collected: Voluntary statement of witness given
ILOG-00000246,FIR-BLR-2021-00011,EVIDENCE_COLLECTED,2021-01-19T16:00:00,OFF-0000454,Evidence EVI-00000111 collected: FASTag records showing vehicle movement
ILOG-00000233,FIR-MGL-2021-00004,EVIDENCE_COLLECTED,2021-01-19T17:00:00,OFF-0000983,Evidence EVI-00000112 collected: Statement of shop keeper recorded
ILOG-00000247,FIR-KLP-2021-00004,FIR_FILED,2021-01-19T18:00:00,OFF-0001633,FIR KA/KLP/2021/00004 registered at STN-KA-KLP-0023
ILOG-00000208,FIR-DVG-2021-00005,SUSPECT_IDENTIFIED,2021-01-20T00:00:00,,Suspect Nagaraj Lingayat identified through investigation
ILOG-00000243,FIR-BLR-2021-00011,OFFICER_ASSIGNED,2021-01-20T02:00:00,OFF-0000462,Officer OFF-0000462 assigned as IO (Current Load: 0 cases)
ILOG-00000253,FIR-BLR-2021-00014,OFFICER_ASSIGNED,2021-01-20T06:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000104,FIR-DVG-2021-00001,ARREST,2021-01-20T07:00:00,OFF-0001764,"Accused Nagaraj Lingayat arrested at Near Market, Davanagere"
ILOG-00000194,FIR-BLR2-2021-00005,EVIDENCE_COLLECTED,2021-01-20T11:00:00,OFF-0003432,Evidence EVI-00000085 collected: Statement of shop keeper recorded
ILOG-00000269,FIR-RBG-2021-00013,FIR_FILED,2021-01-20T11:00:00,,FIR KA/RBG/2021/00013 registered at STN-KA-RBG-0025
ILOG-00000274,FIR-BLR-2021-00013,FIR_FILED,2021-01-20T11:00:00,OFF-0000534,FIR KA/BLR/2021/00013 registered at STN-KA-BLR-0055
ILOG-00000277,FIR-BLR-2021-00013,EVIDENCE_COLLECTED,2021-01-20T11:00:00,OFF-0000527,Evidence EVI-00000122 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00000238,FIR-BLR-2021-00010,OFFICER_ASSIGNED,2021-01-20T12:00:00,OFF-0000516,Officer OFF-0000516 assigned as IO (Current Load: 0 cases)
ILOG-00000230,FIR-BLG-2021-00004,EVIDENCE_COLLECTED,2021-01-20T13:00:00,OFF-0001291,Evidence EVI-00000101 collected: Ballistic report on firearm
ILOG-00000281,FIR-DVG-2021-00006,FIR_FILED,2021-01-20T14:00:00,,FIR KA/DVG/2021/00006 registered at STN-KA-DVG-0012
ILOG-00000278,FIR-RBG-2021-00015,FIR_FILED,2021-01-20T15:00:00,OFF-0003797,FIR KA/RBG/2021/00015 registered at STN-KA-RBG-0028
ILOG-00000248,FIR-KLP-2021-00004,OFFICER_ASSIGNED,2021-01-20T17:00:00,OFF-0001627,Officer OFF-0001627 assigned as IO (Current Load: 0 cases)
ILOG-00000256,FIR-RBG-2021-00008,FIR_FILED,2021-01-20T17:00:00,OFF-0003720,FIR KA/RBG/2021/00008 registered at STN-KA-RBG-0016
ILOG-00000282,FIR-DVG-2021-00006,OFFICER_ASSIGNED,2021-01-20T17:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000257,FIR-RBG-2021-00008,OFFICER_ASSIGNED,2021-01-20T19:00:00,OFF-0003720,Officer OFF-0003720 assigned as IO (Current Load: 0 cases)
ILOG-00000263,FIR-BLR-2021-00012,FIR_FILED,2021-01-20T19:00:00,OFF-0000055,FIR KA/BLR/2021/00012 registered at STN-KA-BLR-0005
ILOG-00000275,FIR-BLR-2021-00013,OFFICER_ASSIGNED,2021-01-20T21:00:00,OFF-0000533,Officer OFF-0000533 assigned as IO (Current Load: 0 cases)
ILOG-00000264,FIR-BLR-2021-00012,OFFICER_ASSIGNED,2021-01-21T02:00:00,OFF-0000059,Officer OFF-0000059 assigned as IO (Current Load: 0 cases)
ILOG-00000270,FIR-RBG-2021-00013,OFFICER_ASSIGNED,2021-01-21T08:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000279,FIR-RBG-2021-00015,OFFICER_ASSIGNED,2021-01-21T08:00:00,OFF-0003797,Officer OFF-0003797 assigned as IO (Current Load: 1 cases)
ILOG-00000234,FIR-MGL-2021-00004,EVIDENCE_COLLECTED,2021-01-21T09:00:00,OFF-0000991,Evidence EVI-00000113 collected: Country-made weapon seized
ILOG-00000289,FIR-BLR-2021-00015,FIR_FILED,2021-01-21T09:00:00,OFF-0000038,FIR KA/BLR/2021/00015 registered at STN-KA-BLR-0004
ILOG-00000199,FIR-BLR-2021-00009,EVIDENCE_COLLECTED,2021-01-21T10:00:00,OFF-0000546,Evidence EVI-00000088 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00000262,FIR-RBG-2021-00008,EVIDENCE_COLLECTED,2021-01-21T10:00:00,OFF-0003718,Evidence EVI-00000095 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00000291,FIR-BLR-2021-00015,EVIDENCE_COLLECTED,2021-01-21T11:00:00,OFF-0000045,Evidence EVI-00000134 collected: Voluntary statement of witness given
ILOG-00000245,FIR-BLR-2021-00011,EVIDENCE_COLLECTED,2021-01-21T12:00:00,OFF-0000455,Evidence EVI-00000110 collected: Traffic camera footage of escape route
ILOG-00000188,FIR-RBG-2021-00007,EVIDENCE_COLLECTED,2021-01-21T13:00:00,OFF-0003639,Evidence EVI-00000083 collected: Market CCTV footage retrieved
ILOG-00000284,FIR-DVG-2021-00006,EVIDENCE_COLLECTED,2021-01-21T13:00:00,OFF-0001756,Evidence EVI-00000131 collected: Statement of auto driver who saw accused
ILOG-00000285,FIR-RBG-2021-00016,FIR_FILED,2021-01-21T14:00:00,OFF-0003677,FIR KA/RBG/2021/00016 registered at STN-KA-RBG-0012
ILOG-00000078,FIR-BLR2-2021-00003,ARREST,2021-01-21T21:00:00,OFF-0003585,"Accused Vinay Udupi arrested at Near Bus Stand, Ballari"
ILOG-00000286,FIR-RBG-2021-00016,OFFICER_ASSIGNED,2021-01-21T23:00:00,OFF-0003675,Officer OFF-0003675 assigned as IO (Current Load: 0 cases)
ILOG-00000029,FIR-BLR-2021-00001,SUSPECT_IDENTIFIED,2021-01-22T00:00:00,OFF-0000287,Suspect Kiran Gowda identified through investigation
ILOG-00000290,FIR-BLR-2021-00015,OFFICER_ASSIGNED,2021-01-22T02:00:00,OFF-0000038,Officer OFF-0000038 assigned as IO (Current Load: 0 cases)
ILOG-00000224,FIR-RBG-2021-00012,EVIDENCE_COLLECTED,2021-01-22T09:00:00,OFF-0003794,Evidence EVI-00000104 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00000313,FIR-BLR-2021-00016,FIR_FILED,2021-01-22T09:00:00,OFF-0000561,FIR KA/BLR/2021/00016 registered at STN-KA-BLR-0059
ILOG-00000206,FIR-DVG-2021-00005,EVIDENCE_COLLECTED,2021-01-22T10:00:00,OFF-0001761,Evidence EVI-00000089 collected: Toll plaza records with vehicle photograph
ILOG-00000293,FIR-BLR-2021-00015,EVIDENCE_COLLECTED,2021-01-22T12:00:00,OFF-0000050,Evidence EVI-00000136 collected: Seized iron rod used as weapon
ILOG-00000302,FIR-UDR-2021-00002,FIR_FILED,2021-01-22T12:00:00,OFF-0002567,FIR KA/UDR/2021/00002 registered at STN-KA-UDR-0016
ILOG-00000308,FIR-BLR2-2021-00006,FIR_FILED,2021-01-22T12:00:00,,FIR KA/BLR2/2021/00006 registered at STN-KA-BLR2-0023
ILOG-00000315,FIR-BLR-2021-00016,EVIDENCE_COLLECTED,2021-01-22T12:00:00,OFF-0000558,Evidence EVI-00000145 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00000229,FIR-BLG-2021-00004,EVIDENCE_COLLECTED,2021-01-22T14:00:00,OFF-0001289,Evidence EVI-00000100 collected: Statement of shop keeper recorded
ILOG-00000314,FIR-BLR-2021-00016,OFFICER_ASSIGNED,2021-01-22T16:00:00,OFF-0000561,Officer OFF-0000561 assigned as IO (Current Load: 0 cases)
ILOG-00000271,FIR-RBG-2021-00013,EVIDENCE_COLLECTED,2021-01-22T17:00:00,OFF-0003781,Evidence EVI-00000118 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00000294,FIR-RBG-2021-00014,FIR_FILED,2021-01-22T17:00:00,,FIR KA/RBG/2021/00014 registered at STN-KA-RBG-0003
ILOG-00000295,FIR-RBG-2021-00014,OFFICER_ASSIGNED,2021-01-22T20:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000190,FIR-RBG-2021-00007,SUSPECT_IDENTIFIED,2021-01-23T00:00:00,OFF-0003643,Suspect Rekha Adiga identified through investigation
ILOG-00000309,FIR-BLR2-2021-00006,OFFICER_ASSIGNED,2021-01-23T00:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000303,FIR-UDR-2021-00002,OFFICER_ASSIGNED,2021-01-23T03:00:00,OFF-0002567,Officer OFF-0002567 assigned as IO (Current Load: 0 cases)
ILOG-00000209,FIR-DVG-2021-00005,ARREST,2021-01-23T07:00:00,OFF-0001759,"Accused Nagaraj Lingayat arrested at Near Highway, Davanagere"
ILOG-00000320,FIR-RBG-2021-00017,EVIDENCE_COLLECTED,2021-01-23T09:00:00,OFF-0003639,Evidence EVI-00000141 collected: Stolen two-wheeler recovered
ILOG-00000327,FIR-KLP-2021-00005,FIR_FILED,2021-01-23T09:00:00,OFF-0001606,FIR KA/KLP/2021/00005 registered at STN-KA-KLP-0021
ILOG-00000254,FIR-BLR-2021-00014,EVIDENCE_COLLECTED,2021-01-23T10:00:00,OFF-0000066,Evidence EVI-00000123 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00000280,FIR-RBG-2021-00015,EVIDENCE_COLLECTED,2021-01-23T10:00:00,OFF-0003794,Evidence EVI-00000129 collected: Stolen mobile phone recovered from accused
ILOG-00000305,FIR-UDR-2021-00002,EVIDENCE_COLLECTED,2021-01-23T10:00:00,OFF-0002566,Evidence EVI-00000138 collected: Fingerprint report from KFSL
ILOG-00000283,FIR-DVG-2021-00006,EVIDENCE_COLLECTED,2021-01-23T11:00:00,OFF-0001757,Evidence EVI-00000130 collected: Tower location data obtained for accused phone
ILOG-00000316,FIR-BLR-2021-00016,EVIDENCE_COLLECTED,2021-01-23T12:00:00,OFF-0000559,Evidence EVI-00000146 collected: Recovered vehicle from accused's possession
ILOG-00000317,FIR-BLR-2021-00016,EVIDENCE_COLLECTED,2021-01-23T12:00:00,OFF-0000562,Evidence EVI-00000147 collected: GPS tracker data from accused vehicle
ILOG-00000255,FIR-BLR-2021-00014,EVIDENCE_COLLECTED,2021-01-23T13:00:00,OFF-0000067,Evidence EVI-00000124 collected: Bank account statement of accused showing proceeds
ILOG-00000318,FIR-RBG-2021-00017,FIR_FILED,2021-01-23T13:00:00,OFF-0003640,FIR KA/RBG/2021/00017 registered at STN-KA-RBG-0006
ILOG-00000217,FIR-RBG-2021-00005,EVIDENCE_COLLECTED,2021-01-23T14:00:00,OFF-0003742,Evidence EVI-00000071 collected: Ballistic report on firearm
ILOG-00000244,FIR-BLR-2021-00011,EVIDENCE_COLLECTED,2021-01-23T15:00:00,OFF-0000458,Evidence EVI-00000109 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00000323,FIR-RBG-2021-00018,FIR_FILED,2021-01-23T15:00:00,,FIR KA/RBG/2021/00018 registered at STN-KA-RBG-0017
ILOG-00000324,FIR-RBG-2021-00018,OFFICER_ASSIGNED,2021-01-23T19:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000319,FIR-RBG-2021-00017,OFFICER_ASSIGNED,2021-01-24T01:00:00,OFF-0003643,Officer OFF-0003643 assigned as IO (Current Load: 1 cases)
ILOG-00000328,FIR-KLP-2021-00005,OFFICER_ASSIGNED,2021-01-24T04:00:00,OFF-0001606,Officer OFF-0001606 assigned as IO (Current Load: 0 cases)
ILOG-00000287,FIR-RBG-2021-00016,EVIDENCE_COLLECTED,2021-01-24T10:00:00,OFF-0003677,Evidence EVI-00000132 collected: Recovered stolen gold jewellery
ILOG-00000330,FIR-KLP-2021-00005,EVIDENCE_COLLECTED,2021-01-24T11:00:00,OFF-0001613,Evidence EVI-00000151 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00000307,FIR-UDR-2021-00002,EVIDENCE_COLLECTED,2021-01-24T12:00:00,OFF-0002570,Evidence EVI-00000140 collected: Stolen two-wheeler recovered
ILOG-00000304,FIR-UDR-2021-00002,EVIDENCE_COLLECTED,2021-01-24T14:00:00,OFF-0002567,Evidence EVI-00000137 collected: Voluntary statement of witness given
ILOG-00000260,FIR-RBG-2021-00008,EVIDENCE_COLLECTED,2021-01-24T15:00:00,OFF-0003718,Evidence EVI-00000093 collected: Fingerprints lifted from crime scene matched with accused
ILOG-00000345,FIR-KLP-2021-00006,EVIDENCE_COLLECTED,2021-01-24T17:00:00,OFF-0001592,Evidence EVI-00000162 collected: Stolen mobile phone recovered from accused
ILOG-00000333,FIR-VKT-2021-00001,FIR_FILED,2021-01-24T19:00:00,OFF-0003269,FIR KA/VKT/2021/00001 registered at STN-KA-VKT-0012
ILOG-00000342,FIR-KLP-2021-00006,FIR_FILED,2021-01-24T19:00:00,,FIR KA/KLP/2021/00006 registered at STN-KA-KLP-0019
ILOG-00000145,FIR-RBG-2021-00004,SUSPECT_IDENTIFIED,2021-01-25T00:00:00,OFF-0003799,Suspect Rekha Adiga identified through investigation
ILOG-00000334,FIR-VKT-2021-00001,OFFICER_ASSIGNED,2021-01-25T01:00:00,OFF-0003269,Officer OFF-0003269 assigned as IO (Current Load: 0 cases)
ILOG-00000343,FIR-KLP-2021-00006,OFFICER_ASSIGNED,2021-01-25T09:00:00,OFF-0001592,Officer OFF-0001592 assigned as IO (Current Load: 0 cases)
ILOG-00000276,FIR-BLR-2021-00013,EVIDENCE_COLLECTED,2021-01-25T10:00:00,OFF-0000526,Evidence EVI-00000121 collected: Bank account statement of accused showing proceeds
ILOG-00000251,FIR-KLP-2021-00004,EVIDENCE_COLLECTED,2021-01-25T11:00:00,OFF-0001630,Evidence EVI-00000117 collected: Broken window glass collected from scene
ILOG-00000265,FIR-BLR-2021-00012,EVIDENCE_COLLECTED,2021-01-25T11:00:00,OFF-0000056,Evidence EVI-00000114 collected: Voluntary statement of witness given
ILOG-00000363,FIR-BLR-2021-00017,FIR_FILED,2021-01-25T13:00:00,OFF-0000369,FIR KA/BLR/2021/00017 registered at STN-KA-BLR-0039
ILOG-00000030,FIR-BLR-2021-00001,ARREST,2021-01-25T14:00:00,OFF-0000289,"Accused Kiran Gowda arrested at Near Bus Stand, Bengaluru Urban"
ILOG-00000299,FIR-RBG-2021-00014,EVIDENCE_COLLECTED,2021-01-25T14:00:00,OFF-0003615,Evidence EVI-00000128 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00000306,FIR-UDR-2021-00002,EVIDENCE_COLLECTED,2021-01-25T14:00:00,OFF-0002565,Evidence EVI-00000139 collected: Blood sample collected from crime scene
ILOG-00000356,FIR-KLP-2021-00007,FIR_FILED,2021-01-25T15:00:00,OFF-0001606,FIR KA/KLP/2021/00007 registered at STN-KA-KLP-0021
ILOG-00000297,FIR-RBG-2021-00014,EVIDENCE_COLLECTED,2021-01-25T16:00:00,OFF-0003613,Evidence EVI-00000126 collected: Recovered stolen gold jewellery
ILOG-00000346,FIR-RBG-2021-00019,FIR_FILED,2021-01-25T16:00:00,,FIR KA/RBG/2021/00019 registered at STN-KA-RBG-0027
ILOG-00000351,FIR-RBG-2021-00020,FIR_FILED,2021-01-25T18:00:00,,FIR KA/RBG/2021/00020 registered at STN-KA-RBG-0025
ILOG-00000352,FIR-RBG-2021-00020,OFFICER_ASSIGNED,2021-01-25T21:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000347,FIR-RBG-2021-00019,OFFICER_ASSIGNED,2021-01-26T01:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000369,FIR-KLP-2021-00008,FIR_FILED,2021-01-26T08:00:00,OFF-0001481,FIR KA/KLP/2021/00008 registered at STN-KA-KLP-0005
ILOG-00000249,FIR-KLP-2021-00004,EVIDENCE_COLLECTED,2021-01-26T09:00:00,OFF-0001629,Evidence EVI-00000115 collected: Shop CCTV footage showing accused vehicle
ILOG-00000288,FIR-RBG-2021-00016,EVIDENCE_COLLECTED,2021-01-26T09:00:00,OFF-0003682,Evidence EVI-00000133 collected: Shop CCTV footage showing accused vehicle
ILOG-00000362,FIR-KLP-2021-00007,EVIDENCE_COLLECTED,2021-01-26T11:00:00,OFF-0001613,Evidence EVI-00000172 collected: Market CCTV footage retrieved
ILOG-00000364,FIR-BLR-2021-00017,OFFICER_ASSIGNED,2021-01-26T12:00:00,OFF-0000380,Officer OFF-0000380 assigned as IO (Current Load: 0 cases)
ILOG-00000344,FIR-KLP-2021-00006,EVIDENCE_COLLECTED,2021-01-26T13:00:00,OFF-0001594,Evidence EVI-00000161 collected: Palm print lifted from window sill
ILOG-00000357,FIR-KLP-2021-00007,OFFICER_ASSIGNED,2021-01-26T13:00:00,OFF-0001618,Officer OFF-0001618 assigned as IO (Current Load: 1 cases)
ILOG-00000239,FIR-BLR-2021-00010,EVIDENCE_COLLECTED,2021-01-26T14:00:00,OFF-0000524,Evidence EVI-00000106 collected: Neighbour's statement recorded
ILOG-00000272,FIR-RBG-2021-00013,EVIDENCE_COLLECTED,2021-01-26T15:00:00,OFF-0003784,Evidence EVI-00000119 collected: DNA analysis report
ILOG-00000349,FIR-RBG-2021-00019,EVIDENCE_COLLECTED,2021-01-26T15:00:00,OFF-0003791,Evidence EVI-00000159 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00000355,FIR-RBG-2021-00020,EVIDENCE_COLLECTED,2021-01-26T16:00:00,OFF-0003783,Evidence EVI-00000167 collected: Palm print lifted from window sill
ILOG-00000250,FIR-KLP-2021-00004,EVIDENCE_COLLECTED,2021-01-26T17:00:00,OFF-0001635,Evidence EVI-00000116 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00000370,FIR-KLP-2021-00008,OFFICER_ASSIGNED,2021-01-27T01:00:00,OFF-0001491,Officer OFF-0001491 assigned as IO (Current Load: 0 cases)
ILOG-00000358,FIR-KLP-2021-00007,EVIDENCE_COLLECTED,2021-01-27T10:00:00,OFF-0001613,Evidence EVI-00000168 collected: Statement of shop keeper recorded
ILOG-00000259,FIR-RBG-2021-00008,EVIDENCE_COLLECTED,2021-01-27T11:00:00,OFF-0003721,Evidence EVI-00000092 collected: Chemical analysis of seized narcotic
