fir_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,investigating_officer_id,sho_officer_id,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,gang_id,is_gang_crime,festival_context,season,primary_criminal_id,accomplice_criminal_ids,vehicle_ids,phone_ids,event_id
FIR-BDR-2021-00002,KA/BDR/2021/00002,STN-KA-BDR-0004,KA-BDR,Bidar,2021-01-20,2021-01-20,CHAIN,property,392,3,Under Investigation,"The complainant was traveling when 2 persons on motorcycle snatched gold chain worth Rs. 282,778.",,17.691087,77.258153,OFF-0002182,OFF-0002181,Seeta Nayak,8425525161,Karnataka - 564641,282778.49,1,2,0,,false,,winter,CRM-0000244,,,,EVT-00000001-20210120
FIR-SHV-2021-00001,KA/SHV/2021/00001,STN-KA-SHV-0002,KA-SHV,Shivamogga,2021-01-21,2021-01-26,FRAUD,fraud,420|324|34,3,Under Investigation,"Cheating case. Accused promised government scheme and collected Rs. 4,106,717 without fulfilling obligations.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 4,106,717 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",13.873497,75.695737,OFF-0001900,,Umesh Gowda,6932761509,Karnataka - 594204,4106717.19,1,3,1,,false,,winter,CRM-0000218,,,,EVT-00000000-20210121
FIR-RCR-2021-00001,KA/RCR/2021/00001,STN-KA-RCR-0016,KA-RCR,Raichur,2021-01-21,2021-01-21,CHAIN,property,392,3,Withdrawn,Accused snatched gold chain weighing 18 grams from complainant near the complainant's house.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 1 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 288,495 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",15.99588,77.457976,OFF-0002148,OFF-0002148,Geetha Singh,8078174057,Karnataka - 564323,288495.97,1,2,1,GANG-0001,true,,winter,CRM-0000235,,,,EVT-00000001-20210121
FIR-UDR-2021-00001,KA/UDR/2021/00001,STN-KA-UDR-0007,KA-UDR,Udupi,2021-01-22,2021-01-22,MURDER,violent,302|324|34,6,Closed (Undetected),Murder committed at shop. Accused attacked deceased with country bomb over old enmity.,,13.48283,75.144795,OFF-0002609,OFF-0002609,Seeta Hegde,6652314033,Karnataka - 596385,0.0,1,5,1,,false,,winter,,,,,EVT-00000000-20210122
FIR-BLR-2021-00013,KA/BLR/2021/00013,STN-KA-BLR-0053,KA-BLR,Bengaluru Urban,2021-01-22,2021-01-23,ARSON,property,436,4,Withdrawn,"Gold mobile phone stolen from house while complainant was away. Total loss estimated at Rs. 2,324,742.",,12.960098,77.380097,OFF-0000579,OFF-0000576,Anita Swamy,8737306210,Karnataka - 578205,2324742.24,1,1,1,,false,,winter,CRM-0000199,,,,EVT-00000001-20210122
FIR-RBG-2021-00004,KA/RBG/2021/00004,STN-KA-RBG-0024,KA-RBG,Dharwad,2021-01-23,2021-01-24,BURGLARY,property,457,3,Under Investigation,Housebreaking reported. Offenders entered through rear entry and decamped with gold jewellery.,ಮನೆಯ ಬಾಗಿಲು rear entry ಮೂಲಕ ತೆರೆದು laptop ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,15.524256,74.879386,OFF-0003921,OFF-0003916,Shivakumar Naik,8115310077,Karnataka - 570833,235569.32,1,2,1,,false,,winter,CRM-0000101,,,,EVT-00000000-20210123
FIR-BLR-2021-00014,KA/BLR/2021/00014,STN-KA-BLR-0051,KA-BLR,Bengaluru Urban,2021-01-23,2021-01-23,KIDNAP,violent,363,5,Final Report,"Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 1,230,397.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.116757,77.749492,OFF-0000557,OFF-0000554,Pooja Gowda,7039788726,Karnataka - 592722,1230397.21,1,5,2,,false,,winter,CRM-0000096,,,,EVT-00000001-20210123
FIR-BLRR-2021-00001,KA/BLRR/2021/00001,STN-KA-BLR-R-0009,KA-BLR-R,Bengaluru Rural,2021-01-23,2021-01-24,THEFT,property,379,2,Closed (Undetected),Unknown person(s) committed theft of laptop from shop. Complainant noticed the theft at 22:00 hours.,,13.162474,77.518555,OFF-0000689,OFF-0000689,Ganesh Shastri,8348015845,Karnataka - 581119,31299.75,1,1,2,GANG-0004,true,,winter,CRM-0000175,,,,EVT-00000002-20210123
FIR-VKT-2021-00002,KA/VKT/2021/00002,STN-KA-VKT-0006,KA-VKT,Vijayanagara,2021-01-24,2021-01-24,VEH_THEFT,property,379|324|34,2,Under Investigation,Complainant's car bearing registration KA 17 AA 8237 was stolen from market area.,ದೂರುದಾರರ car (KA 49 CC 3356) ವಾಹನವು the complainant's house ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,15.152803,76.05178,OFF-0003336,OFF-0003336,Ajay Udupi,9592130902,Karnataka - 590668,770313.93,1,2,0,,false,,winter,,,,,EVT-00000000-20210124
FIR-BLR-2021-00015,KA/BLR/2021/00015,STN-KA-BLR-0027,KA-BLR,Bengaluru Urban,2021-01-24,2021-01-29,ROBBERY,property,392|324|34,4,Charge Sheet Filed,The complainant was accosted by 2 accused persons who threatened with rope and snatched gold jewellery.,,12.950266503098248,77.65263595316488,OFF-0000322,OFF-0000317,Basavaraj Gowda,8538176970,Karnataka - 575809,43917.58,1,3,1,,false,,winter,CRM-0000167,,,,EVT-00000001-20210124
FIR-CHT-2021-00001,KA/CHT/2021/00001,STN-KA-CHT-0002,KA-CHT,Chamarajanagara,2021-01-24,2021-01-24,CHAIN,property,392,3,Under Investigation,Accused snatched gold chain weighing 5 grams from complainant near shop.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 2 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 231,555 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",12.0212,76.505355,,,Raghavendra Murthy,9012957329,Karnataka - 596482,231555.81,2,1,2,GANG-0003,true,,winter,CRM-0000240,CRM-0000209,,,EVT-00000002-20210124
FIR-BLR-2021-00016,KA/BLR/2021/00016,STN-KA-BLR-0045,KA-BLR,Bengaluru Urban,2021-01-25,2021-01-26,HIT_RUN,traffic,304A|324|34,4,Under Investigation,"The complainant reported that the accused stole mobile phone valued at Rs. 37,654 from shop on the above date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.059377,77.76417,OFF-0000494,,Prashanth Nambiar,9708687834,Karnataka - 569187,37654.17,1,2,1,GANG-0000,true,,winter,CRM-0000150,,,,EVT-00000000-20210125
FIR-BLR-2021-00017,KA/BLR/2021/00017,STN-KA-BLR-0025,KA-BLR,Bengaluru Urban,2021-01-25,2021-01-26,NARCOTICS,narcotics,NDPS_20|324|34,4,Under Investigation,Accused apprehended with 9g of brown sugar near shop. Contraband seized.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.069772,77.61182,OFF-0000295,OFF-0000294,Geetha Nayak,8886750986,Karnataka - 593613,45750884.03,1,2,0,,false,,winter,,,,,EVT-00000001-20210125
FIR-RBG-2021-00005,KA/RBG/2021/00005,STN-KA-RBG-0001,KA-RBG,Dharwad,2021-01-26,2021-01-29,FRAUD,fraud,420|324|34,3,Charge Sheet Filed,"Cheating case. Accused promised lottery and collected Rs. 4,883,968 without fulfilling obligations.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 4,883,968 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",15.571668,75.218641,OFF-0003724,OFF-0003721,Kavitha Nayak,9098969028,Karnataka - 588350,4883968.68,1,3,1,,false,Republic_Day,winter,,,,,EVT-00000000-20210126
FIR-MGL-2021-00007,KA/MGL/2021/00007,STN-KA-MGL-0011,KA-MGL,Dakshina Kannada,2021-01-26,2021-01-26,THEFT,property,379,2,Under Investigation,"Gold laptop stolen from house while complainant was away. Total loss estimated at Rs. 33,794.",,12.854622,74.812255,OFF-0001011,OFF-0001008,Lakshmi Krishnamurthy,9835002061,Karnataka - 565958,33794.8,1,3,1,,false,Republic_Day,winter,CRM-0000000,,,,EVT-00000001-20210126
FIR-BLR-2021-00018,KA/BLR/2021/00018,STN-KA-BLR-0029,KA-BLR,Bengaluru Urban,2021-01-26,2021-01-26,PICK,property,379,1,Under Investigation,"The complainant reported that the accused stole two-wheeler valued at Rs. 8,682 from bus stand on the above date.",,13.084223,77.673122,OFF-0000335,,Sangeetha Shetty,9217773175,Karnataka - 591595,8682.3,1,1,0,,false,Republic_Day,winter,CRM-0000054,,,,EVT-00000002-20210126
FIR-MGL-2021-00008,KA/MGL/2021/00008,STN-KA-MGL-0020,KA-MGL,Dakshina Kannada,2021-01-27,2021-01-29,FRAUD,fraud,420|324|34,3,Charge Sheet Filed,"Accused obtained Rs. 4,537,908 from complainant on false pretext of investment scheme.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.535331,75.404337,,,Deepa Kamath,7378267450,Karnataka - 576892,4537908.94,1,2,2,,false,,winter,,,,,EVT-00000000-20210127
FIR-BLR2-2021-00004,KA/BLR2/2021/00004,STN-KA-BLR2-0005,KA-BLR2,Ballari,2021-01-27,2021-01-27,DRUNK_DRV,traffic,185MV,2,Final Report,"Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 2,674.",,15.550903,76.683958,,,Anjali Pillai,7847273799,Karnataka - 574326,2674.31,1,3,1,,false,,winter,CRM-0000187,,,,EVT-00000001-20210127
FIR-KLP-2021-00007,KA/KLP/2021/00007,STN-KA-KLP-0022,KA-KLP,Kalaburagi,2021-01-28,2021-01-28,DRUNK_DRV,traffic,185MV|324|34,2,Under Investigation,"Gold mobile phone stolen from house while complainant was away. Total loss estimated at Rs. 1,613.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 1,613 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",17.053526,77.234043,,,Geetha Kumar,7681026900,Karnataka - 580376,1613.03,1,3,2,,false,,winter,,,,,EVT-00000000-20210128
FIR-BLRR-2021-00002,KA/BLRR/2021/00002,STN-KA-BLR-R-0002,KA-BLR-R,Bengaluru Rural,2021-01-28,2021-01-28,HIT_RUN,traffic,304A|324|34,4,Charge Sheet Filed,Unknown person(s) committed theft of mobile phone from street. Complainant noticed the theft at 20:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು the complainant's house ದಿಂದ ರೂ. 13,877 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",12.953136,77.388833,,,Seeta Murthy,7508197088,Karnataka - 574084,13877.62,1,2,2,,false,,winter,CRM-0000042,,,,EVT-00000001-20210128
FIR-MYS-2021-00002,KA/MYS/2021/00002,STN-KA-MYS-0005,KA-MYS,Mysuru,2021-01-29,2021-01-29,ASSAULT,violent,324|34,3,Charge Sheet Filed,The accused assaulted the complainant with country bomb causing injuries near market area.,ಆರೋಪಿಯು country bomb ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ the complainant's house ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,12.4494,76.476697,OFF-0000771,OFF-0000764,Radha Sharma,7159930002,Karnataka - 572979,43189.47,1,1,1,,false,,winter,,,,,EVT-00000000-20210129
FIR-CHT-2021-00002,KA/CHT/2021/00002,STN-KA-CHT-0007,KA-CHT,Chamarajanagara,2021-01-29,2021-01-29,CHAIN,property,392,3,Under Investigation,Chain snatching incident reported near bus stand. Two persons on public bus snatched chain and fled.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 1 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 154,747 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",11.906272,76.734324,OFF-0002858,,Gaurav Pillai,6750891185,Karnataka - 592645,154747.4,1,1,0,,false,,winter,,,,,EVT-00000001-20210129
FIR-BLR-2021-00019,KA/BLR/2021/00019,STN-KA-BLR-0048,KA-BLR,Bengaluru Urban,2021-01-30,2021-01-30,CHAIN,property,392|324|34,3,Closed (Undetected),"The complainant was traveling when 2 persons on motorcycle snatched gold chain worth Rs. 174,855.",,12.946039,77.786793,OFF-0000518,,Nagaraj Nambiar,7221361212,Karnataka - 569834,174855.8,1,1,1,,false,,winter,CRM-0000200,,,,EVT-00000000-20210130
FIR-BLR-2021-00020,KA/BLR/2021/00020,STN-KA-BLR-0017,KA-BLR,Bengaluru Urban,2021-01-30,2021-01-30,THEFT,property,379,2,Charge Sheet Filed,"The complainant reported that the accused stole cash valued at Rs. 12,449 from shop on the above date.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 12,449 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",13.165896,77.489153,OFF-0000211,,Deepak Bhat,7575886117,Karnataka - 576537,12449.47,1,2,0,,false,,winter,CRM-0000211,,,,EVT-00000001-20210130
FIR-BLG-2021-00005,KA/BLG/2021/00005,STN-KA-BLG-0003,KA-BLG,Belagavi,2021-01-30,2021-01-30,VEH_THEFT,property,379,2,Under Investigation,Complainant's motorcycle bearing registration KA 33 CC 4913 was stolen from bus stand.,,15.958951,74.392771,OFF-0001355,OFF-0001355,Vikram Raju,9021784496,Karnataka - 573206,25506.13,1,1,2,,false,,winter,CRM-0000205,,,,EVT-00000002-20210130
FIR-RMN-2021-00001,KA/RMN/2021/00001,STN-KA-RMN-0010,KA-RMN,Ramanagara,2021-01-31,2021-02-03,BURGLARY,property,457,3,Closed (Undetected),Housebreaking reported. Offenders entered through digital access and decamped with laptop.,ಮನೆಯ ಬಾಗಿಲು digital access ಮೂಲಕ ತೆರೆದು cash ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,12.921432,77.414859,OFF-0003091,,Sandeep Hegde,6438379196,Karnataka - 586436,306334.28,1,2,1,,false,,winter,CRM-0000009,,,,EVT-00000000-20210131
FIR-BLG-2021-00006,KA/BLG/2021/00006,STN-KA-BLG-0007,KA-BLG,Belagavi,2021-01-31,2021-01-31,THEFT,property,379,2,Charge Sheet Filed,"The complainant reported that the accused stole cash valued at Rs. 20,974 from bus stand on the above date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,16.340369,75.056174,OFF-0001385,OFF-0001375,Ramesh Shastri,6042712390,Karnataka - 583580,20974.13,1,2,1,,false,,winter,CRM-0000030,,,,EVT-00000001-20210131
FIR-KLP-2021-00008,KA/KLP/2021/00008,STN-KA-KLP-0018,KA-KLP,Kalaburagi,2021-01-31,2021-01-31,THEFT,property,379,2,Final Report,Unknown person(s) committed theft of gold jewellery from street. Complainant noticed the theft at 21:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,17.534949096933783,76.69735480231097,OFF-0001718,OFF-0001717,Vikram Adiga,6266107694,Karnataka - 570804,44150.93,1,1,2,,false,,winter,CRM-0000079,,,,EVT-00000002-20210131
FIR-BLG-2021-00007,KA/BLG/2021/00007,STN-KA-BLG-0016,KA-BLG,Belagavi,2021-02-01,2021-02-03,CHAIN,property,392|324|34,3,Charge Sheet Filed,"The complainant was traveling when 2 persons on motorcycle snatched gold chain worth Rs. 137,041.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 2 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 137,041 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",16.236751,74.595505,OFF-0001471,OFF-0001471,Nitya Nambiar,6200572348,Karnataka - 589134,137041.67,1,3,0,,false,,winter,CRM-0000220,,,,EVT-00000000-20210201
FIR-BLR-2021-00021,KA/BLR/2021/00021,STN-KA-BLR-0017,KA-BLR,Bengaluru Urban,2021-02-01,2021-02-01,VEH_THEFT,property,379,2,Under Investigation,Vehicle theft reported. motorcycle (KA 09 CC 9427) parked at shop found missing.,,13.167443,77.456702,OFF-0000211,,Harsh Prabhu,8440748864,Karnataka - 568188,734523.18,2,1,0,GANG-0002,true,,winter,CRM-0000066,CRM-0000140,,,EVT-00000001-20210201
FIR-BLG-2021-00008,KA/BLG/2021/00008,STN-KA-BLG-0021,KA-BLG,Belagavi,2021-02-02,2021-02-02,PICK,property,379,1,Charge Sheet Filed,Unknown person(s) committed theft of mobile phone from street. Complainant noticed the theft at 20:00 hours.,,16.228942,74.556461,,,Lakshmi Verma,9506564010,Karnataka - 586910,8591.96,1,3,2,,false,,winter,CRM-0000059,,,,EVT-00000000-20210202
FIR-RBG-2021-00006,KA/RBG/2021/00006,STN-KA-RBG-0022,KA-RBG,Dharwad,2021-02-02,2021-02-07,VEH_THEFT,property,379|324|34,2,Closed (Undetected),Vehicle theft reported. car (KA 04 BB 7216) parked at bus stand found missing.,,15.395487,74.97054,OFF-0003890,OFF-0003890,Akash Verma,9510756710,Karnataka - 587233,1057118.09,1,1,2,,false,,winter,,,,,EVT-00000001-20210202
FIR-UDR-2021-00002,KA/UDR/2021/00002,STN-KA-UDR-0013,KA-UDR,Udupi,2021-02-03,2021-02-04,THEFT,property,379|324|34,2,Final Report,Unknown person(s) committed theft of mobile phone from the complainant's house. Complainant noticed the theft at 19:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.368386,75.027475,OFF-0002654,OFF-0002654,Harsh Bhat,9392722042,Karnataka - 573466,6436.16,1,2,0,,false,,winter,CRM-0000000,,,,EVT-00000000-20210203
FIR-MYS-2021-00003,KA/MYS/2021/00003,STN-KA-MYS-0019,KA-MYS,Mysuru,2021-02-03,2021-02-03,ASSAULT,violent,324,3,Charge Sheet Filed,Complainant was attacked by 1 persons. Injuries sustained. Admitted to hospital.,ಆರೋಪಿಯು none ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ bus stand ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,11.965003,76.770324,OFF-0000861,,Ajay Kamath,9230972588,Karnataka - 584028,1963.53,1,1,1,,false,,winter,,,,,EVT-00000001-20210203
FIR-BLR-2021-00022,KA/BLR/2021/00022,STN-KA-BLR-0002,KA-BLR,Bengaluru Urban,2021-02-04,2021-02-09,FRAUD,fraud,420|324|34,3,Under Investigation,"Accused obtained Rs. 7,699,083 from complainant on false pretext of lottery.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು the complainant's house ದಿಂದ ರೂ. 7,699,083 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",13.013129,77.675562,OFF-0000041,OFF-0000031,Sangeetha Verma,7991526589,Karnataka - 595195,7699083.19,1,2,1,,false,,winter,CRM-0000091,,,,EVT-00000000-20210204
FIR-BLR-2021-00023,KA/BLR/2021/00023,STN-KA-BLR-0041,KA-BLR,Bengaluru Urban,2021-02-04,2021-02-04,BURGLARY,property,457,3,Transferred,Housebreaking reported. Offenders entered through digital access and decamped with two-wheeler.,ಮನೆಯ ಬಾಗಿಲು digital access ಮೂಲಕ ತೆರೆದು mobile phone ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,13.084212,77.690196,OFF-0000455,OFF-0000455,Deepa Naik,8508343187,Karnataka - 580366,494818.67,1,2,2,,false,,winter,CRM-0000208,,,,EVT-00000001-20210204
FIR-MYS-2021-00004,KA/MYS/2021/00004,STN-KA-MYS-0021,KA-MYS,Mysuru,2021-02-05,2021-02-05,THEFT,property,379|324|34,2,Under Investigation,Unknown person(s) committed theft of laptop from street. Complainant noticed the theft at 21:00 hours.,,12.409993759848849,76.63433574766432,OFF-0000875,OFF-0000875,Srikanth Patil,8585011955,Karnataka - 568485,21092.75,1,2,1,,false,,winter,CRM-0000225,,,,EVT-00000000-20210205
FIR-KLP-2021-00009,KA/KLP/2021/00009,STN-KA-KLP-0021,KA-KLP,Kalaburagi,2021-02-05,2021-02-06,BURGLARY,property,457|324|34,3,Closed (Undetected),Unknown persons broke roof entry and committed theft of mobile phone. Case registered u/s 457 IPC.,,17.228444003275875,76.91115153530896,OFF-0001753,OFF-0001753,Suresh Verma,9432377142,Karnataka - 572616,123958.59,1,2,2,,false,,winter,,,,,EVT-00000001-20210205
FIR-BLR-2021-00024,KA/BLR/2021/00024,STN-KA-BLR-0019,KA-BLR,Bengaluru Urban,2021-02-06,2021-02-08,PICK,property,379|324|34,1,Withdrawn,Unknown person(s) committed theft of mobile phone from bus stand. Complainant noticed the theft at 22:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.795469,77.569442,OFF-0000227,OFF-0000226,Manjunath Kamath,9363928451,Karnataka - 590828,3935.08,1,1,0,,false,,winter,,,,,EVT-00000000-20210206
FIR-UDR-2021-00003,KA/UDR/2021/00003,STN-KA-UDR-0001,KA-UDR,Udupi,2021-02-06,2021-02-07,RIOTING,violent,147,4,Final Report,"The complainant reported that the accused stole mobile phone valued at Rs. 139,266 from street on the above date.",,13.301247,75.14337,OFF-0002566,OFF-0002567,Kiran Shastri,9368923219,Karnataka - 578525,139266.56,1,5,0,,false,,winter,CRM-0000178,,,,EVT-00000001-20210206
FIR-GBG-2021-00001,KA/GBG/2021/00001,STN-KA-GBG-0009,KA-GBG,Gadag,2021-02-07,2021-02-07,THEFT,property,379,2,Under Investigation,"Gold gold jewellery stolen from house while complainant was away. Total loss estimated at Rs. 10,144.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 10,144 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",15.546864,75.863123,,,Anil Singh,6572211269,Karnataka - 592676,10144.5,1,1,2,GANG-0003,true,,winter,CRM-0000237,,,,EVT-00000000-20210207
FIR-KLP-2021-00010,KA/KLP/2021/00010,STN-KA-KLP-0003,KA-KLP,Kalaburagi,2021-02-07,2021-02-10,VEH_THEFT,property,379|324|34,2,Withdrawn,Vehicle theft reported. auto rickshaw (KA 34 AA 7479) parked at market area found missing.,ದೂರುದಾರರ car (KA 29 CC 4454) ವಾಹನವು shop ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,17.764152,77.214747,OFF-0001618,OFF-0001618,Shantha Shetty,8968179758,Karnataka - 563067,125699.69,3,2,2,GANG-0002,true,,winter,CRM-0000061,CRM-0000140|CRM-0000193,,,EVT-00000001-20210207
