fir_id,event_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,is_gang_crime,season,accomplice_criminal_ids,vehicle_ids,phone_ids,campaign_id,nearest_poi_id,investigating_officer_id,sho_officer_id,gang_id,festival_context,primary_criminal_id
FIR-CHB-2021-00002,EVT-00000000-20210115,KA/CHB/2021/00002,STN-KA-CHB-0012,KA-CHB,Chikkaballapura,2021-01-15,2021-01-16,THEFT,property,379|324|34,2,Final Report,Info rcvd: Unknown person(s) committed theft of duddu from market area. Complainant noticed the theft at 20:00 hours.,,13.590634,77.819168,Anita Verma,7051316032,Karnataka - 592700,14458.55,1,3,2,false,winter,,VEH-00001387,PHN-00004147,,POI-002800,OFF-0002927,OFF-0002927,,,CRM-0000190
FIR-MGL-2021-00002,EVT-00000001-20210115,KA/MGL/2021/00002,STN-KA-MGL-0026,KA-MGL,Dakshina Kannada,2021-01-15,2021-01-15,FRAUD,fraud,420|324|34,3,Charge Sheet Filed,"As per the written complaint received, Complainant cheated of Rs. 3,614,128 by accused who posed as job offer. Requesting further investigation.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 3,614,128 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",12.541555,74.791892,Mohan Pillai,7410075717,Karnataka - 562387,3614128.99,1,3,0,false,winter,,VEH-00000047,PHN-00004090,,POI-000814,OFF-0001036,OFF-0001036,,,CRM-0000021
FIR-CHB-2021-00003,EVT-00000002-20210115,KA/CHB/2021/00003,STN-KA-CHB-0013,KA-CHB,Chikkaballapura,2021-01-15,2021-01-17,VEH_THEFT,property,379,2,Under Investigation,Info rcvd: Complainant's bike bearing registration KA 07 CC 9035 was stolen from bus stand.,ದೂರುದಾರರ bike (KA 27 BB 8031) ವಾಹನವು complainant house ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,13.651408,77.793849,Suresh Swamy,7857818032,Karnataka - 566588,197376.71,1,2,0,false,winter,,VEH-00000962,PHN-00002348,,POI-002830,OFF-0002931,OFF-0002931,,,CRM-0000069
FIR-BLR-2021-00016,EVT-00000000-20210116,KA/BLR/2021/00016,STN-KA-BLR-0052,KA-BLR,Bengaluru Urban,2021-01-16,2021-01-16,ARSON,property,436,4,Under Investigation,Info rcvd: Unknown person(s) committed theft of mobile phone from shop. Complainant noticed the theft at 20:00 hours.,,13.192362,77.399035,Amala Thakur,8109716843,Karnataka - 590130,1729031.47,1,4,0,true,winter,,VEH-00000221,PHN-00000532,CAMP-0001,POI-000244,OFF-0000498,OFF-0000502,GANG-0002,,CRM-0000141
FIR-RBG-2021-00007,EVT-00000001-20210116,KA/RBG/2021/00007,STN-KA-RBG-0005,KA-RBG,Dharwad,2021-01-16,2021-01-17,TRESPASS,property,447,2,Final Report,Gold bangaara stolen form mane while complainant was away. Total loss estimated at Rs. 63.,ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು complainant house ದಿಂದ ರೂ. 63 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.,15.328539,75.31923,Meera Rao,9010093409,Karnataka - 572318,63.78,1,2,0,true,winter,,,PHN-00003364,CAMP-0002,POI-003727,OFF-0003634,OFF-0003622,GANG-0004,,CRM-0000206
FIR-BLR-2021-00017,EVT-00000002-20210116,KA/BLR/2021/00017,STN-KA-BLR-0040,KA-BLR,Bengaluru Urban,2021-01-16,2021-01-16,BURGLARY,property,457|324|34,3,Closed (Undetected),"The accused broke into the complainant's house by tunneling adn stole gold jewellery worth Rs. 486,950.",,12.874563,77.632981,Anjali Patil,6601144714,Karnataka - 575065,486950.77,1,3,0,false,winter,,VEH-00000453,PHN-00004135,,POI-000313,OFF-0000396,OFF-0000390,,,CRM-0000151
FIR-VKT-2021-00003,EVT-00000000-20210117,KA/VKT/2021/00003,STN-KA-VKT-0017,KA-VKT,Vijayanagara,2021-01-17,2021-01-17,VEH_THEFT,property,379,2,Charge Sheet Filed,The complainant has approached the PS stating that Complainant's motorcycle bearing registration KA 28 CC 4821 was stolen from complainant house. Forwarded for necessary action.,ದೂರುದಾರರ motorcycle (KA 41 AB 1947) ವಾಹನವು mane hatra ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,15.077270867282747,76.2538126494916,Lakshmi Nayak,6811429585,Karnataka - 576352,1239136.69,1,3,0,false,winter,,,,,POI-003353,,,,,
FIR-KLP-2021-00006,EVT-00000001-20210117,KA/KLP/2021/00006,STN-KA-KLP-0016,KA-KLP,Kalaburagi,2021-01-17,2021-01-17,FRAUD,fraud,420|324|34,3,Final Report,"Info rcvd: Cheating case. Accused promised lottery and collected Rs. 2,098,334 without fulfilling obligations.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,17.437873,77.20956,Jyothi Tantri,7279857989,Karnataka - 577250,2098334.45,1,2,1,false,winter,,VEH-00001236,,,POI-001302,OFF-0001579,,,,CRM-0000236
FIR-BLR-2021-00018,EVT-00000002-20210117,KA/BLR/2021/00018,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,2021-01-17,2021-01-18,CHAIN,property,392,3,Withdrawn,It is submitted that Accused snatched gold chain weighing 18 grams from complainant near street. FIR registered.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 4 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 159,495 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",12.958388,77.388495,Anjali Nayak,6730725597,Karnataka - 570122,159495.34,4,1,0,true,winter,CRM-0000141|CRM-0000148|CRM-0000081,,PHN-00001316,,POI-000026,OFF-0000062,OFF-0000052,GANG-0002,,CRM-0000050
FIR-BLR-2021-00019,EVT-00000000-20210118,KA/BLR/2021/00019,STN-KA-BLR-0041,KA-BLR,Bengaluru Urban,2021-01-18,2021-01-23,ARSON,property,436,4,Under Investigation,Unknown person(s) committed theft of gold jewellery from bus stand. Complainant noticed teh theft at 19:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 1,211,425 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",13.006545,77.70279,Sujatha Shastri,9120197276,Karnataka - 568874,1211425.61,1,5,2,true,winter,,VEH-00000221,PHN-00000532,CAMP-0001,POI-000161,OFF-0000401,,GANG-0002,,CRM-0000141
FIR-RBG-2021-00008,EVT-00000001-20210118,KA/RBG/2021/00008,STN-KA-RBG-0014,KA-RBG,Dharwad,2021-01-18,2021-01-18,CHAIN,property,392|324|34,3,Under Investigation,Chain snatching incident reported near market area. Two persons on public bus snatched chain and fled.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 5 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 289,807 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",15.518586,75.123653,Sneha Verma,9903043955,Karnataka - 567526,289807.04,1,3,0,false,winter,,,,,POI-003775,OFF-0003700,OFF-0003693,,,
FIR-BSD-2021-00001,EVT-00000002-20210118,KA/BSD/2021/00001,STN-KA-BSD-0001,KA-BSD,Bagalkote,2021-01-18,2021-01-20,THEFT,property,379,2,Final Report,"The complainant has approached the PS stating that The complainant reported that the accused stole duddu valued at Rs. 22,750 from street on said date. Forwarded for necessary action.",,16.545709,75.598138,Akash Raju,7447739639,Karnataka - 579828,22750.28,1,1,2,false,winter,,,PHN-00000297,,POI-002050,OFF-0002229,OFF-0002229,,,CRM-0000070
FIR-MGL-2021-00003,EVT-00000000-20210119,KA/MGL/2021/00003,STN-KA-MGL-0014,KA-MGL,Dakshina Kannada,2021-01-19,2021-01-21,ASSAULT,violent,324|34,3,Closed (Undetected),It is submitted that Physical assault reported. Accused attacked complainant over galati at mane hatra. Requesting further investigation.,,12.508808,74.865639,Amala Lingayat,6516391004,Karnataka - 575333,23419.98,1,1,2,false,winter,,,PHN-00000893,,POI-000743,OFF-0000940,OFF-0000935,,,CRM-0000237
FIR-DVG-2021-00002,EVT-00000001-20210119,KA/DVG/2021/00002,STN-KA-DVG-0011,KA-DVG,Davanagere,2021-01-19,2021-01-22,ROBBERY,property,392|324|34,4,Final Report,Info rcvd: Armed robbery committed near complnt hs. Accused fled on MC after snatching duddu.,,14.341531,75.800033,Priya Desai,7246283729,Karnataka - 590528,114816.9,1,3,0,false,winter,,,,,POI-001467,,,,,
FIR-VKT-2021-00004,EVT-00000002-20210119,KA/VKT/2021/00004,STN-KA-VKT-0002,KA-VKT,Vijayanagara,2021-01-19,2021-01-21,CHAIN,property,392|324|34,3,Under Investigation,"It is submitted that The complainant was traveling when 5 persons on motorcycle snatched gold chain worth Rs. 32,379. FIR registered.",,15.017045,76.20643,Geetha Singh,7898265525,Karnataka - 585015,32379.03,1,3,1,false,winter,,,PHN-00000446,,POI-003254,,,,,CRM-0000109
FIR-KLP-2021-00007,EVT-00000000-20210120,KA/KLP/2021/00007,STN-KA-KLP-0004,KA-KLP,Kalaburagi,2021-01-20,2021-01-21,THEFT,property,379,2,Under Investigation,Info rcvd: Unknown person(s) committed theft of mobile phone from street. Complainant noticed the theft at 22:00 hours.,,17.493862,77.073607,Mahesh Gowda,9906975715,Karnataka - 573805,4794.8,1,3,2,false,winter,,,PHN-00001155,,POI-001241,OFF-0001475,OFF-0001473,,,CRM-0000082
FIR-HBL-2021-00002,EVT-00000001-20210120,KA/HBL/2021/00002,STN-KA-HBL-0024,KA-HBL,Hubballi-Dharwad,2021-01-20,2021-01-22,PICK,property,379|324|34,1,Under Investigation,Unknown person(s) committed theft of mobile phone from bus stand. Complainant noticed the theft at 21:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 9,471 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",15.005477,75.331804,Satish Desai,8608386174,Karnataka - 568497,9471.36,1,1,2,false,winter,,,,,POI-000984,OFF-0001221,OFF-0001221,,,
FIR-HBL-2021-00003,EVT-00000002-20210120,KA/HBL/2021/00003,STN-KA-HBL-0008,KA-HBL,Hubballi-Dharwad,2021-01-20,2021-01-23,ATTEMPT_M,violent,307,5,Under Investigation,Info rcvd: Gold bangaara stolen from hs while complnt was away. Total loss estimated at Rs. 0.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) mane hatra ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.547838,75.031251,Pooja Verma,6987126058,Karnataka - 580340,0.0,1,3,2,false,winter,,,,,POI-000890,OFF-0001118,OFF-0001118,,,
FIR-BLR-2021-00020,EVT-00000000-20210121,KA/BLR/2021/00020,STN-KA-BLR-0052,KA-BLR,Bengaluru Urban,2021-01-21,2021-01-22,ARSON,property,436,4,Under Investigation,"Info rcvd: The complnt reported that teh accsd stole duddu valued at Rs. 236,268 from near railway gate on yesterday.",,13.091448,77.379431,Lakshmi Shastri,7495511048,Karnataka - 575903,236268.64,1,5,0,true,winter,,VEH-00000221,PHN-00000532,CAMP-0001,POI-000242,OFF-0000502,OFF-0000502,GANG-0002,,CRM-0000141
FIR-BLRR-2021-00001,EVT-00000001-20210121,KA/BLRR/2021/00001,STN-KA-BLR-R-0012,KA-BLR-R,Bengaluru Rural,2021-01-21,2021-01-21,ROBBERY,property,392|324|34,4,Final Report,Info rcvd: Armed robbery committed near street. Accused fled on unknown after snatching gold jewellery.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.894405,77.672081,Radha Ayyar,9188944844,Karnataka - 589114,31304.19,1,5,2,false,winter,,VEH-00001145,PHN-00002821,,POI-000411,OFF-0000628,,,,CRM-0000202
FIR-VKT-2021-00005,EVT-00000002-20210121,KA/VKT/2021/00005,STN-KA-VKT-0017,KA-VKT,Vijayanagara,2021-01-21,2021-01-24,VEH_THEFT,property,379,2,Under Investigation,Info rcvd: MC stolen from street between 12:00 hrs adn 16:00 hrs.,ದೂರುದಾರರ car (KA 35 BB 4642) ವಾಹನವು market area ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,15.132928,75.947469,Amala Krishnamurthy,9831318702,Karnataka - 592089,1445462.99,3,1,0,true,winter,CRM-0000064|CRM-0000154,VEH-00000677,PHN-00001653,,POI-003334,,,GANG-0001,,CRM-0000099
FIR-RMN-2021-00001,EVT-00000000-20210122,KA/RMN/2021/00001,STN-KA-RMN-0011,KA-RMN,Ramanagara,2021-01-22,2021-01-24,PICK,property,379|324|34,1,Charge Sheet Filed,"The complainant reported that the accused stole laptop valued at Rs. 2,702 from bus stand on the above date.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 2,702 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",12.735846,77.508264,Saritha Desai,8898457366,Karnataka - 586055,2702.72,1,3,1,false,winter,,,,,POI-002928,OFF-0003012,OFF-0003010,,,
FIR-RBG-2021-00009,EVT-00000001-20210122,KA/RBG/2021/00009,STN-KA-RBG-0000,KA-RBG,Dharwad,2021-01-22,2021-01-24,THEFT,property,379,2,Closed (Undetected),"The complainant reported that the accused kaddidare two-wheeler valued at Rs. 12,853 from market area on the above date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) near railway gate ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.292414,74.909777,Swathi Raju,8429131564,Karnataka - 592068,12853.51,1,3,2,false,winter,,,PHN-00002231,,POI-003696,OFF-0003596,OFF-0003596,,,CRM-0000132
FIR-KLR-2021-00001,EVT-00000002-20210122,KA/KLR/2021/00001,STN-KA-KLR-0000,KA-KLR,Kolar,2021-01-22,2021-01-22,THEFT,property,379,2,Charge Sheet Filed,"It is submitted that Gold bangaara kaddidaren from house while complainant was away. Total loss estimated at Rs. 9,149. Requesting further investigation.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 9,149 ಮೌಲ್ಯದ bangaara ಕದ್ದಿದ್ದಾನೆ.",12.920017,78.169326,Vikram Udupi,7110163011,Karnataka - 591728,9149.1,1,3,2,false,winter,,,,,POI-002654,OFF-0002791,OFF-0002791,,,
FIR-BLR-2021-00021,EVT-00000000-20210123,KA/BLR/2021/00021,STN-KA-BLR-0037,KA-BLR,Bengaluru Urban,2021-01-23,2021-01-28,CHAIN,property,392,3,Final Report,"The complainant has approached the PS stating that The complainant was traveling when 1 persons on motorcycle snatched gold chain worth Rs. 292,602. Forwarded for necessary action.",,13.185716,77.588011,Pooja Nayak,7222317203,Karnataka - 586370,292602.68,1,1,2,false,winter,,,PHN-00003714,,POI-000281,OFF-0000356,,,,CRM-0000063
FIR-KLP-2021-00008,EVT-00000001-20210123,KA/KLP/2021/00008,STN-KA-KLP-0023,KA-KLP,Kalaburagi,2021-01-23,2021-01-23,THEFT,property,379|324|34,2,Charge Sheet Filed,The complainant has approached the PS stating that Unknown person(s) committed theft of gold jewellery from near railway gate. Complainant noticed the theft at 20:00 hours. FIR registered.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,17.156564,77.337561,Geetha Vokkaliga,8799402899,Karnataka - 581185,13345.92,1,3,0,false,winter,,,,,POI-001354,OFF-0001633,,,,
FIR-RBG-2021-00010,EVT-00000002-20210123,KA/RBG/2021/00010,STN-KA-RBG-0013,KA-RBG,Dharwad,2021-01-23,2021-01-26,ASSAULT,violent,324|34,3,Charge Sheet Filed,Info rcvd: The accsd assaulted the complnt with knife causing injuries near shop.,ಆರೋಪಿಯು knife ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ shop ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,15.273451,74.835908,Swathi Lingayat,8374277032,Karnataka - 571957,44618.85,1,3,2,true,winter,,VEH-00000165,PHN-00004123,,POI-003773,,,GANG-0000,,CRM-0000118
FIR-BLR-2021-00022,EVT-00000000-20210124,KA/BLR/2021/00022,STN-KA-BLR-0025,KA-BLR,Bengaluru Urban,2021-01-24,2021-01-24,ARSON,property,436,4,Under Investigation,Info rcvd: Unknown person(s) committed theft of bangaara from shop. Complainant noticed the theft at 19:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) complainant house ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.080917,77.51151,Suma Reddy,9179485901,Karnataka - 574576,2306681.62,1,4,1,true,winter,,VEH-00000221,PHN-00000532,CAMP-0001,POI-000170,OFF-0000241,,GANG-0002,,CRM-0000141
FIR-BLR2-2021-00003,EVT-00000001-20210124,KA/BLR2/2021/00003,STN-KA-BLR2-0009,KA-BLR2,Ballari,2021-01-24,2021-01-27,ROBBERY,property,392|324|34,4,Charge Sheet Filed,Info rcvd: Armed robbery committed near shop. Accused fled on auto rickshaw after snatching laptop.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 181,810 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",15.413242943861837,77.176394621562,Abhishek Vokkaliga,6539701212,Karnataka - 582292,181810.11,1,5,1,false,winter,,,,,POI-003497,OFF-0003451,OFF-0003451,,,
FIR-TKR-2021-00001,EVT-00000002-20210124,KA/TKR/2021/00001,STN-KA-TKR-0017,KA-TKR,Tumakuru,2021-01-24,2021-01-24,ROBBERY,property,392,4,Under Investigation,The complainant was accosted by 1 accused persons who threatened with bare hands and snatched gold jewellery.,,13.964357,76.710697,Seeta Bhat,7113933656,Karnataka - 592504,25235.33,1,1,1,false,winter,,,PHN-00004141,,POI-001721,OFF-0001947,,,,CRM-0000172
FIR-RBG-2021-00011,EVT-00000000-20210125,KA/RBG/2021/00011,STN-KA-RBG-0011,KA-RBG,Dharwad,2021-01-25,2021-01-25,RIOTING,violent,147,4,Under Investigation,"Info rcvd: The complnt reported that the accsd stole cash valued at Rs. 158,497 from shop on said date.",,15.51335,74.939387,Abhishek Aras,7902047631,Karnataka - 591464,158497.97,1,3,1,true,winter,,,PHN-00004109,CAMP-0003,POI-003824,,,GANG-0001,,CRM-0000064
FIR-BLR-2021-00023,EVT-00000001-20210125,KA/BLR/2021/00023,STN-KA-BLR-0054,KA-BLR,Bengaluru Urban,2021-01-25,2021-01-27,BURGLARY,property,457|324|34,3,Withdrawn,Unknown persons broke digital access and committed theft of cash. Case registered u/s 457 IPC.,"ಆರೋಪಿಯು digital access ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 141,679 ಮೌಲ್ಯದ duddu ಕದ್ದಿದ್ದಾನೆ.",12.941858,77.748865,Geetha Aras,9981188858,Karnataka - 594147,141679.28,1,3,0,false,winter,,,PHN-00000394,,POI-000018,OFF-0000521,OFF-0000521,,,CRM-0000051
FIR-BLR2-2021-00004,EVT-00000002-20210125,KA/BLR2/2021/00004,STN-KA-BLR2-0006,KA-BLR2,Ballari,2021-01-25,2021-01-26,DRUNK_DRV,traffic,185MV|324|34,2,Closed (Undetected),Unknown person(s) committed theft of mobile phone from near railway gate. Complainant noticed the theft at 21:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) complainant house ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.281841,76.767056,Deepak Thakur,6993309403,Karnataka - 588389,3888.84,1,1,2,false,winter,,,,,POI-003540,OFF-0003426,OFF-0003426,,,CRM-0000110
FIR-RBG-2021-00012,EVT-00000000-20210126,KA/RBG/2021/00012,STN-KA-RBG-0020,KA-RBG,Dharwad,2021-01-26,2021-01-26,RIOTING,violent,147,4,Under Investigation,"Info rcvd: The complnt reported that the accsd stole two-wheeler valued at Rs. 3,996 from near railway gate on the above date.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 3,996 ಮೌಲ್ಯದ bangaara ಕದ್ದಿದ್ದಾನೆ.",15.525748,75.013162,Priya Lingayat,7844830037,Karnataka - 560769,3996.38,1,3,0,true,winter,,,PHN-00004109,CAMP-0003,POI-003815,OFF-0003742,,GANG-0001,Republic_Day,CRM-0000064
FIR-HSN-2021-00001,EVT-00000001-20210126,KA/HSN/2021/00001,STN-KA-HSN-0011,KA-HSN,Hassan,2021-01-26,2021-01-26,ROBBERY,property,392|324|34,4,Under Investigation,The complainant was accosted by 2 accused persons who threatened with firearm and snatched cash.,,12.747535,75.87072,Vikram Patil,8992275739,Karnataka - 582221,127001.19,1,4,1,false,winter,,,PHN-00000947,,POI-002175,OFF-0002331,,,Republic_Day,CRM-0000142
FIR-MYS-2021-00004,EVT-00000002-20210126,KA/MYS/2021/00004,STN-KA-MYS-0022,KA-MYS,Mysuru,2021-01-26,2021-01-27,VEH_THEFT,property,379|324|34,2,Under Investigation,It is submitted that auto rickshaw kaddidare from complainant house between 08:00 hrs and 14:00 hrs. Requesting further investigation.,ದೂರುದಾರರ motorcycle (KA 26 AB 7413) ವಾಹನವು market area ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,12.140685,76.437438,Abhishek Reddy,8539316774,Karnataka - 593038,883125.21,1,3,1,false,winter,,,,,POI-000614,OFF-0000777,OFF-0000777,,Republic_Day,
FIR-RBG-2021-00013,EVT-00000000-20210127,KA/RBG/2021/00013,STN-KA-RBG-0005,KA-RBG,Dharwad,2021-01-27,2021-01-27,FRAUD,fraud,420|324|34,3,Under Investigation,"Info rcvd: Accused obtained Rs. 2,445,295 from complnt on false pretext of investment scheme.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 2,445,295 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",15.305333,75.294345,Seeta Naik,9858846362,Karnataka - 569310,2445295.26,1,2,1,false,winter,,,,,POI-003744,OFF-0003622,OFF-0003622,,,
FIR-KLP-2021-00009,EVT-00000001-20210127,KA/KLP/2021/00009,STN-KA-KLP-0024,KA-KLP,Kalaburagi,2021-01-27,2021-01-27,THEFT,property,379|324|34,2,Under Investigation,"Info rcvd: The complnt reported that the accsd stole bangaara valued at Rs. 24,836 from market area on the above date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ bangaara ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,17.313138,76.90051,Sangeetha Kamath,8764182702,Karnataka - 562057,24836.16,1,3,0,false,winter,,,,,POI-001356,OFF-0001640,OFF-0001640,,,
