fir_id,event_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,is_gang_crime,season,accomplice_criminal_ids,vehicle_ids,phone_ids,campaign_id,nearest_poi_id,investigating_officer_id,sho_officer_id,gang_id,festival_context,primary_criminal_id
FIR-DVG-2021-00005,EVT-00000000-20210115,KA/DVG/2021/00005,STN-KA-DVG-0013,KA-DVG,Davanagere,2021-01-15,2021-01-20,CHAIN,property,392,3,Transferred,Accused snatched gold chain weighing 15 grams from complainant near market area.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 3 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 140,958 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",14.407795507386721,75.85316047336082,Prashanth Bhat,7054708392,Karnataka - 568981,140958.66,1,1,2,true,winter,,VEH-00000978,PHN-00002448,CAMP-0001,POI-001477,,,GANG-0001,,CRM-0000235
FIR-RBG-2021-00008,EVT-00000001-20210115,KA/RBG/2021/00008,STN-KA-RBG-0016,KA-RBG,Dharwad,2021-01-15,2021-01-20,BURGLARY,property,457,3,Charge Sheet Filed,"Info rcvd: The accsd broke into teh complnt's hs by window entry and stole mobile phone worth Rs. 423,080.",ಮನೆಯ ಬಾಗಿಲು window entry ಮೂಲಕ ತೆರೆದು two-wheeler ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,15.383117157366831,75.23884074615343,Suresh Nambiar,9567522483,Karnataka - 573970,423080.78,1,3,0,true,winter,,VEH-00000240,PHN-00000603,CAMP-0002,POI-003795,OFF-0003720,OFF-0003720,GANG-0004,,CRM-0000213
FIR-RBG-2021-00009,EVT-00000002-20210115,KA/RBG/2021/00009,STN-KA-RBG-0020,KA-RBG,Dharwad,2021-01-15,2021-01-17,TRESPASS,property,447|324|34,2,Under Investigation,Info rcvd: Unknown person(s) committed theft of laptop from complnt hs. Complainant noticed the theft at 19:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ duddu ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.517531,75.01431,Manjunath Sharma,8587610979,Karnataka - 564528,40.5,1,2,0,false,winter,,,,,POI-003833,OFF-0003740,OFF-0003740,,,
FIR-RBG-2021-00010,EVT-00000000-20210116,KA/RBG/2021/00010,STN-KA-RBG-0020,KA-RBG,Dharwad,2021-01-16,2021-01-16,BURGLARY,property,457|324|34,3,Final Report,Housebreaking reported. Offenders entered through window entry and decamped with cash.,"ಆರೋಪಿಯು window entry ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 74,034 ಮೌಲ್ಯದ bangaara ಕದ್ದಿದ್ದಾನೆ.",15.50812,75.014849,Prakash Kumar,8305758838,Karnataka - 578454,74034.92,1,3,0,true,winter,,VEH-00000240,PHN-00000603,CAMP-0002,POI-003825,OFF-0003740,OFF-0003740,GANG-0004,,CRM-0000213
FIR-BLG-2021-00004,EVT-00000001-20210116,KA/BLG/2021/00004,STN-KA-BLG-0004,KA-BLG,Belagavi,2021-01-16,2021-01-18,ASSAULT,violent,324,3,Final Report,Info rcvd: Physical assault reported. Accused attacked complnt over road rage at bus stand.,ಆರೋಪಿಯು none ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ near railway gate ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,15.89706624411341,74.48730635609759,Yogesh Naik,8928339096,Karnataka - 578010,4510.12,1,2,2,false,winter,,,,,POI-001061,OFF-0001293,OFF-0001292,,,
FIR-RBG-2021-00011,EVT-00000002-20210116,KA/RBG/2021/00011,STN-KA-RBG-0029,KA-RBG,Dharwad,2021-01-16,2021-01-16,DRUNK_DRV,traffic,185MV|324|34,2,Under Investigation,"The complainant has approached the PS stating that The complainant reported that the accused stole mobile phone valued at Rs. 1,605 from mane hatra on on the date of incident. Forwarded for necessary action.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 1,605 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",15.348023,74.951011,Vikram Krishnamurthy,7976758425,Karnataka - 576330,1605.9,1,3,0,false,winter,,,,,POI-003754,OFF-0003798,OFF-0003798,,,
FIR-RBG-2021-00012,EVT-00000000-20210117,KA/RBG/2021/00012,STN-KA-RBG-0028,KA-RBG,Dharwad,2021-01-17,2021-01-17,BURGLARY,property,457,3,Final Report,Info rcvd: Unknown persons broke window entry and committed theft of cash. Case registered u/s 457 IPC.,ಮನೆಯ ಬಾಗಿಲು window entry ಮೂಲಕ ತೆರೆದು mobile phone ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,15.505973,75.355589,Priya Singh,8494554832,Karnataka - 573527,393097.88,1,3,0,true,winter,,VEH-00000240,PHN-00000603,CAMP-0002,POI-003876,OFF-0003797,OFF-0003797,GANG-0004,,CRM-0000213
FIR-BLR-2021-00010,EVT-00000001-20210117,KA/BLR/2021/00010,STN-KA-BLR-0054,KA-BLR,Bengaluru Urban,2021-01-17,2021-01-22,BURGLARY,property,457,3,Under Investigation,Housebreaking reported. Offenders entered through fake delivery and decamped with bangaara.,ಮನೆಯ ಬಾಗಿಲು fake delivery ಮೂಲಕ ತೆರೆದು bangaara ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,12.940196,77.749855,Anjali Desai,8479948211,Karnataka - 585724,431872.11,1,1,1,false,winter,,VEH-00000215,PHN-00000532,,POI-000018,OFF-0000518,OFF-0000516,,,CRM-0000239
FIR-BLR-2021-00011,EVT-00000002-20210117,KA/BLR/2021/00011,STN-KA-BLR-0048,KA-BLR,Bengaluru Urban,2021-01-17,2021-01-17,CHAIN,property,392|324|34,3,Under Investigation,The complainant has approached the PS stating that Chain snatching incident reportd near bus stand. Two persons on unknown snatched chain and fled. Requesting further investigation.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 3 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 236,499 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",12.967002,77.798222,Srikanth Rao,7503739079,Karnataka - 563775,236499.52,1,1,1,false,winter,,,,,POI-000287,OFF-0000463,OFF-0000453,,,CRM-0000032
FIR-MGL-2021-00004,EVT-00000000-20210118,KA/MGL/2021/00004,STN-KA-MGL-0020,KA-MGL,Dakshina Kannada,2021-01-18,2021-01-19,THEFT,property,379,2,Charge Sheet Filed,"Info rcvd: The complnt reported that the accsd stole gold jewellery valued at Rs. 26,943 form bus stand on said date.",,12.505649,75.127572,Anjali Rao,8285883103,Karnataka - 580403,26943.76,1,1,0,false,winter,,,,,POI-000779,OFF-0000992,OFF-0000982,,,
FIR-BLR-2021-00012,EVT-00000001-20210118,KA/BLR/2021/00012,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,2021-01-18,2021-01-18,MURDER,violent,302|324|34,6,Final Report,Murder committed at street. Accused attacked deceased with country bomb over galati.,ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 0 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.,12.90781,77.399086,Sneha Kumar,6972724233,Karnataka - 574569,0.0,1,2,2,false,winter,,,PHN-00000776,,POI-000025,OFF-0000056,OFF-0000055,,,CRM-0000001
FIR-KLP-2021-00004,EVT-00000002-20210118,KA/KLP/2021/00004,STN-KA-KLP-0023,KA-KLP,Kalaburagi,2021-01-18,2021-01-19,HIT_RUN,traffic,304A,4,Charge Sheet Filed,The complainant has approached the PS stating that Unknown person(s) committed theft of bangaara from market area. Complainant noticed the theft at 22:00 hours. FIR registered.,,17.169116,77.332807,Harsh Patil,9030992314,Karnataka - 574809,80715.31,1,3,2,false,winter,,,,,POI-001348,OFF-0001627,OFF-0001633,,,
FIR-RBG-2021-00013,EVT-00000000-20210119,KA/RBG/2021/00013,STN-KA-RBG-0025,KA-RBG,Dharwad,2021-01-19,2021-01-20,BURGLARY,property,457,3,Charge Sheet Filed,Unknown persons broke open access and committed theft of two-wheeler. Case registered u/s 457 IPC.,"ಆರೋಪಿಯು open access ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 311,732 ಮೌಲ್ಯದ bangaara ಕದ್ದಿದ್ದಾನೆ.",15.255649,75.054998,Swathi Patil,7964935262,Karnataka - 567956,311732.02,1,3,2,true,winter,,VEH-00000240,PHN-00000603,CAMP-0002,POI-003851,,,GANG-0004,,CRM-0000213
FIR-BLR-2021-00013,EVT-00000001-20210119,KA/BLR/2021/00013,STN-KA-BLR-0055,KA-BLR,Bengaluru Urban,2021-01-19,2021-01-20,ATM_FRAUD,cyber,379|324|34,3,Under Investigation,Unknown person(s) committed theft of laptop from shop. Complainant noticed the theft at 21:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 58,876 ಮೌಲ್ಯದ bangaara ಕದ್ದಿದ್ದಾನೆ.",13.199414,77.514358,Meera Adiga,7411584961,Karnataka - 566531,58876.57,1,3,0,false,winter,,,,,POI-000093,OFF-0000534,OFF-0000534,,,
FIR-BLR-2021-00014,EVT-00000002-20210119,KA/BLR/2021/00014,STN-KA-BLR-0006,KA-BLR,Bengaluru Urban,2021-01-19,2021-01-20,ATM_FRAUD,cyber,379,3,Under Investigation,"Gold two-wheeler stolen from house while complainant was away. Total loss estimated at Rs. 50,744.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ bangaara ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.121386,77.469368,Ajay Nambiar,6604206408,Karnataka - 594949,50744.19,1,1,1,false,winter,,,,,POI-000004,,,,,CRM-0000135
FIR-RBG-2021-00014,EVT-00000000-20210120,KA/RBG/2021/00014,STN-KA-RBG-0003,KA-RBG,Dharwad,2021-01-20,2021-01-22,BURGLARY,property,457,3,Under Investigation,Info rcvd: Housebreaking reported. Offenders entered through window entry adn decamped with mobile phone.,,15.464689,75.343706,Bharathi Naik,7100211972,Karnataka - 561408,12031.48,1,3,1,true,winter,,VEH-00000240,PHN-00000603,CAMP-0002,POI-003723,,,GANG-0004,,CRM-0000213
FIR-RBG-2021-00015,EVT-00000001-20210120,KA/RBG/2021/00015,STN-KA-RBG-0028,KA-RBG,Dharwad,2021-01-20,2021-01-22,POSSESS,narcotics,NDPS_27,3,Charge Sheet Filed,"As per the written complaint received, The complainant reported that the accused stole cash valued at Rs. 59,702 from mane hatra on yesterday. Requesting further investigation.",,15.398491,75.264567,Sneha Lingayat,7711235469,Karnataka - 578226,59702.61,1,2,1,false,winter,,VEH-00000221,PHN-00000553,,POI-003793,OFF-0003797,OFF-0003797,,,CRM-0000080
FIR-DVG-2021-00006,EVT-00000002-20210120,KA/DVG/2021/00006,STN-KA-DVG-0012,KA-DVG,Davanagere,2021-01-20,2021-01-20,MURDER,violent,302,6,Under Investigation,Deceased found with fatal injuries at market area. Suspected homicide. Post-mortem ordered.,,14.756214,75.678924,Prashanth Desai,6111788729,Karnataka - 584739,0.0,1,4,0,false,winter,,,PHN-00002586,,POI-001472,,,,,CRM-0000139
FIR-RBG-2021-00016,EVT-00000000-20210121,KA/RBG/2021/00016,STN-KA-RBG-0012,KA-RBG,Dharwad,2021-01-21,2021-01-23,BURGLARY,property,457,3,Under Investigation,Housebreaking reported. Offenders entered through window entry and decamped with laptop.,"ಆರೋಪಿಯು window entry ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 276,669 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",15.269589,74.852419,Jyothi Gowda,6377456052,Karnataka - 578791,276669.78,1,3,1,true,winter,,VEH-00000240,PHN-00000603,CAMP-0002,POI-003773,OFF-0003675,OFF-0003677,GANG-0004,,CRM-0000213
FIR-BLR-2021-00015,EVT-00000001-20210121,KA/BLR/2021/00015,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,2021-01-21,2021-01-21,HIT_RUN,traffic,304A,4,Final Report,"It is submitted that The complainant reported that the accused stole bangaara valued at Rs. 68,767 from market area on on the date of incident. FIR registered.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) near railway gate ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.109149,77.567556,Geetha Adiga,6760507411,Karnataka - 580771,68767.41,1,4,1,false,winter,,,PHN-00001534,,POI-000096,OFF-0000043,OFF-0000038,,,CRM-0000215
FIR-UDR-2021-00002,EVT-00000002-20210121,KA/UDR/2021/00002,STN-KA-UDR-0016,KA-UDR,Udupi,2021-01-21,2021-01-24,ASSAULT,violent,324,3,Under Investigation,Info rcvd: Physical assault reported. Accused attacked complnt over property dispute at market area.,,13.493096,75.038345,Ganesh Prabhu,8342695592,Karnataka - 595548,9807.97,1,1,1,true,winter,,,PHN-00004083,,POI-002487,OFF-0002567,OFF-0002567,GANG-0000,,CRM-0000074
FIR-RBG-2021-00017,EVT-00000000-20210122,KA/RBG/2021/00017,STN-KA-RBG-0006,KA-RBG,Dharwad,2021-01-22,2021-01-22,BURGLARY,property,457|324|34,3,Under Investigation,"The complainant has approached teh PS stating that The accused broke into teh complainant's house by window entry and stole bangaara worth Rs. 57,037. Requesting further investigation.",,15.43985,75.069641,Shantha Naik,8489227697,Karnataka - 567987,57037.33,1,1,0,true,winter,,VEH-00000240,PHN-00000603,CAMP-0002,POI-003813,OFF-0003643,OFF-0003640,GANG-0004,,CRM-0000213
FIR-BLR2-2021-00006,EVT-00000001-20210122,KA/BLR2/2021/00006,STN-KA-BLR2-0023,KA-BLR2,Ballari,2021-01-22,2021-01-22,BURGLARY,property,457|324|34,3,Charge Sheet Filed,"As per the written complaint received, The accused broke into the complainant's mane by rear entry adn kaddidare laptop worth Rs. 69,660. FIR registered.",,15.396532,77.033929,Sneha Verma,6579598631,Karnataka - 592061,69660.46,1,3,0,false,winter,,,PHN-00004129,,POI-003645,,,,,CRM-0000227
FIR-BLR-2021-00016,EVT-00000002-20210122,KA/BLR/2021/00016,STN-KA-BLR-0059,KA-BLR,Bengaluru Urban,2021-01-22,2021-01-24,VEH_THEFT,property,379,2,Closed (Undetected),Vehicle theft reported. motorcycle (KA 26 AA 7279) parked at bus stadn found missing.,ದೂರುದಾರರ bike (KA 49 AB 1836) ವಾಹನವು mane hatra ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,12.814791,77.542651,Anita Raju,7830366149,Karnataka - 562922,1261013.4,1,1,1,false,winter,,VEH-00001010,,,POI-000071,OFF-0000560,OFF-0000561,,,CRM-0000232
FIR-RBG-2021-00018,EVT-00000000-20210123,KA/RBG/2021/00018,STN-KA-RBG-0017,KA-RBG,Dharwad,2021-01-23,2021-01-23,BURGLARY,property,457,3,Closed (Undetected),"Info rcvd: The accsd broke into teh complnt's hs by fake delivery and stole gold jewellery worth Rs. 461,134.","ಆರೋಪಿಯು fake delivery ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 461,134 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",15.480108,74.819013,Jyothi Aras,8560951578,Karnataka - 568195,461134.13,1,3,0,true,winter,,VEH-00000240,PHN-00000603,CAMP-0002,POI-003786,,,GANG-0004,,CRM-0000213
FIR-KLP-2021-00005,EVT-00000001-20210123,KA/KLP/2021/00005,STN-KA-KLP-0021,KA-KLP,Kalaburagi,2021-01-23,2021-01-23,KIDNAP,violent,363,5,Under Investigation,"Info rcvd: Gold bangaara stolen from hs while complnt was away. Total loss estimated at Rs. 598,892.",,17.296215,76.9385,Deepa Verma,9575301403,Karnataka - 561721,598892.36,1,3,2,true,winter,,,PHN-00001669,,POI-001357,OFF-0001606,OFF-0001606,GANG-0000,,CRM-0000074
FIR-VKT-2021-00001,EVT-00000002-20210123,KA/VKT/2021/00001,STN-KA-VKT-0012,KA-VKT,Vijayanagara,2021-01-23,2021-01-23,THEFT,property,379,2,Charge Sheet Filed,"Gold mobile phone stolen from house while complainant was away. Total loss estimated at Rs. 42,889.",,14.942212,76.170586,Nitya Reddy,8943959882,Karnataka - 574985,42889.27,1,1,0,false,winter,,VEH-00000287,PHN-00004071,,POI-003324,OFF-0003269,OFF-0003269,,,CRM-0000042
FIR-RBG-2021-00019,EVT-00000000-20210124,KA/RBG/2021/00019,STN-KA-RBG-0027,KA-RBG,Dharwad,2021-01-24,2021-01-25,BURGLARY,property,457,3,Under Investigation,Info rcvd: Unknown persons broke window entry and committed theft of gold jewellery. Case registered u/s 457 IPC.,"ಆರೋಪಿಯು window entry ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 318,498 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",15.571935,74.993197,Jyothi Kamath,7381573752,Karnataka - 568306,318498.68,1,3,0,true,winter,,VEH-00000240,PHN-00000603,CAMP-0002,POI-003868,,,GANG-0004,,CRM-0000213
FIR-KLP-2021-00006,EVT-00000001-20210124,KA/KLP/2021/00006,STN-KA-KLP-0019,KA-KLP,Kalaburagi,2021-01-24,2021-01-26,BURGLARY,property,457,3,Charge Sheet Filed,Housebreaking reported. Offenders entered through window entry and decamped with laptop.,ಮನೆಯ ಬಾಗಿಲು window entry ಮೂಲಕ ತೆರೆದು laptop ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,17.522787,76.949044,Arjun Patil,6788265469,Karnataka - 593652,228866.51,1,2,0,true,winter,,VEH-00000240,PHN-00000603,CAMP-0003,POI-001323,OFF-0001592,,GANG-0004,,CRM-0000213
FIR-MYS-2021-00001,EVT-00000002-20210124,KA/MYS/2021/00001,STN-KA-MYS-0022,KA-MYS,Mysuru,2021-01-24,2021-01-25,DRUNK_DRV,traffic,185MV,2,Withdrawn,Info rcvd: Unknown person(s) committed theft of duddu from shop. Complainant noticed the theft at 23:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) near railway gate ದಿಂದ duddu ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.136922,76.452294,Suresh Udupi,7711650683,Karnataka - 571934,160.23,1,2,1,false,winter,,,,,POI-000612,OFF-0000785,OFF-0000776,,,
FIR-RBG-2021-00020,EVT-00000000-20210125,KA/RBG/2021/00020,STN-KA-RBG-0025,KA-RBG,Dharwad,2021-01-25,2021-01-25,BURGLARY,property,457,3,Charge Sheet Filed,"Info rcvd: The accsd broke into the complnt's hs by window entry and stole mobile phone worth Rs. 205,571.",ಮನೆಯ ಬಾಗಿಲು window entry ಮೂಲಕ ತೆರೆದು laptop ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,15.23019,75.049617,Tejas Reddy,9170244723,Karnataka - 578771,205571.24,1,2,1,true,winter,,VEH-00000240,PHN-00000603,CAMP-0002,POI-003848,,,GANG-0004,,CRM-0000213
FIR-KLP-2021-00007,EVT-00000001-20210125,KA/KLP/2021/00007,STN-KA-KLP-0021,KA-KLP,Kalaburagi,2021-01-25,2021-01-27,BURGLARY,property,457,3,Final Report,Unknown persons broke window entry and committed theft of two-wheeler. Case registered u/s 457 IPC.,"ಆರೋಪಿಯು window entry ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 356,822 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",17.31055,76.996929,Nitya Nambiar,7917132577,Karnataka - 586786,356822.49,1,1,1,true,winter,,VEH-00000240,PHN-00000603,CAMP-0003,POI-001289,OFF-0001608,OFF-0001606,GANG-0004,,CRM-0000213
FIR-BLR-2021-00017,EVT-00000002-20210125,KA/BLR/2021/00017,STN-KA-BLR-0039,KA-BLR,Bengaluru Urban,2021-01-25,2021-01-27,CYBER,cyber,66C_IT,3,Charge Sheet Filed,"Info rcvd: Complainant received fraudulent call/message and was cheated of Rs. 54,660 through online transfer.",,12.731001,77.536437,Abhishek Prabhu,6693781439,Karnataka - 560949,54660.17,1,3,2,false,winter,,,PHN-00001398,,POI-000067,OFF-0000375,OFF-0000369,,,CRM-0000007
FIR-RBG-2021-00021,EVT-00000000-20210126,KA/RBG/2021/00021,STN-KA-RBG-0018,KA-RBG,Dharwad,2021-01-26,2021-01-26,BURGLARY,property,457,3,Charge Sheet Filed,"The complainant has approached the PS stating that The accused broke into the complainant's house by window entry and stole two-wheeler worth Rs. 399,811. FIR registered.","ಆರೋಪಿಯು window entry ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 399,811 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",15.371894,75.031579,Ganesh Ayyar,7582894111,Karnataka - 569191,399811.01,1,3,1,true,winter,,VEH-00000240,PHN-00000603,CAMP-0002,POI-003808,OFF-0003730,OFF-0003730,GANG-0004,Republic_Day,CRM-0000213
FIR-KLP-2021-00008,EVT-00000001-20210126,KA/KLP/2021/00008,STN-KA-KLP-0005,KA-KLP,Kalaburagi,2021-01-26,2021-01-28,BURGLARY,property,457,3,Under Investigation,Info rcvd: Unknown persons broke window entry and committed theft of laptop. Case registered u/s 457 IPC.,,17.377702,76.979516,Anjali Aras,9796471929,Karnataka - 562008,226446.17,1,1,2,true,winter,,VEH-00000240,PHN-00000603,CAMP-0003,POI-001249,OFF-0001481,OFF-0001481,GANG-0004,Republic_Day,CRM-0000213
FIR-BSD-2021-00001,EVT-00000002-20210126,KA/BSD/2021/00001,STN-KA-BSD-0001,KA-BSD,Bagalkote,2021-01-26,2021-01-27,CYBER,cyber,66C_IT,3,Under Investigation,"As per the written complaint received, Complainant received fraudulent call/message and was cheated of Rs. 1,331,899 through online transfer. Forwarded for necessary action.","ದೂರುದಾರರಿಗೆ ವಂಚಕ ಕರೆ ಬಂದು OTP ಪಡೆದು ರೂ. 1,331,899 ವಂಚಿಸಲಾಗಿದೆ.",16.589773,75.643113,Saritha Shastri,8517971031,Karnataka - 594065,1331899.26,1,1,2,true,winter,,,PHN-00001669,CAMP-0004,POI-002050,,,GANG-0000,Republic_Day,CRM-0000074
FIR-RBG-2021-00022,EVT-00000000-20210127,KA/RBG/2021/00022,STN-KA-RBG-0016,KA-RBG,Dharwad,2021-01-27,2021-01-28,BURGLARY,property,457,3,Under Investigation,It is submitted that Unknown persons broke window entry adn committed theft of cash. Case registered u/s 457 IPC. FIR registered.,"ಆರೋಪಿಯು window entry ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 461,399 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",15.412833,75.280215,Amala Vokkaliga,8835129322,Karnataka - 585326,461399.9,1,2,2,true,winter,,VEH-00000240,PHN-00000603,CAMP-0002,POI-003794,OFF-0003720,OFF-0003720,GANG-0004,,CRM-0000213
